Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.11960904918881747,90.00000000000006,Friendly,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.0819598347354651,89.65001690329768,Friendly,False,
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.11960904918881747,90.3586780466818,Friendly,False,
0.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.0819598347354651,90.00869494997943,Friendly,False,
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.11182554335500558,90.00000000000006,Friendly,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07338714051106958,89.65001690329768,Friendly,False,
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.11182554335500558,90.3586780466818,Friendly,False,
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07338714051106958,90.00869494997943,Friendly,False,
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.1039455249197668,90.00000000000006,Friendly,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07124238072706016,89.65001690329768,Friendly,False,
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.1039455249197668,90.3586780466818,Friendly,False,
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07124238072706016,90.00869494997943,Friendly,False,
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.0974356018801493,90.00000000000006,Friendly,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07084559646405464,89.65001690329768,Friendly,False,
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.0974356018801493,90.3586780466818,Friendly,False,
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07084559646405464,90.00869494997943,Friendly,False,
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.08854730155378977,90.00000000000006,Friendly,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07082768715415365,89.65001690329768,Friendly,False,
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.08854730155378977,90.3586780466818,Friendly,False,
1.6,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07082768715415365,90.00869494997943,Friendly,False,
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.08193653650326581,90.00000000000006,Friendly,False,
1.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.06517812323844352,89.65001690329768,Friendly,False,
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.08193653650326581,90.3586780466818,Friendly,False,
1.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.06517812323844352,90.00869494997943,Friendly,False,
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.14672344628491774,89.99966650411852,Friendly,False,
2.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.1406928808556694,89.99966650411852,Friendly,False,
2.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.13130815531148068,89.99966650411852,Friendly,False,
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.12515662687336812,89.99966650411852,Friendly,False,
2.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.11606555960263737,89.99966650411852,Friendly,False,
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.10979593842220066,89.99966650411852,Friendly,False,
3.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.10418581084384776,89.99966650411852,Friendly,True,B0100:NOISE_JAMMING
3.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.09677216560553846,89.99966650411852,Friendly,True,B0100:NOISE_JAMMING
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.08988154927059598,89.99966650411852,Friendly,True,B0100:NOISE_JAMMING
3.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.0813755320376994,89.99966650411852,Friendly,True,B0100:NOISE_JAMMING
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94086459509167,-8.132714837104796,212.96979584019564,0.14888436717279957,89.47922573685969,Friendly,True,B0100:NOISE_JAMMING
6.0,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.14840190794929928,90.94951815336213,Friendly,True,B0100:NOISE_JAMMING
6.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.14888436717279957,90.446639900626,Friendly,True,B0100:NOISE_JAMMING
6.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94086459509167,-8.132714837104796,212.96979584019564,0.14086198870341524,89.47922573685969,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.1422028516703273,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.14086198870341524,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94086459509167,-8.132714837104796,212.96979584019564,0.13435450552407596,89.47922573685969,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.13272270009831844,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.13435450552407596,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.12646230027427624,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.12735129373644252,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.1172814541448015,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.11834765136478013,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.0,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.11093360102087337,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.11172964798860835,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.10203721679801481,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.1028160390681984,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.09559079257577828,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.09616971862670687,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.08696591855493918,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.08756101508320167,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.28025762210785,-8.309441815457792,-394.99896281580095,0.08041916798131109,90.94951815336213,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,85.31012554788335,-8.293367793515415,-182.65333280060847,0.08086081456769802,90.446639900626,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,A0100,AN/APG-68(V)9,SEARCH,B0100,83.47002824031334,-7.706584430940116,13.626268554568389,0.14903296407716468,89.96718378970183,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
8.0,A0200,AN/APG-68(V)9,SEARCH,B0100,84.26134054307371,-8.018681464475446,-559.784793499978,0.14903296407716468,91.34825685274421,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
8.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.200000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,83.47002824031334,-7.706584430940116,13.626268554568389,0.1412716841074343,89.96718378970183,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
