Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.6000000000000001,B0200,44320.30227559991,548.7714891970827,5946.37729543696,361.10565703634154,172.0976624552699,4.269314078589163,-81.39793760308454
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.21295170860884,359.7555797770374,-0.7104946755905963,1.0855674019373964
0.8,A0200,-44244.010000930415,566.4779669198033,5948.413443049845,362.34567941501905,9.506469901716178,6.569455434638307,83.66188517359015
0.8,B0100,44247.025673929595,-0.8740703142102575,5943.9658235722745,362.102630578668,183.00966684923776,6.23499683946293,31.311730664640315
0.8,B0200,44248.53944708376,554.1103138763865,5949.0448109119025,359.12259069422447,169.2461544024616,4.263864188550299,-92.01864873822532
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,362.6083930357073,359.57401428696164,-0.5405088518126757,-1.826106488530482
1.0,A0200,-44172.11003771291,573.5097841357492,5951.671693705319,360.85547173795436,12.137044966260056,5.971192791692668,90.84693805381312
1.0,B0100,44174.83245643488,-2.6665500814160623,5947.163186019818,360.7978343531158,182.7696570234194,5.459746453623838,20.50363993342724
1.0,B0200,44177.27453347601,561.870849537614,5951.526389543298,358.41988154655746,168.98228711323137,3.9076172297557545,-78.30285855005124
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.18397070071006,359.6751192197644,-0.7749377339227375,-0.11909955003405001
1.2000000000000002,A0200,-44100.79863944847,583.0917518249735,5954.775079746627,359.38182650785967,14.635242791938255,5.04431756493742,98.03523790237332
1.2000000000000002,B0100,44102.936027644406,-5.073957179711215,5951.516556941162,360.0282367740706,182.9403491280467,4.852746390078908,21.30316948804386
1.2000000000000002,B0200,44106.21475863429,570.8427006177681,5953.948707097672,358.3175048249527,173.30052961883558,2.2698938147389174,-57.799042904804125
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,361.60547514102825,359.4956948370384,-0.6062575791205457,-2.953220026355477
1.4000000000000001,A0200,-44030.182298308806,595.277160311809,5957.413097140205,357.6733377249261,17.031390529562263,4.134743900221838,97.00005204714603
1.4000000000000001,B0100,44031.20084674655,-7.889295464714451,5956.370227899904,359.4240143441486,184.384356757756,6.4718779798285855,40.716697290070016
1.4000000000000001,B0200,44035.125958085235,579.757194784368,5955.983515646934,358.38847406551184,175.55680585355455,0.19278928802528314,-37.48663761381196
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.2142518966758,359.6053836969827,-0.8371392480640393,-1.238024923025063
1.6,A0200,-43960.45935500163,610.2586381639776,5959.562638325986,355.84442108452316,19.218061522901564,3.463642140048291,89.27077170839279
1.6,B0100,43959.754476361275,-11.767145561389043,5962.121684875605,358.2982171383815,186.90077575564254,9.06156332752955,47.20599843609486
1.6,B0200,43963.95570620287,588.1461860919571,5957.082340432207,358.33167915889703,176.58498300398549,-1.7722935384591783,-17.78659892995478
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178
1.8,A0200,-43891.75446052522,627.9954911828463,5961.503270037112,354.05508251744897,21.34974762752811,3.2621208151493826,81.10303135469022
1.8,B0100,43888.69617464974,-16.871332068118136,5968.802512516078,357.26916246122073,183.14635585894803,4.811304621550321,36.12133358371042
1.8,B0200,43892.801355687676,596.0824808231846,5956.977106331215,357.6380949784451,176.6307784659928,-2.2860131691555425,1.2121308553441437
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956
2.0,A0200,-43824.116290299826,648.305309459105,5963.522811613428,352.5639037098707,23.519399910471964,3.2010487655671374,81.50439116445156
2.0,B0100,43817.843127154425,-22.226798017774854,5975.491911370074,356.5727081932677,183.8597731374919,5.242732807368013,35.978787318491094
2.0,B0200,43821.8169206596,603.7907625005264,5956.088303854362,356.35391853422385,176.02654780635817,-1.8815980449192329,4.08514437457443
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081
2.2,A0200,-43757.518032312924,670.9492482530659,5965.578441962181,351.20769744999575,25.685517455164483,3.068402542064101,87.51056207790064
2.2,B0100,43747.11037337742,-27.88004090771392,5982.244391420863,356.18090071029906,186.43609445174243,7.558264278594684,50.20868365705273
2.2,B0200,43751.08417712997,611.3147144739032,5955.0120391076925,355.1179520021704,175.84733702584762,-1.2803883155752673,3.134268822194053
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387
2.4000000000000004,A0200,-43692.02510822717,695.8910269310909,5967.451336710599,349.90727594970514,27.861188933267467,2.6269081169401773,93.72591696212105
2.4000000000000004,B0100,43676.64398077772,-34.58480992481782,5989.551909120288,355.27441598871184,189.76495089771527,9.856346250625402,57.49865361838019
2.4000000000000004,B0200,43680.56533389666,618.6655009331607,5953.901671317424,353.9835110503472,175.60395986963496,-0.8938065584434166,7.353480899629866
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187
2.6,A0200,-43627.74307816338,723.1439360535078,5968.913617190159,348.43506984504626,30.04198349826268,2.1781332580544954,91.98553448130839
2.6,B0100,43606.73826476705,-43.15168432201426,5997.840372432202,353.90797843684595,192.16898156384252,10.895441311638624,58.05085781704638
2.6,B0200,43610.26383482348,625.8356877886581,5952.965359790138,352.71552895734345,175.2576262614938,-0.6403473800077532,3.349409806432643
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118
2.8000000000000003,A0200,-43564.86810346339,752.8115473567123,5970.016525456796,346.9413312582702,32.1802402259475,1.9265398156666484,83.7483246410185
2.8000000000000003,B0100,43537.52064786235,-53.73742022598526,6007.107110505174,352.4517707097142,194.29620110941434,11.630944805887099,64.42329575301997
2.8000000000000003,B0200,43540.13778221947,632.8685055062415,5952.296680705444,352.1734825379846,175.19117227180845,-0.38883519207920836,3.514456805715665
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225
3.0,A0200,-43503.41912134738,784.745467541361,5971.030314049989,345.7621835895731,34.34034142983168,1.826650938856157,83.8334666217672
3.0,B0100,43469.112945661254,-66.52302417078135,6017.222993029351,350.7462759708431,196.32140570575837,12.358251034920187,62.34930553680615
3.0,B0200,43470.13970142156,639.7979065265554,5951.826112751049,351.20426799606224,174.88272639458285,-0.4267937618812937,0.01857000817496283
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039
3.2,A0200,-43443.32692084528,818.7337896047975,5971.941007651083,344.7262366432385,36.45960559241144,1.650735421907625,89.66296639411117
3.2,B0100,43401.67278134582,-81.57584396018319,6028.295177367909,349.18893559630584,198.3836068170372,12.93980776742951,62.09388598869677
3.2,B0200,43400.273820160204,646.6658870018728,5951.532598166228,350.9082272923451,174.87583694836562,-0.9113715977981691,0.5802197296194408
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448
3.4000000000000004,A0200,-43384.65023974049,854.7352815560553,5972.550799087079,343.75610529438023,38.56664639211968,1.1661496358263777,95.75247233150775
3.4000000000000004,B0100,43335.16506918629,-98.68365510626973,6040.194082646194,347.8067976755758,200.4513738062355,13.480981583590513,68.48879171403111
3.4000000000000004,B0200,43330.488250714814,653.4912578566145,5951.209860682018,350.25469714361304,174.6169143703241,-0.8821083326516357,-2.621934140846728
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409
3.6,A0200,-43327.49425154821,892.7390422855024,5972.643406685931,342.59742779324375,40.68467064913591,0.6589275586249076,94.11110067053045
3.6,B0100,43269.67772014425,-117.93606114052818,6052.743267531427,346.17823130060185,202.4900313871969,14.042972944933295,66.6803025304161
3.6,B0200,43260.77092188068,660.3043321479563,5950.910505367421,350.3192641998224,174.6574692548957,-1.1760703358738456,-1.7489600204283335
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181
3.8000000000000003,A0200,-43272.07133419039,932.8122915947351,5972.261494856297,341.3949565902637,42.787201050343896,0.34231792258035554,85.87951848964435
3.8000000000000003,B0100,43205.3533429677,-139.34608358906917,6066.039836423399,344.86474332850815,202.63126601768087,13.768821298176533,56.448853558938396
3.8000000000000003,B0200,43191.09841544133,667.1080298662309,5950.516587816328,349.6781732560064,174.42491917304878,-1.067124085525465,-4.707693264586655
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809
4.0,A0200,-43218.37820124907,974.8190421689287,5971.674518928427,340.4638636517213,44.92418318309764,0.1843676581643788,85.76157416540538
4.0,B0100,43141.69357405888,-161.88563416953002,6079.754991125999,344.27116716170576,198.48131086222187,10.427179311798174,54.298074256608146
4.0,B0200,43121.49947077947,673.9269841098703,5950.119257147144,349.7307191648713,174.49493181928133,-1.317797991360503,-3.6443813891581236
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132
4.2,A0200,-43166.31726174251,1018.5655799863198,5970.884697847683,339.62466239210386,47.01241734374125,-0.046760720928243,91.47728842452592
4.2,B0100,43078.26941059238,-184.74068346245076,6093.321635036653,343.4953171276721,203.0467210099299,12.996563000412825,60.88735161674043
4.2,B0200,43051.92284976954,680.7590582190915,5949.616908888889,349.3601942526638,174.27623544140505,-1.199887278328862,-6.436147286254099
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165
4.4,A0200,-43116.006336985854,1064.033648828041,5969.724131029407,338.57695841190133,49.08453232810262,-0.3113226272872,89.5662764430535
4.4,B0100,43015.634087761326,-208.9644369931557,6107.362196234728,342.5182348952398,207.89106812614588,15.177405351561703,67.41187240522639
4.4,B0200,42982.39153145129,687.6293730986072,5949.106122461264,349.420730742259,174.36630522945157,-1.4372213586737532,-5.262117255422315
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496
4.6000000000000005,A0200,-43067.65635127371,1111.257761546116,5968.265518536495,337.4913521597047,51.160677771960074,-0.39180683609704786,81.13154002376731
4.6000000000000005,B0100,42954.11523994735,-234.97336989139876,6121.9565030960875,341.0154629517607,207.12502890318007,14.773539522158869,64.59777830530143
4.6000000000000005,B0200,42912.86436278189,694.5173136514859,5948.386717113492,349.2771398020871,174.32581894711177,-1.790353043180279,0.36058590520668354
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205
4.800000000000001,A0200,-43021.221204281595,1160.0956271677023,5966.778674794323,336.6698880228781,53.26898247451304,-0.3049732238063355,80.67629088672881
4.800000000000001,B0100,42893.79284087047,-262.62410697119594,6137.115319496108,339.79906438876344,210.68271422072743,16.087407280085063,64.6100022791477
4.800000000000001,B0200,42843.349264339275,701.4076610582961,5947.446982099544,349.38449961492734,174.29260516449756,-1.3890993955633402,5.951772756754908
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446
5.0,A0200,-42976.58146331283,1210.3782929365188,5965.266302739048,335.917428169314,55.30871695211189,-0.29866640032129244,86.17870983931816
5.0,B0100,42834.7050519238,-291.9656132360833,6152.874466169353,338.501532613693,212.7079661164888,16.56470135918134,70.91139963570015
5.0,B0200,42773.86715885599,708.2659970997884,5946.509747643762,348.7995836625283,174.1204860872389,-1.1317886513427846,3.2582320394483046
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775
5.2,A0200,-42933.80690397917,1262.0550125069058,5963.561045934895,335.1686102371036,57.34169032168286,-0.5972822350944815,92.03948171203078
5.2,B0100,42776.94529299962,-323.0629752565965,6169.060191748853,337.19419292180163,214.83016558925044,16.738712927441256,77.56675676486157
5.2,B0200,42704.47351026301,715.0912294922673,5945.733431696815,348.5906757371172,174.2079022646197,-0.7578687730340474,4.49284824465809
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357
5.4,A0200,-42893.010001964634,1315.0875274779573,5961.471494791278,334.22410855820243,59.39548648514299,-0.9373112621377648,90.47915053154796
5.4,B0100,42720.5557665321,-355.9546402750202,6185.44661807123,335.9065578939313,217.00780659423657,16.60020166830645,84.50662662020045
5.4,B0200,42635.14732876556,721.8847618147138,5945.106075935728,347.9554392788862,174.03450658455807,-0.6702516600713794,2.0049437267405215
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106
5.6000000000000005,A0200,-42854.40481505786,1369.4761740501162,5959.052105249764,333.23624843119546,61.45210404237978,-1.0991162000346126,82.25424500222637
5.6000000000000005,B0100,42665.55662911439,-390.6538547778964,6201.788688513483,334.6548037948124,219.21528990495617,16.14253525163096,91.69319333029675
5.6000000000000005,B0200,42565.89190803058,728.6652661841781,5944.703127049346,347.99691494656963,174.12731539296777,-0.37238347225673035,3.322932721714913
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694
5.800000000000001,A0200,-42818.02054740618,1425.132858710207,5956.614016831463,332.1292443088632,63.06073969616794,-0.7141134025608421,68.04933444507026
5.800000000000001,B0100,42611.94965950092,-427.1511561670468,6217.829719454476,333.44845915938316,221.40418212743322,15.35790183842242,99.07894097645189
5.800000000000001,B0200,42496.6793135315,735.4330365117294,5944.473658991101,347.35590636939406,173.96197436855894,-0.31658084976070233,0.949555991282805
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885
6.0,A0200,-42783.80828298395,1481.9136563082793,5954.7319586543435,331.1446156484715,64.4566416256228,0.6054078694873447,44.917222961161464
6.0,B0100,42559.71886270352,-465.41324864384296,6233.306578782067,332.2949675037674,223.51868809941976,14.245574640664064,106.61425674586991
6.0,B0200,42427.54352273451,742.2035919572845,5944.479029639908,347.3852970010732,174.0583819873122,-0.028838868536396063,2.3215667944981484
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466
6.2,A0200,-42751.18591239682,1539.4492256556368,5954.020898417246,330.33644063983274,65.40714911443864,2.717548258185486,20.217262282707182
6.2,B0100,42508.866088426286,-505.41077739031243,6247.95367361436,331.02309016292526,225.20146246720486,13.20555145820191,106.77627903404564
6.2,B0200,42358.45484682843,748.9744911122962,5944.66154372627,346.7361143156274,173.89890828991778,0.020907011498756272,0.020941164918423138
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681
6.4,A0200,-42719.45933321281,1597.3278684380166,5954.797831536433,329.845665546346,65.01442109725156,3.7689372152801166,-5.087602770219022
6.4,B0100,42459.559226671605,-547.1792041928475,6261.691651020159,329.7591750535118,227.1775801933089,11.977393505899284,106.43480761699547
6.4,B0200,42289.44311730165,755.7601902982697,5945.029602891991,346.78786142680246,174.00712482444902,-0.4366240105464036,1.4319962940297923
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429
6.6000000000000005,A0200,-42687.93941102961,1655.2496131579865,5956.386268955843,329.87848258528,65.26990073891056,1.1416343353026484,-21.247627313459095
6.6000000000000005,B0100,42411.68770705006,-590.5376166579463,6274.533306127349,328.7959765274516,229.2261857021026,10.683171102598662,113.48673502106392
6.6000000000000005,B0200,42220.481780247734,762.5578622174162,5945.377762122847,346.12271796979354,173.8498395212554,-0.3707118966982866,-0.8445378365027258
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187
6.800000000000001,A0200,-42656.616586109296,1713.3402104550587,5957.521643666601,330.29941073511185,65.37217102518079,0.26620356031886483,-17.7923585369334
6.800000000000001,B0100,42365.22009843535,-635.403932417792,6286.276626085302,327.68870367839355,230.7751299726785,9.534526171554834,113.22432402831677
6.800000000000001,B0200,42151.598879794765,769.3789291588291,5945.765231413323,346.1615030343202,173.96219360616965,-0.6491639724031352,0.606497392351492
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672
7.0,A0200,-42625.500363522355,1771.6827782512664,5957.957373548761,330.90078522225963,64.81265297875625,0.1644206793702592,-12.101895683003887
7.0,B0100,42320.41935598396,-681.8534261115965,6296.840456568349,326.26189471764883,232.37514965489058,8.757628904580134,98.91804893239068
7.0,B0200,42082.766966483,776.2174143766988,5946.068709460953,345.4998154696007,173.8061584112772,-0.5118701857374617,-1.648372592641004
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229
7.2,A0200,-42594.466494729255,1830.1934051025419,5958.019214938944,331.40905271583694,64.45696664037791,-0.327670974889208,-9.296315888507298
7.2,B0100,42277.55162298993,-729.8760028178585,6306.6657730870065,325.00820547998967,234.2368619124926,8.907904137166582,77.40597526699283
7.2,B0200,42014.01323262106,783.0850406407717,5946.382432219187,345.5437123809734,173.9213460478411,-0.7553208224842355,-0.2004185053746868
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709
7.4,A0200,-42563.49081869665,1888.8462772468374,5957.7584281770705,331.8916165144461,64.14497695400838,-0.7935863491014516,-6.0105692628858485
7.4,B0100,42236.5240663125,-779.1824544369883,6316.517547780244,324.0523714446758,236.56874644262388,9.645714722643996,65.79548627556278
7.4,B0200,41945.3092596765,789.9739958014034,5946.5992122904645,344.8911350399543,173.76356767827238,-0.6070830004866701,-2.4394446054667935
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863
7.6000000000000005,A0200,-42532.55783687767,1947.6260543810786,5957.183876982288,332.35285380386546,63.862238043025364,-1.226332189403583,-2.3250555421811625
7.6000000000000005,B0100,42197.19500741617,-829.5491521098666,6326.744509377175,323.04820455895,238.1851621030097,10.661527321610626,60.180449567994046
7.6000000000000005,B0200,41876.68214151132,796.8971275108615,5946.819885943623,344.9450819089089,173.88087446364025,-0.8425391493441847,-1.0073772912811516
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202
7.800000000000001,A0200,-42501.658333277344,2006.5166304226877,5956.339644262696,332.7686060930846,63.5977428486568,-0.9526261612084206,1.6946841265990873
7.800000000000001,B0100,42159.64067448962,-880.8387183655395,6337.6384558877835,322.0169465755765,239.99499075523235,11.91529263931333,53.134489240028415
7.800000000000001,B0200,41808.10309542359,803.8450018311723,5946.940117007402,344.30325268902146,173.7203396337524,-0.6950521027536068,-3.2381959746042277
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565
8.0,A0200,-42470.79500402715,2065.5061624399495,5955.465735633481,332.98222384421183,63.25741248813013,-0.5604585119850879,-1.9099888788335362
8.0,B0100,42123.65463749844,-932.8694234979193,6349.270448019197,321.2304475056068,241.70791628775626,13.18555207077539,57.326657586053834
8.0,B0200,41739.5992871525,810.8317558137041,5947.061929832529,344.3682611182233,173.83915493635507,-0.9276469013162484,-1.8284040147356186
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477
8.200000000000001,A0200,-42439.948261112295,2124.5542102944746,5954.748554574233,333.2991436704678,63.162208021167714,-0.2682637179458957,-2.203069772250245
8.200000000000001,B0100,42089.250271664045,-985.6068775928215,6361.55553063353,320.322169647964,243.26603319107434,14.020155313812216,62.41488985464188
8.200000000000001,B0200,41671.14175775119,817.846399756585,5947.081431323499,343.73755564996594,173.67525791011607,-0.7833260913897281,-4.057257386994107
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587
8.4,A0200,-42409.097107858535,2183.66543006519,5954.141796067066,333.4481937933533,62.87736783564746,-0.3352366840899194,-5.269931592822454
8.4,B0100,42056.53814569226,-1039.0567069317476,6374.389793722763,319.36281388371276,244.88925008211402,14.555154000485304,68.05223307233219
8.4,B0200,41602.75778894946,824.9044580538957,5947.100799997188,343.813826611597,173.79512731300417,-1.014060280086325,-2.6736865645883996
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525
8.6,A0200,-42378.21915586705,2242.804336568126,5953.662292558996,333.76603198943656,62.909200454669325,-0.8236339445198289,-5.12506106863294
8.6,B0100,42025.58701522176,-1093.2240659666259,6387.622027012374,318.40787777412277,246.6571153837781,14.834038241669282,74.18910791370584
8.6,B0200,41534.418293796465,831.9934153772501,5947.016191563056,343.19431123684143,173.62742129104436,-0.873560123148996,-4.9054634605565886
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786
8.8,A0200,-42347.313219401105,2302.004885375278,5953.049973944,334.10240925083025,62.796600559313994,-0.8461429506083673,-0.03946305055794456
8.8,B0100,41996.44616621871,-1148.1143538436954,6401.074007071456,317.47457465456193,248.55617566248958,14.841563797482207,80.77120967268837
8.8,B0200,41466.150689130925,839.1302723410554,5946.929713860756,343.2818480665105,173.7480326466318,-1.1026250958177513,-3.5508224727578575
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243
9.0,A0200,-42316.387798108844,2361.2728519219236,5952.3653082451365,334.44401480523635,62.7060830715892,-0.4780518445997551,5.113188147942366
9.0,B0100,41969.149206451715,-1203.7301066223808,6414.546745417712,316.57204375833095,250.544718612048,14.554404360059792,87.73971486545075
9.0,B0200,41397.90875131116,846.2966292505498,5946.6696166159345,342.89034951906507,173.7243759113442,-0.9594117501813292,2.2735201583028473
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975
9.200000000000001,A0200,-42285.47953157741,2420.609596260165,5951.769716821384,334.5649551865439,62.493984951892116,-0.4324598692097799,2.572433528904789
9.200000000000001,B0100,41943.711080193185,-1260.0680691057241,6427.82426446713,315.7080312103324,252.5704524500616,13.953272514867376,95.0327247549918
9.200000000000001,B0200,41329.76165991017,853.4632942269363,5946.392454557981,342.30551345464784,173.57923783532024,-0.473540556824964,-0.012227014285924443
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191
9.4,A0200,-42254.587216583604,2479.9843750279215,5951.353031698258,334.807367633489,62.540753485295284,-0.16653438790375114,3.283448017675755
9.4,B0100,41920.124372690196,-1317.1163742864228,6440.677675220235,314.88569749664,254.57194035823807,13.027274753169506,102.58655523618992
9.4,B0200,41261.67341380513,860.6419237240389,5946.30516585738,342.41770031364143,173.66466069282407,-0.08414555281674643,1.2499051273075705
9.600000000000001,A0100,-41092.11701153125,-38.08795244412613,5939.461269902125,356.05810212500853,358.1586385488039,-0.9112588521898909,-5.857103634956367
9.600000000000001,A0200,-42223.69833903537,2539.4117103395947,5951.058475414025,334.8967099150165,62.35263712557346,-0.1470766391198176,0.9829356672274601
9.600000000000001,B0100,41898.41502448309,-1374.8606252545906,6452.861544647381,313.9010624712651,256.53237169923636,11.98651481700451,103.86898360485117
9.600000000000001,B0200,41193.61870210353,867.8284819020682,5946.382692200512,341.833756912392,173.50406915099688,-0.050016486136748146,-0.9487755754598048
9.8,A0100,-41020.93411413454,-39.89544132328956,5939.371857781829,356.04910251147874,358.27905800137864,-1.1396650624015159,-4.233481828991746
9.8,A0200,-42192.80497632786,2598.859130186058,5950.960510746192,335.1133384520114,62.41541299574287,0.112432207991751,1.8859608481485832
9.8,B0100,41878.77108051404,-1433.2701026264185,6464.27211447823,312.9289287267836,258.3995625188001,10.86247167482479,104.32300384249649
9.8,B0200,41125.62861610498,875.0374382102545,5946.637183537785,341.9542107852653,173.61439039407148,-0.511455703061265,0.33549580668372053
10.0,A0100,-40949.763890627146,-41.74852989340434,5939.186733599199,355.87353404327814,358.0930039127049,-0.9948100149437122,-6.905922150785572
10.0,A0200,-42161.899018856864,2658.3448169565563,5950.995045530128,335.1813060643139,62.243329066998925,0.1290843126268747,-0.27511733040647346
