Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07633112220756445,90.00869494997943,Friendly,True,B0200:DECEPTION_JAMMING
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07629525773052039,89.65001690329768,Friendly,True,B0200:DECEPTION_JAMMING
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07629525773052039,90.00869494997943,Friendly,True,B0200:DECEPTION_JAMMING
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07672999441699979,89.65001690329768,Friendly,True,B0200:DECEPTION_JAMMING
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07672999441699979,90.00869494997943,Friendly,True,B0200:DECEPTION_JAMMING
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07110340716921111,89.65001690329768,Friendly,True,B0200:DECEPTION_JAMMING
1.6,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07110340716921111,90.00869494997943,Friendly,True,B0200:DECEPTION_JAMMING
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.058607450527075035,89.65001690329768,Friendly,True,B0200:DECEPTION_JAMMING
1.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.058607450527075035,90.00869494997943,Friendly,True,B0200:DECEPTION_JAMMING
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.10198029586192214,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
2.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.10198029586192214,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.1010135626721727,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
2.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.1010135626721727,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.10245832138465177,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.10245832138465177,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.09653418490145971,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
2.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.09653418490145971,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.08160750953010998,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.08160750953010998,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.07357198247681625,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
3.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.07357198247681625,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.07227061702167956,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
3.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.07227061702167956,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.07262320958530326,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.07262320958530326,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.07280102726423918,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
3.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.07280102726423918,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.07285531224598907,89.61378499866419,Friendly,True,B0200:DECEPTION_JAMMING
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.81070804441481,-9.022633490363496,2.793229959980499,0.07285531224598907,89.99327050570918,Friendly,True,B0200:DECEPTION_JAMMING
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.13329527758240822,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
4.0,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.13329527758240822,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.1124815648320173,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
4.2,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.1124815648320173,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.10231567480232816,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
4.4,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.10231567480232816,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.10357523539266657,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.10357523539266657,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.1079450525344646,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.1079450525344646,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.11244773167652321,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
5.0,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.11244773167652321,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.10225621657680384,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
5.2,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.10225621657680384,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.09565220630711273,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
5.4,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.09565220630711273,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.08853844040460684,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,86.4798816742356,-8.622357832769396,18.44263546745403,0.08853844040460684,89.95532392778762,Friendly,True,B0200:DECEPTION_JAMMING
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.07837389735230814,89.5510941499785,Friendly,True,B0200:DECEPTION_JAMMING
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:DECEPTION_JAMMING
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.13777606239052514,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:DECEPTION_JAMMING"
6.0,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.1496872122845551,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:DECEPTION_JAMMING"
6.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.13777606239052514,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:DECEPTION_JAMMING"
6.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.13029233494838222,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.2,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.1400961834371139,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.13029233494838222,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.12158673982786716,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.4,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.13390125911393955,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.12158673982786716,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.12165202204732045,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.12461154502885158,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.12165202204732045,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.11501882630963327,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.11832917442226493,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.11501882630963327,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.11018434023649663,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.0,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.10932558942644444,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.11018434023649663,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.1034322905670317,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.2,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.10294393046622277,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.1034322905670317,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.097441242436558,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.4,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.09421307843451746,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.097441242436558,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.0894601542587298,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.08773000143415752,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.0894601542587298,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.08183338853094438,89.47923146418344,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.08196813024244058,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,85.15638257492802,-8.21947705647529,39.700888749171185,0.08183338853094438,89.90301244314082,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,A0100,AN/APG-68(V)9,SEARCH,B0200,83.5336926219956,-7.69811706736337,240.79064050321864,0.14975178538029496,89.40561218620081,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
8.0,A0200,AN/APG-68(V)9,SEARCH,B0100,83.80407212681786,-7.831023274830444,-166.18345473747084,0.1487070359025624,90.40022367298354,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
8.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
