Time_s,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
6.200,84.612,84.659,84.854,84.895,5943.128,6245.401,5943.110,6019.197,357.375,305.329,357.376,350.638,1.292,1.809,0.863,1.379,1.292,6.673,0.866,6.247,1,1,search,search
6.400,84.469,84.518,84.722,84.764,5942.969,6241.589,5942.951,6019.440,357.369,304.371,357.370,349.887,1.182,1.705,1.306,1.827,1.182,7.042,0.755,6.614,1,1,search,search
6.600,84.327,84.377,84.590,84.634,5942.736,6236.770,5942.718,6019.925,357.189,303.442,357.190,349.392,1.363,1.892,1.154,1.681,1.363,7.418,0.935,6.989,1,1,search,search
6.800,84.184,84.236,84.458,84.505,5942.514,6230.713,5942.496,6020.837,357.178,302.805,357.180,349.238,1.250,1.784,1.207,1.739,1.249,6.757,0.821,6.327,1,1,search,search
7.000,84.041,84.096,84.327,84.375,5942.203,6223.447,5942.185,6022.239,356.999,301.977,357.001,349.002,1.433,1.973,1.644,2.182,1.433,7.321,1.003,6.890,1,1,search,search
7.200,83.898,83.955,84.196,84.246,5941.896,6215.171,5941.877,6023.270,356.991,301.179,356.992,348.730,1.317,1.862,1.462,2.005,1.316,7.115,0.885,6.682,1,1,search,search
7.400,83.755,83.815,84.065,84.118,5941.494,6205.646,5941.476,6023.313,356.815,300.677,356.817,348.292,1.504,2.054,1.490,2.039,1.503,7.325,1.071,6.892,1,1,search,search
7.600,83.613,83.674,83.934,83.989,5941.095,6194.903,5941.076,6022.867,356.811,299.980,356.812,348.344,1.384,1.940,1.923,2.477,1.383,7.305,0.951,6.871,1,1,search,search
7.800,83.470,83.534,83.804,83.861,5940.527,6183.147,5940.508,6022.617,356.862,299.306,356.864,348.170,1.416,1.977,1.708,2.268,1.415,7.483,0.982,7.048,1,1,search,search
8.000,83.327,83.393,83.674,83.734,5939.956,6170.136,5939.937,6022.718,356.737,298.936,356.739,348.214,1.588,2.155,1.708,2.273,1.587,7.395,1.154,6.959,1,1,search,search
8.200,83.185,83.253,83.545,83.607,5939.595,6155.902,5939.576,6022.902,356.755,298.362,356.756,348.112,1.519,2.092,2.134,2.705,1.519,7.585,1.084,7.149,1,1,search,search
8.400,83.042,83.113,83.416,83.480,5939.435,6140.650,5939.416,6023.169,356.605,297.777,356.606,348.179,1.698,2.276,1.882,2.457,1.697,7.486,1.262,7.049,1,1,search,search
8.600,82.899,82.972,83.287,83.354,5939.471,6124.136,5939.452,6023.368,356.618,297.514,356.620,348.064,1.581,2.164,1.847,2.429,1.580,7.674,1.144,7.236,1,1,search,search
8.800,82.757,82.832,83.159,83.228,5939.497,6106.395,5939.478,6023.671,356.441,297.045,356.443,347.830,1.758,2.347,2.261,2.847,1.757,7.436,1.321,6.997,1,1,search,search
9.000,82.614,82.692,83.032,83.102,5939.565,6087.636,5939.546,6024.196,356.431,296.554,356.433,347.769,1.645,2.239,1.962,2.554,1.644,7.550,1.207,7.111,1,1,search,search
9.200,82.472,82.551,82.905,82.978,5939.554,6067.615,5939.535,6025.005,356.250,296.390,356.251,347.465,1.825,2.426,1.888,2.485,1.824,7.570,1.387,7.129,1,1,search,search
9.400,82.329,82.411,82.778,82.853,5939.554,6046.293,5939.535,6026.012,356.238,296.337,356.240,347.479,1.710,2.315,2.094,2.696,1.709,7.428,1.271,6.987,1,1,search,search
9.600,82.187,82.271,82.652,82.730,5939.461,6023.772,5939.442,6026.974,356.058,296.333,356.060,347.301,1.894,2.505,2.130,2.738,1.893,7.629,1.455,7.188,1,1,search,search
9.800,82.045,82.131,82.526,82.606,5939.372,6000.719,5939.353,6027.949,356.049,296.568,356.051,347.344,1.777,2.393,0.328,0.941,1.775,7.541,1.336,7.098,1,1,search,search
10.000,81.902,81.991,82.400,82.482,5939.187,5978.337,5939.168,6028.826,355.874,296.456,355.875,347.162,1.965,2.587,-1.097,-0.479,1.964,7.736,1.524,7.293,1,1,search,search
10.200,81.760,81.851,82.274,82.358,5939.002,5957.379,5938.983,6029.691,355.869,295.748,355.871,346.994,1.846,2.473,-1.997,-1.373,1.844,7.372,1.403,6.927,1,1,search,search
10.400,81.618,81.711,82.147,82.233,5938.648,5938.106,5938.629,6030.266,355.921,294.803,355.923,346.904,1.881,2.514,-2.811,-2.182,1.880,7.526,1.437,7.079,1,1,search,search
10.600,81.475,81.571,82.019,82.108,5938.269,5920.604,5938.251,6030.679,355.805,293.742,355.806,346.752,2.064,2.702,-3.667,-3.033,2.063,7.580,1.617,7.131,1,1,lock_on,search
10.800,81.333,81.432,81.892,81.983,5937.972,5904.974,5937.954,6031.110,355.820,292.349,355.822,346.457,1.963,2.607,-4.347,-3.707,1.962,7.290,1.514,6.838,1,1,lock_on,lock_on
11.000,81.191,81.292,81.764,81.858,5937.615,5891.636,5937.597,6031.616,355.656,290.468,355.658,346.335,2.145,2.793,-4.477,-3.832,2.143,7.333,1.692,6.877,1,1,lock_on,lock_on
11.200,81.049,81.152,81.636,81.732,5937.385,5880.819,5937.367,6032.296,355.586,288.615,355.312,346.033,2.165,2.819,-3.373,-2.723,1.996,7.085,1.541,6.626,1,1,lock_on,lock_on
11.400,80.907,81.012,81.508,81.606,5937.580,5872.110,5937.492,6033.113,355.288,287.218,354.944,345.894,2.336,2.996,-0.835,-0.180,2.030,7.281,1.572,6.819,1,1,lock_on,lock_on
11.600,80.765,80.873,81.380,81.481,5938.155,5864.796,5937.957,6034.084,355.268,286.252,354.731,345.994,2.197,2.861,2.366,3.026,2.222,7.259,1.762,6.794,1,1,lock_on,lock_on
11.800,80.623,80.733,81.253,81.355,5938.804,5858.578,5938.647,6035.014,355.087,285.399,354.538,345.846,2.372,3.042,5.012,5.677,1.853,7.467,1.391,7.001,1,1,lock_on,lock_on
12.000,80.481,80.594,81.125,81.230,5939.532,5853.590,5939.181,6035.966,355.075,284.130,354.542,345.916,2.249,2.924,6.954,7.624,1.952,7.407,1.490,6.940,1,1,lock_on,lock_on
12.200,80.339,80.454,80.998,81.105,5940.196,5850.055,5939.888,6036.823,354.887,282.752,354.266,345.757,2.435,3.115,8.498,9.173,1.838,7.596,1.376,7.130,1,1,lock_on,lock_on
12.400,80.198,80.315,80.871,80.980,5940.873,5848.055,5940.825,6037.680,354.868,281.282,354.226,345.819,2.316,3.001,9.838,10.518,1.715,7.517,1.254,7.051,1,1,lock_on,lock_on
12.600,80.056,80.175,80.744,80.856,5941.388,5847.674,5941.755,6038.432,354.903,279.734,353.999,345.658,2.351,3.042,10.961,11.647,1.922,7.698,1.463,7.234,1,1,lock_on,lock_on
12.800,79.914,80.036,80.618,80.732,5941.811,5848.986,5942.719,6039.181,354.986,278.112,353.993,345.718,2.378,3.075,11.844,12.535,1.842,7.606,1.386,7.145,1,1,lock_on,lock_on
13.000,79.772,79.896,80.492,80.609,5942.287,5852.011,5943.599,6039.825,354.857,276.624,353.760,345.558,2.544,3.245,12.008,12.704,2.038,7.784,1.586,7.326,1,1,lock_on,lock_on
13.200,79.631,79.757,80.367,80.486,5942.937,5856.266,5944.485,6040.465,354.856,275.774,353.746,345.620,2.435,3.142,10.491,11.192,1.945,7.685,1.496,7.230,1,1,lock_on,lock_on
13.400,79.489,79.618,80.242,80.363,5943.754,5860.879,5945.275,6040.999,354.697,275.354,353.567,345.462,2.597,3.310,9.554,10.261,2.137,7.862,1.693,7.412,1,1,lock_on,lock_on
13.600,79.348,79.478,80.117,80.240,5944.810,5865.131,5946.055,6041.521,354.672,274.943,353.358,345.315,2.488,3.206,9.181,9.893,1.754,7.492,1.313,7.045,1,1,lock_on,lock_on
13.800,79.206,79.339,79.993,80.118,5946.059,5868.554,5946.537,6041.794,354.493,274.333,353.234,345.169,2.647,3.370,9.100,9.817,1.912,7.709,1.475,7.266,1,1,lock_on,lock_on
14.000,79.065,79.200,79.868,79.995,5947.450,5871.404,5946.860,6042.124,354.335,273.858,352.343,345.005,2.590,3.319,8.210,8.932,1.959,7.781,1.525,7.341,1,1,lock_on,lock_on
14.200,78.924,79.061,79.744,79.873,5948.320,5874.681,5947.214,6042.527,353.864,273.314,351.863,345.096,2.843,3.577,6.769,7.496,1.834,7.698,1.405,7.262,1,1,lock_on,lock_on
14.400,78.783,78.921,79.620,79.751,5948.822,5879.193,5947.666,6042.854,353.757,271.881,351.685,344.959,2.717,3.457,5.730,6.463,2.012,7.883,1.586,7.450,1,1,lock_on,lock_on
14.600,78.642,78.782,79.496,79.629,5949.311,5885.508,5948.322,6043.245,353.608,270.160,351.317,344.826,2.852,3.598,4.717,5.456,1.916,7.572,1.492,7.141,1,1,lock_on,attack_maneuver
14.800,78.501,78.643,79.373,79.508,5949.909,5893.496,5949.149,6043.581,353.601,268.550,351.108,344.957,2.736,3.488,3.847,4.591,2.088,7.254,1.667,6.825,1,1,lock_on,attack_maneuver
15.000,78.360,78.504,79.250,79.387,5950.461,5903.226,5950.108,6043.994,353.414,266.426,350.603,344.941,2.885,3.642,3.102,3.852,2.095,5.840,1.676,5.413,1,1,lock_on,attack_maneuver
15.200,78.219,78.365,79.129,79.267,5951.042,5914.950,5950.547,6045.012,353.396,264.227,350.109,344.802,2.769,3.531,2.161,2.915,2.394,2.447,1.977,2.021,1,1,lock_on,attack_maneuver
15.400,78.079,78.226,79.008,79.148,5951.540,5928.392,5950.667,6046.720,353.210,262.237,349.930,344.057,2.920,3.686,1.204,1.962,1.900,0.034,1.483,0.459,1,1,lock_on,attack_maneuver
15.600,77.938,78.087,78.889,79.030,5952.051,5943.547,5950.914,6048.897,353.194,259.790,349.179,343.114,2.804,3.572,0.336,1.096,1.972,2.498,1.556,2.922,1,1,search,attack_maneuver
15.800,77.798,77.948,78.770,78.912,5952.472,5960.611,5951.595,6051.275,353.011,257.293,348.811,342.164,2.959,3.729,-0.802,-0.041,1.875,4.893,1.458,5.318,1,1,search,attack_maneuver
16.000,77.658,77.809,78.653,78.797,5952.902,5979.296,5952.587,6053.565,353.000,255.020,348.673,341.239,2.843,3.611,-2.026,-1.267,1.738,7.241,1.321,7.668,1,1,search,attack_maneuver
16.200,77.518,77.671,78.537,78.682,5953.239,5999.572,5953.153,6055.483,352.822,252.290,348.215,340.098,3.003,3.768,-3.182,-2.426,1.993,9.530,1.574,9.957,1,1,search,attack_maneuver
16.400,77.378,77.533,78.422,78.570,5953.583,6021.723,5953.379,6056.993,352.815,249.025,348.126,338.858,2.886,3.646,-3.820,-3.069,1.959,11.658,1.538,12.088,1,1,search,attack_maneuver
16.600,77.237,77.395,78.309,78.459,5953.833,6045.908,5953.447,6058.303,352.642,245.708,347.926,337.872,3.050,3.804,-2.962,-2.218,2.137,13.761,1.713,14.194,1,1,search,attack_maneuver
16.800,77.097,77.258,78.198,78.351,5954.088,6071.837,5953.429,6059.375,352.641,242.693,347.947,337.027,2.933,3.678,-0.664,0.071,2.030,15.881,1.605,16.316,1,1,search,attack_maneuver
17.000,76.957,77.122,78.089,78.245,5954.248,6098.714,5953.271,6059.998,352.473,240.625,347.818,335.985,3.102,3.837,-1.240,-0.516,2.196,18.001,1.769,18.438,1,1,search,attack_maneuver
17.200,76.818,76.986,77.980,78.140,5954.412,6125.642,5953.190,6060.188,352.476,239.469,347.586,334.885,2.985,3.707,-3.520,-2.808,1.912,20.079,1.484,20.518,1,1,search,attack_maneuver
17.400,76.678,76.851,77.870,78.036,5954.480,6152.118,5953.337,6060.188,352.313,238.709,347.501,334.047,3.159,3.867,-6.056,-5.358,2.169,22.180,1.739,22.620,1,1,search,attack_maneuver
17.600,76.538,76.717,77.761,77.933,5954.549,6177.915,5953.925,6059.989,352.321,237.881,347.135,333.311,3.041,3.733,-8.218,-7.535,2.114,24.250,1.681,24.693,1,1,search,attack_maneuver
17.800,76.398,76.584,77.651,77.830,5954.521,6202.894,5954.790,6059.419,352.164,236.849,347.142,332.369,3.220,3.895,-10.129,-9.464,1.934,26.309,1.498,26.755,1,1,search,attack_maneuver
18.000,76.258,76.452,77.541,77.728,5954.492,6226.910,5955.609,6058.527,352.177,235.665,346.976,331.381,3.102,3.757,-11.851,-11.206,2.097,28.365,1.657,28.815,1,1,search,attack_maneuver
18.200,76.119,76.321,77.431,77.626,5954.294,6249.851,5956.319,6057.564,352.247,234.402,346.999,330.652,3.132,3.766,-13.424,-12.799,1.988,30.453,1.542,30.907,1,1,search,attack_maneuver
18.400,75.979,76.191,77.321,77.526,5954.068,6271.628,5956.739,6056.530,352.148,233.107,347.079,330.000,3.304,3.916,-14.869,-14.266,2.023,32.484,1.572,32.944,1,1,search,attack_maneuver
18.600,75.839,76.062,77.210,77.426,5954.027,6292.173,5956.899,6055.259,352.089,231.814,347.170,329.353,3.263,3.851,-16.199,-15.620,2.034,34.507,1.576,34.974,1,1,search,attack_maneuver
18.800,75.700,75.935,77.099,77.328,5954.431,6311.426,5957.042,6053.557,351.804,230.548,346.558,328.571,3.430,3.992,-17.422,-16.868,2.185,36.168,1.719,36.642,1,1,search,attack_maneuver
19.000,75.560,75.809,76.988,77.231,5955.221,6329.337,5957.336,6051.511,351.797,229.324,346.222,327.468,3.311,3.846,-18.542,-18.016,2.081,37.846,1.607,38.329,1,1,search,attack_maneuver
19.200,75.421,75.685,76.877,77.135,5956.087,6345.862,5957.774,6049.732,351.632,228.153,345.569,326.575,3.482,3.988,-19.564,-19.066,2.242,39.469,1.758,39.961,1,1,search,attack_maneuver
19.400,75.281,75.561,76.766,77.040,5957.034,6360.964,5958.485,6048.860,351.636,227.043,345.229,326.053,3.369,3.845,-20.488,-20.020,1.916,39.576,1.421,40.078,1,1,search,attack_maneuver
19.600,75.142,75.439,76.655,76.946,5957.917,6374.665,5959.534,6048.852,351.463,225.684,345.361,325.795,3.544,3.989,-21.107,-20.669,1.538,38.578,1.032,39.090,1,1,attack_maneuver,attack_maneuver
19.800,75.003,75.316,76.545,76.853,5958.816,6387.189,5960.835,6049.313,351.458,223.645,345.241,325.722,3.431,3.846,-21.929,-21.520,0.191,38.087,0.326,38.610,1,1,attack_maneuver,attack_maneuver
20.000,74.864,75.194,76.434,76.759,5959.622,6398.777,5962.867,6050.121,351.285,221.171,345.029,325.383,3.609,3.994,-23.398,-23.019,3.025,36.329,3.554,36.863,1,1,attack_maneuver,attack_maneuver
20.200,74.725,75.071,76.324,76.666,5960.431,6409.564,5965.698,6051.574,351.282,218.810,344.235,325.050,3.493,3.850,-25.341,-24.989,5.526,31.701,6.067,32.247,1,1,attack_maneuver,attack_maneuver
20.400,74.586,74.947,76.215,76.572,5961.071,6419.674,5969.112,6053.745,351.335,216.680,343.246,324.942,3.518,3.850,-27.417,-27.090,8.036,31.393,8.589,31.951,1,1,attack_maneuver,attack_maneuver
20.600,74.448,74.823,76.107,76.478,5961.684,6429.196,5972.833,6056.195,351.220,214.730,342.249,325.270,3.682,3.990,-29.248,-28.944,10.489,34.456,11.055,35.026,1,1,attack_maneuver,attack_maneuver
20.800,74.310,74.699,75.999,76.384,5962.375,6438.164,5976.563,6058.194,351.237,212.833,341.275,325.706,3.582,3.868,-30.011,-29.728,12.901,35.702,13.480,36.284,1,1,attack_maneuver,attack_maneuver
21.000,74.172,74.575,75.892,76.291,5963.003,6446.400,5979.999,6059.298,351.075,211.249,340.340,325.700,3.744,4.010,-27.762,-27.499,15.242,35.508,15.834,36.103,1,1,attack_maneuver,attack_maneuver
21.200,74.035,74.451,75.786,76.198,5963.649,6453.391,5982.837,6059.735,351.081,210.106,339.195,325.759,3.633,3.880,-24.279,-24.034,17.510,35.267,18.114,35.874,1,1,attack_maneuver,attack_maneuver
21.400,73.899,74.327,75.681,76.105,5964.205,6458.643,5985.006,6059.804,350.917,209.162,337.949,325.425,3.789,4.020,-21.227,-20.998,19.619,34.977,20.237,35.597,1,1,attack_maneuver,attack_maneuver
21.600,73.764,74.203,75.576,76.012,5964.767,6462.193,5986.740,6059.776,350.923,208.579,336.743,325.520,3.668,3.884,-18.905,-18.691,21.701,34.940,22.332,35.572,1,1,attack_maneuver,attack_maneuver
21.800,73.630,74.079,75.472,75.919,5965.234,6464.235,5988.304,6059.596,350.761,208.130,335.809,325.189,3.822,4.026,-17.953,-17.751,23.819,34.693,24.463,35.338,1,1,attack_maneuver,attack_maneuver
22.000,73.496,73.956,75.370,75.826,5965.703,6464.628,5989.679,6059.375,350.770,207.516,334.988,325.275,3.694,3.886,-17.604,-17.413,25.923,34.725,26.579,35.382,1,1,attack_maneuver,attack_maneuver
22.200,73.364,73.832,75.268,75.733,5966.075,6463.364,5990.679,6058.922,350.612,207.029,333.963,325.145,3.848,4.030,-16.737,-16.555,28.019,34.647,28.688,35.318,1,1,attack_maneuver,attack_maneuver
22.400,73.233,73.709,75.168,75.641,5966.449,6460.528,5991.326,6058.297,350.624,206.656,333.092,324.777,3.713,3.888,-15.358,-15.184,30.122,34.464,30.804,35.146,1,1,attack_maneuver,attack_maneuver
22.600,73.102,73.585,75.069,75.548,5966.724,6456.184,5991.588,6057.680,350.471,206.360,332.359,324.858,3.867,4.035,-13.623,-13.455,32.218,34.523,32.913,35.218,1,1,attack_maneuver,attack_maneuver
22.800,72.973,73.462,74.971,75.456,5966.998,6450.379,5991.271,6056.963,350.487,206.122,331.429,324.512,3.727,3.891,-11.644,-11.480,34.300,34.357,35.007,35.064,1,1,attack_maneuver,attack_maneuver
23.000,72.846,73.338,74.875,75.364,5967.173,6443.155,5990.407,6056.240,350.338,205.933,330.248,324.588,3.881,4.042,-9.486,-9.325,35.984,34.447,36.702,35.165,1,1,attack_maneuver,attack_maneuver
23.200,72.720,73.215,74.780,75.272,5967.345,6434.562,5989.508,6055.390,350.360,205.790,329.197,324.238,3.737,3.897,-7.188,-7.027,37.723,34.294,38.453,35.023,1,1,attack_maneuver,attack_maneuver
23.400,72.596,73.091,74.687,75.180,5967.346,6424.650,5989.298,6054.522,350.437,205.691,328.336,324.313,3.740,3.900,-4.772,-4.612,39.113,34.400,39.853,35.140,1,1,attack_maneuver,attack_maneuver
23.600,72.472,72.968,74.595,75.088,5967.317,6413.483,5990.313,6053.463,350.347,205.633,327.824,324.165,3.883,4.044,-2.258,-2.096,39.047,34.381,39.797,35.130,1,1,attack_maneuver,attack_maneuver
23.800,72.349,72.845,74.504,74.997,5967.365,6401.128,5992.254,6052.359,350.388,205.615,327.584,323.833,3.756,3.919,0.338,0.501,38.211,34.262,38.970,35.021,1,1,attack_maneuver,attack_maneuver
24.000,72.226,72.721,74.413,74.906,5967.349,6387.662,5994.564,6051.408,350.251,205.634,327.471,323.905,3.899,4.063,2.994,3.159,37.500,34.354,38.268,35.121,1,1,attack_maneuver,attack_maneuver
24.200,72.102,72.598,74.322,74.815,5967.349,6373.168,5997.040,6050.566,350.281,205.686,327.088,323.562,3.766,3.931,5.685,5.850,35.131,34.226,35.906,35.000,1,1,attack_maneuver,attack_maneuver
24.400,71.979,72.475,74.231,74.724,5967.257,6357.738,5999.787,6049.865,350.142,205.767,326.743,323.646,3.910,4.075,8.381,8.547,28.901,34.339,29.682,35.120,1,1,attack_maneuver,attack_maneuver
24.600,71.854,72.352,74.139,74.634,5967.273,6341.480,6002.726,6049.102,350.101,206.069,326.648,323.293,3.897,4.062,11.094,11.259,29.364,34.217,30.152,35.004,1,1,attack_maneuver,attack_maneuver
24.800,71.729,72.229,74.046,74.544,5967.691,6324.530,6005.682,6048.352,349.837,206.413,327.195,323.366,4.034,4.198,13.741,13.905,32.832,34.337,33.624,35.129,1,1,attack_maneuver,attack_maneuver
25.000,71.604,72.106,73.954,74.453,5968.476,6307.009,6008.228,6047.485,349.844,206.733,327.828,323.016,3.867,4.029,16.158,16.321,34.839,34.218,35.635,35.014,1,1,attack_maneuver,attack_maneuver
25.200,71.478,71.983,73.862,74.363,5969.306,6289.050,6009.841,6046.693,349.777,207.046,328.141,323.015,3.921,4.083,18.293,18.455,35.584,34.260,36.384,35.060,1,1,attack_maneuver,attack_maneuver
25.400,71.354,71.860,73.770,74.274,5970.120,6270.790,6010.290,6046.185,349.873,207.340,328.403,322.562,3.877,4.039,20.117,20.279,35.522,34.144,36.325,34.946,1,1,attack_maneuver,attack_maneuver
25.600,71.229,71.737,73.678,74.184,5970.864,6252.365,6009.939,6045.989,349.165,207.598,328.365,322.879,4.012,4.173,21.647,21.808,34.995,34.299,35.799,35.103,1,1,attack_maneuver,attack_maneuver
