Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
3.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.8006741715289,-9.021148294346721,-9.793768766000083,0.10421617834442577,90.02333704814475,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,87.76860265415114,-8.992618543561903,149.47644498296145,0.09737167837647936,89.64381828404163,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.8006741715289,-9.021148294346721,-9.793768766000083,0.09737167837647936,90.02333704814475,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.76860265415114,-8.992618543561903,149.47644498296145,0.08877330767749007,89.64381828404163,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.8006741715289,-9.021148294346721,-9.793768766000083,0.08877330767749007,90.02333704814475,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,87.76860265415114,-8.992618543561903,149.47644498296145,0.08211378917863126,89.64381828404163,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.8006741715289,-9.021148294346721,-9.793768766000083,0.08211378917863126,90.02333704814475,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.147097803615999,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.14709780361599922,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.14709780361599922,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.1410180054339568,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.14101800543395718,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.14101800543395718,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.13164791434903222,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.13164791434903259,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.13164791434903259,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.12546245615463922,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.12546245615463938,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.12546245615463938,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.11637179295818556,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.11637179295818582,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.11637179295818582,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.11007739339665759,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.11007739339665815,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.11007739339665815,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.10125593485428645,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.1012559348542869,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.1012559348542869,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.09485417412802928,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.09485417412802971,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.09485417412802971,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.08959790932162336,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.08959790932162294,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.08959790932162294,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.33180145429768,-8.561649701853584,153.18696378776195,0.08162104937211427,89.6327485119266,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,-8.57919511291744,2.2559902703684322,0.0816210493721146,89.99459151032579,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45753999679222,-8.637783839875173,-166.13655054789984,0.0816210493721146,90.39829739767691,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.149687212284554,89.61589932469604,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.0,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.1496872122845551,89.98391660905196,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.149687212284554,90.03953137530948,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.1400961834371133,89.61589932469604,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.2,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.1400961834371139,89.98391660905196,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.1400961834371133,90.03953137530948,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.1339012591139385,89.61589932469604,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.4,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.13390125911393955,89.98391660905196,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.1339012591139385,90.03953137530948,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.12461154502885079,89.61589932469604,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.12461154502885158,89.98391660905196,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.12461154502885079,90.03953137530948,Friendly,True,"B0100:NOISE_JAMMING,B0200:NOISE_JAMMING"
6.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.11832917442226373,89.61589932469604,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.11832917442226493,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.11832917442226373,90.03953137530948,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
6.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.10932558942644363,89.61589932469604,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.0,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.10932558942644444,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.10932558942644363,90.03953137530948,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.1029439304662216,89.61589932469604,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.2,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.10294393046622277,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.1029439304662216,90.03953137530948,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.90030880695167,-8.127196642983094,159.79175990456653,0.09421307843451689,89.61589932469604,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.4,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.09421307843451746,89.98391660905196,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.11762087046652,-8.214517700623546,-16.445779066272582,0.09421307843451689,90.03953137530948,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
7.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
