Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
5.800,43201.445,-2.983,7853.213,43208.837,694.909,7853.261,86.400,86.410,86.402,86.408,7853.230,7853.206,7853.213,7853.261,244.260,244.260,244.261,250.174,0.084,0.547,-0.286,0.177,0.084,6.645,0.286,6.275,1,1,search,search
6.000,43152.622,-3.184,7852.638,43159.091,700.102,7855.169,86.303,86.312,86.304,86.309,7852.656,7852.631,7852.638,7855.169,243.968,243.968,243.969,250.423,0.265,0.732,-0.106,0.361,0.264,11.712,0.107,11.341,1,1,search,search
6.200,43103.856,-3.324,7852.685,43109.408,706.345,7857.290,86.205,86.213,86.207,86.211,7852.703,7852.679,7852.685,7857.290,243.764,243.764,243.765,250.773,0.034,0.505,-0.338,0.134,0.033,15.620,0.338,15.249,1,1,search,search
6.400,43055.084,-3.439,7852.898,43059.708,713.299,7859.394,86.107,86.115,86.109,86.112,7852.916,7852.892,7852.898,7859.394,243.961,243.961,243.962,251.644,-0.426,0.050,-0.798,-0.321,0.427,14.065,0.798,13.693,1,1,search,search
6.600,43006.269,-3.567,7852.956,43009.803,720.525,7861.351,86.010,86.016,86.012,86.013,7852.975,7852.950,7852.956,7861.351,244.208,244.208,244.209,253.034,-0.576,-0.093,-0.948,-0.465,0.576,10.372,0.948,10.000,1,1,search,search
6.800,42957.426,-3.717,7852.622,42959.575,727.643,7863.056,85.912,85.917,85.914,85.914,7852.641,7852.616,7852.622,7863.056,244.118,244.118,244.119,254.558,-0.117,0.371,-0.489,-0.001,0.117,7.134,0.489,6.762,1,1,search,search
7.000,42908.641,-3.865,7852.002,42908.966,734.353,7864.363,85.815,85.818,85.816,85.815,7852.021,7851.996,7852.002,7864.363,243.799,243.799,243.800,256.123,0.195,0.688,-0.178,0.315,0.195,4.204,0.178,3.831,1,1,search,search
7.200,42859.839,-3.994,7851.221,42858.029,740.455,7865.056,85.717,85.718,85.719,85.715,7851.241,7851.216,7851.221,7865.056,244.402,244.402,244.403,256.857,0.188,0.686,-0.185,0.313,0.188,1.884,0.185,1.510,1,1,search,search
7.400,42810.931,-4.114,7850.393,42806.891,745.885,7864.898,85.619,85.618,85.621,85.615,7850.413,7850.388,7850.393,7864.898,244.674,244.674,244.676,257.419,0.168,0.670,-0.205,0.297,0.168,0.339,0.206,0.034,1,1,search,search
7.600,42762.006,-4.236,7849.836,42755.597,750.738,7863.758,85.521,85.518,85.523,85.515,7849.856,7849.831,7849.836,7863.758,244.533,244.533,244.534,257.843,0.397,0.903,0.023,0.529,0.396,0.317,0.022,0.057,1,1,search,search
7.800,42713.123,-4.345,7849.728,42704.271,755.348,7861.994,85.424,85.418,85.425,85.415,7849.749,7849.724,7849.728,7861.994,244.383,244.383,244.385,257.799,0.322,0.832,-0.052,0.457,0.322,3.520,0.053,3.145,1,1,search,search
8.000,42664.221,-4.455,7849.571,42652.933,760.265,7860.208,85.326,85.318,85.328,85.315,7849.592,7849.568,7849.571,7860.208,244.638,244.638,244.640,258.324,0.276,0.789,-0.099,0.414,0.275,8.800,0.100,8.425,1,1,search,search
8.200,42615.293,-4.568,7849.070,42601.525,765.835,7858.589,85.228,85.218,85.230,85.214,7849.091,7849.066,7849.070,7858.589,244.550,244.550,244.552,258.986,0.777,1.295,0.401,0.919,0.777,12.567,0.401,12.192,1,1,search,search
8.400,42566.426,-4.670,7848.349,42550.022,771.930,7857.007,85.130,85.117,85.132,85.114,7848.370,7848.346,7848.349,7857.007,244.193,244.193,244.194,260.015,1.003,1.526,0.628,1.150,1.003,10.537,0.627,10.161,1,1,search,search
8.600,42517.592,-4.749,7847.556,42498.275,778.161,7855.217,85.032,85.017,85.034,85.013,7847.578,7847.553,7847.556,7855.217,244.296,244.296,244.297,261.494,0.729,1.257,0.353,0.881,0.729,6.907,0.353,6.531,1,1,search,search
8.800,42468.725,-4.825,7846.911,42446.234,784.257,7852.942,84.935,84.916,84.937,84.913,7846.933,7846.908,7846.911,7852.942,244.309,244.309,244.311,262.975,0.758,1.291,0.382,0.914,0.757,4.833,0.381,4.456,1,1,search,search
9.000,42419.899,-4.874,7846.904,42393.953,790.155,7849.918,84.837,84.815,84.839,84.811,7846.926,7846.902,7846.904,7849.918,243.961,243.961,243.963,263.994,0.614,1.152,0.237,0.774,0.613,4.079,0.236,3.702,1,1,search,search
9.200,42371.121,-4.920,7847.314,42341.544,795.930,7846.159,84.740,84.714,84.741,84.710,7847.337,7847.312,7847.314,7846.159,243.893,243.893,243.895,264.543,0.473,1.015,0.096,0.637,0.472,4.554,0.095,4.176,1,1,search,search
9.400,42322.347,-4.995,7847.892,42289.066,801.627,7842.263,84.642,84.612,84.644,84.609,7847.914,7847.890,7847.892,7842.263,243.819,243.819,243.821,264.662,0.916,1.462,0.538,1.084,0.915,4.746,0.537,4.368,1,1,search,search
9.600,42273.604,-5.065,7848.484,42236.533,807.210,7838.904,84.545,84.511,84.546,84.508,7848.507,7848.483,7848.484,7838.904,243.658,243.658,243.660,264.669,1.338,1.888,0.959,1.510,1.337,4.761,0.959,4.382,1,1,search,search
9.800,42224.884,-5.092,7848.655,42183.961,812.767,7836.369,84.447,84.410,84.449,84.406,7848.679,7848.654,7848.655,7836.369,243.576,243.576,243.578,264.639,1.019,1.574,0.640,1.195,1.019,4.950,0.640,4.571,1,1,search,search
10.000,42176.179,-5.107,7848.170,42131.351,818.335,7834.494,84.350,84.309,84.352,84.305,7848.194,7848.170,7848.170,7834.494,243.497,243.497,243.499,264.736,1.081,1.641,0.702,1.262,1.081,5.085,0.702,4.705,1,1,search,search
10.200,42127.479,-5.082,7847.514,42078.706,823.890,7833.078,84.252,84.207,84.254,84.204,7847.538,7847.513,7847.514,7833.078,243.611,243.611,243.613,264.833,0.993,1.557,0.613,1.177,0.992,5.172,0.612,4.792,1,1,search,search
10.400,42078.740,-5.040,7846.973,42026.046,829.398,7831.789,84.155,84.106,84.157,84.102,7846.997,7846.973,7846.973,7831.789,243.756,243.756,243.758,264.707,0.739,1.307,0.359,0.927,0.738,5.532,0.358,5.152,1,1,lock_on,lock_on
10.600,42030.021,-5.042,7846.973,41973.413,834.882,7830.578,84.057,84.005,84.059,84.001,7846.997,7846.973,7846.973,7830.578,243.307,243.307,243.309,264.722,0.691,1.264,0.310,0.883,0.689,5.497,0.308,5.116,1,1,lock_on,lock_on
10.800,41981.418,-5.095,7847.724,41920.727,840.334,7829.339,83.960,83.904,83.962,83.900,7847.748,7847.724,7847.724,7829.339,242.915,242.915,242.917,265.078,0.647,1.225,0.266,0.843,0.646,5.574,0.265,5.193,1,1,lock_on,lock_on
11.000,41932.827,-5.161,7848.676,41867.984,845.746,7828.315,83.863,83.802,83.865,83.799,7848.701,7848.676,7848.676,7828.315,243.128,243.128,243.130,265.150,0.414,0.996,0.033,0.614,0.413,5.948,0.031,5.567,1,1,attack_maneuver,lock_on
11.200,41884.121,-5.237,7849.415,41815.248,851.146,7827.712,83.766,83.701,83.768,83.697,7849.438,7849.413,7849.415,7827.712,243.169,243.169,243.948,265.037,0.828,1.414,0.446,1.032,0.730,5.887,0.348,5.504,1,1,attack_maneuver,lock_on
11.400,41835.296,-5.293,7849.898,41762.507,856.523,7827.311,83.668,83.600,83.670,83.596,7849.916,7849.892,7849.898,7827.311,242.805,242.805,244.322,265.071,1.310,1.901,0.928,1.518,1.062,5.775,0.680,5.393,1,1,attack_maneuver,lock_on
11.600,41786.384,-5.312,7849.773,41709.772,861.857,7826.957,83.571,83.499,83.573,83.495,7850.005,7849.981,7849.773,7826.957,242.668,242.668,244.844,264.932,1.078,1.673,0.695,1.289,0.384,6.157,0.001,5.774,1,1,attack_maneuver,lock_on
11.800,41737.367,-5.383,7848.384,41657.081,867.165,7826.559,83.473,83.397,83.475,83.393,7849.800,7849.775,7848.384,7826.559,242.756,242.756,245.592,264.751,1.072,1.672,0.689,1.288,0.463,6.123,0.846,5.739,1,1,attack_maneuver,lock_on
12.000,41688.253,-5.390,7845.198,41604.388,872.447,7826.008,83.376,83.296,83.377,83.292,7849.877,7849.853,7845.198,7826.008,242.700,242.700,246.646,264.775,0.884,1.487,0.500,1.103,0.427,6.309,0.810,5.925,1,1,attack_maneuver,lock_on
12.200,41639.060,-4.989,7840.194,41551.698,877.723,7825.575,83.278,83.195,83.280,83.191,7850.265,7850.241,7840.194,7825.575,242.647,242.647,247.901,264.859,0.680,1.288,0.296,0.903,0.788,6.252,0.404,5.867,1,1,attack_maneuver,lock_on
12.400,41589.783,-3.871,7833.642,41498.955,882.987,7825.171,83.180,83.094,83.182,83.090,7850.882,7850.857,7833.642,7825.171,242.514,242.514,249.394,265.186,1.136,1.748,0.752,1.363,3.014,6.210,2.630,5.825,1,1,attack_maneuver,lock_on
12.600,41540.408,-1.919,7825.885,41446.174,888.213,7824.871,83.082,82.993,83.084,82.989,7851.622,7851.598,7825.885,7824.871,242.349,242.349,250.711,265.099,1.606,2.220,1.221,1.835,5.346,6.493,4.961,6.108,1,1,attack_maneuver,lock_on
12.800,41490.974,0.616,7817.274,41393.436,893.401,7824.839,82.984,82.891,82.986,82.887,7852.026,7852.001,7817.274,7824.839,242.377,242.377,251.703,264.909,1.333,1.950,0.947,1.564,5.905,6.242,5.519,5.857,1,1,attack_maneuver,lock_on
13.000,41441.481,3.506,7807.942,41340.714,898.539,7824.969,82.886,82.790,82.888,82.786,7851.609,7851.584,7807.942,7824.969,242.221,242.221,252.776,264.693,1.405,2.025,1.019,1.638,5.594,6.190,5.208,5.804,1,1,attack_maneuver,lock_on
13.200,41391.907,6.555,7797.989,41288.054,903.645,7825.257,82.788,82.689,82.790,82.685,7850.529,7850.504,7797.989,7825.257,242.071,242.071,253.760,264.448,1.225,1.846,0.839,1.460,5.183,6.299,4.797,5.912,1,1,attack_maneuver,lock_on
13.400,41342.225,9.627,7787.611,41235.384,908.758,7825.236,82.690,82.588,82.692,82.584,7849.005,7848.980,7787.611,7825.236,242.173,242.173,254.707,264.819,1.186,1.810,0.799,1.422,4.991,5.883,4.604,5.496,1,1,attack_maneuver,lock_on
13.600,41292.421,12.706,7776.911,41182.654,913.840,7824.572,82.592,82.487,82.594,82.483,7847.752,7847.728,7776.911,7824.572,241.973,241.973,255.623,264.902,1.265,1.891,0.878,1.503,4.930,6.089,4.542,5.701,1,1,attack_maneuver,lock_on
13.800,41242.497,15.816,7765.845,41129.881,918.945,7823.637,82.494,82.386,82.496,82.382,7847.106,7847.082,7765.845,7823.637,241.815,241.815,256.765,265.483,1.100,1.728,0.713,1.340,4.399,6.220,4.011,5.832,1,1,attack_maneuver,lock_on
14.000,41192.449,18.954,7754.080,41077.000,924.074,7822.599,82.395,82.285,82.397,82.281,7846.934,7846.910,7754.080,7822.599,241.678,241.678,258.408,265.859,0.809,1.439,0.421,1.050,3.788,6.338,3.400,5.949,1,1,attack_maneuver,lock_on
14.200,41142.268,22.183,7741.401,41024.074,929.218,7821.769,82.297,82.184,82.299,82.179,7847.070,7847.045,7741.401,7821.769,241.725,241.725,260.105,265.887,0.634,1.266,0.245,0.877,3.984,6.605,3.596,6.216,1,1,attack_maneuver,lock_on
14.400,41091.935,25.484,7728.149,40971.170,934.389,7821.364,82.198,82.083,82.200,82.078,7847.258,7847.234,7728.149,7821.364,241.686,241.686,261.346,265.727,1.150,1.785,0.761,1.395,4.448,6.527,4.058,6.138,1,1,attack_maneuver,lock_on
14.600,41041.445,28.767,7714.642,40918.272,939.566,7821.178,82.099,81.982,82.101,81.977,7847.355,7847.330,7714.642,7821.178,241.508,241.508,262.353,265.771,1.753,2.389,1.363,1.999,4.557,6.461,4.168,6.071,1,1,attack_maneuver,lock_on
14.800,40990.811,32.055,7700.824,40865.381,944.712,7821.211,82.001,81.880,82.002,81.876,7846.935,7846.911,7700.824,7821.211,241.430,241.430,263.606,265.560,1.539,2.178,1.149,1.787,4.129,6.700,3.739,6.309,1,1,attack_maneuver,lock_on
15.000,40940.053,35.364,7686.344,40812.545,949.831,7821.533,81.902,81.779,81.903,81.775,7845.783,7845.759,7686.344,7821.533,241.314,241.314,265.355,265.355,1.555,2.195,1.164,1.804,3.630,6.650,3.239,6.259,1,1,attack_maneuver,lock_on
15.200,40889.169,38.756,7670.990,40759.723,954.939,7821.682,81.802,81.678,81.804,81.674,7844.389,7844.365,7670.990,7821.682,241.457,241.457,267.150,265.242,1.379,2.022,0.988,1.630,3.883,7.071,3.492,6.679,1,1,attack_maneuver,lock_on
15.400,40838.127,42.205,7655.094,40706.963,960.071,7821.463,81.703,81.577,81.705,81.573,7843.091,7843.066,7655.094,7821.463,241.512,241.512,268.483,264.853,1.376,2.021,0.985,1.629,4.320,7.303,3.929,6.911,1,1,attack_maneuver,search
15.600,40786.918,45.636,7638.896,40654.220,965.237,7820.757,81.604,81.476,81.605,81.472,7842.422,7842.397,7638.896,7820.757,241.304,241.304,269.798,265.294,1.198,1.844,0.806,1.452,4.094,7.096,3.702,6.703,1,1,attack_maneuver,search
15.800,40735.574,49.101,7622.103,40601.402,970.424,7819.738,81.504,81.375,81.506,81.371,7842.411,7842.387,7622.103,7819.738,240.976,240.976,271.597,265.432,0.831,1.480,0.439,1.087,3.766,7.266,3.373,6.873,1,1,attack_maneuver,search
16.000,40684.108,52.692,7604.504,40548.581,975.669,7819.054,81.405,81.275,81.406,81.270,7843.014,7842.990,7604.504,7819.054,240.558,240.558,273.431,265.479,1.110,1.760,0.717,1.367,4.114,7.191,3.721,6.797,1,1,attack_maneuver,search
16.200,40632.477,56.322,7586.420,40495.741,980.941,7818.763,81.305,81.174,81.307,81.169,7844.212,7844.188,7586.420,7818.763,240.012,240.012,274.771,265.502,1.690,2.342,1.296,1.949,4.312,7.056,3.919,6.662,1,1,attack_maneuver,search
16.400,40580.639,59.861,7568.132,40442.922,986.190,7818.867,81.205,81.073,81.207,81.068,7845.784,7845.760,7568.132,7818.867,239.613,239.613,276.145,265.223,1.173,1.827,0.779,1.433,3.971,7.095,3.577,6.700,1,1,attack_maneuver,search
16.600,40528.626,63.405,7549.374,40390.178,991.408,7819.414,81.105,80.973,81.107,80.968,7847.032,7847.007,7549.374,7819.414,239.571,239.571,277.987,264.844,0.299,0.956,-0.095,0.561,3.811,7.038,3.417,6.643,1,1,attack_maneuver,search
16.800,40476.465,67.069,7529.935,40337.478,996.640,7819.957,81.005,80.872,81.007,80.867,7847.413,7847.389,7529.935,7819.957,239.875,239.875,279.808,264.850,0.040,0.698,-0.355,0.303,3.886,6.576,3.491,6.181,1,1,attack_maneuver,search
17.000,40424.090,70.677,7510.138,40284.763,1001.859,7819.891,80.905,80.771,80.907,80.766,7846.995,7846.970,7510.138,7819.891,239.594,239.594,281.185,264.862,0.352,1.013,-0.043,0.617,3.749,6.424,3.354,6.029,1,1,attack_maneuver,search
17.200,40371.448,74.029,7490.318,40232.060,1007.072,7819.251,80.805,80.671,80.806,80.666,7846.305,7846.281,7490.318,7819.251,239.568,239.568,282.307,264.722,0.371,1.034,-0.024,0.638,3.540,6.618,3.144,6.221,1,1,attack_maneuver,search
17.400,40318.534,77.181,7470.511,40179.378,1012.277,7818.622,80.704,80.570,80.705,80.565,7845.565,7845.541,7470.511,7818.622,239.828,239.828,283.646,264.716,0.245,0.910,-0.151,0.514,3.079,6.645,2.683,6.249,1,1,attack_maneuver,search
17.600,40265.386,80.262,7450.425,40126.690,1017.511,7818.409,80.603,80.470,80.604,80.465,7845.195,7845.172,7450.425,7818.409,239.615,239.615,285.433,264.823,0.247,0.914,-0.150,0.517,2.860,6.535,2.464,6.138,1,1,attack_maneuver,search
17.800,40212.047,83.375,7429.813,40073.983,1022.771,7818.592,80.502,80.369,80.503,80.364,7845.667,7845.643,7429.813,7818.592,239.072,239.072,287.178,264.787,0.081,0.751,-0.316,0.353,3.039,6.370,2.642,5.972,1,1,attack_maneuver,search
18.000,40158.474,86.363,7408.935,40021.301,1028.017,7818.996,80.401,80.269,80.402,80.264,7846.651,7846.627,7408.935,7818.996,239.016,239.016,288.493,264.658,-0.031,0.642,-0.428,0.243,2.969,6.438,2.571,6.040,1,1,attack_maneuver,search
18.200,40104.626,89.049,7388.088,39968.649,1033.240,7819.319,80.299,80.168,80.300,80.163,7847.785,7847.761,7388.088,7819.319,239.002,239.002,289.561,264.385,0.418,1.093,0.020,0.694,2.794,6.831,2.396,6.432,1,1,attack_maneuver,search
18.400,40050.501,91.510,7367.296,39916.058,1038.473,7819.180,80.197,80.068,80.199,80.063,7848.909,7848.885,7367.296,7819.180,239.074,239.074,290.848,264.193,0.527,1.205,0.129,0.806,2.356,6.736,1.958,6.336,1,1,attack_maneuver,search
18.600,39996.136,93.876,7346.281,39863.484,1043.704,7818.393,80.095,79.968,80.097,79.962,7849.461,7849.437,7346.281,7818.393,239.303,239.303,292.553,264.199,0.474,1.155,0.075,0.755,1.918,6.872,1.519,6.472,1,1,attack_maneuver,search
18.800,39941.555,96.255,7324.807,39810.899,1048.956,7817.593,79.993,79.868,79.994,79.862,7849.240,7849.216,7324.807,7817.593,239.077,239.077,294.452,264.383,0.948,1.631,0.548,1.231,1.623,6.785,1.223,6.385,1,1,attack_maneuver,search
19.000,39886.753,98.629,7302.891,39758.279,1054.208,7817.102,79.891,79.767,79.892,79.762,7848.507,7848.483,7302.891,7817.102,238.681,238.681,296.223,264.368,1.159,1.846,0.759,1.445,1.504,6.684,1.104,6.283,1,1,attack_maneuver,search
19.200,39831.737,100.926,7280.568,39705.683,1059.413,7817.083,79.788,79.667,79.789,79.661,7847.483,7847.459,7280.568,7817.083,238.836,238.836,297.945,264.085,1.014,1.704,0.614,1.303,1.458,6.796,1.057,6.394,1,1,attack_maneuver,search
19.400,39776.515,103.165,7257.829,39653.152,1064.567,7817.553,79.685,79.567,79.686,79.561,7846.392,7846.368,7257.829,7817.553,239.097,239.097,299.680,263.845,0.857,1.549,0.455,1.147,1.404,6.573,1.003,6.171,1,1,attack_maneuver,search
19.600,39721.062,105.382,7234.711,39600.637,1069.689,7817.994,79.582,79.466,79.583,79.461,7845.730,7845.707,7234.711,7817.994,238.845,238.845,301.559,263.743,0.820,1.515,0.418,1.113,1.372,6.855,0.970,6.453,1,1,attack_maneuver,search
19.800,39665.333,107.569,7211.256,39548.179,1074.811,7818.172,79.479,79.366,79.480,79.361,7845.950,7845.927,7211.256,7818.172,238.279,238.279,303.463,263.316,0.595,1.294,0.193,0.891,1.690,7.099,1.288,6.696,1,1,attack_maneuver,search
20.000,39609.363,109.667,7187.395,39495.744,1079.955,7817.923,79.375,79.266,79.377,79.261,7846.707,7846.683,7187.395,7817.923,238.219,238.219,305.328,263.702,0.404,1.105,0.001,0.702,2.327,6.935,1.924,6.532,1,1,attack_maneuver,search
20.200,39553.201,111.700,7163.042,39443.239,1085.113,7817.383,79.272,79.166,79.273,79.161,7847.628,7847.604,7163.042,7817.383,238.203,238.203,307.151,263.818,0.785,1.490,0.382,1.086,2.990,7.150,2.586,6.746,1,1,attack_maneuver,search
