Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
17.0,A0100,AN/APG-68(V)9,SEARCH,B0100,80.37497763432022,-6.742811503069202,-3.4432064683356423,0.12579059432817682,90.00958272666116,Friendly
17.0,A0200,AN/APG-68(V)9,SEARCH,B0100,80.37696418967367,-6.763326459138678,-146.35506032288944,0.12579059432817682,90.40732159351705,Friendly
17.0,A0200,AN/APG-68(V)9,SEARCH,B0200,80.37497763431314,-6.743246251092904,-6.567426180028246,0.12579059432817777,90.01827768718005,Friendly
17.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
17.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
18.0,A0100,AN/APG-68(V)9,SEARCH,B0100,80.37497763432022,-6.742811503069202,-3.4432064683356423,0.08860654925494843,90.00958272666116,Friendly
18.0,A0200,AN/APG-68(V)9,SEARCH,B0200,80.37497763431314,-6.743246251092904,-6.567426180028246,0.08860654925494917,90.01827768718005,Friendly
18.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
18.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
19.0,A0100,AN/APG-68(V)9,SEARCH,B0100,79.18075598683015,-6.363571627918196,-5.235205631058881,0.12523486615981425,90.01420545709595,Friendly
19.0,A0100,AN/APG-68(V)9,SEARCH,B0200,79.18254203256032,-6.344393753934098,140.32264876226188,0.12523486615981538,89.61923902158134,Friendly
19.0,A0200,AN/APG-68(V)9,SEARCH,B0200,79.18075598682628,-6.364006376211003,-8.4396032135855,0.12523486615981538,90.0229004229767,Friendly
19.0,A0200,AN/APG-68(V)9,SEARCH,B0100,79.18281549659294,-6.384412418127606,-153.99661731571487,0.12523486615981425,90.41786547940643,Friendly
19.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
19.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
20.0,A0100,AN/APG-68(V)9,SEARCH,B0100,79.18075598683015,-6.363571627918196,-5.235205631058881,0.08817554749188826,90.01420545709595,Friendly
20.0,A0100,AN/APG-68(V)9,SEARCH,B0200,79.18254203256032,-6.344393753934098,140.32264876226188,0.08817554749188929,89.61923902158134,Friendly
20.0,A0200,AN/APG-68(V)9,SEARCH,B0200,79.18075598682628,-6.364006376211003,-8.4396032135855,0.08817554749188929,90.0229004229767,Friendly
20.0,A0200,AN/APG-68(V)9,SEARCH,B0100,79.18281549659294,-6.384412418127606,-153.99661731571487,0.08817554749188826,90.41786547940643,Friendly
20.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
20.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
21.0,A0100,AN/APG-68(V)9,SEARCH,B0200,77.96563025682006,-5.953671476181281,143.48394534299894,0.1245658363455941,89.6196138256339,Friendly
21.0,A0200,AN/APG-68(V)9,SEARCH,B0200,77.96387778302973,-5.973599817052165,-11.125835327470154,0.1245658363455941,90.02949516773089,Friendly
21.0,A0200,AN/APG-68(V)9,SEARCH,B0100,77.96603065347983,-5.994354010737123,-162.45453548707584,0.12456583634559247,90.43067945400054,Friendly
21.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
21.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
22.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
22.0,A0200,AN/APG-68(V)9,SEARCH,B0200,77.96387778302973,-5.973599817052165,-11.125835327470154,0.08765992509005374,90.02949516773089,Friendly
22.0,A0200,AN/APG-68(V)9,SEARCH,B0100,77.96603065347983,-5.994354010737123,-162.45453548707584,0.0876599250900524,90.43067945400054,Friendly
22.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
22.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
23.0,A0100,AN/APG-68(V)9,SEARCH,B0100,76.72588485611271,-5.571767382275777,-11.577557361950198,0.12377119785169383,90.03005335898189,Friendly
23.0,A0100,AN/APG-68(V)9,SEARCH,B0200,76.72757966229781,-5.551934777647459,145.48727488384193,0.12377119785169614,89.6223371974126,Friendly
23.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
23.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
23.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
24.0,A0100,AN/APG-68(V)9,SEARCH,B0100,76.72588485611271,-5.571767382275777,-11.577557361950198,0.08705184305758418,90.03005335898189,Friendly
24.0,A0100,AN/APG-68(V)9,SEARCH,B0200,76.72757966229781,-5.551934777647459,145.48727488384193,0.08705184305758606,89.6223371974126,Friendly
24.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
24.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
24.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
25.0,A0100,AN/APG-68(V)9,SEARCH,B0100,75.46850870837402,-5.1596235573722415,-16.815637658853422,0.12284033729138003,90.04283915295446,Friendly
25.0,A0200,AN/APG-68(V)9,SEARCH,B0200,75.46850870837316,-5.160058307109707,-20.228680052550818,0.12284033729138315,90.05153414770945,Friendly
25.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
25.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
26.0,A0100,AN/APG-68(V)9,SEARCH,B0100,75.46850870837402,-5.1596235573722415,-16.815637658853422,0.08634393300225146,90.04283915295446,Friendly
26.0,A0200,AN/APG-68(V)9,SEARCH,B0200,75.46850870837316,-5.160058307109707,-20.228680052550818,0.08634393300225389,90.05153414770945,Friendly
26.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
26.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
27.0,A0100,AN/APG-68(V)9,SEARCH,B0100,74.19362986454158,-4.737040793299774,-24.04651248613039,0.12176281823321373,90.06026084565008,Friendly
27.0,A0100,AN/APG-68(V)9,SEARCH,B0200,74.1951014165338,-4.716444988811334,144.24790618847948,0.12176281823321755,89.63851070372777,Friendly
27.0,A0200,AN/APG-68(V)9,SEARCH,B0200,74.19362986453714,-4.737475543760779,-27.516170962564814,0.12176281823321755,90.0689558548998,Friendly
27.0,A0200,AN/APG-68(V)9,SEARCH,B0100,74.19626127582514,-4.759441969583992,-195.80650600822148,0.12176281823321373,90.49069933580353,Friendly
27.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
27.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
28.0,A0100,AN/APG-68(V)9,SEARCH,B0100,74.19362986454158,-4.737040793299774,-24.04651248613039,0.08552874621741458,90.06026084565008,Friendly
28.0,A0100,AN/APG-68(V)9,SEARCH,B0200,74.1951014165338,-4.716444988811334,144.24790618847948,0.08552874621741748,89.63851070372777,Friendly
28.0,A0200,AN/APG-68(V)9,SEARCH,B0200,74.19362986453714,-4.737475543760779,-27.516170962564814,0.08552874621741748,90.0689558548998,Friendly
28.0,A0200,AN/APG-68(V)9,SEARCH,B0100,74.19626127582514,-4.759441969583992,-195.80650600822148,0.08552874621741458,90.49069933580353,Friendly
28.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
28.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
29.0,A0100,AN/APG-68(V)9,SEARCH,B0200,72.90451701953337,-4.283350178263303,139.87195738209175,0.12052793937841438,89.65441978392175,Friendly
29.0,A0200,AN/APG-68(V)9,SEARCH,B0200,72.90323481675264,-4.304814997120666,-37.395078371469026,0.12052793937841438,90.0923911179321,Friendly
29.0,A0200,AN/APG-68(V)9,SEARCH,B0100,72.90612788728102,-4.327257003429417,-211.13690773800727,0.12052793937840994,90.52165784502427,Friendly
29.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
29.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
30.0,A0100,AN/APG-68(V)9,SEARCH,B0200,72.90451701953337,-4.283350178263303,139.87195738209175,0.0845986741895146,89.65441978392175,Friendly
30.0,A0200,AN/APG-68(V)9,SEARCH,B0200,72.90323481675264,-4.304814997120666,-37.395078371469026,0.0845986741895146,90.0923911179321,Friendly
30.0,A0200,AN/APG-68(V)9,SEARCH,B0100,72.90612788728102,-4.327257003429417,-211.13690773800727,0.08459867418951118,90.52165784502427,Friendly
30.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
30.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
31.0,A0100,AN/APG-68(V)9,SEARCH,B0200,71.60027153702327,-3.8404986852511005,132.06105529432634,0.12519565928936585,89.67769516673309,Friendly
31.0,A0100,AN/APG-68(V)9,SEARCH,B0100,71.59925126927916,-3.8620069810025317,-47.0598078265228,0.12520519180289078,90.1148524343215,Friendly
31.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
31.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
31.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
32.0,A0100,AN/APG-68(V)9,SEARCH,B0200,71.60027153702327,-3.8404986852511005,132.06105529432634,0.08780428296573957,89.67769516673309,Friendly
32.0,A0100,AN/APG-68(V)9,SEARCH,B0100,71.59925126927916,-3.8620069810025317,-47.0598078265228,0.08781096846521784,90.1148524343215,Friendly
32.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
32.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
32.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
33.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
33.0,A0200,AN/APG-68(V)9,SEARCH,B0100,70.15468473368124,-3.3885109932678645,-255.1711639302528,0.14491363416037972,90.61550855490793,Friendly
33.0,A0200,AN/APG-68(V)9,SEARCH,B0200,70.15097035917495,-3.3649080767802175,-70.17736298470969,0.14494989229965133,90.16927461019355,Friendly
33.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
33.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
34.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
34.0,A0200,AN/APG-68(V)9,SEARCH,B0100,70.15468473368124,-3.3885109932678645,-255.1711639302528,0.10389539245086835,90.61550855490793,Friendly
34.0,A0200,AN/APG-68(V)9,SEARCH,B0200,70.15097035917495,-3.3649080767802175,-70.17736298470969,0.10392138761433992,90.16927461019355,Friendly
34.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
34.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
35.0,A0100,AN/APG-68(V)9,SEARCH,B0100,68.82334602913393,-2.902536140495637,-90.11192004774945,0.15553942966999015,90.21540421248159,Friendly
35.0,A0100,AN/APG-68(V)9,SEARCH,B0200,68.82348417348105,-2.879838379098312,100.2023923423984,0.15553810140440275,89.7604753130961,Friendly
35.0,A0200,AN/APG-68(V)9,SEARCH,B0200,68.82334602913218,-2.9029708941392194,-93.74938741907646,0.1555394296700177,90.22409928536553,Friendly
35.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
35.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
36.0,A0100,AN/APG-68(V)9,SEARCH,B0100,68.82334602913393,-2.902536140495637,-90.11192004774945,0.11140858252463767,90.21540421248159,Friendly
36.0,A0100,AN/APG-68(V)9,SEARCH,B0200,68.82348417348105,-2.879838379098312,100.2023923423984,0.11140763112481272,89.7604753130961,Friendly
36.0,A0200,AN/APG-68(V)9,SEARCH,B0200,68.82334602913218,-2.9029708941392194,-93.74938741907646,0.11140858252465836,90.22409928536553,Friendly
36.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
36.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
37.0,A0100,AN/APG-68(V)9,SEARCH,B0100,67.4871417682603,-2.431862799565331,-120.59446719679352,0.16554126883366685,90.2861443059765,Friendly
37.0,A0200,AN/APG-68(V)9,SEARCH,B0100,67.49214944096367,-2.4572856148104885,-319.78792006638423,0.16549393352824446,90.75880584874892,Friendly
37.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
37.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
38.0,A0100,AN/APG-68(V)9,SEARCH,B0100,67.4871417682603,-2.431862799565331,-120.59446719679352,0.11845164796772448,90.2861443059765,Friendly
38.0,A0200,AN/APG-68(V)9,SEARCH,B0100,67.49214944096367,-2.4572856148104885,-319.78792006638423,0.11841777759223539,90.75880584874892,Friendly
38.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
38.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
39.0,A0100,AN/APG-68(V)9,SEARCH,B0200,66.14332143741363,-1.928929331962908,41.05387082923482,0.17486666161676212,89.90314412088105,Friendly
39.0,A0200,AN/APG-68(V)9,SEARCH,B0100,66.15056917048123,-1.9793388844344681,-363.99004186572165,0.17479945005126934,90.85877112258197,Friendly
39.0,A0200,AN/APG-68(V)9,SEARCH,B0200,66.14464538308358,-1.9535188023917947,-163.32752284216437,0.17485438405904175,90.38533132700348,Friendly
39.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
39.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
40.0,A0100,AN/APG-68(V)9,SEARCH,B0200,66.14332143741363,-1.928929331962908,41.05387082923482,0.12498611528091813,89.90314412088105,Friendly
40.0,A0200,AN/APG-68(V)9,SEARCH,B0100,66.15056917048123,-1.9793388844344681,-363.99004186572165,0.12493807574956614,90.85877112258197,Friendly
40.0,A0200,AN/APG-68(V)9,SEARCH,B0200,66.14464538308358,-1.9535188023917947,-163.32752284216437,0.12497733988467953,90.38533132700348,Friendly
40.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
40.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
41.0,A0100,AN/APG-68(V)9,SEARCH,B0100,64.79860409307638,-1.4670578507660883,-209.14227704159416,0.1833737441760515,90.49142859200248,Friendly
41.0,A0200,AN/APG-68(V)9,SEARCH,B0100,64.80567971764088,-1.4942633144496895,-418.5217550909546,0.18330951674470192,90.98345077532684,Friendly
41.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
41.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
42.0,A0100,AN/APG-68(V)9,SEARCH,B0100,64.79860409307638,-1.4670578507660883,-209.14227704159416,0.13091079128414848,90.49142859200248,Friendly
42.0,A0200,AN/APG-68(V)9,SEARCH,B0100,64.80567971764088,-1.4942633144496895,-418.5217550909546,0.13086493922447712,90.98345077532684,Friendly
42.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
42.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
43.0,A0100,AN/APG-68(V)9,SEARCH,B0100,63.45231673652941,-0.9749228911701762,-271.25058978063754,0.19099443121284365,90.63583759476376,Friendly
43.0,A0100,AN/APG-68(V)9,SEARCH,B0200,63.44859628180622,-0.9488460157639027,-60.62713223064154,0.19102740859262526,90.14211308537534,Friendly
43.0,A0200,AN/APG-68(V)9,SEARCH,B0100,63.4608310280056,-1.0032213494763127,-485.5215727334001,0.1909189622059073,91.13816097710219,Friendly
43.0,A0200,AN/APG-68(V)9,SEARCH,B0200,63.452316736533916,-0.9753576361567484,-274.9597096496701,0.19099443121283538,90.6445324944616,Friendly
43.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
43.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
44.0,A0100,AN/APG-68(V)9,SEARCH,B0100,63.45231673652941,-0.9749228911701762,-271.25058978063754,0.13617934103838358,90.63583759476376,Friendly
44.0,A0100,AN/APG-68(V)9,SEARCH,B0200,63.44859628180622,-0.9488460157639027,-60.62713223064154,0.1362028539639688,90.14211308537534,Friendly
44.0,A0200,AN/APG-68(V)9,SEARCH,B0100,63.4608310280056,-1.0032213494763127,-485.5215727334001,0.13612553151331966,91.13816097710219,Friendly
44.0,A0200,AN/APG-68(V)9,SEARCH,B0200,63.452316736533916,-0.9753576361567484,-274.9597096496701,0.13617934103838011,90.6445324944616,Friendly
44.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
44.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
45.0,A0100,AN/APG-68(V)9,SEARCH,B0200,62.104363687872144,-0.45089577326459196,-132.99689582230826,0.19766516563895561,90.31149495011647,Friendly
45.0,A0200,AN/APG-68(V)9,SEARCH,B0100,62.12006366765905,-0.507731442705099,-567.3808560077251,0.19752962281919229,91.32898778214621,Friendly
45.0,A0200,AN/APG-68(V)9,SEARCH,B0200,62.109765348082824,-0.47860472500930396,-352.0861119801617,0.19761853142247374,90.82465302358753,Friendly
45.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
45.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
46.0,A0100,AN/APG-68(V)9,SEARCH,B0200,62.104363687872144,-0.45089577326459196,-132.99689582230826,0.14075190411401037,90.31149495011647,Friendly
46.0,A0200,AN/APG-68(V)9,SEARCH,B0100,62.12006366765905,-0.507731442705099,-567.3808560077251,0.140655387816313,91.32898778214621,Friendly
46.0,A0200,AN/APG-68(V)9,SEARCH,B0200,62.109765348082824,-0.47860472500930396,-352.0861119801617,0.14071869717668545,90.82465302358753,Friendly
46.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
46.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
47.0,A0100,AN/APG-68(V)9,SEARCH,B0200,60.76827838722069,0.04994510321092349,-223.1476470277337,0.20322868521625176,90.5229950655006,Friendly
47.0,A0100,AN/APG-68(V)9,SEARCH,B0100,60.775768219704275,0.02127535707859174,-443.1200514353619,0.20316586884547788,91.03859071316475,Friendly
