Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
20.000,39765.935,2.105,7846.676,38893.829,3326.159,5415.219,79.529,78.765,79.531,78.743,7846.707,7846.683,7846.676,5415.219,238.219,238.219,238.220,385.927,0.326,2.746,-0.076,2.340,0.313,1.031,0.089,0.625,1,1,search,attack_maneuver
20.200,39718.295,2.168,7847.597,38829.629,3324.720,5372.121,79.434,78.655,79.436,78.633,7847.628,7847.604,7847.597,5372.121,238.203,238.203,238.205,387.462,0.706,3.128,0.303,2.722,0.696,0.590,0.293,0.184,1,1,search,attack_maneuver
20.400,39670.665,2.239,7848.524,38765.293,3323.175,5328.674,79.339,78.544,79.341,78.523,7848.556,7848.532,7848.524,5328.674,238.276,238.276,238.278,389.024,0.791,3.215,0.388,2.808,0.783,0.016,0.380,0.391,1,1,search,attack_maneuver
20.600,39622.984,2.327,7848.897,38700.870,3321.485,5284.801,79.243,78.434,79.245,78.412,7848.929,7848.905,7848.897,5284.801,238.502,238.502,238.504,390.592,0.747,3.173,0.343,2.766,0.742,0.007,0.339,0.414,1,1,search,attack_maneuver
20.800,39575.297,2.445,7848.518,38636.503,3319.680,5240.339,79.148,78.323,79.150,78.301,7848.549,7848.525,7848.518,5240.339,238.269,238.269,238.271,391.817,1.209,3.638,0.806,3.230,1.207,0.149,0.803,0.260,1,1,lock_on,attack_maneuver
21.000,39527.702,2.596,7847.642,38572.494,3317.947,5195.010,79.053,78.213,79.055,78.191,7847.673,7847.650,7847.642,5195.010,237.863,237.863,237.864,392.732,1.346,3.777,0.942,3.368,1.342,0.659,0.937,0.251,1,1,lock_on,attack_maneuver
21.200,39480.139,2.774,7846.487,38508.879,3316.450,5148.801,78.958,78.104,78.960,78.082,7846.518,7846.494,7846.487,5148.801,238.010,238.010,238.012,393.679,1.073,3.506,0.669,3.097,1.065,1.294,0.660,0.884,1,1,lock_on,attack_maneuver
21.400,39432.530,2.957,7845.305,38445.630,3315.316,5101.763,78.862,77.994,78.864,77.973,7845.336,7845.312,7845.305,5101.763,238.124,238.124,238.125,394.635,1.094,3.529,0.688,3.119,1.080,2.004,0.674,1.594,1,1,lock_on,attack_maneuver
21.600,39384.925,3.167,7844.645,38382.710,3314.667,5053.959,78.767,77.886,78.769,77.864,7844.675,7844.651,7844.645,5053.959,238.010,238.010,238.011,395.592,0.990,3.428,0.584,3.018,0.971,2.757,0.565,2.347,1,1,lock_on,attack_maneuver
21.800,39337.342,3.388,7844.563,38320.018,3314.533,5005.500,78.672,77.777,78.674,77.756,7844.593,7844.569,7844.563,5005.500,237.745,237.745,237.746,396.912,0.702,3.144,0.296,2.733,0.681,3.676,0.275,3.265,1,1,lock_on,attack_maneuver
22.000,39289.835,3.565,7845.046,38257.328,3314.807,4956.571,78.577,77.669,78.579,77.647,7845.076,7845.052,7845.046,4956.571,237.361,237.361,237.362,398.242,0.959,3.404,0.552,2.993,0.940,4.216,0.534,3.805,1,1,lock_on,attack_maneuver
22.200,39242.421,3.717,7846.095,38194.575,3315.765,4907.353,78.482,77.561,78.484,77.539,7846.124,7846.100,7846.095,4907.353,236.839,236.839,236.841,399.336,1.475,3.925,1.068,3.513,1.461,4.546,1.053,4.134,1,1,lock_on,attack_maneuver
22.400,39195.121,3.958,7847.503,38131.613,3317.388,4858.067,78.388,77.453,78.389,77.431,7847.532,7847.508,7847.503,4858.067,236.455,236.455,236.457,400.412,0.912,3.365,0.504,2.953,0.901,4.700,0.493,4.288,1,1,lock_on,attack_maneuver
22.600,39147.851,4.221,7848.585,38068.322,3319.474,4808.846,78.293,77.345,78.295,77.323,7848.614,7848.590,7848.585,4808.846,236.434,236.434,236.435,401.632,-0.045,2.414,-0.453,2.001,0.052,4.562,0.460,4.149,1,1,lock_on,attack_maneuver
22.800,39100.528,4.410,7848.803,38004.624,3321.732,4759.764,78.198,77.236,78.200,77.214,7848.831,7848.807,7848.803,4759.764,236.777,236.777,236.778,402.818,-0.390,2.074,-0.798,1.660,0.393,4.219,0.802,3.805,1,1,lock_on,attack_maneuver
23.000,39053.198,4.558,7848.222,37940.503,3323.866,4710.843,78.104,77.127,78.106,77.105,7848.182,7848.158,7848.222,4710.843,236.776,236.776,236.525,403.982,-0.317,2.152,-0.726,1.737,0.033,3.716,0.442,3.302,1,1,lock_on,attack_maneuver
23.200,39005.913,4.718,7847.367,37876.010,3325.555,4662.055,78.009,77.017,78.011,76.995,7847.065,7847.041,7847.367,4662.055,236.801,236.801,236.509,404.748,-0.139,2.334,-0.549,1.919,0.139,3.480,0.271,3.065,1,1,lock_on,attack_maneuver
23.400,38958.554,4.884,7846.438,37811.040,3326.412,4613.759,77.914,76.907,77.916,76.885,7846.174,7846.150,7846.438,4613.759,236.657,236.657,237.256,404.768,0.052,2.529,-0.358,2.114,0.113,3.071,0.523,2.656,1,1,attack_maneuver,attack_maneuver
23.600,38910.998,5.012,7845.605,37745.507,3326.554,4566.192,77.820,76.796,77.821,76.774,7845.800,7845.776,7845.605,4566.192,236.606,236.606,238.318,405.147,0.112,2.594,-0.298,2.177,1.172,2.214,1.583,1.798,1,1,attack_maneuver,attack_maneuver
23.800,38863.271,4.928,7845.198,37679.630,3326.285,4518.830,77.724,76.686,77.726,76.663,7845.932,7845.909,7845.198,4518.830,236.394,236.394,238.908,406.313,0.080,2.564,-0.332,2.147,3.112,1.411,3.523,0.994,1,1,attack_maneuver,attack_maneuver
24.000,38815.457,4.325,7845.421,37613.570,3325.576,4471.331,77.629,76.575,77.631,76.552,7846.590,7846.567,7845.421,4471.331,236.051,236.051,239.265,407.215,0.182,2.671,-0.229,2.253,5.861,0.912,6.273,0.494,1,1,attack_maneuver,attack_maneuver
24.200,38767.653,2.943,7846.161,37547.344,3323.842,4423.931,77.534,76.463,77.536,76.441,7847.685,7847.661,7846.161,4423.931,235.744,235.744,238.986,407.271,0.614,3.106,0.202,2.688,9.318,0.374,9.730,0.045,1,1,attack_maneuver,attack_maneuver
24.400,38719.906,0.553,7847.188,37480.818,3320.913,4377.040,77.440,76.352,77.442,76.330,7849.008,7848.984,7847.188,4377.040,235.505,235.505,239.174,407.167,0.366,2.861,-0.046,2.443,13.023,0.074,13.436,0.345,1,1,attack_maneuver,attack_maneuver
24.600,38672.243,-3.247,7848.305,37413.918,3317.238,4330.719,77.345,76.240,77.347,76.218,7849.914,7849.891,7848.305,4330.719,235.607,235.607,239.133,407.527,-0.113,2.386,-0.527,1.966,16.343,0.689,16.756,1.108,1,1,attack_maneuver,attack_maneuver
24.800,38624.724,-8.594,7849.242,37346.813,3313.215,4284.444,77.250,76.128,77.252,76.106,7849.951,7849.928,7849.242,4284.444,235.588,235.588,239.165,408.718,-0.139,2.365,-0.552,1.945,19.151,1.361,19.565,1.781,1,1,attack_maneuver,attack_maneuver
25.000,38577.393,-15.485,7849.713,37279.614,3308.890,4237.913,77.156,76.016,77.158,75.994,7849.224,7849.200,7849.713,4237.913,235.347,235.347,239.178,409.637,0.069,2.578,-0.345,2.157,21.454,2.053,21.868,2.473,1,1,attack_maneuver,attack_maneuver
25.200,38530.340,-23.978,7849.426,37212.393,3303.569,4191.358,77.062,75.904,77.064,75.882,7848.282,7848.258,7849.426,4191.358,235.242,235.242,238.920,409.656,0.203,2.718,-0.212,2.297,23.560,2.703,23.975,3.125,1,1,attack_maneuver,attack_maneuver
25.400,38483.771,-34.330,7848.153,37145.040,3296.949,4145.219,76.968,75.792,76.970,75.770,7847.469,7847.445,7848.153,4145.219,235.384,235.384,238.370,409.439,0.180,2.702,-0.235,2.280,25.869,3.320,26.284,3.742,1,1,attack_maneuver,attack_maneuver
25.600,38437.787,-46.563,7845.992,37077.361,3289.368,4099.781,76.875,75.679,76.877,75.657,7846.924,7846.900,7845.992,4099.781,235.478,235.478,238.008,409.253,0.209,2.738,-0.207,2.315,28.291,3.628,28.707,4.050,1,1,attack_maneuver,attack_maneuver
25.800,38392.429,-60.608,7843.148,37009.252,3281.285,4055.151,76.783,75.566,76.785,75.544,7846.993,7846.970,7843.148,4055.151,234.984,234.984,237.706,409.039,0.334,2.871,-0.082,2.448,30.786,3.806,31.202,4.229,1,1,attack_maneuver,attack_maneuver
26.000,38347.762,-76.450,7839.839,36940.714,3273.084,4011.230,76.691,75.453,76.693,75.431,7847.732,7847.709,7839.839,4011.230,234.664,234.664,237.420,409.267,0.544,3.091,0.127,2.667,33.277,4.362,33.694,4.786,1,1,attack_maneuver,attack_maneuver
26.200,38303.835,-94.054,7836.296,36871.944,3264.811,3967.432,76.600,75.339,76.603,75.317,7848.830,7848.806,7836.296,3967.432,234.439,234.439,237.176,410.365,0.944,3.502,0.527,3.077,35.481,4.854,35.898,5.278,1,1,attack_maneuver,attack_maneuver
26.400,38260.704,-113.388,7832.771,36803.028,3256.341,3923.481,76.510,75.226,76.513,75.204,7850.087,7850.064,7832.771,3923.481,234.283,234.283,236.766,411.218,0.686,3.256,0.269,2.831,37.300,4.889,37.718,5.314,1,1,attack_maneuver,attack_maneuver
26.600,38218.480,-134.470,7829.650,36733.904,3247.214,3879.851,76.421,75.112,76.424,75.090,7850.882,7850.858,7829.650,3879.851,234.439,234.439,236.276,411.166,0.201,2.783,-0.217,2.358,38.693,5.130,39.111,5.556,0,0,attack_maneuver,attack_maneuver
26.800,38177.056,-157.010,7827.324,36664.435,3237.410,3837.016,76.333,74.998,76.336,74.976,7850.879,7850.856,7827.324,3837.016,234.200,234.200,235.932,410.838,0.408,3.004,-0.010,2.577,39.467,5.314,39.886,5.740,0,0,attack_maneuver,attack_maneuver
27.000,38136.182,-180.519,7826.039,36594.596,3227.329,3794.922,76.245,74.883,76.249,74.861,7850.290,7850.267,7826.039,3794.922,233.950,233.950,235.828,410.974,0.387,2.996,-0.032,2.569,39.008,5.905,39.427,6.332,0,0,attack_maneuver,attack_maneuver
27.200,38095.516,-204.455,7825.668,36524.493,3217.043,3753.198,76.158,74.769,76.161,74.747,7849.198,7849.175,7825.668,3753.198,234.261,234.261,236.125,411.113,0.188,2.812,-0.231,2.384,36.898,5.779,37.318,6.207,0,0,attack_maneuver,attack_maneuver
27.400,38054.781,-228.454,7825.793,36454.028,3206.467,3712.230,76.070,74.653,76.074,74.631,7848.076,7848.053,7825.793,3712.230,234.280,234.280,236.741,410.777,-0.005,2.632,-0.425,2.204,34.432,5.922,34.852,6.350,0,0,attack_maneuver,attack_maneuver
27.600,38013.861,-252.477,7825.926,36383.195,3195.869,3672.014,75.983,74.538,75.986,74.516,7847.556,7847.532,7825.926,3672.014,233.905,233.905,237.835,410.800,-0.135,2.517,-0.555,2.088,32.952,6.350,33.372,6.779,1,1,attack_maneuver,attack_maneuver
27.800,37972.806,-276.759,7825.721,36312.154,3185.225,3631.966,75.895,74.422,75.899,74.400,7847.666,7847.643,7825.721,3631.966,233.695,233.695,239.189,411.749,-0.402,2.264,-0.823,1.834,33.487,6.738,33.908,7.168,1,1,attack_maneuver,attack_maneuver
28.000,37931.694,-301.497,7824.929,36240.981,3174.375,3591.805,75.807,74.306,75.811,74.284,7847.946,7847.923,7824.929,3591.805,233.915,233.915,240.705,412.476,-0.707,1.973,-1.129,1.543,35.226,6.667,35.648,7.097,1,1,attack_maneuver,attack_maneuver
28.200,37890.585,-326.763,7823.345,36169.618,3162.914,3552.054,75.719,74.190,75.724,74.168,7848.152,7848.129,7823.345,3552.054,233.970,233.970,242.074,412.273,-0.402,2.293,-0.824,1.862,36.805,6.863,37.227,7.294,1,1,attack_maneuver,attack_maneuver
28.400,37849.523,-352.523,7820.765,36097.949,3150.888,3513.206,75.632,74.074,75.636,74.052,7848.158,7848.135,7820.765,3513.206,234.013,234.013,243.357,411.761,-0.318,2.391,-0.740,1.960,37.629,6.974,38.051,7.406,1,1,attack_maneuver,attack_maneuver
28.600,37808.489,-378.623,7817.250,36025.965,3138.704,3475.147,75.544,73.957,75.549,73.935,7847.444,7847.420,7817.250,3475.147,234.169,234.169,244.108,411.742,-0.420,2.304,-0.843,1.871,36.795,7.466,37.218,7.898,1,1,attack_maneuver,attack_maneuver
28.800,37767.391,-404.880,7813.306,35953.810,3126.417,3437.238,75.456,73.840,75.461,73.818,7846.032,7846.009,7813.306,3437.238,234.016,234.016,245.252,412.653,-0.274,2.465,-0.697,2.032,35.434,7.893,35.857,8.326,1,1,attack_maneuver,attack_maneuver
29.000,37726.149,-431.258,7809.333,35881.553,3113.898,3399.196,75.368,73.723,75.373,73.701,7844.498,7844.475,7809.333,3399.196,233.937,233.937,245.802,413.312,-0.117,2.636,-0.541,2.202,34.417,7.881,34.841,8.315,1,1,attack_maneuver,attack_maneuver
29.200,37684.793,-457.604,7805.975,35809.191,3100.684,3361.519,75.280,73.606,75.286,73.584,7843.193,7843.170,7805.975,3361.519,234.065,234.065,245.535,413.016,-0.118,2.650,-0.542,2.215,32.936,8.111,33.360,8.546,1,1,attack_maneuver,attack_maneuver
29.400,37643.328,-483.641,7803.900,35736.627,3086.760,3324.731,75.192,73.488,75.198,73.467,7842.219,7842.196,7803.900,3324.731,234.134,234.134,244.423,412.389,-0.111,2.670,-0.536,2.235,31.084,8.284,31.509,8.720,1,1,attack_maneuver,attack_maneuver
29.600,37601.657,-508.894,7803.459,35663.816,3072.550,3288.753,75.104,73.371,75.110,73.349,7841.889,7841.866,7803.459,3288.753,233.636,233.636,242.886,412.270,-0.007,2.786,-0.433,2.350,28.577,8.851,29.002,9.287,1,1,attack_maneuver,attack_maneuver
29.800,37559.543,-532.948,7804.381,35590.832,3058.122,3253.186,75.015,73.253,75.021,73.232,7842.248,7842.225,7804.381,3253.186,233.320,233.320,242.311,412.162,0.175,2.979,-0.251,2.542,25.145,8.736,25.571,9.172,1,1,attack_maneuver,attack_maneuver
30.000,37516.778,-555.617,7806.040,35517.617,3043.381,3218.415,74.926,73.135,74.932,73.114,7842.984,7842.960,7806.040,3218.415,233.106,233.106,242.065,411.602,0.546,3.360,0.119,2.923,20.736,8.881,21.163,9.319,1,1,attack_maneuver,attack_maneuver
30.200,37473.321,-576.904,7807.755,35444.136,3028.606,3184.488,74.836,73.017,74.842,72.996,7843.898,7843.874,7807.755,3184.488,232.969,232.969,242.255,411.304,0.279,3.103,-0.148,2.665,16.288,9.314,16.715,9.752,1,1,attack_maneuver,attack_maneuver
30.400,37429.235,-597.085,7809.064,35370.505,3013.777,3150.807,74.746,72.899,74.752,72.878,7844.369,7844.345,7809.064,3150.807,233.150,233.150,242.835,411.953,-0.213,2.619,-0.641,2.180,12.671,9.607,13.098,10.046,1,1,attack_maneuver,attack_maneuver
30.600,37384.582,-616.352,7809.794,35296.774,2998.684,3117.172,74.654,72.780,74.661,72.759,7844.059,7844.036,7809.794,3117.172,232.944,232.944,243.489,412.210,-0.019,2.820,-0.447,2.381,9.946,9.539,10.374,9.979,1,1,attack_maneuver,attack_maneuver
30.800,37339.373,-634.493,7809.760,35222.921,2982.998,3084.192,74.563,72.662,74.570,72.641,7843.179,7843.155,7809.760,3084.192,232.718,232.718,243.602,411.616,-0.038,2.807,-0.467,2.367,7.614,9.728,8.043,10.169,1,1,attack_maneuver,attack_maneuver
31.000,37293.617,-651.160,7808.849,35148.862,2966.963,3052.219,74.471,72.543,74.478,72.522,7841.801,7841.778,7808.849,3052.219,233.047,233.047,243.460,410.835,-0.235,2.615,-0.664,2.174,5.189,9.783,5.618,10.225,1,1,attack_maneuver,attack_maneuver
31.200,37247.350,-666.153,7807.163,35074.584,2950.967,3021.064,74.378,72.424,74.385,72.403,7840.395,7840.372,7807.163,3021.064,233.082,233.082,243.205,410.552,-0.430,2.424,-0.859,1.982,2.713,10.152,3.142,10.594,1,1,attack_maneuver,attack_maneuver
31.400,37200.623,-679.355,7804.876,35000.141,2934.964,2990.355,74.285,72.304,74.292,72.284,7839.608,7839.585,7804.876,2990.355,232.741,232.741,242.932,410.287,-0.580,2.276,-1.010,1.834,0.268,9.873,0.698,10.315,1,1,attack_maneuver,attack_maneuver
31.600,37153.493,-690.735,7802.196,34925.474,2918.964,2960.503,74.191,72.185,74.198,72.164,7839.588,7839.565,7802.196,2960.503,232.388,232.388,242.691,409.559,-0.798,2.058,-1.229,1.615,2.116,9.846,1.686,10.289,1,1,attack_maneuver,attack_maneuver
31.800,37106.020,-700.314,7799.330,34850.585,2903.253,2931.450,74.097,72.065,74.105,72.045,7840.039,7840.016,7799.330,2931.450,232.177,232.177,242.483,409.122,-0.965,1.891,-1.396,1.447,4.378,10.037,3.947,10.481,1,1,attack_maneuver,attack_maneuver
32.000,37058.270,-708.070,7796.505,34775.522,2887.712,2902.891,74.003,71.945,74.011,71.925,7840.720,7840.697,7796.505,2902.891,232.370,232.370,242.057,408.711,-1.098,1.757,-1.529,1.312,6.571,9.632,6.140,10.077,1,1,attack_maneuver,attack_maneuver
32.200,37010.344,-713.683,7793.897,34700.239,2872.430,2875.172,73.909,71.825,73.916,71.805,7841.200,7841.177,7793.897,2875.172,232.487,232.487,241.156,407.920,-0.769,2.082,-1.202,1.636,8.746,9.455,8.314,9.901,1,1,attack_maneuver,attack_maneuver
32.400,36962.382,-716.868,7791.397,34624.771,2857.656,2848.126,73.815,71.705,73.822,71.685,7841.366,7841.342,7791.397,2848.126,232.458,232.458,240.317,407.447,-0.670,2.176,-1.103,1.730,10.949,9.424,10.516,9.870,1,1,attack_maneuver,attack_maneuver
32.600,36914.443,-717.927,7788.809,34549.184,2843.092,2821.263,73.720,71.585,73.728,71.565,7840.933,7840.910,7788.809,2821.263,232.584,232.584,239.991,407.949,-0.783,2.057,-1.216,1.610,13.368,9.424,12.934,9.871,1,1,attack_maneuver,attack_maneuver
32.800,36866.540,-717.196,7786.163,34473.480,2828.434,2794.427,73.626,71.464,73.633,71.444,7840.244,7840.221,7786.163,2794.427,232.649,232.649,239.822,408.498,-0.732,2.100,-1.166,1.652,15.817,9.630,15.383,10.077,1,1,attack_maneuver,attack_maneuver
33.000,36818.751,-714.651,7783.643,34397.689,2813.401,2767.834,73.531,71.343,73.539,71.324,7839.982,7839.959,7783.643,2767.834,232.400,232.400,239.358,408.497,-0.548,2.275,-0.982,1.827,18.121,9.450,17.687,9.899,1,1,attack_maneuver,attack_maneuver
33.200,36771.248,-709.996,7781.423,34321.849,2797.759,2742.020,73.437,71.223,73.445,71.203,7840.364,7840.340,7781.423,2742.020,232.123,232.123,238.444,407.695,-0.562,2.250,-0.997,1.800,20.349,9.586,19.914,10.035,1,1,attack_maneuver,attack_maneuver
33.400,36724.216,-703.003,7779.399,34245.930,2781.769,2717.172,73.344,71.102,73.351,71.082,7841.075,7841.052,7779.399,2717.172,232.117,232.117,237.627,407.157,-0.883,1.915,-1.318,1.464,22.615,10.099,22.180,10.549,1,1,attack_maneuver,attack_maneuver
33.600,36677.640,-693.986,7777.377,34169.964,2765.507,2692.876,73.251,70.981,73.258,70.962,7841.855,7841.832,7777.377,2692.876,232.310,232.310,237.311,406.636,-1.011,1.771,-1.447,1.320,25.096,9.988,24.660,10.439,1,1,attack_maneuver,attack_maneuver
33.800,36631.463,-683.272,7775.385,34093.964,2748.906,2669.466,73.158,70.860,73.165,70.841,7842.469,7842.445,7775.385,2669.466,232.339,232.339,237.146,405.706,-0.495,2.270,-0.931,1.818,27.571,10.102,27.135,10.554,1,1,attack_maneuver,attack_maneuver
34.000,36585.822,-670.897,7773.605,34017.894,2732.285,2646.928,73.066,70.739,73.073,70.720,7842.818,7842.795,7773.605,2646.928,232.164,232.164,235.940,405.087,0.069,2.815,-0.368,2.363,29.890,10.498,29.453,10.951,1,1,attack_maneuver,attack_maneuver
34.200,36541.037,-656.675,7772.223,33941.769,2715.612,2624.924,72.975,70.618,72.982,70.599,7842.520,7842.497,7772.223,2624.924,232.120,232.120,234.131,404.498,-0.234,2.492,-0.671,2.039,32.128,10.275,31.691,10.728,1,1,attack_maneuver,attack_maneuver
34.400,36497.364,-640.382,7771.158,33865.595,2698.825,2603.684,72.884,70.497,72.891,70.478,7841.336,7841.312,7771.158,2603.684,232.216,232.216,232.211,404.107,-0.423,2.281,-0.861,1.827,34.446,10.718,34.008,11.172,1,1,attack_maneuver,attack_maneuver
34.600,36454.859,-622.115,7770.012,33789.382,2681.895,2582.860,72.795,70.375,72.802,70.356,7839.707,7839.684,7770.012,2582.860,232.274,232.274,230.709,403.717,-0.238,2.442,-0.677,1.987,36.992,10.530,36.554,10.985,1,1,attack_maneuver,attack_maneuver
34.800,36413.316,-602.213,7768.555,33713.129,2664.796,2562.900,72.707,70.254,72.714,70.235,7838.339,7838.316,7768.555,2562.900,232.129,232.129,230.284,402.777,-0.084,2.570,-0.524,2.115,39.743,10.576,39.304,11.032,1,1,attack_maneuver,attack_maneuver
35.000,36372.504,-580.921,7766.862,33636.819,2647.827,2543.807,72.620,70.132,72.626,70.113,7837.503,7837.480,7766.862,2543.807,232.085,232.085,230.434,402.124,-0.055,2.573,-0.495,2.117,42.381,10.866,41.941,11.323,1,1,lock_on,attack_maneuver
35.200,36332.315,-558.422,7765.131,33560.465,2630.881,2524.975,72.533,70.011,72.539,69.992,7837.220,7837.197,7765.131,2524.975,231.736,231.736,230.470,402.449,0.027,2.629,-0.413,2.171,43.905,11.068,43.464,11.526,1,1,lock_on,attack_maneuver
35.400,36292.658,-534.921,7763.545,33484.080,2613.712,2506.248,72.447,69.889,72.453,69.871,7837.491,7837.467,7763.545,2506.248,231.616,231.616,230.894,402.371,-0.213,2.360,-0.653,1.902,42.572,10.930,42.131,11.388,1,1,lock_on,attack_maneuver
35.600,36253.217,-510.759,7762.050,33407.732,2596.100,2488.272,72.361,69.768,72.367,69.749,7837.885,7837.862,7762.050,2488.272,231.826,231.826,231.970,401.439,-0.424,2.119,-0.865,1.660,39.612,11.044,39.171,11.503,1,1,lock_on,attack_maneuver
35.800,36213.730,-486.200,7760.418,33331.407,2578.300,2471.265,72.275,69.646,72.281,69.628,7838.160,7838.137,7760.418,2471.265,231.871,231.871,233.343,400.725,0.005,2.518,-0.437,2.058,36.320,11.485,35.878,11.944,1,1,lock_on,attack_maneuver
36.000,36174.080,-461.410,7758.386,33255.085,2560.365,2454.559,72.189,69.525,72.194,69.506,7838.244,7838.221,7758.386,2454.559,231.639,231.639,234.679,400.989,0.504,2.987,0.061,2.527,33.649,11.791,33.207,12.252,1,1,search,attack_maneuver
36.200,36134.247,-436.501,7755.932,33178.785,2542.111,2437.897,72.102,69.403,72.108,69.385,7837.950,7837.927,7755.932,2437.897,231.595,231.595,235.774,400.873,0.398,2.851,-0.045,2.389,31.205,11.772,30.762,12.233,1,1,search,attack_maneuver
36.400,36094.167,-411.686,7753.387,33102.643,2523.186,2421.843,72.016,69.282,72.021,69.263,7837.297,7837.274,7753.387,2421.843,231.934,231.934,236.225,399.895,0.393,2.814,-0.050,2.352,27.001,11.975,26.558,12.437,1,1,search,attack_maneuver
36.600,36053.739,-387.375,7751.000,33026.646,2503.809,2406.792,71.929,69.160,71.934,69.142,7836.803,7836.780,7751.000,2406.792,231.863,231.863,236.009,398.706,0.606,2.996,0.162,2.533,22.932,12.097,22.488,12.560,1,1,search,attack_maneuver
36.800,36012.723,-364.086,7748.896,32950.712,2484.387,2392.598,71.841,69.039,71.846,69.021,7836.985,7836.962,7748.896,2392.598,231.465,231.465,236.184,398.012,0.682,3.041,0.237,2.577,19.519,12.521,19.075,12.985,1,1,search,attack_maneuver
37.000,35971.006,-341.977,7746.973,32874.786,2464.919,2378.611,71.753,68.917,71.758,68.900,7837.566,7837.542,7746.973,2378.611,231.491,231.491,236.344,398.273,0.392,2.721,-0.053,2.256,16.392,12.826,15.947,13.291,1,1,search,attack_maneuver
37.200,35928.598,-321.162,7745.111,32798.880,2445.198,2364.656,71.665,68.796,71.669,68.778,7838.157,7838.134,7745.111,2364.656,231.725,231.725,236.452,398.137,0.143,2.444,-0.303,1.978,13.484,12.813,13.038,13.279,1,1,search,attack_maneuver
37.400,35885.519,-301.734,7743.189,32723.144,2424.892,2351.335,71.575,68.675,71.579,68.657,7838.567,7838.544,7743.189,2351.335,231.767,231.767,236.524,397.117,0.538,2.810,0.092,2.343,10.768,13.009,10.322,13.475,1,1,search,attack_maneuver
37.600,35841.809,-283.761,7741.084,32647.579,2404.190,2338.944,71.485,68.554,71.489,68.536,7838.737,7838.714,7741.084,2338.944,231.499,231.499,236.577,396.301,1.016,3.261,0.570,2.793,8.218,13.561,7.771,14.029,1,1,search,attack_maneuver
