Time_s,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
2.000,87.623,87.637,87.677,87.670,5945.995,5945.240,5945.981,5994.986,360.353,360.353,360.353,355.359,0.333,0.724,-1.711,-1.321,0.333,10.597,1.711,8.553,1,1,lock_on,lock_on
2.200,87.478,87.495,87.533,87.528,5947.493,5946.738,5947.480,6001.319,360.027,360.027,360.028,355.276,0.151,0.548,-1.896,-1.500,0.151,3.517,1.896,1.470,1,1,lock_on,lock_on
2.400,87.335,87.353,87.389,87.385,5948.873,5948.118,5948.859,6006.721,359.795,359.795,359.795,355.050,0.130,0.533,-1.921,-1.518,0.130,2.811,1.921,0.760,1,1,lock_on,lock_on
2.600,87.191,87.210,87.245,87.243,5950.021,5949.266,5950.007,6011.303,359.591,359.591,359.591,354.718,0.165,0.573,-1.889,-1.481,0.164,3.661,1.889,1.607,1,1,lock_on,lock_on
2.800,87.047,87.068,87.102,87.100,5950.941,5950.187,5950.927,6015.091,359.425,359.425,359.425,354.322,0.169,0.583,-1.889,-1.475,0.169,2.784,1.889,0.726,1,1,lock_on,lock_on
3.000,86.903,86.926,86.958,86.958,5951.823,5951.069,5951.809,6018.064,359.371,359.371,359.371,353.959,0.124,0.543,-1.937,-1.518,0.124,5.996,1.937,3.936,1,1,lock_on,lock_on
3.200,86.759,86.784,86.814,86.816,5952.809,5952.055,5952.795,6021.716,359.357,359.357,359.358,353.270,0.061,0.486,-2.003,-1.578,0.061,7.372,2.003,5.308,1,1,lock_on,lock_on
3.400,86.616,86.642,86.671,86.674,5954.026,5953.271,5954.011,6025.361,359.080,359.080,359.080,353.533,0.233,0.664,-1.834,-1.403,0.233,2.299,1.834,0.231,1,1,lock_on,lock_on
3.600,86.472,86.500,86.527,86.531,5955.753,5954.998,5955.738,6027.834,358.662,358.662,358.663,353.069,0.233,0.670,-1.838,-1.401,0.233,3.918,1.838,1.847,1,1,lock_on,lock_on
3.800,86.329,86.358,86.384,86.389,5957.900,5957.144,5957.884,6030.819,358.455,358.455,358.455,352.580,0.142,0.584,-1.933,-1.490,0.141,8.438,1.933,6.364,1,1,lock_on,lock_on
4.000,86.186,86.217,86.241,86.248,5960.164,5959.409,5960.148,6035.129,358.458,358.458,358.459,352.449,0.084,0.532,-1.994,-1.545,0.084,5.485,1.994,3.408,1,1,lock_on,lock_on
4.200,86.042,86.075,86.098,86.106,5962.232,5961.476,5962.216,6038.749,358.274,358.274,358.274,352.322,0.232,0.687,-1.849,-1.394,0.232,3.990,1.849,1.909,1,1,lock_on,lock_on
4.400,85.899,85.934,85.955,85.964,5963.613,5962.857,5963.596,6041.219,357.977,357.977,357.977,351.789,0.187,0.647,-1.898,-1.437,0.186,4.174,1.898,2.090,1,1,lock_on,lock_on
4.600,85.756,85.792,85.812,85.823,5964.716,5963.960,5964.699,6043.247,357.669,357.669,357.669,351.353,0.163,0.629,-1.925,-1.458,0.163,4.974,1.925,2.887,1,1,lock_on,lock_on
4.800,85.613,85.651,85.669,85.681,5966.072,5965.316,5966.055,6044.413,357.447,357.447,357.448,350.442,0.147,0.620,-1.944,-1.471,0.147,5.395,1.944,3.304,1,1,lock_on,lock_on
5.000,85.470,85.510,85.526,85.540,5967.726,5966.970,5967.708,6045.278,357.202,357.202,357.203,349.676,0.212,0.690,-1.883,-1.404,0.211,5.411,1.883,3.317,1,1,lock_on,lock_on
5.200,85.327,85.369,85.383,85.399,5969.550,5968.794,5969.532,6046.281,357.156,357.156,357.157,349.481,0.054,0.538,-2.044,-1.560,0.054,5.645,2.045,3.548,1,1,search,search
5.400,85.184,85.228,85.241,85.258,5971.241,5970.485,5971.223,6047.313,357.165,357.165,357.166,349.517,0.052,0.542,-2.050,-1.560,0.051,5.637,2.050,3.535,1,1,search,search
5.600,85.042,85.087,85.098,85.117,5972.693,5971.937,5972.674,6048.141,357.163,357.163,357.164,349.660,0.097,0.593,-2.008,-1.512,0.097,5.739,2.008,3.634,1,1,search,search
5.800,84.899,84.947,84.955,84.976,5973.913,5973.156,5973.894,6048.709,357.156,357.156,357.157,349.799,0.075,0.576,-2.034,-1.532,0.074,5.867,2.034,3.759,1,1,search,search
6.000,84.756,84.806,84.813,84.834,5975.086,5974.330,5975.067,6049.038,357.213,357.213,357.214,349.918,-0.002,0.506,-2.114,-1.606,0.002,5.957,2.114,3.845,1,1,search,search
6.200,84.613,84.665,84.670,84.693,5976.427,5975.670,5976.407,6049.312,356.978,356.978,356.979,349.686,0.171,0.684,-1.945,-1.431,0.170,5.990,1.945,3.875,1,1,search,search
6.400,84.470,84.524,84.527,84.552,5978.232,5977.475,5978.212,6049.667,356.620,356.620,356.621,349.382,0.114,0.633,-2.006,-1.486,0.113,5.999,2.006,3.881,1,1,search,search
6.600,84.328,84.383,84.385,84.411,5980.362,5979.605,5980.341,6050.226,356.494,356.494,356.495,349.205,0.076,0.601,-2.047,-1.521,0.075,6.219,2.047,4.097,1,1,search,search
6.800,84.185,84.242,84.242,84.271,5982.586,5981.828,5982.564,6051.226,356.252,356.252,356.253,348.973,0.078,0.608,-2.049,-1.518,0.077,6.195,2.049,4.070,1,1,search,search
7.000,84.043,84.102,84.100,84.130,5984.250,5983.493,5984.228,6052.576,355.988,355.988,355.989,348.791,0.015,0.551,-2.115,-1.578,0.015,6.269,2.115,4.139,1,1,search,search
7.200,83.901,83.961,83.958,83.989,5985.342,5984.584,5985.319,6054.104,355.928,355.928,355.929,348.827,-0.057,0.485,-2.190,-1.648,0.057,6.148,2.191,4.015,1,1,search,search
7.400,83.758,83.821,83.816,83.848,5986.288,5985.531,5986.265,6055.503,356.002,356.002,356.003,348.911,-0.139,0.408,-2.276,-1.728,0.140,6.181,2.277,4.045,1,1,search,search
7.600,83.616,83.680,83.674,83.708,5987.364,5986.606,5987.340,6056.593,355.798,355.798,355.799,348.811,0.029,0.583,-2.111,-1.557,0.029,6.405,2.112,4.266,1,1,search,search
7.800,83.474,83.540,83.531,83.567,5988.885,5988.127,5988.861,6056.969,355.464,355.464,355.466,348.256,-0.022,0.538,-2.166,-1.606,0.022,6.426,2.167,4.283,1,1,search,search
8.000,83.332,83.399,83.390,83.426,5990.773,5990.015,5990.749,6056.980,355.211,355.211,355.213,348.047,0.031,0.596,-2.117,-1.550,0.031,6.410,2.117,4.263,1,1,search,search
8.200,83.190,83.259,83.248,83.286,5992.853,5992.094,5992.828,6057.229,355.173,355.173,355.175,347.087,-0.128,0.443,-2.280,-1.707,0.129,6.368,2.280,4.218,1,1,search,search
8.400,83.048,83.119,83.106,83.146,5994.809,5994.050,5994.783,6057.737,355.188,355.188,355.190,346.863,-0.129,0.448,-2.284,-1.706,0.129,6.441,2.284,4.287,1,1,search,search
8.600,82.906,82.979,82.964,83.006,5996.531,5995.772,5996.504,6058.384,355.193,355.193,355.195,346.922,-0.082,0.501,-2.241,-1.657,0.082,6.293,2.241,4.136,1,1,search,search
8.800,82.764,82.839,82.822,82.866,5997.897,5997.137,5997.869,6058.881,355.014,355.014,355.015,347.043,0.247,0.836,-1.915,-1.326,0.247,6.297,1.916,4.136,1,1,search,search
9.000,82.622,82.699,82.680,82.725,5998.583,5997.823,5998.555,6059.135,354.600,354.600,354.602,347.156,0.422,1.017,-1.744,-1.148,0.422,6.351,1.744,4.186,1,1,search,search
9.200,82.480,82.559,82.539,82.585,5999.076,5998.316,5999.047,6059.153,354.284,354.284,354.286,347.260,0.290,0.890,-1.880,-1.278,0.289,6.349,1.881,4.181,1,1,search,search
9.400,82.338,82.419,82.397,82.445,5999.759,5998.999,5999.729,6059.108,354.085,354.085,354.087,347.035,0.331,0.937,-1.843,-1.235,0.330,6.292,1.844,4.120,1,1,search,search
9.600,82.197,82.280,82.256,82.305,6000.567,5999.807,6000.537,6059.205,354.074,354.074,354.076,346.904,0.183,0.796,-1.994,-1.380,0.183,6.462,1.995,4.286,1,1,search,search
9.800,82.055,82.140,82.114,82.165,6001.224,6000.464,6001.193,6059.722,354.122,354.122,354.123,345.907,0.190,0.808,-1.991,-1.371,0.189,6.419,1.991,4.239,1,1,search,search
10.000,81.913,82.000,81.972,82.025,6001.680,6000.920,6001.649,6060.583,354.151,354.151,354.152,345.661,0.169,0.793,-2.016,-1.390,0.168,6.472,2.016,4.289,1,1,search,search
10.200,81.772,81.861,81.831,81.886,6002.100,6001.340,6002.068,6061.621,354.241,354.241,354.243,345.721,0.099,0.729,-2.089,-1.458,0.098,6.325,2.090,4.138,1,1,lock_on,search
10.400,81.630,81.721,81.689,81.746,6002.690,6001.930,6002.658,6062.529,354.046,354.046,354.047,345.843,0.268,0.904,-1.924,-1.287,0.267,6.337,1.925,4.146,1,1,lock_on,lock_on
10.600,81.488,81.582,81.548,81.606,6003.744,6002.983,6003.710,6063.246,353.728,353.728,353.730,345.942,0.214,0.856,-1.981,-1.338,0.213,6.348,1.982,4.153,1,1,lock_on,lock_on
10.800,81.347,81.442,81.407,81.466,6005.171,6004.410,6005.137,6063.920,353.493,353.493,353.495,345.706,0.258,0.906,-1.941,-1.292,0.257,6.312,1.942,4.114,1,1,lock_on,lock_on
11.000,81.206,81.303,81.265,81.327,6006.792,6006.032,6006.716,6064.675,353.477,353.477,353.285,345.026,0.089,0.742,-2.114,-1.459,0.071,6.255,2.275,4.053,1,1,attack_maneuver,lock_on
11.200,81.064,81.164,81.124,81.187,6008.291,6007.530,6007.646,6065.626,353.514,353.514,353.189,344.798,0.081,0.740,-2.127,-1.465,0.808,6.403,3.015,4.198,1,1,attack_maneuver,lock_on
11.400,80.923,81.024,80.983,81.048,6009.556,6008.795,6007.115,6067.013,353.541,353.541,353.358,343.739,0.122,0.787,-2.089,-1.422,0.621,6.337,2.832,4.128,1,1,attack_maneuver,lock_on
11.600,80.782,80.885,80.842,80.909,6010.589,6009.828,6005.097,6068.750,353.562,353.562,353.661,342.704,0.090,0.760,-2.125,-1.453,0.631,6.371,1.583,4.158,1,1,attack_maneuver,lock_on
11.800,80.640,80.747,80.700,80.770,6011.570,6010.809,6001.882,6070.627,353.646,353.646,354.117,342.490,0.003,0.679,-2.215,-1.538,2.648,6.166,0.430,3.949,1,1,attack_maneuver,lock_on
12.000,80.499,80.608,80.559,80.631,6012.708,6011.947,5997.854,6071.942,353.444,353.444,354.397,342.344,0.159,0.839,-2.063,-1.381,3.092,6.150,0.870,3.929,1,1,attack_maneuver,lock_on
12.200,80.357,80.469,80.418,80.492,6014.296,6013.535,5993.254,6072.690,353.121,353.121,354.369,342.421,0.096,0.780,-2.130,-1.444,1.646,6.068,0.581,3.844,1,1,attack_maneuver,lock_on
12.400,80.216,80.330,80.277,80.353,6016.255,6015.493,5988.174,6073.267,352.877,352.877,354.668,342.244,0.141,0.830,-2.089,-1.398,0.827,5.990,1.403,3.762,1,1,attack_maneuver,lock_on
12.600,80.075,80.192,80.135,80.214,6018.409,6017.647,5982.608,6073.934,352.851,352.851,355.497,342.179,-0.008,0.685,-2.242,-1.547,0.352,6.135,1.882,3.903,1,1,attack_maneuver,lock_on
12.800,79.933,80.053,79.994,80.076,6020.443,6019.681,5976.546,6074.982,352.876,352.876,356.188,341.242,0.003,0.700,-2.235,-1.536,0.324,6.089,1.914,3.853,1,1,attack_maneuver,lock_on
13.000,79.792,79.915,79.853,79.937,6022.165,6021.403,5969.921,6076.347,352.712,352.712,356.819,340.265,0.213,0.915,-2.029,-1.324,0.447,6.139,1.795,3.900,1,1,attack_maneuver,lock_on
13.200,79.650,79.777,79.711,79.799,6023.162,6022.400,5962.738,6077.840,352.479,352.479,357.678,340.116,0.192,0.899,-2.054,-1.344,0.656,5.919,1.590,3.676,1,1,attack_maneuver,attack_maneuver
13.400,79.509,79.638,79.569,79.660,6023.823,6023.061,5955.076,6078.719,352.219,352.219,358.497,340.165,0.158,0.870,-2.091,-1.377,1.021,5.321,1.229,3.074,1,1,attack_maneuver,attack_maneuver
13.600,79.367,79.500,79.428,79.522,6024.764,6024.001,5946.857,6078.208,351.965,351.965,359.308,340.494,0.106,0.823,-2.148,-1.428,1.561,5.536,0.693,3.285,1,1,attack_maneuver,attack_maneuver
13.800,79.225,79.362,79.286,79.384,6025.989,6025.227,5938.109,6076.267,351.777,351.777,359.958,340.919,0.171,0.893,-2.087,-1.362,2.006,6.789,0.252,4.534,1,1,attack_maneuver,attack_maneuver
14.000,79.083,79.224,79.144,79.245,6027.367,6026.604,5928.949,6073.192,351.783,351.783,360.654,341.170,0.015,0.742,-2.246,-1.516,1.435,8.794,0.826,6.535,1,1,attack_maneuver,attack_maneuver
14.200,78.942,79.086,79.003,79.107,6028.602,6027.839,5919.425,6069.251,351.843,351.843,361.434,341.048,0.013,0.746,-2.252,-1.516,0.792,8.919,1.474,6.656,1,1,attack_maneuver,attack_maneuver
14.400,78.800,78.948,78.861,78.969,6029.595,6028.832,5909.473,6064.619,351.894,351.894,362.272,340.892,0.060,0.799,-2.210,-1.468,0.421,8.405,1.849,6.139,1,1,attack_maneuver,attack_maneuver
14.600,78.657,78.811,78.719,78.831,6030.354,6029.590,5899.070,6059.553,351.940,351.940,363.117,340.807,0.046,0.790,-2.228,-1.480,0.364,8.204,1.910,5.934,1,1,attack_maneuver,attack_maneuver
14.800,78.515,78.673,78.576,78.693,6031.058,6030.294,5888.216,6054.221,352.045,352.045,363.965,340.750,-0.023,0.728,-2.301,-1.547,0.637,8.071,1.641,5.796,1,1,attack_maneuver,attack_maneuver
15.000,78.373,78.535,78.434,78.555,6031.917,6031.153,5876.929,6048.656,351.866,351.866,364.759,340.538,0.146,0.902,-2.136,-1.376,0.451,8.136,1.832,5.857,1,1,attack_maneuver,attack_maneuver
15.200,78.230,78.398,78.292,78.417,6033.220,6032.456,5865.235,6042.473,351.567,351.567,365.515,340.591,0.094,0.856,-2.192,-1.426,0.270,7.742,2.017,5.460,1,1,attack_maneuver,attack_maneuver
15.400,78.088,78.260,78.150,78.279,6034.885,6034.122,5853.057,6035.451,351.345,351.345,366.254,341.274,0.144,0.913,-2.147,-1.374,0.229,7.427,2.061,5.141,1,1,attack_maneuver,attack_maneuver
15.600,77.946,78.122,78.007,78.142,6036.740,6035.976,5840.373,6027.743,351.341,351.341,367.211,341.900,-0.008,0.767,-2.303,-1.523,0.257,7.736,2.038,5.446,1,1,attack_maneuver,attack_maneuver
15.800,77.803,77.985,77.865,78.004,6038.469,6037.705,5827.171,6019.752,351.389,351.389,368.110,342.062,-0.002,0.780,-2.301,-1.514,0.602,7.890,1.697,5.595,1,1,attack_maneuver,attack_maneuver
16.000,77.660,77.847,77.722,77.866,6039.965,6039.200,5813.384,6011.631,351.427,351.427,369.016,342.121,0.049,0.838,-2.253,-1.460,1.203,7.873,1.100,5.575,1,1,attack_maneuver,attack_maneuver
16.200,77.518,77.710,77.580,77.728,6041.228,6040.463,5799.053,6003.326,351.457,351.457,369.915,342.432,0.008,0.803,-2.299,-1.499,1.765,7.551,0.542,5.248,1,1,attack_maneuver,attack_maneuver
16.400,77.375,77.572,77.437,77.590,6042.435,6041.670,5784.298,5994.512,351.577,351.577,370.700,343.289,-0.091,0.711,-2.402,-1.595,1.197,7.387,1.114,5.081,1,1,attack_maneuver,attack_maneuver
16.600,77.232,77.434,77.294,77.452,6043.790,6043.025,5769.249,5985.124,351.388,351.388,371.416,343.992,0.049,0.857,-2.266,-1.453,1.259,7.792,1.057,5.481,1,1,evasive_maneuver,attack_maneuver
16.800,77.089,77.296,77.151,77.314,6045.583,6044.818,5754.144,5975.456,351.104,351.104,372.092,344.189,-0.023,0.791,-2.343,-1.524,1.247,8.010,1.073,5.695,1,1,evasive_maneuver,attack_maneuver
17.000,76.946,77.159,77.008,77.176,6047.669,6046.904,5739.385,5965.649,350.746,350.746,372.043,344.254,-0.022,0.798,-2.346,-1.521,1.826,8.031,0.498,5.713,1,1,evasive_maneuver,attack_maneuver
17.200,76.803,77.021,76.865,77.038,6049.351,6048.586,5726.106,5955.727,350.445,350.445,371.722,344.294,-0.262,0.563,-2.591,-1.760,1.965,7.961,0.363,5.638,1,1,evasive_maneuver,attack_maneuver
17.400,76.660,76.883,76.722,76.900,6050.393,6049.627,5714.644,5945.720,350.331,350.331,371.382,344.326,-0.208,0.623,-2.540,-1.704,1.581,7.836,0.752,5.510,1,1,evasive_maneuver,attack_maneuver
17.600,76.516,76.745,76.578,76.762,6051.072,6050.306,5705.135,5935.572,350.368,350.368,370.780,344.625,-0.242,0.594,-2.579,-1.737,0.191,7.419,2.146,5.088,1,1,evasive_maneuver,attack_maneuver
17.800,76.372,76.608,76.435,76.624,6051.643,6050.876,5697.496,5924.931,350.489,350.489,369.883,345.463,-0.325,0.518,-2.666,-1.817,1.331,7.180,3.672,4.845,1,1,evasive_maneuver,attack_maneuver
18.000,76.228,76.470,76.291,76.486,6052.343,6051.576,5691.802,5913.722,350.334,350.334,368.803,346.134,-0.172,0.679,-2.517,-1.660,3.049,7.536,5.395,5.196,1,1,evasive_maneuver,attack_maneuver
18.200,76.085,76.332,76.148,76.348,6053.474,6052.706,5688.009,5902.269,350.055,350.055,367.435,346.309,-0.230,0.630,-2.580,-1.714,4.468,7.701,6.818,5.357,1,1,evasive_maneuver,attack_maneuver
18.400,75.942,76.194,76.005,76.210,6054.959,6054.191,5686.565,5890.707,349.849,349.849,365.614,346.381,-0.188,0.682,-2.542,-1.665,5.368,7.689,7.722,5.341,1,1,evasive_maneuver,attack_maneuver
18.600,75.799,76.057,75.863,76.072,6056.630,6055.861,5687.609,5879.054,349.860,349.860,364.556,346.431,-0.347,0.534,-2.705,-1.818,5.724,7.597,8.083,5.245,1,1,evasive_maneuver,attack_maneuver
18.800,75.657,75.919,75.721,75.934,6058.173,6057.405,5690.002,5867.253,349.923,349.923,364.269,346.751,-0.347,0.545,-2.711,-1.811,5.833,7.202,8.196,4.845,1,1,evasive_maneuver,attack_maneuver
19.000,75.514,75.781,75.579,75.796,6059.483,6058.714,5692.961,5854.952,349.976,349.976,363.985,347.615,-0.303,0.601,-2.670,-1.760,5.605,6.990,7.972,4.630,1,1,evasive_maneuver,attack_maneuver
19.200,75.372,75.643,75.437,75.658,6060.559,6059.790,5696.692,5842.089,350.022,350.022,363.151,348.297,-0.350,0.566,-2.722,-1.799,5.483,7.361,7.855,4.996,1,1,evasive_maneuver,attack_maneuver
19.400,75.230,75.505,75.295,75.520,6061.644,6060.874,5701.447,5829.009,349.947,349.947,362.610,348.465,-0.297,0.631,-2.673,-1.738,5.798,7.041,8.175,4.673,1,1,evasive_maneuver,attack_maneuver
19.600,75.088,75.367,75.153,75.382,6063.019,6062.249,5706.876,5815.959,349.746,349.746,362.036,348.572,-0.297,0.642,-2.678,-1.731,5.554,7.009,7.935,4.636,1,1,evasive_maneuver,attack_maneuver
19.800,74.946,75.230,75.012,75.244,6064.654,6063.884,5713.142,5802.928,349.413,349.413,361.167,348.668,-0.305,0.646,-2.690,-1.732,5.101,7.017,7.487,4.640,1,1,evasive_maneuver,attack_maneuver
20.000,74.805,75.092,74.871,75.106,6065.879,6065.108,5720.055,5789.791,349.139,349.139,360.405,349.014,-0.556,0.406,-2.946,-1.976,4.482,6.665,6.872,4.284,1,1,evasive_maneuver,attack_maneuver
20.200,74.663,74.954,74.730,74.967,6066.487,6065.716,5727.188,5776.167,349.111,349.111,359.858,349.906,-0.511,0.462,-2.905,-1.924,5.731,6.493,8.125,4.107,1,1,evasive_maneuver,attack_maneuver
20.400,74.522,74.816,74.589,74.829,6066.902,6066.130,5733.948,5761.994,349.242,349.242,359.550,350.601,-0.541,0.442,-2.940,-1.948,6.888,6.884,9.287,4.494,1,1,evasive_maneuver,attack_maneuver
20.600,74.381,74.678,74.448,74.691,6067.345,6066.573,5740.378,5747.597,349.351,349.351,359.133,350.774,-0.597,0.397,-3.000,-1.998,3.567,6.537,5.970,4.142,1,1,evasive_maneuver,attack_maneuver
20.800,74.240,74.540,74.308,74.553,6067.976,6067.203,5747.191,5733.249,349.184,349.184,358.540,350.924,-0.431,0.573,-2.839,-1.826,1.895,6.080,4.302,3.681,1,1,evasive_maneuver,attack_maneuver
21.000,74.099,74.402,74.167,74.414,6069.058,6068.285,5754.012,5719.084,348.128,348.128,358.335,351.042,-0.488,0.525,-2.900,-1.879,7.046,6.077,9.459,3.674,1,1,evasive_maneuver,attack_maneuver
21.200,73.958,74.264,74.026,74.276,6070.503,6069.729,5760.226,5705.018,347.832,347.832,358.443,351.143,-0.450,0.573,-2.867,-1.836,5.724,6.061,8.141,3.653,1,1,evasive_maneuver,attack_maneuver
21.400,73.817,74.126,73.886,74.138,6072.135,6071.361,5766.091,5690.877,347.845,347.845,358.328,351.497,-0.614,0.419,-3.035,-1.994,6.428,5.678,8.849,3.266,1,1,evasive_maneuver,attack_maneuver
21.600,73.676,73.988,73.746,74.000,6073.642,6072.868,5771.371,5676.249,347.922,347.922,357.327,352.405,-0.618,0.425,-3.044,-1.993,6.819,5.485,9.245,3.068,1,1,evasive_maneuver,attack_maneuver
21.800,73.535,73.850,73.605,73.862,6074.916,6074.141,5776.404,5661.070,347.991,347.991,356.775,353.106,-0.575,0.477,-3.005,-1.944,1.708,5.894,0.722,3.472,1,1,evasive_maneuver,attack_maneuver
22.000,73.395,73.711,73.465,73.724,6075.956,6075.181,5781.694,5645.701,348.052,348.052,356.393,353.275,-0.616,0.445,-3.050,-1.981,0.568,5.590,3.003,3.164,1,1,evasive_maneuver,attack_maneuver
22.200,73.254,73.573,73.325,73.585,6076.936,6076.160,5786.597,5630.396,348.201,348.201,355.788,353.384,-0.714,0.354,-3.153,-2.076,6.147,5.562,8.586,3.132,1,1,attack_maneuver,attack_maneuver
22.400,73.114,73.435,73.184,73.447,6078.057,6077.280,5790.617,5615.129,348.045,348.045,355.433,353.480,-0.582,0.494,-3.026,-1.941,2.588,5.556,5.032,3.121,1,1,attack_maneuver,attack_maneuver
22.600,72.973,73.297,73.044,73.308,6079.602,6078.825,5794.343,5599.758,347.797,347.797,355.536,353.838,-0.656,0.428,-3.105,-2.011,3.329,5.186,5.777,2.746,1,1,attack_maneuver,attack_maneuver
22.800,72.833,73.158,72.904,73.170,6081.433,6080.655,5796.999,5583.886,347.474,347.474,355.500,354.760,-0.665,0.428,-3.119,-2.017,5.014,5.014,7.467,2.570,1,1,attack_maneuver,attack_maneuver
23.000,72.692,73.020,72.764,73.032,6082.874,6082.095,5798.040,5567.498,347.214,347.214,355.694,355.444,-0.914,0.188,-3.372,-2.261,4.776,4.868,7.234,2.419,1,1,attack_maneuver,attack_maneuver
23.200,72.552,72.882,72.624,72.893,6083.713,6082.934,5797.722,5551.047,347.195,347.195,356.118,355.669,-0.878,0.232,-3.341,-2.222,2.633,4.491,5.096,2.037,1,1,attack_maneuver,attack_maneuver
23.400,72.411,72.744,72.483,72.755,6084.357,6083.577,5796.255,5534.795,347.330,347.330,356.639,355.817,-0.914,0.203,-3.382,-2.255,1.925,4.174,4.392,1.716,1,1,attack_maneuver,attack_maneuver
23.600,72.270,72.605,72.343,72.616,6085.026,6084.246,5794.071,5518.807,347.444,347.444,357.363,355.935,-0.974,0.150,-3.446,-2.312,2.525,4.203,4.997,1.741,1,1,attack_maneuver,attack_maneuver
23.800,72.129,72.467,72.202,72.478,6085.878,6085.097,5791.217,5502.865,347.286,347.286,357.883,356.336,-0.816,0.314,-3.294,-2.153,2.312,3.928,4.789,1.460,1,1,attack_maneuver,attack_maneuver
24.000,71.989,72.328,72.062,72.339,6087.172,6086.391,5787.624,5486.474,346.241,346.241,358.546,357.291,-0.877,0.260,-3.359,-2.212,2.048,3.827,4.530,1.355,1,1,attack_maneuver,attack_maneuver
24.200,71.848,72.190,71.922,72.201,6088.824,6088.041,5783.351,5469.592,345.959,345.959,359.213,357.972,-0.843,0.302,-3.329,-2.174,1.816,3.694,4.303,1.217,1,1,attack_maneuver,attack_maneuver
24.400,71.707,72.051,71.781,72.062,6090.661,6089.878,5778.381,5452.644,345.987,345.987,359.872,358.176,-1.004,0.148,-3.495,-2.333,1.449,3.313,3.940,0.832,1,1,attack_maneuver,attack_maneuver
24.600,71.566,71.913,71.640,71.924,6092.372,6091.589,5772.811,5435.883,346.078,346.078,360.557,358.306,-1.005,0.153,-3.502,-2.333,1.022,2.983,3.518,0.497,1,1,attack_maneuver,attack_maneuver
24.800,71.425,71.774,71.500,71.785,6093.774,6092.990,5766.783,5419.378,345.986,345.986,361.163,358.403,-0.837,0.327,-3.339,-2.164,1.608,3.027,4.109,0.536,1,1,attack_maneuver,attack_maneuver
25.000,71.284,71.635,71.359,71.646,6094.464,6093.679,5760.360,5402.915,345.830,345.830,361.858,358.790,-0.829,0.341,-3.335,-2.155,2.259,2.764,4.765,0.268,1,1,attack_maneuver,attack_maneuver
