Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Intent
1.6,B0100,43956.97159646606,0.11744242626627965,5943.886598089091,361.2146221596344,179.60541317538414,-0.8372288686837868,-1.2378291021382681,lock_on
1.6,B0200,43965.94015477493,585.3857892518627,5979.996859325816,357.7792876209404,178.9185212843541,4.8102831846093395,-47.83718312467659,lock_on
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178,
1.8,A0200,-43887.74247507167,592.8908874384215,5957.85563802513,356.54653613726725,8.348573488453118,-0.1431577084613945,3.9547499044324783,
1.8,B0100,43884.781086658375,0.25516259617324977,5944.104710733947,360.67648392408,179.42564685897406,-0.6723112627041888,-4.019668864439949,lock_on
1.8,B0200,43894.89395553429,591.43359871131,5984.691666336286,356.7287853320551,171.28506679864657,8.601001312417498,-73.38075392205819,lock_on
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956,
2.0,A0200,-43816.98116854812,600.3284326932699,5961.294671815194,355.7564727276832,7.977665072662762,-1.9007315411636623,-1.9442263487121199,
2.0,B0100,43812.68581627151,0.44329510169154673,5944.333935873667,360.3344555801832,179.5412443715392,-0.9008786784466107,-2.311996484834264,lock_on
2.0,B0200,43824.310730708115,599.3894565948158,5989.938147141285,355.7100363100579,171.89323280670993,8.508319421930091,-84.75702753948738,lock_on
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081,
2.2,A0200,-43746.324716587216,607.9149932531072,5963.393361538896,355.2430265268777,7.978722394001292,-1.6884766531270918,-2.8384318608497776,
2.2,B0100,43740.66570639212,0.6703940742208943,5944.475984825232,359.85459863313037,179.3594518045876,-0.7407387769204198,-5.060858880829811,lock_on
2.2,B0200,43753.874788279994,607.7287017752005,5995.172385785507,355.4896234110069,178.1308466640186,7.22905000551134,-73.92629783036138,lock_on
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387,
2.4000000000000004,A0200,-43675.76146805858,615.6476257779468,5964.546361069808,354.7161596570176,7.591217110369414,-1.21714861343193,-7.42177708914939,
2.4000000000000004,B0100,43668.72826305187,0.9550874717697297,5944.626618418755,359.58111765734037,179.47916614754484,-0.9675964731794416,-3.3702343482021413,lock_on
2.4000000000000004,B0200,43683.31305990958,615.0729073039893,6000.0734192773125,355.61779166832576,177.63532258097985,6.696827056632773,-57.16960878923925,lock_on
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187,
2.6,A0200,-43605.28241701881,623.4718048418581,5965.185081157968,354.4920514574049,7.4980752648097395,-1.1160328978680956,-7.3425594539187236,
2.6,B0100,43596.851410966956,1.283613215549849,5944.6876038810005,359.1797067676012,179.29417769449202,-0.8128895559718039,-6.101717632257826,lock_on
2.6,B0200,43612.63343224302,621.6485731665216,6004.466989717759,355.4687657852663,179.70388188669975,3.918197211335501,-57.73961548882333,lock_on
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118,
2.8000000000000003,A0200,-43534.8358618661,631.3770048468068,5965.357855595526,354.4147704536532,7.33262627780487,-1.2517951117006965,-2.504361533851578,
2.8000000000000003,B0100,43525.04063852255,1.6761034441115044,5944.754295538718,358.9949350681162,179.41683686859125,-1.038430304311205,-4.433051814104913,lock_on
2.8000000000000003,B0200,43541.99496064593,627.7857120688059,6008.39955891612,354.6846186994274,174.11092978125626,4.939677957173656,-84.68152409467221,lock_on
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225,
3.0,A0200,-43464.40243531149,639.3378785454734,5965.163558094144,354.41911441229723,7.173811231191843,-1.4864446709703232,2.4280147827922804,
3.0,B0100,43453.25397961649,2.105328178688069,5944.6564005881955,358.9149089500281,179.38962949025478,-0.8791602308750297,1.406660340025074,lock_on
3.0,B0200,43471.642773177686,635.3611912178621,6012.231022718865,353.9959367954001,167.50466096652227,4.962374408417691,-95.24064621177108,lock_on
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039,
3.2,A0200,-43393.9880288524,647.3492106716221,5964.751859426875,354.26802153378014,6.902320264645444,-1.0433388440137101,-1.145326146110915,
3.2,B0100,43381.49035517405,2.554140267917319,5944.558803700907,358.7116383112437,179.22073638010667,-0.3883470515222016,-1.3538003431390224,lock_on
3.2,B0200,43401.58391157953,644.7932004057093,6015.773935352408,353.9651535397415,170.66734579855046,4.814167697273977,-81.51706985330479,lock_on
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448,
3.4000000000000004,A0200,-43323.588140826876,655.3893858022238,5964.383695878565,354.3609483547238,6.881801651556907,-0.5004922157583549,-0.3521792035220167,
3.4000000000000004,B0100,43309.75543624534,3.032099107535032,5944.627440157023,358.69857454666965,179.32217993783735,-0.6890596161787674,0.23721366026443466,lock_on
3.4000000000000004,B0200,43331.52909882611,654.5928588251663,6019.116058770956,354.2390993681257,174.3080486273603,3.6217825700429653,-61.65828115026769,lock_on
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409,
3.6,A0200,-43253.17979490789,663.4493199453973,5964.133841940407,354.27572025442237,6.633708910409222,-0.42313087259833654,-3.5075628741674647,
3.6,B0100,43238.03400125537,3.5332734002313373,5944.700740639306,358.5096906270926,179.14449861745754,-0.6314306174670128,-2.4872861429692033,lock_on
3.6,B0200,43261.32205238936,663.9051283720673,6021.956059211181,354.5363319781362,176.24504115043888,1.8217234470965595,-42.52433253723719,lock_on
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181,
3.8000000000000003,A0200,-43182.780181903,671.4967315981921,5964.034035059576,354.34364286529654,6.698500256843969,-0.850914697841933,-2.47232696699855,
3.8000000000000003,B0100,43166.340806823246,4.073841434536007,5944.823883817204,358.4884018254706,179.25497568101554,-0.9132913425668011,-0.8466050409036662,lock_on
3.8000000000000003,B0200,43190.942977864725,672.5167619922522,6023.901506307455,354.78229065361154,177.19796119480748,-0.22279491750242944,-23.82865081767041,lock_on
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809,
4.0,A0200,-43112.38092679645,679.5372998851599,5963.909552132987,354.20798047446954,6.4620554389510945,-0.5857311715906254,-5.467759314481001,
4.0,B0100,43094.66270911654,4.6449328892904305,5944.87389467876,358.29268882840324,179.07795926849656,-0.7749340669144715,-3.5513470376748524,lock_on
4.0,B0200,43120.4413667676,680.5496134007481,6024.717503130039,354.7392876258887,177.1270065910883,-2.439740038605033,-22.557813672789248,lock_on
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132,
4.2,A0200,-43041.99308090714,687.539383900461,5963.873983947316,354.24919129905805,6.539030153419551,-0.8204385096831006,-4.26485180058467,
4.2,B0100,43023.01416239583,5.263319713787496,5944.937835150933,358.2670813887796,179.19269272941762,-1.0165320477256283,-1.8916663944212166,lock_on
4.2,B0200,43049.96450468878,688.1753250316196,6024.5422393854315,354.0691113939366,176.0221189674148,-2.1551247982497665,-48.03736806388239,lock_on
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165,
4.4,A0200,-42971.58530491893,695.5283566966136,5963.696957051756,354.34836001638524,6.491240201642249,-1.254682970150026,1.3188361848771706,
4.4,B0100,42951.38095159044,5.917999990733733,5944.912849396373,358.0722549114103,179.01370015345708,-0.8649046376868903,-4.583250863925192,lock_on
4.4,B0200,42979.641454661134,696.1325785127283,6024.274149924004,353.73772812206687,169.92740673435648,2.510788396850854,-57.5002661805954,lock_on
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496,
4.6000000000000005,A0200,-42901.16415664898,703.5215942914656,5963.329170338713,354.4222941997534,6.460953897641751,-0.875921130712827,6.898744576025602,
4.6000000000000005,B0100,42879.777150140726,6.62705295309388,5944.894011679622,358.04878465992635,179.13220476531095,-1.096796970900061,-2.9232481445515552,lock_on
4.6000000000000005,B0200,42909.506450016124,705.3476100338867,6024.577972037288,353.74097205311074,170.71268242687776,1.59859002552484,-41.57806268065815,lock_on
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205,
4.800000000000001,A0200,-42830.740733496015,711.5559912703866,5963.001741824859,354.3355658880666,6.316435888832267,-0.3801970120026823,4.0529290971048395,
4.800000000000001,B0100,42808.188272151325,7.377385799549302,5944.78235453671,357.85745631085143,178.9500458285365,-0.9453323895758061,-5.611989391288644,lock_on
4.800000000000001,B0200,42839.376308461025,714.8237013535054,6024.715156939194,353.8320289116068,174.20393645325316,-3.3059586852846565,-20.101806362119188,lock_on
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446,
5.0,A0200,-42760.33658843824,719.6294248261947,5962.913881809807,354.35721182632096,6.407018893038529,-0.035834119259979834,5.381369803564812,
5.0,B0100,42736.62822998241,8.188492468225377,5944.674050641683,357.8378118487328,179.0714367882557,-1.1733779962562982,-3.9614781486531503,search
5.0,B0200,42769.228696587175,724.0263709533392,6023.850162105515,353.7513212619828,174.09653730251216,-2.6849148368729394,0.08366819041437354,search
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775,
5.2,A0200,-42689.9400509536,727.7402701032406,5963.0323572824545,354.21692772351366,6.222371731117215,-0.009875051935383808,2.7174638758993757,
5.2,B0100,42665.08250005782,9.045293885918,5944.47106322513,357.6509290050981,178.88528019876685,-1.0249675228015276,-6.655725683617547,search
5.2,B0200,42699.11092529785,733.1126735407033,6022.273722618895,353.36972503566585,173.6169576448182,-2.7600790216315536,4.829838543890832,formation_maintain
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357,
5.4,A0200,-42619.56978536137,735.8643936837034,5963.401676607546,354.2166157541311,6.3183015165779794,0.27481974525062985,4.15014992311004,
5.4,B0100,42593.56489287712,9.96880404534204,5944.26933433922,357.6357614798169,179.00881970135265,-1.250324786613474,-5.020850809494749,search
5.4,B0200,42629.1145968497,742.1111715041134,6020.548373522848,352.50655297597086,173.36775324950358,-0.9149920421885951,-3.477210589915789,formation_maintain
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106,
5.6000000000000005,A0200,-42549.208160854505,744.0038164111211,5963.96608301826,354.0647060879415,6.147181608586863,0.32062667625009006,1.586287511587833,
5.6000000000000005,B0100,42522.043201213564,10.930424418536859,5943.899575094947,357.6767491053117,178.97834611074114,-1.093960166739206,0.8077903006424154,search
5.6000000000000005,B0200,42559.25184634864,751.0971701618328,6019.604761912364,351.9573087793974,172.93986060850702,3.842913031037758,-2.9713729535861124,formation_maintain
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694,
5.800000000000001,A0200,-42478.87462154532,752.1368366597999,5964.777740295667,354.0510698685874,6.248016168946555,0.6166555744179304,3.0930693500872084,
5.800000000000001,B0100,42450.52572139249,11.914537222493891,5943.52682327772,357.5414966027609,178.80386326265707,-0.6065449790858547,-1.9383616632775733,search
5.800000000000001,B0200,42489.48953413731,760.1186125012919,6019.865382926917,351.4700901274033,172.8206084023198,1.8522879949001352,-1.3487910968066923,formation_maintain
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885,
6.0,A0200,-42408.551766102115,760.2690321047558,5965.783543049625,353.8858400719408,6.083840109201556,0.6654568396005268,0.5936835778753444,
6.0,B0100,42379.028323618506,12.932238585706727,5943.317365023791,357.54919652794774,178.9063069838272,-0.905061041161483,-0.3761295832879631,search
6.0,B0200,42419.822435174494,769.1386229463114,6020.685869854104,351.0725808618715,172.9156755886984,-0.009271810788433709,2.093127011047415,formation_maintain
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466,
6.2,A0200,-42338.2551612604,768.3805326396905,5966.983973034199,353.8848207640396,6.188870899310446,0.21245069470222855,2.155528026853953,
6.2,B0100,42307.541294707946,13.975847062358298,5943.110304340145,357.37590971960987,178.7272788012245,-0.8510345003968441,-3.0884994202126728,search
6.2,B0200,42350.22482693567,778.1255843453382,6021.273415828786,350.64459812957824,172.61141684203255,-1.7268256892677734,-0.8647942636041694,formation_maintain
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681,
6.4,A0200,-42267.969445449606,776.4747908857535,5968.1729280532745,353.69220647939244,6.027687112641498,0.28454078637078667,-0.32917957495689887,
6.4,B0100,42236.079627412626,15.06196475676552,5942.951351072632,357.369890154724,178.83851971233713,-1.1315630390116846,-1.4770089601818095,search
6.4,B0200,42280.70793125739,787.1023990355297,6021.621501671663,350.331632016989,172.61277107557396,-0.22998550032644968,0.21018339629516053,formation_maintain
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429,
6.6000000000000005,A0200,-42197.70971577628,784.5364714846801,5969.404574876971,353.66811962180327,6.139340582318048,0.006768818586778586,1.287461110920128,
6.6000000000000005,B0100,42164.63045731087,16.180433276043914,5942.717690367743,357.19006880916,178.65913819343905,-0.9968800275847736,-4.172341292184209,search
6.6000000000000005,B0200,42211.2388432224,796.0754768196894,6021.892536416301,350.10168917707665,172.40235487864254,-0.6760594832986262,-2.5131276447814273,formation_maintain
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187,
6.800000000000001,A0200,-42127.460971550325,792.5735314698286,5970.558484543837,353.4715621933774,5.980337118892721,0.14975067734052133,-1.184693751054132,
6.800000000000001,B0100,42093.208126419995,17.34894076913224,5942.496352924325,357.1796668835155,178.77412982400585,-1.2371668086802934,-2.5416268258503,search
6.800000000000001,B0200,42141.800562748365,805.0673241522563,6022.127689146058,350.13817231796634,172.49045224446314,-0.8825119615185514,-1.2410614778348663,formation_maintain
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672,
7.0,A0200,-42057.237690009984,800.571161764201,5971.7249501561,353.4450692201174,6.095858569242619,-0.09337212319177303,0.441172943631814,
7.0,B0100,42021.79865510914,18.55541012523281,5942.184631809003,357.0007653526468,178.59248839176706,-1.089321558578271,-5.226533936270021,search
7.0,B0200,42072.370051454556,814.075013435333,6022.242416608886,349.95775574409157,172.29837771678922,-0.730411042875911,-3.8234595622162972,formation_maintain
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229,
7.2,A0200,-41987.0245700356,808.5395893853056,5972.800558281384,353.2506898316433,5.935114982251563,0.061019970637545315,-2.0236124673047717,
7.2,B0100,41950.41597947288,19.818965890835898,5941.877436316001,356.9924045695031,178.71106789651668,-1.3198650649745498,-3.595088262161983,search
7.2,B0200,42002.96627686254,823.1173760105667,6022.3445914500335,349.9991442854114,172.3999797066848,-0.9578075067920655,-2.4898757177655737,formation_maintain
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709,
7.4,A0200,-41916.83573685321,816.4630931444117,5973.882277220542,353.2272138488594,6.053447978636865,-0.17400474275022593,-0.40278917604821884,
7.4,B0100,41879.04584009912,21.1254718059281,5941.475948062343,356.8168664478213,178.52612382466987,-1.1722603930651694,-6.279869967290324,search
7.4,B0200,41933.571459989966,832.1859502529587,6022.3395450887,349.8206076120799,172.21102338124484,-0.8211963241508319,-5.013844170339429,formation_maintain
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863,
7.6000000000000005,A0200,-41846.65596672017,824.3536537911968,5974.869918578668,353.03691752412385,5.8897178943310715,-0.019803837469349703,-2.867777106800592,
7.6000000000000005,B0100,41807.70201872218,22.495519746760692,5941.076125536452,356.812257075057,178.64747856295918,-1.3988937641181627,-4.657468769772428,search
7.6000000000000005,B0200,41864.20441560874,841.3002106553377,6022.327442071364,349.86444221625794,172.32183658771973,-1.050968611063966,-3.6489043474518637,formation_maintain
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202,
7.800000000000001,A0200,-41776.499106961885,832.1943506284297,5975.861457911078,353.0178147179129,6.010131724756771,-0.25179554631407514,-1.2591568447234822,
7.800000000000001,B0100,41736.352678448944,23.90212530199824,5940.508402866923,356.8637485622641,178.61778261553013,-1.2435929896046929,1.167972919200349,search
7.800000000000001,B0200,41794.84707777221,850.4483248699889,6022.210073300295,349.6882900316979,172.13290622838704,-0.9191464079320381,-6.144984082249088,formation_maintain
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565,
8.0,A0200,-41706.35013474628,839.9987652179989,5976.75740176295,352.83225994928495,5.842725751770976,-0.10023634728958788,-3.730441915104222,
8.0,B0100,41665.005553990995,25.328598736712593,5939.937308480272,356.73866738224024,178.44738451836497,-0.7560949585856587,-1.5650472496226633,search
8.0,B0200,41725.51819900425,859.6508348201369,6022.0857111111545,349.73511649595577,172.2495997382719,-1.1466684433802685,-4.7685175481046524,formation_maintain
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477,
8.200000000000001,A0200,-41636.2226381575,847.7486523788575,5977.655655114591,352.81800160054365,5.964705302979845,-0.33017915582705604,-2.138480910253448,
8.200000000000001,B0100,41593.67533790592,26.787332020745453,5939.576022742607,356.7562733043184,178.51836235695987,-0.3442099514242242,-0.018853764582320666,search
8.200000000000001,B0200,41656.19913369454,868.8821842824218,6021.754225626624,349.56860943285216,172.22771736240608,-1.4866334479470422,1.0176625387619127,formation_maintain
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587,
8.4,A0200,-41566.10182650519,855.4591303433335,5978.456996918532,352.63751543683827,5.7931365179596295,-0.18195525862586914,-4.620689218963519,
8.4,B0100,41522.349900984045,28.27359805800006,5939.415584127642,356.6064024291348,178.34214587547064,-0.3050305685516098,-2.6884902571889295,search
8.4,B0200,41586.948557567855,878.1169771624245,6021.20242679806,349.1044947084345,172.21985875023688,-1.061670562711453,6.743649191257497,formation_maintain
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525,
8.6,A0200,-41496.00103125316,863.1105353759958,5979.259024907144,352.6283490146937,5.9163332239967215,-0.41002779045620824,-3.048448003306279,
8.6,B0100,41451.047438360736,29.80511488223965,5939.451914204996,356.62018707191106,178.46161558590086,-0.7503319591925062,-1.1135076570119726,search
8.6,B0200,41517.79596973477,887.313478442944,6020.6527694023225,348.48246710542674,172.06707561482762,-0.7923173207624398,4.206791313086783,formation_maintain
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786,
8.8,A0200,-41425.88523772315,870.7302668909433,5979.858746575213,352.6813723644797,5.896725785213853,-0.7449101954729755,2.8305139098872205,
8.8,B0100,41379.7559047891,31.369446339254864,5939.478152964921,356.4426558956316,178.2860575967982,-0.6842378262691751,-3.782491703033395,search
8.8,B0200,41448.743807526276,896.4711263506433,6020.264446806488,348.153203914842,172.17669736653576,-0.41853911170716673,5.518763927790033,formation_maintain
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243,
9.0,A0200,-41355.77685236062,878.3334938128428,5980.305474876017,352.50803500789175,5.744442103114952,-0.30614844432427113,0.25831463715410125,
9.0,B0100,41308.49116465701,32.98279485097191,5939.545740661273,356.43318358633576,178.40219349107062,-0.9557531591005346,-2.1573171151327943,search
9.0,B0200,41379.77261457113,905.5896980215111,6020.024334823698,347.5050850647976,172.01623606489363,-0.32555866104403236,3.160276849904662,formation_maintain
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975,
9.200000000000001,A0200,-41285.68653354922,885.9154977452272,5980.839721499649,352.5463644405851,5.835287846897633,0.22940796593331572,1.763182065211919,
9.200000000000001,B0100,41237.23947868608,34.63294911855701,5939.535134470898,356.2514781235263,178.22375480778288,-0.8202758670520428,-4.822888633670625,search
9.200000000000001,B0200,41310.910197198384,914.6814235951151,6020.008514230354,347.15255000952055,172.1281401075731,-0.024440869835514432,4.52865010913881,formation_maintain
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191,
9.4,A0200,-41215.5963075057,893.4851072752499,5981.5163991924055,352.41411516137504,5.670506194871479,0.33205846590035876,-0.7258083970308693,
9.4,B0100,41166.01555582852,36.33804225475615,5939.534720215248,356.23954273435356,178.34179648231637,-1.0571718206111942,-3.19148058442439,search
9.4,B0200,41242.13473573721,923.745900947255,6020.165084174767,346.49241335904645,171.97332130383583,0.034656373027130816,2.279368228002125,formation_maintain
