Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.6000000000000001,B0200,44320.30227559991,548.7714891970827,5946.37729543696,361.10565703634154,172.0976624552699,4.269314078589163,-81.39793760308454
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.21295170860884,359.7555797770374,-0.7104946755905963,1.0855674019373964
0.8,A0200,-44245.532808440184,558.707224531714,5955.9911288688345,361.3220345111733,1.0543600104653692,5.65541821858489,-3.8993884390826343
0.8,B0100,44246.73075083638,-3.917303971375077,5944.956216375718,362.0839436183634,185.48774586025158,6.395724839854518,33.10702604918751
0.8,B0200,44248.53944708376,554.1103138763865,5949.0448109119025,359.12259069422447,169.2461544024616,4.263864188550299,-92.01864873822532
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,362.6083930357073,359.57401428696164,-0.5405088518126757,-1.826106488530482
1.0,A0200,-44173.49191213365,558.5671234678957,5961.390948608378,361.01072887538146,0.7471168670144923,5.606694522230092,5.265914690140976
1.0,B0100,44174.70949539062,-7.991083051721944,5949.223148752542,360.602751963027,187.02757452649908,8.442733906325152,32.292319425972714
1.0,B0200,44177.27453347601,561.870849537614,5951.526389543298,358.41988154655746,168.98228711323137,3.9076172297557545,-78.30285855005124
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.18397070071006,359.6751192197644,-0.7749377339227375,-0.11909955003405001
1.2000000000000002,A0200,-44101.60414589632,558.494011197512,5967.260351249968,360.18097992815393,0.5572938639870448,5.6750373896475015,-11.54880481023877
1.2000000000000002,B0100,44103.18325473233,-13.410837601895764,5955.1721754764585,359.25000823279595,188.6608960926525,10.001473014416344,45.37530837722711
1.2000000000000002,B0200,44106.21475863429,570.8427006177681,5953.948707097672,358.3175048249527,173.30052961883558,2.2698938147389174,-57.799042904804125
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,361.60547514102825,359.4956948370384,-0.6062575791205457,-2.953220026355477
1.4000000000000001,A0200,-44029.94664311245,558.3108685275292,5973.742137130994,359.4316626641443,0.6513635635829312,6.072998106823847,-17.32615315123244
1.4000000000000001,B0100,44032.17954730727,-20.38718083335516,5962.41333924585,357.9665819476052,188.563238069609,9.899499524274923,52.72790455920571
1.4000000000000001,B0200,44035.125958085235,579.757194784368,5955.983515646934,358.38847406551184,175.55680585355455,0.19278928802528314,-37.48663761381196
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.2142518966758,359.6053836969827,-0.8371392480640393,-1.238024923025063
1.6,A0200,-43958.403372299545,558.0381834536238,5980.467294552211,359.2447674004592,0.7370010251588147,6.441187551304294,-3.2636788477812537
1.6,B0100,43961.54731659772,-28.39242834417928,5970.25463411583,357.15992054016107,185.01264131938765,6.460879658880371,53.23372326077915
1.6,B0200,43963.95570620287,588.1461860919571,5957.082340432207,358.33167915889703,176.58498300398549,-1.7722935384591783,-17.78659892995478
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178
1.8,A0200,-43886.88978608025,557.8101937724095,5987.25262385737,359.0066655504204,0.47319959255199034,6.556017748085912,4.663761645993804
1.8,B0100,43891.190997609636,-36.90360243127361,5978.178316731886,356.0330648921937,190.65486602838396,9.668017797191332,60.571894551725
1.8,B0200,43892.801355687676,596.0824808231846,5956.977106331215,357.6380949784451,176.6307784659928,-2.2860131691555425,1.2121308553441437
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956
2.0,A0200,-43815.51805980893,557.6273286176438,5994.439905409528,358.24368789542785,0.31054592587267127,6.6876343952100035,-12.200084768091381
2.0,B0100,43821.45738827727,-47.312850606243956,5986.94672886745,354.34868576904523,194.38473410215727,11.511682766869422,58.26478751672495
2.0,B0200,43821.8169206596,603.7907625005264,5956.088303854362,356.35391853422385,176.02654780635817,-1.8815980449192329,4.08514437457443
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081
2.2,A0200,-43744.37197921656,557.3168218189057,6002.207058776739,357.5611218785299,0.4137895076253803,7.097646238496439,-17.933560808104954
2.2,B0100,43752.55687838424,-59.791420260728046,5996.770118581822,352.859805894621,192.85283757568848,10.255721136626992,47.22189430267759
2.2,B0200,43751.08417712997,611.3147144739032,5955.0120391076925,355.1179520021704,175.84733702584762,-1.2803883155752673,3.134268822194053
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387
2.4000000000000004,A0200,-43673.329305368265,556.9030215988532,6010.203811022739,357.4512175176725,0.5059883732484463,7.471633613063077,-3.887046125464715
2.4000000000000004,B0100,43684.25877242307,-73.46083236918275,6007.346176234456,351.67867236875685,194.2576928637018,11.20855593623018,46.49451808561434
2.4000000000000004,B0200,43680.56533389666,618.6655009331607,5953.901671317424,353.9835110503472,175.60395986963496,-0.8938065584434166,7.353480899629866
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187
2.6,A0200,-43602.29882271097,556.5217864682963,6018.251020147643,357.3122110746372,0.25567357458082446,7.592503004671057,4.1854281390203925
2.6,B0100,43616.61199869459,-88.42636490895711,6018.830309770281,350.5420957288927,197.35905149132105,13.611976756796121,52.6917198242676
2.6,B0200,43610.26383482348,625.8356877886581,5952.965359790138,352.71552895734345,175.2576262614938,-0.6403473800077532,3.349409806432643
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118
2.8000000000000003,A0200,-43531.39395525695,556.1741673253964,6026.687855396151,356.67111042860927,0.09979283761191092,7.721609091876759,-12.447847769018829
2.8000000000000003,B0100,43549.839130311,-105.09400282711431,6031.379316826518,349.0657439473826,199.3340211690951,14.547785404100935,58.953712673158016
2.8000000000000003,B0200,43540.13778221947,632.8685055062415,5952.296680705444,352.1734825379846,175.19117227180845,-0.38883519207920836,3.514456805715665
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225
3.0,A0200,-43460.727727083824,555.6486746091796,6035.762212868496,355.8375583789174,359.8980307780938,8.022219366510956,-31.44637170874191
3.0,B0100,43484.05551011867,-123.6343380464823,6044.850531737029,347.5793677047796,201.46117595899346,15.209284670856087,65.48985235146917
3.0,B0200,43470.13970142156,639.7979065265554,5951.826112751049,351.20426799606224,174.88272639458285,-0.4267937618812937,0.01857000817496283
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039
3.2,A0200,-43390.262849424,554.731246311243,6045.282520017663,355.37773325525706,359.7381433182557,8.606353953747035,-37.19843779639199
3.2,B0100,43419.31741826403,-144.1341494325825,6059.04980570083,346.26868307075046,201.6361607268322,15.033086905229803,63.30560769056388
3.2,B0200,43400.273820160204,646.6658870018728,5951.532598166228,350.9082272923451,174.87583694836562,-0.9113715977981691,0.5802197296194408
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448
3.4000000000000004,A0200,-43319.85357351614,553.5629241968272,6054.925954365401,355.46275824673427,359.65107207773633,9.053977086678724,-19.842024776279914
3.4000000000000004,B0100,43355.26869451029,-165.84624409545177,6073.61470533664,345.557534985711,197.0573166152295,12.028600227840183,62.00071863571496
3.4000000000000004,B0200,43330.488250714814,653.4912578566145,5951.209860682018,350.25469714361304,174.6169143703241,-0.8821083326516357,-2.621934140846728
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409
3.6,A0200,-43249.42481045336,552.3169247869337,6064.6153150525515,355.46548299772167,359.4983404504043,9.11824374704983,-6.7299042396326625
3.6,B0100,43291.47633561335,-187.88480174145297,6088.031771754067,344.6871610744909,202.06826066937407,13.83582720731398,69.62264563036106
3.6,B0200,43260.77092188068,660.3043321479563,5950.910505367421,350.3192641998224,174.6574692548957,-1.1760703358738456,-1.7489600204283335
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181
3.8000000000000003,A0200,-43179.111061006864,551.0064915631483,6074.711297957045,354.9216010041851,359.2501544366069,9.18384313419272,-11.236476719024035
3.8000000000000003,B0100,43228.46847925691,-211.40711719758474,6102.724724291191,343.6751364281369,207.56519597609065,15.25212911835146,76.75461496530112
3.8000000000000003,B0200,43191.09841544133,667.1080298662309,5950.516587816328,349.6781732560064,174.42491917304878,-1.067124085525465,-4.707693264586655
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809
4.0,A0200,-43109.043036442,549.5012831260501,6085.464629580487,354.1449850370324,359.0542377871127,9.447338157940766,-29.997472860608678
4.0,B0100,43166.516929917474,-236.82260344730093,6117.662801578084,342.2778376659765,205.9017261603785,14.704688206500192,74.17924345374044
4.0,B0200,43121.49947077947,673.9269841098703,5950.119257147144,349.7307191648713,174.49493181928133,-1.317797991360503,-3.6443813891581236
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132
4.2,A0200,-43039.18704284668,547.6208640447876,6096.673991646103,353.69653579834255,358.9258574368115,10.013602475332496,-35.85529951182563
4.2,B0100,43105.7066029881,-263.9302607427471,6132.859097198754,340.75433427745094,210.23385712472438,15.94408435371091,65.36948108832294
4.2,B0200,43051.92284976954,680.7590582190915,5949.616908888889,349.3601942526638,174.27623544140505,-1.199887278328862,-6.436147286254099
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165
4.4,A0200,-42969.39728394698,545.4967308776613,6108.011496947838,353.7431197543362,358.8550848513117,10.455889963561846,-18.784529298805563
4.4,B0100,43046.25649416043,-292.91288997931224,6148.692221400677,339.33000210544424,211.96018674635891,16.33109468096159,64.7149773948242
4.4,B0200,42982.39153145129,687.6293730986072,5949.106122461264,349.420730742259,174.36630522945157,-1.4372213586737532,-5.262117255422315
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496
4.6000000000000005,A0200,-42899.59821719778,543.2997878193746,6119.392838534604,353.7060939644282,358.70732052256693,10.52534325236647,-5.72392520156357
4.6000000000000005,B0100,42988.11329262289,-323.54620029103535,6165.093768261879,338.06372190624836,214.0731091412304,16.877594879442327,70.9529841305123
4.6000000000000005,B0200,42912.86436278189,694.5173136514859,5948.386717113492,349.2771398020871,174.32581894711177,-1.790353043180279,0.36058590520668354
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205
4.800000000000001,A0200,-42829.93038176245,541.0528231555872,6131.168865068043,353.1305451338605,358.46717498993746,10.596106948832988,-10.065526511486508
4.800000000000001,B0100,42931.3148417158,-355.8777726151002,6181.893409035445,336.7681483617181,216.23099852679292,17.101135716211918,77.50951523907568
4.800000000000001,B0200,42843.349264339275,701.4076610582961,5947.446982099544,349.38449961492734,174.29260516449756,-1.3890993955633402,5.951772756754908
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446
5.0,A0200,-42760.531465010325,538.6356999182826,6143.589212770088,352.32310862531,358.28079966434933,10.858177909131744,-28.73706728289444
5.0,B0100,42875.920177260385,-389.958874829641,6198.8800772091745,335.4746958990883,218.39898636700406,16.997072690498946,84.35155663066693
5.0,B0200,42773.86715885599,708.2659970997884,5946.509747643762,348.7995836625283,174.1204860872389,-1.1317886513427846,3.2582320394483046
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775
5.2,A0200,-42691.36650894607,535.8653182774178,6156.460493910783,351.84016333760195,358.17065848915365,11.418237764356748,-34.72685555004092
5.2,B0100,42821.953398923695,-425.80601695861515,6215.817020459504,334.2120352050257,220.58811856987782,16.57272527424948,91.45244614929936
5.2,B0200,42704.47351026301,715.0912294922673,5945.733431696815,348.5906757371172,174.2079022646197,-0.7578687730340474,4.49284824465809
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357
5.4,A0200,-42622.28143053045,532.860890612701,6169.458269823075,351.8463782501627,358.1093714683666,11.858480767058413,-18.00291634822021
5.4,B0100,42769.4162550082,-463.41123502041773,6232.453900141463,332.9932707172139,222.76136353174138,15.822692278158133,98.76775588252949
5.4,B0200,42635.14732876556,721.8847618147138,5945.106075935728,347.9554392788862,174.03450658455807,-0.6702516600713794,2.0049437267405215
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106
5.6000000000000005,A0200,-42553.19599754665,529.7891629190308,6182.4951033987545,351.77308596653745,357.81124647885787,11.913335266218487,-8.798615189299449
5.6000000000000005,B0100,42718.29142453169,-502.7433122348375,6248.5329464298775,331.8268456195059,224.86620402449705,14.745804545930323,106.24768497175046
5.6000000000000005,B0200,42565.89190803058,728.6652661841781,5944.703127049346,347.99691494656963,174.12731539296777,-0.37238347225673035,3.322932721714913
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694
5.800000000000001,A0200,-42484.254336479644,526.5948065906523,6195.888815074612,351.18139353947896,357.5943934675254,11.997410640109857,-24.78838106008745
5.800000000000001,B0100,42668.542839054906,-543.7466065888657,6263.794148683228,330.7196052526591,226.84691219775968,13.34983062181906,113.84340188809419
5.800000000000001,B0200,42496.6793135315,735.4330365117294,5944.473658991101,347.35590636939406,173.96197436855894,-0.31658084976070233,0.949555991282805
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885
6.0,A0200,-42415.55479774278,523.0902650857934,6209.756999238174,350.64718015912433,357.58701204042404,12.423658673525575,-31.01606269507081
6.0,B0100,42620.16888614536,-586.3816301081242,6277.962703237787,329.44345124889503,228.75093547314984,11.886990666995292,114.53643464120044
6.0,B0200,42427.54352273451,742.2035919572845,5944.479029639908,347.3852970010732,174.0583819873122,-0.028838868536396063,2.3215667944981484
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466
6.2,A0200,-42346.95623086098,519.370814442409,6223.795888820137,350.61825020239075,357.5796397006229,12.804068699431289,-14.737378774311916
6.2,B0100,42573.409422005316,-630.7377636976889,6290.895945165859,327.90382010153434,230.25011290152864,10.886088065267732,103.66825926915062
6.2,B0200,42358.45484682843,748.9744911122962,5944.66154372627,346.7361143156274,173.89890828991778,0.020907011498756272,0.020941164918423138
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681
6.4,A0200,-42278.366726356435,515.6049888159068,6237.888371653589,350.5198147343059,357.29303816208244,12.84524169162309,-5.6846598777407324
6.4,B0100,42528.52887256206,-676.8047434592154,6302.905663147067,326.5093631186406,232.31112078903536,10.274553501465947,91.90717861356033
6.4,B0200,42289.44311730165,755.7601902982697,5945.029602891991,346.78786142680246,174.00712482444902,-0.4366240105464036,1.4319962940297923
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429
6.6000000000000005,A0200,-42209.93040162594,511.75960394372305,6252.338772865085,349.9123509151792,357.08517588148914,12.923220153693412,-21.555758567372713
6.6000000000000005,B0100,42485.4149954023,-724.3389092114412,6314.423224600763,325.573215276901,234.57326077863814,9.949794340890286,91.52942335639939
6.6000000000000005,B0200,42220.481780247734,762.5578622174162,5945.377762122847,346.12271796979354,173.8498395212554,-0.3707118966982866,-0.8445378365027258
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187
6.800000000000001,A0200,-42141.749709608564,507.65620764812047,6267.270597052153,349.3574207419453,357.11109570218605,13.333970631371821,-27.88453641914104
6.800000000000001,B0100,42443.928757432346,-773.1689110646275,6325.502063124819,324.69585170896704,236.60236597224065,9.564191207073689,97.30835879358047
6.800000000000001,B0200,42151.598879794765,769.3789291588291,5945.765231413323,346.1615030343202,173.96219360616965,-0.6491639724031352,0.606497392351492
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672
7.0,A0200,-42073.67942182688,503.3681086923971,6282.379708391049,349.3033962973166,357.1308215598412,13.706590108836362,-11.855089840041156
7.0,B0100,42404.10260512003,-823.2615021796446,6335.982477806476,323.8166809780852,238.5035596645807,8.877964159247162,103.50436613177372
7.0,B0200,42082.766966483,776.2174143766988,5946.068709460953,345.4998154696007,173.8061584112772,-0.5118701857374617,-1.648372592641004
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229
7.2,A0200,-42005.62259112062,499.0534763520518,6297.539348134333,349.18305385766985,356.8540954044779,13.761387260170293,-2.815729067086722
7.2,B0100,42365.99103069294,-874.5917734193772,6345.665683564814,322.76812407096605,240.39209443953396,8.1126497927814,102.92562816174929
7.2,B0200,42014.01323262106,783.0850406407717,5946.382432219187,345.5437123809734,173.9213460478411,-0.7553208224842355,-0.2004185053746868
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709
7.4,A0200,-41937.725681485936,494.69744492637255,6313.0489230858,348.559356967226,356.6554680285937,13.845206795684723,-18.495948120548693
7.4,B0100,42329.85113292129,-927.1872057162545,6354.525351551605,321.49135504759056,241.94617100328804,7.67964008825907,90.92507805036949
7.4,B0200,41945.3092596765,789.9739958014034,5946.5992122904645,344.8911350399543,173.76356767827238,-0.6070830004866701,-2.4394446054667935
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863
7.6000000000000005,A0200,-41870.095756485876,490.1316621788428,6329.040777611459,347.985276052768,356.7144998914114,14.24286331751927,-24.893091791831548
7.6000000000000005,B0100,42295.86484562079,-980.9620596706609,6362.949721914221,320.34561701134436,244.08240218625417,7.582089558839108,82.83209990691772
7.6000000000000005,B0200,41876.68214151132,796.8971275108615,5946.819885943623,344.9450819089089,173.88087446364025,-0.8425391493441847,-1.0073772912811516
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202
7.800000000000001,A0200,-41802.58422306264,485.4092010962413,6345.212680441899,347.9069388555378,356.7623687486471,14.608725339611423,-9.070365244063744
7.800000000000001,B0100,42263.90633165238,-1035.7536730502397,6371.207501140238,319.27407576357734,245.93673139714278,7.899553695831713,78.95763977680402
7.800000000000001,B0200,41808.10309542359,803.8450018311723,5946.940117007402,344.30325268902146,173.7203396337524,-0.6950521027536068,-3.2381959746042277
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565
8.0,A0200,-41735.089452462984,480.6779241388467,6361.429375323412,347.76580488979266,356.4987160989235,14.67892030440831,0.008113890504406905
8.0,B0100,42234.10074449993,-1091.4658130859498,6379.539409172554,318.1204152976552,247.6304681577667,8.631351034691406,60.33052974439935
8.0,B0200,41739.5992871525,810.8317558137041,5947.061929832529,344.3682611182233,173.83915493635507,-0.9276469013162484,-1.8284040147356186
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477
8.200000000000001,A0200,-41667.759704032826,475.9409543076654,6377.984787517589,347.1269620645014,356.31118135468677,14.769051031220988,-15.417113108541395
8.200000000000001,B0100,42206.08552792491,-1147.8110309183667,6388.415955584311,317.4680258284089,248.04165847398318,9.155657411052044,36.379656190621496
8.200000000000001,B0200,41671.14175775119,817.846399756585,5947.081431323499,343.73755564996594,173.67525791011607,-0.7833260913897281,-4.057257386994107
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587
8.4,A0200,-41600.740580491634,471.00721427128883,6395.074109727291,346.28258772265207,356.0989362954192,15.035537825925218,-34.3576077440946
8.4,B0100,42179.0238475527,-1204.402454647019,6397.897318686817,316.92647322339843,247.72156257709295,9.375858590439575,21.084655621018605
8.4,B0200,41602.75778894946,824.9044580538957,5947.100799997188,343.813826611597,173.79512731300417,-1.014060280086325,-2.6736865645883996
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525
8.6,A0200,-41533.991335578736,465.68773681988387,6412.507822699474,345.7375785062311,355.88897248950593,15.578516871496598,-41.16453578020587
8.6,B0100,42152.62532525878,-1261.0163118174532,6408.143784406628,316.0442681137505,249.24841833720743,14.7649211261522,13.624195495167207
8.6,B0200,41534.418293796465,831.9934153772501,5947.016191563056,343.19431123684143,173.62742129104436,-0.873560123148996,-4.9054634605565886
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786
8.8,A0200,-41467.34273421901,460.11064406291916,6430.004361971547,345.6536979042256,355.7283803014142,16.00370020268887,-26.248525743160243
8.8,B0100,42126.90161798344,-1317.4857385077412,6419.671837601789,315.2199455956051,248.66661625506768,12.492835071535854,1.1262190544145145
8.8,B0200,41466.150689130925,839.1302723410554,5946.929713860756,343.2818480665105,173.7480326466318,-1.1026250958177513,-3.5508224727578575
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243
9.0,A0200,-41400.66858081186,454.4560708677491,6447.430587960511,345.78918932104557,355.83351646711253,16.10071596762354,-0.8324244300647878
9.0,B0100,42101.38181037782,-1373.939734461992,6431.318714803201,315.2141819721801,248.48716337396112,7.536469273833247,-8.00627955897326
9.0,B0200,41397.90875131116,846.2966292505498,5946.6696166159345,342.89034951906507,173.7243759113442,-0.9594117501813292,2.2735201583028473
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975
9.200000000000001,A0200,-41333.9945884071,448.84008196765717,6464.891768940131,345.6374008994179,355.61825591454505,16.004331386216847,13.52187444258476
9.200000000000001,B0100,42075.9571621206,-1430.642143688965,6442.056486497524,315.4584123901777,248.4584983531666,6.965069612236871,-7.236487136306833
9.200000000000001,B0200,41329.76165991017,853.4632942269363,5946.392454557981,342.30551345464784,173.57923783532024,-0.473540556824964,-0.012227014285924443
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191
9.4,A0200,-41267.474952144505,443.3620983029432,6482.675285990399,345.02144867499806,355.4783932239465,16.020655892397198,0.9931402961908343
9.4,B0100,42050.602422510536,-1487.6887928353663,6451.5535555156675,315.99742735489355,248.42577609757186,5.0115384699088485,5.847649733765419
9.4,B0200,41261.67341380513,860.6419237240389,5946.30516585738,342.41770031364143,173.66466069282407,-0.08414555281674643,1.2499051273075705
9.600000000000001,A0100,-41092.11701153125,-38.08795244412613,5939.461269902125,356.05810212500853,358.1586385488039,-0.9112588521898909,-5.857103634956367
9.600000000000001,A0200,-41201.27295190219,437.92813131056755,6501.029062085552,344.12221920255956,355.4363654165507,16.20105075184311,-17.481597050960257
9.600000000000001,B0100,42025.16408606235,-1545.0044351583329,6459.766964299772,316.44658886101513,247.7516861432585,3.187543769256804,22.904473518782996
9.600000000000001,B0200,41193.61870210353,867.8284819020682,5946.382692200512,341.833756912392,173.50406915099688,-0.050016486136748146,-0.9487755754598048
9.8,A0100,-41020.93411413454,-39.89544132328956,5939.371857781829,356.04910251147874,358.27905800137864,-1.1396650624015159,-4.233481828991746
9.8,A0200,-41135.418076866416,432.27291075714675,6519.902026428181,343.2775043328792,355.2120263072332,16.547359334053,-36.20221719553245
9.8,B0100,41999.47328761907,-1602.4596850612907,6466.817362034355,316.846923860097,247.38904291747153,2.9273515511213826,39.71117904474675
9.8,B0200,41125.62861610498,875.0374382102545,5946.637183537785,341.9542107852653,173.61439039407148,-0.511455703061265,0.33549580668372053
10.0,A0100,-40949.763890627146,-41.74852989340434,5939.186733599199,355.87353404327814,358.0930039127049,-0.9948100149437122,-6.905922150785572
10.0,A0200,-41069.840157503706,426.2135392989876,6539.07105492116,342.71126086720597,354.9956537171376,17.10478599739087,-43.02017657921159
