Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.06658008062701842,90.00000000000006,Friendly,True,B0200:CHAFF
1.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.10179143473798918,89.65001690329768,Friendly,True,B0200:CHAFF
1.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.05633069084819677,90.00000000000006,Friendly,True,B0200:CHAFF
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.10071452970969066,89.65001690329768,Friendly,True,B0200:CHAFF
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.05841016205944205,90.00000000000006,Friendly,True,B0200:CHAFF
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.09976914910069938,89.65001690329768,Friendly,True,B0200:CHAFF
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.06096212378322772,90.00000000000006,Friendly,True,B0200:CHAFF
1.6,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.09563160754066002,89.65001690329768,Friendly,True,B0200:CHAFF
1.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.06419769131967391,90.00000000000006,Friendly,True,B0200:CHAFF
1.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.08682357966959998,89.65001690329768,Friendly,True,B0200:CHAFF
1.8,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.06848848915896108,90.00000000000006,Friendly,True,B0200:CHAFF
2.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.08013160652604395,89.65001690329768,Friendly,True,B0200:CHAFF
2.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.1321512513205042,89.60751655283468,Friendly,True,B0200:CHAFF
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.14901958098638912,90.40822451056192,Friendly,True,B0200:CHAFF
2.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.1321512513205042,90.06740662060457,Friendly,True,B0200:CHAFF
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.1152174702491176,89.60751655283468,Friendly,True,B0200:CHAFF
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.11949048580870412,90.40822451056192,Friendly,True,B0200:CHAFF
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.1152174702491176,90.06740662060457,Friendly,True,B0200:CHAFF
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.1054224911392745,89.60751655283468,Friendly,True,B0200:CHAFF
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.09691876608553054,90.40822451056192,Friendly,True,B0200:CHAFF
2.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.1054224911392745,90.06740662060457,Friendly,True,B0200:CHAFF
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.0976647951182314,89.60751655283468,Friendly,True,B0200:CHAFF
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.07998066794514826,90.40822451056192,Friendly,True,B0200:CHAFF
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.0976647951182314,90.06740662060457,Friendly,True,B0200:CHAFF
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.08998706165146939,89.60751655283468,Friendly,True,B0200:CHAFF
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.06683300597840124,90.40822451056192,Friendly,True,B0200:CHAFF
3.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.08998706165146939,90.06740662060457,Friendly,True,B0200:CHAFF
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.0857009269427316,89.60751655283468,Friendly,True,B0200:CHAFF
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.0563530571507195,90.40822451056192,Friendly,True,B0200:CHAFF
3.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.0857009269427316,90.06740662060457,Friendly,True,B0200:CHAFF
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.0838943963346726,89.60751655283468,Friendly,True,B0200:CHAFF
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.05820935700689804,90.40822451056192,Friendly,True,B0200:CHAFF
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.0838943963346726,90.06740662060457,Friendly,True,B0200:CHAFF
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.79784232714852,-8.999513782282934,162.42383818373963,0.08203293161614575,89.60751655283468,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.06074563923575587,90.40822451056192,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.08203293161614575,90.06740662060457,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.06396656990198875,90.40822451056192,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.08019007096619311,90.06740662060457,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77175595266684,-9.031778296553401,-174.49931818179837,0.06823911040550869,90.40822451056192,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78366000003251,-9.01828369518806,-27.89550799180112,0.07874337962117041,90.06740662060457,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.1484620398250255,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.1484620398250255,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.11981536824264179,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.11981536824264179,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.09711210633951052,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.09711210633951052,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.08009941430813695,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.08009941430813695,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.06690386626289876,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.06690386626289876,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.05638869937582137,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.05638869937582137,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.05819690983577047,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.05819690983577047,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.060770828048829,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.060770828048829,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.06404670486528055,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.06404670486528055,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.44029947133562,-8.599871657438047,110.95292547716849,0.06839679115747362,89.7438239488041,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.40912191584991,-8.633886908542392,-264.98279973915953,0.06839679115747362,90.61182083191784,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.14900572545680016,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.14900572545680016,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.14167373216048187,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.11936998403644765,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.11936998403644765,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.14004231380764456,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.09676085467517512,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.09676085467517512,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.12946095417003287,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.0798198628684903,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.0798198628684903,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.12470837498157475,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
6.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.06667575879416973,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.0,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.06667575879416973,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.0,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.11972742968316835,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.05630427362171978,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.05630427362171978,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.2,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.11052506744367843,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.05844771564586132,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.05844771564586132,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.4,A0200,AN/APG-68(V)9,SEARCH,B0200,85.25618707978012,-8.290854871793485,-287.56886793813896,0.10104683034810821,90.72399867330233,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.1947577565096,-8.208334628938019,243.7721203745042,0.06110388667265074,89.44687916284136,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
7.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.11029599467261,-8.254636039592917,-390.66701210274226,0.06110388667265074,90.88644808433747,Friendly,True,"B0100:NOISE_JAMMING,B0200:CHAFF"
