Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
3.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.77564922712817,-9.014941945193632,-20.263640400342663,0.10818754177688499,90.04830014451045,Friendly,True,B0100:DECEPTION_JAMMING
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:DECEPTION_JAMMING
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78595678933179,-9.036756807213855,-175.12903910196118,0.08389439633467283,90.42318502704762,Friendly,True,B0100:DECEPTION_JAMMING
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.77564922712817,-9.014941945193632,-20.263640400342663,0.1018639138333953,90.04830014451045,Friendly,True,B0100:DECEPTION_JAMMING
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78595678933179,-9.036756807213855,-175.12903910196118,0.08210872329117391,90.42318502704762,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.77564922712817,-9.014941945193632,-20.263640400342663,0.09734006458869576,90.04830014451045,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78595678933179,-9.036756807213855,-175.12903910196118,0.08046902916899629,90.42318502704762,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.77564922712817,-9.014941945193632,-20.263640400342663,0.08876951838038234,90.04830014451045,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78595678933179,-9.036756807213855,-175.12903910196118,0.07891180921985617,90.42318502704762,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.77564922712817,-9.014941945193632,-20.263640400342663,0.08208743440111614,90.04830014451045,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.1460043458800617,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.14702819701826442,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.1460043458800617,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.13709313394454709,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.14091364657851135,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.13709313394454709,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.13080417520590404,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.1315441970790192,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.13080417520590404,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.1119119057444913,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.12533435964602624,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.1119119057444913,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.0966804207968029,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.1162541198991162,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.0966804207968029,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.08751829168466946,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.10994322297079284,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.08751829168466946,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.08349756423676973,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.47060331600859,-8.59030888945456,262.3996143166389,0.1011371877957482,89.37017986741154,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.08349756423676973,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.0817680357432991,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.0817680357432991,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.07998232985513107,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.07998232985513107,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.49956821055483,-8.621824447078316,70.19745819873194,0.07832663140038995,89.82620087684961,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.47031907145018,-8.656395444201097,-280.14729504353113,0.07832663140038995,90.69362153712882,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.1466687526305046,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.13610261545534225,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.1315491778344971,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.12673447250064188,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
6.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.11830769491237225,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.10862857669181498,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.09929317714015062,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.09033431736239603,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.08555623299981223,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
7.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.3374113582023,-8.26188711918011,138.92035230271924,0.08126313566535036,89.6513478680103,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
8.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
8.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
