time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
7.800,16.532,1866.278,-6.498,3.971,244.231
8.000,18.124,1915.172,-7.331,4.915,242.255
8.200,19.895,1964.026,-7.647,5.518,239.651
8.400,21.846,2012.783,-7.294,5.767,237.738
8.600,23.998,2061.344,-6.133,5.185,239.046
8.800,26.299,2109.801,-4.250,4.615,241.585
9.000,28.670,2158.302,-2.189,4.463,242.792
9.200,31.085,2206.852,-0.421,4.284,243.234
9.400,33.530,2255.448,0.851,3.869,242.973
9.600,35.960,2304.125,1.402,3.581,243.194
9.800,38.336,2352.885,1.078,3.857,243.791
10.000,40.756,2401.637,0.394,4.976,243.697
10.200,43.356,2450.369,-0.075,6.096,241.763
10.400,46.150,2499.051,-0.037,6.883,239.121
10.600,49.153,2547.695,0.634,7.280,237.828
10.800,52.402,2596.289,2.041,7.013,239.902
11.000,55.890,2644.936,3.836,6.089,242.727
11.200,59.607,2693.664,5.878,4.724,244.517
11.400,63.467,2742.471,8.020,3.829,245.255
11.600,67.375,2791.368,10.050,4.222,245.643
11.800,71.345,2840.373,12.095,5.486,244.903
12.000,75.438,2889.505,14.355,6.955,242.865
12.200,79.739,2938.685,16.911,6.882,243.959
12.400,84.319,2987.896,19.794,5.341,246.561
12.600,89.143,3037.146,22.943,3.861,247.805
12.800,94.079,3086.443,26.179,3.152,248.144
13.000,99.006,3135.838,29.205,3.670,248.826
13.200,103.922,3185.390,31.934,4.257,249.611
13.400,108.824,3235.111,34.268,4.445,250.403
13.600,113.667,3285.047,35.904,4.002,250.859
13.800,118.462,3335.045,37.016,4.401,250.849
14.000,123.353,3384.957,38.087,6.067,250.259
14.200,128.416,3434.790,39.507,7.425,248.057
14.400,133.645,3484.571,41.508,8.214,246.691
14.600,139.021,3534.385,43.899,8.237,248.795
14.800,144.548,3584.336,46.324,7.266,251.350
15.000,150.205,3634.425,48.683,6.037,252.474
15.200,156.002,3684.552,51.120,6.439,252.428
15.400,161.964,3734.688,53.902,7.777,251.144
15.600,168.074,3784.832,57.245,8.653,249.664
15.800,174.310,3834.994,60.952,8.703,251.837
16.000,180.674,3885.298,64.634,7.718,254.222
16.200,187.137,3935.741,68.173,6.524,255.075
16.400,193.711,3986.219,71.721,7.005,255.015
16.600,200.433,4036.688,75.594,8.392,253.629
16.800,207.289,4087.136,80.058,9.282,251.837
17.000,214.260,4137.568,84.936,9.358,254.008
17.200,221.355,4188.122,89.814,8.358,256.447
17.400,228.537,4238.819,94.522,6.917,257.302
17.600,235.742,4289.614,98.985,6.050,257.111
17.800,242.929,4340.463,103.151,6.587,257.645
18.000,250.129,4391.403,107.211,7.686,257.490
18.200,257.395,4442.455,111.400,8.729,256.633
18.400,264.772,4493.594,115.654,8.064,258.580
18.600,272.266,4544.842,119.868,6.364,259.878
18.800,279.818,4596.167,123.943,5.282,259.714
19.000,287.412,4647.473,127.968,6.029,259.879
19.200,295.057,4698.793,132.159,7.393,259.330
19.400,302.754,4750.128,136.816,8.345,258.054
19.600,310.513,4801.484,141.793,8.673,259.954
19.800,318.351,4852.995,146.641,7.776,261.883
20.000,326.222,4904.660,151.194,6.641,262.279
20.200,334.157,4956.374,155.590,7.182,262.470
20.400,342.229,5008.083,160.134,7.898,262.578
20.600,350.357,5059.827,164.716,8.081,263.097
20.800,358.496,5111.715,168.916,8.565,263.430
21.000,366.667,5163.799,172.305,8.778,263.501
21.200,374.835,5216.018,174.851,8.534,263.204
21.400,382.963,5268.316,176.458,8.339,262.958
21.600,391.046,5320.670,176.935,8.379,262.947
21.800,399.110,5373.064,176.143,8.725,263.248
22.000,407.139,5425.523,173.856,8.952,264.047
22.200,414.989,5478.082,170.050,8.833,265.255
22.400,422.615,5530.716,165.180,10.606,266.750
22.600,430.289,5583.390,159.853,14.739,265.956
22.800,438.537,5636.014,154.457,18.197,263.773
23.000,447.892,5688.439,149.135,20.512,262.934
23.200,458.568,5740.617,143.824,22.389,262.672
23.400,470.602,5792.490,138.406,24.074,262.701
23.600,483.997,5844.013,132.749,25.664,262.887
23.800,498.732,5895.142,126.708,27.249,263.110
24.000,514.768,5945.838,120.131,28.821,263.338
24.200,532.083,5996.037,112.849,30.385,263.476
24.400,550.792,6045.578,104.698,31.932,263.546
24.600,570.912,6094.387,95.678,33.502,263.637
24.800,592.413,6142.448,85.891,35.068,263.778
25.000,615.287,6189.744,75.476,36.652,263.944
25.200,639.519,6236.271,64.596,38.292,264.087
25.400,665.082,6282.042,53.433,39.932,264.212
25.600,691.933,6327.085,42.178,41.483,264.326
25.800,719.980,6371.472,31.009,42.972,264.426
26.000,749.062,6415.327,19.950,44.347,264.578
26.200,779.185,6458.609,9.031,45.547,264.838
26.400,810.416,6501.203,-1.722,46.627,265.151
26.600,842.855,6542.961,-12.190,47.673,265.415
26.800,876.417,6583.934,-22.273,48.861,265.595
27.000,910.929,6624.273,-32.030,50.091,265.744
27.200,946.377,6663.951,-41.481,51.259,265.959
27.400,982.808,6702.852,-50.627,52.358,266.196
27.600,1020.300,6740.815,-59.361,53.442,266.368
27.800,1058.772,6777.890,-67.604,54.689,266.462
28.000,1098.081,6814.235,-75.447,55.969,266.539
28.200,1138.212,6849.820,-82.925,57.213,266.671
28.400,1179.183,6884.555,-90.081,58.534,266.848
28.600,1220.998,6918.368,-97.000,59.987,267.032
28.800,1263.669,6951.154,-103.776,61.500,267.130
29.000,1307.263,6982.690,-110.379,62.726,267.333
29.200,1351.768,7012.883,-116.661,63.697,267.551
29.400,1397.078,7041.859,-122.408,64.487,267.565
29.600,1443.023,7069.877,-127.345,64.915,267.438
29.800,1489.362,7097.349,-131.319,64.670,267.292
30.000,1535.845,7124.727,-134.395,63.586,267.138
30.200,1582.338,7152.291,-136.838,61.569,266.767
30.400,1628.794,7180.159,-138.786,59.145,266.111
30.600,1675.130,7208.412,-140.169,57.243,265.741
30.800,1721.292,7237.064,-140.863,56.522,266.557
31.000,1767.377,7265.994,-140.959,57.200,269.685
31.200,1813.531,7295.019,-140.703,57.794,271.565
31.400,1859.830,7323.939,-140.095,58.942,271.158
31.600,1906.384,7352.496,-138.868,60.816,270.204
31.800,1953.272,7380.441,-136.924,62.468,269.626
32.000,2000.528,7407.530,-134.110,63.698,269.297
32.200,2048.092,7433.763,-130.366,64.748,268.986
32.400,2095.863,7459.282,-125.675,65.489,268.614
32.600,2143.727,7484.245,-119.998,65.849,268.188
32.800,2191.565,7508.835,-113.319,65.767,267.723
33.000,2239.285,7533.260,-105.716,65.486,267.783
33.200,2286.923,7557.654,-97.508,65.166,268.320
33.400,2334.463,7582.030,-88.713,64.535,267.997
33.600,2381.863,7606.402,-79.265,64.364,269.435
33.800,2429.240,7630.811,-69.576,64.730,270.825
34.000,2476.753,7655.251,-60.175,65.404,271.110
34.200,2524.531,7679.659,-51.517,65.943,271.038
34.400,2572.586,7704.009,-43.785,66.176,271.008
34.600,2620.900,7728.302,-37.092,66.134,271.370
34.800,2669.437,7752.562,-31.401,65.958,272.052
35.000,2718.168,7776.811,-26.688,65.865,272.237
35.200,2767.081,7801.065,-22.988,65.611,272.740
35.400,2816.131,7825.330,-20.077,65.166,274.030
35.600,2865.268,7849.614,-17.310,64.936,274.004
35.800,2914.489,7873.929,-14.279,64.756,273.160
36.000,2963.729,7898.239,-10.677,64.488,273.391
36.200,3012.945,7922.560,-6.513,64.633,275.024
36.400,3062.253,7946.921,-2.379,64.946,276.010
36.600,3111.711,7971.309,1.291,64.896,276.246
36.800,3161.285,7995.714,4.442,64.564,276.742
37.000,3210.916,8020.131,7.520,64.614,276.719
37.200,3260.622,8044.559,10.875,64.754,275.748
37.400,3310.345,8068.922,14.874,64.730,274.936
37.600,3359.986,8093.186,19.782,64.778,274.733
37.800,3409.562,8117.385,25.435,64.905,274.853
38.000,3459.080,8141.474,31.807,64.840,274.847
38.200,3508.470,8165.440,39.052,64.669,274.995
38.400,3557.685,8189.400,47.055,64.602,274.943
38.600,3606.759,8213.420,55.629,64.201,274.084
38.800,3655.664,8237.483,64.872,63.741,273.247
39.000,3704.348,8261.530,74.931,63.420,273.302
39.200,3752.831,8285.541,85.691,63.423,275.227
39.400,3801.209,8309.578,96.729,64.076,275.702
39.600,3849.685,8333.650,107.406,64.618,275.577
39.800,3898.303,8357.745,117.561,64.471,276.135
40.000,3947.012,8381.861,127.508,64.118,276.107
40.200,3995.675,8405.972,137.726,64.064,275.385
40.400,4044.277,8430.065,148.352,64.161,274.711
40.600,4092.783,8454.082,159.520,64.077,274.690
40.800,4141.150,8478.022,171.205,64.007,275.894
41.000,4189.491,8501.992,182.923,64.724,275.991
41.200,4238.000,8525.976,194.089,65.313,275.882
41.400,4286.688,8549.963,204.649,65.046,276.541
41.600,4335.505,8573.982,214.886,64.715,276.848
41.800,4384.366,8598.018,225.133,64.412,276.544
42.000,4433.140,8622.044,235.764,64.341,275.813
42.200,4481.828,8646.058,246.839,64.349,275.272
42.400,4530.392,8670.008,258.472,64.219,274.927
42.600,4578.758,8693.883,270.794,64.278,275.025
42.800,4627.013,8717.728,283.554,64.454,275.602
43.000,4675.207,8741.525,296.635,64.333,275.885
43.200,4723.299,8765.283,310.060,64.389,275.989
43.400,4771.368,8789.039,323.634,64.529,276.148
43.600,4819.413,8812.764,337.374,64.385,275.861
43.800,4867.317,8836.439,351.529,64.327,275.109
44.000,4915.124,8860.093,366.041,64.451,275.327
44.200,4962.847,8883.700,380.871,64.316,275.554
44.400,5010.439,8907.269,396.045,64.356,275.618
44.600,5057.988,8930.836,411.368,64.483,275.724
44.800,5105.494,8954.377,426.852,64.309,275.402
45.000,5152.796,8977.865,442.808,63.839,274.302
45.200,5199.840,9001.383,459.266,64.223,274.701
45.400,5246.864,9024.954,475.738,65.522,275.610
45.600,5294.150,9048.543,491.693,66.233,275.717
45.800,5341.733,9072.159,506.909,65.970,275.448
46.000,5389.513,9095.817,521.402,65.414,274.995
46.200,5437.437,9119.504,535.192,65.351,275.216
46.400,5485.568,9143.203,548.279,65.163,276.121
46.600,5533.856,9166.934,560.955,64.902,276.408
46.800,5582.214,9190.692,573.524,64.817,276.405
47.000,5630.595,9214.437,586.132,64.619,276.527
47.200,5678.957,9238.167,598.766,64.567,276.552
47.400,5727.374,9261.926,611.088,65.074,276.186
47.600,5775.947,9285.695,622.850,64.921,276.775
47.800,5824.648,9309.501,634.260,64.548,277.019
48.000,5873.399,9333.356,645.599,64.241,276.959
48.200,5922.143,9357.232,657.045,63.981,277.030
48.400,5970.852,9381.109,668.630,63.863,277.276
48.600,6019.541,9405.015,680.163,64.298,277.086
48.800,6068.304,9428.951,691.341,64.421,277.393
49.000,6117.159,9452.921,702.264,64.287,277.399
49.200,6166.020,9476.886,713.297,64.141,276.862
49.400,6214.801,9500.818,724.697,64.268,276.920
49.600,6263.555,9524.736,736.313,64.479,277.181
49.800,6312.305,9548.619,748.095,64.421,277.289
50.000,6361.004,9572.457,760.122,64.518,277.339
50.200,6409.697,9596.279,772.264,64.723,277.186
50.400,6458.351,9620.030,784.674,64.786,276.245
50.600,6506.831,9643.656,797.708,64.610,275.594
50.800,6555.018,9667.258,811.442,64.684,275.820
51.000,6602.991,9690.934,825.572,64.598,275.681
51.200,6650.820,9714.691,839.983,63.757,274.775
51.400,6698.442,9738.526,854.838,63.095,273.710
51.600,6745.780,9762.393,870.284,62.798,272.945
51.800,6792.807,9786.225,886.397,62.660,272.895
52.000,6839.513,9810.020,903.153,62.925,273.636
52.200,6886.070,9833.821,920.210,63.410,274.429
52.400,6932.701,9857.645,937.163,63.478,275.276
52.600,6979.444,9881.512,953.813,63.213,274.959
52.800,7026.301,9905.439,969.971,63.590,274.269
53.000,7073.392,9929.421,985.308,64.075,273.883
53.200,7120.728,9953.457,999.707,64.232,273.880
53.400,7168.240,9977.546,1013.355,64.071,274.607
53.600,7215.831,10001.663,1026.637,64.072,274.940
53.800,7263.514,10025.806,1039.692,64.156,275.040
54.000,7311.251,10049.949,1052.669,63.996,275.004
54.200,7358.995,10074.091,1065.581,64.129,275.203
54.400,7406.881,10098.277,1078.037,64.423,274.983
54.600,7454.953,10122.516,1089.782,64.480,274.810
54.800,7503.180,10146.809,1100.857,64.561,275.538
55.000,7551.537,10171.134,1111.521,64.548,275.881
55.200,7599.936,10195.422,1122.165,64.416,275.778
55.400,7648.325,10219.701,1132.906,64.418,275.705
55.600,7696.743,10244.010,1143.646,64.441,275.825
55.800,7745.201,10268.351,1154.369,64.478,276.159
56.000,7793.727,10292.714,1164.943,64.619,276.676
56.200,7842.381,10317.109,1175.110,64.596,276.593
56.400,7891.135,10341.518,1184.833,64.548,276.854
56.600,7939.918,10365.901,1194.514,64.721,276.364
56.800,7988.708,10390.247,1204.424,64.871,275.212
57.000,8037.428,10414.491,1214.821,64.811,274.187
57.200,8085.951,10438.588,1225.980,64.539,273.884
57.400,8134.183,10462.653,1237.906,64.565,274.523
57.600,8182.201,10486.788,1250.265,64.486,274.529
57.800,8230.087,10510.999,1262.892,63.712,273.840
58.000,8277.875,10535.291,1275.776,63.776,274.459
58.200,8325.712,10559.628,1288.620,64.353,275.961
58.400,8373.690,10583.988,1301.153,64.001,276.144
58.600,8421.776,10608.382,1313.237,63.363,275.583
58.800,8469.913,10632.806,1324.900,63.525,275.974
59.000,8518.160,10657.272,1336.162,63.827,276.416
59.200,8566.503,10681.752,1347.228,63.842,276.406
59.400,8614.836,10706.198,1358.409,63.704,276.189
59.600,8663.115,10730.649,1369.753,63.880,276.231
59.800,8711.451,10755.137,1380.941,64.599,276.802
60.000,8760.004,10779.668,1391.568,65.037,276.949
60.200,8808.773,10804.258,1401.450,64.610,276.758
60.400,8857.668,10828.917,1410.603,63.905,276.282
60.600,8906.630,10853.620,1419.016,63.945,275.848
60.800,8955.725,10878.319,1426.470,64.414,275.851
61.000,9004.990,10903.001,1432.882,64.602,276.255
61.200,9054.379,10927.690,1438.510,64.368,277.311
61.400,9103.807,10952.380,1443.634,64.075,277.146
61.600,9153.230,10977.063,1448.228,63.986,276.582
61.800,9202.703,11001.766,1452.114,64.129,276.451
62.000,9252.288,11026.509,1455.114,64.062,276.444
62.200,9301.947,11051.302,1457.223,63.641,276.594
62.400,9351.620,11076.137,1458.585,63.667,277.073
62.600,9401.310,11100.983,1459.344,64.043,277.824
62.800,9451.023,11125.791,1459.936,64.272,277.024
63.000,9500.724,11150.513,1460.824,64.400,276.157
63.200,9550.401,11175.177,1461.890,64.364,277.119
63.400,9600.086,11199.824,1462.777,64.362,277.279
63.600,9649.793,11224.467,1463.087,64.167,276.776
63.800,9699.521,11249.129,1462.677,63.701,276.795
64.000,9749.234,11273.801,1461.742,63.973,277.448
64.200,9798.953,11298.445,1460.578,64.324,277.042
64.400,9848.672,11323.039,1459.648,64.422,276.135
64.600,9898.395,11347.601,1458.950,64.352,276.504
64.800,9948.129,11372.130,1458.276,63.925,277.256
65.000,9997.865,11396.647,1457.342,63.449,277.051
65.200,10047.579,11421.182,1455.814,62.986,276.554
65.400,10097.221,11445.697,1453.890,63.089,276.764
65.600,10146.819,11470.210,1452.029,63.292,276.348
65.800,10196.393,11494.771,1450.437,63.415,275.534
66.000,10245.952,11519.364,1449.074,63.515,275.862
66.200,10295.505,11543.957,1447.850,63.387,276.454
66.400,10345.048,11568.536,1446.562,63.129,276.515
66.600,10394.572,11593.109,1444.986,63.188,276.495
66.800,10444.095,11617.661,1443.229,63.628,276.063
67.000,10493.624,11642.132,1441.777,63.804,274.791
67.200,10543.086,11666.555,1440.966,63.826,274.142
67.400,10592.475,11690.991,1440.514,64.170,275.258
67.600,10641.869,11715.431,1439.906,64.329,275.554
67.800,10691.276,11739.858,1438.807,64.206,275.209
68.000,10740.663,11764.267,1437.169,64.005,275.331
68.200,10790.023,11788.645,1435.349,64.075,275.196
68.400,10839.376,11813.015,1433.664,64.191,274.159
68.600,10888.728,11837.388,1432.261,64.164,273.129
68.800,10938.053,11861.733,1431.307,63.987,272.922
69.000,10987.343,11886.030,1430.728,63.665,274.349
69.200,11036.623,11910.300,1430.168,63.227,274.525
69.400,11085.854,11934.565,1429.374,63.198,273.866
69.600,11135.033,11958.820,1428.144,63.307,274.218
69.800,11184.211,11983.075,1426.712,63.348,273.713
70.000,11233.375,12007.312,1425.562,63.454,272.493
70.200,11282.513,12031.525,1424.829,63.517,271.969
70.400,11331.614,12055.713,1424.402,63.453,273.270
70.600,11380.711,12079.903,1423.908,63.402,273.700
70.800,11429.810,12104.098,1422.974,63.120,273.223
71.000,11478.846,12128.273,1421.702,63.022,273.262
71.200,11527.850,12152.451,1420.348,63.104,272.818
71.400,11576.852,12176.645,1419.161,63.139,271.627
71.600,11625.815,12200.826,1418.421,63.159,271.076
71.800,11674.738,12224.981,1418.008,63.082,272.359
72.000,11723.649,12249.131,1417.576,62.935,272.680
72.200,11772.547,12273.293,1416.750,62.879,272.314
72.400,11821.407,12297.453,1415.441,63.098,272.497
72.600,11870.247,12321.572,1414.104,63.462,271.838
72.800,11919.041,12345.649,1413.213,63.657,270.532
73.000,11967.776,12369.722,1412.816,63.720,269.904
73.200,12016.474,12393.781,1412.682,63.633,271.124
73.400,12065.160,12417.827,1412.549,63.402,271.465
73.600,12113.843,12441.884,1412.014,63.231,271.050
73.800,12162.504,12465.959,1410.790,62.939,270.566
74.000,12211.092,12490.020,1409.107,62.903,270.898
