Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
6.600,42236.080,15.062,5942.951,42236.123,560.415,5942.927,84.891,84.899,84.797,84.790,6006.868,5997.737,5942.951,5942.927,332.559,334.860,357.370,357.370,43.273,43.641,-41.932,-41.563,1.834,2.202,0.214,0.582,1,1,coordination,coordination
6.800,42164.630,16.180,5942.718,42164.674,561.544,5942.693,84.771,84.780,84.675,84.667,6006.685,5999.820,5942.718,5942.693,332.236,334.619,357.190,357.190,43.207,43.576,-41.597,-41.228,2.045,2.414,0.364,0.733,1,1,coordination,coordination
7.000,42093.208,17.349,5942.496,42093.252,562.724,5942.471,84.651,84.660,84.552,84.544,6006.390,6000.613,5942.496,5942.471,331.756,334.350,357.180,357.180,43.405,43.774,-41.523,-41.153,1.962,2.332,0.220,0.590,1,1,coordination,coordination
7.200,42021.799,18.555,5942.185,42021.843,563.941,5942.160,84.531,84.540,84.429,84.421,6006.087,6000.707,5942.185,5942.160,331.441,333.829,357.001,357.001,43.333,43.703,-42.151,-41.781,2.176,2.546,0.373,0.743,1,1,coordination,coordination
7.400,41950.416,19.819,5941.877,41950.460,565.215,5941.852,84.411,84.421,84.307,84.299,6005.666,6001.278,5941.877,5941.852,330.973,332.797,356.992,356.992,43.531,43.901,-42.742,-42.371,2.090,2.460,0.225,0.595,1,1,coordination,coordination
7.600,41879.046,21.125,5941.476,41879.090,566.533,5941.451,84.292,84.302,84.185,84.176,6005.234,6002.708,5941.476,5941.451,330.670,332.119,356.817,356.817,43.456,43.826,-42.386,-42.015,2.307,2.678,0.380,0.751,1,1,coordination,coordination
7.800,41807.702,22.496,5941.076,41807.747,567.913,5941.051,84.172,84.182,84.063,84.054,6004.682,6003.911,5941.076,5941.051,330.214,332.187,356.812,356.812,43.654,44.026,-42.686,-42.315,2.218,2.589,0.229,0.601,1,1,coordination,coordination
8.000,41736.353,23.902,5940.508,41736.398,569.331,5940.483,84.053,84.063,83.942,83.933,6004.118,6004.107,5940.508,5940.483,329.923,332.347,356.864,356.864,43.578,43.949,-42.696,-42.324,2.280,2.652,0.229,0.602,1,1,coordination,coordination
8.200,41665.006,25.329,5939.937,41665.051,570.768,5939.912,83.934,83.945,83.820,83.811,6003.431,6003.499,5939.937,5939.912,329.481,332.631,356.739,356.739,43.778,44.151,-42.598,-42.225,2.483,2.856,0.370,0.743,1,1,coordination,coordination
8.400,41593.675,26.787,5939.576,41593.721,572.238,5939.550,83.815,83.826,83.699,83.689,6002.731,6002.429,5939.576,5939.550,329.203,332.984,356.756,356.756,43.701,44.073,-42.637,-42.264,2.445,2.818,0.269,0.642,1,1,coordination,coordination
8.600,41522.350,28.274,5939.416,41522.396,573.735,5939.390,83.696,83.707,83.577,83.567,6001.844,6001.499,5939.416,5939.390,328.979,332.834,356.606,356.606,43.772,44.145,-42.934,-42.560,2.654,3.028,0.415,0.789,1,1,coordination,coordination
8.800,41451.047,29.805,5939.452,41451.093,575.277,5939.426,83.577,83.588,83.456,83.446,6000.920,6001.512,5939.452,5939.426,328.584,332.111,356.620,356.620,43.964,44.338,-42.998,-42.624,2.568,2.942,0.265,0.640,1,1,coordination,coordination
9.000,41379.756,31.369,5939.478,41379.802,576.852,5939.452,83.458,83.470,83.335,83.325,6000.158,6002.263,5939.478,5939.452,328.319,332.222,356.443,356.443,43.938,44.312,-42.967,-42.592,2.776,3.151,0.411,0.786,1,1,coordination,coordination
9.200,41308.491,32.983,5939.546,41308.538,578.476,5939.519,83.339,83.352,83.214,83.204,5999.516,6002.605,5939.546,5939.519,327.905,332.141,356.433,356.433,44.129,44.504,-42.915,-42.540,2.693,3.068,0.264,0.640,1,1,coordination,coordination
9.400,41237.239,34.633,5939.535,41237.286,580.137,5939.509,83.221,83.233,83.094,83.083,5999.023,6002.531,5939.535,5939.509,327.655,331.544,356.251,356.251,44.052,44.428,-42.825,-42.449,2.905,3.281,0.412,0.788,1,1,coordination,coordination
9.600,41166.016,36.338,5939.535,41166.062,581.853,5939.508,83.102,83.115,82.973,82.962,5998.475,6002.398,5939.535,5939.508,327.240,331.432,356.240,356.240,44.241,44.617,-42.950,-42.573,2.820,3.196,0.263,0.640,1,1,coordination,coordination
9.800,41094.805,38.084,5939.442,41094.852,583.610,5939.416,82.984,82.997,82.853,82.841,5997.944,6002.497,5939.442,5939.416,326.984,331.203,356.060,356.060,44.170,44.546,-42.838,-42.461,3.036,3.412,0.415,0.792,1,1,coordination,coordination
10.000,41023.621,39.892,5939.353,41023.669,585.429,5939.326,82.866,82.879,82.732,82.720,5997.301,6002.862,5939.353,5939.326,326.575,331.214,356.051,356.051,44.361,44.738,-42.989,-42.612,2.949,3.326,0.263,0.641,1,1,coordination,coordination
10.200,40952.451,41.745,5939.168,40952.499,587.292,5939.141,82.748,82.762,82.612,82.600,5996.735,6003.207,5939.168,5939.141,326.251,331.369,355.875,355.875,44.440,44.817,-42.755,-42.377,3.169,3.546,0.419,0.797,1,1,coordination,coordination
10.400,40881.307,43.665,5938.983,40881.355,589.223,5938.956,82.630,82.644,82.492,82.479,5996.463,6003.563,5938.983,5938.956,325.741,331.412,355.871,355.871,44.639,45.017,-42.921,-42.542,3.080,3.458,0.265,0.644,1,1,lock_on,coordination
10.600,40810.158,45.623,5938.629,40810.206,591.192,5938.602,82.512,82.527,82.372,82.359,5996.505,6003.706,5938.629,5938.602,325.456,331.488,355.923,355.923,44.517,44.895,-42.854,-42.475,3.147,3.525,0.267,0.646,1,1,lock_on,coordination
10.800,40739.009,47.606,5938.251,40739.058,593.185,5938.223,82.394,82.409,82.251,82.238,5996.504,6003.582,5938.251,5938.223,325.253,331.574,355.806,355.806,44.571,44.950,-42.872,-42.492,3.361,3.740,0.416,0.796,1,1,lock_on,coordination
11.000,40667.880,49.621,5937.954,40667.929,595.212,5937.926,82.277,82.292,82.131,82.118,5996.505,6003.258,5937.954,5937.926,324.882,331.439,355.822,355.822,44.757,45.136,-42.811,-42.430,3.291,3.671,0.281,0.661,1,1,lock_on,coordination
11.200,40596.759,51.663,5937.597,40596.809,597.264,5937.569,82.159,82.175,82.011,81.998,5996.588,6002.956,5937.597,5937.569,324.644,331.395,355.658,355.658,44.700,45.080,-43.010,-42.629,3.504,3.884,0.428,0.809,1,1,lock_on,coordination
11.400,40525.671,53.755,5937.367,40525.721,599.367,5937.339,82.042,82.058,81.891,81.877,5996.584,6002.930,5937.367,5937.339,324.245,331.111,355.588,355.588,44.882,45.263,-42.913,-42.532,3.555,3.936,0.414,0.795,1,1,lock_on,attack_maneuver
11.600,40454.610,55.905,5937.563,40454.660,601.528,5937.534,81.925,81.941,81.772,81.757,5996.583,6003.275,5937.563,5937.534,324.000,330.994,355.290,355.290,44.819,45.201,-43.176,-42.794,3.758,4.139,0.550,0.933,1,1,lock_on,attack_maneuver
11.800,40383.597,58.132,5938.138,40383.648,603.766,5938.109,81.807,81.824,81.652,81.637,5996.463,6003.536,5938.138,5938.109,323.609,331.083,355.270,355.270,44.999,45.381,-43.301,-42.918,3.650,4.032,0.376,0.759,1,1,lock_on,attack_maneuver
12.000,40312.594,60.404,5938.768,40312.649,606.053,5938.758,81.690,81.707,81.532,81.517,5996.333,6003.571,5938.768,5938.758,323.371,331.164,355.173,355.089,44.934,45.316,-43.207,-42.824,3.768,4.239,0.428,0.900,1,1,lock_on,attack_maneuver
12.200,40241.593,62.706,5939.389,40241.679,608.404,5939.486,81.574,81.591,81.412,81.397,5996.077,6003.424,5939.389,5939.486,322.990,331.031,355.240,355.078,45.114,45.497,-43.159,-42.775,3.784,4.148,0.378,0.742,1,1,lock_on,attack_maneuver
12.400,40170.600,65.018,5939.944,40170.724,610.802,5940.151,81.457,81.474,81.293,81.277,5995.808,6003.305,5939.944,5940.151,322.762,330.984,355.059,354.889,45.046,45.430,-43.360,-42.975,3.986,4.366,0.514,0.894,1,1,lock_on,attack_maneuver
12.600,40099.636,67.347,5940.527,40099.799,613.264,5940.828,81.340,81.358,81.173,81.158,5995.411,6003.462,5940.527,5940.828,322.392,330.734,355.041,354.870,45.228,45.612,-43.308,-42.922,3.924,4.279,0.384,0.740,1,1,lock_on,attack_maneuver
12.800,40028.684,69.691,5941.026,40028.869,615.765,5941.343,81.223,81.242,81.054,81.038,5995.000,6003.909,5941.026,5941.343,322.175,330.723,354.852,354.905,45.159,45.544,-43.501,-43.115,4.121,4.347,0.514,0.741,1,1,lock_on,attack_maneuver
13.000,39957.762,72.063,5941.537,39957.926,618.283,5941.766,81.107,81.126,80.935,80.918,5994.459,6004.353,5941.537,5941.766,321.817,330.582,354.832,354.988,45.343,45.729,-43.307,-42.920,4.050,4.406,0.377,0.734,1,1,lock_on,attack_maneuver
13.200,39886.854,74.456,5941.958,39886.982,620.779,5942.243,80.991,81.010,80.815,80.799,5993.984,6004.820,5941.958,5942.243,321.537,330.602,354.643,354.859,45.422,45.808,-43.499,-43.112,4.247,4.604,0.506,0.864,1,1,lock_on,attack_maneuver
13.400,39815.975,76.885,5942.387,39816.062,623.256,5942.894,80.874,80.894,80.696,80.679,5993.674,6005.173,5942.387,5942.894,321.784,330.749,354.625,354.858,45.236,45.622,-43.261,-42.873,4.171,4.528,0.362,0.721,1,1,lock_on,attack_maneuver
13.600,39745.109,79.341,5942.725,39745.148,625.711,5943.711,80.758,80.778,80.577,80.559,5993.504,6005.828,5942.725,5943.711,321.780,330.260,354.439,354.699,44.356,44.744,-42.332,-41.943,4.369,4.723,0.493,0.848,1,1,lock_on,attack_maneuver
13.800,39674.273,81.839,5943.069,39674.266,628.159,5944.767,80.642,80.662,80.457,80.439,5993.988,6007.532,5943.069,5944.767,321.842,329.509,354.424,354.674,41.726,42.113,-38.709,-38.320,4.289,4.646,0.346,0.704,1,1,lock_on,attack_maneuver
14.000,39603.449,84.369,5943.320,39603.397,630.598,5946.016,80.524,80.545,80.337,80.318,5995.310,6010.416,5943.320,5946.016,321.647,328.432,354.242,354.495,39.389,39.777,-36.250,-35.860,4.489,4.837,0.480,0.829,1,1,lock_on,attack_maneuver
14.200,39532.654,86.946,5943.578,39532.570,633.044,5947.408,80.406,80.427,80.215,80.196,5997.095,6013.698,5943.578,5947.408,321.248,327.572,354.231,354.337,36.778,37.167,-32.719,-32.329,4.406,4.811,0.333,0.740,1,1,lock_on,attack_maneuver
14.400,39461.877,89.558,5943.772,39461.795,635.524,5948.279,80.287,80.307,80.092,80.073,5998.976,6016.496,5943.772,5948.279,320.715,327.028,353.958,353.866,34.228,34.617,-29.496,-29.106,4.719,5.094,0.585,0.961,1,1,attack_maneuver,attack_maneuver
14.600,39391.173,92.300,5944.327,39391.087,638.045,5948.781,80.166,80.187,79.968,79.949,6000.628,6018.337,5944.327,5948.781,320.195,326.711,353.719,353.759,31.851,32.240,-27.137,-26.746,4.518,4.997,0.325,0.805,1,1,attack_maneuver,attack_maneuver
14.800,39320.473,95.135,5945.086,39320.393,640.586,5949.271,80.044,80.065,79.843,79.823,6001.734,6019.143,5945.086,5949.271,319.708,326.100,353.971,353.610,29.659,30.049,-25.411,-25.020,4.240,5.160,0.010,0.911,1,1,attack_maneuver,attack_maneuver
15.000,39249.677,97.956,5945.742,39249.725,643.157,5949.870,79.921,79.943,79.716,79.697,6001.971,6019.011,5945.742,5949.870,319.027,325.353,354.593,353.603,27.623,28.014,-23.803,-23.412,3.852,5.071,0.453,0.768,1,1,attack_maneuver,attack_maneuver
15.200,39178.759,100.651,5946.216,39179.071,645.753,5950.423,79.797,79.819,79.589,79.570,6001.156,6018.146,5946.216,5950.423,318.235,324.607,355.113,353.416,25.769,26.160,-22.100,-21.708,3.478,5.246,0.879,0.890,1,1,attack_maneuver,attack_maneuver
15.400,39107.727,103.134,5946.459,39108.446,648.383,5951.004,79.671,79.694,79.461,79.442,5999.431,6016.805,5946.459,5951.004,317.485,323.883,355.663,353.398,23.925,24.317,-20.311,-19.918,3.078,5.154,1.328,0.749,1,1,coordination,attack_maneuver
15.600,39036.571,105.445,5946.391,39037.834,651.041,5951.504,79.545,79.568,79.331,79.313,5997.025,6015.272,5946.391,5951.504,316.792,323.178,356.277,353.212,22.017,22.410,-18.503,-18.109,2.817,5.328,1.636,0.877,1,1,coordination,attack_maneuver
15.800,38965.284,107.621,5945.980,38967.251,653.737,5952.015,79.417,79.442,79.201,79.183,5994.201,6013.849,5945.980,5952.015,316.156,322.273,356.945,353.196,20.063,20.457,-16.673,-16.278,2.976,5.233,1.520,0.739,1,1,coordination,attack_maneuver
16.000,38893.860,109.680,5945.182,38896.682,656.463,5952.437,79.288,79.314,79.070,79.052,5991.224,6012.572,5945.182,5952.437,315.759,321.045,357.637,353.013,18.080,18.475,-14.642,-14.246,3.601,5.408,0.935,0.874,1,1,coordination,attack_maneuver
16.200,38822.304,111.693,5943.925,38826.141,659.231,5952.868,79.159,79.186,78.938,78.921,5988.115,6010.873,5943.925,5952.868,315.427,320.260,358.317,353.002,16.163,16.559,-12.116,-11.718,4.381,5.310,0.193,0.739,1,1,coordination,attack_maneuver
16.400,38750.627,113.802,5942.205,38755.612,662.031,5953.206,79.029,79.057,78.805,78.789,5984.750,6008.376,5942.205,5953.206,314.876,319.870,358.960,352.824,14.265,14.662,-9.705,-9.306,4.915,5.487,0.308,0.881,1,1,coordination,coordination
16.600,38678.842,116.122,5940.144,38685.111,664.876,5953.550,78.898,78.927,78.672,78.657,5981.191,6005.266,5940.144,5953.550,314.335,319.564,359.557,352.817,12.684,13.082,-7.860,-7.461,5.035,5.386,0.396,0.749,1,1,coordination,coordination
16.800,38606.952,118.636,5937.916,38614.622,667.756,5953.802,78.766,78.797,78.538,78.525,5977.708,6002.005,5937.916,5953.802,313.686,319.104,360.117,352.644,11.107,11.506,-6.394,-5.993,4.828,5.565,0.160,0.899,1,1,coordination,coordination
17.000,38534.957,121.204,5935.620,38544.159,670.686,5954.058,78.634,78.667,78.403,78.392,5974.796,5999.148,5935.620,5954.058,313.120,318.356,360.667,352.642,9.484,9.884,-5.147,-4.746,4.431,5.460,0.262,0.769,1,1,coordination,coordination
17.200,38462.849,123.680,5933.216,38473.708,673.653,5954.219,78.501,78.536,78.269,78.259,5972.798,5997.205,5933.216,5954.219,312.563,317.684,361.241,352.475,8.276,8.677,-4.437,-4.035,3.906,5.641,0.811,0.926,1,1,coordination,coordination
17.400,38390.624,126.009,5930.605,38403.283,676.673,5954.384,78.368,78.405,78.134,78.126,5972.144,5996.607,5930.605,5954.384,312.040,316.871,361.864,352.478,7.767,8.169,-4.298,-3.895,3.334,5.534,1.405,0.797,1,1,coordination,coordination
17.600,38318.275,128.203,5927.713,38332.867,679.734,5954.453,78.235,78.274,77.999,77.993,5972.877,5997.674,5927.713,5954.453,311.118,316.401,362.544,352.315,8.086,8.489,-4.894,-4.489,2.952,5.719,1.809,0.960,1,1,coordination,coordination
17.800,38245.795,130.274,5924.503,38262.478,682.853,5954.524,78.101,78.143,77.864,77.860,5974.437,5999.773,5924.503,5954.524,310.523,316.414,363.268,352.323,8.555,8.960,-5.364,-4.957,3.040,5.611,1.742,0.831,1,1,coordination,coordination
18.000,38173.183,132.228,5920.909,38192.097,686.014,5954.497,77.968,78.012,77.729,77.727,5976.020,6001.807,5920.909,5954.497,310.159,315.534,364.008,352.166,8.612,9.018,-5.459,-5.051,3.629,5.800,1.173,1.000,1,1,coordination,coordination
18.200,38100.446,134.137,5916.851,38121.741,689.238,5954.470,77.835,77.881,77.594,77.594,5976.864,6003.167,5916.851,5954.470,310.178,314.239,364.732,352.179,8.819,9.227,-5.409,-4.998,4.405,5.692,0.418,0.871,1,1,coordination,coordination
18.400,38027.599,136.149,5912.322,38051.377,692.499,5954.273,77.701,77.750,77.459,77.461,5976.633,6003.760,5912.322,5954.273,310.299,313.133,365.416,352.248,9.101,9.509,-5.667,-5.255,4.957,5.732,0.113,0.891,1,1,coordination,coordination
18.600,37954.649,138.388,5907.446,37981.009,695.779,5954.048,77.568,77.619,77.325,77.329,5975.575,6003.917,5907.446,5954.048,310.634,312.182,366.051,352.150,9.322,9.732,-6.062,-5.649,5.094,5.914,0.229,1.053,1,1,coordination,coordination
18.800,37881.593,140.838,5902.410,37910.668,699.089,5954.009,77.434,77.488,77.190,77.197,5974.383,6004.022,5902.410,5954.009,310.865,311.410,366.648,352.091,9.251,9.663,-6.334,-5.920,4.892,5.883,0.007,1.001,1,1,coordination,coordination
19.000,37808.425,143.351,5897.323,37840.352,702.425,5954.414,77.300,77.357,77.055,77.065,5973.920,6004.108,5897.323,5954.414,310.438,310.821,367.234,351.806,9.343,9.756,-6.737,-6.321,4.492,6.059,0.413,1.157,1,1,coordination,coordination
19.200,37735.140,145.765,5892.146,37770.084,705.807,5955.206,77.166,77.227,76.920,76.933,5974.443,6003.702,5892.146,5955.206,310.331,310.190,367.842,351.799,9.373,9.787,-6.764,-6.346,3.963,5.950,0.962,1.028,1,1,coordination,coordination
19.400,37661.738,148.017,5886.769,37699.826,709.220,5956.074,77.032,77.096,76.786,76.801,5975.080,6003.059,5886.769,5956.074,310.625,309.706,368.500,351.634,9.450,9.866,-6.783,-6.363,3.385,6.131,1.560,1.190,1,1,coordination,coordination
19.600,37588.215,150.119,5881.106,37629.615,712.698,5957.146,76.897,76.965,76.651,76.670,5975.019,6002.902,5881.106,5957.146,310.787,309.358,369.215,351.426,9.703,10.120,-6.891,-6.470,2.990,6.243,1.976,1.282,1,1,coordination,coordination
19.800,37514.566,152.087,5875.112,37559.439,716.297,5958.438,76.763,76.834,76.516,76.538,5973.995,6003.127,5875.112,5958.438,310.673,308.722,369.975,351.415,9.948,10.367,-6.937,-6.514,3.059,6.239,1.926,1.258,1,1,coordination,coordination
20.000,37440.793,153.938,5868.721,37489.286,720.013,5959.940,76.628,76.703,76.381,76.407,5972.734,6003.525,5868.721,5959.940,310.859,308.189,370.752,351.161,9.943,10.364,-7.232,-6.806,3.639,6.556,1.366,1.556,1,1,coordination,coordination
