Time_s,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
2.200,87.649,87.652,87.637,87.635,5988.719,5955.867,5944.334,5953.357,348.283,353.089,360.334,360.195,26.844,27.200,-22.705,-22.349,0.529,0.867,0.042,0.380,1,1,attack_maneuver,lock_on
2.400,87.512,87.515,87.498,87.496,5990.766,5957.075,5944.476,5954.593,346.949,351.418,359.855,359.688,28.763,29.120,-24.869,-24.512,0.727,1.066,0.210,0.549,1,1,attack_maneuver,lock_on
2.600,87.376,87.379,87.360,87.358,5991.824,5957.939,5944.627,5955.836,345.583,350.045,359.581,359.388,30.660,31.018,-27.045,-26.687,0.625,0.964,0.074,0.413,1,1,attack_maneuver,lock_on
2.800,87.242,87.245,87.224,87.221,5992.208,5958.442,5944.688,5956.988,344.493,348.837,359.180,358.960,32.635,32.993,-29.222,-28.864,0.829,1.169,0.242,0.582,1,1,attack_maneuver,lock_on
3.000,87.109,87.112,87.089,87.086,5992.443,5958.376,5944.754,5958.144,343.426,347.463,358.995,358.748,34.429,34.787,-31.398,-31.040,0.727,1.068,0.100,0.440,1,1,attack_maneuver,lock_on
3.200,86.977,86.980,86.955,86.952,5993.204,5957.805,5944.656,5959.206,342.238,345.808,358.915,358.419,36.168,36.527,-33.541,-33.182,0.777,1.279,0.107,0.610,1,1,attack_maneuver,lock_on
3.400,86.846,86.850,86.823,86.820,5994.937,5957.345,5944.559,5960.269,340.565,344.279,358.712,358.314,37.925,38.284,-35.623,-35.263,0.969,1.178,0.253,0.463,1,1,attack_maneuver,lock_on
3.600,86.717,86.722,86.692,86.689,5997.367,5957.843,5944.627,5961.130,338.838,343.032,358.699,358.320,40.112,40.472,-37.284,-36.923,0.892,1.216,0.128,0.452,1,1,attack_maneuver,lock_on
3.800,86.591,86.595,86.563,86.560,5999.576,5959.877,5944.701,5961.827,337.575,342.134,358.510,358.111,42.902,43.262,-38.354,-37.993,1.096,1.428,0.281,0.613,1,1,attack_maneuver,lock_on
4.000,86.466,86.471,86.434,86.431,6001.133,5963.532,5944.824,5962.500,336.866,341.329,358.488,358.071,45.431,45.792,-38.120,-37.758,1.014,1.355,0.146,0.488,1,1,attack_maneuver,lock_on
4.200,86.342,86.347,86.306,86.303,6002.290,5968.480,5944.874,5963.067,336.117,340.543,358.293,357.865,47.304,47.666,-37.540,-37.178,1.220,1.568,0.298,0.646,1,1,attack_maneuver,lock_on
4.400,86.220,86.226,86.178,86.175,6003.573,5973.635,5944.938,5963.634,335.742,339.781,358.267,357.831,47.216,47.579,-37.511,-37.149,1.135,1.488,0.157,0.511,1,1,attack_maneuver,lock_on
4.600,86.098,86.105,86.051,86.047,6005.054,5977.874,5944.913,5964.104,335.805,338.755,358.072,357.629,42.992,43.355,-37.414,-37.051,1.345,1.703,0.311,0.669,1,1,attack_maneuver,lock_on
4.800,85.977,85.984,85.924,85.920,6006.124,5980.779,5944.894,5964.576,335.947,337.937,358.049,357.598,42.344,42.707,-37.310,-36.946,1.257,1.618,0.167,0.528,1,1,attack_maneuver,lock_on
5.000,85.856,85.863,85.796,85.792,6006.671,5982.112,5944.782,5964.953,335.908,337.744,357.857,357.400,42.522,42.886,-36.684,-36.320,1.470,1.835,0.323,0.688,1,1,attack_maneuver,lock_on
5.200,85.735,85.743,85.669,85.665,6006.981,5982.112,5944.674,5965.330,335.372,338.123,357.838,357.373,42.751,43.116,-36.485,-36.120,1.380,1.747,0.176,0.543,1,1,attack_maneuver,lock_on
5.400,85.614,85.622,85.542,85.538,6007.226,5981.695,5944.471,5965.612,335.000,338.325,357.651,357.180,42.696,43.061,-40.611,-40.246,1.598,1.967,0.336,0.706,1,1,coordination,coordination
5.600,85.493,85.502,85.416,85.412,6007.331,5981.973,5944.269,5965.892,334.479,337.673,357.636,357.157,42.916,43.281,-41.800,-41.434,1.506,1.876,0.186,0.557,1,1,coordination,coordination
5.800,85.373,85.381,85.291,85.286,6007.412,5983.426,5943.900,5966.004,334.127,336.835,357.677,357.191,42.847,43.213,-43.013,-42.647,1.568,1.941,0.189,0.563,1,1,coordination,coordination
6.000,85.252,85.261,85.167,85.162,6007.307,5986.256,5943.527,5966.091,333.829,336.199,357.541,357.057,42.925,43.292,-43.091,-42.724,1.774,2.155,0.335,0.717,1,1,coordination,coordination
6.200,85.132,85.141,85.043,85.039,6007.150,5990.214,5943.317,5966.259,333.369,335.501,357.549,357.055,43.131,43.498,-42.627,-42.259,1.703,2.082,0.204,0.584,1,1,coordination,coordination
6.400,85.011,85.021,84.920,84.915,6007.053,5994.412,5943.110,5966.368,333.048,335.614,357.376,356.874,43.073,43.440,-42.233,-41.865,1.914,2.295,0.354,0.736,1,1,coordination,coordination
6.600,84.891,84.901,84.797,84.792,6006.868,5997.737,5942.951,5966.495,332.559,334.860,357.370,356.861,43.273,43.641,-41.932,-41.563,1.834,2.217,0.214,0.597,1,1,coordination,coordination
6.800,84.771,84.782,84.675,84.669,6006.685,5999.820,5942.718,5966.535,332.236,334.619,357.190,356.678,43.207,43.576,-41.597,-41.228,2.045,2.431,0.364,0.750,1,1,coordination,coordination
7.000,84.651,84.662,84.552,84.546,6006.390,6000.613,5942.496,5966.580,331.756,334.350,357.180,356.666,43.405,43.774,-41.523,-41.153,1.962,2.348,0.220,0.606,1,1,coordination,coordination
7.200,84.531,84.543,84.429,84.423,6006.087,6000.707,5942.185,5966.531,331.441,333.829,357.001,356.485,43.333,43.703,-42.151,-41.781,2.176,2.564,0.373,0.761,1,1,coordination,coordination
7.400,84.411,84.423,84.307,84.301,6005.666,6001.278,5941.877,5966.483,330.973,332.797,356.992,356.476,43.531,43.901,-42.742,-42.371,2.090,2.477,0.225,0.613,1,1,coordination,coordination
7.600,84.292,84.304,84.185,84.179,6005.234,6002.708,5941.476,5966.340,330.670,332.119,356.817,356.299,43.456,43.827,-42.386,-42.015,2.307,2.697,0.380,0.770,1,1,coordination,coordination
7.800,84.172,84.185,84.063,84.057,6004.682,6003.911,5941.076,5966.197,330.214,332.187,356.812,356.294,43.654,44.026,-42.686,-42.314,2.218,2.607,0.229,0.619,1,1,coordination,coordination
8.000,84.053,84.066,83.942,83.935,6004.118,6004.107,5940.508,5965.956,329.923,332.347,356.864,356.122,43.578,43.950,-42.696,-42.324,2.280,2.831,0.229,0.781,1,1,coordination,coordination
8.200,83.934,83.947,83.820,83.814,6003.431,6003.499,5939.937,5965.712,329.481,332.631,356.739,356.121,43.778,44.151,-42.598,-42.225,2.483,2.740,0.370,0.627,1,1,coordination,coordination
8.400,83.815,83.829,83.699,83.692,6002.731,6002.429,5939.576,5965.298,329.203,332.984,356.756,356.176,43.701,44.074,-42.637,-42.263,2.445,2.810,0.269,0.635,1,1,coordination,coordination
8.600,83.696,83.710,83.577,83.570,6001.844,6001.499,5939.416,5964.878,328.979,332.834,356.606,356.055,43.772,44.145,-42.934,-42.559,2.654,3.030,0.415,0.791,1,1,coordination,coordination
8.800,83.577,83.592,83.456,83.449,6000.920,6001.512,5939.452,5964.664,328.584,332.111,356.620,356.076,43.964,44.338,-42.998,-42.623,2.568,3.006,0.265,0.704,1,1,coordination,coordination
9.000,83.458,83.473,83.335,83.328,6000.158,6002.263,5939.478,5964.646,328.319,332.222,356.443,355.930,43.938,44.313,-42.967,-42.592,2.776,3.221,0.411,0.856,1,1,coordination,coordination
9.200,83.339,83.355,83.214,83.207,5999.516,6002.605,5939.546,5964.820,327.905,332.141,356.433,355.948,44.129,44.504,-42.915,-42.539,2.693,3.127,0.264,0.699,1,1,coordination,coordination
9.400,83.221,83.237,83.094,83.086,5999.023,6002.531,5939.535,5964.981,327.655,331.544,356.251,355.775,44.052,44.429,-42.825,-42.448,2.905,3.343,0.412,0.850,1,1,coordination,coordination
9.600,83.102,83.119,82.973,82.965,5998.475,6002.398,5939.535,5965.179,327.240,331.432,356.240,355.771,44.241,44.618,-42.950,-42.572,2.820,3.257,0.263,0.701,1,1,coordination,coordination
9.800,82.984,83.001,82.853,82.845,5997.944,6002.497,5939.442,5965.295,326.984,331.203,356.060,355.595,44.170,44.547,-42.838,-42.460,3.036,3.478,0.415,0.858,1,1,coordination,coordination
10.000,82.866,82.883,82.732,82.724,5997.301,6002.862,5939.353,5965.418,326.575,331.214,356.051,355.588,44.361,44.739,-42.989,-42.611,2.949,3.392,0.263,0.707,1,1,coordination,coordination
10.200,82.748,82.766,82.612,82.604,5996.735,6003.207,5939.168,5965.445,326.251,331.369,355.875,355.415,44.440,44.818,-42.755,-42.375,3.169,3.618,0.419,0.868,1,1,coordination,coordination
10.400,82.630,82.648,82.492,82.483,5996.463,6003.563,5938.983,5965.471,325.741,331.412,355.871,355.411,44.639,45.018,-42.921,-42.541,3.080,3.530,0.265,0.716,1,1,attack_maneuver,lock_on
10.600,82.512,82.531,82.372,82.363,5996.505,6003.706,5938.629,5965.326,325.456,331.488,355.923,355.464,44.517,44.897,-42.854,-42.473,3.147,3.602,0.267,0.723,1,1,attack_maneuver,lock_on
10.800,82.394,82.413,82.251,82.242,5996.504,6003.582,5938.251,5965.155,325.253,331.574,355.806,355.349,44.571,44.952,-42.872,-42.490,3.361,3.822,0.416,0.878,1,1,attack_maneuver,lock_on
11.000,82.277,82.296,82.131,82.122,5996.505,6003.258,5937.954,5965.117,324.882,331.439,355.822,355.371,44.757,45.138,-42.811,-42.429,3.291,3.801,0.281,0.792,1,1,attack_maneuver,lock_on
11.200,82.159,82.179,82.011,82.002,5996.588,6002.956,5937.597,5965.227,324.644,331.395,355.658,355.238,44.700,45.082,-43.010,-42.627,3.504,4.018,0.428,0.943,1,1,attack_maneuver,lock_on
11.400,82.042,82.062,81.891,81.882,5996.584,6002.930,5937.367,5965.509,324.245,331.111,355.588,355.257,44.882,45.264,-42.913,-42.530,3.555,3.928,0.414,0.787,1,1,attack_maneuver,lock_on
11.600,81.925,81.945,81.772,81.762,5996.583,6003.275,5937.563,5965.769,324.000,330.994,355.290,355.085,44.819,45.203,-43.176,-42.792,3.758,4.144,0.550,0.937,1,1,attack_maneuver,lock_on
11.800,81.807,81.829,81.652,81.642,5996.463,6003.536,5938.138,5966.061,323.609,331.083,355.270,355.081,44.999,45.383,-43.301,-42.916,3.650,4.060,0.376,0.788,1,1,attack_maneuver,lock_on
12.000,81.690,81.712,81.532,81.522,5996.333,6003.571,5938.787,5966.270,323.371,331.164,355.089,354.906,44.934,45.318,-43.207,-42.822,3.857,4.281,0.517,0.943,1,1,attack_maneuver,lock_on
12.200,81.574,81.596,81.412,81.402,5996.077,6003.424,5939.515,5966.484,322.990,331.031,355.078,354.901,45.114,45.499,-43.159,-42.773,3.765,4.197,0.359,0.792,1,1,attack_maneuver,lock_on
12.400,81.457,81.479,81.293,81.282,5995.808,6003.305,5940.180,5966.601,322.762,330.984,354.889,354.729,45.046,45.432,-43.360,-42.973,3.982,4.422,0.510,0.951,1,1,attack_maneuver,lock_on
12.600,81.340,81.363,81.173,81.162,5995.411,6003.462,5940.858,5966.717,322.392,330.734,354.870,354.727,45.228,45.614,-43.307,-42.920,3.895,4.336,0.355,0.798,1,1,attack_maneuver,lock_on
12.800,81.224,81.247,81.054,81.042,5995.000,6003.909,5941.373,5966.663,322.175,330.723,354.905,354.781,45.160,45.546,-43.501,-43.112,3.962,4.409,0.355,0.803,1,1,attack_maneuver,lock_on
13.000,81.107,81.131,80.935,80.923,5994.459,6004.353,5941.796,5966.582,321.817,330.582,354.988,354.667,45.343,45.731,-43.306,-42.918,4.021,4.629,0.348,0.956,1,1,attack_maneuver,lock_on
13.200,80.991,81.015,80.815,80.803,5993.984,6004.820,5942.273,5966.702,321.537,330.602,354.859,354.505,45.422,45.811,-43.498,-43.109,4.219,4.549,0.478,0.809,1,1,attack_maneuver,attack_maneuver
13.400,80.875,80.899,80.696,80.684,5993.674,6005.173,5942.924,5967.495,321.784,330.749,354.858,354.705,45.236,45.625,-43.260,-42.870,4.142,3.887,0.334,0.080,1,1,attack_maneuver,attack_maneuver
13.600,80.758,80.783,80.577,80.564,5993.504,6005.828,5943.742,5968.689,321.780,330.260,354.699,355.067,44.357,44.746,-42.331,-41.941,4.336,5.205,0.460,1.330,1,1,attack_maneuver,attack_maneuver
13.800,80.642,80.666,80.457,80.444,5993.988,6007.532,5944.797,5969.719,321.842,329.509,354.674,355.538,41.726,42.116,-38.709,-38.318,4.259,3.032,0.315,0.910,1,1,attack_maneuver,attack_maneuver
14.000,80.524,80.549,80.336,80.323,5995.310,6010.416,5946.047,5970.544,321.647,328.432,354.495,356.093,39.389,39.779,-36.249,-35.858,4.449,2.800,0.440,1.208,1,1,attack_maneuver,attack_maneuver
14.200,80.406,80.431,80.215,80.200,5997.095,6013.698,5947.439,5971.115,321.248,327.572,354.337,356.705,36.778,37.169,-32.719,-32.327,4.423,2.676,0.350,1.395,1,1,attack_maneuver,attack_maneuver
14.400,80.286,80.311,80.092,80.076,5998.976,6016.496,5948.310,5971.412,320.715,327.028,353.866,357.349,34.228,34.619,-29.496,-29.104,4.705,3.119,0.571,1.013,1,1,attack_maneuver,attack_maneuver
14.600,80.166,80.190,79.968,79.951,6000.628,6018.337,5948.813,5971.338,320.195,326.711,353.759,358.031,31.851,32.242,-27.137,-26.745,4.607,3.937,0.414,0.255,1,1,attack_maneuver,attack_maneuver
14.800,80.044,80.067,79.842,79.825,6001.734,6019.143,5949.302,5970.808,319.708,326.100,353.610,358.679,29.659,30.050,-25.412,-25.019,4.770,4.669,0.520,0.420,1,1,attack_maneuver,attack_maneuver
15.000,79.921,79.943,79.716,79.698,6001.971,6019.011,5949.902,5969.870,319.027,325.353,353.603,359.273,27.623,28.014,-23.804,-23.411,4.680,5.005,0.375,0.702,1,1,attack_maneuver,attack_maneuver
15.200,79.797,79.818,79.589,79.569,6001.156,6018.146,5950.455,5968.688,318.235,324.607,353.416,359.820,25.768,26.160,-22.101,-21.708,4.854,4.945,0.497,0.589,1,1,attack_maneuver,attack_maneuver
15.400,79.672,79.692,79.461,79.440,5999.431,6016.805,5951.037,5967.414,317.485,323.883,353.398,360.342,23.925,24.317,-20.311,-19.919,4.762,4.640,0.356,0.235,1,1,defensive_maneuver,coordination
15.600,79.546,79.565,79.332,79.309,5997.025,6015.272,5951.536,5966.070,316.792,323.178,353.212,360.872,22.017,22.410,-18.503,-18.110,4.935,4.189,0.483,0.263,1,1,defensive_maneuver,coordination
15.800,79.419,79.437,79.203,79.178,5994.201,6013.849,5952.048,5964.570,316.156,322.273,353.196,361.441,20.063,20.456,-16.673,-16.279,4.839,3.634,0.344,0.860,1,1,defensive_maneuver,coordination
16.000,79.291,79.307,79.072,79.046,5991.224,6012.572,5952.470,5962.819,315.759,321.045,353.013,362.067,18.081,18.473,-14.641,-14.247,5.014,3.132,0.478,1.403,1,1,defensive_maneuver,coordination
16.200,79.163,79.177,78.941,78.913,5988.115,6010.873,5952.901,5960.770,315.427,320.260,353.002,362.746,16.164,16.557,-12.114,-11.721,4.916,2.974,0.343,1.598,1,1,defensive_maneuver,coordination
16.400,79.034,79.046,78.810,78.779,5984.750,6008.376,5953.239,5958.377,314.876,319.870,352.824,363.455,14.267,14.659,-9.703,-9.310,5.092,3.347,0.485,1.260,1,1,defensive_maneuver,coordination
16.600,78.904,78.914,78.678,78.645,5981.191,6005.266,5953.584,5955.560,314.335,319.564,352.817,364.165,12.686,13.079,-7.858,-7.465,4.990,4.092,0.351,0.546,1,1,defensive_maneuver,coordination
16.800,78.774,78.782,78.545,78.510,5977.708,6002.005,5953.836,5952.261,313.686,319.104,352.644,364.845,11.109,11.502,-6.391,-5.999,5.168,4.800,0.501,0.133,1,1,defensive_maneuver,coordination
17.000,78.643,78.649,78.412,78.374,5974.796,5999.148,5954.092,5948.542,313.120,318.356,352.642,365.478,9.487,9.879,-5.144,-4.752,5.063,5.146,0.370,0.453,1,1,defensive_maneuver,coordination
17.200,78.512,78.515,78.279,78.239,5972.798,5997.205,5954.254,5944.573,312.563,317.684,352.475,366.066,8.279,8.671,-4.434,-4.042,5.243,5.092,0.527,0.376,1,1,defensive_maneuver,coordination
17.400,78.380,78.381,78.146,78.103,5972.144,5996.607,5954.419,5940.517,312.040,316.871,352.478,366.628,7.770,8.163,-4.295,-3.902,5.136,4.777,0.397,0.038,1,1,defensive_maneuver,coordination
17.600,78.249,78.248,78.014,77.967,5972.877,5997.674,5954.488,5936.405,311.118,316.401,352.315,367.196,8.090,8.483,-4.889,-4.497,5.319,4.307,0.560,0.453,1,1,defensive_maneuver,coordination
17.800,78.118,78.114,77.881,77.831,5974.437,5999.773,5954.559,5932.148,310.523,316.414,352.323,367.803,8.560,8.952,-5.359,-4.966,5.211,3.737,0.430,1.044,1,1,defensive_maneuver,coordination
18.000,77.987,77.980,77.748,77.695,5976.020,6001.807,5954.532,5927.642,310.159,315.534,352.166,368.466,8.617,9.010,-5.453,-5.061,5.400,3.215,0.598,1.587,1,1,defensive_maneuver,coordination
18.200,77.856,77.846,77.615,77.560,5976.864,6003.167,5954.506,5922.828,310.178,314.239,352.179,369.183,8.825,9.218,-5.401,-5.010,5.290,3.031,0.468,1.792,1,1,defensive_maneuver,coordination
18.400,77.725,77.711,77.483,77.424,5976.633,6003.760,5954.309,5917.656,310.299,313.133,352.248,369.931,9.107,9.499,-5.659,-5.268,5.330,3.380,0.487,1.464,1,1,defensive_maneuver,coordination
18.600,77.594,77.577,77.350,77.288,5975.575,6003.917,5954.085,5912.046,310.634,312.182,352.150,370.678,9.329,9.721,-6.053,-5.663,5.512,4.118,0.649,0.746,1,1,defensive_maneuver,coordination
18.800,77.463,77.442,77.218,77.152,5974.383,6004.022,5954.046,5905.945,310.865,311.410,351.814,371.395,9.260,9.650,-6.324,-5.935,5.343,4.836,0.460,0.049,1,1,defensive_maneuver,coordination
19.000,77.332,77.307,77.086,77.017,5973.920,6004.108,5954.350,5899.417,310.438,310.821,351.522,372.064,9.352,9.743,-6.726,-6.338,5.239,5.196,0.336,0.291,1,1,defensive_maneuver,coordination
19.200,77.201,77.173,76.955,76.881,5974.443,6003.702,5954.969,5892.646,310.331,310.190,351.028,372.685,9.382,9.773,-6.752,-6.364,5.323,5.148,0.400,0.223,1,1,defensive_maneuver,coordination
19.400,77.070,77.038,76.823,76.745,5975.080,6003.059,5955.815,5885.804,310.625,309.706,350.593,373.279,9.460,9.851,-6.771,-6.382,5.099,4.828,0.156,0.117,1,1,defensive_maneuver,coordination
19.600,76.940,76.903,76.692,76.610,5975.019,6002.902,5956.025,5878.924,310.787,309.358,350.375,373.879,9.713,10.104,-6.878,-6.490,4.876,4.351,0.087,0.614,1,1,defensive_maneuver,coordination
19.800,76.809,76.767,76.561,76.474,5973.995,6003.127,5955.581,5871.909,310.673,308.722,350.352,374.518,9.960,10.350,-6.923,-6.535,3.331,3.774,1.652,1.211,1,1,defensive_maneuver,coordination
20.000,76.678,76.632,76.429,76.338,5972.734,6003.525,5955.542,5864.644,310.859,308.189,350.082,375.214,9.955,10.345,-7.217,-6.829,0.935,3.251,4.067,1.755,1,1,defensive_maneuver,coordination
20.200,76.547,76.497,76.299,76.202,5972.132,6003.526,5956.770,5857.058,310.846,307.510,349.070,375.964,10.014,10.406,-7.173,-6.785,0.489,3.068,5.510,1.957,1,1,defensive_maneuver,coordination
20.400,76.416,76.361,76.168,76.067,5972.319,6003.180,5959.626,5849.098,310.164,307.288,348.284,376.745,10.159,10.553,-7.287,-6.897,0.489,3.422,5.530,1.623,1,1,coordination,attack_maneuver
20.600,76.286,76.225,76.038,75.931,5973.072,6002.671,5963.289,5840.684,310.097,307.066,347.903,377.523,9.978,10.375,-7.188,-6.795,0.960,4.168,4.100,0.897,1,1,coordination,attack_maneuver
20.800,76.156,76.090,75.908,75.795,5973.478,6002.232,5966.418,5831.765,310.297,306.985,347.632,378.269,9.975,10.375,-7.327,-6.933,1.252,4.891,3.829,0.194,1,1,coordination,attack_maneuver
21.000,76.025,75.954,75.777,75.659,5973.018,6001.822,5968.477,5822.423,310.419,306.783,347.280,378.964,10.024,10.427,-7.219,-6.821,1.644,5.251,3.456,0.146,1,1,coordination,attack_maneuver
21.200,75.895,75.818,75.647,75.523,5972.032,6001.565,5970.016,5812.853,310.417,306.481,347.316,379.610,9.836,10.241,-7.350,-6.950,1.480,5.196,3.639,0.071,1,1,coordination,attack_maneuver
21.400,75.764,75.682,75.517,75.387,5971.542,6001.372,5971.742,5803.235,310.413,305.983,347.110,380.229,9.504,9.912,-7.230,-6.827,1.674,4.865,3.465,0.280,1,1,coordination,attack_maneuver
21.600,75.634,75.546,75.388,75.251,5972.135,6001.348,5973.842,5793.596,309.887,305.600,347.085,380.855,9.613,10.025,-7.354,-6.949,1.668,4.373,3.491,0.792,1,1,coordination,attack_maneuver
21.800,75.504,75.409,75.258,75.115,5973.543,6001.393,5976.039,5783.831,309.870,305.103,347.066,381.522,9.365,9.780,-7.225,-6.817,1.692,3.788,3.486,1.397,1,1,coordination,attack_maneuver
22.000,75.373,75.273,75.128,74.978,5974.599,6001.609,5977.753,5773.809,310.073,304.722,346.608,382.246,9.322,9.740,-7.343,-6.932,2.041,3.271,3.157,1.934,1,1,coordination,attack_maneuver
22.200,75.243,75.137,74.999,74.842,5974.698,6001.893,5978.701,5763.453,310.115,304.227,345.894,383.025,9.491,9.912,-7.206,-6.793,2.359,3.112,2.859,2.113,1,1,coordination,attack_maneuver
22.400,75.113,75.000,74.869,74.706,5973.733,6002.345,5979.431,5752.701,309.975,303.847,345.640,383.833,9.683,10.107,-7.319,-6.904,3.043,3.494,2.193,1.751,1,1,coordination,attack_maneuver
22.600,74.983,74.863,74.740,74.570,5972.481,6002.863,5980.400,5741.472,310.158,303.354,345.359,384.636,9.587,10.013,-7.174,-6.757,3.622,4.253,1.635,1.012,1,1,coordination,attack_maneuver
22.800,74.853,74.726,74.611,74.434,5971.879,6003.548,5981.817,5729.728,310.171,302.976,345.105,385.404,9.566,9.994,-7.282,-6.864,3.209,4.968,2.067,0.317,1,1,coordination,attack_maneuver
23.000,74.723,74.590,74.482,74.297,5972.118,6004.295,5983.233,5717.567,309.473,302.485,345.213,386.120,9.671,10.101,-7.131,-6.711,2.956,5.310,2.339,0.005,1,1,coordination,attack_maneuver
23.200,74.593,74.453,74.353,74.161,5972.989,6005.135,5984.494,5705.202,309.388,302.048,345.218,386.787,9.488,9.920,-7.366,-6.944,3.470,5.238,1.845,0.087,1,1,coordination,attack_maneuver
23.400,74.464,74.316,74.224,74.025,5973.545,6005.545,5985.917,5692.814,309.596,301.441,345.214,387.427,9.532,9.967,-7.284,-6.860,3.561,4.891,1.774,0.454,1,1,coordination,attack_maneuver
23.600,74.334,74.179,74.096,73.889,5973.308,6005.634,5987.355,5680.421,309.504,301.327,345.019,388.076,9.710,10.146,-7.189,-6.765,3.234,4.381,2.119,0.984,1,1,coordination,attack_maneuver
23.800,74.204,74.041,73.967,73.752,5972.586,6005.782,5988.533,5667.902,309.763,301.086,345.118,388.767,9.606,10.044,-6.972,-6.546,2.927,3.785,2.446,1.600,1,1,coordination,attack_maneuver
24.000,74.074,73.904,73.838,73.616,5971.920,6006.243,5989.247,5655.117,309.842,300.766,345.316,389.516,9.470,9.910,-7.089,-6.662,2.910,3.286,2.482,2.119,1,1,coordination,attack_maneuver
24.200,73.944,73.766,73.710,73.479,5972.126,6006.785,5989.666,5641.978,309.121,300.487,344.514,390.318,9.379,9.821,-7.093,-6.665,2.325,3.174,3.087,2.252,1,1,coordination,attack_maneuver
24.400,73.815,73.629,73.581,73.343,5973.150,6007.424,5990.930,5628.414,309.002,299.983,343.792,391.147,9.201,9.644,-6.934,-6.505,0.150,3.603,5.581,1.842,1,1,coordination,attack_maneuver
24.600,73.685,73.491,73.453,73.206,5973.829,6008.169,5993.611,5614.347,309.198,299.569,343.343,391.968,9.244,9.691,-7.090,-6.659,1.034,4.378,4.417,1.088,1,1,coordination,attack_maneuver
24.800,73.556,73.354,73.326,73.070,5973.680,6008.487,5996.045,5599.754,309.110,298.906,342.932,392.750,9.488,9.937,-6.887,-6.454,1.373,5.071,4.097,0.414,1,1,coordination,attack_maneuver
25.000,73.426,73.216,73.198,72.934,5973.024,6008.414,5997.615,5584.763,309.367,298.622,342.779,393.479,9.407,9.859,-7.008,-6.572,1.464,5.376,4.025,0.129,1,1,coordination,attack_maneuver
25.200,73.297,73.078,73.070,72.797,5972.404,6008.122,5998.557,5569.603,309.457,298.452,342.858,394.158,9.287,9.742,-6.861,-6.422,1.434,5.274,4.075,0.252,1,1,coordination,attack_maneuver
