Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Intent
1.4000000000000001,B0200,44037.18222866971,579.6628531270217,5975.403961695254,358.2367811858318,179.44094187643083,5.6955397473286045,-48.724114127026894,lock_on
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.2142518966758,359.6053836969827,-0.8371392480640393,-1.238024923025063,
1.6,A0200,-43980.252327814516,577.9108224759475,6012.743920335775,337.18417685895076,3.838678456830364,21.18972457889163,-23.891866445948438,
1.6,B0100,43972.52353670733,65.6530733735708,5980.93876874994,350.83379720881334,158.27493612920628,5.924442985909274,-106.70949642425398,attack_maneuver
1.6,B0200,43965.94015477493,585.3857892518627,5979.996859325816,357.7792876209404,178.9185212843541,4.8102831846093395,-47.83718312467659,lock_on
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178,
1.8,A0200,-43915.80115080405,581.1200716220264,6031.230191303099,334.16363382148455,2.4243579229832575,23.23925837931842,-21.644965694073793,
1.8,B0100,43905.54529601063,85.52065674327969,5985.47877404073,349.42038337768713,155.53111020980293,4.079467420859491,-119.44429218064731,attack_maneuver
1.8,B0200,43894.89395553429,591.43359871131,5984.691666336286,356.7287853320551,171.28506679864657,8.601001312417498,-73.38075392205819,lock_on
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956,
2.0,A0200,-43852.36372175917,583.580045626346,6051.240774742253,331.64272493111196,1.9506129635467628,23.011414009271366,-17.636570305374395,
2.0,B0100,43839.423762705905,107.53692338861765,5988.746958016305,348.27001526579994,153.23061667239185,2.303334158261574,-113.70507622416962,attack_maneuver
2.0,B0200,43824.310730708115,599.3894565948158,5989.938147141285,355.7100363100579,171.89323280670993,8.508319421930091,-84.75702753948738,lock_on
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081,
2.2,A0200,-43789.58502458081,585.686322412068,6071.950877169382,329.7855427601498,3.4578167507065554,17.458052972646517,-12.859608495755985,
2.2,B0100,43774.28198587038,131.72362567793243,5990.820219529374,346.9341362876924,151.32333720781648,1.2002161244837568,-106.1282571608567,attack_maneuver
2.2,B0200,43753.874788279994,607.7287017752005,5995.172385785507,355.4896234110069,178.1308466640186,7.22905000551134,-73.92629783036138,lock_on
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387,
2.4000000000000004,A0200,-43727.03481836168,587.8413927721049,6092.233376441885,328.13094334454104,3.8462148592840113,15.115616579428304,-8.51812857679611,
2.4000000000000004,B0100,43710.25816569864,158.1235298407919,5991.940059960802,345.78561958888116,149.4221857885944,0.7828112772327173,-92.90816246014097,attack_maneuver
2.4000000000000004,B0200,43683.31305990958,615.0729073039893,6000.0734192773125,355.61779166832576,177.63532258097985,6.696827056632773,-57.16960878923925,lock_on
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187,
2.6,A0200,-43664.532550431286,590.1482316154434,6111.558108281783,326.5067672004276,3.9878045252011285,13.17251952109501,-4.425995589117321,
2.6,B0100,43647.394426921834,186.64646680792794,5992.616161975293,344.6080995552639,147.655390538341,1.1309756718225004,-73.51308461720393,attack_maneuver
2.6,B0200,43612.63343224302,621.6485731665216,6004.466989717759,355.4687657852663,179.70388188669975,3.918197211335501,-57.73961548882333,lock_on
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118,
2.8000000000000003,A0200,-43602.006310722965,592.5985319007559,6129.683100578535,324.99122622913035,3.947938195706114,11.65156242193399,-0.5423621858966392,
2.8000000000000003,B0100,43585.675145005596,217.13394853483078,5993.478400154014,344.0140459396975,147.53924622162256,1.548958376652882,-53.171503379242466,attack_maneuver
2.8000000000000003,B0200,43541.99496064593,627.7857120688059,6008.39955891612,354.6846186994274,174.11092978125626,4.939677957173656,-84.68152409467221,lock_on
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225,
3.0,A0200,-43539.42654262049,595.1446641469411,6146.512893171792,323.5602002789549,3.794933743068018,10.295001014995734,3.1889172041233182,
3.0,B0100,43524.57588470707,248.74947196979338,5994.66375431473,344.1048984250385,150.52670919726523,-0.6857520976859045,-30.990334838190726,attack_maneuver
3.0,B0200,43471.642773177686,635.3611912178621,6012.231022718865,353.9959367954001,167.50466096652227,4.962374408417691,-95.24064621177108,lock_on
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039,
3.2,A0200,-43476.795887584114,597.7272665859455,6162.014094404836,322.1808527289811,3.5519133512210628,9.01274167328927,6.824696411929031,
3.2,B0100,43463.55927126968,280.59318017025544,5995.506636804621,344.23453155507724,151.5459148992325,-1.4922009647383663,-8.172332057415542,attack_maneuver
3.2,B0200,43401.58391157953,644.7932004057093,6015.773935352408,353.9651535397415,170.66734579855046,4.814167697273977,-81.51706985330479,lock_on
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448,
3.4000000000000004,A0200,-43414.12629928288,600.2850028941575,6176.181017647916,320.85741431953676,3.229291061656421,7.7732692256001945,10.412283363673156,
3.4000000000000004,B0100,43402.57713620057,312.4940523708465,5995.835878058886,343.9850034197532,151.57727586763826,-1.145224731747566,3.6133184375040632,attack_maneuver
3.4000000000000004,B0200,43331.52909882611,654.5928588251663,6019.116058770956,354.2390993681257,174.3080486273603,3.6217825700429653,-61.65828115026769,lock_on
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409,
3.6,A0200,-43351.4327433119,602.7570840966691,6189.0212761175135,319.589436946704,2.8335246930285005,6.568230151389051,13.989591344551377,
3.6,B0100,43341.694357782544,344.39383593069397,5995.948682279635,343.3073297903848,151.51097428868036,-0.8204686023603318,1.928614685741912,attack_maneuver
3.6,B0200,43261.32205238936,663.9051283720673,6021.956059211181,354.5363319781362,176.24504115043888,1.8217234470965595,-42.52433253723719,lock_on
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181,
3.8000000000000003,A0200,-43288.73198993556,605.0846924817342,6200.550223852852,318.37341943064837,2.3443417359369585,5.404838430405851,17.612708054857087,
3.8000000000000003,B0100,43280.93950910708,376.26215899402814,5996.01935333274,342.80794343519716,151.65011859492685,-0.9795364762572685,3.5805280356495484,attack_maneuver
3.8000000000000003,B0200,43190.942977864725,672.5167619922522,6023.901506307455,354.78229065361154,177.19796119480748,-0.22279491750242944,-23.82865081767041,lock_on
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809,
4.0,A0200,-43226.041776259015,607.2070821935995,6210.7890679008815,317.2080633488626,1.7890802423859171,4.28265507236005,21.285368258225088,
4.0,B0100,43220.28871137002,408.10011742999995,5995.9745817013645,342.15811505688146,151.5367548031199,-0.7870047209605046,1.7276612153340893,attack_maneuver
4.0,B0200,43120.4413667676,680.5496134007481,6024.717503130039,354.7392876258887,177.1270065910883,-2.439740038605033,-22.557813672789248,lock_on
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132,
4.2,A0200,-43163.38046114194,609.0654460984006,6219.763208456219,316.0895596417196,1.1772251818680057,3.204891401026137,25.049653292930472,
4.2,B0100,43159.757025312516,439.90612346680064,5995.931914416175,341.68891016765974,151.66775571094144,-1.0019550079298443,3.2915392957354492,attack_maneuver
4.2,B0200,43049.96450468878,688.1753250316196,6024.5422393854315,354.0691113939366,176.0221189674148,-2.1551247982497665,-48.03736806388239,lock_on
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165,
4.4,A0200,-43100.78724650969,610.6365807921684,6227.544945088139,314.79483140572256,0.41084521566131665,2.2377236932043347,18.797418269848034,
4.4,B0100,43099.32351382978,471.6814334966384,5995.790203801003,341.0625977346021,151.54708582745246,-0.8376702414958005,1.4203990861421618,attack_maneuver
4.4,B0200,42979.641454661134,696.1325785127283,6024.274149924004,353.73772812206687,169.92740673435648,2.510788396850854,-57.5002661805954,lock_on
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496,
4.6000000000000005,A0200,-43038.33923202308,612.0018285140832,6234.255391893372,313.5207882955184,0.354235578981584,1.1536046382214207,10.245414727816748,
4.6000000000000005,B0100,43039.00471570383,503.42569736860423,5995.65695452103,340.6137988094406,151.6735718307342,-1.0631178946900393,2.920148662195348,attack_maneuver
4.6000000000000005,B0200,42909.506450016124,705.3476100338867,6024.577972037288,353.74097205311074,170.71268242687776,1.59859002552484,-41.57806268065815,lock_on
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205,
4.800000000000001,A0200,-42975.99093028416,613.2003230467672,6239.706500034006,312.45891492340706,0.22942566447149348,0.05720266222641115,15.465983713004187,
4.800000000000001,B0100,42978.780193972154,535.1401480364912,5995.425938476907,340.00667575591245,151.54806711325773,-0.9077578141748125,1.041343109308063,attack_maneuver
4.800000000000001,B0200,42839.376308461025,714.8237013535054,6024.715156939194,353.8320289116068,174.20393645325316,-3.3059586852846565,-20.101806362119188,lock_on
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446,
5.0,A0200,-42913.75279267363,614.1809896224622,6243.920793607065,311.44872862251816,359.88671452208143,-1.0526259947277274,20.749845165040565,
5.0,B0100,42918.667282649214,566.825418435079,5995.203255445289,339.57576833347474,151.67166770819802,-1.135001523068372,2.488728817057112,attack_maneuver
5.0,B0200,42769.228696587175,724.0263709533392,6023.850162105515,353.7513212619828,174.09653730251216,-2.6849148368729394,0.08366819041437354,search
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775,
5.2,A0200,-42851.65267478635,614.9073140592482,6246.966586467079,310.2778408024699,359.2821896236267,-2.0932609805439792,16.508390488902148,
5.2,B0100,42858.64550701384,598.4824321476226,5994.881457174612,338.98643676311667,151.54231765443924,-0.9847599161783979,0.608704378066996,attack_maneuver
5.2,B0200,42699.11092529785,733.1126735407033,6022.273722618895,353.36972503566585,173.6169576448182,-2.7600790216315536,4.829838543890832,search
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357,
5.4,A0200,-42789.75638652287,615.4428418466923,6248.993278307196,309.13420666101774,359.302385441153,-3.25710513999207,10.311635317007712,
5.4,B0100,42798.732858875504,630.1127433503734,5994.566770698588,338.57231574654224,151.6639677900716,-1.211964437269988,2.010508260320784,attack_maneuver
5.4,B0200,42629.1145968497,742.1111715041134,6020.548373522848,352.50655297597086,173.36775324950358,-0.9149920421885951,-3.477210589915789,search
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106,
5.6000000000000005,A0200,-42728.02638955261,615.8079096370711,6249.790071246807,308.2375964649756,359.1682917214462,-4.387056913819031,16.08115977344809,
5.6000000000000005,B0100,42738.908647813856,661.7167699714846,5994.1512190343165,337.99995048289645,151.53127263833312,-1.066006697036439,0.1327874697431994,attack_maneuver
5.6000000000000005,B0200,42559.25184634864,751.0971701618328,6019.604761912364,351.9573087793974,172.93986060850702,3.842913031037758,-2.9713729535861124,search
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694,
5.800000000000001,A0200,-42666.482010051506,615.9618699594976,6249.405822084125,307.1550152662865,358.6980272015543,-5.471423758167783,13.032643551119541,
5.800000000000001,B0100,42679.191480461406,693.2969864868373,5993.7414123889575,337.6019060863835,151.65154746744398,-1.2926851767728318,1.4932218817917247,attack_maneuver
5.800000000000001,B0200,42489.468505874385,760.1099302755792,6019.60957887091,351.80200350916186,173.05438168135495,-0.5703645205114152,9.47634992867314,search
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885,
6.0,A0200,-42605.18160532444,615.9541166124691,6248.017098352035,306.102860256784,358.8114652861505,-6.654579565684685,8.120856758640628,
6.0,B0100,42619.56035401422,724.8531686016522,5993.22893747536,337.0460245185402,151.5157702446976,-1.1507916837592183,-0.3806430469930911,attack_maneuver
6.0,B0200,42419.75800134804,769.0622310267554,6019.337315470151,350.9534935101012,172.97012429509445,-0.8852180968502561,15.97018184093866,search
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466,
6.2,A0200,-42544.09597083301,615.8056644593416,6245.4008033194295,305.32916321007053,358.73083194110677,-7.802538166934646,14.150086159586925,
6.2,B0100,42560.034465076445,756.388739587419,5992.720775624548,336.66351950924735,151.63502788616907,-1.3767799172353223,0.9410539958656224,attack_maneuver
6.2,B0200,42350.15749335155,777.8419110724444,6019.197000281896,350.63794687028417,173.86275456264624,1.3368675851697764,16.864996011940825,search
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681,
6.4,A0200,-42483.239496999704,615.4676508732955,6241.58898790151,304.3706691885211,358.2883799561826,-8.913966616002616,11.402435329422847,
6.4,B0100,42500.592433728336,787.9027284333151,5992.108072084247,336.1240795441702,151.49628811612808,-1.2389007430551136,-0.9287071418825672,attack_maneuver
6.4,B0200,42280.61097827267,786.3335322552066,6019.440276756999,349.8867640978262,173.50116670725808,0.8610239532250759,19.857320250561262,search
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429,
6.6000000000000005,A0200,-42422.66137006816,614.9836422117442,6236.7701049398875,303.44239268527735,358.44082083772406,-10.115245664349015,6.692309785491587,
6.6000000000000005,B0100,42441.254009724966,819.3995635795745,5991.49803642089,335.756690003987,151.6147515642852,-1.4641993876776682,0.35584461714539745,attack_maneuver
6.6000000000000005,B0200,42211.174127312544,794.6069768244761,6019.925147399314,349.39170904864585,173.13223009237086,-0.20072769047119096,8.652844513119575,search
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187,
6.800000000000001,A0200,-42362.34448855416,614.3809916839673,6230.713082416567,302.8046984445068,358.3882295007689,-11.285428684522863,12.751349433928848,
6.800000000000001,B0100,42381.99746078805,850.8773983675237,5990.781702188171,335.2329783887624,151.47307439896076,-1.3303895194723756,-1.5104462529541094,attack_maneuver
6.800000000000001,B0200,42141.79244881453,802.7336410562802,6020.836835121259,349.2382030790467,173.80056159823292,3.009163780270216,7.795343536649279,search
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672,
7.0,A0200,-42302.302359144494,613.607501826551,6223.447466057531,301.9774229082825,357.951947250846,-12.425813808309735,10.094562165865037,
7.0,B0100,42322.85089545738,882.3428368536734,5990.1577129620055,334.8100047703265,151.52382423943433,0.10913109944670715,-0.2841853852873195,attack_maneuver
7.0,B0200,42072.4379876319,810.7316184968113,6022.238736678184,349.0022192593163,173.24369864620607,-0.6402299002787756,3.782921933695542,search
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229,
7.2,A0200,-42242.57433448101,612.7027364573187,6215.170721676488,301.1790842340901,358.13475957012525,-13.64606445172714,5.34938630360067,
7.2,B0100,42263.79970721214,913.7959510257424,5989.865853483436,334.18503694052043,151.38676363670018,0.35048391346497565,-2.1334562553975953,attack_maneuver
7.2,B0200,42003.132495224505,818.7133588495853,6023.269967249467,348.7299873387414,173.45763205953224,-3.0691575860963347,2.7282359927164723,search
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709,
7.4,A0200,-42183.157068448076,611.7020532886163,6205.646052423823,300.6772518422344,358.10760034165577,-14.838683034673748,11.390343366234013,
7.4,B0100,42204.84914834419,945.2542954718847,5989.910416168565,334.0880865286586,151.52296373093384,-0.33237434230700535,-1.0259978694811365,attack_maneuver
7.4,B0200,41933.88842635677,826.6912894263533,6023.312729903322,348.2924388266296,173.25482625559036,-2.937818896105016,-0.10854091301929762,search
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863,
7.6000000000000005,A0200,-42124.06387471666,610.5508940935833,6194.903337750464,299.9799875920673,357.6756525106861,-16.007651495239667,8.762949327000104,
7.6000000000000005,B0100,42145.95438230534,976.7173588776677,5989.991076648537,333.5850621823346,151.37895346452976,-0.40644735806869636,-2.8783256433679334,attack_maneuver
7.6000000000000005,B0200,41864.69406460949,834.6738801725878,6022.867438162313,348.3444202494262,173.2820040358052,-0.4189291188464881,1.0862068619660186,search
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202,
7.800000000000001,A0200,-42065.32366836686,609.2848621295489,6183.147129879781,299.30555353126414,357.891301036247,-17.24406991957882,3.92367708101907,
7.800000000000001,B0100,42087.1414738281,1008.1882606225627,5990.1335445912555,333.5187842348074,151.50129728341136,-0.7222844990521434,-1.7097621016373301,attack_maneuver
7.800000000000001,B0200,41795.495494323055,842.6591948588757,6022.616729647249,348.1700311694614,173.1117504905024,0.247041579122844,-1.4662727107396345,search
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565,
8.0,A0200,-42006.948391149854,607.9483065420645,6170.136225324406,298.93568981771904,357.8926818142244,-18.456708474535397,9.934194147077902,
8.0,B0100,42028.382075543945,1039.6630816249126,5990.189029568846,333.01771071629634,151.3507449031874,-0.6364985748956118,-3.584555898007501,attack_maneuver
8.0,B0200,41726.32492034234,850.6688053442977,6022.717545723233,348.21436007107155,173.20719844864732,-0.2456161891006688,-0.2983512445876742,search
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477,
8.200000000000001,A0200,-41948.95024097606,606.4846298134835,6155.902197266369,298.3615870508498,357.46819598872145,-19.652725576759966,7.304292263626335,
8.200000000000001,B0100,41969.70491492693,1071.146661607916,5990.249667540989,332.9524809108293,151.46871327570665,-0.8785475767514018,-2.440374832838892,attack_maneuver
8.200000000000001,B0200,41657.153657197705,858.6961075132967,6022.901632660036,348.1124675549253,173.02423874943065,-0.3350571776504071,-2.7593890546095214,search
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587,
8.4,A0200,-41891.352106792954,604.9248410955115,6140.650460543247,297.77731648255667,357.72236764816466,-20.903042953090125,2.337353216395846,
8.4,B0100,41911.08051106496,1102.635657590481,5990.198922558611,332.46145932358115,151.31353531084352,-0.7667017084850483,-4.326287197226523,attack_maneuver
8.4,B0200,41587.99777246494,866.7581351603367,6023.168801961412,348.17911526448495,173.13111006341,-0.6730865862552019,-1.454113391690716,search
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525,
8.6,A0200,-41834.18409156585,603.3234549721456,6124.135849894992,297.5135273334193,357.758032992317,-22.13706007342676,8.299444049212076,
8.6,B0100,41852.538123074984,1134.1368352994014,5990.141845461258,332.40571390847896,151.43029417242101,-0.9945579747076787,-3.2138939112001825,attack_maneuver
8.6,B0200,41518.84222894359,874.8453044426478,6023.367873230656,348.0641715111801,172.95067075948148,-0.582467533808592,-3.8946572770991543,search
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786,
8.8,A0200,-41777.453734738185,601.6219111485698,6106.394997293466,297.0448078136205,357.3463235716207,-23.363845002296554,5.656759902227618,
8.8,B0100,41794.03275856482,1165.6504273352512,5989.904389074527,332.1339139944207,151.4084342290725,-0.8761282637875587,2.575792787939058,attack_maneuver
8.8,B0200,41449.740375959205,882.9857366110937,6023.670941783614,347.8301787927509,173.19696224782888,0.9582602543658318,-0.10820530340932213,search
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243,
9.0,A0200,-41721.17479626185,599.8465797393947,6087.636491779604,296.5537939619282,357.64663034509374,-24.627165894477667,0.5840491601712333,
9.0,B0100,41735.588544547914,1197.1386005815057,5989.618407022954,331.68984470528073,151.26216615222498,-0.6580008941611267,0.6306931933915434,attack_maneuver
9.0,B0200,41380.65432870563,891.1278791225159,6024.196017627863,347.7687278366721,173.0901441984772,0.6947062015321692,6.820629102087448,search
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975,
9.200000000000001,A0200,-41665.39355277127,598.0631258800568,6067.615233204766,296.389595609625,357.7224748355367,-25.879645643265178,6.492313434407919,
9.200000000000001,B0100,41677.22652343564,1228.5978623559877,5989.4414981170885,331.379455990189,151.34997192236463,-0.2610544040780518,1.671108870366085,attack_maneuver
9.200000000000001,B0200,41311.61000872852,899.2226985913749,6025.005340896085,347.46523598630887,173.07856179342645,0.4261120691387482,-0.03766724904483892,search
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191,
9.4,A0200,-41610.12441297698,596.193769297628,6046.292575544872,296.3370841446048,357.5187682645051,-27.161803988377134,12.022346340974847,
9.4,B0100,41618.9244566829,1260.0313687104972,5989.357534998246,330.92220238570303,151.20384280514455,-0.17803611517627357,-0.18086458292723628,attack_maneuver
9.4,B0200,41242.6008648636,907.3025215244579,6026.01249371841,347.4788244917537,173.22815134553542,0.013141849546730642,-0.5935341456523986,search
