Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
10.600000000000001,A0200,-40781.607360804344,726.1428768443075,5585.528705208426,5715.718751924425,358.3971327904671,8.369654887645497,ALIVE
10.600000000000001,B0100,41485.64889743835,1.144290120470032,4149.900791560369,4284.607346249351,356.42195740525165,179.70289680005337,ALIVE
10.600000000000001,B0200,41650.144619559986,540.1927160668874,7516.507170157549,7652.2353520485885,281.7847815730583,180.6904116747543,ALIVE
10.8,A0100,-40740.14324446765,107.32858161564582,5552.828842487374,5682.714740293005,356.8728040113986,1.7317068471360066,ALIVE
10.8,A0200,-40711.14980168833,731.0508044101807,5571.867364945998,5701.608925619075,358.8466299640637,8.23292821127349,ALIVE
10.8,B0100,41452.302664811534,1.2668220170107816,4086.628808032063,4221.120231415495,356.95162132102433,179.67491396301875,ALIVE
10.8,B0200,41620.0984433989,539.8967925596498,7564.288750203557,7699.820174305907,280.083582562727,180.7569549562347,ALIVE
11.0,A0100,-40670.502805507414,108.05463105085073,5536.866487697018,5666.309055061135,357.2333545270133,1.7207691122187592,ALIVE
11.0,A0200,-40640.869234575825,736.191888738409,5557.085146625281,5686.380175343469,359.3142642784114,6.502498791388802,ALIVE
11.0,B0100,41420.230519488796,1.395940044445524,4022.583134246983,4156.867873294187,357.4814935600149,179.6436763005048,ALIVE
11.0,B0200,41591.14501676505,539.5878275979412,7612.352983683542,7747.694897508985,278.3627197660398,180.83194141478438,ALIVE
11.200000000000001,A0100,-40600.82972264435,108.66543698363603,5520.72366198714,5649.723450064409,357.5958569681897,1.7061127462827248,ALIVE
11.200000000000001,A0200,-40570.754047282586,741.1047854727767,5541.1514864645,5670.00180525595,359.73856016995484,3.7290568911809165,ALIVE
11.200000000000001,B0100,41389.45157369955,1.5317681282176636,3957.78888763575,4091.8754936142236,358.01051371508646,179.60861576558938,ALIVE
11.200000000000001,B0200,41563.2950728705,539.2654401020045,7660.678245373083,7795.8379516694695,276.62190445548225,180.91694998690397,ALIVE
11.4,A0100,-40531.12192534158,109.16783450846197,5504.411825461377,5632.969373159659,357.95939321170226,1.6870264882185253,ALIVE
11.4,A0200,-40500.74510660217,745.3513341119506,5524.27974387398,5652.6867384041725,360.0815911595033,0.803576328744758,ALIVE
11.4,B0100,41359.98458059791,1.6744251047075522,3892.271851106336,4026.168977660832,358.5376241260796,179.5690220926876,ALIVE
11.4,B0200,41536.55941941638,538.9292419330213,7709.242626997464,7844.227484606705,274.8632800954693,181.01353717894625,ALIVE
11.600000000000001,A0100,-40461.3775007155,109.56970639000428,5487.942048165567,5616.057883273968,358.32304509551403,1.6628782458632727,ALIVE
11.600000000000001,A0200,-40430.74512528464,748.661552791029,5506.897693936988,5634.862089089334,360.33340364860555,358.56172313440493,ALIVE
11.600000000000001,B0100,41331.84790406396,1.8240244076278032,3826.0584747378816,3959.7748758289845,359.06177065311186,179.52399529035046,ALIVE
11.600000000000001,B0200,41510.94806697966,538.5788547561424,7758.023440838693,7892.840859938944,273.0931498450978,181.1228704439287,ALIVE
11.8,A0100,-40391.59471808987,109.87998757910464,5471.324914994464,5598.999555452255,358.68589640633695,1.6331296575162564,ALIVE
11.8,A0200,-40360.647068709746,751.0439122990465,5489.524768569179,5617.046601874226,360.5047027398257,357.5065678598171,ALIVE
11.8,B0100,41305.05948774866,1.9806737667113339,3759.175876072597,3892.7204037517104,359.5819035085968,179.47237773343585,ALIVE
11.8,B0200,41486.469060790274,538.2139224638704,7806.997029556896,7941.654459343788,271.3111832539618,181.24772728052892,ALIVE
12.0,A0100,-40321.77205649654,110.10866104791421,5454.5704224267065,5581.804377763546,359.04703523020976,1.5973519918508114,ALIVE
12.0,A0200,-40290.37120663379,752.7956945307596,5472.597987832431,5599.676822509933,360.6194437928814,357.7888604880347,ALIVE
12.0,B0100,41279.636823535795,2.144474908862321,3691.651838834423,3825.0334408750805,360.0969781281592,179.4126548442694,ALIVE
12.0,B0200,41463.12893448303,537.834103720521,7856.139187033168,7990.64410640359,269.5164023091575,181.39181183399975,ALIVE
12.200000000000001,A0100,-40251.90823506125,110.26674259160427,5437.687867565201,5564.481640524674,359.40555677894076,1.555243477658308,ALIVE
12.200000000000001,A0200,-40219.893133484045,754.3999956691077,5456.3265348540735,5582.9618387108985,360.71297897812343,359.30525570080465,ALIVE
12.200000000000001,B0100,41255.596919442934,2.315523249500984,3623.514810125147,3756.742527482146,360.60595607218755,179.3428059965186,ALIVE
12.200000000000001,B0200,41440.93336983542,537.4390656338837,7905.425408189842,8039.785320728973,267.7083491836512,181.55988831900535,ALIVE
12.4,A0100,-40182.0022460691,110.36625218674635,5420.685730447858,5547.039818790642,359.7605668055312,1.5066480116270202,ALIVE
12.4,A0200,-40149.24962006914,756.3598207316209,5440.640441444069,5566.831980878842,360.83178345758,1.7469530987639548,ALIVE
12.4,B0100,41232.956267054615,2.493907602985928,3554.7938959356907,3687.876860047737,361.1078059541041,179.26007388615443,ALIVE
12.4,B0200,41419.88754725406,537.0284803933591,7954.830992587877,8089.053423860577,265.8868663826731,181.75829856555634,ALIVE
12.600000000000001,A0100,-40112.053390334346,110.42016949525714,5403.571551006191,5529.486449548031,360.11118572022843,1.451575025510102,ALIVE
12.600000000000001,A0200,-40078.5223888764,759.0491311916958,5425.242433138939,5550.990543304172,361.02628245704904,4.582704041393172,ALIVE
12.600000000000001,B0100,41211.73080862135,2.679709884108888,3485.5188549697014,3618.4662848900557,361.60150439295285,179.16059514304746,ALIVE
12.600000000000001,B0200,41399.99631786465,536.6020237164048,8004.331081642897,8138.423577607012,264.05193809631606,181.9957550568658,ALIVE
12.8,A0100,-40042.06131440226,110.44237114705902,5386.351802721343,5511.828005559907,360.45655351505343,1.3902200997546355,ALIVE
12.8,A0200,-40007.8118213368,762.6353171074115,5409.7161761782245,5535.021852668399,361.333172634722,7.084262606915183,ALIVE
12.8,B0100,41191.93590384805,2.8730048237921437,3415.7200907519364,3548.541290111125,362.08603698840164,179.03878394467188,ALIVE
12.8,B0200,41381.26429137485,536.1593742202622,8053.9006658192375,8187.870791826224,262.2036108146601,182.28461112108215,ALIVE
13.0,A0100,-39972.0260488031,110.44754765515063,5369.031765454285,5494.069768429533,360.7958355975073,1.3229856868448062,ALIVE
13.0,A0200,-39937.21375814723,767.071046942794,5393.631811023468,5518.496652171877,361.7553155910048,8.494212740707804,ALIVE
13.0,B0100,41173.58629650227,3.0738596886458254,3345.428641931314,3478.1329957261564,362.5603993163054,178.88625182064024,ALIVE
13.0,B0200,41363.695884687535,535.7002133148417,8103.514577597291,8237.369917723963,260.34195468190626,182.64301240450712,ALIVE
13.200000000000001,A0100,-39901.948046534024,110.45109814677744,5351.615400632314,5476.215704006544,361.12822962250027,1.250501054808248,ALIVE
13.200000000000001,A0200,-39866.8029433146,772.1181170440286,5376.625590712114,5501.05163750842,362.2551341742336,8.305952385053304,ALIVE
13.200000000000001,B0100,41156.69608095406,3.2823340074537555,3274.6761707517217,3407.2731419705005,363.02359794288685,178.6897982126696,ALIVE
13.200000000000001,B0200,41347.29535193982,535.2242253584864,8153.147476928185,8286.895633504862,258.4670441761677,183.0987566581158,ALIVE
13.4,A0100,-39831.82822054999,110.46900153246315,5334.105232481343,5458.2683438236,361.4529733938189,1.1736402839904045,ALIVE
13.4,A0200,-39796.61780006643,777.3831383442339,5358.470094594857,5482.459579053363,362.7700498409825,6.515248839413811,ALIVE
13.4,B0100,41141.278668704224,3.4984793159346737,3203.4949497255475,3335.9940757830263,363.47465145545084,178.42738344669124,ALIVE
13.4,B0200,41332.06680554228,534.7310980363272,8202.773832056157,8336.422425355617,256.5789478454583,183.69669548203137,ALIVE
13.600000000000001,A0100,-39761.667979014484,110.51766339780806,5316.502239576021,5440.228676849905,361.76935388083047,1.093536858081416,ALIVE
13.600000000000001,A0200,-39726.644309765376,782.3844971340732,5339.146028089443,5462.701029425669,363.2400986475124,3.686667838213418,ALIVE
13.600000000000001,B0100,41127.34675504091,3.7223388902129955,3131.9178463588505,3264.328735369429,363.91259150736084,178.05924713771222,ALIVE
13.600000000000001,B0200,41318.014232502705,534.2205228668008,8252.367896906886,8385.924564928642,254.6777222402114,184.51415038413748,ALIVE
13.8,A0100,-39691.469256732285,110.6137387327617,5298.805761379073,5422.096056184084,362.0767173606973,1.0115931000603946,ALIVE
13.8,A0200,-39656.80781466362,786.6726852205829,5318.885366810275,5442.007433305443,363.62855040529865,0.73069339969095,ALIVE
13.8,B0100,41114.91228593297,3.9539475231595134,3059.9783060250447,3192.3106328942836,364.3364638748355,177.50563444021216,ALIVE
13.8,B0200,41305.141508187415,533.6921958625444,8301.903685464933,8435.376083840589,252.76340771775497,185.69664774157923,ALIVE
14.0,A0100,-39621.234541083446,110.77393156861399,5281.013424896622,5403.868125844851,362.3744806489827,0.9294824399902658,ALIVE
14.0,A0200,-39586.985597717525,789.980126738792,5298.135993436115,5420.825865275118,363.9258799631892,358.4950806166778,ALIVE
14.0,B0100,41103.98642526123,4.193331283422594,2987.710332919967,3119.973835264376,364.74532952294095,176.57970668120538,ALIVE
14.0,B0200,41293.45240833826,533.1458183127852,8351.354943239,8484.750745209549,250.83602498217437,187.55372292331862,ALIVE
14.200000000000001,A0100,-39550.966890634714,111.0147738489577,5263.121096548943,5385.54077273275,362.6621433203941,0.8491422984139535,ALIVE
14.200000000000001,A0200,-39517.0430072679,792.3312140111011,5277.4320824358365,5399.689657688025,364.1427699119271,357.47990383237465,ALIVE
14.200000000000001,B0100,41094.57952268647,4.440507995830558,2915.148469008993,3047.352942896578,365.1382683008118,174.7182150757271,ALIVE
14.200000000000001,B0200,41282.95061970794,532.5810977077872,8400.695115768585,8534.022012244597,248.89557178271107,190.87607977825488,ALIVE
14.4,A0100,-39480.66994453114,111.35238711059174,5245.1228644853945,5367.108108957714,362.9393007450569,0.7727552697583799,ALIVE
14.4,A0200,-39446.879794219436,794.0472352209144,5257.2154498055825,5379.0400419228945,364.30322651491497,357.8223007838798,ALIVE
14.4,B0100,41086.70108599615,4.695487276849235,2842.3277278907954,2974.4830234473648,365.51500827770053,169.0982173913248,ALIVE
14.4,B0200,41273.639749405236,531.9977488116638,8449.897313992515,8583.163013683266,246.9420194582953,198.40625120998143,ALIVE
14.600000000000001,A0100,-39410.34792086529,111.80223206403753,5227.011055992116,5348.562489206064,363.2056576737913,0.7027163461102691,ALIVE
14.600000000000001,A0200,-39376.464757804606,795.6354853170487,5237.689693939863,5359.080490113294,364.442856197064,359.40130207413193,ALIVE
14.600000000000001,B0100,41080.35976319155,4.958253361621246,2769.283440783205,2901.3994576990845,365.8753310256413,80.03587249439911,ALIVE
14.600000000000001,B0200,41265.523324339294,531.395522857154,8498.934277340408,8632.146506887677,244.97532583549116,227.01225424032847,ALIVE
14.8,A0100,-39340.00560230266,112.37885256972004,5208.776293983563,5329.894567108566,363.4610419995657,0.6415841895840267,ALIVE
14.8,A0200,-39305.84282034084,797.6167429509042,5218.7719010816545,5339.728439691103,364.6081673914867,1.8909048867997416,ALIVE
14.8,B0100,41075.5633470133,5.228716477186026,2696.0513474557556,2828.1380305609437,366.2184472211247,10.598005512206761,ALIVE
14.8,B0200,41258.60472666055,530.7742469683835,8547.778258963459,8680.944762676254,242.99397052180169,315.4430454299503,ALIVE
15.0,A0100,-39269.648307586736,113.09562197334162,5190.407595355078,5311.093393381244,363.70541820512767,0.5920149975632989,ALIVE
15.0,A0200,-39235.1150162198,800.3730616509383,5200.148514980912,5320.6710158948335,364.84883114997155,4.74836230933454,ALIVE
15.0,B0100,41072.31872189539,5.506644322498687,2622.6676166029793,2754.734951108891,366.54350653085385,5.524104217432826,ALIVE
15.0,B0200,41252.88725250568,530.1337461886615,8596.40057358319,8729.52911355941,240.99533840501343,340.47093997695754,ALIVE
15.200000000000001,A0100,-39199.28184800522,113.96450093408566,5171.892512399252,5292.146556941405,363.93889988543447,0.5566783571560969,ALIVE
15.200000000000001,A0200,-39164.406153220916,804.0696853248082,5181.386748132338,5301.4762297605785,365.1999984208989,7.244018446975444,ALIVE
15.200000000000001,B0100,41070.63179779106,5.791810783737674,2549.168831467483,2681.2268378154427,366.8496294069934,3.790497471550205,ALIVE
15.200000000000001,B0200,41248.373834634236,529.4737856670599,8644.771847248108,8777.870201699756,238.99216764205008,347.27583777616627,ALIVE
15.4,A0100,-39128.91246846083,114.99581674764158,5153.217316345508,5273.040368049619,364.1617621461006,0.5381584998269383,ALIVE
15.4,A0200,-39093.83593520128,808.6473212427954,5162.042692267203,5281.70090728654,365.6630591720065,8.626194898906464,ALIVE
15.4,B0100,41070.507463226895,6.084157752509782,2475.5919664421526,2607.650694855863,367.1359220500077,2.924027098909026,ALIVE
15.4,B0200,41245.06427318811,528.7939458723504,8692.861969170446,8825.937912890276,237.0205492570302,350.2065561461015,ALIVE
15.600000000000001,A0100,-39058.54677403402,116.19807100854632,5134.3672049711,5253.760065439609,364.3744883577303,0.5388857907545963,ALIVE
15.600000000000001,A0200,-39023.49777058761,813.8472219153737,5141.74418896773,5260.973431821889,366.2001253180744,8.39349073726772,ALIVE
15.600000000000001,B0100,41071.94957880319,6.383737371954339,2401.9743492645393,2534.0438742811652,367.4015874860869,2.3981162855242038,ALIVE
15.600000000000001,B0200,41242.951740206576,528.0937393500953,8740.640904811979,8873.702167089075,235.08554213194893,351.8447855630795,ALIVE
15.8,A0100,-38988.19164279944,117.57779341499554,5115.32654187996,5234.290055050502,364.5777206517403,0.560922594049724,ALIVE
15.8,A0200,-38953.439316620046,819.2504737165309,5120.264600627086,5239.06740058103,366.7496855809572,6.546220268023036,ALIVE
15.8,B0100,41074.96100785605,6.690544896218853,2328.353610260121,2460.444025464785,367.64594687828014,2.0385856632968578,ALIVE
15.8,B0200,41242.02331509458,527.3728933032598,8788.079625499053,8921.133851491722,233.18243381756025,352.9404766347909,ALIVE
16.0,A0100,-38917.85412719141,119.13945343753585,5096.079157051765,5214.614209935844,364.77226227598396,0.6058261998528538,ALIVE
16.0,A0200,-38883.64277752286,824.3516783592095,5097.596170750288,5215.974874886102,367.2533476588454,3.6611660959348162,ALIVE
16.0,B0100,41079.54361659834,7.004434384112756,2254.7676378927317,2386.889050660345,367.86835108682544,1.7778947722703686,ALIVE
16.0,B0200,41242.26173903808,526.6315071064164,8835.15042072299,8968.205144154543,231.3066601586281,353.767309236583,ALIVE
16.2,A0100,-38847.54139463961,120.88541756960149,5076.608654166494,5194.716177225021,364.9579327034885,0.6745636879233121,ALIVE
16.2,A0200,-38814.01579784861,828.6872103757523,5073.990717337909,5191.94703742936,367.67541974087175,0.668894397080299,ALIVE
16.2,B0100,41085.69820847387,7.3251950068661245,2181.2545496788734,2313.417075498775,368.0680815447255,1.5864819439737423,ALIVE
16.2,B0200,41243.64684557853,525.870113101777,8881.826990339789,9014.889615398759,229.45506663176272,354.4342519555385,ALIVE
16.400000000000002,A0100,-38777.26117899762,122.81596762031222,5056.89886889745,5174.579839132539,365.1317617263013,0.7674716150888657,ALIVE
16.400000000000002,A0200,-38744.407917892364,831.9905475885116,5049.918139086061,5167.452823892999,368.00658303178955,358.43165020283936,ALIVE
16.400000000000002,B0100,41093.424498970286,7.652740153409468,2107.8526579342033,2240.066414560908,368.24446839589086,1.438136209290787,ALIVE
16.400000000000002,B0200,41246.15655352823,525.0896337823815,8928.084456357043,9061.162245953008,227.6257309775602,354.98455195228166,ALIVE
16.6,A0100,-38707.02147799632,124.92940267949052,5036.934104361646,5154.189546540928,365.29463117829414,0.8838603220403456,ALIVE
16.6,A0200,-38674.65512967414,834.3024589077722,5025.929574818385,5143.04237318421,368.2573265663031,357.44904732230424,ALIVE
16.6,B0100,41102.72106688502,7.986980821749967,2034.6004343497007,2166.8755356476963,368.3968115146765,1.3188864748079756,ALIVE
16.6,B0200,41249.76755582838,524.2912588233976,8973.89933286804,9106.999401295165,225.8176393709102,355.43569414320035,ALIVE
16.8,A0100,-38636.83004697418,127.22215944641175,5016.699257830476,5133.530242629415,365.44791908782116,1.0221725058354154,ALIVE
16.8,A0200,-38604.63597855133,835.970456153811,5002.47367678047,5119.163644527787,368.45159422329357,357.84613966263515,ALIVE
16.8,B0100,41113.585378200965,8.327811932183977,1961.5364644815418,2093.8830144034805,368.5245168513904,1.2209225180350745,ALIVE
16.8,B0200,41254.45581822265,523.4762844369907,9019.249467433774,9152.378776182426,224.03039715784394,355.79762406319816,ALIVE
17.0,A0100,-38566.69428821498,129.6889722695123,4996.180023832585,5112.58766532341,365.59316594606315,1.1799934479407568,ALIVE
17.0,A0200,-38534.31293148811,837.5294750942376,4979.7497552252025,5096.015796503369,368.62513118728253,359.48491945741836,ALIVE
17.0,B0100,41126.0137761451,8.675118579678383,1888.6994028605222,2021.1274893480331,368.6270076618206,1.1389737570607332,ALIVE
17.0,B0200,41260.19694028983,522.6459615872009,9064.113925833406,9197.279281697185,222.26354946590945,356.08058006712884,ALIVE
17.2,A0100,-38496.62115698587,132.3230832589179,4975.363057939883,5091.348510532862,365.73205110193055,1.3540865407369114,ALIVE
17.2,A0200,-38463.740453412,839.5218097915531,4957.6620401234795,5073.503469939065,368.82433106297714,2.022516626484108,ALIVE
17.2,B0100,41140.00146409752,9.028776117838788,1816.1279296041357,1948.6476183665425,368.70373296176564,1.0693763321840004,ALIVE
17.2,B0200,41266.966424829596,521.8013441855928,9108.472854681842,9241.680909533563,220.5171237244981,356.30010441045323,ALIVE
17.400000000000002,A0100,-38426.61708402353,135.11648146271364,4954.236086287521,5069.800541217417,365.8663622839292,1.5404879545261296,ALIVE
17.400000000000002,A0200,-38393.04084759468,842.3405725469329,4935.879440858178,5051.296375703251,369.09799838956025,4.905105164938881,ALIVE
17.400000000000002,B0100,41155.54249398789,9.38865034887931,1743.8607061874936,1876.482034374109,368.7541692340382,1.0095031345349827,ALIVE
17.400000000000002,B0200,41274.739981659666,520.943167205478,9152.307435151733,9285.564687646018,218.79150234753735,356.48142430067196,ALIVE
17.6,A0100,-38356.68791808368,138.06015036969984,4932.7879557234155,5047.932637241426,365.99796100979637,1.7346548453566275,ALIVE
17.6,A0200,-38322.36547379381,846.1501612799893,4913.950485150857,5028.943984674401,369.47979554357835,7.401576139304245,ALIVE
17.6,B0100,41172.62975773062,9.754597720473612,1671.936330408007,1804.6693002047182,368.777821634114,0.9574207488657684,ALIVE
17.6,B0200,41283.493609259414,520.0720483497025,9195.599831410404,9328.912629183904,217.08718821354148,356.64433679883723,ALIVE
17.8,A0100,-38286.838889817,141.14430393600014,4911.0086267025035,5025.734788063806,366.1287461155537,1.9316583675673384,ALIVE
17.8,A0200,-38251.859739218315,850.8785924983913,4891.414779381943,5005.986773485289,369.9699270467437,8.764732553648903,ALIVE
17.8,B0100,41191.25498126268,10.126465537188778,1600.3932905968177,1733.2478627496691,368.774224900444,0.9116744007870856,ALIVE
17.8,B0200,41293.203376419966,519.1887049156576,9238.33326267577,9371.707803127849,215.40477473405076,356.7935425902889,ALIVE
18.0,A0100,-38217.074596161416,144.35859357276786,4888.889116857783,5003.198036267781,366.26061740146804,2.1264089419583634,ALIVE
18.0,A0200,-38181.63676450395,856.2441256989787,4867.889904447462,4982.042964538711,370.5305854254653,8.495860666293257,ALIVE
18.0,B0100,41211.40872100708,10.504092184859473,1529.2699192244472,1662.2560065044224,368.74294410088703,0.8711483465072187,ALIVE
18.0,B0200,41303.84536144149,518.2939331591097,9280.492024803134,9413.93435543444,213.74488717719777,356.92735438804226,ALIVE
18.2,A0100,-38147.39900242229,147.69227234792197,4866.421408415175,4980.314385019067,366.39544117684204,2.3138978305635614,ALIVE
18.2,A0200,-38111.75330197552,861.7989341386456,4843.149171296423,4956.886143166396,371.10159816997935,6.596780438413302,ALIVE
18.2,B0100,41233.08036272503,10.887307376664467,1458.6043459892426,1591.731806610167,368.68357525691755,0.8349724974278825,ALIVE
18.2,B0200,41315.39583112438,517.3885091699667,9322.061392066915,9455.577411936629,212.10816362809854,357.0468278677398,ALIVE
18.400000000000002,A0100,-38077.815457816345,151.13430810346654,4843.59833590925,4957.076685909972,366.53501917691295,2.489436947511263,ALIVE
18.400000000000002,A0200,-38042.18639804245,867.0103976670471,4817.196561651188,4930.520071298057,371.6261708859455,3.6544356974017433,ALIVE
18.400000000000002,B0100,41256.2581227802,11.275932392674804,1388.4344505799418,1521.7130815865369,368.5957458648828,0.8024583300118476,ALIVE
18.400000000000002,B0200,41327.83138564869,516.473197761321,9363.027516635999,9496.622978733642,210.4952686890184,357.15434166430504,ALIVE
18.6,A0100,-38008.32671927963,154.67344341436728,4820.413472030958,4933.478524987882,366.681061911051,2.6488785448785546,ALIVE
18.6,A0200,-37972.823745473004,871.398077399399,4790.304800849377,4903.216725088978,372.06948888610657,0.6199486456375131,ALIVE
18.6,B0100,41280.92905181601,11.669780355334296,1318.797815223108,1452.2373458451839,368.47911532485466,0.7730538849721998,ALIVE
18.6,B0200,41341.12898021126,515.5487629748004,9403.377382592596,9537.057896310085,208.90687067240566,357.25199767374033,ALIVE
18.8,A0100,-37938.93497814456,158.29820669736182,4796.861028590452,4909.514123904786,366.83516702229434,2.7887981548056544,ALIVE
18.8,A0200,-37903.484684030365,874.6951797199672,4762.9675198517325,4875.468609962735,372.4222315888903,358.3726764399759,ALIVE
18.8,B0100,41307.07904085994,12.06865651577391,1249.7316771896767,1383.341762191996,368.3333752834313,0.7463115283880155,ALIVE
18.8,B0200,41355.265928272085,514.6159677117084,9443.098770229268,9576.869803837968,207.3436284355104,357.3414492583715,ALIVE
19.0,A0100,-37869.641884796256,161.99688439238525,4772.93578651901,4885.178270101852,366.99880275834175,2.906627782116938,ALIVE
19.0,A0200,-37833.973908155414,876.9592779113445,4735.754897064149,4847.844743041492,372.6945296885987,357.4145415323139,ALIVE
19.0,B0100,41334.69282984474,12.472358547282056,1181.2728813745089,1315.0630944042564,368.15824989462465,0.7218644383411904,ALIVE
19.0,B0200,41370.21991111341,513.6755703762537,9482.180217615629,9616.047100768332,205.80618965854683,357.42383352273333,ALIVE
19.200000000000003,A0100,-37800.44856751882,165.75746813962178,4748.633064353235,4860.4662854205435,367.1732962391325,3.000731341197462,ALIVE
19.200000000000003,A0200,-37764.147847167726,878.566275175237,4709.124408229694,4820.801799515122,372.9101392397502,357.8601493862426,ALIVE
19.200000000000003,B0100,41363.75402374986,12.880676947534084,1113.4578201034492,1247.4376470860125,367.9540442977637,0.6994102592211956,ALIVE
19.200000000000003,B0200,41385.96899385133,512.7283183294221,9520.610977576238,9654.578903891248,204.29519154610327,357.50009553825777,ALIVE
19.400000000000002,A0100,-37731.35564325332,169.5675928857745,4723.948729026086,4835.3740369963025,367.35982590632307,3.070420013317579,ALIVE
19.400000000000002,A0200,-37693.962924778905,880.0821592673874,4683.272404037996,4794.535957292641,373.10481007950835,359.55514272355856,ALIVE
19.400000000000002,B0100,41394.24525212491,13.293397963036114,1046.3219084794218,1180.500741990012,367.72522459634826,0.6787078937382509,ALIVE
19.400000000000002,B0200,41402.49163769147,511.77494734436186,9558.380976380155,9692.455006087652,202.8112639650784,357.57111773671517,ALIVE
19.6,A0100,-37662.3632196107,173.41448165531983,4698.879247488478,4809.89798890079,367.5594173796555,3.1159107841161555,ALIVE
19.6,A0200,-37623.48449382315,882.074474469382,4658.0904215099545,4768.939230268041,373.32467237260465,2.1402954725663728,ALIVE
19.6,B0100,41426.14809023663,13.71030429986422,979.8993342562026,1114.2864673335137,367.4727051696365,0.6595406095600845,ALIVE
19.6,B0200,41419.766705106005,510.8161814953237,9595.480776906863,9729.665839503828,201.35503026468407,357.63764161052154,ALIVE
19.8,A0100,-37593.4708890599,177.28491067125833,4673.4217726866245,4784.035288117289,367.7729419206247,3.138236192037373,ALIVE
19.8,A0200,-37552.858196523244,884.9503422391044,4633.22867336337,4743.662759896732,373.6175829902822,5.05127487983321,ALIVE
19.8,B0100,41459.44295934397,14.13117281873383,914.2235487353428,1048.8281679584563,367.1964982722828,0.6417244688787175,ALIVE
19.8,B0200,41437.773464009784,509.8527326534295,9631.901542664744,9766.202439577497,199.927107956017,357.70027889671695,ALIVE
20.0,A0100,-37524.67771671762,181.16520444963135,4647.574255037653,4757.783875966502,368.0011249989105,3.139106118150045,ALIVE
20.0,A0200,-37482.26429349873,888.8745655155981,4608.214886662761,4718.235368052999,374.01581781453524,7.555504105889688,ALIVE
20.0,B0100,41494.10925705703,14.555775061744498,849.3273166840554,984.1584960392119,366.89666760159,0.6251041197681444,ALIVE
20.0,B0200,41456.49159169087,508.88530023177555,9667.635001917935,9802.056409170636,198.52810963991286,357.75953773712246,ALIVE
20.200000000000003,A0100,-37455.98221543769,185.04126433050624,4621.335579796216,4731.142625352886,368.2445675208083,3.1207694760295306,ALIVE
20.200000000000003,A0200,-37411.87596939939,893.7616824398574,4582.569888373184,4692.178893038258,374.5187011137859,8.908943219925577,ALIVE
20.200000000000003,B0100,41530.12542485872,14.983877748472878,785.2427019404167,920.3093970357031,366.573309703213,0.6095468244840975,ALIVE
20.200000000000003,B0200,41475.90117785086,507.91457119571714,9702.673412336042,9837.21988322576,197.15864373350155,357.81584494767947,ALIVE
20.400000000000002,A0100,-37387.38233762392,188.89865372629902,4594.705680711666,4704.11145440349,368.50368476139556,3.085921303967891,ALIVE
20.400000000000002,A0200,-37341.827267418026,899.3044915446098,4555.899280134365,4665.099678887871,375.088871441892,8.612928104049999,ALIVE
20.400000000000002,B0100,41567.46898942126,15.41524320089411,722.0010403005654,857.3120827986986,366.22654739204273,0.5949382967424919,ALIVE
20.400000000000002,B0200,41495.982726343354,506.9412202084932,9737.00952646373,9871.685494228364,195.81931491780125,357.86956278786494,ALIVE
20.6,A0100,-37318.87547680958,192.72271449374784,4567.685636958635,4676.691423429001,368.7787384764321,3.0374690751411473,ALIVE
20.6,A0200,-37272.18396542508,905.0229095908835,4527.975546865662,4636.770520620248,375.66772130327706,6.667519501490352,ALIVE
20.6,B0100,41606.116596313215,15.849629751995963,659.6329090048966,795.1970011846752,365.85652698816193,0.5811795479185164,ALIVE
20.6,B0200,41516.717155451675,505.96590991085577,9770.636558205495,9905.446338679953,194.51072438666142,357.92100156392564,ALIVE
20.8,A0100,-37250.45846615075,196.49870184419706,4540.277763049,4648.884824881241,369.0698456909181,2.978372848973884,ALIVE
20.8,A0200,-37202.91656802553,910.3537516788201,4498.814563729466,4607.207028231427,376.2000566375108,3.667490580147124,ALIVE
20.8,B0100,41646.04404214492,16.286792138434976,598.1680960885278,733.9938055525929,365.4634167859141,0.5681843977561459,ALIVE
20.8,B0200,41538.085796769774,504.9892912746418,9803.54815036736,9938.49594462591,193.23346997723328,357.97042932076397,ALIVE
21.0,A0100,-37182.127584474874,200.21193907313682,4512.485672140654,4620.695246705496,369.3769841627127,2.911511318436628,ALIVE
21.0,A0200,-37133.89050597853,914.7971718884546,4468.710887157007,4576.702886069727,376.65178735399996,0.5848943312698668,ALIVE
21.0,B0100,41687.22630707486,16.72648191078224,537.6355707734001,673.7313252928109,365.04740591114927,0.5558774678571339,ALIVE
21.0,B0200,41560.07039274406,504.01200403450275,9835.738343326688,9970.828240282515,191.98814622589725,358.01807945524297,ALIVE
21.200000000000003,A0100,-37113.878570655084,203.84798378397863,4484.314310024471,4592.127606469292,369.69999832568766,2.83957383424023,ALIVE
21.200000000000003,A0200,-37064.89235208799,918.0848455059113,4438.1834047150605,4545.77568631779,377.01340350203736,358.3189538752749,ALIVE
21.200000000000003,B0100,41729.63758826119,17.168447841049783,478.0634553629243,614.4375378616334,364.6087032910018,0.5441925444150953,ALIVE
21.200000000000003,B0200,41582.65309297641,503.0346771926106,9867.201544752814,10002.437523740351,190.775344365339,358.06415678427624,ALIVE
21.400000000000002,A0100,-37045.70664617313,207.39279769974382,4455.769959884972,4563.1881562721555,370.03860576690965,2.76497997392832,ALIVE
