Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
19.0,A0200,-37370.495783490085,437.2539992493457,4380.156822121457,4489.479613908622,425.38675463023407,359.8750798178646,ALIVE
19.0,B0200,41370.21991111341,513.6755703762537,9482.180217615629,9616.047100768332,205.80618965854683,357.42383352273333,ALIVE
19.200000000000003,A0100,-37280.82882420889,33.940790029890195,4683.361228017229,4792.140088665051,417.38281518475685,1.2744132822625711,ALIVE
19.200000000000003,A0200,-37291.66632461409,437.2749101174868,4347.941253893452,4456.803933761243,426.18311579556143,359.74634461955065,ALIVE
19.200000000000003,B0200,41385.96899385133,512.7283183294221,9520.610977576238,9654.578903891248,204.29519154610327,357.50009553825777,ALIVE
19.400000000000002,A0100,-37201.529794914924,35.019445404152066,4657.0786872652225,4765.395730853659,418.0726849159397,1.0789352102970278,ALIVE
19.400000000000002,A0200,-37212.731734010355,437.3636442932693,4315.550118332254,4423.9530495779245,427.0069843462128,359.74111826192046,ALIVE
19.400000000000002,B0200,41402.49163769147,511.77494734436186,9558.380976380155,9692.455006087652,202.8112639650784,357.57111773671517,ALIVE
19.6,A0100,-37122.20119862011,36.1045218597028,4630.445792244263,4738.301833620813,418.80062162763244,0.8001241636778417,ALIVE
19.6,A0200,-37133.72536931938,437.56081450313286,4282.8863469134085,4390.830095026097,427.8326303622204,359.962115227571,ALIVE
19.6,B0200,41419.766705106005,510.8161814953237,9595.480776906863,9729.665839503828,201.35503026468407,357.63764161052154,ALIVE
19.8,A0100,-37042.82217454649,37.0983618189839,4603.494388943536,4710.89012193549,419.544826837591,0.5824775122015989,ALIVE
19.8,A0200,-37054.676522059744,437.7991376653481,4249.901381412272,4357.386680628893,428.6040370054992,0.356655743302699,ALIVE
19.8,B0200,41437.773464009784,509.8527326534295,9631.901542664744,9766.202439577497,199.927107956017,357.70027889671695,ALIVE
20.0,A0100,-36963.355917567504,37.992340906728714,4576.337881444424,4683.273786747015,420.2756849411521,0.42739537935495986,ALIVE
20.0,A0200,-36975.58211958891,438.02886616240175,4216.637866415711,4323.665430588949,429.3388458451698,0.6744305715648786,ALIVE
20.0,B0200,41456.49159169087,508.88530023177555,9667.635001917935,9802.056409170636,198.52810963991286,357.75953773712246,ALIVE
20.200000000000003,A0100,-36883.78256279472,38.89746719163304,4549.03528748184,4655.511733966559,421.0228038582129,0.3453761376976703,ALIVE
20.200000000000003,A0200,-36896.43734633514,438.28672742686285,4183.130713015145,4289.701231759823,430.0592893724012,0.7062795682060323,ALIVE
20.200000000000003,B0200,41475.90117785086,507.91457119571714,9702.673412336042,9837.21988322576,197.15864373350155,357.81584494767947,ALIVE
20.400000000000002,A0100,-36804.1193910454,39.91332330906698,4521.518067864008,4627.535529695535,421.8009475602029,0.44097487423858767,ALIVE
20.400000000000002,A0200,-36817.26301019774,438.60683975415486,4149.333727999336,4255.448015801811,430.79175704894607,0.4885105169751686,ALIVE
20.400000000000002,B0200,41495.982726343354,506.9412202084932,9737.00952646373,9871.685494228364,195.81931491780125,357.86956278786494,ALIVE
20.6,A0100,-36724.398582456335,41.01840821555197,4493.691178606463,4599.2503197503065,422.54186978398536,0.7683106462683358,ALIVE
20.6,A0200,-36738.07494523648,438.92785474500124,4115.192047157434,4220.851007321289,431.5655758022488,0.21753441181760508,ALIVE
20.6,B0200,41516.717155451675,505.96590991085577,9770.636558205495,9905.446338679953,194.51072438666142,357.92100156392564,ALIVE
20.8,A0100,-36644.63344892545,42.134435905149076,4465.553278293335,4570.654840728021,423.2381971340432,1.162120083858155,ALIVE
20.8,A0200,-36658.846960587005,439.15664809730333,4080.748146117905,4185.952525006065,432.34191051588465,0.00741141187333173,ALIVE
20.8,B0200,41538.085796769774,504.9892912746418,9803.54815036736,9938.49594462591,193.23346997723328,357.97042932076397,ALIVE
21.0,A0100,-36564.81753016607,43.25385668326271,4437.157860208765,4541.802549616224,423.91113372761873,1.3528429693606452,ALIVE
21.0,A0200,-36579.53560707435,439.303331156696,4046.1084724029006,4150.858767938,433.10891682244454,359.8578762457754,ALIVE
21.0,B0200,41560.07039274406,504.01200403450275,9835.738343326688,9970.828240282515,191.98814622589725,358.01807945524297,ALIVE
21.200000000000003,A0100,-36484.958670363805,44.42576815468601,4408.49994801892,4512.68851716342,424.58352524601446,1.2405981382029048,ALIVE
21.200000000000003,A0200,-36500.123988355255,439.480811193489,4011.307070577859,4115.60369440156,433.8967149972417,359.8045280583339,ALIVE
21.200000000000003,B0200,41582.65309297641,503.0346771926106,9867.201544752814,10002.437523740351,190.775344365339,358.06415678427624,ALIVE
21.400000000000002,A0100,-36405.07696605075,45.637934360036525,4379.51332628538,4483.246645041123,425.28382965941097,0.9715021943818382,ALIVE
21.400000000000002,A0200,-36420.639372268764,439.7625503919262,3976.264834787886,4080.108364063919,434.706015488359,359.9533696655786,ALIVE
21.400000000000002,B0200,41605.81644936994,502.05792957697304,9897.93250043595,10033.318433748722,189.59565226381247,358.1088424265161,ALIVE
21.6,A0100,-36325.16537523368,46.79496474622283,4350.186722679826,4453.465621179772,426.02063222530586,0.7293720724726899,ALIVE
21.6,A0200,-36341.11735061125,440.10282978267423,3940.9108575308474,4044.302072609568,435.46379465897803,0.3123271075847132,ALIVE
21.6,B0200,41629.543410227816,501.08237046923205,9927.926266221808,10063.465921587816,188.44965430210203,358.1522977550004,ALIVE
21.8,A0100,-36245.18713283098,47.84303524955067,4320.613884964463,4423.438983862898,426.7406134180005,0.5546951158626369,ALIVE
21.8,A0200,-36261.56146951654,440.43394540765803,3905.2714692178124,4008.211166847387,436.1762127622364,0.6751699396805882,ALIVE
21.8,B0200,41653.81731334035,500.1086002703796,9957.178180952633,10092.8752239787,187.3379311827302,358.19466761467294,ALIVE
22.0,A0100,-36165.11100287386,48.85830740406527,4290.8859858975775,4393.257730538482,427.4679091411529,0.44096606880224637,ALIVE
22.0,A0200,-36181.960484509895,440.775261136494,3869.3991077911523,3971.888022738746,436.8652508878411,0.7967265847859263,ALIVE
22.0,B0200,41678.62187815635,499.13721122118113,9985.68384050465,10121.5418370459,186.26105966678602,358.2360829552426,ALIVE
22.200000000000003,A0100,-36084.943185084514,49.95880403259798,4260.974798591937,4362.893674345985,428.2276516569778,0.4676976281661111,ALIVE
22.200000000000003,A0200,-36102.32963446421,441.18106154487214,3833.2694669584725,3935.308425901607,437.5571701773727,0.6376483094474539,ALIVE
22.200000000000003,B0200,41703.94119708636,498.1687881540929,10013.439072872474,10149.461491348431,185.21961223504022,358.2766629978581,ALIVE
22.400000000000002,A0100,-36004.71644056952,51.16211080602079,4230.779494422191,4332.246176520038,428.9736796450003,0.7251549294222627,ALIVE
22.400000000000002,A0200,-36022.69516000028,441.6217513206011,3796.813206882078,3898.4031846279863,438.2828170767053,0.36757304884700953,ALIVE
22.400000000000002,B0200,41729.75972602152,497.2039092919713,10040.43991424964,10176.630127894181,184.21415667127232,358.31651702947056,ALIVE
22.6,A0100,-35924.452978235466,52.39181774750796,4200.268995200793,4301.28428586461,429.6669963087993,1.1215849420062725,ALIVE
22.6,A0200,-35943.04460938488,441.9979778897632,3760.0356673667575,3861.1775618018123,439.0321915775622,0.13845327123474405,ALIVE
22.6,B0200,41756.06227406914,496.24314707420126,10066.682586161432,10203.043875193218,183.24525556680368,358.3557458993999,ALIVE
22.8,A0100,-35844.14671288235,53.61311398856924,4169.4954457348795,4270.060113268223,430.3274978643733,1.3953821045084995,ALIVE
22.8,A0200,-35863.33405381508,442.27875848142685,3723.03405379178,3823.7285130216483,439.76393768467227,359.9712664356296,ALIVE
22.8,B0200,41782.83399262572,495.28706899864846,10092.16347357926,10228.699027301234,182.3134657461394,358.39444327726784,ALIVE
23.0,A0100,-35763.79784990213,54.87346578989673,4138.4818724039815,4238.59668787685,430.97821984286253,1.3737583250819758,ALIVE
23.0,A0200,-35783.53384338941,442.55505351794636,3685.87298876151,3786.120502263522,440.509152535335,359.8829810996592,ALIVE
23.0,B0200,41810.06036375797,494.33623851324046,10116.879104012956,10253.592022832689,181.4193376144061,358.4326967192419,ALIVE
23.200000000000003,A0100,-35683.42871531888,56.19471768059702,4107.169778549627,4206.835640436923,431.64709676167007,1.1353641343991718,ALIVE
23.200000000000003,A0200,-35703.661805103424,442.92194664767885,3648.4997196759105,3748.3008873157382,441.28538077960616,359.96971910931177,ALIVE
23.200000000000003,B0200,41837.727188008255,493.39121590964896,10140.826127601682,10277.719424967474,180.56341442799567,358.4705885798361,ALIVE
23.400000000000002,A0100,-35603.04697052788,57.50007711067883,4075.5141351031216,4174.731985348338,432.3597758525247,0.8763699598401362,ALIVE
23.400000000000002,A0200,-35623.756599723296,443.36065438092555,3610.830841071969,3710.1864810059938,442.02163098954816,0.2817274904427587,ALIVE
23.400000000000002,B0200,41865.82057161121,492.4525592526825,10164.00129813053,10301.07790238186,179.74623149050728,358.5081967988337,ALIVE
23.6,A0100,-35522.62120876823,58.705070382000486,4043.5769514742915,4142.347556040475,433.06461492860313,0.681844260863717,ALIVE
23.6,A0200,-35543.82995871661,443.79478981647844,3572.8726925717365,3671.783684053016,442.70510788474843,0.6647851350404501,ALIVE
23.6,B0200,41894.32691317358,491.52082532415625,10186.40145500653,10323.664211132089,178.9683152767541,358.54559558683525,ALIVE
23.8,A0100,-35442.112679326,59.84382504552195,4011.464127708119,4109.788037799114,433.76688248391054,0.5456549501132516,ALIVE
23.8,A0200,-35463.86688003271,444.2227171537452,3534.6865444118102,3633.1536831017647,443.35652952897254,0.861495898773119,ALIVE
23.8,B0200,41923.23288985503,490.5965705823819,10208.023506137237,10345.475177446362,178.23018248827248,358.5828560281703,ALIVE
24.0,A0100,-35361.514389741526,61.034995939889995,3979.1880180316475,4077.065750151855,434.49539673572735,0.519454421034318,ALIVE
24.0,A0200,-35383.87451823229,444.70813228118277,3496.2722650077376,3594.296391961098,444.00215447545327,0.7675220095871234,ALIVE
24.0,B0200,41952.52544308822,489.6803521493475,10228.8644117523,10366.507681442214,177.53233904443596,358.620046616179,ALIVE
24.200000000000003,A0100,-35280.85626154071,62.33175580226634,3946.6574367370376,4044.0896779612544,435.2356330097738,0.7071360096502697,ALIVE
24.200000000000003,A0200,-35303.88464369316,445.2536217112902,3457.5580944703815,3555.1402287051023,444.67337092673375,0.5113642125646459,ALIVE
24.200000000000003,B0200,41982.191763851406,488.77272880582314,10248.921169084364,10386.758641718201,176.87527901394247,358.6572337329532,ALIVE
24.400000000000002,A0100,-35200.167846952834,63.6721979870963,3913.8153749018766,4010.802977694798,435.92019318430937,1.081635078408555,ALIVE
24.400000000000002,A0200,-35223.900163501785,445.76686921436885,3418.5168043623617,3515.657974787137,445.38169894875807,0.26699902120737073,ALIVE
24.400000000000002,B0200,42012.219289653076,487.87426176603367,10268.190802274157,10406.225005225531,176.2596171369219,358.69449201456706,ALIVE
24.6,A0100,-35119.4470050094,64.99904431879622,3880.7025826025892,3977.2463875828475,436.5629999384031,1.4124600737909214,ALIVE
24.6,A0200,-35143.88094758778,446.1844454639868,3379.2259547678914,3475.9269636261643,446.0716462160693,0.08394852293142165,ALIVE
24.6,B0200,42042.595755084905,486.98551504734314,10286.67035003072,10424.903735274107,175.68562593631634,358.731944902123,ALIVE
24.8,A0100,-35038.68661198576,66.34724426752473,3847.364249628872,3943.4650591980726,437.18712087045236,1.478474470391619,ALIVE
24.8,A0200,-35063.78786031834,446.56793466148883,3339.769786342733,3436.031225314057,446.76750365238644,359.9700731335175,ALIVE
24.8,B0200,42073.309145688414,486.1070583609271,10304.356782143452,10442.791727731545,175.1534536872085,358.76968144273945,ALIVE
25.0,A0100,-34957.90641069988,67.76428833655882,3813.7599191844874,3909.418646380565,437.8202102645911,1.2867057860502986,ALIVE
25.0,A0200,-34983.62728034052,447.02239731049485,3300.1246149880917,3395.947121133131,447.49598693734526,0.005723491261406582,ALIVE
25.0,B0200,42104.34765137164,485.2394684068713,10321.246962657673,10459.88577389676,174.6635539836135,358.80774706228794,ALIVE
25.200000000000003,A0100,-34877.12650396823,69.20135426405795,3779.823206633542,3875.0408754764203,438.493601361775,1.0211088813935452,ALIVE
25.200000000000003,A0200,-34903.43789198738,447.5562936164024,3260.2041673666645,3355.5885935557635,448.2022671909999,0.267145174555949,ALIVE
25.200000000000003,B0200,42135.6996556789,484.38333197586326,10337.33756889883,10476.182479455909,174.21636894021995,358.8461702030968,ALIVE
25.400000000000002,A0100,-34796.32562560871,70.55932939676677,3745.580009521751,3840.357526656005,439.17814420989566,0.8079044837112777,ALIVE
25.400000000000002,A0200,-34823.23952200517,448.0932071061143,3219.9949327356535,3314.9422358466895,448.84953666399707,0.6516119109495959,ALIVE
25.400000000000002,B0200,42167.35375973927,483.53925489729954,10352.624841900752,10491.678015065378,173.8125325559696,358.884976637881,ALIVE
25.6,A0100,-34715.4615458408,71.83044593715567,3711.1352689521045,3805.4733105677788,439.8499028900092,0.6541052072544337,ALIVE
25.6,A0200,-34743.01625705175,448.610746024091,3179.5595046967464,3274.070552852565,449.45671937219004,0.9071872687385684,ALIVE
25.6,B0200,42199.298567074155,482.7078397217647,10367.105344746293,10506.368873266429,173.45262031462192,358.9242056155469,ALIVE
25.8,A0100,-34634.51433263088,73.11965942047027,3676.535937251623,3770.4350742863867,440.5412760458573,0.5883659168353564,ALIVE
25.8,A0200,-34662.76630795004,449.1730348635265,3138.92048340934,3232.996140091896,450.04989872091994,0.8786073291052283,ALIVE
25.8,B0200,42231.52276033067,481.8896966450884,10380.775630176138,10520.251536596847,173.13706607072965,358.9639009400528,ALIVE
26.0,A0100,-34553.50772786073,74.50743882285678,3641.7113411455102,3735.1722780904233,441.2596499492149,0.7127988460146771,ALIVE
26.0,A0200,-34582.522529585935,449.8114110229817,3098.012740313119,3191.654051048613,450.66084656316644,0.6467192127046946,ALIVE
26.0,B0200,42264.01509601562,481.08544627291485,10393.63218449374,10533.322421453378,172.86627406334924,359.00411094342803,ALIVE
26.200000000000003,A0100,-34472.47622685926,75.95433275529649,3606.586186521983,3699.609816955295,441.9284333679221,1.0502544749998988,ALIVE
26.200000000000003,A0200,-34502.30243173437,450.44980070274323,3056.783552420906,3149.991652499387,451.31444811539876,0.3925892220957897,ALIVE
26.200000000000003,B0200,42296.76438484335,480.29572053050106,10405.671431279727,10545.57788168208,172.64060730553584,359.04488882983213,ALIVE
26.400000000000002,A0100,-34391.4240829437,77.38839160383759,3571.18385264668,3663.7710927808375,442.54773174193616,1.4140806787938083,ALIVE
26.400000000000002,A0200,-34422.07337744956,451.0022583675509,3015.2853506902084,3108.0611917399765,451.9560294669007,0.195106023047203,ALIVE
26.400000000000002,B0200,42329.75947337868,479.52116360103173,10416.889733665847,10557.014210730038,172.4603846579414,359.0862922796101,ALIVE
26.6,A0100,-34310.338572226625,78.82585150374143,3535.563798016816,3627.7154957941357,443.13978767895225,1.5580384719119686,ALIVE
26.6,A0200,-34341.79034251727,451.49859318487506,2973.611464449221,3065.955757038233,452.5959407858255,0.061512446061091436,ALIVE
26.6,B0200,42362.98922661968,478.76243292293657,10427.283395232018,10567.627642408392,172.32588183458083,359.12838288367783,ALIVE
26.8,A0100,-34229.2334441429,80.32983678458913,3499.7085338844645,3591.4256132135692,443.73207996238796,1.4225217057649506,ALIVE
26.8,A0200,-34261.44767304599,452.04364488149986,2931.765885310795,3023.6793190275193,453.2646663658552,0.05582401413576789,ALIVE
26.8,B0200,42396.44251112131,478.0202002084825,10436.84865987097,10577.414350660712,172.2373337207751,359.17122566913383,ALIVE
27.0,A0100,-34148.13732466967,81.88289438097127,3463.542484261039,3554.8260237127665,444.356812997294,1.1619286394855382,ALIVE
27.0,A0200,-34181.081411120394,452.67007680154165,2889.6673823650945,2981.1508454105883,453.93210682335723,0.2680088046787174,ALIVE
27.0,B0200,42430.10817837823,477.29515252869896,10445.581711159753,10586.370448804495,172.1949367022981,359.2148888057378,ALIVE
27.200000000000003,A0100,-34067.04231220931,83.3851267409118,3427.057003851938,3517.90803832241,445.0110245344369,0.9326003907740589,ALIVE
27.200000000000003,A0200,-34100.71814185184,453.3082419557468,2847.2849314205796,2938.339450330809,454.5372700768327,0.6408314896033841,ALIVE
27.200000000000003,B0200,42463.97504828605,476.5879934103159,10453.47867161163,10594.491988678436,172.19885047151547,359.25944349877284,ALIVE
27.400000000000002,A0100,-33985.90647517457,84.79255260329046,3390.3440156065044,3480.763354864472,445.6467746655129,0.7632039439790307,ALIVE
27.400000000000002,A0200,-34020.34337152762,453.91753496001365,2804.6768359968137,2895.3033562449755,455.0959705814815,0.9398628415826252,ALIVE
27.400000000000002,B0200,42498.03189259121,475.89944398034095,10460.535602236538,10601.774960081497,172.24919918759502,359.304964039926,ALIVE
27.6,A0100,-33904.69895055621,86.18662390100144,3353.4759792503464,3443.464270774654,446.29490125094185,0.6681053084989956,ALIVE
27.6,A0200,-33939.946537623306,454.5559602831563,2761.884895997766,2852.08431085808,455.63374919217,0.9729535153426963,ALIVE
27.6,B0200,42532.26741825149,475.23024411325787,10466.748502559298,10608.21529068549,172.34607206278284,359.3515279801236,ALIVE
27.8,A0100,-33823.43461725105,87.6648386217912,3316.408393455591,3405.966368178007,446.97672382120516,0.7383486604404859,ALIVE
27.8,A0200,-33859.55785966884,455.2782792839171,2718.85644288221,2808.62981130766,456.1826413802907,0.7724732163065818,ALIVE
27.8,B0200,42566.6702507334,474.5811536059082,10472.113311373178,10613.808846660708,172.48952351837846,359.399216392393,ALIVE
28.0,A0100,-33742.150300184025,89.21357426885697,3279.0566166530807,3368.185203240654,447.6222281042343,1.0312331262136527,ALIVE
28.0,A0200,-33779.20710036119,456.0299631846028,2675.520862973821,2764.8693981283577,456.77434180613506,0.5141360636592415,ALIVE
28.0,B0200,42601.22891724816,473.95295335670926,10476.625908224461,10618.551434056655,172.6795730614558,359.4481142009561,ALIVE
28.200000000000003,A0100,-33660.857730185715,90.75447778862872,3241.424456010129,3330.124644563896,448.2117419264319,1.4084275761530216,ALIVE
28.200000000000003,A0200,-33698.87177266982,456.7122849859825,2631.903732913899,2720.8285204424324,457.3673021313691,0.303594843800955,ALIVE
28.200000000000003,B0200,42635.931829971014,473.34644656420096,10480.282115784898,10622.438801040065,172.91620501200165,359.49831056107723,ALIVE
28.400000000000002,A0100,-33579.54096018328,92.28300740271152,3203.577860928035,3291.8505569955114,448.7658556422568,1.617357678963927,ALIVE
28.400000000000002,A0200,-33618.50410085478,457.32416583417034,2588.0985738565632,2676.60044589791,457.9514485700622,0.15407457134675825,ALIVE
28.400000000000002,B0200,42670.76726923668,472.7624599125156,10483.077703031326,10625.466640976554,173.1993681796585,359.54989928116066,ALIVE
28.6,A0100,-33498.20584602306,93.86852935812931,3165.523033003823,3253.3691746696472,449.3119052519327,1.541976656010393,ALIVE
28.6,A0200,-33538.08684963608,457.96238717343476,2544.133207347586,2632.212913257453,458.5601953121565,0.11532546908526234,ALIVE
28.6,B0200,42705.72336680679,472.20184477703697,10485.008389348448,10627.630596399084,173.5289755596356,359.60297928388724,ALIVE
28.8,A0100,-33416.88534366313,95.52391902142517,3127.1853439325514,3214.606043641609,449.8826315585566,1.2968874117527782,ALIVE
28.8,A0200,-33457.651323297105,458.6792722113496,2499.9370876360754,2587.595547349477,459.1832715806142,0.2822516498611761,ALIVE
28.8,B0200,42740.788089202644,471.665478425768,10486.069849511314,10628.926263881394,173.90490409271777,359.6576551069581,ALIVE
29.0,A0100,-33335.58585306506,97.15918654898269,3088.5267674410206,3175.523169651899,450.4936404210681,1.0548489011204887,ALIVE
29.0,A0200,-33377.229412703666,459.41626536797594,2455.4652113571137,2542.7035085894468,459.74484332156425,0.6354461864513227,ALIVE
29.0,B0200,42775.949221136885,471.15426522184316,10486.257719506038,10629.34919973465,174.32699451568348,359.71403744666713,ALIVE
29.200000000000003,A0100,-33254.269434117225,98.70235594491169,3049.6183621082455,3136.1914108016076,451.08724718714603,0.8713365295324315,ALIVE
29.200000000000003,B0200,42811.19434910451,470.66913782616757,10485.567603253965,10628.89492662381,174.79505131532676,359.7722437493998,ALIVE
29.400000000000002,A0100,-33172.89703344616,100.206226835282,3010.548320001628,3096.698756498757,451.68590423658776,0.7541762539622773,ALIVE
29.400000000000002,B0200,42846.510845149875,470.2110583937083,10483.99508019663,10627.558941026527,175.30884279057219,359.8323988575832,ALIVE
29.6,A0100,-33091.47308256723,101.77535868417544,2971.299606143586,3057.0281987165004,452.3183374140998,0.7794628449147581,ALIVE
29.6,B0200,42881.885850826984,469.7810197643739,10481.535713734942,10625.336721564076,175.8681012217036,359.8946357178232,ALIVE
29.8,A0100,-33010.03429136051,103.42142757297552,2931.7864808302966,3017.0941908164978,452.9328897031218,1.025751149087932,ALIVE
29.8,B0200,42917.306261511476,469.38004665041626,10478.185060495745,10622.223738156636,176.47253382828106,359.9590962222776,ALIVE
30.0,A0100,-32928.59959152087,105.06717432824189,2891.9938004081596,2976.88168627781,453.4867763709135,1.4014389464945411,ALIVE
30.0,B0200,42952.75874266976,469.0091970776757,10473.938667908336,10618.21544968536,177.12198768824075,0.02597724190670332,ALIVE
30.200000000000003,A0100,-32847.15215006508,106.68806955571381,2851.9874113206406,2936.4564434991808,453.99855304704636,1.661588565046783,ALIVE
30.200000000000003,B0200,42988.22974798574,468.66956589427355,10468.792032690675,10613.307262618178,177.81572410494513,0.09556732318960681,ALIVE
30.400000000000002,A0100,-32765.689168990826,108.35204982485448,2811.795139556234,2895.8462753428103,454.49520847758714,1.645837006057917,ALIVE
30.400000000000002,B0200,43023.705425012224,468.36228765090345,10462.740575535183,10607.494505038227,178.55307433830413,0.16810028104748198,ALIVE
30.6,A0100,-32684.24399924086,110.09856146236234,2771.3507072687735,2854.985076800251,455.0098390749716,1.4245043982006877,ALIVE
30.6,B0200,43059.17157368947,468.08853700801046,10455.779641799938,10600.772427050339,179.33356607397144,0.2437648472902691,ALIVE
30.8,A0100,-32602.836340982947,111.85477635390816,2730.593360529514,2813.812193383151,455.56959813563316,1.1745759260083903,ALIVE
30.8,B0200,43094.613621691045,467.84952847343084,10447.904521831593,10593.136220931074,180.1568018965548,0.32273616979259345,ALIVE
31.0,A0100,-32521.435258411104,113.52959243985606,2689.5693419751387,2772.3737065186233,456.1201158612898,0.9781577540813636,ALIVE
31.0,B0200,43130.016605022756,467.6465159732197,10439.110479877432,10584.581049896953,181.02238763546595,0.4051967901012864,ALIVE
31.200000000000003,A0100,-32439.99634215026,115.14584088106858,2648.373414577869,2730.764152439824,456.6691469749456,0.8435191288624417,ALIVE
31.200000000000003,B0200,43165.36515152081,467.4807924303241,10429.392784691196,10575.102078587232,181.92989523535564,0.49134870525316937,ALIVE
31.400000000000002,A0100,-32358.51293284988,116.80656793562412,2607.0141671041547,2688.992089329404,457.24854211831774,0.8317771447548524,ALIVE
31.400000000000002,B0200,43200.64346562971,467.3536893998098,10418.746738753205,10564.694502173916,182.87884737765833,0.5814193961659262,ALIVE
31.6,A0100,-32277.01936020616,118.54586313889558,2565.411437945042,2646.977532457441,457.8301259482193,1.0329341464314674,ALIVE
31.6,B0200,43235.83531347024,467.26657674457056,10407.167705270258,10553.353573243976,183.86871443932264,0.6756645156828248,ALIVE
31.8,A0100,-32195.540828831377,120.29334577378722,2523.5334674149963,2604.6888487120896,458.34784660183846,1.3966655311230523,ALIVE
31.8,B0200,43270.924007820875,467.2208623069182,10394.65113318526,10541.074626700169,184.89891748654435,0.7743692161233394,ALIVE
32.0,A0100,-32114.061926877002,122.00700780424086,2481.441264344805,2562.186967251527,458.8168375267587,1.695351374756369,ALIVE
32.0,B0200,43305.89239285745,467.21799155032386,10381.192580867531,10527.853103336773,185.9688334731383,0.8778493532738716,ALIVE
32.2,A0100,-32032.571632384905,123.74776815965197,2439.1809146495198,2519.5179192674696,459.26336804249917,1.7360270214625544,ALIVE
32.2,B0200,43340.72282875478,467.2594471093489,10366.787739279549,10513.684572894135,187.07780057783236,0.9864532319005441,ALIVE
32.4,B0200,43375.39717631477,467.34674820375403,10351.432455190768,10498.564757152972,188.22512275850858,1.1005641948464622,ALIVE
