Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
73.8,B1001,B0100,R-27ER,ACTIVE,35873.44788971527,4999.323041480362,4161.963208037377,596.2841149505304,A0100,55.51436880009118,Trajectory
74.0,B1001,B0100,R-27ER,ACTIVE,35755.16525341134,4985.9222771489185,4165.930167104484,594.6339637381684,A0100,55.328448073982976,Trajectory
74.2,B1001,B0100,R-27ER,ACTIVE,35637.21058331901,4972.550135424416,4169.888114787484,592.9926288153972,A0100,55.14286877830931,Trajectory
74.4,B1001,B0100,R-27ER,ACTIVE,35519.58216566418,4959.206170571626,4173.837160750764,591.3600361358754,A0100,54.95758663595711,Trajectory
74.60000000000001,B1001,B0100,R-27ER,ACTIVE,35402.27830094116,4945.889939734446,4177.777409659111,589.7361135016505,A0100,54.772610412085726,Trajectory
74.8,B1001,B0100,R-27ER,ACTIVE,35285.29730383051,4932.6010035635,4181.708965047317,588.1207881791648,A0100,54.58796434740597,Trajectory
75.0,B1001,B0100,R-27ER,ACTIVE,35168.63750346503,4919.338926404686,4185.631934124042,586.5139875670072,A0100,54.40363122623712,Trajectory
75.2,B1001,B0100,R-27ER,ACTIVE,35052.29724334934,4906.10327626664,4189.546428371027,584.9156392867036,A0100,54.21963184329471,Trajectory
75.4,B1001,B0100,R-27ER,ACTIVE,34936.27488125011,4892.893624533931,4193.4525625155975,583.3256727755169,A0100,54.03594173786698,Trajectory
75.60000000000001,B1001,B0100,R-27ER,ACTIVE,34820.56878869192,4879.7095457709165,4197.350450541544,581.7440183322673,A0100,53.85258130292254,Trajectory
75.8,B1001,B0100,R-27ER,ACTIVE,34705.17735086855,4866.55061752549,4201.240205523463,580.1706076050783,A0100,53.66952733570769,Trajectory
76.0,B1001,B0100,R-27ER,ACTIVE,34590.0989663126,4853.416420260454,4205.121937907338,578.6053725451824,A0100,53.48680049247761,Trajectory
76.2,B1001,B0100,R-27ER,ACTIVE,34475.33204691401,4840.306537187684,4208.99575644533,577.0482463141402,A0100,53.30437738715041,Trajectory
76.4,B1001,B0100,R-27ER,ACTIVE,34360.87501762293,4827.220554241658,4212.861766941365,575.4991622379086,A0100,53.12227875801208,Trajectory
76.60000000000001,B1001,B0100,R-27ER,ACTIVE,34246.72631649552,4814.158059910036,4216.72007338499,573.9580548402582,A0100,52.940481038514896,Trajectory
76.80000000000001,B1001,B0100,R-27ER,ACTIVE,34132.88439439864,4801.118645230342,4220.570776772532,573.5014137741746,A0100,52.75900505160925,Trajectory
77.0,B1001,B0100,R-27ER,ACTIVE,34017.95809160372,4787.942609538741,4224.461009472991,584.8945696938047,A0100,52.57642762937658,Trajectory
77.2,B1001,B0100,R-27ER,ACTIVE,33900.77015783873,4774.494578219994,4228.430706101954,596.2945833581508,A0100,52.391585637164034,Trajectory
77.4,B1001,B0100,R-27ER,ACTIVE,33781.31939283356,4760.773898943315,4232.480015847471,607.700372679738,A0100,52.20445555869005,Trajectory
77.60000000000001,B1001,B0100,R-27ER,ACTIVE,33659.604812944934,4746.779939402556,4236.609079035859,619.1108421835061,A0100,52.0150589644204,Trajectory
77.80000000000001,B1001,B0100,R-27ER,ACTIVE,33535.625653870906,4732.512087369528,4240.818028085132,630.5248847181336,A0100,51.82335236296642,Trajectory
78.0,B1001,B0100,R-27ER,ACTIVE,33409.41359577895,4717.8913368070935,4245.119222859559,641.6932169422752,A0100,51.62936729249284,Trajectory
78.2,B1001,B0100,R-27ER,ACTIVE,33281.004367057954,4702.849700246368,4249.524742355451,652.85982969599,A0100,51.43315633090939,Trajectory
78.4,B1001,B0100,R-27ER,ACTIVE,33150.39880987484,4687.385442797692,4254.035686780685,664.0242664437719,A0100,51.234704622296526,Trajectory
78.60000000000001,B1001,B0100,R-27ER,ACTIVE,33017.59846696025,4671.496136378352,4258.655788280337,675.1767832068965,A0100,51.03403560441423,Trajectory
78.80000000000001,B1001,B0100,R-27ER,ACTIVE,32882.60550700365,4655.178689884036,4263.385888241688,686.3293464292436,A0100,50.83112817827062,Trajectory
79.0,B1001,B0100,R-27ER,ACTIVE,32745.421645105176,4638.430573781888,4268.226825488904,697.4681436728849,A0100,50.62600561135066,Trajectory
79.2,B1001,B0100,R-27ER,ACTIVE,32606.05024183114,4621.246854667478,4273.17822929655,708.5990482889272,A0100,50.41864901508958,Trajectory
79.4,B1001,B0100,R-27ER,ACTIVE,32464.493184464787,4603.626289991606,4278.242036932232,719.7193576382509,A0100,50.20908222717834,Trajectory
79.60000000000001,B1001,B0100,R-27ER,ACTIVE,32320.753770435113,4585.564715683945,4283.417347699422,730.8247541500741,A0100,49.997286180214275,Trajectory
79.80000000000001,B1001,B0100,R-27ER,ACTIVE,32174.836003171236,4567.057215848031,4288.703295553498,741.9128923116932,A0100,49.78328653894932,Trajectory
80.0,B1001,B0100,R-27ER,ACTIVE,32026.74243232401,4548.102728965731,4294.099214575951,753.000631469473,A0100,49.56706362688822,Trajectory
80.2,B1001,B0100,R-27ER,ACTIVE,31876.47552584721,4528.699827457527,4299.6056859765085,764.0660990668978,A0100,49.34864206061181,Trajectory
80.4,B1001,B0100,R-27ER,ACTIVE,31724.03867509478,4508.846881482755,4305.223301917231,775.1207179530926,A0100,49.12800268522903,Trajectory
80.60000000000001,B1001,B0100,R-27ER,ACTIVE,31569.436526958503,4488.539882986545,4310.95303366737,786.1486735182467,A0100,48.90517205210286,Trajectory
80.80000000000001,B1001,B0100,R-27ER,ACTIVE,31412.67378427069,4467.7756095013765,4316.793952328405,797.1630254391313,A0100,48.68011154112337,Trajectory
81.0,B1001,B0100,R-27ER,ACTIVE,31253.754538195575,4446.551309871254,4322.743230541867,808.1539934498996,A0100,48.45283485780947,Trajectory
81.2,B1001,B0100,R-27ER,ACTIVE,31092.685022994898,4424.862173915739,4328.8023256132,819.1172385038346,A0100,48.223373421529864,Trajectory
81.4,B1001,B0100,R-27ER,ACTIVE,30929.898720064095,4402.764118406156,4334.957148320473,821.4177599140063,A0100,47.992149190052345,Trajectory
81.60000000000001,B1001,B0100,R-27ER,ACTIVE,30767.59728971118,4380.556961887793,4341.128112680324,817.5661831654364,A0100,47.761407827172384,Trajectory
81.80000000000001,B1001,B0100,R-27ER,ACTIVE,30606.080941761193,4358.2806156955185,4347.304546373976,813.7383378763681,A0100,47.53142962247088,Trajectory
82.0,B1001,B0100,R-27ER,ACTIVE,30445.34451308463,4335.933126209533,4353.487655110211,809.954105638043,A0100,47.30223103278111,Trajectory
82.2,B1001,B0100,R-27ER,ACTIVE,30285.38126857917,4313.513789661036,4359.677627543759,806.1909946011077,A0100,47.07378371216103,Trajectory
82.4,B1001,B0100,R-27ER,ACTIVE,30126.18611037003,4291.020324126527,4365.8741504908185,802.4626803997104,A0100,46.846104499492434,Trajectory
82.60000000000001,B1001,B0100,R-27ER,ACTIVE,29967.752729477746,4268.45191921499,4372.07648139072,798.7647830009467,A0100,46.61916524797964,Trajectory
82.80000000000001,B1001,B0100,R-27ER,ACTIVE,29810.074982356742,4245.80799420549,4378.284709438674,795.0983449995763,A0100,46.39298207818154,Trajectory
83.0,B1001,B0100,R-27ER,ACTIVE,29653.146492364715,4223.088370864268,4384.498250031165,791.4650409908631,A0100,46.167526584078836,Trajectory
83.2,B1001,B0100,R-27ER,ACTIVE,29496.96200086395,4200.290732806445,4390.715577609183,787.8565748708689,A0100,45.94281570868182,Trajectory
83.4,B1001,B0100,R-27ER,ACTIVE,29341.516475827873,4177.413400662578,4396.937301540996,784.2800315361796,A0100,45.718821920205805,Trajectory
83.60000000000001,B1001,B0100,R-27ER,ACTIVE,29186.804827295367,4154.454318503829,4403.163143333024,780.7270830589207,A0100,45.49556245198163,Trajectory
83.80000000000001,B1001,B0100,R-27ER,ACTIVE,29032.822142157285,4131.411023006304,4409.38882024867,777.2065804051896,A0100,45.27298915461455,Trajectory
84.0,B1001,B0100,R-27ER,ACTIVE,28879.561480152362,4108.284454076885,4415.612291295602,773.7130381102788,A0100,45.05110507131442,Trajectory
84.2,B1001,B0100,R-27ER,ACTIVE,28727.01769084946,4085.0742147798496,4421.837596080165,770.2513367019934,A0100,44.8299309292965,Trajectory
84.4,B1001,B0100,R-27ER,ACTIVE,28575.185961558844,4061.7787276868885,4428.066703467862,766.8137991438787,A0100,44.60944643835563,Trajectory
84.60000000000001,B1001,B0100,R-27ER,ACTIVE,28424.061000643065,4038.3977745139846,4434.302066974714,763.4031476487642,A0100,44.38966854947108,Trajectory
84.80000000000001,B1001,B0100,R-27ER,ACTIVE,28273.639298186816,4014.9280255445155,4440.545276941412,760.014218992979,A0100,44.17057050322502,Trajectory
85.0,B1001,B0100,R-27ER,ACTIVE,28123.915792781798,3991.369155174329,4446.797706010541,756.656200577874,A0100,43.9521690560466,Trajectory
85.2,B1001,B0100,R-27ER,ACTIVE,27974.8856408332,3967.7193002214467,4453.057312747958,753.3181940762792,A0100,43.734437631386925,Trajectory
85.4,B1001,B0100,R-27ER,ACTIVE,27826.545653694528,3943.975173803232,4459.326055002176,750.0005343170653,A0100,43.517394770762074,Trajectory
85.60000000000001,B1001,B0100,R-27ER,ACTIVE,27678.89084870999,3920.1361883480754,4465.602587255538,746.715709778594,A0100,43.30101364998029,Trajectory
85.80000000000001,B1001,B0100,R-27ER,ACTIVE,27531.91547696245,3896.2029648748803,4471.888051533511,743.453070299668,A0100,43.085310965208954,Trajectory
86.0,B1001,B0100,R-27ER,ACTIVE,27385.615347434883,3872.1741623811727,4478.183033583709,740.2205787965594,A0100,42.870260210958115,Trajectory
86.2,B1001,B0100,R-27ER,ACTIVE,27239.98503064205,3848.049137239649,4484.483614271941,737.0090922565379,A0100,42.65587855577604,Trajectory
86.4,B1001,B0100,R-27ER,ACTIVE,27095.02120448345,3823.8248649893612,4490.789273766993,733.8186279089796,A0100,42.44213992975129,Trajectory
86.60000000000001,B1001,B0100,R-27ER,ACTIVE,26950.719873516267,3799.4995571091126,4497.098800229278,730.6539091073213,A0100,42.22906282330797,Trajectory
86.80000000000001,B1001,B0100,R-27ER,ACTIVE,26807.076564604675,3775.071862767612,4503.410142161105,727.5095732047255,A0100,42.016599269777316,Trajectory
87.0,B1001,B0100,R-27ER,ACTIVE,26664.08788921552,3750.539136685175,4509.722591872517,724.3852555027212,A0100,41.8047552052392,Trajectory
87.2,B1001,B0100,R-27ER,ACTIVE,26521.750650091788,3725.899538038925,4516.040326512703,721.2838657093035,A0100,41.593553333267025,Trajectory
87.4,B1001,B0100,R-27ER,ACTIVE,26380.059567242944,3701.1546555296823,4522.366625747656,718.2109335956108,A0100,41.382973341201,Trajectory
87.60000000000001,B1001,B0100,R-27ER,ACTIVE,26239.011333124843,3676.3018544343663,4528.702028864778,715.150757244685,A0100,41.17303388944059,Trajectory
87.80000000000001,B1001,B0100,R-27ER,ACTIVE,26098.602766746513,3651.339616149751,4535.049256644333,712.1134346924792,A0100,40.96370855847022,Trajectory
88.0,B1001,B0100,R-27ER,ACTIVE,25958.829988282523,3626.266627934953,4541.407284730288,709.0993603158105,A0100,40.75501527734065,Trajectory
88.2,B1001,B0100,R-27ER,ACTIVE,25819.68936004916,3601.081720639046,4547.777723227009,706.1067096812297,A0100,40.54692849736563,Trajectory
88.4,B1001,B0100,R-27ER,ACTIVE,25681.176336214972,3575.7849209612627,4554.159907497886,703.1354165015459,A0100,40.33946607148964,Trajectory
88.60000000000001,B1001,B0100,R-27ER,ACTIVE,25543.288123895192,3550.3734946375803,4560.553789908243,700.1820734155361,A0100,40.13260288578324,Trajectory
88.80000000000001,B1001,B0100,R-27ER,ACTIVE,25406.021212512696,3524.846201098944,4566.959285628282,697.2496798688627,A0100,39.92635779151381,Trajectory
89.0,B1001,B0100,R-27ER,ACTIVE,25269.37163531436,3499.2023396259533,4573.375036032051,694.3396461650547,A0100,39.7207045265231,Trajectory
89.2,B1001,B0100,R-27ER,ACTIVE,25133.336579219624,3473.4391753676114,4579.800364320809,691.442613867128,A0100,39.515662605585035,Trajectory
89.4,B1001,B0100,R-27ER,ACTIVE,24997.91366974387,3447.553802077007,4586.233442225097,688.5705446808474,A0100,39.31118589463288,Trajectory
89.60000000000001,B1001,B0100,R-27ER,ACTIVE,24863.098348544816,3421.5460571757776,4592.670957481587,685.7128331020178,A0100,39.10727930608214,Trajectory
89.80000000000001,B1001,B0100,R-27ER,ACTIVE,24728.88896001705,3395.4126803825543,4599.11584882843,682.8738936030272,A0100,38.90396681101262,Trajectory
90.0,B1001,B0100,R-27ER,ACTIVE,24595.282528853626,3369.152426267658,4605.570534210988,680.0522460616305,A0100,38.701230051741234,Trajectory
90.2,B1001,B0100,R-27ER,ACTIVE,24462.276833340708,3342.76330721151,4612.040033072206,677.2418963350693,A0100,38.49908869007074,Trajectory
90.4,B1001,B0100,R-27ER,ACTIVE,24329.86963104894,3316.243470208197,4618.526353395297,674.4555793002097,A0100,38.297517398353996,Trajectory
90.60000000000001,B1001,B0100,R-27ER,ACTIVE,24198.056588302516,3289.593696624426,4625.029508083431,671.6898226963035,A0100,38.096533853770396,Trajectory
90.80000000000001,B1001,B0100,R-27ER,ACTIVE,24066.834949110733,3262.811933013551,4631.548502694057,668.9366562226775,A0100,37.896113435659785,Trajectory
91.0,B1001,B0100,R-27ER,ACTIVE,23936.201926628088,3235.8970367487377,4638.083766208659,666.2049507083096,A0100,37.696275459881385,Trajectory
91.2,B1001,B0100,R-27ER,ACTIVE,23806.155484962124,3208.8459860182934,4644.63459142561,663.4854707660287,A0100,37.496995601301045,Trajectory
91.4,B1001,B0100,R-27ER,ACTIVE,23676.693829880547,3181.656503854203,4651.203156066657,660.7845457088036,A0100,37.2982940969526,Trajectory
91.60000000000001,B1001,B0100,R-27ER,ACTIVE,23547.81338314568,3154.3278494594388,4657.7858857512665,658.098396600821,A0100,37.1001451987404,Trajectory
91.80000000000001,B1001,B0100,R-27ER,ACTIVE,23419.51266040994,3126.8568711313933,4664.383621014945,655.4248253983013,A0100,36.90256953574274,Trajectory
92.0,B1001,B0100,R-27ER,ACTIVE,23291.790068173912,3099.2401593036816,4670.993316137847,652.7679551874886,A0100,36.70554265465164,Trajectory
92.2,B1001,B0100,R-27ER,ACTIVE,23164.643036577192,3071.476411925254,4677.615200872845,650.1266944590698,A0100,36.50908457855941,Trajectory
92.4,B1001,B0100,R-27ER,ACTIVE,23038.06950199408,3043.563799525659,4684.250251760427,647.5027542732705,A0100,36.31314912379244,Trajectory
92.60000000000001,B1001,B0100,R-27ER,ACTIVE,22912.0664382228,3015.5007846090343,4690.893150788709,644.8909617203431,A0100,36.117742537130674,Trajectory
92.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-12809.804812474462,-2113.8524775213505,6113.594685263399,360.7805417527824,B0100,46.77789972699028,Trajectory
92.80000000000001,B1001,B0100,R-27ER,ACTIVE,22786.63274191556,2987.284495432736,4697.546224005036,642.296737984885,A0100,35.92288967556601,Trajectory
92.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-12736.548965969578,-2122.08912046386,6112.95122539643,377.8570514691121,B0100,46.661701643773036,Trajectory
93.0,B1001,B0100,R-27ER,ACTIVE,22661.766592676035,2958.913368727923,4704.213924299586,639.7135517876958,A0100,35.72857320504392,Trajectory
93.0,A1001,A0100,AIM-120C-7,ACTIVE,-12659.875965127989,-2130.55593187605,6112.263880214943,395.0051836883994,B0100,46.54206980164751,Trajectory
93.2,B1001,B0100,R-27ER,ACTIVE,22537.46583664535,2930.387017278708,4710.900991721425,637.1495122074832,A0100,35.534813096170105,Trajectory
93.2,A1001,A0100,AIM-120C-7,ACTIVE,-12579.771250282927,-2139.2209692583024,6111.529667151334,412.1663013012544,B0100,46.41884059530438,Trajectory
93.4,B1001,B0100,R-27ER,ACTIVE,22413.72817390738,2901.704261557752,4717.608898127031,634.5953391159004,A0100,35.341583844429834,Trajectory
93.4,A1001,A0100,AIM-120C-7,ACTIVE,-12496.224258147477,-2147.9717553494206,6110.738606076567,429.3553475817716,B0100,46.291868780192104,Trajectory
93.60000000000001,B1001,B0100,R-27ER,ACTIVE,22290.553159966305,2872.8614363541374,4724.339158304146,632.0547931506919,A0100,35.14890635656546,Trajectory
93.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-12409.2226751994,-2156.7934862088086,6109.889424864253,446.61243620044377,B0100,46.161086730019164,Trajectory
93.80000000000001,B1001,B0100,R-27ER,ACTIVE,22167.938886956876,2843.8557450362905,4731.08603843877,629.5275218392243,A0100,34.95675677834256,Trajectory
93.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-12318.753377665875,-2165.6818404783926,6108.981774228773,463.9367387606187,B0100,46.02659719569908,Trajectory
94.0,B1001,B0100,R-27ER,ACTIVE,22045.883607923217,2814.6862171746216,4737.854133142983,627.0135911588452,A0100,34.76515545395968,Trajectory
94.0,A1001,A0100,AIM-120C-7,ACTIVE,-12224.803384334355,-2174.632745343164,6108.015329641949,481.3274025399921,B0100,45.88842832006474,Trajectory
94.2,B1001,B0100,R-27ER,ACTIVE,21924.385948602663,2785.35018887065,4744.6415749183725,624.5136602563701,A0100,34.57407866673434,Trajectory
94.2,A1001,A0100,AIM-120C-7,ACTIVE,-12127.359864993574,-2183.6423574015434,6106.989788901459,498.7835371029673,B0100,45.746393012384885,Trajectory
94.4,B1001,B0100,R-27ER,ACTIVE,21803.444204713214,2755.846096084468,4751.449598513647,622.0256738843073,A0100,34.3835470497269,Trajectory
94.4,A1001,A0100,AIM-120C-7,ACTIVE,-12026.410150013,-2192.707028082957,6105.904873511146,516.3042030956636,B0100,45.60038444316561,Trajectory
94.60000000000001,B1001,B0100,R-27ER,ACTIVE,21683.057755993177,2726.1702123611117,4758.276439469081,619.5485304260576,A0100,34.19353713472192,Trajectory
94.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-11921.941740312956,-2201.823277059365,6104.760325882218,533.8884262135509,B0100,45.450552402967396,Trajectory
94.80000000000001,B1001,B0100,R-27ER,ACTIVE,21563.22609591438,2696.3189103005016,4765.121199324598,617.0821868875609,A0100,34.00407070544057,Trajectory
94.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-11813.942315634953,-2210.9877875955317,6103.555905104006,551.535208899029,B0100,45.296990673728864,Trajectory
95.0,B1001,B0100,R-27ER,ACTIVE,21443.947710555523,2666.289995939867,4771.981167497249,614.6291333285652,A0100,33.81510226799265,Trajectory
95.0,A1001,A0100,AIM-120C-7,ACTIVE,-11702.3997421064,-2220.1974030220304,6102.291385110374,569.2435213657524,B0100,45.13962445060491,Trajectory
95.2,B1001,B0100,R-27ER,ACTIVE,21325.220997691154,2636.0814660862798,4778.853872425538,612.190685909005,A0100,33.62663900088484,Trajectory
95.2,A1001,A0100,AIM-120C-7,ACTIVE,-11587.302081032438,-2229.449109484318,6100.966556187769,587.0122853315822,B0100,44.978321993702615,Trajectory
95.4,B1001,B0100,R-27ER,ACTIVE,21207.045096183516,2605.6911741383556,4785.742915478535,609.7623195546987,A0100,33.4387059102329,Trajectory
95.4,A1001,A0100,AIM-120C-7,ACTIVE,-11468.637599289954,-2238.7400091794066,6099.581229738133,604.8403673892325,B0100,44.81297644564927,Trajectory
95.60000000000001,B1001,B0100,R-27ER,ACTIVE,21089.41927913331,2575.1171041689095,4792.652216133999,607.3440241883569,A0100,33.25128672392818,Trajectory
95.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-11346.394780175888,-2248.0672982556816,6098.135236545834,622.7265865688665,B0100,44.643609098892895,Trajectory
95.80000000000001,B1001,B0100,R-27ER,ACTIVE,20972.343472037606,2544.357290745149,4799.590593171455,604.9348299824687,A0100,33.06440312151518,Trajectory
95.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-11220.562332686837,-2257.4282616593036,6096.628418855488,640.6697333283331,B0100,44.470385854113935,Trajectory
96.0,B1001,B0100,R-27ER,ACTIVE,20855.8171002579,2513.4087792710798,4806.55607071176,602.5412125660196,A0100,32.87803143984174,Trajectory
96.0,A1001,A0100,AIM-120C-7,ACTIVE,-11091.129198368712,-2266.8202818712543,6095.060628027102,658.6685788943506,B0100,44.29349851810151,Trajectory
96.2,B1001,B0100,R-27ER,ACTIVE,20739.83821699713,2482.2713397359857,4813.551406084724,600.1549317370191,A0100,32.692191504961734,Trajectory
96.2,A1001,A0100,AIM-120C-7,ACTIVE,-10958.08455730259,-2276.2408490515677,6093.431723943165,676.7218718449468,B0100,44.113090761666975,Trajectory
96.4,B1001,B0100,R-27ER,ACTIVE,20624.4078141766,2450.9397186422198,4820.574755914488,597.780070009551,A0100,32.50686195152896,Trajectory
96.4,A1001,A0100,AIM-120C-7,ACTIVE,-10821.417834841133,-2285.6875651004952,6091.741568687704,694.8283298351023,B0100,43.92923477099162,Trajectory
96.60000000000001,B1001,B0100,R-27ER,ACTIVE,20509.52445815618,2419.412581704201,4827.625349331456,595.4160072260632,A0100,32.322063523578976,Trajectory
96.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-10681.11870941344,-2295.15814178426,6089.990015128218,712.9866316998825,B0100,43.7419256432427,Trajectory
96.80000000000001,B1001,B0100,R-27ER,ACTIVE,20395.187743819268,2387.6871099093823,4834.702182310607,593.0638630830096,A0100,32.137773523814424,Trajectory
96.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-10537.177121113311,-2304.6503957039877,6088.176894309218,731.1954165325247,B0100,43.55112829460625,Trajectory
97.0,B1001,B0100,R-27ER,ACTIVE,20281.397900708303,2355.75954798835,4841.804758093154,590.7195000332016,A0100,31.954014170418795,Trajectory
97.0,A1001,A0100,AIM-120C-7,ACTIVE,-10389.583280360162,-2314.162243618762,6086.302002273013,749.4532807126895,B0100,43.35671201452341,Trajectory
97.2,B1001,B0100,R-27ER,ACTIVE,20168.15270288262,2323.630058381796,4848.931296843413,588.3899392696727,A0100,31.770761087974677,Trajectory
97.2,A1001,A0100,AIM-120C-7,ACTIVE,-10238.32767751436,-2323.6916931594074,6084.365089917886,767.7587674327642,B0100,43.158543588382976,Trajectory
97.4,B1001,B0100,R-27ER,ACTIVE,20055.452554199146,2291.294527710523,4856.080229237665,586.0693070640704,A0100,31.58803683489319,Trajectory
97.4,A1001,A0100,AIM-120C-7,ACTIVE,-10083.401093958837,-2333.2368274563287,6082.365862937877,786.1103607518454,B0100,42.9566768899672,Trajectory
97.60000000000001,B1001,B0100,R-27ER,ACTIVE,19943.297293599877,2258.750520105012,4863.253196569824,583.7555710518502,A0100,31.405818282286916,Trajectory
97.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-9924.794613236798,-2342.7957921988564,6080.303985852453,804.5064926130466,B0100,42.75119930460994,Trajectory
97.80000000000001,B1001,B0100,R-27ER,ACTIVE,19831.687360068147,2225.9940294313055,4870.446509397553,581.4543426594196,A0100,31.224128327786083,Trajectory
97.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-9762.499630792088,-2352.366791374035,6078.179080072064,822.9455534599194,B0100,42.54210676016151,Trajectory
98.0,B1001,B0100,R-27ER,ACTIVE,19720.62182994433,2193.023397915556,4877.659378392758,579.1596330302158,A0100,31.04292179631654,Trajectory
