Time_s,Agent_ID,Missile_Type,Remaining_Count,Launched,Side,Data_Type,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km
91.80000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,4214.9634173718905,-148.19819374013179,5931.343265069733,733.9474836017893,B0100,9.634510042698603
91.80000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-10097.622123843565,4128.729203748829,6816.589096658186,1152.4550660826214,B0100,23.740268919767733
92.0,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,4356.371610603299,-110.30040344360204,5934.5232436544175,730.0684431813709,B0100,9.424411770001877
92.0,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-9867.876116362791,4125.583822710806,6827.631018680164,1147.4623751464019,B0100,23.446943402580835
92.2,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,4496.782306357407,-71.68813878948305,5938.049451425039,726.3160491719045,B0100,9.215027849298743
92.2,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-9639.122367355254,4122.286554274978,6838.542028360219,1142.50584186108,B0100,23.154583280524008
92.4,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,4636.2329559380605,-32.39898401270702,5941.820572824473,722.6767986254982,B0100,9.006357695996149
92.4,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-9411.353746210305,4118.836880042444,6849.314551052812,1137.5824970968679,B0100,22.86317255583665
92.60000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,4774.75352839169,7.531134281716186,5945.769207315172,719.2247236243934,B0100,8.798320660893046
92.60000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-9184.563430137696,4115.234427561258,6859.940376468203,1132.692567761932,B0100,22.572707007104324
92.80000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,4912.403909684578,48.010228807595745,5949.914653473468,715.9135637136958,B0100,8.59087579733952
92.80000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-8958.745159183278,4111.472598137804,6870.4230642973625,1127.8357426925443,B0100,22.28337407611375
93.0,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5049.240676756113,88.92018092619958,5954.379833709109,712.7435504576208,B0100,8.384156749241411
93.0,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-8733.893176474217,4107.540618915145,6880.775922542297,1123.0137208435037,B0100,21.995319408055217
93.2,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5185.312358868524,130.14572434339092,5959.268863166311,709.6420417626172,B0100,8.178091568344865
93.2,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-8510.001376598937,4103.4299900356,6891.011776182031,1118.2265347288928,B0100,21.70838184133091
93.4,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5320.645337865328,171.64361311106686,5964.575593834483,706.6673073919508,B0100,7.972574419987291
93.4,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-8287.063345896056,4099.136369580819,6901.133054572195,1113.4723481091376,B0100,21.422378148780314
93.60000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5455.279276511926,213.40040575681553,5970.1893470205,703.8499272625922,B0100,7.767599853354076
93.60000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-8065.072484162663,4094.658591046111,6911.1325895462,1108.7501936251872,B0100,21.137286956824127
93.80000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5589.246124952698,255.41698378412562,5975.983198872428,701.1609187634338,B0100,7.563172366012107
93.80000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-7844.022163043923,4089.997199263402,6920.99922317532,1104.0590234969536,B0100,20.853110165074703
94.0,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5722.575764345262,297.6792988196183,5981.858448094969,698.5551949927999,B0100,7.3591880453456415
94.0,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-7623.906073161099,4085.1522765205073,6930.722888589281,1099.3974098962303,B0100,20.569835574042493
94.2,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5855.309156130177,340.1231700191927,5987.837502065139,696.0909666709025,B0100,7.155640497775994
94.2,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-7404.719158023728,4080.1169325132432,6940.305940377927,1094.7613062077792,B0100,20.287697190416143
94.4,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,5987.49411105579,382.6302841048405,5994.051888650038,693.5975692423535,B0100,6.952760854729857
94.4,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-7186.4573279420965,4074.8795926265852,6949.761139908854,1090.1527269361948,B0100,20.00693940867484
94.60000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6119.143828494935,425.06918831498217,6000.651159634623,690.9255378545796,B0100,6.750652174379008
94.60000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-6969.115958626798,4069.4305024201904,6959.103840591541,1085.5736049454551,B0100,19.727571428626423
94.80000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6250.242476617386,467.355193152737,6007.751368010061,688.1669677768477,B0100,6.549130239020816
94.80000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-6752.690307088361,4063.7618972626465,6968.346023314209,1081.0225534894705,B0100,19.44929805225329
95.0,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6380.803006982254,509.45901642039144,6015.333580679492,685.5620961319968,B0100,6.348084220057645
95.0,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-6537.175056239397,4057.8696731398904,6977.487981206475,1076.5009646209085,B0100,19.17192800714627
95.2,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6510.874171790942,551.3955936049811,6023.264483997498,683.2181095805885,B0100,6.1474521183309205
95.2,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-6322.564195577534,4051.7527133062,6986.521522578601,1072.009653486732,B0100,18.8953970585577
95.4,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6640.496834695223,593.2011835199071,6031.4242533734905,681.0016086038707,B0100,5.947174608882105
95.4,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-6108.851813961469,4045.410016851629,6995.437854834344,1067.5452474960248,B0100,18.61976014354055
95.60000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6769.682196431174,634.8180780492559,6039.843370010401,678.5694137776813,B0100,5.747373743255273
95.60000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-5896.0341229017,4038.8338433146027,7004.2400884191475,1063.0983865596936,B0100,18.34535615884684
95.80000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,6898.413057691376,676.0795652920809,6048.667169495729,675.8417649381851,B0100,5.5483134587926335
95.80000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-5684.108943539621,4032.0122453613717,7012.941324136943,1058.6701560039157,B0100,18.0723748321237
96.0,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7026.65004868266,716.8607822628733,6058.060882417074,672.7868047103226,B0100,5.350128258576265
96.0,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-5473.073599756579,4024.93513989091,7021.55716962054,1054.2631173949085,B0100,17.800804257346467
96.2,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7154.34411372166,757.0534045137739,6068.1970627139435,669.4242668368377,B0100,5.152933565497034
96.2,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-5262.925223110136,4017.5938731309416,7030.103862212522,1049.8766502582498,B0100,17.53065957054175
96.4,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7281.46043575639,796.5547886918267,6079.188868763679,665.960808847577,B0100,4.956574749365399
96.4,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-5053.660899581131,4009.980937332498,7038.594011569103,1045.5118392085406,B0100,17.261681085115114
96.60000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7408.009486467773,835.3846993101505,6090.96631519172,662.7601220420457,B0100,4.7607655570725
96.60000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-4845.276426299934,4002.0918371325943,7047.027797007747,1041.1736857849705,B0100,16.993519189032522
96.80000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7534.029006773862,873.5686092727033,6103.414242814712,659.6106400947529,B0100,4.5656724863310645
96.80000000000001,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-4637.767212080202,3993.9226040879057,7055.4020973777815,1036.8562584847268,B0100,16.726483282968616
97.0,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7659.503118965365,911.0290358390421,6116.604629152349,656.1515176040978,B0100,4.371616225050109
97.0,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-4431.131270847179,3985.464409470866,7063.7256233198705,1032.5518564288304,B0100,16.460952491378006
97.2,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7784.376657108214,947.6519352818251,6130.699526930262,652.4469103492431,B0100,4.178764340785
97.2,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-4225.367100279324,3976.7086327794095,7072.012645171408,1028.2642762413714,B0100,16.196932458419
97.4,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,7908.6031649102315,983.3725322812945,6145.8073196254045,648.6468711542541,B0100,3.986978281893336
97.4,,,,,,Trajectory,A2001,A0200,AIM-120C-7,ACTIVE,-4020.472653070842,3967.648142718004,7080.2752868409225,1023.9936084695147,B0100,15.93421652304126
97.60000000000001,,,,,,Trajectory,A1001,A0100,AIM-120C-7,ACTIVE,8032.186621476657,1018.1805732292886,6161.877266211585,645.0420640863989,B0100,3.7960445444230846
