Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Pitch_deg,Velocity_m_s
1.6,A0100,F-16,-43954.27467707027,-0.11788586085094721,5943.899825321016,359.6053836969827,-0.8371392480640393,361.2142518966758
1.6,A0200,F-16,-43960.45935500163,610.2586381639776,5959.562638325986,19.218061522901564,3.463642140048291,355.84442108452316
1.6,B0100,F-16,43958.2641870667,-15.951700385336153,5961.730000517957,182.40558658677733,4.615620524796137,359.8797838124898
1.6,B0200,F-16,43958.30312676054,529.1416497034606,5961.707879692014,182.4055865867772,4.61562052479575,359.87978381249053
1.8,A0100,F-16,-43882.08424598622,-0.2556933232190204,5944.118078673751,359.4256073916476,-0.6722140854926352,360.67607277356075
1.8,A0200,F-16,-43891.75446052522,627.9954911828463,5961.503270037112,21.34974762752811,3.2621208151493826,354.05508251744897
1.8,B0100,F-16,43886.50396319218,-18.48265086941319,5966.516738562488,182.23581567572353,4.834332895795288,359.6624382794265
1.8,B0200,F-16,43886.542519658586,526.622001926833,5966.494835442176,182.23581567572336,4.834332895794842,359.6624382794278
2.0,A0100,F-16,-43809.98906261671,-0.4439180844456132,5944.347454011147,359.54119572664524,-0.9007698151868552,360.334004020231
2.0,A0200,F-16,-43824.116290299826,648.305309459105,5963.522811613428,23.519399910471964,3.2010487655671374,352.5639037098707
2.0,B0100,F-16,43814.87570714165,-21.106782928278335,5971.716957487311,182.1544007201124,5.023276833799405,358.90028353450884
2.0,B0200,F-16,43814.913866238625,524.0091881951903,5971.695280102114,182.15440072011214,5.023276833798912,358.90028353451055
2.2,A0100,F-16,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.35939048515087,-0.7406238996710813,359.85410627798325
2.2,A0200,F-16,-43757.518032312924,670.9492482530659,5965.578441962181,25.685517455164483,3.068402542064101,351.20769744999575
2.2,B0100,F-16,43743.46128154824,-23.692072677782562,5977.563452034701,182.42246041308906,5.393868432355261,358.20944046487233
2.2,B0200,F-16,43743.49904917534,521.4352400376065,5977.541997037482,182.4224604130888,5.393868432354696,358.20944046487426
2.4000000000000004,A0100,F-16,-43666.03170766268,-0.955903547732305,5944.640463880825,359.4790932417447,-0.9674711199465291,359.5805850077311
2.4000000000000004,A0200,F-16,-43692.02510822717,695.8910269310909,5967.451336710599,27.861188933267467,2.6269081169401773,349.90727594970514
2.4000000000000004,B0100,F-16,43672.14764257126,-26.237395324618774,5983.696340738748,182.68803972285184,5.734656530892519,358.10124811425766
2.4000000000000004,B0200,F-16,43672.18502479449,518.9012683782112,5983.675104681399,182.6880397228516,5.734656530891894,358.1012481142595
2.6,A0100,F-16,-43594.15496677516,-1.284528355623479,5944.701624539704,359.294089328886,-0.8127598714967675,359.17913332253823
2.6,A0200,F-16,-43627.74307816338,723.1439360535078,5968.913617190159,30.04198349826268,2.1781332580544954,348.43506984504626
2.6,B0100,F-16,43600.84677137852,-28.88548256233298,5989.881921817534,182.56632844823454,5.95267765399167,357.9813333469748
2.6,B0200,F-16,43600.88375260298,516.2645347329944,5989.860913559187,182.56632844823423,5.95267765399096,357.98133334697695
2.8000000000000003,A0100,F-16,-43522.34431377791,-1.6771192818850977,5944.768497040957,359.4167343624326,-1.038291534391109,358.9943214314353
2.8000000000000003,A0200,F-16,-43564.86810346339,752.8115473567123,5970.016525456796,32.1802402259475,1.9265398156666484,346.9413312582702
2.8000000000000003,B0100,F-16,43529.665515491586,-31.770761055868206,5996.438775662733,182.5302864138958,6.138693107077032,357.3467218499526
2.8000000000000003,B0200,F-16,43529.70205972021,513.3906236906405,5996.418015653646,182.5302864138954,6.13869310707627,357.3467218499546
3.0,A0100,F-16,-43450.557782045486,-2.106442968812189,5944.670788987429,359.38950861831046,-0.879017662548584,358.9142541731828
3.0,A0200,F-16,-43503.41912134738,784.745467541361,5971.030314049989,34.34034142983168,1.826650938856157,345.7621835895731
3.0,B0100,F-16,43458.716567118536,-34.790088875113724,6003.697404690367,182.52158609508587,6.433335707748588,356.5069583511162
3.0,B0200,F-16,43458.752654011936,510.38268857001094,6003.676904481701,182.52158609508538,6.433335707747795,356.50695835111844
3.2,A0100,F-16,-43378.79429289384,-2.5553514599523623,5944.5733842901245,359.22059430372934,-0.3882022440654517,358.71094324153773
3.2,A0200,F-16,-43443.32692084528,818.7337896047975,5971.941007651083,36.45960559241144,1.650735421907625,344.7262366432385
3.2,B0100,F-16,43387.96696121784,-37.668267416589515,6011.5584377762825,182.68307367923902,6.960897732408158,356.03051577297464
3.2,B0200,F-16,43388.00261219793,507.5159244068236,6011.53818520085,182.6830736792384,6.960897732407379,356.03051577297646
3.4000000000000004,A0100,F-16,-43307.05951776506,-3.033409329913411,5944.642217012093,359.3220240602419,-0.688907536092676,358.69783973816595
3.4000000000000004,A0200,F-16,-43384.65023974049,854.7352815560553,5972.550799087079,38.56664639211968,1.1661496358263777,343.75610529438023
3.4000000000000004,B0100,F-16,43317.27557634352,-40.4383284196756,6019.647632509928,182.86116432625946,7.382230976894617,356.1187967157133
3.4000000000000004,B0200,F-16,43317.31080782033,504.7572886154521,6019.627618246595,182.8611643262588,7.38223097689385,356.11879671571535
3.6,A0100,F-16,-43235.338234742296,-3.534685289807385,5944.715718593123,359.1443245117336,-0.6312775891309059,358.5089148763636
3.6,A0200,F-16,-43327.49425154821,892.7390422855024,5972.643406685931,40.68467064913591,0.6589275586249076,342.59742779324375
3.6,B0100,F-16,43246.56187067304,-43.2595166673691,6027.789835715499,182.68415401046497,7.5787229566594805,356.14829639150093
3.6,B0200,F-16,43246.59667488448,501.947533536164,6027.770064172673,182.68415401046423,7.578722956658607,356.14829639150327
3.8000000000000003,A0100,F-16,-43163.64520064524,-4.075359837363067,5944.839066158862,359.25478535437793,-0.9131316519661709,358.4875857964564
3.8000000000000003,A0200,F-16,-43272.07133419039,932.8122915947351,5972.261494856297,42.787201050343896,0.34231792258035554,341.3949565902637
3.8000000000000003,B0100,F-16,43175.95068727477,-46.2106072217739,6036.322680145466,182.59514332584305,7.752510017774879,355.62676365741913
3.8000000000000003,B0200,F-16,43175.98504450935,499.00789427026393,6036.303162518703,182.59514332584217,7.752510017773954,355.6267636574216
4.0,A0100,F-16,-43091.9672711412,-4.646560085333476,5944.889284700501,359.07774725936525,-0.7747741070083065,358.29183295620373
4.0,A0200,F-16,-43218.37820124907,974.8190421689287,5971.674518928427,44.92418318309764,0.1843676581643788,340.4638636517213
4.0,B0100,F-16,43105.563131466806,-49.13605406908209,6045.537867937717,182.51088758094878,8.057282450008714,354.87251943616945
4.0,B0200,F-16,43105.597045619885,496.0939235992246,6045.518602018419,182.51088758094778,8.05728245000775,354.8725194361721
4.2,A0100,F-16,-43020.31890070134,-5.265059049434058,5944.953434262648,359.1924615748782,-1.0163662742132662,358.2661859744007
4.2,A0200,F-16,-43166.31726174251,1018.5655799863198,5970.884697847683,47.01241734374125,-0.046760720928243,339.62466239210386
4.2,B0100,F-16,43035.36584245992,-51.78713679497196,6055.287461736287,182.53942304269475,8.621048365523745,354.4298761098971
4.2,B0200,F-16,43035.39935517048,493.45433424169823,6055.268423864865,182.53942304269353,8.621048365522768,354.4298761098997
4.4,A0100,F-16,-42948.685873839175,-5.919851746246422,5944.928659171763,359.0134445499143,-0.8647399948808433,358.0713203612313
4.4,A0200,F-16,-43116.006336985854,1064.033648828041,5969.724131029407,49.08453232810262,-0.3113226272872,338.57695841190133
4.4,B0100,F-16,42965.22388332226,-54.25171507838968,6065.21980846272,182.60180987016693,9.067364170298562,354.4923314165268
4.4,B0200,F-16,42965.25702289214,491.00125668381224,6065.2009825668465,182.60180987016557,9.067364170297601,354.49233141652974
4.6000000000000005,A0100,F-16,-42877.0822642587,-6.629018392377475,5944.910031731761,359.131927444621,-1.0966277277667231,358.0478111668852
4.6000000000000005,A0200,F-16,-43067.65635127371,1111.257761546116,5968.265518536495,51.160677771960074,-0.39180683609704786,337.4913521597047
4.6000000000000005,B0100,F-16,42895.0658481829,-56.70404016478824,6075.205164981839,182.35898711693176,9.200872115326687,354.48199280365606
4.6000000000000005,B0200,F-16,42895.09861647021,488.5604393290141,6075.186550003822,182.35898711693025,9.200872115325566,354.48199280365924
4.800000000000001,A0100,F-16,-42805.49358565866,-7.379463038458198,5944.798584596256,358.9497414293155,-0.9451658528347029,357.8564442785896
4.800000000000001,A0200,F-16,-43021.221204281595,1160.0956271677023,5966.778674794323,53.26898247451304,-0.3049732238063355,336.6698880228781
4.800000000000001,B0100,F-16,42825.02298395771,-59.15003865174185,6085.582989084585,182.204667574972,9.337289713690476,353.93272157504515
4.800000000000001,B0200,F-16,42825.05538192768,486.125964931809,6085.564584476095,182.20466757497033,9.337289713689216,353.93272157504873
5.0,A0100,F-16,-42733.933750665805,-8.190680672258168,5944.690488416132,359.071108122858,-1.1732082686922836,357.8367614433166
5.0,A0200,F-16,-42976.58146331283,1210.3782929365188,5965.266302739048,55.30871695211189,-0.29866640032129244,335.917428169314
5.0,B0100,F-16,42755.18582901309,-61.420848327723434,6096.52901114264,182.34283154882974,9.743377864729405,353.43115596130895
5.0,B0200,F-16,42755.21788324951,483.8666971092189,6096.5108018019855,182.34283154882783,9.743377864728163,353.43115596131247
5.2,A0100,F-16,-42662.38823531267,-9.047589031215466,5944.487706456564,358.8849218137413,-1.0248021723828231,357.64984064727315
5.2,A0200,F-16,-42933.80690397917,1262.0550125069058,5963.561045934895,57.34169032168286,-0.5972822350944815,335.1686102371036
5.2,B0100,F-16,42685.42839420665,-63.56379311708952,6107.71137715588,182.47737631215028,10.111969782696612,353.45239621404204
5.2,B0200,F-16,42685.46012411553,481.7353024482327,6107.693352057835,182.4773763121482,10.111969782695414,353.45239621404545
5.4,A0100,F-16,-42590.87085034838,-9.971203229088133,5944.286178693188,359.0084344158341,-1.250157821369827,357.63463534889854
5.4,A0200,F-16,-42893.010001964634,1315.0875274779573,5961.471494791278,59.39548648514299,-0.9373112621377648,334.22410855820243
5.4,B0100,F-16,42615.666206280235,-65.74085878166079,6118.957250200267,182.2603595854261,10.245316951201765,353.4126836616467
5.4,B0200,F-16,42615.69760668494,479.56979310943825,6118.939412286654,182.26035958542388,10.245316951200394,353.4126836616506
5.6000000000000005,A0100,F-16,-42519.34938806008,-10.932920624429244,5943.916616804145,358.9779280190171,-1.0937975039374281,357.675584566795
5.6000000000000005,A0200,F-16,-42854.40481505786,1369.4761740501162,5959.052105249764,61.45210404237978,-1.0991162000346126,333.23624843119546
5.6000000000000005,B0100,F-16,42546.0328319439,-67.9977476996064,6130.58556888848,182.13136925666075,10.38332972929372,352.8422062055718
5.6000000000000005,B0200,F-16,42546.063890732046,477.3244739397378,6130.567925042218,182.1313692566583,10.383329729292191,352.8422062055758
5.800000000000001,A0100,F-16,-42447.83214509203,-11.91712241951609,5943.544056799594,358.80340860840863,-0.606387893753824,357.5402944620862
5.800000000000001,A0200,F-16,-42818.02054740618,1425.132858710207,5956.614016831463,63.06073969616794,-0.7141134025608421,332.1292443088632
5.800000000000001,B0100,F-16,42476.654491060915,-70.15681606135877,6142.851591124563,181.99967140437425,10.676849806845087,352.04686616850785
5.800000000000001,B0200,F-16,42476.68522307793,475.1769915983077,6142.834132907999,181.99967140437155,10.6768498068435,352.04686616851166
6.0,A0100,F-16,-42376.33499219396,-12.934910356780165,5943.334783795319,358.9058253234772,-0.9049044015957602,357.5479571299003
6.0,A0200,F-16,-42783.80828298395,1481.9136563082793,5954.7319586543435,64.4566416256228,0.6054078694873447,331.1446156484715
6.0,B0100,F-16,42407.48997021455,-71.98972906081508,6155.5885994791315,181.942873305791,11.242256270556787,351.56072643503506
6.0,B0200,F-16,42407.52042495909,473.35567276870097,6155.571298777395,181.9428733057879,11.242256270555202,351.5607264350392
6.2,A0100,F-16,-42304.848215625425,-13.978602381408564,5943.127902580416,358.7267648010214,-0.8508856848231512,357.3746326229929
6.2,A0200,F-16,-42751.18591239682,1539.4492256556368,5954.020898417246,65.40714911443864,2.717548258185486,330.33644063983274
6.2,B0100,F-16,42338.39353264926,-73.60504063173357,6168.468331623488,181.92706246482638,11.687468321857128,351.5646011827815
6.2,B0200,F-16,42338.423743140185,471.75195733790497,6168.4511696760455,181.92706246482297,11.687468321855546,351.56460118278596
6.4,A0100,F-16,-42233.38680821268,-15.064803007637238,5942.969121959937,358.8379762615369,-1.131415627125476,357.3685772836838
6.4,A0200,F-16,-42719.45933321281,1597.3278684380166,5954.797831536433,65.01442109725156,3.7689372152801166,329.845665546346
6.4,B0100,F-16,42269.293149148114,-75.17306158845349,6181.389434297616,181.64923336323363,11.773467362568642,351.49251659987465
6.4,B0200,F-16,42269.32312256356,470.1955366848415,6181.372407027797,181.64923336323008,11.773467362566842,351.4925165998792
6.6000000000000005,A0100,F-16,-42161.937904994375,-16.183350819741463,5942.735626808333,358.6585590810519,-0.9967409113076521,357.1887198281735
6.6000000000000005,A0200,F-16,-42687.93941102961,1655.2496131579865,5956.386268955843,65.26990073891056,1.1416343353026484,329.87848258528
6.6000000000000005,B0100,F-16,42200.32965746688,-76.65551260577195,6194.6745711555195,181.45393791513035,11.876327291487861,350.8994922158718
6.6000000000000005,B0200,F-16,42200.359406793345,468.7246965770664,6194.657671185956,181.45393791512663,11.876327291485923,350.89949221587614
6.800000000000001,A0100,F-16,-42090.515848157425,-17.35193524458009,5942.514446496072,358.77351824766555,-1.2370299548688815,357.17828296726395
6.800000000000001,A0200,F-16,-42656.616586109296,1713.3402104550587,5957.521643666601,65.37217102518079,0.26620356031886483,330.29941073511185
6.800000000000001,B0100,F-16,42131.59314353857,-77.86797654818474,6208.4611391009785,181.50142464171793,12.294510101804137,350.35936813514815
6.800000000000001,B0200,F-16,42131.62270975028,467.52385232620145,6208.444343157218,181.50142464171378,12.294510101802297,350.35936813515275
7.0,A0100,F-16,-42019.10665766102,-18.558475750891375,5942.2028738826775,358.5918386555334,-1.0891941755264611,356.99934671527035
7.0,A0200,F-16,-42625.500363522355,1771.6827782512664,5957.957373548761,64.81265297875625,0.1644206793702592,330.90078522225963
7.0,B0100,F-16,42062.948183959525,-78.89185298302255,6222.4385998409925,181.54410095910643,12.672429868164874,350.32604658957905
7.0,B0200,F-16,42062.977595672186,466.5115981379986,6222.421891662765,181.54410095910188,12.672429868163082,350.32604658958365
7.2,A0100,F-16,-41947.724269717306,-19.82209799336124,5941.895816666378,358.71038305028856,-1.319741234996003,356.9909520358288
7.2,A0200,F-16,-42594.466494729255,1830.1934051025419,5958.019214938944,64.45696664037791,-0.327670974889208,331.40905271583694
7.2,B0100,F-16,41994.31032100756,-79.89595229968108,6236.471921432341,181.2804219619843,12.746681780244076,350.2273557227611
7.2,B0200,F-16,41994.33958122507,465.519124812723,6236.4552993153375,181.28042196197964,12.74668178024206,350.2273557227653
7.4,A0100,F-16,-41876.354424586876,-21.128662277689727,5941.494456209848,358.52539845427333,-1.1721474422483968,356.81538018962175
7.4,A0200,F-16,-42563.49081869665,1888.8462772468374,5957.7584281770705,64.14497695400838,-0.7935863491014516,331.8916165144461
7.4,B0100,F-16,41925.821502102095,-80.86821200163286,6250.868212244535,181.09740923551678,12.844980207490078,349.61724756216404
7.4,B0200,F-16,41925.850615657095,464.55849977032267,6250.851673443431,181.09740923551186,12.844980207487936,349.617247562169
7.6000000000000005,A0100,F-16,-41805.01090406858,-22.498761572209332,5941.09474929733,358.64671544848375,-1.3987859323590182,356.8107383405985
7.6000000000000005,A0200,F-16,-42532.55783687767,1947.6260543810786,5957.183876982288,63.862238043025364,-1.226332189403583,332.35285380386546
7.6000000000000005,B0100,F-16,41857.57705298501,-81.63619638215641,6265.773146351596,181.18637437996324,13.241913646087331,349.05455987941053
7.6000000000000005,B0200,F-16,41857.60605087696,463.8021568124368,6265.756673256248,181.18637437995793,13.24191364608531,349.0545598794149
7.800000000000001,A0100,F-16,-41733.66187095783,-23.905407361744437,5940.527130062668,358.6169759890218,-1.2434959446105318,356.8621960608843
7.800000000000001,A0200,F-16,-42501.658333277344,2006.5166304226877,5956.339644262696,63.5977428486568,-0.9526261612084206,332.7686060930846
7.800000000000001,B0100,F-16,41789.43608966622,-82.254503191416,6280.876470095136,181.26501808169067,13.60769316330679,348.9945473277718
7.800000000000001,B0200,F-16,41789.46499460842,463.1954928239411,6280.860049802595,181.26501808168499,13.607693163304852,348.99454732777696
8.0,A0100,F-16,-41662.315060132714,-25.331908095682593,5939.95612485446,358.4465313615812,-0.7560089335762221,356.73708179514176
8.0,A0200,F-16,-42470.79500402715,2065.5061624399495,5955.465735633481,63.25741248813013,-0.5604585119850879,332.98222384421183
8.0,B0100,F-16,41721.3077310275,-82.87861956056622,6296.030728702572,181.01775209415945,13.70005895770501,348.8730484446785
8.0,B0200,F-16,41721.33654214086,462.5830217521998,6296.014361711166,181.01775209415348,13.700058957702785,348.8730484446833
8.200000000000001,A0100,F-16,-41590.98516488558,-26.7906617692679,5939.5949128829525,358.51746372138433,-0.34413394533686714,356.7546515247466
8.200000000000001,A0200,F-16,-42439.948261112295,2124.5542102944746,5954.748554574233,63.162208021167714,-0.2682637179458957,333.2991436704678
8.200000000000001,B0100,F-16,41653.33716727132,-83.52007300124205,6311.536139636259,180.84984471693133,13.80694089636362,348.2456833295819
8.200000000000001,B0200,F-16,41653.36588192612,461.95321993514335,6311.519827443082,180.84984471692516,13.806940896361205,348.24568332958694
8.4,A0100,F-16,-41519.660056078086,-28.276945879853884,5939.434530852417,358.3412042825866,-0.3049677429034115,356.60474521539084
8.4,A0200,F-16,-42409.097107858535,2183.66543006519,5954.141796067066,62.87736783564746,-0.3352366840899194,333.4481937933533
8.4,B0100,F-16,41585.62578524426,-84.02084041452872,6327.5502106840195,180.98244245442854,14.183321788856215,347.66210396194197
8.4,B0200,F-16,41585.65442478848,461.46410866289625,6327.533941158519,180.98244245442189,14.183321788853958,347.6621039619473
8.6,A0100,F-16,-41448.357928698024,-29.808484849148954,5939.470901121385,358.4606337701414,-0.7502786177753266,356.618498503237
8.6,A0200,F-16,-42378.21915586705,2242.804336568126,5953.662292558996,62.909200454669325,-0.8236339445198289,333.76603198943656
8.6,B0100,F-16,41518.028175403684,-84.40992548954819,6343.765797184633,181.10052665373163,14.53654538372054,347.5764029351581
8.6,B0200,F-16,41518.05675678698,461.0866798351781,6343.749560699134,181.10052665372453,14.536545383718371,347.5764029351637
8.8,A0100,F-16,-41377.066736428154,-31.37284161380012,5939.49716399448,358.2850287046835,-0.6841989014901738,356.4409374546039
8.8,A0200,F-16,-42347.313219401105,2302.004885375278,5953.049973944,62.796600559313994,-0.8461429506083673,334.10240925083025
8.8,B0100,F-16,41450.44718622608,-84.82881558215377,6360.023748531008,180.87570774505943,14.649615398297815,347.4337388170847
8.8,B0200,F-16,41450.475704923236,460.6794471187004,6360.007547655123,180.875707745052,14.649615398295357,347.43373881709033
9.0,A0100,F-16,-41305.80234340213,-32.986220225888246,5939.564758676255,358.4011183489273,-0.9557234478889465,356.4314384825585
9.0,A0200,F-16,-42316.387798108844,2361.2728519219236,5952.3653082451365,62.7060830715892,-0.4780518445997551,334.44401480523635
9.0,B0100,F-16,41383.03049613713,-85.31339646874949,6376.615985317852,180.72683203844147,14.766107903170207,346.7906906421037
9.0,B0200,F-16,41383.05894218355,460.20652749502005,6376.599825714402,180.7268320384338,14.76610790316756,346.7906906421095
9.200000000000001,A0100,F-16,-41234.55100992222,-34.63640619184662,5939.554141691491,358.2226282109374,-0.8202618890857788,356.2497062197733
9.200000000000001,A0200,F-16,-42285.47953157741,2420.609596260165,5951.769716821384,62.493984951892116,-0.4324598692097799,334.5649551865439
9.200000000000001,B0100,F-16,41315.918938246126,-85.69372822613514,6393.771867544423,180.58610133521265,15.040027184998541,345.93072013225185
9.200000000000001,B0200,F-16,41315.94732746127,459.83785928277393,6393.755740227774,180.5861013352045,15.04002718499588,345.93072013225776
9.4,A0100,F-16,-41163.3274447709,-36.34153331251582,5939.55369757253,358.34061952834423,-1.0571684168111246,356.2377464378896
9.4,A0200,F-16,-42254.587216583604,2479.9843750279215,5951.353031698258,62.540753485295284,-0.16653438790375114,334.807367633489
9.4,B0100,F-16,41249.0663491763,-85.75540818749505,6411.333424751525,180.50001036626813,15.583858892071097,345.36558856324274
9.4,B0200,F-16,41249.094729914315,459.7878385365166,6411.317302246265,180.50001036625906,15.58385889206853,345.3655885632485
9.600000000000001,A0100,F-16,-41092.11701153125,-38.08795244412613,5939.461269902125,358.1586385488039,-0.9112588521898909,356.05810212500853
9.600000000000001,A0200,F-16,-42223.69833903537,2539.4117103395947,5951.058475414025,62.35263712557346,-0.1470766391198176,334.8967099150165
9.600000000000001,B0100,F-16,41182.30843627127,-85.59825620354604,6429.000145965327,180.44198100390432,16.017305289076077,345.26597604741283
9.600000000000001,B0200,F-16,41182.33684174328,459.95664442905945,6428.984009411348,180.44198100389454,16.017305289073484,345.265976047419
9.8,A0100,F-16,-41020.93411413454,-39.89544132328956,5939.371857781829,358.27905800137864,-1.1396650624015159,356.04910251147874
9.8,A0200,F-16,-42192.80497632786,2598.859130186058,5950.960510746192,62.41541299574287,0.112432207991751,335.1133384520114
9.8,B0100,F-16,41115.52224524484,-85.39719929835337,6446.603925356123,180.59066233958467,16.109529312663533,345.4005560489599
9.8,B0200,F-16,41115.5506821116,460.16935410965925,6446.587770967446,180.59066233957464,16.109529312660975,345.4005560489662
10.0,A0100,F-16,-40949.763890627146,-41.74852989340434,5939.186733599199,358.0930039127049,-0.9948100149437122,355.87353404327814
10.0,A0200,F-16,-42161.899018856864,2658.3448169565563,5950.995045530128,62.243329066998925,0.1290843126268747,335.1813060643139
10.0,B0100,F-16,41048.732319832445,-85.28305183264638,6464.218963074185,180.40310130446582,16.07568731823234,345.25586658237484
10.0,B0200,F-16,41048.760774908566,460.29515588877075,6464.20279834115,180.4031013044555,16.075687318229367,345.2558665823808
10.200000000000001,A0100,F-16,-40878.62063777176,-43.66858343905551,5939.001710715407,358.2154365558732,-1.2196639229279458,355.8688528917439
10.200000000000001,A0200,F-16,-42130.973500266315,2717.837080248366,5951.232566337127,62.31450938690197,0.39160590202284234,335.3786630677339
10.200000000000001,B0100,F-16,40982.096124422955,-85.39466623651424,6482.115714786003,180.30469036610728,16.130897084717866,344.6463557496201
10.200000000000001,B0200,F-16,40982.12456344605,460.19519675875745,6482.099559173421,180.30469036609676,16.130897084714665,344.6463557496261
10.4,A0100,F-16,-40807.47165208451,-45.627015296198806,5938.647591419898,358.1827578306925,-1.0658381481491723,355.92073860585833
10.4,A0200,F-16,-42100.02359154014,2777.356567372364,5951.60704393836,62.15174242502547,0.40871037249280073,335.4292296358504
10.4,B0100,F-16,40915.77848562539,-85.68305025267546,6500.569455790064,180.32923235027627,16.300649312916228,343.7360224317425
10.4,B0200,F-16,40915.80688177055,459.9184676935329,6500.553324534472,180.3292323502653,16.300649312913208,343.7360224317485
10.600000000000001,A0100,F-16,-40736.32319217572,-47.60917128834626,5938.269145721239,358.00276962981377,-0.8429473848817272,355.8045197370587
10.600000000000001,A0200,F-16,-42069.042413541276,2836.876585982027,5952.1402737819935,62.256129627029075,-0.05407899713763733,335.6429543273214
10.600000000000001,B0100,F-16,40849.806117172804,-85.87767500608061,6519.5894221515555,180.21535898990402,16.64822680509328,342.87045393696195
10.600000000000001,B0200,F-16,40849.834484664374,459.73549430575986,6519.573307173467,180.21535898989225,16.648226805090438,342.87045393696815
10.8,A0100,F-16,-40665.19414622563,-49.624954930259264,5937.9719475754755,358.1067243786377,-1.166508124103968,355.8201634017739
10.8,A0200,F-16,-42038.02984640546,2896.416980480819,5952.628680211548,62.096782376170516,-0.0271851198767174,335.67016258619645
