Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km
43.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,58.4711727606901
43.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,58.48961965921936
44.0,A0100,AN/APG-68(V)9,TRACK,B0100,58.337881953077876
44.0,A0200,AN/APG-68(V)9,TRACK,B0100,60.32541427207476
44.0,B0100,AN/APG-68(V)9,TRACK,A0100,58.337881953077876
44.0,B0200,AN/APG-68(V)9,TRACK,A0100,58.35650974704638
44.2,A0100,AN/APG-68(V)9,TRACK,B0100,58.20465517243824
44.2,A0200,AN/APG-68(V)9,TRACK,B0100,60.203392173111666
44.2,B0100,AN/APG-68(V)9,TRACK,A0100,58.20465517243824
44.2,B0200,AN/APG-68(V)9,TRACK,A0100,58.22346509270622
44.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,58.07155140663931
44.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,60.08149690498282
44.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,58.07155140663931
44.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,58.09054492043594
44.6,A0100,AN/APG-68(V)9,TRACK,B0100,57.93850933717852
44.6,A0200,AN/APG-68(V)9,TRACK,B0100,59.95965905788491
44.6,B0100,AN/APG-68(V)9,TRACK,A0100,57.93850933717852
44.6,B0200,AN/APG-68(V)9,TRACK,A0100,57.95768774710482
44.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,57.805588176688
44.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,59.83796852018753
44.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,57.805588176688
44.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,57.82495304790784
45.0,A0100,AN/APG-68(V)9,TRACK,B0100,57.672726388209355
45.0,A0200,AN/APG-68(V)9,TRACK,B0100,59.71632396732618
45.0,B0100,AN/APG-68(V)9,TRACK,A0100,57.672726388209355
45.0,B0200,AN/APG-68(V)9,TRACK,A0100,57.692279094940154
45.2,A0100,AN/APG-68(V)9,TRACK,B0100,57.54000117992346
45.2,A0200,AN/APG-68(V)9,TRACK,B0100,59.59479330044026
45.2,B0100,AN/APG-68(V)9,TRACK,A0100,57.54000117992346
45.2,B0200,AN/APG-68(V)9,TRACK,A0100,57.55974353855867
45.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,57.40736620524392
45.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,59.473421744992834
45.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,57.40736620524392
45.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,57.42730015941217
45.6,A0100,AN/APG-68(V)9,TRACK,B0100,57.274840649270416
45.6,A0200,AN/APG-68(V)9,TRACK,B0100,59.35216521217213
45.6,B0100,AN/APG-68(V)9,TRACK,A0100,57.274840649270416
45.6,B0200,AN/APG-68(V)9,TRACK,A0100,57.29496768967257
45.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,57.14236568717586
45.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,59.23095386625289
45.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,57.14236568717586
45.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,57.162686754551785
46.0,A0100,AN/APG-68(V)9,TRACK,B0100,57.010098711522446
46.0,A0200,AN/APG-68(V)9,TRACK,B0100,59.109928344729184
46.0,B0100,AN/APG-68(V)9,TRACK,A0100,57.010098711522446
46.0,B0200,AN/APG-68(V)9,TRACK,A0100,57.030614709593735
46.2,A0100,AN/APG-68(V)9,TRACK,B0100,56.878051372671905
46.2,A0200,AN/APG-68(V)9,TRACK,B0100,58.98903460010807
46.2,B0100,AN/APG-68(V)9,TRACK,A0100,56.878051372671905
46.2,B0200,AN/APG-68(V)9,TRACK,A0100,56.89876339630999
46.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,56.7461691797291
46.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,58.86826402930569
46.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,56.7461691797291
46.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,56.767078598529096
46.6,A0100,AN/APG-68(V)9,TRACK,B0100,56.614342665841356
46.6,A0200,AN/APG-68(V)9,TRACK,B0100,58.74760694818188
46.6,B0100,AN/APG-68(V)9,TRACK,A0100,56.614342665841356
46.6,B0200,AN/APG-68(V)9,TRACK,A0100,56.63545057647214
46.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,56.48273925611877
46.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,58.62713784252209
46.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,56.48273925611877
46.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,56.50404679109402
47.0,A0100,AN/APG-68(V)9,TRACK,B0100,56.351326138503616
47.0,A0200,AN/APG-68(V)9,TRACK,B0100,58.506824105393655
47.0,B0100,AN/APG-68(V)9,TRACK,A0100,56.351326138503616
47.0,B0200,AN/APG-68(V)9,TRACK,A0100,56.37283442764548
47.2,A0100,AN/APG-68(V)9,TRACK,B0100,56.2200731590307
47.2,A0200,AN/APG-68(V)9,TRACK,B0100,58.38666112021945
47.2,B0100,AN/APG-68(V)9,TRACK,A0100,56.2200731590307
47.2,B0200,AN/APG-68(V)9,TRACK,A0100,56.241783667703444
47.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,56.0888721070062
47.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,58.26655499426243
47.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,56.0888721070062
47.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,56.11078621690289
47.6,A0100,AN/APG-68(V)9,TRACK,B0100,55.95780586448544
47.6,A0200,AN/APG-68(V)9,TRACK,B0100,58.14660876955192
47.6,B0100,AN/APG-68(V)9,TRACK,A0100,55.95780586448544
47.6,B0200,AN/APG-68(V)9,TRACK,A0100,55.97992514280867
47.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,55.826783376846834
47.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,58.02677341495675
47.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,55.826783376846834
47.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,55.84910923563653
48.0,A0100,AN/APG-68(V)9,TRACK,B0100,55.69586396589257
48.0,A0200,AN/APG-68(V)9,TRACK,B0100,57.907009703017316
48.0,B0100,AN/APG-68(V)9,TRACK,A0100,55.69586396589257
48.0,B0200,AN/APG-68(V)9,TRACK,A0100,55.71839799184692
48.2,A0100,AN/APG-68(V)9,TRACK,B0100,55.56498588588199
48.2,A0200,AN/APG-68(V)9,TRACK,B0100,57.78733414901379
48.2,B0100,AN/APG-68(V)9,TRACK,A0100,55.56498588588199
48.2,B0200,AN/APG-68(V)9,TRACK,A0100,55.58772950739135
48.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,55.434211030710976
48.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,57.66774688191001
48.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,55.434211030710976
48.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,55.4571658732733
48.6,A0100,AN/APG-68(V)9,TRACK,B0100,55.30347588682151
48.6,A0200,AN/APG-68(V)9,TRACK,B0100,57.54825903345671
48.6,B0100,AN/APG-68(V)9,TRACK,A0100,55.30347588682151
48.6,B0200,AN/APG-68(V)9,TRACK,A0100,55.326643414720984
48.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,55.17284213370719
48.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,57.428830015869465
48.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,55.17284213370719
48.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,55.19622403981134
49.0,A0100,AN/APG-68(V)9,TRACK,B0100,55.04224597387228
49.0,A0200,AN/APG-68(V)9,TRACK,B0100,57.3094612322285
49.0,B0100,AN/APG-68(V)9,TRACK,A0100,55.04224597387228
49.0,B0200,AN/APG-68(V)9,TRACK,A0100,55.0658437750468
49.2,A0100,AN/APG-68(V)9,TRACK,B0100,54.91176699481591
49.2,A0200,AN/APG-68(V)9,TRACK,B0100,57.19028049974703
49.2,B0100,AN/APG-68(V)9,TRACK,A0100,54.91176699481591
49.2,B0200,AN/APG-68(V)9,TRACK,A0100,54.935582587206305
49.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,54.78135705768068
49.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,57.07120046660896
49.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,54.78135705768068
49.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,54.80539239820297
49.6,A0100,AN/APG-68(V)9,TRACK,B0100,54.65112397188911
49.6,A0200,AN/APG-68(V)9,TRACK,B0100,56.95225496712046
49.6,B0100,AN/APG-68(V)9,TRACK,A0100,54.65112397188911
49.6,B0200,AN/APG-68(V)9,TRACK,A0100,54.675380458225796
49.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,54.521004880827654
49.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,56.83342572509566
49.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,54.521004880827654
49.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,54.5454835958803
50.0,A0100,AN/APG-68(V)9,TRACK,B0100,54.39108624675552
50.0,A0200,AN/APG-68(V)9,TRACK,B0100,56.7146188853955
50.0,B0100,AN/APG-68(V)9,TRACK,A0100,54.39108624675552
50.0,B0200,AN/APG-68(V)9,TRACK,A0100,54.415789524594096
50.2,A0100,AN/APG-68(V)9,TRACK,B0100,54.26122560146842
50.2,A0200,AN/APG-68(V)9,TRACK,B0100,56.595801859185684
50.2,B0100,AN/APG-68(V)9,TRACK,A0100,54.26122560146842
50.2,B0200,AN/APG-68(V)9,TRACK,A0100,54.28615289809594
50.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,54.13128989381918
50.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,56.47704889541789
50.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,54.13128989381918
50.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,54.15643216828899
50.6,A0100,AN/APG-68(V)9,TRACK,B0100,54.001406391604895
50.6,A0200,AN/APG-68(V)9,TRACK,B0100,56.35846406230219
50.6,B0100,AN/APG-68(V)9,TRACK,A0100,54.001406391604895
50.6,B0200,AN/APG-68(V)9,TRACK,A0100,54.026757217416026
50.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,53.87143200239194
50.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,56.23993885602933
50.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,53.87143200239194
50.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,53.896987406466955
51.0,A0100,AN/APG-68(V)9,TRACK,B0100,53.74116992740426
51.0,A0200,AN/APG-68(V)9,TRACK,B0100,56.1214347925067
51.0,B0100,AN/APG-68(V)9,TRACK,A0100,53.74116992740426
51.0,B0200,AN/APG-68(V)9,TRACK,A0100,53.76691693048046
51.2,A0100,AN/APG-68(V)9,TRACK,B0100,53.61078459502626
51.2,A0200,AN/APG-68(V)9,TRACK,B0100,56.00292498647001
51.2,B0100,AN/APG-68(V)9,TRACK,A0100,53.61078459502626
51.2,B0200,AN/APG-68(V)9,TRACK,A0100,53.63670620082737
51.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,53.48041919310954
51.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,55.88447757140796
51.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,53.48041919310954
51.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,53.50650198077814
51.6,A0100,AN/APG-68(V)9,TRACK,B0100,53.35003475435726
51.6,A0200,AN/APG-68(V)9,TRACK,B0100,55.76600140338036
51.6,B0100,AN/APG-68(V)9,TRACK,A0100,53.35003475435726
51.6,B0200,AN/APG-68(V)9,TRACK,A0100,53.37627276531801
51.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,53.21958678396363
51.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,55.64742473932551
51.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,53.21958678396363
51.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,53.245978275469525
52.0,A0100,AN/APG-68(V)9,TRACK,B0100,53.088991033414466
52.0,A0200,AN/APG-68(V)9,TRACK,B0100,55.52883887574977
52.0,B0100,AN/APG-68(V)9,TRACK,A0100,53.088991033414466
52.0,B0200,AN/APG-68(V)9,TRACK,A0100,53.115534879747706
52.2,A0100,AN/APG-68(V)9,TRACK,B0100,52.95830086953988
52.2,A0200,AN/APG-68(V)9,TRACK,B0100,55.41031305653959
52.2,B0100,AN/APG-68(V)9,TRACK,A0100,52.95830086953988
52.2,B0200,AN/APG-68(V)9,TRACK,A0100,52.984996570521844
52.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,52.827498852578294
52.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,55.291866580447305
52.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,52.827498852578294
52.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,52.85434628970745
52.6,A0100,AN/APG-68(V)9,TRACK,B0100,52.6966126318953
52.6,A0200,AN/APG-68(V)9,TRACK,B0100,55.17341755856108
52.6,B0100,AN/APG-68(V)9,TRACK,A0100,52.6966126318953
52.6,B0200,AN/APG-68(V)9,TRACK,A0100,52.72361216469541
52.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,52.565591151221774
52.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,55.05493238716247
52.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,52.565591151221774
52.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,52.592743418313646
53.0,A0100,AN/APG-68(V)9,TRACK,B0100,52.434470381105854
53.0,A0200,AN/APG-68(V)9,TRACK,B0100,54.93651973560686
53.0,B0100,AN/APG-68(V)9,TRACK,A0100,52.434470381105854
53.0,B0200,AN/APG-68(V)9,TRACK,A0100,52.46177563531886
53.2,A0100,AN/APG-68(V)9,TRACK,B0100,52.303285274971955
53.2,A0200,AN/APG-68(V)9,TRACK,B0100,54.81816631913048
53.2,B0100,AN/APG-68(V)9,TRACK,A0100,52.303285274971955
53.2,B0200,AN/APG-68(V)9,TRACK,A0100,52.33074356484405
53.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,52.17203273217773
53.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,54.69980659075596
53.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,52.17203273217773
53.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,52.19964441808299
53.6,A0100,AN/APG-68(V)9,TRACK,B0100,52.040733112767896
53.6,A0200,AN/APG-68(V)9,TRACK,B0100,54.58151288142318
53.6,B0100,AN/APG-68(V)9,TRACK,A0100,52.040733112767896
53.6,B0200,AN/APG-68(V)9,TRACK,A0100,52.06849919348996
53.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,51.909391014011646
53.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,54.4632026228738
53.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,51.909391014011646
53.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,51.93731255975642
54.0,A0100,AN/APG-68(V)9,TRACK,B0100,51.7779762436441
54.0,A0200,AN/APG-68(V)9,TRACK,B0100,54.34495633281677
54.0,B0100,AN/APG-68(V)9,TRACK,A0100,51.7779762436441
54.0,B0200,AN/APG-68(V)9,TRACK,A0100,51.80605442897485
54.2,A0100,AN/APG-68(V)9,TRACK,B0100,51.64647505155842
54.2,A0200,AN/APG-68(V)9,TRACK,B0100,54.22669556612263
54.2,B0100,AN/APG-68(V)9,TRACK,A0100,51.64647505155842
54.2,B0200,AN/APG-68(V)9,TRACK,A0100,51.674711125044745
54.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,51.51487712651706
54.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,54.10833254544143
54.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,51.51487712651706
54.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,51.5432720418349
54.6,A0100,AN/APG-68(V)9,TRACK,B0100,51.38322784362729
54.6,A0200,AN/APG-68(V)9,TRACK,B0100,53.989982182313945
54.6,B0100,AN/APG-68(V)9,TRACK,A0100,51.38322784362729
54.6,B0200,AN/APG-68(V)9,TRACK,A0100,51.41178275351873
54.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,51.25156473974082
54.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,53.871721615147976
54.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,51.25156473974082
54.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,51.280280587281695
55.0,A0100,AN/APG-68(V)9,TRACK,B0100,51.11997031677087
55.0,A0200,AN/APG-68(V)9,TRACK,B0100,53.75362827590913
55.0,B0100,AN/APG-68(V)9,TRACK,A0100,51.11997031677087
55.0,B0200,AN/APG-68(V)9,TRACK,A0100,51.148848301393045
55.2,A0100,AN/APG-68(V)9,TRACK,B0100,50.98834476602583
55.2,A0200,AN/APG-68(V)9,TRACK,B0100,53.635592331749
55.2,B0100,AN/APG-68(V)9,TRACK,A0100,50.98834476602583
55.2,B0200,AN/APG-68(V)9,TRACK,A0100,51.0173861576898
55.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,50.856715758880725
55.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,53.51766044630953
55.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,50.856715758880725
55.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,50.885922158708055
55.6,A0100,AN/APG-68(V)9,TRACK,B0100,50.72501559453146
55.6,A0200,AN/APG-68(V)9,TRACK,B0100,53.39977419178385
55.6,B0100,AN/APG-68(V)9,TRACK,A0100,50.72501559453146
55.6,B0200,AN/APG-68(V)9,TRACK,A0100,50.754388456400285
55.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,50.593295104720525
55.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,53.2819624408371
55.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,50.593295104720525
55.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,50.62283626008288
56.0,A0100,AN/APG-68(V)9,TRACK,B0100,50.4614863473135
56.0,A0200,AN/APG-68(V)9,TRACK,B0100,53.16419007898391
56.0,B0100,AN/APG-68(V)9,TRACK,A0100,50.4614863473135
56.0,B0200,AN/APG-68(V)9,TRACK,A0100,50.491197366104295
56.2,A0100,AN/APG-68(V)9,TRACK,B0100,50.32961501619538
56.2,A0200,AN/APG-68(V)9,TRACK,B0100,53.04646279572357
56.2,B0100,AN/APG-68(V)9,TRACK,A0100,50.32961501619538
56.2,B0200,AN/APG-68(V)9,TRACK,A0100,50.35949729235389
56.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,50.19768827905534
56.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,52.92872084405167
56.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,50.19768827905534
56.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,50.227743134422376
56.6,A0100,AN/APG-68(V)9,TRACK,B0100,50.065710000364255
56.6,A0200,AN/APG-68(V)9,TRACK,B0100,52.81097616747707
56.6,B0100,AN/APG-68(V)9,TRACK,A0100,50.065710000364255
56.6,B0200,AN/APG-68(V)9,TRACK,A0100,50.09593886869509
56.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,49.93368144446871
56.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,52.693302204011076
56.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,49.93368144446871
56.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,49.9640858148338
57.0,A0100,AN/APG-68(V)9,TRACK,B0100,49.801604314015435
57.0,A0200,AN/APG-68(V)9,TRACK,B0100,52.57567402305319
57.0,B0100,AN/APG-68(V)9,TRACK,A0100,49.801604314015435
57.0,B0200,AN/APG-68(V)9,TRACK,A0100,49.83218581000264
57.2,A0100,AN/APG-68(V)9,TRACK,B0100,49.66946315675673
57.2,A0200,AN/APG-68(V)9,TRACK,B0100,52.458006324538765
57.2,B0100,AN/APG-68(V)9,TRACK,A0100,49.66946315675673
57.2,B0200,AN/APG-68(V)9,TRACK,A0100,49.700223412519136
57.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,49.53724671601216
57.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,52.34041624178502
57.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,49.53724671601216
57.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,49.56818699666354
57.6,A0100,AN/APG-68(V)9,TRACK,B0100,49.40499514225951
57.6,A0200,AN/APG-68(V)9,TRACK,B0100,52.22289953028583
57.6,B0100,AN/APG-68(V)9,TRACK,A0100,49.40499514225951
57.6,B0200,AN/APG-68(V)9,TRACK,A0100,49.43611685430728
57.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,49.27274380318616
57.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,52.105451464225155
57.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,49.27274380318616
57.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,49.304048101188116
58.0,A0100,AN/APG-68(V)9,TRACK,B0100,49.14057361501574
58.0,A0200,AN/APG-68(V)9,TRACK,B0100,51.98817798777844
58.0,B0100,AN/APG-68(V)9,TRACK,A0100,49.14057361501574
58.0,B0200,AN/APG-68(V)9,TRACK,A0100,49.17206189175201
58.2,A0100,AN/APG-68(V)9,TRACK,B0100,49.00843896235638
58.2,A0200,AN/APG-68(V)9,TRACK,B0100,51.87103967576759
58.2,B0100,AN/APG-68(V)9,TRACK,A0100,49.00843896235638
58.2,B0200,AN/APG-68(V)9,TRACK,A0100,49.04011264565941
58.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,48.876371322594835
58.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,51.754051950016425
58.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,48.876371322594835
58.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,48.908232134869806
58.6,A0100,AN/APG-68(V)9,TRACK,B0100,48.74429371616962
58.6,A0200,AN/APG-68(V)9,TRACK,B0100,51.63715870283751
58.6,B0100,AN/APG-68(V)9,TRACK,A0100,48.74429371616962
58.6,B0200,AN/APG-68(V)9,TRACK,A0100,48.776343169998775
58.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,48.61226735620037
58.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,51.52035235032089
58.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,48.61226735620037
58.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,48.64450727364394
59.0,A0100,AN/APG-68(V)9,TRACK,B0100,48.48015858303617
59.0,A0200,AN/APG-68(V)9,TRACK,B0100,51.4036343756007
59.0,B0100,AN/APG-68(V)9,TRACK,A0100,48.48015858303617
59.0,B0200,AN/APG-68(V)9,TRACK,A0100,48.51259067823697
59.2,A0100,AN/APG-68(V)9,TRACK,B0100,48.34799510699696
59.2,A0200,AN/APG-68(V)9,TRACK,B0100,51.286999023481485
59.2,B0100,AN/APG-68(V)9,TRACK,A0100,48.34799510699696
59.2,B0200,AN/APG-68(V)9,TRACK,A0100,48.38062093365762
59.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,48.21577765487366
59.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,51.17034071712239
59.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,48.21577765487366
59.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,48.24859868513168
59.6,A0100,AN/APG-68(V)9,TRACK,B0100,48.08351108294863
59.6,A0200,AN/APG-68(V)9,TRACK,B0100,51.0537180119332
59.6,B0100,AN/APG-68(V)9,TRACK,A0100,48.08351108294863
59.6,B0200,AN/APG-68(V)9,TRACK,A0100,48.1165288809698
59.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,47.95119799962572
59.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,50.93714476071282
59.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,47.95119799962572
59.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,47.98441419533617
60.0,A0100,AN/APG-68(V)9,TRACK,B0100,47.818841967565746
60.0,A0200,AN/APG-68(V)9,TRACK,B0100,50.82061999737069
60.0,B0100,AN/APG-68(V)9,TRACK,A0100,47.818841967565746
60.0,B0200,AN/APG-68(V)9,TRACK,A0100,47.852258324222724
60.2,A0100,AN/APG-68(V)9,TRACK,B0100,47.68644377821353
60.2,A0200,AN/APG-68(V)9,TRACK,B0100,50.7041432565627
60.2,B0100,AN/APG-68(V)9,TRACK,A0100,47.68644377821353
60.2,B0200,AN/APG-68(V)9,TRACK,A0100,47.72006208164197
60.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,47.55400582517896
60.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,50.587709374831746
60.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,47.55400582517896
60.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,47.58782797143975
60.6,A0100,AN/APG-68(V)9,TRACK,B0100,47.42151151294829
60.6,A0200,AN/APG-68(V)9,TRACK,B0100,50.47127726665376
60.6,B0100,AN/APG-68(V)9,TRACK,A0100,47.42151151294829
60.6,B0200,AN/APG-68(V)9,TRACK,A0100,47.45553941467724
60.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,47.28900277883112
60.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,50.35487418122479
60.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,47.28900277883112
60.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,47.32323784379266
61.0,A0100,AN/APG-68(V)9,TRACK,B0100,47.15652733918777
61.0,A0200,AN/APG-68(V)9,TRACK,B0100,50.238506713271725
61.0,B0100,AN/APG-68(V)9,TRACK,A0100,47.15652733918777
61.0,B0200,AN/APG-68(V)9,TRACK,A0100,47.19097109414816
61.2,A0100,AN/APG-68(V)9,TRACK,B0100,47.02405634610827
61.2,A0200,AN/APG-68(V)9,TRACK,B0100,50.12227019502377
61.2,B0100,AN/APG-68(V)9,TRACK,A0100,47.02405634610827
61.2,B0200,AN/APG-68(V)9,TRACK,A0100,47.05871016725892
61.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,46.89166541090247
61.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,50.00624603268712
61.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,46.89166541090247
61.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,46.92653093239615
61.6,A0100,AN/APG-68(V)9,TRACK,B0100,46.75929629028839
61.6,A0200,AN/APG-68(V)9,TRACK,B0100,49.890277082702916
61.6,B0100,AN/APG-68(V)9,TRACK,A0100,46.75929629028839
61.6,B0200,AN/APG-68(V)9,TRACK,A0100,46.7943750264762
61.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,46.62701747906582
61.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,49.77444527033383
61.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,46.62701747906582
