Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
2.2,A0200,F-16,-44045.70796413287,617.805447525825,5972.790414083125,29.384332201452356,5972.790414083125,-24.128094655081583
2.2,B0100,F-16,44034.282336668446,-1.5768470289403922,5945.4282623097715,180.007153122285,5945.4282623097715,-1.8453663389845205
2.2,B0200,F-16,44034.32345684638,543.5035613191558,5945.404902797538,180.00715312228508,5945.404902797538,-1.845366338985075
2.4000000000000004,A0100,F-16,-43981.47481587994,24.339340629270737,5958.048144904731,8.549831308437074,5958.048144904731,-8.589967677974222
2.4000000000000004,A0200,F-16,-44002.83659067549,632.2557260725116,5978.165191833788,31.457208054487925,5978.165191833788,-27.135903010774612
2.4000000000000004,B0100,F-16,43987.03870432808,-1.7813508286508295,5946.393358666799,180.09043675313427,5946.393358666799,-4.485386501977554
2.4000000000000004,B0200,F-16,43987.07979402215,543.3063102045999,5946.37001647181,180.09043675313436,5946.37001647181,-4.48538650197824
2.6,A0100,F-16,-43934.20957914284,31.95555932959178,5960.002785005619,8.081429191116424,5960.002785005619,-7.632313367023851
2.6,A0200,F-16,-43961.129748154744,648.7035941345712,5984.422287523545,33.10746182553868,5984.422287523545,-32.95000017724086
2.6,B0100,F-16,43939.91746919321,-2.0043691982427845,5947.712760294173,180.08075070973314,5947.712760294173,-5.0631802427494605
2.6,B0200,F-16,43939.958525595626,543.0905564891327,5947.689437012545,180.08075070973314,5947.689437012545,-5.063180242749966
2.8000000000000003,A0100,F-16,-43887.03093761875,39.38422832964352,5961.816692680279,7.3559358246093565,5961.816692680279,-7.714931849273603
2.8000000000000003,A0200,F-16,-43920.57729948231,666.6573893743625,5992.01677743459,34.025907663042624,5992.01677743459,-40.39502400263299
2.8000000000000003,B0100,F-16,43892.81791479727,-2.2302450368879363,5948.842875452614,180.13572118284813,5948.842875452614,-2.4848103411349345
2.8000000000000003,B0200,F-16,43892.85893746992,542.8719256948098,5948.819571330016,180.13572118284816,5948.819571330016,-2.4848103411353173
3.0,A0100,F-16,-43839.819904881675,46.1536286226692,5963.908849107578,3.386015888234692,5963.908849107578,-10.203140693160464
3.0,A0200,F-16,-43880.93005793121,685.4307924119603,6001.0901499449465,34.24150317949846,6001.0901499449465,-47.267515104178436
3.0,B0100,F-16,43845.70282257316,-2.450087520543093,5949.365496258342,179.70179436582734,5949.365496258342,0.12374483962371288
3.0,B0200,F-16,43845.74381242958,542.6592782434745,5949.342210779036,179.7017943658273,5949.342210779036,0.1237448396233902
3.2,A0100,F-16,-43792.49046057216,51.51748218658395,5966.49622520909,358.7029299121713,5966.49622520909,-12.244397356944674
3.2,A0200,F-16,-43841.87094758037,704.5315724858337,6011.429429854339,33.80101477156328,6011.429429854339,-53.64864213327765
3.2,B0100,F-16,43798.66057704284,-2.6544926896021934,5949.510757399457,179.4814552426608,5949.510757399457,1.60229704980584
3.2,B0200,F-16,43798.70153642241,542.4620245192054,5949.487489233408,179.48145524266081,5949.487489233408,1.6022970498054523
3.4000000000000004,A0100,F-16,-43745.04681829054,55.335471525591856,5969.4088731741995,355.60017402778385,5969.4088731741995,-13.505745756547498
3.4000000000000004,A0200,F-16,-43803.35720271131,723.6398115296688,6023.007027572852,33.05027818620136,6023.007027572852,-59.15997964850182
3.4000000000000004,B0100,F-16,43751.60390306077,-2.8305574084060936,5949.369627007167,179.73053944681146,5949.369627007167,3.1842808766992956
3.4000000000000004,B0200,F-16,43751.644836263324,542.2930887454058,5949.346373710661,179.73053944681152,5949.346373710661,3.184280876699012
3.6,A0100,F-16,-43697.48300593114,58.16243428555026,5972.457265344799,357.7894297188935,5972.457265344799,-13.405509712629637
3.6,A0200,F-16,-43765.40781395492,742.6174042681814,6035.623605323464,32.07659078206836,6035.623605323464,-64.62111974117863
3.6,B0100,F-16,43704.41398091647,-3.00372433326811,5948.976301085568,179.8750181453717,5948.976301085568,3.610285118501667
3.6,B0200,F-16,43704.45488837967,542.1270492445692,5948.953062412122,179.87501814537177,5948.953062412122,3.6102851185013236
3.8000000000000003,A0100,F-16,-43649.647245684726,60.72447244623254,5975.3550125807615,0.7653271165619003,5975.3550125807615,-12.081149893519747
3.8000000000000003,A0200,F-16,-43728.126454637364,761.3411034809142,6049.34408814995,31.23901859392593,6049.34408814995,-69.64656087003908
3.8000000000000003,B0100,F-16,43657.16929021254,-3.1921088286362647,5948.719747341878,179.7084978323018,5948.719747341878,1.738672523706235
3.8000000000000003,B0200,F-16,43657.21016962957,541.9458122777487,5948.696524600869,179.70849783230187,5948.696524600869,1.7386725237058451
4.0,A0100,F-16,-43601.52654069726,63.29135537641196,5977.814621655854,2.5517921399276062,5977.814621655854,-8.868162665749509
4.0,A0200,F-16,-43691.275269460355,779.8340587261009,6063.707893914016,31.13040576752559,6063.707893914016,-70.73769985550928
4.0,B0100,F-16,43609.97525068777,-3.3926185795771744,5948.912650561069,179.8425780644464,5948.912650561069,-0.05551564485919255
4.0,B0200,F-16,43610.01610022125,541.7524811131334,5948.889444796285,179.8425780644465,5948.889444796285,-0.05551564485968634
4.2,A0100,F-16,-43553.171798834286,65.92689600793165,5979.5124811660335,2.839690998654409,5979.5124811660335,-4.949406329394278
4.2,A0200,F-16,-43654.504985357096,798.3804482763189,6077.8771462326,31.5386734417279,6077.8771462326,-67.9844310462519
4.2,B0100,F-16,43562.773068940056,-3.616625933060277,5949.328003451192,180.05657659495614,5949.328003451192,-1.0725053342233202
4.2,B0200,F-16,43562.813885026415,541.5356727607232,5949.304816687018,180.05657659495625,5949.304816687018,-1.0725053342238875
4.4,A0100,F-16,-43504.765518407155,68.55305152460278,5980.52647494996,2.2601334560895343,5980.52647494996,-2.1627320823172904
4.4,A0200,F-16,-43617.66325373857,817.1935854593612,6091.338411709599,31.854534139211427,6091.338411709599,-64.01040120155099
4.4,B0100,F-16,43515.57849903601,-3.9086916610904154,5950.092301652316,180.06119612365555,5950.092301652316,-3.733617616828501
4.4,B0200,F-16,43515.61927135011,541.2508349630443,5950.069139754243,180.0611961236557,5950.069139754243,-3.733617616829573
4.6000000000000005,A0100,F-16,-43456.42823582497,71.13444961310961,5980.994154050984,2.06352607304538,5980.994154050984,0.7039300740265675
4.6000000000000005,A0200,F-16,-43580.74010748947,836.279371397497,6103.923885354659,31.901323972976282,6103.923885354659,-59.205060547140924
4.6000000000000005,B0100,F-16,43468.4687855569,-4.271457949233081,5951.393382921426,180.17486503576353,5951.393382921426,-5.291030908717414
4.6000000000000005,B0200,F-16,43468.50950337187,540.8953300032899,5951.370251983171,180.1748650357637,5951.370251983171,-5.291030908718789
4.800000000000001,A0100,F-16,-43408.05374672574,73.679675171712,5980.920582646273,2.418180313555625,5980.920582646273,3.4192363054023653
4.800000000000001,A0200,F-16,-43543.71838561923,855.620632850485,6115.49184904207,31.639887160043333,6115.49184904207,-54.0407114929323
4.800000000000001,B0100,F-16,43421.34576445252,-4.646943777672277,5952.593245810731,180.3193998536975,5952.593245810731,-3.1157378094347252
4.800000000000001,B0200,F-16,43421.38642583384,540.5270987984313,5952.570146931244,180.31939985369758,5952.570146931244,-3.115737809435821
5.0,A0100,F-16,-43359.54940063274,76.2297820466083,5980.420622988477,2.6132841960968274,5980.420622988477,4.484424724334476
5.0,A0200,F-16,-43506.64947125932,875.1292175891576,6126.160130026354,31.19865231323205,6126.160130026354,-50.6275886673279
5.0,B0100,F-16,43374.17802049783,-5.026584825365717,5953.298498465865,179.91102604901468,5953.298498465865,-1.0750470300901416
5.0,B0200,F-16,43374.21862481469,540.1546765185831,5953.275432005648,179.91102604901474,5953.275432005648,-1.0750470300911044
5.2,A0100,F-16,-43310.97748669764,78.80098934370108,5979.94668777146,2.476629420575301,5979.94668777146,3.065507276597206
5.2,A0200,F-16,-43469.642803950075,894.7097218529889,6136.5480396596395,30.876911928252518,6136.5480396596395,-51.65338023674458
5.2,B0100,F-16,43327.076359985316,-5.395514881158306,5953.732247284657,179.73261611428862,5953.732247284657,-0.09869458983643187
5.2,B0200,F-16,43327.1169088617,539.7929317985272,5953.709212315804,179.73261611428876,5953.709212315804,-0.09869458983741836
5.4,A0100,F-16,-43262.40366772155,81.39374438341838,5979.835315072331,2.7994671872198817,5979.835315072331,1.693526236951616
5.4,A0200,F-16,-43432.964559308326,914.186640041371,6147.5935995599975,30.25985324373976,6147.5935995599975,-56.61723569216303
5.4,B0100,F-16,43279.957264569064,-5.737385771682966,5953.973654600744,179.98284976458635,5953.973654600744,1.0390767069889681
5.4,B0200,F-16,43279.99776210785,539.4582323048198,5953.95064879892,179.9828497645865,5953.95064879892,1.0390767069877656
5.6000000000000005,A0100,F-16,-43213.785681024,84.02637752038208,5979.86089350888,3.1425720062780407,5979.86089350888,1.396967775297207
5.6000000000000005,A0200,F-16,-43396.72492584062,933.3268226596956,6159.6658435246845,29.44802407838814,6159.6658435246845,-61.419235649855835
5.6000000000000005,B0100,F-16,43232.70709408922,-6.076415242267103,5954.040420549387,180.10437793217343,5954.040420549387,1.1391381644721288
5.6000000000000005,B0200,F-16,43232.747540722514,539.1263790682096,5954.017443662695,180.1043779321735,5954.017443662695,1.139138164470539
5.800000000000001,A0100,F-16,-43165.17815048934,86.71397852534574,5979.912221154014,2.5478758358091,5979.912221154014,1.2861250751541422
5.800000000000001,A0200,F-16,-43360.90367842061,952.0816883080624,6172.657924129171,28.7361256898919,6172.657924129171,-66.229805106663
5.800000000000001,B0100,F-16,43185.4114061564,-6.430164135235827,5954.299550359243,179.9234140624112,5954.299550359243,-0.962665054358791
5.800000000000001,B0200,F-16,43185.45179965111,538.7798299002334,5954.276603661605,179.9234140624113,5954.276603661605,-0.9626650543610282
6.0,A0100,F-16,-43116.62853858721,89.41812465432304,5979.891597013955,2.1054282916754157,5979.891597013955,2.4649898552259675
6.0,A0200,F-16,-43325.572525472155,970.4291999293746,6186.533995322072,28.57799719139325,6186.533995322072,-69.8040864387271
6.0,B0100,F-16,43138.178873765675,-6.790219268388682,5954.987293629401,180.00550619252624,5954.987293629401,-1.9665947005238276
6.0,B0200,F-16,43138.219213169716,538.4270018585266,5954.964377658471,180.00550619252635,5954.964377658471,-1.9665947005258926
6.2,A0100,F-16,-43068.12419713012,92.08718386960027,5979.531553807312,2.48692988894121,5979.531553807312,4.61551396905601
6.2,A0200,F-16,-43290.55997038625,988.5237196753478,6200.896504183642,28.555528614925635,6200.896504183642,-71.09499014926475
6.2,B0100,F-16,43090.92743244733,-7.151468659789316,5955.508325257801,179.9049006728144,5955.508325257801,0.17539159663880285
6.2,B0200,F-16,43090.96771757747,538.072968057575,5955.485440117667,179.90490067281448,5955.485440117667,0.17539159663692733
6.4,A0100,F-16,-43019.564541087406,94.7576870456287,5978.886072048133,2.4534300205793858,5978.886072048133,4.312344199273393
6.4,A0200,F-16,-43255.657103958234,1006.5364566999087,6215.248198800946,28.78875604281846,6215.248198800946,-69.49781350428033
6.4,B0100,F-16,43043.658487568326,-7.497336088346856,5955.553667795768,179.3474350309676,5955.553667795768,2.208889516856886
6.4,B0200,F-16,43043.69872075569,537.7342778637376,5955.530812166449,179.34743503096772,5955.530812166449,2.208889516855231
6.6000000000000005,A0100,F-16,-42970.977517883,97.40649859480254,5978.563372441424,2.738976030195482,5978.563372441424,2.4659899586053604
6.6000000000000005,A0200,F-16,-43220.6648508833,1024.6545587316832,6229.075583509864,28.783128591571753,6229.075583509864,-66.48573344154337
6.6000000000000005,B0100,F-16,42996.46977448807,-7.821805513223808,5955.302695802722,179.1888372660853,5955.302695802722,3.4316083669548143
6.6000000000000005,B0200,F-16,42996.509958974064,537.4169479540888,5955.279867836416,179.18883726608541,5955.279867836416,3.431608366953153
6.800000000000001,A0100,F-16,-42922.344134364575,100.06608344828055,5978.509752086547,2.9874872325333035,5978.509752086547,1.4611998420339585
6.800000000000001,A0200,F-16,-43185.61153437769,1042.8439686431739,6242.313418512667,28.368931467598582,6242.313418512667,-63.71005718030515
6.800000000000001,B0100,F-16,42949.31015346359,-8.116171088691772,5954.808621875531,179.45211277408094,5954.808621875531,4.867970501948148
6.800000000000001,B0200,F-16,42949.35029381958,537.1296965211077,5954.785818979632,179.45211277408103,5954.785818979632,4.867970501946412
7.0,A0100,F-16,-42873.725406511294,102.76098635366725,5978.595408610985,2.5981685359381763,5978.595408610985,0.8893749129580032
7.0,A0200,F-16,-43150.564441465736,1061.0406997575665,6254.96494452415,28.315523427489495,6254.96494452415,-60.0516282092152
7.0,B0100,F-16,42902.08546792018,-8.398617247226866,5954.147890579847,179.40478768959056,5954.147890579847,4.081311412380664
7.0,B0200,F-16,42902.12556595121,536.8543600097018,5954.12511172787,179.40478768959062,5954.12511172787,4.081311412378704
7.2,A0100,F-16,-42825.15433596234,105.46497280772746,5978.650521710044,2.561977658603998,5978.650521710044,2.356154096410683
7.2,A0200,F-16,-43115.45036483873,1079.2939279770326,6266.779566598076,28.509650451460033,6266.779566598076,-56.15865634977248
7.2,B0100,F-16,42854.851961398934,-8.652047570161812,5953.925621889881,179.58180016838193,5953.925621889881,1.605048344278291
7.2,B0200,F-16,42854.89202151467,536.6080784746864,5953.902864575717,179.58180016838196,5953.902864575717,1.6050483442760777
7.4,A0100,F-16,-42776.60178319786,108.16823381977156,5978.345338116384,2.507059095933664,5978.345338116384,3.282049188430116
7.4,A0200,F-16,-43080.33474218243,1097.5873713433648,6278.178159477176,28.673828099925135,6278.178159477176,-56.347390502997364
7.4,B0100,F-16,42807.61591852238,-8.901452999809408,5954.085502756923,179.7018490793032,5954.085502756923,0.11270615114478563
7.4,B0200,F-16,42807.65594133437,536.3658551612389,5954.062766634241,179.70184907930323,5954.062766634241,0.11270615114221706
7.6000000000000005,A0100,F-16,-42728.0606782293,110.87972623215319,5978.122918787225,2.495542773959082,5978.122918787225,2.0813480995220828
7.6000000000000005,A0200,F-16,-43045.52953323693,1115.777083115976,6290.083429707116,28.490769762701337,6290.083429707116,-61.0046824678288
7.6000000000000005,B0100,F-16,42760.39545700009,-9.172089885483729,5954.474211044384,179.36510094667602,5954.474211044384,-0.8952046420684292
7.6000000000000005,B0200,F-16,42760.43543928918,536.1024177539039,5954.451497941911,179.36510094667605,5954.451497941911,-0.8952046420712128
7.800000000000001,A0100,F-16,-42679.49334931212,113.57115994271953,5978.14076616065,2.7875159236125295,5978.14076616065,1.2569141310121215
7.800000000000001,A0200,F-16,-43011.25839016234,1133.582176053962,6303.056965251495,28.042465823951385,6303.056965251495,-66.00974696237762
7.800000000000001,B0100,F-16,42713.2210140597,-9.446762181871236,5954.940010542443,179.37907547259857,5954.940010542443,-0.0597101514080046
7.800000000000001,B0200,F-16,42713.26095521315,535.8349446001994,5954.917320809338,179.37907547259866,5954.917320809338,-0.05971015141045513
8.0,A0100,F-16,-42630.85013664011,116.2615513592682,5978.271930574734,3.0149193669159726,5978.271930574734,0.7589720882026006
8.0,A0200,F-16,-42977.39929976417,1151.0105798873592,6316.7315890041755,28.32824454804353,6316.7315890041755,-67.97676455358848
8.0,B0100,F-16,42666.06249335491,-9.719191505546405,5955.160209518137,179.37903885660475,5955.160209518137,0.37509203895817816
8.0,B0200,F-16,42666.102393707624,535.5696908285299,5955.137542963075,179.37903885660484,5955.137542963075,0.3750920389555039
8.200000000000001,A0100,F-16,-42582.181674702806,118.97014666341056,5978.455912562435,2.710770491679072,5978.455912562435,0.5793575679532107
8.200000000000001,A0200,F-16,-42943.746845581896,1168.32262970159,6330.612178893745,28.32316181754891,6330.612178893745,-68.67605041641032
8.200000000000001,B0100,F-16,42618.94924582894,-10.000482964002003,5955.544715823151,179.34998094521643,5955.544715823151,-1.1366342631901856
8.200000000000001,B0200,F-16,42618.98910404017,535.2955822131389,5955.522073208849,179.34998094521652,5955.522073208849,-1.1366342631934503
8.4,A0100,F-16,-42533.5573714345,121.67448503781998,5978.530185221207,2.7545055436468275,5978.530185221207,2.445619076183513
8.4,A0200,F-16,-42910.2688298859,1185.57759405264,6344.564516928636,27.898334412380397,6344.564516928636,-68.2561862533756
8.4,B0100,F-16,42571.86998033918,-10.251356833114187,5956.208917470849,179.6323621363373,5956.208917470849,-2.0763503200874953
8.4,B0200,F-16,42571.909801025584,535.0519101454774,5956.18629617148,179.63236213633738,5956.18629617148,-2.0763503200912092
8.6,A0100,F-16,-42484.95397018257,124.37713278221781,5978.169314977957,2.6265154915919386,5978.169314977957,3.7232493953491903
8.6,A0200,F-16,-42876.86248297026,1202.8121409088271,6358.3138128966475,27.546431965948138,6358.3138128966475,-67.11426671219594
8.6,B0100,F-16,42524.76831387418,-10.490552447947266,5956.985585145161,179.79804314525623,5956.985585145161,-2.517999187352242
8.6,B0200,F-16,42524.80809880842,534.8199294268707,5956.9629841569185,179.79804314525626,5956.9629841569185,-2.517999187356296
8.8,A0100,F-16,-42436.360844885625,127.06955662240944,5977.8268475806835,2.5241028357126143,5977.8268475806835,2.803892075219806
8.8,A0200,F-16,-42843.55599426884,1219.986362529242,6371.779187335107,27.724361026488804,6371.779187335107,-64.94231193260293
8.8,B0100,F-16,42477.678248926284,-10.739486793117976,5957.8241616466585,179.37888637418285,5957.8241616466585,-2.829999271095867
8.8,B0200,F-16,42477.71799662874,534.5782135531008,5957.801581806871,179.3788863741828,5957.801581806871,-2.8299992711000237
9.0,A0100,F-16,-42387.73721904876,129.7199085602224,5977.685009190334,2.71223405684718,5977.685009190334,2.072010841490951
9.0,A0200,F-16,-42810.23905350095,1237.1814624064864,6384.65638289536,27.910099926490144,6384.65638289536,-61.71767191171195
9.0,B0100,F-16,42430.6289568245,-10.970915586343835,5958.585424327088,179.32168738309966,5958.585424327088,-0.8613714267016388
9.0,B0200,F-16,42430.66866995285,534.3539903811961,5958.562864130265,179.32168738309971,5958.562864130265,-0.8613714267054701
9.200000000000001,A0100,F-16,-42339.03598979,132.3539393800893,5977.667210751772,2.7800410077985003,5977.667210751772,1.376037192427597
9.200000000000001,A0200,F-16,-42776.88597118886,1254.4148397182507,6397.078092043033,27.93572303731653,6397.078092043033,-60.78427576108962
9.200000000000001,B0100,F-16,42383.59453881474,-11.170743515676804,5958.710351581856,179.01954881840427,5958.710351581856,2.25770147063539
9.200000000000001,B0200,F-16,42383.634222162014,534.1613109544323,5958.687808304108,179.01954881840436,5958.687808304108,2.2577014706319445
9.4,A0100,F-16,-42290.29206193505,134.9837941339465,5977.667999793521,2.761103414118588,5977.667999793521,2.1932124928026138
9.4,A0200,F-16,-42743.67631334882,1271.604185224489,6409.636677348815,28.094571047674208,6409.636677348815,-63.241029702680585
9.4,B0100,F-16,42336.667659911654,-11.327724982931613,5958.442720688712,178.95613881149976,5958.442720688712,3.2607296429954578
9.4,B0200,F-16,42336.70731997445,534.0114278290566,5958.420190636254,178.95613881149984,5958.420190636254,3.2607296429920063
9.600000000000001,A0100,F-16,-42241.537160877706,137.62302747340436,5977.4083293244585,2.260515885241508,5977.4083293244585,3.309923285316428
9.600000000000001,A0200,F-16,-42710.94999418965,1288.5932805543634,6422.97583147451,28.088192072301858,6422.97583147451,-67.96923424421435
9.600000000000001,B0100,F-16,42289.72757019954,-11.43415098283731,5958.097905448314,179.17767540832145,5958.097905448314,3.4028577421176807
9.600000000000001,B0200,F-16,42289.767214650434,533.9120955209128,5958.075384263575,179.17767540832142,5958.075384263575,3.4028577421140986
9.8,A0100,F-16,-42192.85872954533,140.25401866958055,5977.014025464379,2.1427252924791,5977.014025464379,3.7902297788044876
9.8,A0200,F-16,-42678.75475022253,1305.260287890178,6437.094881905356,28.245468684432577,6437.094881905356,-70.58156901250996
9.8,B0100,F-16,42242.66274781561,-11.51241023624425,5957.77859521961,179.33189541882908,5957.77859521961,2.597304271625681
9.8,B0200,F-16,42242.70238092716,533.8409510865968,5957.756080477582,179.331895418829,5957.756080477582,2.5973042716219843
10.0,A0100,F-16,-42144.204375589106,142.85957726619745,5976.5297831823755,2.5110079074140224,5976.5297831823755,4.462003768637932
10.0,A0200,F-16,-42646.769970501424,1321.766219750316,6451.424370421177,28.710823513890983,6451.424370421177,-70.09916905000236
10.0,B0100,F-16,42195.5585983085,-11.590970584451497,5957.804323732787,179.20051164180703,5957.804323732787,-0.13523029608806073
10.0,B0200,F-16,42195.598220043015,533.7695412705834,5957.781815455957,179.2005116418069,5957.781815455957,-0.13523029609184645
10.200000000000001,A0100,F-16,-42095.477521436456,145.4706530231815,5975.925473068686,2.6884374935293285,5975.925473068686,4.642958625739083
10.200000000000001,A0200,F-16,-42614.70283675809,1338.3554744281064,6465.397900037287,28.8800244974327,6465.397900037287,-67.46521121507517
10.200000000000001,B0100,F-16,42148.522420330075,-11.664279984392124,5958.368677264996,179.32956903901183,5958.368677264996,-1.6275411768936936
10.200000000000001,B0200,F-16,42148.562031485526,533.7034185244574,5958.346174996845,179.32956903901174,5958.346174996845,-1.6275411768976287
10.4,A0100,F-16,-42046.702703117924,148.11227402776785,5975.409552877716,2.452363613720863,5975.409552877716,3.317821920534238
10.4,A0200,F-16,-42582.49406715938,1355.0541537374083,6478.861213003314,28.31372906601318,6478.861213003314,-65.19879157911598
10.4,B0100,F-16,42101.47255248605,-11.73086497449549,5958.851245824924,179.28276747506033,5958.851245824924,0.14368603659267337
10.4,B0200,F-16,42101.512154082855,533.6440152142732,5958.8287489857685,179.28276747506024,5958.8287489857685,0.14368603658889714
10.600000000000001,A0100,F-16,-41997.973305857406,150.78320989419808,5975.214904657805,2.666227673262502,5975.214904657805,2.1803011775444117
10.600000000000001,A0200,F-16,-42550.262217817944,1371.7921192269314,6491.946842649013,27.426121633840307,6491.946842649013,-63.648140460605596
10.600000000000001,B0100,F-16,42054.404091749835,-11.77999214080046,5958.925442016265,178.75873862817133,5958.925442016265,1.879607043254623
10.600000000000001,B0200,F-16,42054.44368643498,533.6020373414958,5958.902949104548,178.7587386281713,5958.902949104548,1.87960704325082
10.8,A0100,F-16,-41949.25323582945,153.49971614834067,5975.229295948317,2.6683596504281835,5975.229295948317,0.2827744582670904
