Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km
113.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8901.403430203316,-4156.971960832533,6363.752616600538,383.05651497014105,B0100,9.665499396195026
113.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
113.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,8957.704495088843,-4207.658619178495,6374.333461936879,381.74192640336287,B0100,9.646652258739925
113.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
114.0,A1001,A0100,AIM-120C-7,ACTIVE,9013.621053581726,-4258.335966665048,6385.087371070617,380.4144963782359,B0100,9.628160595072874
114.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
114.2,A1001,A0100,AIM-120C-7,ACTIVE,9069.157286461423,-4308.996220473984,6396.019977975722,379.1008318954121,B0100,9.609870231621173
114.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
114.4,A1001,A0100,AIM-120C-7,ACTIVE,9124.333394020785,-4359.620335233337,6407.135582787351,377.79663628901596,B0100,9.591876414297968
114.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
114.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9179.13672645723,-4410.2247719079905,6418.412097299472,376.51227967706734,B0100,9.57432064079298
114.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
114.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9233.58673058866,-4460.79768309389,6429.837431335799,375.24149440083835,B0100,9.557098170252326
114.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
115.0,A1001,A0100,AIM-120C-7,ACTIVE,9287.67574165305,-4511.338924518461,6441.426714498869,373.95590363002583,B0100,9.540093181189961
115.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
115.2,A1001,A0100,AIM-120C-7,ACTIVE,9341.417492236542,-4561.84589408651,6453.15124879961,372.71674168858465,B0100,9.523573788168598
115.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
115.4,A1001,A0100,AIM-120C-7,ACTIVE,9394.813688547227,-4612.331286556282,6464.973200983962,371.4879943128105,B0100,9.507689761289102
115.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
115.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9447.868537685408,-4662.808824773487,6476.83673971221,370.2761279993109,B0100,9.492274081139998
115.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
115.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9500.597378096378,-4713.283930528946,6488.674999434436,369.096383947147,B0100,9.477197542282097
115.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
116.0,A1001,A0100,AIM-120C-7,ACTIVE,9552.99345529334,-4763.772513184364,6500.436065677451,367.8770978049735,B0100,9.462469617101142
116.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
116.2,A1001,A0100,AIM-120C-7,ACTIVE,9605.042292364738,-4814.292015904843,6512.062486343011,366.6201518039913,B0100,9.447969702200758
116.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
116.4,A1001,A0100,AIM-120C-7,ACTIVE,9656.72358869599,-4864.860574267001,6523.511148193542,365.34369520951645,B0100,9.433586678015578
116.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
116.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9708.040580518618,-4915.477203200199,6534.764961509621,364.08308924373625,B0100,9.419703243942678
116.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
116.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9759.038941344543,-4966.1098854194925,6545.806551173864,362.8964265030241,B0100,9.407064258688179
116.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
117.0,A1001,A0100,AIM-120C-7,ACTIVE,9809.767091048108,-5016.724579010317,6556.646275736662,361.7685024495135,B0100,9.39578389988552
117.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
117.2,A1001,A0100,AIM-120C-7,ACTIVE,9860.276274428314,-5067.284513501456,6567.28395669242,360.6827086028762,B0100,9.38584842724429
117.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
117.4,A1001,A0100,AIM-120C-7,ACTIVE,9910.618483719854,-5117.746679606318,6577.7014729280345,359.59608335737505,B0100,9.377196212031162
117.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
117.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,9960.854382639764,-5168.053064152861,6587.902597253637,358.5310421838265,B0100,9.369737840527462
117.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
117.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10011.037339254395,-5218.145700643076,6597.880027924263,357.4038981574491,B0100,9.363380156525078
117.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
118.0,A1001,A0100,AIM-120C-7,ACTIVE,10061.21497883108,-5267.964166385704,6607.625764623962,356.2499948330223,B0100,9.358041480207309
118.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
118.2,A1001,A0100,AIM-120C-7,ACTIVE,10111.422331083448,-5317.463679129425,6617.082916523229,355.0156171029464,B0100,9.353680480095038
118.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
118.4,A1001,A0100,AIM-120C-7,ACTIVE,10161.703634151265,-5366.583266919102,6626.233630583634,353.7063414184286,B0100,9.350198500300664
118.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
118.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10212.107514721889,-5415.252384574858,6635.055340323138,352.35426055110673,B0100,9.347479856893202
118.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
118.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10262.670909870494,-5463.4142860875645,6643.5490400155695,350.9755271897921,B0100,9.345412592025946
118.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
119.0,A1001,A0100,AIM-120C-7,ACTIVE,10313.427472950274,-5511.015449931586,6651.714113810896,349.5315869910837,B0100,9.343927453877216
119.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
119.2,A1001,A0100,AIM-120C-7,ACTIVE,10364.40643831944,-5558.003890000207,6659.552162352733,348.0644776302999,B0100,9.342961794400829
119.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
119.4,A1001,A0100,AIM-120C-7,ACTIVE,10415.635753654075,-5604.328721482818,6667.05049833348,346.5648384248273,B0100,9.34242810684821
119.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
119.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10467.135725834432,-5649.947672440527,6674.210776254815,345.0239759850624,B0100,9.342252621261563
119.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
119.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10518.935021019477,-5694.800070779274,6681.0480863972825,343.44361482778095,B0100,9.34236484383626
119.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
120.0,A1001,A0100,AIM-120C-7,ACTIVE,10571.052547218098,-5738.838369279089,6687.554713272854,341.840986899045,B0100,9.342690122225072
120.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
120.2,A1001,A0100,AIM-120C-7,ACTIVE,10623.506118849205,-5782.013880167898,6693.7278043969,340.20981436711526,B0100,9.343165039593309
120.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
120.4,A1001,A0100,AIM-120C-7,ACTIVE,10676.303538071343,-5824.290666711703,6699.580361827617,338.5574028134249,B0100,9.343750585871522
120.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
120.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10729.454519008523,-5865.626628182141,6705.111912522916,336.9077107513282,B0100,9.344388282143205
120.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
120.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,10782.955490102184,-5906.001405949049,6710.347748870712,335.25921235948977,B0100,9.345017431370826
120.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
121.0,A1001,A0100,AIM-120C-7,ACTIVE,10836.815864895483,-5945.368793276968,6715.283758510661,333.5659100289551,B0100,9.345543176953292
121.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
121.2,A1001,A0100,AIM-120C-7,ACTIVE,10891.043208290024,-5983.678763656829,6719.913788887772,331.8601322655129,B0100,9.345926439755088
121.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
121.4,A1001,A0100,AIM-120C-7,ACTIVE,10945.635207803783,-6020.897823890376,6724.2496818731515,330.1415471317638,B0100,9.346164926412035
121.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
121.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11000.588882969705,-6056.990288306583,6728.287355230364,328.4261984190303,B0100,9.346186341753416
121.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
121.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11055.89458581992,-6091.932963192377,6732.033258336437,326.69681060993474,B0100,9.345853222837524
121.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
122.0,A1001,A0100,AIM-120C-7,ACTIVE,11111.550262467706,-6125.678716187242,6735.501027876406,324.9609469572009,B0100,9.345109572933914
122.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
122.2,A1001,A0100,AIM-120C-7,ACTIVE,11167.543561055025,-6158.198815339952,6738.739409224688,323.2428331356908,B0100,9.344056146726825
122.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
122.4,A1001,A0100,AIM-120C-7,ACTIVE,11223.849591372942,-6189.49641397168,6741.803391122404,321.5578245862966,B0100,9.342804511643077
122.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
122.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11280.442775141499,-6219.575988695849,6744.756623399069,319.9212912927287,B0100,9.341506218160077
122.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
122.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11337.278621938784,-6248.504665919846,6747.657794071207,318.36118397699823,B0100,9.340343676930894
122.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
123.0,A1001,A0100,AIM-120C-7,ACTIVE,11394.330453336244,-6276.31275774117,6750.4898882906,316.84149782382156,B0100,9.339382737962325
123.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
123.2,A1001,A0100,AIM-120C-7,ACTIVE,11451.574523577396,-6303.026732502905,6753.21945688583,315.3516481311768,B0100,9.338635418883557
123.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
123.4,A1001,A0100,AIM-120C-7,ACTIVE,11508.981935976173,-6328.694138061227,6755.832307680053,313.93221231921854,B0100,9.338134505937006
123.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
123.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11566.528109380459,-6353.358907944992,6758.304048347861,312.54988601125194,B0100,9.337892471671344
123.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
123.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11624.19189652719,-6377.053188638008,6760.642488843218,311.21502113871117,B0100,9.337914428690183
123.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
124.0,A1001,A0100,AIM-120C-7,ACTIVE,11681.95281408068,-6399.816946684923,6762.82925161209,309.9134964256178,B0100,9.33820287120056
124.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
124.2,A1001,A0100,AIM-120C-7,ACTIVE,11739.797412914084,-6421.6597763603,6764.857519464028,308.6385556033081,B0100,9.33875506580642
124.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
124.4,A1001,A0100,AIM-120C-7,ACTIVE,11797.704244452872,-6442.633793547801,6766.740596442698,307.4408327150857,B0100,9.33950907473083
124.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
124.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11855.656844117311,-6462.781716008307,6768.500504773856,306.27649116678936,B0100,9.340435030686088
124.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
124.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,11913.639453099122,-6482.146369702609,6770.137250801911,305.15870112620416,B0100,9.341620015262844
124.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
125.0,A1001,A0100,AIM-120C-7,ACTIVE,11971.642605295081,-6500.7400580811645,6771.673737228658,304.0626560667573,B0100,9.34303753184133
125.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
125.2,A1001,A0100,AIM-120C-7,ACTIVE,12029.654847867927,-6518.587813807932,6773.125858232305,303.005118335422,B0100,9.344702262118643
125.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
125.4,A1001,A0100,AIM-120C-7,ACTIVE,12087.662725627424,-6535.740725376032,6774.499601247725,301.993362861105,B0100,9.346595115247538
125.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
125.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,12145.656513754477,-6552.231839209743,6775.824433189761,301.00802811875354,B0100,9.348760313851885
125.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
125.80000000000001,A1001,A0100,AIM-120C-7,ACTIVE,12203.627719813947,-6568.089695259696,6777.082270887273,300.058698085624,B0100,9.351177208694796
125.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
126.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
126.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
126.2,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
126.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
126.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
126.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
126.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
126.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
126.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
126.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
127.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
127.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
127.2,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
127.2,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
127.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
127.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
127.60000000000001,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
127.60000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
127.80000000000001,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
127.80000000000001,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
128.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
128.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
128.20000000000002,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
128.20000000000002,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
128.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
128.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
128.6,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
128.6,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
128.8,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
128.8,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
129.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
129.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
129.20000000000002,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
129.20000000000002,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
129.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
129.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
129.6,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
129.6,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
129.8,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
129.8,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
130.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
130.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
130.20000000000002,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
130.20000000000002,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
130.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
130.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
130.6,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
130.6,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
130.8,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
130.8,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
131.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
131.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
131.20000000000002,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
131.20000000000002,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
131.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
131.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
131.6,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
131.6,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
131.8,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
131.8,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
132.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
132.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
132.20000000000002,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
132.20000000000002,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
132.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
132.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
132.6,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
132.6,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
132.8,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
132.8,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
133.0,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
133.0,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
133.20000000000002,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
133.20000000000002,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
133.4,A1001,A0100,AIM-120C-7,DESTROYED,12203.627719813947,-6568.089695259696,6777.082270887273,0.0,B0100,0.0
133.4,A2001,A0200,AIM-120C-7,DESTROYED,-20485.45465527461,3163.3524304957027,6146.125470546132,0.0,B0100,0.0
