Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
2.6,A0100,F-16,-43937.22096532486,2.0030078333547863,5947.726780145089,0.08066602294965754,5947.726780145089,-5.064073531977748
2.6,A0200,F-16,-43950.16742062169,628.7343554454346,5907.223987385649,32.9817655651015,5907.223987385649,20.375125852059416
2.6,B0100,F-16,43939.91746919321,-2.0043691982427845,5947.712760294173,180.08075070973314,5947.712760294173,-5.0631802427494605
2.6,B0200,F-16,43939.958525595626,543.0905564891327,5947.689437012545,180.08075070973314,5947.689437012545,-5.063180242749966
2.8000000000000003,A0100,F-16,-43890.12152084333,2.228643198908685,5948.857080804664,0.1356990961904569,5948.857080804664,-2.485791930575192
2.8000000000000003,A0200,F-16,-43907.837710737986,645.5137725584573,5903.401508262426,35.353245939569526,5903.401508262426,20.760286040582262
2.8000000000000003,B0100,F-16,43892.81791479727,-2.2302450368879363,5948.842875452614,180.13572118284813,5948.842875452614,-2.4848103411349345
2.8000000000000003,B0200,F-16,43892.85893746992,542.8719256948098,5948.819571330016,180.13572118284816,5948.819571330016,-2.4848103411353173
3.0,A0100,F-16,-43843.006545845674,2.448232279813965,5949.379904108118,359.7018143310648,5949.379904108118,0.12268139189790236
3.0,A0200,F-16,-43866.345028115524,663.8079530458199,5899.479191915127,37.79113370228819,5899.479191915127,21.298214063684522
3.0,B0100,F-16,43845.70282257316,-2.450087520543093,5949.365496258342,179.70179436582734,5949.365496258342,0.12374483962371288
3.0,B0200,F-16,43845.74381242958,542.6592782434745,5949.342210779036,179.7017943658273,5949.342210779036,0.1237448396233902
3.2,A0100,F-16,-43795.964425299884,2.6523823813768104,5949.525379423914,359.48144886184474,5949.525379423914,1.6012061963207165
3.2,A0200,F-16,-43825.75818666812,683.5975889356014,5895.42189956519,40.16203659033246,5895.42189956519,22.106787902167255
3.2,B0100,F-16,43798.66057704284,-2.6544926896021934,5949.510757399457,179.4814552426608,5949.510757399457,1.60229704980584
3.2,B0200,F-16,43798.70153642241,542.4620245192054,5949.487489233408,179.48145524266081,5949.487489233408,1.6022970498054523
3.4000000000000004,A0100,F-16,-43748.907883652246,2.8281957960098225,5949.38446332786,359.7304696147113,5949.38446332786,3.1832033796593477
3.4000000000000004,A0200,F-16,-43786.13964032335,704.8462166683312,5891.154193005019,42.50929671414966,5891.154193005019,23.32809319909436
3.4000000000000004,B0100,F-16,43751.60390306077,-2.8305574084060936,5949.369627007167,179.73053944681146,5949.369627007167,3.1842808766992956
3.4000000000000004,B0200,F-16,43751.644836263324,542.2930887454058,5949.346373710661,179.73053944681152,5949.346373710661,3.184280876699012
3.6,A0100,F-16,-43701.71810004278,3.001120094955695,5948.991348585565,359.87487816459173,5948.991348585565,3.6092180043143998
3.6,A0200,F-16,-43747.58363095713,727.5472638463689,5886.603268684128,44.81406452604015,5886.603268684128,24.70767212686936
3.6,B0100,F-16,43704.41398091647,-3.00372433326811,5948.976301085568,179.8750181453717,5948.976301085568,3.610285118501667
3.6,B0200,F-16,43704.45488837967,542.1270492445692,5948.953062412122,179.87501814537177,5948.953062412122,3.6102851185013236
3.8000000000000003,A0100,F-16,-43654.473554537464,3.189261584320775,5948.7350066349045,359.7083136847494,5948.7350066349045,1.737593100091707
3.8000000000000003,A0200,F-16,-43710.37453590732,751.8868822048353,5881.846786691027,47.03238359957805,5881.846786691027,25.193670544771166
3.8000000000000003,B0100,F-16,43657.16929021254,-3.1921088286362647,5948.719747341878,179.7084978323018,5948.719747341878,1.738672523706235
3.8000000000000003,B0200,F-16,43657.21016962957,541.9458122777487,5948.696524600869,179.70849783230187,5948.696524600869,1.7386725237058451
4.0,A0100,F-16,-43607.279668619885,3.3895111930578423,5948.928126196477,359.8423736929924,5948.928126196477,-0.05662924516589996
4.0,A0200,F-16,-43674.487983501545,777.7328920524633,5877.071811571961,49.33095953307288,5877.071811571961,25.03091393363285
4.0,B0100,F-16,43609.97525068777,-3.3926185795771744,5948.912650561069,179.8425780644464,5948.912650561069,-0.05551564485919255
4.0,B0200,F-16,43610.01610022125,541.7524811131334,5948.889444796285,179.8425780644465,5948.889444796285,-0.05551564485968634
4.2,A0100,F-16,-43560.077648189945,3.6132352272725257,5949.343703221641,0.05632174903862709,5949.343703221641,-1.0736639366726959
4.2,A0200,F-16,-43639.69369978452,804.7827738917185,5872.292362365926,51.69939108178597,5872.292362365926,25.094374922906898
4.2,B0100,F-16,43562.773068940056,-3.616625933060277,5949.328003451192,180.05657659495614,5949.328003451192,-1.0725053342233202
4.2,B0200,F-16,43562.813885026415,541.5356727607232,5949.304816687018,180.05657659495625,5949.304816687018,-1.0725053342238875
4.4,A0100,F-16,-43512.88324760221,3.904981835741637,5950.108236302014,0.06091258856057758,5950.108236302014,-3.7348391842073734
4.4,A0200,F-16,-43606.05548657065,833.0066710655301,5867.478564798281,54.00765263464938,5867.478564798281,25.367069065761882
4.4,B0100,F-16,43515.57849903601,-3.9086916610904154,5950.092301652316,180.06119612365555,5950.092301652316,-3.733617616828501
4.4,B0200,F-16,43515.61927135011,541.2508349630443,5950.069139754243,180.0611961236557,5950.069139754243,-3.733617616829573
4.6000000000000005,A0100,F-16,-43465.773712240996,4.267375517381879,5951.409565567501,0.17461956072883592,5951.409565567501,-5.292321200904764
4.6000000000000005,A0200,F-16,-43573.62611833216,862.3615236474725,5862.562298869378,56.30698274068288,5862.562298869378,26.029584649590547
4.6000000000000005,B0100,F-16,43468.4687855569,-4.271457949233081,5951.393382921426,180.17486503576353,5951.393382921426,-5.291030908717414
4.6000000000000005,B0200,F-16,43468.50950337187,540.8953300032899,5951.370251983171,180.1748650357637,5951.370251983171,-5.291030908718789
4.800000000000001,A0100,F-16,-43418.65087581072,4.642448535807489,5952.6096923228615,0.3192661584106204,5952.6096923228615,-3.1171190248419074
4.800000000000001,A0200,F-16,-43542.41691862118,892.7748374768817,5857.469980748203,58.60163791594062,5857.469980748203,27.028307116518107
4.800000000000001,B0100,F-16,43421.34576445252,-4.646943777672277,5952.593245810731,180.3193998536975,5952.593245810731,-3.1157378094347252
4.800000000000001,B0200,F-16,43421.38642583384,540.5270987984313,5952.570146931244,180.31939985369758,5952.570146931244,-3.115737809435821
5.0,A0100,F-16,-43371.48332239405,5.021660997488652,5953.3152280382055,359.9109836218085,5953.3152280382055,-1.0765237943466255
5.0,A0200,F-16,-43512.44062840515,924.1795963390614,5852.1407256793045,60.87361504027829,5852.1407256793045,28.30199080440287
5.0,B0100,F-16,43374.17802049783,-5.026584825365717,5953.298498465865,179.91102604901468,5953.298498465865,-1.0750470300901416
5.0,B0200,F-16,43374.21862481469,540.1546765185831,5953.275432005648,179.91102604901474,5953.275432005648,-1.0750470300911044
5.2,A0100,F-16,-43324.38185985834,5.390152318097535,5953.749274934622,359.73253922824864,5953.749274934622,-0.10021756917002507
5.2,A0200,F-16,-43483.792515079884,956.5569932706021,5846.529297383593,63.08625590618758,5846.529297383593,29.61177459716528
5.2,B0100,F-16,43327.076359985316,-5.395514881158306,5953.732247284657,179.73261611428862,5953.732247284657,-0.09869458983643187
5.2,B0200,F-16,43327.1169088617,539.7929317985272,5953.709212315804,179.73261611428876,5953.709212315804,-0.09869458983741836
5.4,A0100,F-16,-43277.26296984101,5.731575586516556,5953.990982939378,359.98267183462974,5953.990982939378,1.0375569298807508
5.4,A0200,F-16,-43456.81280751315,990.0170551680276,5840.731007556322,65.19184672501747,5840.731007556322,29.972030562696236
5.4,B0100,F-16,43279.957264569064,-5.737385771682966,5953.973654600744,179.98284976458635,5953.973654600744,1.0390767069889681
5.4,B0200,F-16,43279.99776210785,539.4582323048198,5953.95064879892,179.9828497645865,5953.95064879892,1.0390767069877656
5.6000000000000005,A0100,F-16,-43230.01301007265,6.070150460309378,5954.05804763217,0.10408819850859491,5954.05804763217,1.1376286942482765
5.6000000000000005,A0200,F-16,-43431.46194726081,1024.466997531108,5834.93533704131,67.36627395126018,5834.93533704131,29.709321723846873
5.6000000000000005,B0100,F-16,43232.70709408922,-6.076415242267103,5954.040420549387,180.10437793217343,5954.040420549387,1.1391381644721288
5.6000000000000005,B0200,F-16,43232.747540722514,539.1263790682096,5954.017443662695,180.1043779321735,5954.017443662695,1.139138164470539
5.800000000000001,A0100,F-16,-43182.717539413265,6.423420702591102,5954.317477402503,359.92305652235564,5954.317477402503,-0.9641907924795154
5.800000000000001,A0200,F-16,-43407.42620371957,1059.6951129604313,5829.1530562212465,69.62407600542983,5829.1530562212465,29.662553070643536
5.800000000000001,B0100,F-16,43185.4114061564,-6.430164135235827,5954.299550359243,179.9234140624112,5954.299550359243,-0.962665054358791
5.800000000000001,B0200,F-16,43185.45179965111,538.7798299002334,5954.276603661605,179.9234140624113,5954.276603661605,-0.9626650543610282
6.0,A0100,F-16,-43135.4852329536,6.782953296569758,5955.00552647425,0.005192289749559443,5955.00552647425,-1.9681687010268871
6.0,A0200,F-16,-43384.75695399322,1095.6593372024508,5823.364044949518,71.83560786301578,5823.364044949518,29.762779722256337
6.0,B0100,F-16,43138.178873765675,-6.790219268388682,5954.987293629401,180.00550619252624,5954.987293629401,-1.9665947005238276
6.0,B0200,F-16,43138.219213169716,538.4270018585266,5954.964377658471,180.00550619252635,5954.964377658471,-1.9665947005258926
6.2,A0100,F-16,-43088.23402366913,7.143658249176951,5955.526876391827,359.9047483476802,5955.526876391827,0.17374104995624864
6.2,A0200,F-16,-43363.492099291994,1132.3077234340562,5817.509268188083,74.05316153886326,5817.509268188083,30.219976091841335
6.2,B0100,F-16,43090.92743244733,-7.151468659789316,5955.508325257801,179.9049006728144,5955.508325257801,0.17539159663880285
6.2,B0200,F-16,43090.96771757747,538.072968057575,5955.485440117667,179.90490067281448,5955.485440117667,0.17539159663692733
6.4,A0100,F-16,-43040.965316395166,7.488986003027094,5955.572554256461,359.34740990929055,5955.572554256461,2.207152309220636
6.4,A0200,F-16,-43343.617973118555,1169.5715941364797,5811.521667407051,76.28030993443613,5811.521667407051,30.980052528108853
6.4,B0100,F-16,43043.658487568326,-7.497336088346856,5955.553667795768,179.3474350309676,5955.553667795768,2.208889516856886
6.4,B0200,F-16,43043.69872075569,537.7342778637376,5955.530812166449,179.34743503096772,5955.530812166449,2.208889516855231
6.6000000000000005,A0100,F-16,-42993.776847844296,7.8129237776083755,5955.321931440934,359.18876564064345,5955.321931440934,3.42982902774097
6.6000000000000005,A0200,F-16,-43325.12593139592,1207.3881737043957,5805.347751807696,78.4942587641958,5805.347751807696,31.976367712184953
6.6000000000000005,B0100,F-16,42996.46977448807,-7.821805513223808,5955.302695802722,179.1888372660853,5955.302695802722,3.4316083669548143
6.6000000000000005,B0200,F-16,42996.509958974064,537.4169479540888,5955.279867836416,179.18883726608541,5955.279867836416,3.431608366953153
6.800000000000001,A0100,F-16,-42946.61747844716,8.106766923323448,5954.828208320834,359.45191664702804,5954.828208320834,4.866200112355017
6.800000000000001,A0200,F-16,-43308.10178089898,1245.7169724602427,5798.953619208811,80.64263645752634,5798.953619208811,32.92480822411851
6.800000000000001,B0100,F-16,42949.31015346359,-8.116171088691772,5954.808621875531,179.45211277408094,5954.808621875531,4.867970501948148
6.800000000000001,B0200,F-16,42949.35029381958,537.1296965211077,5954.785818979632,179.45211277408103,5954.785818979632,4.867970501946412
7.0,A0100,F-16,-42899.39305039393,8.388698951879633,5954.167822445477,359.4044120452975,5954.167822445477,4.079590129753014
7.0,A0200,F-16,-43292.792407005014,1284.55082340656,5792.428642191637,82.73764008196281,5792.428642191637,33.31372596132869
7.0,B0100,F-16,42902.08546792018,-8.398617247226866,5954.147890579847,179.40478768959056,5954.147890579847,4.081311412380664
7.0,B0200,F-16,42902.12556595121,536.8543600097018,5954.12511172787,179.40478768959062,5954.12511172787,4.081311412378704
7.2,A0100,F-16,-42852.15980929586,8.641582635453233,5953.945887481714,359.58120310306185,5953.945887481714,1.6033836349176822
7.2,A0200,F-16,-43278.91334037999,1323.7853387309187,5785.795206344177,84.92488405186116,5785.795206344177,33.86462484276108
7.2,B0100,F-16,42854.851961398934,-8.652047570161812,5953.925621889881,179.58180016838193,5953.925621889881,1.605048344278291
7.2,B0200,F-16,42854.89202151467,536.6080784746864,5953.902864575717,179.58180016838196,5953.902864575717,1.6050483442760777
7.4,A0100,F-16,-42804.92403905286,8.890396003022033,5954.106097401398,359.70123142963763,5954.106097401398,0.1110246293766821
7.4,A0200,F-16,-43266.45977031476,1363.3658177273246,5779.0387141771935,87.07609919644223,5779.0387141771935,34.49439352667843
7.4,B0100,F-16,42807.61591852238,-8.901452999809408,5954.085502756923,179.7018490793032,5954.085502756923,0.11270615114478563
7.4,B0200,F-16,42807.65594133437,536.3658551612389,5954.062766634241,179.70184907930323,5954.062766634241,0.11270615114221706
7.6000000000000005,A0100,F-16,-42757.70385792743,9.160397176179686,5954.495144279426,359.3647102516205,5954.495144279426,-0.896953789530995
7.6000000000000005,A0200,F-16,-43255.46344125692,1403.2389770188129,5772.123027643747,89.21533136397454,5772.123027643747,35.35783195626618
7.6000000000000005,B0100,F-16,42760.39545700009,-9.172089885483729,5954.474211044384,179.36510094667602,5954.474211044384,-0.8952046420684292
7.6000000000000005,B0200,F-16,42760.43543928918,536.1024177539039,5954.451497941911,179.36510094667605,5954.451497941911,-0.8952046420712128
7.800000000000001,A0100,F-16,-42710.529704202774,9.43439900246085,5954.961300562301,359.3788597771652,5954.961300562301,-0.06156872548923709
7.800000000000001,A0200,F-16,-43245.9915682042,1443.3481825891067,5765.012946160443,91.31286288942258,5765.012946160443,36.172072624411406
7.800000000000001,B0100,F-16,42713.2210140597,-9.446762181871236,5954.940010542443,179.37907547259857,5954.940010542443,-0.0597101514080046
7.800000000000001,B0200,F-16,42713.26095521315,535.8349446001994,5954.917320809338,179.37907547259866,5954.917320809338,-0.05971015141045513
8.0,A0100,F-16,-42663.37148071516,9.706146537599125,5955.181874438258,359.3787152520967,5955.181874438258,0.3731668855280559
8.0,A0200,F-16,-43238.27408503812,1483.6428070242655,5757.79684792582,93.37506598355904,5757.79684792582,36.457613403245546
8.0,B0100,F-16,42666.06249335491,-9.719191505546405,5955.160209518137,179.37903885660475,5955.160209518137,0.37509203895817816
8.0,B0200,F-16,42666.102393707624,535.5696908285299,5955.137542963075,179.37903885660484,5955.137542963075,0.3750920389555039
8.200000000000001,A0100,F-16,-42616.25854004206,9.98671625343195,5955.566759889021,359.3494969738225,5955.566759889021,-1.1385400179470797
8.200000000000001,A0200,F-16,-43232.00480755315,1524.073626435602,5750.487535894888,95.5415982955283,5750.487535894888,36.94937982483435
8.200000000000001,B0100,F-16,42618.94924582894,-10.000482964002003,5955.544715823151,179.34998094521643,5955.544715823151,-1.1366342631901856
8.200000000000001,B0200,F-16,42618.98910404017,535.2955822131389,5955.522073208849,179.34998094521652,5955.522073208849,-1.1366342631934503
8.4,A0100,F-16,-42569.179589576765,10.236812148839817,5956.231333398884,359.6317187437222,5956.231333398884,-2.078216487594896
8.4,A0200,F-16,-43227.156610135346,1564.5898271628794,5743.067784539258,97.67990844609182,5743.067784539258,37.50981953405679
8.4,B0100,F-16,42571.86998033918,-10.251356833114187,5956.208917470849,179.6323621363373,5956.208917470849,-2.0763503200874953
8.4,B0200,F-16,42571.909801025584,535.0519101454774,5956.18629617148,179.63236213633738,5956.18629617148,-2.0763503200912092
8.6,A0100,F-16,-42522.07824405836,10.475177362819522,5957.008366615615,359.79733204881006,5957.008366615615,-2.519849110902981
8.6,A0200,F-16,-43223.75199063623,1605.1349867462122,5735.504085629969,99.80661474785953,5735.504085629969,38.292056135223085
8.6,B0100,F-16,42524.76831387418,-10.490552447947266,5956.985585145161,179.79804314525623,5956.985585145161,-2.517999187352242
8.6,B0200,F-16,42524.80809880842,534.8199294268707,5956.9629841569185,179.79804314525626,5956.9629841569185,-2.517999187356296
8.8,A0100,F-16,-42474.988506182046,10.723230549359869,5957.847312650334,359.3784185672697,5957.847312650334,-2.8318939171038435
8.8,A0200,F-16,-43221.848253120064,1645.6429720837405,5727.764891677805,101.88828658747278,5727.764891677805,38.99725572943787
8.8,B0100,F-16,42477.678248926284,-10.739486793117976,5957.8241616466585,179.37888637418285,5957.8241616466585,-2.829999271095867
8.8,B0200,F-16,42477.71799662874,534.5782135531008,5957.801581806871,179.3788863741828,5957.801581806871,-2.8299992711000237
9.0,A0100,F-16,-42427.93954861493,10.953742034736933,5958.608958206871,359.3214913488123,5958.608958206871,-0.8633594535872438
9.0,A0200,F-16,-43221.661959131976,1686.0258377905702,5719.941967397588,103.92989543773234,5719.941967397588,39.18506215733464
9.0,B0100,F-16,42430.6289568245,-10.970915586343835,5958.585424327088,179.32168738309966,5958.585424327088,-0.8613714267016388
9.0,B0200,F-16,42430.66866995285,534.3539903811961,5958.562864130265,179.32168738309971,5958.562864130265,-0.8613714267054701
9.200000000000001,A0100,F-16,-42380.90546942683,11.152673456192133,5958.734288395597,359.01953443992585,5958.734288395597,2.2556203701359503
9.200000000000001,A0200,F-16,-43222.88573347755,1726.292359926716,5712.042875967594,106.0727334310536,5712.042875967594,39.596236403999995
9.200000000000001,B0100,F-16,42383.59453881474,-11.170743515676804,5958.710351581856,179.01954881840427,5958.710351581856,2.25770147063539
9.200000000000001,B0200,F-16,42383.634222162014,534.1613109544323,5958.687808304108,179.01954881840436,5958.687808304108,2.2577014706319445
9.4,A0100,F-16,-42333.97893394709,11.308775771205546,5958.4670657470215,358.9558678730164,5958.4670657470215,3.2587015605797034
9.4,A0200,F-16,-43225.48550027373,1766.399091455125,5704.052220286372,108.18807953198478,5704.052220286372,40.05354820236662
9.4,B0100,F-16,42336.667659911654,-11.327724982931613,5958.442720688712,178.95613881149976,5958.442720688712,3.2607296429954578
9.4,B0200,F-16,42336.70731997445,534.0114278290566,5958.420190636254,178.95613881149984,5958.420190636254,3.2607296429920063
9.600000000000001,A0100,F-16,-42287.03919418982,11.414312476907071,5958.12263748984,359.17701378868475,5958.12263748984,3.400957622635847
9.600000000000001,A0200,F-16,-43229.47599079418,1806.2876079189373,5695.94005008055,110.29374357338902,5695.94005008055,40.71994568151375
9.600000000000001,B0100,F-16,42289.72757019954,-11.43415098283731,5958.097905448314,179.17767540832145,5958.097905448314,3.4028577421176807
9.600000000000001,B0200,F-16,42289.767214650434,533.9120955209128,5958.075384263575,179.17767540832142,5958.075384263575,3.4028577421140986
9.8,A0100,F-16,-42239.97472651307,11.49165777140297,5957.803690453835,359.33098119259967,5957.803690453835,2.5955052829698224
9.8,A0200,F-16,-43234.90332709045,1845.8840054869834,5687.678777588246,112.35320672924945,5687.678777588246,41.27610049029801
9.8,B0100,F-16,42242.66274781561,-11.51241023624425,5957.77859521961,179.33189541882908,5957.77859521961,2.597304271625681
9.8,B0200,F-16,42242.70238092716,533.8409510865968,5957.756080477582,179.331895418829,5957.756080477582,2.5973042716219843
10.0,A0100,F-16,-42192.87093904056,11.56923973370067,5957.8297690996715,359.1994662732861,5957.8297690996715,-0.13698516671188504
10.0,A0200,F-16,-43241.96378279323,1885.066588908583,5679.364875835758,114.36939511475212,5679.364875835758,41.325912024952196
10.0,B0100,F-16,42195.5585983085,-11.590970584451497,5957.804323732787,179.20051164180703,5957.804323732787,-0.13523029608806073
10.0,B0200,F-16,42195.598220043015,533.7695412705834,5957.781815455957,179.2005116418069,5957.781815455957,-0.13523029609184645
10.200000000000001,A0100,F-16,-42145.835132773456,11.641473438532557,5958.394468039161,359.3286304029834,5958.394468039161,-1.6293051124358329
10.200000000000001,A0200,F-16,-43250.35878248496,1923.8997687961746,5670.99920793001,116.4840286705566,5670.99920793001,41.62303007134172
10.200000000000001,B0100,F-16,42148.522420330075,-11.664279984392124,5958.368677264996,179.32956903901183,5958.368677264996,-1.6275411768936936
10.200000000000001,B0200,F-16,42148.562031485526,533.7034185244574,5958.346174996845,179.32956903901174,5958.346174996845,-1.6275411768976287
10.4,A0100,F-16,-42098.78564294341,11.706942882170551,5958.87738777543,359.28217538482,5958.87738777543,0.14187875014606477
10.4,A0200,F-16,-43260.049337448814,1962.3477806732808,5662.567757913252,118.57283633392483,5662.567757913252,41.94492841697548
10.4,B0100,F-16,42101.47255248605,-11.73086497449549,5958.851245824924,179.28276747506033,5958.851245824924,0.14368603659267337
10.4,B0200,F-16,42101.512154082855,533.6440152142732,5958.8287489857685,179.28276747506024,5958.8287489857685,0.14368603658889714
10.600000000000001,A0100,F-16,-42051.717563984574,11.75496105475031,5958.951946684025,358.7584184201261,5958.951946684025,1.8777359478082
10.600000000000001,A0200,F-16,-43271.0418348667,2000.3512625393669,5654.043570410295,120.65554168241813,5654.043570410295,42.46682646571707
10.600000000000001,B0100,F-16,42054.404091749835,-11.77999214080046,5958.925442016265,178.75873862817133,5958.925442016265,1.879607043254623
10.600000000000001,B0200,F-16,42054.44368643498,533.6020373414958,5958.902949104548,178.7587386281713,5958.902949104548,1.87960704325082
10.8,A0100,F-16,-42004.729060145335,11.780176938358636,5958.786810570466,358.66623545182193,5958.786810570466,2.8398830708145764
