Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
0.6000000000000001,B0200,F-16,44418.462708094725,545.5926781495691,5940.753979547284,182.02917473608076,5940.753979547284,4.585431069951284
0.8,A0100,F-16,-44366.066818844185,-0.8975556268487708,5947.519349402528,358.56513561275955,5947.519349402528,-8.006668232415928
0.8,A0200,F-16,-44365.5171260639,557.6822695202973,5932.167470186139,7.950281940547552,5932.167470186139,15.885303392368035
0.8,B0100,F-16,44371.124955494364,1.1929810449801153,5940.020720891251,179.03257411977577,5940.020720891251,6.180128058364941
0.8,B0200,F-16,44371.16649209515,546.2218054539353,5939.997124817917,179.0325741197756,5939.997124817917,6.180128058364976
1.0,A0100,F-16,-44317.355888972605,-1.21947500787428,5949.209527385836,357.6050707429564,5949.209527385836,-5.509990676697079
1.0,A0200,F-16,-44317.304210467,558.813194524846,5929.452521659174,11.870206517042112,5929.452521659174,14.654918395316296
1.0,B0100,F-16,44324.15274272717,2.9153724517636874,5938.919095228015,172.99851444915348,5938.919095228015,8.400578786176442
1.0,B0200,F-16,44324.19454124692,547.9512301553914,5938.895350366136,172.99851444915328,5938.895350366136,8.400578786176577
1.2000000000000002,A0100,F-16,-44268.75969701375,-1.640482248763874,5950.472845109109,1.13618070606884,5950.472845109109,-3.965106801647423
1.2000000000000002,A0200,F-16,-44269.41939134401,561.5237978043588,5926.952452111489,14.96582721707408,5926.952452111489,13.72991246556811
1.2000000000000002,B0100,F-16,44277.58559312965,6.394955291043516,5937.134728174395,167.9450999360088,5937.134728174395,13.184815683116929
1.2000000000000002,B0200,F-16,44277.62792021812,551.4377259336579,5937.110683039409,167.94509993600866,5937.110683039409,13.1848156831173
1.4000000000000001,A0100,F-16,-44220.271447003644,-1.5797679878487543,5951.506079435358,7.86653578252093,5951.506079435358,-3.02968551284123
1.4000000000000001,A0200,F-16,-44221.96209010485,565.9386617692726,5924.586800421936,17.845559619650565,5924.586800421936,13.302219578774686
1.4000000000000001,B0100,F-16,44231.620378522864,11.77258673896904,5934.086729240742,164.5178894919145,5934.086729240742,20.921490008360333
1.4000000000000001,B0200,F-16,44231.66352220548,556.8220700071543,5934.06222021786,164.5178894919144,5934.06222021786,20.921490008361474
1.6,A0100,F-16,-44171.94402840141,-0.007147995409468422,5952.350274925979,11.918310044098163,5952.350274925979,-2.2020749412009852
1.6,A0200,F-16,-44175.01226288356,572.0967854135997,5922.244998549122,20.600240079538466,5922.244998549122,13.45467616228368
1.6,B0100,F-16,44186.2425975002,18.686211137588543,5929.289929491257,162.15993949611172,5929.289929491257,30.054892377843398
1.6,B0200,F-16,44186.28679085572,563.7421670998247,5929.264824171172,162.15993949611155,5929.264824171172,30.054892377845494
1.8,A0100,F-16,-44123.88529178423,3.764858660269965,5953.162980594689,13.72517385080207,5953.162980594689,-2.959981783508046
1.8,A0200,F-16,-44128.635078140935,579.9907841920867,5919.810719524434,23.253576545761547,5919.810719524434,14.176562090354684
1.8,B0100,F-16,44141.227720131035,26.68764830146938,5922.766874669971,160.18327869035284,5922.766874669971,38.06515016229797
1.8,B0200,F-16,44141.27312822652,571.7498730499246,5922.741079282612,160.18327869035252,5922.741079282612,38.06515016230082
2.0,A0100,F-16,-44076.2146561704,9.615269929327042,5954.325704320687,12.828012498172193,5954.325704320687,-5.5618340520311085
2.0,A0200,F-16,-44082.88524145893,589.5899939859846,5917.173859645143,25.813660133094995,5917.173859645143,15.423685654799101
2.0,B0100,F-16,44096.540442710146,35.64727431349638,5914.698079030048,158.17836092044308,5914.698079030048,45.80808512843763
2.0,B0200,F-16,44096.587210937854,580.7155848604216,5914.671510980057,158.17836092044254,5914.671510980057,45.80808512844127
2.2,A0100,F-16,-44028.80968853714,16.74392389327113,5956.028798199357,10.29823556814666,5956.028798199357,-7.984178034290263
2.2,A0200,F-16,-44037.75407200921,600.9827718763954,5914.239023671769,28.244999031622417,5914.239023671769,16.956402773656116
2.2,B0100,F-16,44052.33350765486,45.73967162503686,5905.064785483937,155.8643446182423,5905.064785483937,53.47932194481388
2.2,B0200,F-16,44052.381807904036,590.8138601854534,5905.037347123547,155.8643446182415,5905.037347123547,53.47932194481793
2.4000000000000004,A0100,F-16,-43981.47481587994,24.339340629270737,5958.048144904731,8.549831308437074,5958.048144904731,-8.589967677974222
2.4000000000000004,A0200,F-16,-43993.39959103005,614.5776332845344,5911.092175637963,30.51028313468905,5911.092175637963,17.13976636485325
2.4000000000000004,B0100,F-16,44008.72704529699,57.1292558136538,5893.960228164902,153.20083337834376,5893.960228164902,60.424126312766425
2.4000000000000004,B0200,F-16,44008.77707441179,602.2091044079334,5893.931807672143,153.20083337834262,5893.931807672143,60.42412631277059
2.6,A0100,F-16,-43934.20957914284,31.95555932959178,5960.002785005619,8.081429191116424,5960.002785005619,-7.632313367023851
2.6,A0200,F-16,-43950.0778172478,630.5920770925186,5908.182816469782,32.52607567728648,5908.182816469782,14.394059251191342
2.6,B0100,F-16,43965.79217053968,69.92686715190575,5881.55096082429,150.2745196162373,5881.55096082429,66.46246824442125
2.6,B0200,F-16,43965.844142173984,615.0121613612664,5881.521436827938,150.27451961623586,5881.521436827938,66.46246824442562
2.8000000000000003,A0100,F-16,-43887.03093761875,39.38422832964352,5961.816692680279,7.3559358246093565,5961.816692680279,-7.714931849273603
2.8000000000000003,A0200,F-16,-43907.752143919424,648.7011970444473,5906.112175351707,34.08921190569162,5906.112175351707,8.812445463977715
2.8000000000000003,B0100,F-16,43923.57688576374,84.21293956739282,5868.023706551845,147.20642277821474,5868.023706551845,71.54712207289359
2.8000000000000003,B0200,F-16,43923.631025784154,629.3034737889975,5867.99295074074,147.20642277821304,5867.99295074074,71.54712207289776
3.0,A0100,F-16,-43839.819904881675,46.1536286226692,5963.908849107578,3.386015888234692,5963.908849107578,-10.203140693160464
3.0,A0200,F-16,-43866.20806774082,668.3054597015544,5905.347409777738,34.82614400942389,5905.347409777738,1.498584087988817
3.0,B0100,F-16,43882.18679082648,100.00320226030271,5853.607383623537,144.08702243595152,5853.607383623537,75.27020417381108
3.0,B0200,F-16,43882.24332748831,645.0987745959155,5853.575266330619,144.0870224359496,5853.575266330619,75.27020417381485
3.2,A0100,F-16,-43792.49046057216,51.51748218658395,5966.49622520909,358.7029299121713,5966.49622520909,-12.244397356944674
3.2,A0200,F-16,-43825.21825521081,688.690057245436,5906.025099445518,34.72661304169251,5906.025099445518,-5.091816778873934
3.2,B0100,F-16,43841.78581855479,117.34838372414742,5838.534863884546,141.06067771799263,5838.534863884546,78.19973340807337
3.2,B0200,F-16,43841.84498781052,662.448787476731,5838.501251070142,141.06067771799047,5838.501251070142,78.19973340807681
3.4000000000000004,A0100,F-16,-43745.04681829054,55.335471525591856,5969.4088731741995,355.60017402778385,5969.4088731741995,-13.505745756547498
3.4000000000000004,A0200,F-16,-43784.562337412375,709.3300959075532,5907.772462878835,34.06302045473537,5907.772462878835,-9.072175818458712
3.4000000000000004,B0100,F-16,43802.73149809874,136.56420522381268,5822.83147387423,138.25562390694543,5822.83147387423,81.76296391001357
3.4000000000000004,B0200,F-16,43802.79358380571,681.6691816155799,5822.79620428172,138.25562390694313,5822.79620428172,81.76296391001677
3.6,A0100,F-16,-43697.48300593114,58.16243428555026,5972.457265344799,357.7894297188935,5972.457265344799,-13.405509712629637
3.6,A0200,F-16,-43744.098645804756,730.105656187643,5910.038295678638,33.26635309850735,5910.038295678638,-10.72368406631433
3.6,B0100,F-16,43765.381796466376,157.69540176119335,5806.244087699248,135.50126743490503,5806.244087699248,86.659575946983
3.6,B0200,F-16,43765.44708927224,702.8046158711913,5806.206996224209,135.50126743490253,5806.206996224209,86.65957594698635
3.8000000000000003,A0100,F-16,-43649.647245684726,60.72447244623254,5975.3550125807615,0.7653271165619003,5975.3550125807615,-12.081149893519747
3.8000000000000003,A0200,F-16,-43703.77613336831,751.0277028828605,5912.572508046693,32.322309781803305,5912.572508046693,-11.781742454171134
3.8000000000000003,B0100,F-16,43729.531417922524,180.29060718409164,5788.718884908401,132.50426258987395,5788.718884908401,90.8440298976872
3.8000000000000003,B0200,F-16,43729.60013997265,725.4037506096374,5788.679845349347,132.50426258987116,5788.679845349347,90.84402989769036
4.0,A0100,F-16,-43601.52654069726,63.29135537641196,5977.814621655854,2.5517921399276062,5977.814621655854,-8.868162665749509
4.0,A0200,F-16,-43663.55044136532,772.0730295101057,5915.061272053605,31.664423785949882,5915.061272053605,-9.658903976713079
4.0,B0100,F-16,43694.9641574751,204.12282796359432,5770.444171899711,129.42730263795323,5770.444171899711,94.09535228389937
4.0,B0200,F-16,43695.036496476634,749.2396413531515,5770.403077627361,129.4273026379501,5770.403077627361,94.09535228390254
4.2,A0100,F-16,-43553.171798834286,65.92689600793165,5979.5124811660335,2.839690998654409,5979.5124811660335,-4.949406329394278
4.2,A0200,F-16,-43623.30801650131,793.2425626045369,5916.8538426041,30.91463032158565,5916.8538426041,-5.390570851748686
4.2,B0100,F-16,43661.717648176826,229.23214372734947,5751.613092023796,126.43470085464375,5751.613092023796,96.29617351703833
4.2,B0200,F-16,43661.79379791515,774.3523786642436,5751.569832950579,126.43470085464037,5751.569832950579,96.29617351704107
4.4,A0100,F-16,-43504.765518407155,68.55305152460278,5980.52647494996,2.2601334560895343,5980.52647494996,-2.1627320823172904
4.4,A0200,F-16,-43583.06452791183,814.4732483222215,5917.797516557059,29.871095938552862,5917.797516557059,-1.7818995401358924
4.4,B0100,F-16,43629.845451542424,255.67854368509143,5732.445299113446,123.54791755149056,5732.445299113446,97.42645342866425
4.4,B0200,F-16,43629.92561491006,800.8019625602537,5732.399759981436,123.54791755148685,5732.399759981436,97.42645342866625
4.6000000000000005,A0100,F-16,-43456.42823582497,71.13444961310961,5980.994154050984,2.06352607304538,5980.994154050984,0.7039300740265675
4.6000000000000005,A0200,F-16,-43542.883842508265,835.7150570538215,5918.120121089933,29.617447928924125,5918.120121089933,1.5082735983753761
4.6000000000000005,B0100,F-16,43599.73425926013,283.6739620437802,5713.061578195913,120.77218338223695,5713.061578195913,98.60523124077798
4.6000000000000005,B0200,F-16,43599.818671306326,828.8002789791062,5713.013625479631,120.77218338223283,5713.013625479631,98.60523124077989
4.800000000000001,A0100,F-16,-43408.05374672574,73.679675171712,5980.920582646273,2.418180313555625,5980.920582646273,3.4192363054023653
4.800000000000001,A0200,F-16,-43502.690791312845,857.0100212444122,5917.792777543089,29.785327524263685,5917.792777543089,3.79841678417077
4.800000000000001,B0100,F-16,43571.756979837184,313.192849711897,5693.294007099441,117.92110181070835,5693.294007099441,101.04247557563801
4.800000000000001,B0200,F-16,43571.845871729376,858.3217077571917,5693.24350947751,117.92110181070356,5693.24350947751,101.04247557564051
5.0,A0100,F-16,-43359.54940063274,76.2297820466083,5980.420622988477,2.6132841960968274,5980.420622988477,4.484424724334476
5.0,A0200,F-16,-43462.53283414263,878.4086062598399,5917.481205940374,30.066322558063654,5917.481205940374,1.0461395096634687
5.0,B0100,F-16,43545.62261230049,343.8566009706992,5673.032920678863,114.77390514617635,5673.032920678863,103.2031149289098
5.0,B0200,F-16,43545.71615775235,888.9876778923062,5672.979779464964,114.77390514617076,5672.979779464964,103.2031149289125
5.2,A0100,F-16,-43310.97748669764,78.80098934370108,5979.94668777146,2.476629420575301,5979.94668777146,3.065507276597206
5.2,A0200,F-16,-43422.56392106756,899.8842790903145,5918.177255691651,30.01674475815277,5918.177255691651,-5.338053169991042
5.2,B0100,F-16,43521.01814788461,375.47592313117457,5652.413965254371,111.6379705864283,5652.413965254371,104.46183067361983
5.2,B0200,F-16,43521.11649189208,920.6089558920394,5652.3580980825645,111.63797058642199,5652.3580980825645,104.4618306736221
5.4,A0100,F-16,-43262.40366772155,81.39374438341838,5979.835315072331,2.7994671872198817,5979.835315072331,1.693526236951616
5.4,A0200,F-16,-43382.80545447403,921.287539900015,5919.966726486715,30.100790211135607,5919.966726486715,-9.07618669499549
5.4,B0100,F-16,43498.016059320085,408.1027855307166,5631.656657878681,108.71768596381528,5631.656657878681,104.46891529414616
5.4,B0200,F-16,43498.119354762166,953.2375190190669,5631.597977899455,108.71768596380828,5631.597977899455,104.46891529414765
5.6000000000000005,A0100,F-16,-43213.785681024,84.02637752038208,5979.86089350888,3.1425720062780407,5979.86089350888,1.396967775297207
5.6000000000000005,A0200,F-16,-43343.11688519696,942.6800773689938,5922.083969027182,30.29447797523975,5922.083969027182,-9.150108536229947
5.6000000000000005,B0100,F-16,43477.03287852168,441.87152698432146,5610.9483219524955,105.92495988732325,5610.9483219524955,104.0905275876318
5.6000000000000005,B0200,F-16,43477.14129866095,987.0076590224344,5610.886730741149,105.9249598873155,5610.886730741149,104.09052758763276
5.800000000000001,A0100,F-16,-43165.17815048934,86.71397852534574,5979.912221154014,2.5478758358091,5979.912221154014,1.2861250751541422
5.800000000000001,A0200,F-16,-43303.435795559206,964.1359349578088,5924.050563900433,30.215172041272815,5924.050563900433,-7.56050600416737
5.800000000000001,B0100,F-16,43458.506214504334,476.7094329200045,5590.185405003591,103.0244886527625,5590.185405003591,105.11759982920479
5.800000000000001,B0200,F-16,43458.61992156606,1021.8465859972493,5590.120810402277,103.02448865275389,5590.120810402277,105.11759982920657
6.0,A0100,F-16,-43116.62853858721,89.41812465432304,5979.891597013955,2.1054282916754157,5979.891597013955,2.4649898552259675
6.0,A0200,F-16,-43263.76157569173,985.6593041920605,5925.604810200321,29.538558402740254,5925.604810200321,-5.467603581087528
6.0,B0100,F-16,43442.39757068126,512.2520050207331,5569.004638322465,99.80630033246479,5569.004638322465,107.82609103844202
6.0,B0200,F-16,43442.516671570105,1057.389776156664,5568.936979600887,99.80630033245524,5568.936979600887,107.82609103844523
6.2,A0100,F-16,-43068.12419713012,92.08718386960027,5979.531553807312,2.48692988894121,5979.531553807312,4.61551396905601
6.2,A0200,F-16,-43224.12850600176,1007.1789027718478,5926.656946287145,29.375793337455494,5926.656946287145,-1.726454046341389
6.2,B0100,F-16,43428.24356615744,548.2224500955253,5547.281377123301,96.30774550823266,5547.281377123301,110.19863282131045
6.2,B0200,F-16,43428.36812578026,1093.3604958898923,5547.21061740923,96.30774550822225,5547.21061740923,110.19863282131469
6.4,A0100,F-16,-43019.564541087406,94.7576870456287,5978.886072048133,2.4534300205793858,5978.886072048133,4.312344199273393
6.4,A0200,F-16,-43184.505197559934,1028.7203052736113,5926.621860971034,29.492963650721528,5926.621860971034,4.832168023086795
6.4,B0100,F-16,43415.77257123541,584.5730838103518,5525.160398269578,92.90862079646382,5525.160398269578,111.63397208726929
6.4,B0200,F-16,43415.902647265364,1129.7111145612998,5525.086504802246,92.90862079645257,5525.086504802246,111.63397208727409
6.6000000000000005,A0100,F-16,-42970.977517883,97.40649859480254,5978.563372441424,2.738976030195482,5978.563372441424,2.4659899586053604
6.6000000000000005,A0200,F-16,-43144.948032106,1050.2337373042137,5925.329418208736,29.09236786114907,5925.329418208736,10.18122573610474
6.6000000000000005,B0100,F-16,43405.13504357431,621.3490861239716,5502.870581576208,89.8099438864073,5502.870581576208,111.74204215115061
6.6000000000000005,B0200,F-16,43405.27070054111,1166.4868090343898,5502.793517694416,89.80994388639519,5502.793517694416,111.74204215115564
6.800000000000001,A0100,F-16,-42922.344134364575,100.06608344828055,5978.509752086547,2.9874872325333035,5978.509752086547,1.4611998420339585
6.800000000000001,A0200,F-16,-43105.53555812325,1071.656644938208,5923.236036815584,29.234084886910647,5923.236036815584,13.242482289135797
6.800000000000001,B0100,F-16,43396.77968047433,658.559012023743,5480.62525764497,86.88380817788004,5480.62525764497,111.27028284672308
6.800000000000001,B0200,F-16,43396.92098420089,1203.696084589863,5480.544985956098,86.88380817786704,5480.544985956098,111.2702828467289
7.0,A0100,F-16,-42873.725406511294,102.76098635366725,5978.595408610985,2.5981685359381763,5978.595408610985,0.8893749129580032
7.0,A0200,F-16,-43066.13959227821,1093.1003895148315,5920.701608853024,29.625774923872623,5920.701608853024,13.999199704033758
7.0,B0100,F-16,43390.964549664845,696.0168042285477,5458.368532453522,83.86065025152229,5458.368532453522,111.74982270895204
7.0,B0200,F-16,43391.111537739984,1241.1528399689596,5458.285031606298,83.86065025150822,5458.285031606298,111.74982270895907
7.2,A0100,F-16,-42825.15433596234,105.46497280772746,5978.650521710044,2.561977658603998,5978.650521710044,2.356154096410683
7.2,A0200,F-16,-43026.74889019615,1114.6399043214988,5918.478415728519,29.943875622230777,5918.478415728519,9.982177888387906
7.2,B0100,F-16,43387.24024784618,733.572254314553,5435.987790936331,80.6063535383048,5435.987790936331,112.20037019781579
7.2,B0200,F-16,43387.39293506411,1278.706925243976,5435.901052524332,80.60635353828955,5435.901052524332,112.20037019782369
7.4,A0100,F-16,-42776.60178319786,108.16823381977156,5978.345338116384,2.507059095933664,5978.345338116384,3.282049188430116
7.4,A0200,F-16,-42987.473900861296,1136.2446441136308,5917.324606331609,30.06869358607058,5917.324606331609,4.466088030638836
7.4,B0100,F-16,43385.29485809108,771.2293844223332,5413.589574428126,77.43763108224852,5413.589574428126,111.63566110153565
7.4,B0200,F-16,43385.45325986118,1316.3624190701048,5413.499589698673,77.43763108223226,5413.499589698673,111.63566110154385
7.6000000000000005,A0100,F-16,-42728.0606782293,110.87972623215319,5978.122918787225,2.495542773959082,5978.122918787225,2.0813480995220828
7.6000000000000005,A0200,F-16,-42948.305621876556,1157.8311234185458,5917.065058880386,30.19369005579665,5917.065058880386,1.3855651708980574
7.6000000000000005,B0100,F-16,43385.52012553016,808.9140877108894,5391.389522454752,74.49019892000648,5391.389522454752,110.28454272306656
7.6000000000000005,B0200,F-16,43385.68424601246,1354.0451737533913,5391.296289044618,74.49019891998923,5391.296289044618,110.28454272307533
7.800000000000001,A0100,F-16,-42679.49334931212,113.57115994271953,5978.14076616065,2.7875159236125295,5978.14076616065,1.2569141310121215
7.800000000000001,A0200,F-16,-42909.185856492695,1179.4384181920577,5917.186626709425,30.218681878737627,5917.186626709425,0.2575937579514321
7.800000000000001,B0100,F-16,43388.28789754659,846.3739219203071,5369.3765732555075,71.44987088807476,5369.3765732555075,109.89774945733079
7.800000000000001,B0200,F-16,43388.45770258864,1391.5026896505588,5369.280110565982,71.44987088805628,5369.280110565982,109.89774945734132
8.0,A0100,F-16,-42630.85013664011,116.2615513592682,5978.271930574734,3.0149193669159726,5978.271930574734,0.7589720882026006
8.0,A0200,F-16,-42870.10244477523,1201.1092277731004,5917.430440332344,29.65012344604848,5917.430440332344,-0.19449647503397186
8.0,B0100,F-16,43393.446593674365,883.3245351318747,5347.244142382187,68.09134843131557,5347.244142382187,111.13185784397439
8.0,B0200,F-16,43393.62200597032,1428.4506114216692,5347.14449432804,68.09134843129581,5347.14449432804,111.13185784398745
8.200000000000001,A0100,F-16,-42582.181674702806,118.97014666341056,5978.455912562435,2.710770491679072,5978.455912562435,0.5793575679532107
8.200000000000001,A0200,F-16,-42831.06642837182,1222.7934690075017,5917.658160434956,29.15128876730606,5917.658160434956,1.0026933052182152
8.200000000000001,B0100,F-16,43400.49406771949,919.7526669023337,5324.8420541940795,64.50419031005248,5324.8420541940795,112.26145778007842
8.200000000000001,B0200,F-16,43400.67500795762,1464.8757418801524,5324.739265832777,64.50419031003143,5324.739265832777,112.26145778009318
8.4,A0100,F-16,-42533.5573714345,121.67448503781998,5978.530185221207,2.7545055436468275,5978.530185221207,2.445619076183513
8.4,A0200,F-16,-42792.04682608127,1244.4640112668276,5917.368640612736,29.461476418804132,5917.368640612736,4.87732912643225
8.4,B0100,F-16,43409.154975128906,955.7581936286842,5302.284173208176,61.142819796790995,5302.284173208176,112.47691482649093
8.4,B0200,F-16,43409.34137915474,1500.878009021957,5302.178280983469,61.142819796768634,5302.178280983469,112.4769148265071
8.6,A0100,F-16,-42484.95397018257,124.37713278221781,5978.169314977957,2.6265154915919386,5978.169314977957,3.7232493953491903
8.6,A0200,F-16,-42753.04299849244,1266.184298775781,5916.19963883926,29.529949847890126,5916.19963883926,8.830787041556146
8.6,B0100,F-16,43419.541506950016,991.3326707388478,5279.815348334956,58.195434616735255,5279.815348334956,111.17451760409796
8.6,B0200,F-16,43419.73330933215,1536.4489723590814,5279.706389418119,58.195434616711694,5279.706389418119,111.17451760411556
8.8,A0100,F-16,-42436.360844885625,127.06955662240944,5977.8268475806835,2.5241028357126143,5977.8268475806835,2.803892075219806
8.8,A0200,F-16,-42714.00580411282,1287.949971939408,5914.639577406439,29.559368750758065,5914.639577406439,8.775823763619368
8.8,B0100,F-16,43432.03190558383,1026.2905332990704,5257.712157708538,55.44656894483003,5257.712157708538,108.92583879888981
8.8,B0200,F-16,43432.22901272546,1571.4030334035415,5257.600185267816,55.44656894480535,5257.600185267816,108.9258387989087
9.0,A0100,F-16,-42387.73721904876,129.7199085602224,5977.685009190334,2.71223405684718,5977.685009190334,2.072010841490951
9.0,A0200,F-16,-42674.98310188265,1309.7924008639093,5913.426342982353,29.70024722192469,5913.426342982353,5.171421639318144
9.0,B0100,F-16,43446.86350283051,1060.2931277496646,5235.969593379334,52.50989467598515,5235.969593379334,107.73749817540775
9.0,B0200,F-16,43447.065769737535,1605.4015021523628,5235.854689783904,52.50989467595933,5235.854689783904,107.73749817542881
9.200000000000001,A0100,F-16,-42339.03598979,132.3539393800893,5977.667210751772,2.7800410077985003,5977.667210751772,1.376037192427597
9.200000000000001,A0200,F-16,-42636.12128190078,1331.6952237800106,5913.264400296735,29.61690434724445,5913.264400296735,-0.9082313360503677
9.200000000000001,B0100,F-16,43463.80190733454,1093.1119688151302,5214.256733948314,49.20285740209171,5214.256733948314,108.32684949744677
9.200000000000001,B0200,F-16,43464.00915434651,1638.215900375968,5214.1390012606025,49.20285740206455,5214.1390012606025,108.32684949747042
9.4,A0100,F-16,-42290.29206193505,134.9837941339465,5977.667999793521,2.761103414118588,5977.667999793521,2.1932124928026138
9.4,A0200,F-16,-42597.404684373614,1353.5212001863947,5914.122632652943,29.76175731177538,5914.122632652943,-4.385851586693289
9.4,B0100,F-16,43482.36751590468,1124.8814216586125,5192.3865586778375,45.662812186151456,5192.3865586778375,108.98088637119972
9.4,B0200,F-16,43482.57958374744,1669.9806498948874,5192.2660873738605,45.662812186123126,5192.2660873738605,108.98088637122531
9.600000000000001,A0100,F-16,-42241.537160877706,137.62302747340436,5977.4083293244585,2.260515885241508,5977.4083293244585,3.309923285316428
9.600000000000001,A0200,F-16,-42558.720546340955,1375.3133611052763,5915.2755804088865,30.119883844822745,5915.2755804088865,-4.340790433015791
9.600000000000001,B0100,F-16,43502.37497846346,1155.7365524638863,5170.471038033986,42.318685178519424,5170.471038033986,108.5071397733575
9.600000000000001,B0200,F-16,43502.591728369756,1700.8308546705175,5170.347906949872,42.31868517849001,5170.347906949872,108.50713977338475
9.8,A0100,F-16,-42192.85872954533,140.25401866958055,5977.014025464379,2.1427252924791,5977.014025464379,3.7902297788044876
9.8,A0200,F-16,-42520.02130697125,1397.1427193486707,5916.26839680432,30.180516274404425,5916.26839680432,-2.7814885959322493
9.8,B0100,F-16,43524.14139953821,1185.3635052092213,5148.75438734562,39.283617332539514,5148.75438734562,107.06450035037206
9.8,B0200,F-16,43524.36264510292,1730.452631617287,5148.62870237208,39.283617332509046,5148.62870237208,107.06450035040115
10.0,A0100,F-16,-42144.204375589106,142.85957726619745,5976.5297831823755,2.5110079074140224,5976.5297831823755,4.462003768637932
10.0,A0200,F-16,-42481.31618842599,1419.011645019389,5916.86293834651,29.629990005656452,5916.86293834651,-0.7867551780770745
10.0,B0100,F-16,43547.81565807958,1213.3833547924369,5127.269842061505,36.18239806144591,5127.269842061505,106.3521534643141
10.0,B0200,F-16,43548.041155399274,1758.4670359112934,5127.141741754967,36.18239806141423,5127.141741754967,106.35215346434623
10.200000000000001,A0100,F-16,-42095.477521436456,145.4706530231815,5975.925473068686,2.6884374935293285,5975.925473068686,4.642958625739083
10.200000000000001,A0200,F-16,-42442.66174856033,1440.85533458001,5917.0486655661825,29.144751177716962,5917.0486655661825,1.6447313337865703
10.200000000000001,B0100,F-16,43573.129744557766,1239.6788399751877,5105.758893099937,32.793454164742975,5105.758893099937,107.08382101461595
10.200000000000001,B0200,F-16,43573.359231927054,1784.7568247020736,5105.6285261297635,32.793454164709914,5105.6285261297635,107.08382101465102
10.4,A0100,F-16,-42046.702703117924,148.11227402776785,5975.409552877716,2.452363613720863,5975.409552877716,3.317821920534238
10.4,A0200,F-16,-42404.05953545283,1462.643892969365,5916.686084647672,29.226613335816186,5916.686084647672,4.582117456591685
10.4,B0100,F-16,43599.68505859614,1264.5275854583488,5084.080747733835,29.224617799100855,5084.080747733835,107.75756051374314
10.4,B0200,F-16,43599.9183164528,1809.599671039543,5083.948238826568,29.224617799066383,5083.948238826568,107.7575605137804
10.600000000000001,A0100,F-16,-41997.973305857406,150.78320989419808,5975.214904657805,2.666227673262502,5975.214904657805,2.1803011775444117
10.600000000000001,A0200,F-16,-42365.43284611467,1484.4506174086928,5915.856683934306,29.228015497617488,5915.856683934306,5.606617568201341
10.600000000000001,B0100,F-16,43627.34976820012,1288.1140220209654,5062.3581916422845,25.877683846783864,5062.3581916422845,107.27659773954228
10.600000000000001,B0200,F-16,43627.586604967786,1833.1800362888935,5062.22364963275,25.877683846748145,5062.22364963275,107.27659773958169
10.8,A0100,F-16,-41949.25323582945,153.49971614834067,5975.229295948317,2.6683596504281835,5975.229295948317,0.2827744582670904
10.8,A0200,F-16,-42326.78501760065,1506.2718948337279,5915.197119812581,29.088340243204463,5915.197119812581,2.759744091744149
10.8,B0100,F-16,43656.34295581791,1310.0481215319578,5040.841573102833,22.847741174102605,5040.841573102833,105.80454121960747
10.8,B0200,F-16,43656.58312072921,1855.1078806603164,5040.705140443504,22.84774117406561,5040.705140443504,105.8045412196495
