Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
1.2000000000000002,A0200,F-16,-44277.96787543311,538.7073776754914,5961.8457489012835,339.27823676272675,5961.8457489012835,-17.838157233407006
1.2000000000000002,B0100,F-16,44272.23554005323,-0.6099046682593325,5944.616204276015,180.06708418974105,5944.616204276015,-2.640747755038709
1.2000000000000002,B0200,F-16,44272.27680422341,544.4343229497717,5944.592762963734,180.06708418974108,5944.592762963734,-2.640747755038605
1.4000000000000001,A0100,F-16,-44232.98706031053,-28.594473379624105,5965.339552698484,335.8043096767377,5965.339552698484,-13.816202245121067
1.4000000000000001,A0200,F-16,-44232.94902368982,529.8826948720489,5965.317944890559,335.80430967673794,5965.317944890559,-13.816202245119925
1.4000000000000001,B0100,F-16,44224.47786122058,-0.8094781658492138,5945.2991869489815,179.80780915344562,5945.2991869489815,-0.7302941825089739
1.4000000000000001,B0200,F-16,44224.5190956601,544.2420558261583,5945.2757625260565,179.80780915344562,5945.2757625260565,-0.7302941825089522
1.6,A0100,F-16,-44188.29173550302,-38.69224802427925,5968.010776434094,333.08507887656316,5968.010776434094,-9.680136227774122
1.6,A0200,F-16,-44188.255231772055,519.7783679039021,5967.990039428736,333.08507887656356,5967.990039428736,-9.68013622777268
1.6,B0100,F-16,44176.84181667317,-0.9902418600449892,5945.514291140382,180.02083920398218,5945.514291140382,2.0618160500616094
1.6,B0200,F-16,44176.883024230934,544.0685397101042,5945.490881990572,180.02083920398218,5945.490881990572,2.0618160500615175
1.8,A0100,F-16,-44144.102662887555,-50.358815050341946,5969.825121146005,330.54288834114806,5969.825121146005,-5.540468149006694
1.8,A0200,F-16,-44144.06793012061,508.1052515341653,5969.805390189302,330.54288834114845,5969.805390189302,-5.540468149005013
1.8,B0100,F-16,44129.20473920947,-1.1836798719941726,5945.253716143274,180.06500599913073,5945.253716143274,3.4251860346886933
1.8,B0200,F-16,44129.24591795857,543.8823084252272,5945.230323357984,180.06500599913076,5945.230323357984,3.4251860346885032
2.0,A0100,F-16,-44100.70228679918,-63.66022084412543,5970.9096011888105,327.9168708862255,5970.9096011888105,-2.5035040998684543
2.0,A0200,F-16,-44100.669573085004,494.797353189384,5970.891017212649,327.916870886226,5970.891017212649,-2.503504099866456
2.0,B0100,F-16,44081.660981729074,-1.382347206268605,5945.0223221363885,179.88206456450396,5945.0223221363885,1.3785494439065418
2.0,B0200,F-16,44081.70213087532,543.6908361734295,5944.998946167867,179.882064564504,5944.998946167867,1.3785494439061845
2.2,A0100,F-16,-44058.17120589561,-78.60279091444681,5971.500142476241,325.3665685007995,5971.500142476241,-0.6388288419282864
2.2,A0200,F-16,-44058.14076028451,479.84837993153997,5971.48284696195,325.3665685008,5971.48284696195,-0.6388288419258619
2.2,B0100,F-16,44034.282336668446,-1.5768470289403922,5945.4282623097715,180.007153122285,5945.4282623097715,-1.8453663389845205
2.2,B0200,F-16,44034.32345684638,543.5035613191558,5945.404902797538,180.00715312228508,5945.404902797538,-1.845366338985075
2.4000000000000004,A0100,F-16,-44016.59266675933,-95.19164748251205,5971.8165558406545,322.9037223598467,5971.8165558406545,0.24332025850944372
2.4000000000000004,A0200,F-16,-44016.564739074835,463.25324112237286,5971.800690707758,322.90372235984717,5971.800690707758,0.2433202585123144
2.4000000000000004,B0100,F-16,43987.03870432808,-1.7813508286508295,5946.393358666799,180.09043675313427,5946.393358666799,-4.485386501977554
2.4000000000000004,B0200,F-16,43987.07979402215,543.3063102045999,5946.37001647181,180.09043675313436,5946.37001647181,-4.48538650197824
2.6,A0100,F-16,-43976.249942531496,-113.69336367083088,5971.952124209412,320.53230709819235,5971.952124209412,1.3748555292800735
2.6,A0200,F-16,-43976.22482304804,444.7454146730415,5971.937854355665,320.5323070981928,5971.937854355665,1.374855529283447
2.6,B0100,F-16,43939.91746919321,-2.0043691982427845,5947.712760294173,180.08075070973314,5947.712760294173,-5.0631802427494605
2.6,B0200,F-16,43939.958525595626,543.0905564891327,5947.689437012545,180.08075070973314,5947.689437012545,-5.063180242749966
2.8000000000000003,A0100,F-16,-43937.37114697602,-134.24017671224283,5971.697377827695,318.0919598455206,5971.697377827695,3.9302917836461138
2.8000000000000003,A0200,F-16,-43937.34914603508,424.1926799121429,5971.684879551594,318.09195984552105,5971.684879551594,3.9302917836500413
2.8000000000000003,B0100,F-16,43892.81791479727,-2.2302450368879363,5948.842875452614,180.13572118284813,5948.842875452614,-2.4848103411349345
2.8000000000000003,B0200,F-16,43892.85893746992,542.8719256948098,5948.819571330016,180.13572118284816,5948.819571330016,-2.4848103411353173
3.0,A0100,F-16,-43899.738166495794,-156.4293876657175,5970.930727592498,315.3964615411623,5970.930727592498,6.184364401557713
3.0,A0200,F-16,-43899.71953332778,401.9976921916423,5970.920142478759,315.39646154116275,5970.920142478759,6.184364401562023
3.0,B0100,F-16,43845.70282257316,-2.450087520543093,5949.365496258342,179.70179436582734,5949.365496258342,0.12374483962371288
3.0,B0200,F-16,43845.74381242958,542.6592782434745,5949.342210779036,179.7017943658273,5949.342210779036,0.1237448396233902
3.2,A0100,F-16,-43863.14871584224,-179.93380154000988,5969.787676075972,312.68847454076104,5969.787676075972,7.598880979131165
3.2,A0200,F-16,-43863.13365002688,378.48762748375884,5969.779117501672,312.68847454076143,5969.779117501672,7.598880979135866
3.2,B0100,F-16,43798.66057704284,-2.6544926896021934,5949.510757399457,179.4814552426608,5949.510757399457,1.60229704980584
3.2,B0200,F-16,43798.70153642241,542.4620245192054,5949.487489233408,179.48145524266081,5949.487489233408,1.6022970498054523
3.4000000000000004,A0100,F-16,-43827.698399217195,-204.7506902516725,5968.459737041652,310.1591846874139,5968.459737041652,7.969163406026856
3.4000000000000004,A0200,F-16,-43827.6870999162,353.66524488955474,5968.453318145304,310.1591846874143,5968.453318145304,7.969163406032024
3.4000000000000004,B0100,F-16,43751.60390306077,-2.8305574084060936,5949.369627007167,179.73053944681146,5949.369627007167,3.1842808766992956
3.4000000000000004,B0200,F-16,43751.644836263324,542.2930887454058,5949.346373710661,179.73053944681152,5949.346373710661,3.184280876699012
3.6,A0100,F-16,-43793.74600924265,-231.0859479749488,5967.0833698646875,307.7688045242597,5967.0833698646875,8.23294422620801
3.6,A0200,F-16,-43793.73870686185,327.3247164513559,5967.079221535036,307.76880452426,5967.079221535036,8.232944226213686
3.6,B0100,F-16,43704.41398091647,-3.00372433326811,5948.976301085568,179.8750181453717,5948.976301085568,3.610285118501667
3.6,B0200,F-16,43704.45488837967,542.1270492445692,5948.953062412122,179.87501814537177,5948.953062412122,3.6102851185013236
3.8000000000000003,A0100,F-16,-43761.55910629727,-259.011271981497,5965.520823059787,305.3160470330201,5965.520823059787,9.691933087901784
3.8000000000000003,A0200,F-16,-43761.55604211847,299.39437362392346,5965.519082365034,305.3160470330205,5965.519082365034,9.691933087907897
3.8000000000000003,B0100,F-16,43657.16929021254,-3.1921088286362647,5948.719747341878,179.7084978323018,5948.719747341878,1.738672523706235
3.8000000000000003,B0200,F-16,43657.21016962957,541.9458122777487,5948.696524600869,179.70849783230187,5948.696524600869,1.7386725237058451
4.0,A0100,F-16,-43730.859416329185,-288.19120154759366,5963.647464236214,302.62791942578224,5963.647464236214,11.041099876182669
4.0,A0200,F-16,-43730.86078073086,270.20962415651593,5963.648239324239,302.6279194257827,5963.648239324239,11.041099876189021
4.0,B0100,F-16,43609.97525068777,-3.3926185795771744,5948.912650561069,179.8425780644464,5948.912650561069,-0.05551564485919255
4.0,B0200,F-16,43610.01610022125,541.7524811131334,5948.889444796285,179.8425780644465,5948.889444796285,-0.05551564485968634
4.2,A0100,F-16,-43701.3742012741,-318.35782860545805,5961.560862797638,299.96885538038384,5961.560862797638,11.677738710583785
4.2,A0200,F-16,-43701.380143980496,240.03834313054904,5961.5642387247335,299.96885538038424,5961.5642387247335,11.677738710590473
4.2,B0100,F-16,43562.773068940056,-3.616625933060277,5949.328003451192,180.05657659495614,5949.328003451192,-1.0725053342233202
4.2,B0200,F-16,43562.813885026415,541.5356727607232,5949.304816687018,180.05657659495625,5949.304816687018,-1.0725053342238875
4.4,A0100,F-16,-43673.17413226052,-349.48283966643794,5959.448017475073,297.5372430236658,5959.448017475073,11.182072525931115
4.4,A0200,F-16,-43673.18479869655,208.9088708818963,5959.454076855145,297.53724302366624,5959.454076855145,11.182072525938066
4.4,B0100,F-16,43515.57849903601,-3.9086916610904154,5950.092301652316,180.06119612365555,5950.092301652316,-3.733617616828501
4.4,B0200,F-16,43515.61927135011,541.2508349630443,5950.069139754243,180.0611961236557,5950.069139754243,-3.733617616829573
4.6000000000000005,A0100,F-16,-43646.635360810826,-381.6872788217697,5957.486923156021,295.2566213756562,5957.486923156021,10.287302042853868
4.6000000000000005,A0200,F-16,-43646.65091476577,176.70023575011874,5957.495759031137,295.2566213756566,5957.495759031137,10.287302042861105
4.6000000000000005,B0100,F-16,43468.4687855569,-4.271457949233081,5951.393382921426,180.17486503576353,5951.393382921426,-5.291030908717414
4.6000000000000005,B0200,F-16,43468.50950337187,540.8953300032899,5951.370251983171,180.1748650357637,5951.370251983171,-5.291030908718789
4.800000000000001,A0100,F-16,-43622.04812431123,-415.0012152178424,5955.584587607165,292.9089667546187,5955.584587607165,10.55278397845588
4.800000000000001,A0200,F-16,-43622.06873413324,143.38240461593523,5955.596295616655,292.90896675461914,5955.596295616655,10.552783978463346
4.800000000000001,B0100,F-16,43421.34576445252,-4.646943777672277,5952.593245810731,180.3193998536975,5952.593245810731,-3.1157378094347252
4.800000000000001,B0200,F-16,43421.38642583384,540.5270987984313,5952.570146931244,180.31939985369758,5952.570146931244,-3.115737809435821
5.0,A0100,F-16,-43599.093607925184,-449.1782157704256,5953.577340476988,290.32215725400783,5953.577340476988,11.023758747928117
5.0,A0200,F-16,-43599.11940457164,109.20174806672367,5953.591995011784,290.3221572540083,5953.591995011784,11.023758747935734
5.0,B0100,F-16,43374.17802049783,-5.026584825365717,5953.298498465865,179.91102604901468,5953.298498465865,-1.0750470300901416
5.0,B0200,F-16,43374.21862481469,540.1546765185831,5953.275432005648,179.91102604901474,5953.275432005648,-1.0750470300911044
5.2,A0100,F-16,-43577.44033160705,-484.01654707726266,5951.511484843193,287.78135064810573,5951.511484843193,10.941745243089247
5.2,A0200,F-16,-43577.47141542658,74.35995319139693,5951.529142910329,287.78135064810607,5951.529142910329,10.941745243097014
5.2,B0100,F-16,43327.076359985316,-5.395514881158306,5953.732247284657,179.73261611428862,5953.732247284657,-0.09869458983643187
5.2,B0200,F-16,43327.1169088617,539.7929317985272,5953.709212315804,179.73261611428876,5953.709212315804,-0.09869458983741836
5.4,A0100,F-16,-43557.12878551587,-519.467791793475,5949.56531865641,285.5009514385343,5949.56531865641,9.658261653398885
5.4,A0200,F-16,-43557.16524950305,38.905458847715636,5949.5860330841515,285.50095143853457,5949.5860330841515,9.658261653406859
5.4,B0100,F-16,43279.957264569064,-5.737385771682966,5953.973654600744,179.98284976458635,5953.973654600744,1.0390767069889681
5.4,B0200,F-16,43279.99776210785,539.4582323048198,5953.95064879892,179.9828497645865,5953.95064879892,1.0390767069877656
5.6000000000000005,A0100,F-16,-43538.52602944947,-555.565491958525,5947.95297516069,283.3736182979176,5947.95297516069,7.715693067655086
5.6000000000000005,A0200,F-16,-43538.567971685596,2.8047971631567634,5947.97680166697,283.37361829791774,5947.97680166697,7.715693067663498
5.6000000000000005,B0100,F-16,43232.70709408922,-6.076415242267103,5954.040420549387,180.10437793217343,5954.040420549387,1.1391381644721288
5.6000000000000005,B0200,F-16,43232.747540722514,539.1263790682096,5954.017443662695,180.1043779321735,5954.017443662695,1.139138164470539
5.800000000000001,A0100,F-16,-43522.00114081538,-592.3045119370508,5946.634800868131,281.1277365241519,5946.634800868131,6.871691503256021
5.800000000000001,A0200,F-16,-43522.048658599786,-33.93684363851935,5946.661794727741,281.127736524152,5946.661794727741,6.871691503264794
5.800000000000001,B0100,F-16,43185.4114061564,-6.430164135235827,5954.299550359243,179.9234140624112,5954.299550359243,-0.962665054358791
5.800000000000001,B0200,F-16,43185.45179965111,538.7798299002334,5954.276603661605,179.9234140624113,5954.276603661605,-0.9626650543610282
6.0,A0100,F-16,-43507.5150650413,-629.5725194577462,5945.282072082358,278.57228519272115,5945.282072082358,7.747256119055434
6.0,A0200,F-16,-43507.56823862593,-71.20716554923638,5945.3122788826,278.5722851927213,5945.3122788826,7.747256119064405
6.0,B0100,F-16,43138.178873765675,-6.790219268388682,5954.987293629401,180.00550619252624,5954.987293629401,-1.9665947005238276
6.0,B0200,F-16,43138.219213169716,538.4270018585266,5954.964377658471,180.00550619252635,5954.964377658471,-1.9665947005258926
6.2,A0100,F-16,-43494.651641045486,-667.2222993484211,5943.715495834629,275.77651946776695,5943.715495834629,8.692003330516371
6.2,A0200,F-16,-43494.710528350115,-108.85903201495239,5943.748948478513,275.7765194677672,5943.748948478513,8.69200333052553
6.2,B0100,F-16,43090.92743244733,-7.151468659789316,5955.508325257801,179.9049006728144,5955.508325257801,0.17539159663880285
6.2,B0200,F-16,43090.96771757747,538.072968057575,5955.485440117667,179.90490067281448,5955.485440117667,0.17539159663692733
6.4,A0100,F-16,-43483.12724561588,-705.1622166751331,5942.011386405577,273.1032011832069,5942.011386405577,8.941616956590542
6.4,A0200,F-16,-43483.191890655115,-146.80084456206532,5942.048109897953,273.1032011832073,5942.048109897953,8.941616956599901
6.4,B0100,F-16,43043.658487568326,-7.497336088346856,5955.553667795768,179.3474350309676,5955.553667795768,2.208889516856886
6.4,B0200,F-16,43043.69872075569,537.7342778637376,5955.530812166449,179.34743503096772,5955.530812166449,2.208889516855231
6.6000000000000005,A0100,F-16,-43473.01954295564,-743.3409036484336,5940.362752706966,270.76085694767823,5940.362752706966,7.962725637122662
6.6000000000000005,A0200,F-16,-43473.08998194604,-184.981206982211,5940.402767623842,270.76085694767875,5940.402767623842,7.962725637132211
6.6000000000000005,B0100,F-16,42996.46977448807,-7.821805513223808,5955.302695802722,179.1888372660853,5955.302695802722,3.4316083669548143
6.6000000000000005,B0200,F-16,42996.509958974064,537.4169479540888,5955.279867836416,179.18883726608541,5955.279867836416,3.431608366953153
6.800000000000001,A0100,F-16,-43464.67870809016,-781.6963142404747,5938.996607004621,268.62418421214886,5938.996607004621,6.205237590918864
6.800000000000001,A0200,F-16,-43464.75496783118,-223.33800053195228,5939.039928564851,268.62418421214943,5939.039928564851,6.2052375909285304
6.800000000000001,B0100,F-16,42949.31015346359,-8.116171088691772,5954.808621875531,179.45211277408094,5954.808621875531,4.867970501948148
6.800000000000001,B0200,F-16,42949.35029381958,537.1296965211077,5954.785818979632,179.45211277408103,5954.785818979632,4.867970501946412
7.0,A0100,F-16,-43458.40146520967,-820.1325219320461,5937.905264498231,266.3916888022711,5937.905264498231,5.33955336491952
7.0,A0200,F-16,-43458.48355793384,-261.77525432622497,5937.951899656224,266.3916888022718,5937.951899656224,5.3395533649291895
7.0,B0100,F-16,42902.08546792018,-8.398617247226866,5954.147890579847,179.40478768959056,5954.147890579847,4.081311412380664
7.0,B0200,F-16,42902.12556595121,536.8543600097018,5954.12511172787,179.40478768959062,5954.12511172787,4.081311412378704
7.2,A0100,F-16,-43454.10730066484,-858.5602306148394,5936.81228864436,263.8740310182445,5936.81228864436,5.967303627577691
7.2,A0200,F-16,-43454.19522506355,-300.2037083112846,5936.8622366535,263.87403101824526,5936.8622366535,5.96730362758732
7.2,B0100,F-16,42854.851961398934,-8.652047570161812,5953.925621889881,179.58180016838193,5953.925621889881,1.605048344278291
7.2,B0200,F-16,42854.89202151467,536.6080784746864,5953.902864575717,179.58180016838196,5953.902864575717,1.6050483442760777
7.4,A0100,F-16,-43451.380651636384,-896.9491830379484,5935.552128555948,261.13498754377196,5935.552128555948,6.723609935259302
7.4,A0200,F-16,-43451.474401808366,-338.5931825708103,5935.60538606706,261.13498754377264,5935.60538606706,6.723609935268981
7.4,B0100,F-16,42807.61591852238,-8.901452999809408,5954.085502756923,179.7018490793032,5954.085502756923,0.11270615114478563
7.4,B0200,F-16,42807.65594133437,536.3658551612389,5954.062766634241,179.70184907930323,5954.062766634241,0.11270615114221706
7.6000000000000005,A0100,F-16,-43449.97721077023,-935.2774707773315,5934.197957306476,258.5005609422036,5934.197957306476,6.671406802526083
7.6000000000000005,A0200,F-16,-43450.076777495655,-376.9217994497667,5934.254519077687,258.5005609422044,5934.254519077687,6.671406802535814
7.6000000000000005,B0100,F-16,42760.39545700009,-9.172089885483729,5954.474211044384,179.36510094667602,5954.474211044384,-0.8952046420684292
7.6000000000000005,B0200,F-16,42760.43543928918,536.1024177539039,5954.451497941911,179.36510094667605,5954.451497941911,-0.8952046420712128
7.800000000000001,A0100,F-16,-43450.22773910638,-973.4163227146564,5932.934409729669,256.1473334573086,5932.934409729669,5.832250326558765
7.800000000000001,A0200,F-16,-43450.33309361808,-415.0607217163597,5932.994259421099,256.1473334573094,5932.994259421099,5.832250326568517
7.800000000000001,B0100,F-16,42713.2210140597,-9.446762181871236,5954.940010542443,179.37907547259857,5954.940010542443,-0.0597101514080046
7.800000000000001,B0200,F-16,42713.26095521315,535.8349446001994,5954.917320809338,179.37907547259866,5954.917320809338,-0.05971015141045513
8.0,A0100,F-16,-43452.42038953029,-1011.2093867024123,5931.80287822476,253.83100239327078,5931.80287822476,5.448771881241545
8.0,A0200,F-16,-43452.53147932696,-452.8535499298305,5931.8659860136595,253.8310023932717,5931.8659860136595,5.448771881251242
8.0,B0100,F-16,42666.06249335491,-9.719191505546405,5955.160209518137,179.37903885660475,5955.160209518137,0.37509203895817816
8.0,B0200,F-16,42666.102393707624,535.5696908285299,5955.137542963075,179.37903885660484,5955.137542963075,0.3750920389555039
8.200000000000001,A0100,F-16,-43456.46352262918,-1048.5879267602722,5930.617551086878,251.31634001887988,5930.617551086878,6.16505414751406
8.200000000000001,A0200,F-16,-43456.58028478919,-490.2315780371355,5930.683881225566,251.3163400188809,5930.683881225566,6.165054147523763
8.200000000000001,B0100,F-16,42618.94924582894,-10.000482964002003,5955.544715823151,179.34998094521643,5955.544715823151,-1.1366342631901856
8.200000000000001,B0200,F-16,42618.98910404017,535.2955822131389,5955.522073208849,179.34998094521652,5955.522073208849,-1.1366342631934503
8.4,A0100,F-16,-43461.9591984642,-1085.6111032428053,5929.261146522122,248.61995304223888,5929.261146522122,6.9245652052938444
8.4,A0200,F-16,-43462.08157903957,-527.254036894079,5929.330668366027,248.61995304224004,5929.330668366027,6.9245652053036375
8.4,B0100,F-16,42571.86998033918,-10.251356833114187,5956.208917470849,179.6323621363373,5956.208917470849,-2.0763503200874953
8.4,B0200,F-16,42571.909801025584,535.0519101454774,5956.18629617148,179.63236213633738,5956.18629617148,-2.0763503200912092
8.6,A0100,F-16,-43468.66051402357,-1122.3166272917479,5927.805976061076,246.02654465982238,5927.805976061076,6.923149234919956
8.6,A0200,F-16,-43468.78846479677,-563.958668871539,5927.878662215613,246.02654465982383,5927.878662215613,6.923149234929857
8.6,B0100,F-16,42524.76831387418,-10.490552447947266,5956.985585145161,179.79804314525623,5956.985585145161,-2.517999187352242
8.6,B0200,F-16,42524.80809880842,534.8199294268707,5956.9629841569185,179.79804314525626,5956.9629841569185,-2.517999187356296
8.8,A0100,F-16,-43476.850219984044,-1158.5192733916629,5926.431484900118,243.70842370078952,5926.431484900118,6.138115938965215
8.8,A0200,F-16,-43476.98366461965,-600.1601900796122,5926.507292005012,243.70842370079117,5926.507292005012,6.138115938975099
8.8,B0100,F-16,42477.678248926284,-10.739486793117976,5957.8241616466585,179.37888637418285,5957.8241616466585,-2.829999271095867
8.8,B0200,F-16,42477.71799662874,534.5782135531008,5957.801581806871,179.3788863741828,5957.801581806871,-2.8299992711000237
9.0,A0100,F-16,-43486.785239962526,-1194.0070557009276,5925.184766131462,241.43543770876883,5925.184766131462,5.754082477112229
9.0,A0200,F-16,-43486.924069957335,-635.6465716327875,5925.263632546183,241.43543770877068,5925.263632546183,5.754082477121912
9.0,B0100,F-16,42430.6289568245,-10.970915586343835,5958.585424327088,179.32168738309966,5958.585424327088,-0.8613714267016388
9.0,B0200,F-16,42430.66866995285,534.3539903811961,5958.562864130265,179.32168738309971,5958.562864130265,-0.8613714267054701
9.200000000000001,A0100,F-16,-43498.375680018034,-1228.7299739751325,5923.889764292124,238.97041824820266,5923.889764292124,6.441017004681624
9.200000000000001,A0200,F-16,-43498.519779284194,-670.3678421064251,5923.971624069585,238.97041824820465,5923.971624069585,6.441017004691059
9.200000000000001,B0100,F-16,42383.59453881474,-11.170743515676804,5958.710351581856,179.01954881840427,5958.710351581856,2.25770147063539
9.200000000000001,B0200,F-16,42383.634222162014,534.1613109544323,5958.687808304108,179.01954881840436,5958.687808304108,2.2577014706319445
9.4,A0100,F-16,-43511.25694326618,-1262.8276849032263,5922.426505127816,236.3173418024753,5922.426505127816,7.21780513888645
9.4,A0200,F-16,-43511.406216907504,-704.4637238587093,5922.511304357342,236.31734180247767,5922.511304357342,7.217805138895715
9.4,B0100,F-16,42336.667659911654,-11.327724982931613,5958.442720688712,178.95613881149976,5958.442720688712,3.2607296429954578
9.4,B0200,F-16,42336.70731997445,534.0114278290566,5958.420190636254,178.95613881149984,5958.420190636254,3.2607296429920063
9.600000000000001,A0100,F-16,-43525.19580638758,-1296.3939047226304,5920.854980745751,233.7497599498513,5920.854980745751,7.302371735291027
9.600000000000001,A0200,F-16,-43525.35017373841,-738.0279633477003,5920.942673605008,233.74975994985374,5920.942673605008,7.302371735300244
9.600000000000001,B0100,F-16,42289.72757019954,-11.43415098283731,5958.097905448314,179.17767540832145,5958.097905448314,3.4028577421176807
9.600000000000001,B0200,F-16,42289.767214650434,533.9120955209128,5958.075384263575,179.17767540832142,5958.075384263575,3.4028577421140986
9.8,A0100,F-16,-43540.42170744506,-1329.1992513359073,5919.347415252332,231.45780937243046,5919.347415252332,6.5971651828510876
9.8,A0200,F-16,-43540.58105302114,-770.8311288113109,5919.437936139275,231.4578093724331,5919.437936139275,6.597165182860227
9.8,B0100,F-16,42242.66274781561,-11.51241023624425,5957.77859521961,179.33189541882908,5957.77859521961,2.597304271625681
9.8,B0200,F-16,42242.70238092716,533.8409510865968,5957.756080477582,179.331895418829,5957.756080477582,2.5973042716219843
10.0,A0100,F-16,-43557.14472750731,-1360.9858320431194,5917.963623027146,229.23120132742815,5917.963623027146,6.183825087785511
10.0,A0200,F-16,-43557.30889668919,-802.6152905228446,5918.056884103562,229.2312013274311,5918.056884103562,6.183825087794428
10.0,B0100,F-16,42195.5585983085,-11.590970584451497,5957.804323732787,179.20051164180703,5957.804323732787,-0.13523029608806073
10.0,B0200,F-16,42195.598220043015,533.7695412705834,5957.781815455957,179.2005116418069,5957.781815455957,-0.13523029609184645
10.200000000000001,A0100,F-16,-43575.27623186751,-1391.7201899669672,5916.547777605287,226.82567968778844,5916.547777605287,6.772382779542897
10.200000000000001,A0200,F-16,-43575.44506495679,-833.3470184805665,5916.643688147711,226.8256796877917,5916.643688147711,6.772382779551415
10.200000000000001,B0100,F-16,42148.522420330075,-11.664279984392124,5958.368677264996,179.32956903901183,5958.368677264996,-1.6275411768936936
10.200000000000001,B0200,F-16,42148.562031485526,533.7034185244574,5958.346174996845,179.32956903901174,5958.346174996845,-1.6275411768976287
10.4,A0100,F-16,-43594.498621058636,-1421.6101691518925,5914.981675877521,224.2302957650555,5914.981675877521,7.49147535496916
10.4,A0200,F-16,-43594.67198990478,-863.2342151190387,5915.080163091683,224.23029576505917,5915.080163091683,7.491475354977416
10.4,B0100,F-16,42101.47255248605,-11.73086497449549,5958.851245824924,179.28276747506033,5958.851245824924,0.14368603659267337
10.4,B0200,F-16,42101.512154082855,533.6440152142732,5958.8287489857685,179.28276747506024,5958.8287489857685,0.14368603658889714
10.600000000000001,A0100,F-16,-43614.60345741731,-1450.8003176635466,5913.313862942567,221.7050739028526,5913.313862942567,7.571504788749141
10.600000000000001,A0200,F-16,-43614.78125581011,-892.4214559475222,5913.414866486237,221.70507390285667,5913.414866486237,7.571504788757219
10.600000000000001,B0100,F-16,42054.404091749835,-11.77999214080046,5958.925442016265,178.75873862817133,5958.925442016265,1.879607043254623
10.600000000000001,B0200,F-16,42054.44368643498,533.6020373414958,5958.902949104548,178.7587386281713,5958.902949104548,1.87960704325082
10.8,A0100,F-16,-43635.76026384978,-1479.0322843992617,5911.71362697175,219.45155846004926,5911.71362697175,6.840765584055534
