Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.21295170860884,359.7555797770374,-0.7104946755905963,1.0855674019373964
0.8,A0200,-44244.010000930415,566.4779669198033,5948.413443049845,362.34567941501905,9.506469901716178,6.569455434638307,83.66188517359015
0.8,B0100,44245.84843641471,-2.3442272355514433,5942.277561274772,363.96433115583045,181.22609080523492,1.3448446321507008,20.245198514238854
0.8,B0200,44245.889437677506,542.703803180626,5942.254269314668,363.9643311558312,181.22609080523475,1.3448446321507026,20.24519851424206
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,362.6083930357073,359.57401428696164,-0.5405088518126757,-1.826106488530482
1.0,A0200,-44172.11003771291,573.5097841357492,5951.671693705319,360.85547173795436,12.137044966260056,5.971192791692668,90.84693805381312
1.0,B0100,44173.19421484574,-4.121953416779434,5943.786576373332,362.9603902995133,181.345112232059,1.7191849787200157,1.8358192675750482
1.0,B0200,44173.23494717725,540.9372327956717,5943.763437188529,362.9603902995145,181.34511223205885,1.7191849787198854,1.8358192675782514
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.18397070071006,359.6751192197644,-0.7749377339227375,-0.11909955003405001
1.2000000000000002,A0200,-44100.79863944847,583.0917518249735,5954.775079746627,359.38182650785967,14.635242791938255,5.04431756493742,98.03523790237332
1.2000000000000002,B0100,44100.75812305262,-5.943831898828648,5946.026989914357,361.98333388803906,181.310953960763,2.1776218522821718,-16.688151652768756
1.2000000000000002,B0200,44100.79857975317,539.126540060317,5946.004007310803,361.9833338880403,181.3109539607629,2.1776218522818613,-16.68815165276561
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,361.60547514102825,359.4956948370384,-0.6062575791205457,-2.953220026355477
1.4000000000000001,A0200,-44030.182298308806,595.277160311809,5957.413097140205,357.6733377249261,17.031390529562263,4.134743900221838,97.00005204714603
1.4000000000000001,B0100,44028.51109699957,-7.528884264293083,5948.852295694596,361.3135954150934,181.42987713883986,2.7905767445255845,-21.0135444129245
1.4000000000000001,B0200,44028.55131400913,537.5526951688898,5948.829449253411,361.3135954150951,181.42987713883986,2.7905767445251635,-21.013544412923228
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.2142518966758,359.6053836969827,-0.8371392480640393,-1.238024923025063
1.6,A0200,-43960.45935500163,610.2586381639776,5959.562638325986,355.84442108452316,19.218061522901564,3.463642140048291,89.27077170839279
1.6,B0100,43956.34751803821,-8.949401883282917,5951.897480815242,361.18862954883616,181.5904495029715,3.265280468053375,-0.8690534931810232
1.6,B0200,43956.387520329314,536.1433913167039,5951.874756351113,361.1886295488384,181.59044950297155,3.2652804680529077,-0.8690534931829762
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178
1.8,A0200,-43891.75446052522,627.9954911828463,5961.503270037112,354.05508251744897,21.34974762752811,3.2621208151493826,81.10303135469022
1.8,B0100,43884.19803465744,-10.388546255100664,5954.996518306063,361.013556311953,181.4051800293501,3.4812220287612514,10.651784034201544
1.8,B0200,43884.2378194007,534.715463211207,5954.973917425239,361.0135563119549,181.40518002935013,3.4812220287607114,10.651784034198897
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956
2.0,A0200,-43824.116290299826,648.305309459105,5963.522811613428,352.5639037098707,23.519399910471964,3.2010487655671374,81.50439116445156
2.0,B0100,43812.161425171624,-11.915264657751322,5958.516890635914,360.2891117719585,181.31323170708455,3.6684179686874034,-4.984176560686589
2.0,B0200,43812.20097908233,533.1999802720984,5958.494420887306,360.2891117719605,181.31323170708455,3.668417968686801,-4.98417656068854
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081
2.2,A0200,-43757.518032312924,670.9492482530659,5965.578441962181,351.20769744999575,25.685517455164483,3.068402542064101,87.51056207790064
2.2,B0100,43740.31627032022,-13.392426276239348,5962.690696449226,359.63642478264035,181.5666739671389,4.050516186899084,-9.628636598150011
2.2,B0200,43740.35560091694,531.7340813931805,5962.668353560617,359.6364247826426,181.56667396713888,4.05051618689847,-9.628636598151763
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387
2.4000000000000004,A0200,-43692.02510822717,695.8910269310909,5967.451336710599,349.90727594970514,27.861188933267467,2.6269081169401773,93.72591696212105
2.4000000000000004,B0100,43668.55760374882,-14.82410892579901,5967.153984775789,359.56936391775685,181.82089613030084,4.396677190059159,10.01155959153336
2.4000000000000004,B0200,43668.59671793528,530.3136733152205,5967.131764825317,359.56936391775866,181.82089613030078,4.396677190058531,10.011559591532018
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187
2.6,A0200,-43627.74307816338,723.1439360535078,5968.913617190159,348.43506984504626,30.04198349826268,2.1781332580544954,91.98553448130839
2.6,B0100,43596.80105823395,-16.35670759878485,5971.6754947943045,359.48752500068366,181.68461890393493,4.608413451103003,21.4174808833112
2.6,B0200,43596.839940696314,528.7923539095209,5971.653406481437,359.4875250006854,181.68461890393482,4.608413451102358,21.417480883310617
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118
2.8000000000000003,A0200,-43564.86810346339,752.8115473567123,5970.016525456796,346.9413312582702,32.1802402259475,1.9265398156666484,83.7483246410185
2.8000000000000003,B0100,43525.14501991629,-18.119821762304127,5976.581959570503,358.88640628517436,181.63899583700336,4.792121392566361,6.001533196205296
2.8000000000000003,B0200,43525.1836356749,527.0405369519722,5976.560022767528,358.88640628517624,181.63899583700328,4.792121392565715,6.001533196204519
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225
3.0,A0200,-43503.41912134738,784.745467541361,5971.030314049989,345.7621835895731,34.34034142983168,1.826650938856157,83.8334666217672
3.0,B0100,43453.696313796165,-20.00228329845777,5982.204711297512,358.07925352670077,181.61643355952796,5.092010905939136,-12.61397821243032
3.0,B0200,43453.73464473922,525.1694029108403,5982.182936291221,358.0792535267028,181.61643355952788,5.0920109059385075,-12.613978212431133
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039
3.2,A0200,-43443.32692084528,818.7337896047975,5971.941007651083,344.7262366432385,36.45960559241144,1.650735421907625,89.66296639411117
3.2,B0100,43382.42779804641,-21.728440920676803,5988.435461809004,357.6395971219708,181.76102531994454,5.6313178648679045,-17.465457538420708
3.2,B0200,43382.465867893625,523.4545978507413,5988.413835122577,357.63959712197294,181.76102531994442,5.631317864867314,-17.465457538421543
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448
3.4000000000000004,A0200,-43384.65023974049,854.7352815560553,5972.550799087079,343.75610529438023,38.56664639211968,1.1661496358263777,95.75247233150775
3.4000000000000004,B0100,43311.20585473819,-23.338683364896497,5994.895481351836,357.7684712026114,181.92807705294229,6.058457225879511,1.616310732312796
3.4000000000000004,B0200,43311.24368108633,521.8557206652822,5994.873992995352,357.76847120261345,181.92807705294217,6.058457225878926,1.6163107323112427
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409
3.6,A0200,-43327.49425154821,892.7390422855024,5972.643406685931,342.59742779324375,40.68467064913591,0.6589275586249076,94.11110067053045
3.6,B0100,43239.95183206932,-24.99584018726091,6001.412446231145,357.8353902840421,181.73983739375706,6.249379728501128,12.523178564763683
3.6,B0200,43239.98940779776,520.2099388773076,6001.391100245401,357.8353902840443,181.73983739375694,6.249379728500515,12.523178564761967
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181
3.8000000000000003,A0200,-43272.07133419039,932.8122915947351,5972.261494856297,341.3949565902637,42.787201050343896,0.34231792258035554,85.87951848964435
3.8000000000000003,B0100,43168.78286063111,-26.774107681721944,6008.3324054739605,357.345225351872,181.6437588896369,6.421464035596267,-3.0790971468760198
3.8000000000000003,B0200,43168.82016736372,518.4430682557122,6008.311212300177,357.3452253518745,181.6437588896367,6.421464035595635,-3.0790971468778143
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809
4.0,A0200,-43218.37820124907,974.8190421689287,5971.674518928427,340.4638636517213,44.92418318309764,0.1843676581643788,85.76157416540538
4.0,B0100,43097.816363132966,-28.511342215537297,6015.947914446984,356.6205361976946,181.54639888822047,6.72980653986401,-21.815781534437672
4.0,B0200,43097.85340709817,516.7172598308371,6015.9268705458635,356.6205361976967,181.5463988882203,6.729806539863363,-21.815781534439495
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132
4.2,A0200,-43166.31726174251,1018.5655799863198,5970.884697847683,339.62466239210386,47.01241734374125,-0.046760720928243,91.47728842452592
4.2,B0100,43027.02566401279,-29.959473489423544,6024.102631301332,356.2118212492991,181.55859802886462,7.302392562959232,-27.038777620756115
4.2,B0200,43027.06248908266,515.2805744671132,6024.081711749004,356.2118212493009,181.5585980288644,7.302392562958584,-27.038777620758104
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165
4.4,A0200,-43116.006336985854,1064.033648828041,5969.724131029407,338.57695841190133,49.08453232810262,-0.3113226272872,89.5662764430535
4.4,B0100,42956.28170054665,-31.213800673005608,6032.441257000191,356.3129670667578,181.61183660060098,7.752856393362436,-8.719316432950306
4.4,B0200,42956.31833613614,514.0377019535808,6032.420445089843,356.3129670667598,181.61183660060075,7.752856393361791,-8.719316432952125
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496
4.6000000000000005,A0200,-43067.65635127371,1111.257761546116,5968.265518536495,337.4913521597047,51.160677771960074,-0.39180683609704786,81.13154002376731
4.6000000000000005,B0100,42885.51338768381,-32.45170804802365,6040.836850527314,356.3383974240106,181.36131172404123,7.880799837231636,1.5201282798281421
4.6000000000000005,B0200,42885.54983628413,512.8112578526689,6040.816144840519,356.3383974240131,181.36131172404095,7.880799837230983,1.5201282798261748
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205
4.800000000000001,A0200,-43021.221204281595,1160.0956271677023,5966.778674794323,336.6698880228781,53.26898247451304,-0.3049732238063355,80.67629088672881
4.800000000000001,B0100,42814.84566516848,-33.67545573892312,6049.636479884837,355.8180365931472,181.20281023638796,8.016124593000963,-14.362062960470613
4.800000000000001,B0200,42814.8819289298,511.59899300391226,6049.6158792012175,355.8180365931494,181.20281023638765,8.016124593000317,-14.362062960472871
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446
5.0,A0200,-42976.58146331283,1210.3782929365188,5965.266302739048,335.917428169314,55.30871695211189,-0.29866640032129244,86.17870983931816
5.0,B0100,42744.368418716804,-34.713181867367894,6059.015847823306,355.34699194231064,181.33241774479154,8.43084388250641,-19.763779606891305
5.0,B0200,42744.40452587002,510.5727707892129,6058.995336105465,355.34699194231285,181.3324177447912,8.430843882505782,-19.76377960689269
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775
5.2,A0200,-42933.80690397917,1262.0550125069058,5963.561045934895,335.1686102371036,57.34169032168286,-0.5972822350944815,92.03948171203078
5.2,B0100,42673.9612297221,-35.617669456678414,6068.637089130731,355.40492898022336,181.46282943732925,8.803216187252989,-1.7280035809314425
5.2,B0200,42673.99720048837,509.6797973300072,6068.6166548914625,355.40492898022546,181.4628294373289,8.80321618725237,-1.7280035809319458
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357
5.4,A0200,-42893.010001964634,1315.0875274779573,5961.471494791278,334.22410855820243,59.39548648514299,-0.9373112621377648,90.47915053154796
5.4,B0100,42603.54056258776,-36.55476761780301,6078.327242403411,355.3994697893547,181.23953778823804,8.933737448108568,8.511921553563338
5.4,B0200,42603.57639201745,508.75422128581886,6078.306888454492,355.39946978935734,181.23953778823775,8.933737448107953,8.511921553563527
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106
5.6000000000000005,A0200,-42854.40481505786,1369.4761740501162,5959.052105249764,333.23624843119546,61.45210404237978,-1.0991162000346126,82.25424500222637
5.6000000000000005,B0100,42533.23376691625,-37.5697793970503,6088.413244454736,354.8555951586787,181.10839741881085,9.072221779086304,-7.1836775852262225
5.6000000000000005,B0200,42533.26944318853,507.75074847092037,6088.392977511336,354.85559515868056,181.10839741881057,9.072221779085682,-7.183677585225834
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694
5.800000000000001,A0200,-42818.02054740618,1425.132858710207,5956.614016831463,332.1292443088632,63.06073969616794,-0.7141134025608421,68.04933444507026
5.800000000000001,B0100,42463.16566876417,-38.4815910061443,6099.153762701568,354.0837510991613,180.96906091384895,9.369526453030737,-26.01308171973025
5.800000000000001,B0200,42463.201207540886,506.85049602528125,6099.133573867588,354.08375109916403,180.96906091384866,9.369526453030115,-26.013081719729875
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885
6.0,A0200,-42783.80828298395,1481.9136563082793,5954.7319586543435,331.1446156484715,64.4566416256228,0.6054078694873447,44.917222961161464
6.0,B0100,42393.30213208891,-39.06032975836024,6110.376060251991,353.626027028055,180.90539686523016,9.942423594046605,-31.682781677324353
6.0,B0200,42393.33758391902,506.2833269214534,6110.355920810562,353.6260270280573,180.90539686522985,9.942423594045984,-31.682781677323806
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466
6.2,A0200,-42751.18591239682,1539.4492256556368,5954.020898417246,330.33644063983274,65.40714911443864,2.717548258185486,20.217262282707182
6.2,B0100,42323.501479732404,-39.41869437049354,6121.746462220664,353.66477146127374,180.8895248310095,10.391076709950614,-14.29729624995179
6.2,B0200,42323.536878056046,505.936535179515,6121.726353175138,353.6647714612764,180.88952483100925,10.391076709950006,-14.297296249950373
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681
6.4,A0200,-42719.45933321281,1597.3278684380166,5954.797831536433,329.845665546346,65.01442109725156,3.7689372152801166,-5.087602770219022
6.4,B0100,42253.6906475738,-39.72975676524766,6133.163730383341,353.6250040368335,180.60887218987335,10.476174036780296,-4.6630669942342875
6.4,B0200,42253.72599957114,505.63705123942236,6133.143647653746,353.6250040368357,180.60887218987313,10.47617403677969,-4.6630669942328735
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429
6.6000000000000005,A0200,-42687.93941102961,1655.2496131579865,5956.386268955843,329.87848258528,65.26990073891056,1.1416343353026484,-21.247627313459095
6.6000000000000005,B0100,42184.00611011939,-39.95688650309785,6144.958897647379,353.05579694087527,180.41454493378626,10.58170780091743,-20.605023159615364
6.6000000000000005,B0200,42184.041428526514,505.4215133687503,6144.93883399968,353.0557969408778,180.41454493378603,10.581707800916863,-20.60502315961458
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187
6.800000000000001,A0200,-42656.616586109296,1713.3402104550587,5957.521643666601,330.29941073511185,65.37217102518079,0.26620356031886483,-17.7923585369334
6.800000000000001,B0100,42114.53950629274,-39.914980269884836,6157.27267517025,352.5407419712446,180.4637814444237,11.006568340880353,-26.494487577451565
6.800000000000001,B0200,42114.574831939884,505.4750231000544,6157.252607409653,352.5407419712473,180.46378144442352,11.006568340879817,-26.49448757745063
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672
7.0,A0200,-42625.500363522355,1771.6827782512664,5957.957373548761,330.90078522225963,64.81265297875625,0.1644206793702592,-12.101895683003887
7.0,B0100,42045.15903713273,-39.68642485158489,6169.787266892905,352.54022712204414,180.51328363940388,11.386956658706495,-9.499056707820142
7.0,B0200,42045.19439834668,505.7151862553037,6169.767178927552,352.5402271220471,180.5132836394037,11.386956658705978,-9.499056707818566
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229
7.2,A0200,-42594.466494729255,1830.1934051025419,5958.019214938944,331.40905271583694,64.45696664037791,-0.327670974889208,-9.296315888507298
7.2,B0100,41975.779156386925,-39.442484729137504,6182.36425781055,352.4724094129853,180.24941113976328,11.464286172780183,0.04197014338046655
7.2,B0200,41975.81455549988,505.9707394005036,6182.344148317705,352.4724094129877,180.24941113976308,11.464286172779651,0.04197014338280833
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709
7.4,A0200,-42563.49081869665,1888.8462772468374,5957.7584281770705,331.8916165144461,64.14497695400838,-0.7935863491014516,-6.0105692628858485
7.4,B0100,41906.537578593125,-39.177288999577286,6195.319238570733,351.883927830742,180.0707800327118,11.567672943218648,-15.750940872751624
7.4,B0200,41906.57301883294,506.2475597533339,6195.299105712438,351.8839278307443,180.07078003271164,11.567672943218131,-15.750940872749034
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863
7.6000000000000005,A0200,-42532.55783687767,1947.6260543810786,5957.183876982288,332.35285380386546,63.862238043025364,-1.226332189403583,-2.3250555421811625
7.6000000000000005,B0100,41837.531573981454,-38.71960556204431,6208.804236443091,351.34355384981535,180.16982231641475,11.969146508237404,-21.68840808357471
7.6000000000000005,B0200,41837.56708455984,506.7168777537754,6208.784063626925,351.3435538498182,180.16982231641458,11.96914650823686,-21.68840808357198
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202
7.800000000000001,A0200,-42501.658333277344,2006.5166304226877,5956.339644262696,332.7686060930846,63.5977428486568,-0.9526261612084206,1.6946841265990873
7.800000000000001,B0100,41768.62386415609,-38.12089418432333,6222.500396064745,351.3145040698196,180.26297620825963,12.33562191529391,-4.836633617702687
7.800000000000001,B0200,41768.65946647239,507.32722697979625,6222.480171134193,351.31450406982236,180.2629762082595,12.335621915293398,-4.836633617699862
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565
8.0,A0200,-42470.79500402715,2065.5061624399495,5955.465735633481,332.98222384421183,63.25741248813013,-0.5604585119850879,-1.9099888788335362
8.0,B0100,41699.72210636009,-37.537512432509175,6236.253496132478,351.22269216762743,180.01966432309146,12.436099699630212,4.798597048825793
8.0,B0200,41699.757798091014,507.9222505857706,6236.233220407343,351.22269216763044,180.01966432309126,12.436099699629693,4.798597048830347
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477
8.200000000000001,A0200,-42439.948261112295,2124.5542102944746,5954.748554574233,333.2991436704678,63.162208021167714,-0.2682637179458957,-2.203069772250245
8.200000000000001,B0100,41630.967154202706,-36.99251812927105,6250.371986768385,350.6148973403921,179.86066263737865,12.550911297397066,-10.73032575636298
8.200000000000001,B0200,41631.002929522554,508.47889596486857,6250.351663558136,350.6148973403952,179.86066263737843,12.550911297396535,-10.730325756356121
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587
8.4,A0200,-42409.097107858535,2183.66543006519,5954.141796067066,333.4481937933533,62.87736783564746,-0.3352366840899194,-5.269931592822454
8.4,B0100,41562.462770785896,-36.332103749842645,6265.023250407661,350.0509120785804,180.01274627902743,12.927796059452636,-16.665193569297344
8.4,B0200,41562.498647211396,509.15096932171036,6265.002869759264,350.0509120785833,180.0127462790273,12.927796059451987,-16.665193569292434
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525
8.6,A0200,-42378.21915586705,2242.804336568126,5953.662292558996,333.76603198943656,62.909200454669325,-0.8236339445198289,-5.12506106863294
8.6,B0100,41494.1289396078,-35.53641322384101,6280.013428541648,349.48897848662557,179.69433574688006,13.206825958124226,-17.862135821463642
8.6,B0200,41494.164937672016,509.9583221615467,6279.992978796059,349.48897848662847,179.69433574688,13.206825958123519,-17.862135821459333
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786
8.8,A0200,-42347.313219401105,2302.004885375278,5953.049973944,334.10240925083025,62.796600559313994,-0.8461429506083673,-0.03946305055794456
8.8,B0100,41426.06726405388,-34.45909409487467,6295.511749404757,348.65950890146127,179.39081832080134,13.526822649361174,-36.18362379351054
8.8,B0200,41426.10342649231,511.04730610355,6295.491206280549,348.6595089014644,179.39081832080134,13.526822649360446,-36.18362379350585
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243
9.0,A0200,-42316.387798108844,2361.2728519219236,5952.3653082451365,334.44401480523635,62.7060830715892,-0.4780518445997551,5.113188147942366
9.0,B0100,41358.23562726045,-32.95900141855782,6311.347485430502,348.1476746562531,179.14443494197653,14.098865300764608,-42.70176345829541
9.0,B0200,41358.27201822985,512.5590577638777,6311.32681248263,348.1476746562568,179.14443494197664,14.098865300763865,-42.70176345829176
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975
9.200000000000001,A0200,-42285.47953157741,2420.609596260165,5951.769716821384,334.5649551865439,62.493984951892116,-0.4324598692097799,2.572433528904789
9.200000000000001,B0100,41290.4795236485,-31.185468095298347,6327.24224495781,348.1030151732478,178.9696125917697,14.53654839970309,-27.134347480712638
9.200000000000001,B0200,41290.51618464613,514.3442436943351,6327.221418612557,348.1030151732509,178.9696125917699,14.536548399702353,-27.13434748071071
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191
9.4,A0200,-42254.587216583604,2479.9843750279215,5951.353031698258,334.807367633489,62.540753485295284,-0.16653438790375114,3.283448017675755
9.4,B0100,41222.687476016334,-29.33219867938351,6343.0679945384145,348.2792331876484,179.07829611803527,14.640731371227568,-1.0538988132800091
9.4,B0200,41222.72441914184,516.2091652227591,6343.0470079211445,348.2792331876515,179.0782961180355,14.640731371226828,-1.0538988132791758
9.600000000000001,A0100,-41092.11701153125,-38.08795244412613,5939.461269902125,356.05810212500853,358.1586385488039,-0.9112588521898909,-5.857103634956367
9.600000000000001,A0200,-42223.69833903537,2539.4117103395947,5951.058475414025,334.8967099150165,62.35263712557346,-0.1470766391198176,0.9829356672274601
9.600000000000001,B0100,41154.891375960215,-27.5165087909063,6358.93783310974,348.16010854496767,178.8633141887661,14.54952071531285,13.48962888862139
9.600000000000001,B0200,41154.928595512894,518.0365116403846,6358.916689462125,348.1601085449715,178.8633141887663,14.549520715312113,13.489628888621866
9.8,A0100,-41020.93411413454,-39.89544132328956,5939.371857781829,356.04910251147874,358.27905800137864,-1.1396650624015159,-4.233481828991746
9.8,A0200,-42192.80497632786,2598.859130186058,5950.960510746192,335.1133384520114,62.41541299574287,0.112432207991751,1.8859608481485832
9.8,B0100,41087.247502366445,-25.82994893736941,6375.150511940705,347.5641861601834,178.7288174853801,14.572185699430266,0.6166583607687901
9.8,B0200,41087.284978748576,519.7347344770315,6375.129222392585,347.5641861601872,178.72881748538035,14.572185699429516,0.6166583607693081
10.0,A0100,-40949.763890627146,-41.74852989340434,5939.186733599199,355.87353404327814,358.0930039127049,-0.9948100149437122,-6.905922150785572
10.0,A0200,-42161.899018856864,2658.3448169565563,5950.995045530128,335.1813060643139,62.243329066998925,0.1290843126268747,-0.27511733040647346
