Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Pitch_deg,Velocity_m_s
1.6,A0100,F-16,-43954.27467707027,-0.11788586085094721,5943.899825321016,359.6053836969827,-0.8371392480640393,361.2142518966758
1.6,A0200,F-16,-43960.45935500163,610.2586381639776,5959.562638325986,19.218061522901564,3.463642140048291,355.84442108452316
1.6,B0100,F-16,43957.54158658775,-0.513175714715544,5957.308304388538,180.1084115428651,3.6999588336165945,360.98714842002516
1.6,B0200,F-16,43957.582869146754,544.5799026127479,5957.284852631019,180.10841154286507,3.6999588336163782,360.9871484200257
1.8,A0100,F-16,-43882.08424598622,-0.2556933232190204,5944.118078673751,359.4256073916476,-0.6722140854926352,360.67607277356075
1.8,A0200,F-16,-43891.75446052522,627.9954911828463,5961.503270037112,21.34974762752811,3.2621208151493826,354.05508251744897
1.8,B0100,F-16,43885.50731607225,-0.26812505463567504,5961.041696893051,179.97390928346786,3.861356308268165,360.2429772074616
1.8,B0200,F-16,43885.54863667399,544.8362067162416,5961.0182235231805,179.97390928346783,3.8613563082679527,360.24297720746176
2.0,A0100,F-16,-43809.98906261671,-0.4439180844456132,5944.347454011147,359.54119572664524,-0.9007698151868552,360.334004020231
2.0,A0200,F-16,-43824.116290299826,648.305309459105,5963.522811613428,23.519399910471964,3.2010487655671374,352.5639037098707
2.0,B0100,F-16,43813.67043611652,0.1141244930204266,5965.407181836403,180.15277556732372,4.275665998486932,359.57171791678877
2.0,B0200,F-16,43813.71181557956,545.2297342437905,5965.383675028654,180.1527755673236,4.275665998486801,359.57171791678894
2.2,A0100,F-16,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.35939048515087,-0.7406238996710813,359.85410627798325
2.2,A0200,F-16,-43757.518032312924,670.9492482530659,5965.578441962181,25.685517455164483,3.068402542064101,351.20769744999575
2.2,B0100,F-16,43741.92578491315,0.5966634660107957,5970.044955384637,180.33689735702438,4.643951355336856,359.475765552996
2.2,B0200,F-16,43741.96723846209,545.7235606727372,5970.021406491309,180.33689735702427,4.643951355336725,359.47576555299577
2.4000000000000004,A0100,F-16,-43666.03170766268,-0.955903547732305,5944.640463880825,359.4790932417447,-0.9674711199465291,359.5805850077311
2.4000000000000004,A0200,F-16,-43692.02510822717,695.8910269310909,5967.451336710599,27.861188933267467,2.6269081169401773,349.90727594970514
2.4000000000000004,B0100,F-16,43670.189002754596,1.0158162092611747,5974.753669872833,180.14375260279124,4.811548631033772,359.35160291796944
2.4000000000000004,B0200,F-16,43670.23052076895,546.1540057944076,5974.730084358056,180.14375260279118,4.811548631033651,359.3516029179696
2.6,A0100,F-16,-43594.15496677516,-1.284528355623479,5944.701624539704,359.294089328886,-0.8127598714967675,359.17913332253823
2.6,A0200,F-16,-43627.74307816338,723.1439360535078,5968.913617190159,30.04198349826268,2.1781332580544954,348.43506984504626
2.6,B0100,F-16,43598.55822366356,1.286707505270897,5979.872554231646,180.04847248529308,4.9734089828909545,358.708220669536
2.6,B0200,F-16,43598.59978364619,546.4362087439076,5979.848944874499,180.04847248529296,4.973408982890856,358.70822066953616
2.8000000000000003,A0100,F-16,-43522.34431377791,-1.6771192818850977,5944.768497040957,359.4167343624326,-1.038291534391109,358.9943214314353
2.8000000000000003,A0200,F-16,-43564.86810346339,752.8115473567123,5970.016525456796,32.1802402259475,1.9265398156666484,346.9413312582702
2.8000000000000003,B0100,F-16,43527.141177507154,1.564578864705254,5985.701125356696,179.95668697443014,5.279556012103018,357.8650833166695
2.8000000000000003,B0200,F-16,43527.18278051568,546.7254205038334,5985.677491557442,179.95668697442997,5.279556012102981,357.8650833166691
3.0,A0100,F-16,-43450.557782045486,-2.106442968812189,5944.670788987429,359.38950861831046,-0.879017662548584,358.9142541731828
3.0,A0200,F-16,-43503.41912134738,784.745467541361,5971.030314049989,34.34034142983168,1.826650938856157,345.7621835895731
3.0,B0100,F-16,43455.91411808208,2.105124802706996,5992.087990443539,179.9850882378236,5.851750207266729,357.3898208242277
3.0,B0200,F-16,43455.95580398451,547.277326137204,5992.064309553993,179.98508823782345,5.8517502072666785,357.38982082422734
3.2,A0100,F-16,-43378.79429289384,-2.5553514599523623,5944.5733842901245,359.22059430372934,-0.3882022440654517,358.71094324153773
3.2,A0200,F-16,-43443.32692084528,818.7337896047975,5971.941007651083,36.45960559241144,1.650735421907625,344.7262366432385
3.2,B0100,F-16,43384.74299856533,2.824176050693495,5998.669201802761,180.05479428664037,6.2989639015272765,357.4808856721991
3.2,B0200,F-16,43384.78479445058,548.0077453442591,5998.645458435345,180.05479428664015,6.298963901527237,357.4808856721987
3.4000000000000004,A0100,F-16,-43307.05951776506,-3.033409329913411,5944.642217012093,359.3220240602419,-0.688907536092676,358.69783973816595
3.4000000000000004,A0200,F-16,-43384.65023974049,854.7352815560553,5972.550799087079,38.56664639211968,1.1661496358263777,343.75610529438023
3.4000000000000004,B0100,F-16,43313.54350159029,3.5476173209426634,6005.310910455686,179.80946499858925,6.433152353700297,357.5429064992646
3.4000000000000004,B0200,F-16,43313.58540812596,548.7425640926922,6005.287104231153,179.80946499858905,6.433152353700257,357.54290649926423
3.6,A0100,F-16,-43235.338234742296,-3.534685289807385,5944.715718593123,359.1443245117336,-0.6312775891309059,358.5089148763636
3.6,A0200,F-16,-43327.49425154821,892.7390422855024,5972.643406685931,40.68467064913591,0.6589275586249076,342.59742779324375
3.6,B0100,F-16,43242.427473201664,4.258814623346552,6012.365927154569,179.65916885229046,6.573758895576252,357.059111179361
3.6,B0200,F-16,43242.469488529605,549.4651618392145,6012.342059126364,179.65916885229024,6.5737588955762325,357.05911117936034
3.8000000000000003,A0100,F-16,-43163.64520064524,-4.075359837363067,5944.839066158862,359.25478535437793,-0.9131316519661709,358.4875857964564
3.8000000000000003,A0200,F-16,-43272.07133419039,932.8122915947351,5972.261494856297,42.787201050343896,0.34231792258035554,341.3949565902637
3.8000000000000003,B0100,F-16,43171.48671577347,5.123109294061578,6020.020302517874,179.80815012864156,6.9847941997242335,356.62237142157517
3.8000000000000003,B0200,F-16,43171.52886312936,550.3408820260283,6019.996359487352,179.80815012864136,6.984794199724224,356.6223714215745
4.0,A0100,F-16,-43091.9672711412,-4.646560085333476,5944.889284700501,359.07774725936525,-0.7747741070083065,358.29183295620373
4.0,A0200,F-16,-43218.37820124907,974.8190421689287,5971.674518928427,44.92418318309764,0.1843676581643788,340.4638636517213
4.0,B0100,F-16,43100.60703760075,6.10031139509374,6027.929062534022,179.95947861822117,7.352731299888844,356.7200692906794
4.0,B0200,F-16,43100.649334120986,551.3295222986126,6027.905034766351,179.959478618221,7.352731299888834,356.72006929067936
4.2,A0100,F-16,-43020.31890070134,-5.265059049434058,5944.953434262648,359.1924615748782,-1.0163662742132662,358.2661859744007
4.2,A0200,F-16,-43166.31726174251,1018.5655799863198,5970.884697847683,47.01241734374125,-0.046760720928243,339.62466239210386
4.2,B0100,F-16,43029.70312239266,7.029733692375885,6035.908393742342,179.7468020992803,7.49643180953199,356.75464334078464
4.2,B0200,F-16,43029.74556082385,552.2703925308942,6035.884285356962,179.74680209928013,7.4964318095319875,356.7546433407842
4.4,A0100,F-16,-42948.685873839175,-5.919851746246422,5944.928659171763,359.0134445499143,-0.8647399948808433,358.0713203612313
4.4,A0200,F-16,-43116.006336985854,1064.033648828041,5969.724131029407,49.08453232810262,-0.3113226272872,338.57695841190133
4.4,B0100,F-16,42958.88878752706,7.849895941666546,6044.271643032294,179.61122251079343,7.39373649380703,356.26976688757327
4.4,B0200,F-16,42958.931351293155,553.1020222205316,6044.247463447846,179.6112225107932,7.393736493807052,356.26976688757276
4.6000000000000005,A0100,F-16,-42877.0822642587,-6.629018392377475,5944.910031731761,359.131927444621,-1.0966277277667231,358.0478111668852
4.6000000000000005,A0200,F-16,-43067.65635127371,1111.257761546116,5968.265518536495,51.160677771960074,-0.39180683609704786,337.4913521597047
4.6000000000000005,B0100,F-16,42888.28319392742,8.72418311641377,6053.248963165606,179.48465931014272,7.722085852073765,355.5443855036489
4.6000000000000005,B0200,F-16,42888.32589124185,553.9877980969795,6053.224707715148,179.48465931014255,7.7220858520737305,355.54438550364904
4.800000000000001,A0100,F-16,-42805.49358565866,-7.379463038458198,5944.798584596256,358.9497414293155,-0.9451658528347029,357.8564442785896
4.800000000000001,A0200,F-16,-43021.221204281595,1160.0956271677023,5966.778674794323,53.26898247451304,-0.3049732238063355,336.6698880228781
4.800000000000001,B0100,F-16,42817.86735104135,9.888820058138663,6062.705933773988,179.4489954919852,8.343847876239016,355.1254156380332
4.800000000000001,B0200,F-16,42817.91022597131,555.1639362890764,6062.681577423864,179.44899549198513,8.343847876238875,355.1254156380328
5.0,A0100,F-16,-42733.933750665805,-8.190680672258168,5944.690488416132,359.071108122858,-1.1732082686922836,357.8367614433166
5.0,A0200,F-16,-42976.58146331283,1210.3782929365188,5965.266302739048,55.30871695211189,-0.29866640032129244,335.917428169314
5.0,B0100,F-16,42747.50882554399,11.253015758176844,6072.319156194739,179.4705321984621,8.815872121776536,355.20349642985553
5.0,B0200,F-16,42747.55190837147,556.539638008242,6072.294681742391,179.47053219846208,8.815872121776364,355.2034964298552
5.2,A0100,F-16,-42662.38823531267,-9.047589031215466,5944.487706456564,358.8849218137413,-1.0248021723828231,357.64984064727315
5.2,A0200,F-16,-42933.80690397917,1262.0550125069058,5963.561045934895,57.34169032168286,-0.5972822350944815,335.1686102371036
5.2,B0100,F-16,42677.13164945046,12.646888560000662,6081.979268636831,179.2096740914439,8.940116673125617,355.2025093759662
5.2,B0200,F-16,42677.174944678976,557.9450237017518,6081.954673523895,179.20967409144387,8.94011667312544,355.2025093759658
5.4,A0100,F-16,-42590.87085034838,-9.971203229088133,5944.286178693188,359.0084344158341,-1.250157821369827,357.63463534889854
5.4,A0200,F-16,-42893.010001964634,1315.0875274779573,5961.471494791278,59.39548648514299,-0.9373112621377648,334.22410855820243
5.4,B0100,F-16,42606.86690040288,14.078767495326247,6092.031403419769,179.03879389493574,9.070012577769013,354.66081218738765
5.4,B0200,F-16,42606.91041380227,559.3884322626,6092.006684368531,179.0387938949357,9.070012577768843,354.66081218738736
5.6000000000000005,A0100,F-16,-42519.34938806008,-10.932920624429244,5943.916616804145,358.9779280190171,-1.0937975039374281,357.675584566795
5.6000000000000005,A0200,F-16,-42854.40481505786,1369.4761740501162,5959.052105249764,61.45210404237978,-1.0991162000346126,333.23624843119546
5.6000000000000005,B0100,F-16,42536.81169079658,15.722155677394767,6102.6400420295795,179.14126543707206,9.490583191794341,354.1707274212163
5.6000000000000005,B0200,F-16,42536.855454462944,561.0433662436953,6102.615180806904,179.14126543707204,9.490583191794192,354.1707274212162
5.800000000000001,A0100,F-16,-42447.83214509203,-11.91712241951609,5943.544056799594,358.80340860840863,-0.606387893753824,357.5402944620862
5.800000000000001,A0200,F-16,-42818.02054740618,1425.132858710207,5956.614016831463,63.06073969616794,-0.7141134025608421,332.1292443088632
5.800000000000001,B0100,F-16,42466.83877025006,17.51723036876865,6113.475280071856,179.24392157293414,9.867839063639552,354.2033754764447
5.800000000000001,B0200,F-16,42466.882807204594,562.8499937792203,6113.450263600971,179.24392157293406,9.867839063639435,354.2033754764446
6.0,A0100,F-16,-42376.33499219396,-12.934910356780165,5943.334783795319,358.9058253234772,-0.9049044015957602,357.5479571299003
6.0,A0200,F-16,-42783.80828298395,1481.9136563082793,5954.7319586543435,64.4566416256228,0.6054078694873447,331.1446156484715
6.0,B0100,F-16,42396.857863437006,19.298403042905193,6124.377178780593,179.00633307970696,9.980585197197007,354.17150566244226
6.0,B0200,F-16,42396.902171571805,564.6427262550787,6124.35200825788,179.00633307970685,9.980585197196865,354.17150566244203
6.2,A0100,F-16,-42304.848215625425,-13.978602381408564,5943.127902580416,358.7267648010214,-0.8508856848231512,357.3746326229929
6.2,A0200,F-16,-42751.18591239682,1539.4492256556368,5954.020898417246,65.40714911443864,2.717548258185486,330.33644063983274
6.2,B0100,F-16,42326.99402873473,21.03517794218351,6135.651660395164,178.8643605008528,9.857995948577491,353.633812282246
6.2,B0200,F-16,42327.03860131197,566.3910753129785,6135.626339646082,178.86436050085265,9.857995948577317,353.63381228224586
6.4,A0100,F-16,-42233.38680821268,-15.064803007637238,5942.969121959937,358.8379762615369,-1.131415627125476,357.3685772836838
6.4,A0200,F-16,-42719.45933321281,1597.3278684380166,5954.797831536433,65.01442109725156,3.7689372152801166,329.845665546346
6.4,B0100,F-16,42257.34162831042,22.873189897823977,6147.435210800191,179.0232142622573,10.269451197211152,353.1342517238145
6.4,B0200,F-16,42257.38648069507,568.2406732230629,6147.409731098385,179.0232142622572,10.269451197210891,353.1342517238149
6.6000000000000005,A0100,F-16,-42161.937904994375,-16.183350819741463,5942.735626808333,358.6585590810519,-0.9967409113076521,357.1887198281735
6.6000000000000005,A0200,F-16,-42687.93941102961,1655.2496131579865,5956.386268955843,65.26990073891056,1.1416343353026484,329.87848258528
6.6000000000000005,B0100,F-16,42187.8299336313,24.83255687399287,6159.5481440474105,178.70403868677076,10.615612793176913,352.63255980820924
6.6000000000000005,B0200,F-16,42187.875084240695,570.2116331962188,6159.52249493144,178.70403868677067,10.615612793176599,352.6325598082096
6.800000000000001,A0100,F-16,-42090.515848157425,-17.35193524458009,5942.514446496072,358.77351824766555,-1.2370299548688815,357.17828296726395
6.800000000000001,A0200,F-16,-42656.616586109296,1713.3402104550587,5957.521643666601,65.37217102518079,0.26620356031886483,330.29941073511185
6.800000000000001,B0100,F-16,42118.564355102644,27.0590692283331,6172.194230692821,178.41241912789417,10.970936740543145,351.84981124049153
6.800000000000001,B0200,F-16,42118.609844477454,572.4497471576105,6172.168389132385,178.41241912789405,10.970936740542731,351.8498112404922
7.0,A0100,F-16,-42019.10665766102,-18.558475750891375,5942.2028738826775,358.5918386555334,-1.0891941755264611,356.99934671527035
7.0,A0200,F-16,-42625.500363522355,1771.6827782512664,5957.957373548761,64.81265297875625,0.1644206793702592,330.90078522225963
7.0,B0100,F-16,42049.51605773142,29.703496280793843,6185.21123664876,178.19449875942348,11.564523797603297,351.38532018115205
7.0,B0200,F-16,42049.56194929224,575.1057748129333,6185.185166613795,178.19449875942348,11.564523797602819,351.3853201811531
7.2,A0100,F-16,-41947.724269717306,-19.82209799336124,5941.895816666378,358.71038305028856,-1.319741234996003,356.9909520358288
7.2,A0200,F-16,-42594.466494729255,1830.1934051025419,5958.019214938944,64.45696664037791,-0.327670974889208,331.40905271583694
7.2,B0100,F-16,41980.53772724327,32.61974430504597,6198.30909590521,178.05488953545174,12.017335631841483,351.40056292984985
7.2,B0200,F-16,41980.5840622432,578.0336197912293,6198.282773961764,178.05488953545182,12.017335631840952,351.4005629298507
7.4,A0100,F-16,-41876.354424586876,-21.128662277689727,5941.494456209848,358.52539845427333,-1.1721474422483968,356.81538018962175
7.4,A0200,F-16,-42563.49081869665,1888.8462772468374,5957.7584281770705,64.14497695400838,-0.7935863491014516,331.8916165144461
7.4,B0100,F-16,41911.515842945926,35.60887304971948,6211.346170457167,178.1888879133118,12.124511156159272,351.6467693681598
7.4,B0200,F-16,41911.56263244012,581.0343468525152,6211.319590323983,178.18888791331185,12.124511156158778,351.6467693681608
7.6000000000000005,A0100,F-16,-41805.01090406858,-22.498761572209332,5941.09474929733,358.64671544848375,-1.3987859323590182,356.8107383405985
7.6000000000000005,A0200,F-16,-42532.55783687767,1947.6260543810786,5957.183876982288,63.862238043025364,-1.226332189403583,332.35285380386546
7.6000000000000005,B0100,F-16,41842.46742701919,38.54253559624158,6224.4143822930055,177.92230648167194,11.828561822082898,351.617074088
7.6000000000000005,B0200,F-16,41842.514662595684,583.9796144308566,6224.38754875302,177.922306481672,11.828561822082303,351.6170740880011
7.800000000000001,A0100,F-16,-41733.66187095783,-23.905407361744437,5940.527130062668,358.6169759890218,-1.2434959446105318,356.8621960608843
7.800000000000001,A0200,F-16,-42501.658333277344,2006.5166304226877,5956.339644262696,63.5977428486568,-0.9526261612084206,332.7686060930846
7.800000000000001,B0100,F-16,41773.522270754795,41.318159694450515,6237.764659903984,177.7573465793682,11.659836407932435,351.1126890759108
7.800000000000001,B0200,F-16,41773.56992842641,586.7668522087224,6237.737586578449,177.75734657936815,11.659836407931776,351.1126890759122
8.0,A0100,F-16,-41662.315060132714,-25.331908095682593,5939.95612485446,358.4465313615812,-0.7560089335762221,356.73708179514176
8.0,A0200,F-16,-42470.79500402715,2065.5061624399495,5955.465735633481,63.25741248813013,-0.5604585119850879,332.98222384421183
8.0,B0100,F-16,41704.819944026036,44.016637135035126,6251.642844039205,177.76336464048075,11.683717041956166,350.3126971044349
8.0,B0200,F-16,41704.86801208732,589.4769519893507,6251.615537577753,177.7633646404807,11.683717041955399,350.3126971044363
8.200000000000001,A0100,F-16,-41590.98516488558,-26.7906617692679,5939.5949128829525,358.51746372138433,-0.34413394533686714,356.7546515247466
8.200000000000001,A0200,F-16,-42439.948261112295,2124.5542102944746,5954.748554574233,63.162208021167714,-0.2682637179458957,333.2991436704678
8.200000000000001,B0100,F-16,41636.35381457905,46.859064534886784,6265.952997637049,177.97552408965734,12.017891296517194,349.81467411008174
8.200000000000001,B0200,F-16,41636.40231487809,592.3310031231576,6265.925445634661,177.97552408965728,12.01789129651637,349.8146741100836
8.4,A0100,F-16,-41519.660056078086,-28.276945879853884,5939.434530852417,358.3412042825866,-0.3049677429034115,356.60474521539084
8.4,A0200,F-16,-42409.097107858535,2183.66543006519,5954.141796067066,62.87736783564746,-0.3352366840899194,333.4481937933533
8.4,B0100,F-16,41567.96110580905,49.8049672567613,6280.347918444828,178.10628041178623,12.542463818165956,349.79764619588155
8.4,B0200,F-16,41568.01005404565,595.2885257415073,6280.320111976349,178.10628041178606,12.542463818165082,349.7976461958834
8.6,A0100,F-16,-41448.357928698024,-29.808484849148954,5939.470901121385,358.4606337701414,-0.7502786177753266,356.618498503237
8.6,A0200,F-16,-42378.21915586705,2242.804336568126,5953.662292558996,62.909200454669325,-0.8236339445198289,333.76603198943656
8.6,B0100,F-16,41499.54922139207,52.731758328185606,6294.704315086527,177.8841153012953,12.560789668482803,349.73310329650104
8.6,B0200,F-16,41499.59861466904,598.2269363013147,6294.676255800998,177.88411530129508,12.560789668481858,349.7331032965031
8.8,A0100,F-16,-41377.066736428154,-31.37284161380012,5939.49716399448,358.2850287046835,-0.6841989014901738,356.4409374546039
8.8,A0200,F-16,-42347.313219401105,2302.004885375278,5953.049973944,62.796600559313994,-0.8461429506083673,334.10240925083025
8.8,B0100,F-16,41431.2554567075,55.58940092238481,6309.311630352131,177.75505515494362,12.529233793629409,349.15750732300467
8.8,B0200,F-16,41431.30528452737,601.0962020879542,6309.283324211881,177.75505515494328,12.529233793628363,349.1575073230067
9.0,A0100,F-16,-41305.80234340213,-32.986220225888246,5939.564758676255,358.4011183489273,-0.9557234478889465,356.4314384825585
9.0,A0200,F-16,-42316.387798108844,2361.2728519219236,5952.3653082451365,62.7060830715892,-0.4780518445997551,334.44401480523635
9.0,B0100,F-16,41363.185593764305,58.486774311551926,6324.339187676094,178.0192595895923,12.733337319966331,348.63061143954013
9.0,B0200,F-16,41363.235862158675,604.0052009195715,6324.31063125362,178.0192595895919,12.733337319965269,348.63061143954263
9.200000000000001,A0100,F-16,-41234.55100992222,-34.63640619184662,5939.554141691491,358.2226282109374,-0.8202618890857788,356.2497062197733
9.200000000000001,A0200,F-16,-42285.47953157741,2420.609596260165,5951.769716821384,62.493984951892116,-0.4324598692097799,334.5649551865439
9.200000000000001,B0100,F-16,41295.25573141774,61.44635912492595,6339.589970104984,177.79893523221153,12.905695367058705,348.1155913356393
9.200000000000001,B0200,F-16,41295.306449828975,606.9764091745255,6339.561158037352,177.7989352322111,12.905695367057502,348.11559133564185
9.4,A0100,F-16,-41163.3274447709,-36.34153331251582,5939.55369757253,358.34061952834423,-1.0571684168111246,356.2377464378896
9.4,A0200,F-16,-42254.587216583604,2479.9843750279215,5951.353031698258,62.540753485295284,-0.16653438790375114,334.807367633489
9.4,B0100,F-16,41227.57019470416,64.57559363069049,6355.243688838893,177.62604799763594,13.1217151179707,347.3354236277677
9.4,B0200,F-16,41227.62138887425,610.1172647787007,6355.214606504755,177.6260479976354,13.121715117969382,347.3354236277706
9.600000000000001,A0100,F-16,-41092.11701153125,-38.08795244412613,5939.461269902125,358.1586385488039,-0.9112588521898909,356.05810212500853
9.600000000000001,A0200,F-16,-42223.69833903537,2539.4117103395947,5951.058475414025,62.35263712557346,-0.1470766391198176,334.8967099150165
9.600000000000001,B0100,F-16,41160.10239146697,68.01415826093762,6371.176406011353,177.45048120251641,13.799442230529174,346.8441426828877
9.600000000000001,B0200,F-16,41160.15410833883,613.5674415109861,6371.1470267380755,177.45048120251568,13.799442230527779,346.844142682891
9.8,A0100,F-16,-41020.93411413454,-39.89544132328956,5939.371857781829,358.27905800137864,-1.1396650624015159,356.04910251147874
9.8,A0200,F-16,-42192.80497632786,2598.859130186058,5950.960510746192,62.41541299574287,0.112432207991751,335.1133384520114
9.8,B0100,F-16,41092.70710062128,71.669123988715,6387.147826163795,177.3328730329909,14.342723466401287,346.80631855427305
9.8,B0200,F-16,41092.75937303575,617.2340116705927,6387.118131297309,177.33287303299002,14.342723466399848,346.8063185542759
10.0,A0100,F-16,-40949.763890627146,-41.74852989340434,5939.186733599199,358.0930039127049,-0.9948100149437122,355.87353404327814
10.0,A0200,F-16,-42161.899018856864,2658.3448169565563,5950.995045530128,62.243329066998925,0.1290843126268747,335.1813060643139
10.0,B0100,F-16,41025.312756504456,75.40163539692003,6403.106765673878,177.0374542324641,14.458532099560307,346.6841436782039
10.0,B0200,F-16,41025.365596228745,620.9781262895867,6403.076748532709,177.03745423246312,14.458532099558703,346.6841436782071
10.200000000000001,A0100,F-16,-40878.62063777176,-43.66858343905551,5939.001710715407,358.2154365558732,-1.2196639229279458,355.8688528917439
10.200000000000001,A0200,F-16,-42130.973500266315,2717.837080248366,5951.232566337127,62.31450938690197,0.39160590202284234,335.3786630677339
10.200000000000001,B0100,F-16,40958.07125510929,79.26995395432459,6419.35374701312,176.89425305952568,14.322838013645177,346.0818254126798
10.200000000000001,B0200,F-16,40958.1246827541,624.8580496936211,6419.323395887672,176.8942530595246,14.322838013643445,346.08182541268314
10.4,A0100,F-16,-40807.47165208451,-45.627015296198806,5938.647591419898,358.1827578306925,-1.0658381481491723,355.92073860585833
10.4,A0200,F-16,-42100.02359154014,2777.356567372364,5951.60704393836,62.15174242502547,0.40871037249280073,335.4292296358504
10.4,B0100,F-16,40891.076484409525,83.43658972348567,6435.971683751855,176.875529767147,14.757790355383202,345.52604353287666
10.4,B0200,F-16,40891.13054524327,629.0362848414334,6435.940972922894,176.8755297671457,14.757790355381431,345.5260435328802
10.600000000000001,A0100,F-16,-40736.32319217572,-47.60917128834626,5938.269145721239,358.00276962981377,-0.8429473848817272,355.8045197370587
10.600000000000001,A0200,F-16,-42069.042413541276,2836.876585982027,5952.1402737819935,62.256129627029075,-0.05407899713763733,335.6429543273214
10.600000000000001,B0100,F-16,40824.18357240806,87.81306445514383,6452.697217000887,176.82888869003492,15.192550190747374,345.45320714920933
10.600000000000001,B0200,F-16,40824.238298276505,633.4243527664366,6452.666128380708,176.82888869003338,15.192550190745603,345.4532071492128
10.8,A0100,F-16,-40665.19414622563,-49.624954930259264,5937.9719475754755,358.1067243786377,-1.166508124103968,355.8201634017739
10.8,A0200,F-16,-42038.02984640546,2896.416980480819,5952.628680211548,62.096782376170516,-0.0271851198767174,335.67016258619645
10.8,B0100,F-16,40757.29751977947,92.24705413687843,6469.424201842237,176.58502586992103,15.016153200111175,345.3339955526334
