Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
47.800000000000004,B1001,B0100,R-27ER,ACTIVE,26500.77080071495,670.6998841123069,6001.335178873998,733.5948862339684,A0100,54.42058700130686,Trajectory
48.0,B1001,B0100,R-27ER,ACTIVE,26354.28299034785,666.8549022860185,6001.342354204612,731.6252778568766,A0100,54.208540078163765,Trajectory
48.2,B1001,B0100,R-27ER,ACTIVE,26208.188229893552,663.0131886068269,6001.349910509036,729.6657084683577,A0100,53.996904974775646,Trajectory
48.400000000000006,B1001,B0100,R-27ER,ACTIVE,26062.484525266736,659.1744792316531,6001.357859638021,727.7161004747873,A0100,53.78571060435072,Trajectory
48.6,B1001,B0100,R-27ER,ACTIVE,25917.169897898384,655.3385108439866,6001.366212613218,725.7763769015826,A0100,53.57492319916999,Trajectory
48.800000000000004,B1001,B0100,R-27ER,ACTIVE,25772.242384524212,651.505020740218,6001.374978158712,723.8464616990722,A0100,53.36457159190085,Trajectory
49.0,B1001,B0100,R-27ER,ACTIVE,25627.70003709709,647.6737466564905,6001.384163872795,721.9262794072596,A0100,53.15462190785671,Trajectory
49.2,B1001,B0100,R-27ER,ACTIVE,25483.540922583583,643.8444268508434,6001.3937750284795,720.015755324581,A0100,52.94511196965209,Trajectory
49.400000000000006,B1001,B0100,R-27ER,ACTIVE,25339.763123005017,640.0167996775534,6001.403819312014,718.1148140769085,A0100,52.73601587497934,Trajectory
49.6,B1001,B0100,R-27ER,ACTIVE,25196.364735441115,636.1906035385609,6001.4143127644365,716.2233812742369,A0100,52.52738789701551,Trajectory
49.800000000000004,B1001,B0100,R-27ER,ACTIVE,25053.343871696365,632.3655777149554,6001.425281826036,714.3413847670859,A0100,52.31922433664373,Trajectory
50.0,B1001,B0100,R-27ER,ACTIVE,24910.69865767606,628.5414641614674,6001.4367657441635,712.4687554832898,A0100,52.11160765553961,Trajectory
50.2,B1001,B0100,R-27ER,ACTIVE,24768.427233007154,624.7180079932645,6001.448811720709,710.605424433601,A0100,51.90447622792278,Trajectory
50.400000000000006,B1001,B0100,R-27ER,ACTIVE,24626.527751283353,620.8949550902429,6001.461455762061,708.7513210239644,A0100,51.6977814551402,Trajectory
50.6,B1001,B0100,R-27ER,ACTIVE,24484.998380664238,617.0720482260548,6001.474703357829,707.9829252298741,A0100,51.49149648806562,Trajectory
50.800000000000004,B1001,B0100,R-27ER,ACTIVE,24342.438416801084,613.2111528326068,6001.488660787735,719.0637023987762,A0100,51.284097742925596,Trajectory
51.0,B1001,B0100,R-27ER,ACTIVE,24197.662938094785,609.2798526998611,6001.503408117576,730.1492793445099,A0100,51.07427695456184,Trajectory
51.2,B1001,B0100,R-27ER,ACTIVE,24050.67107159734,605.2777637145755,6001.518929519915,741.2388276887815,A0100,50.86215936387139,Trajectory
51.400000000000006,B1001,B0100,R-27ER,ACTIVE,23901.46210860377,601.204555204514,6001.535244130725,752.3315126586792,A0100,50.64788157085004,Trajectory
51.6,B1001,B0100,R-27ER,ACTIVE,23750.03550973163,597.0599397018262,6001.552416282841,763.4264581839826,A0100,50.43144606105808,Trajectory
51.800000000000004,B1001,B0100,R-27ER,ACTIVE,23596.402092965065,592.8111851988223,6001.589376665258,774.4120763591441,A0100,50.21278425741599,Trajectory
52.0,B1001,B0100,R-27ER,ACTIVE,23440.573629508188,588.4326238384939,6001.658478757758,785.4058952634168,A0100,49.99182081222915,Trajectory
52.2,B1001,B0100,R-27ER,ACTIVE,23282.548866951027,583.923310070624,6001.745668047375,796.4020917919663,A0100,49.76857818888233,Trajectory
52.400000000000006,B1001,B0100,R-27ER,ACTIVE,23122.32744197588,579.2829855628015,6001.84248192811,807.3999168241463,A0100,49.54307254817953,Trajectory
52.6,B1001,B0100,R-27ER,ACTIVE,22959.90974881634,574.5109989608119,6001.943276211264,818.3948425588519,A0100,49.31531238667417,Trajectory
52.800000000000004,B1001,B0100,R-27ER,ACTIVE,22795.296371552067,569.6070865678467,6002.04613169708,829.3867207230219,A0100,49.085273752772075,Trajectory
53.0,B1001,B0100,R-27ER,ACTIVE,22628.48750553435,564.5726354222887,6002.15335342676,840.3757095203433,A0100,48.85297821155846,Trajectory
53.2,B1001,B0100,R-27ER,ACTIVE,22459.484370452356,559.407004164954,6002.268410930865,851.35770133047,A0100,48.61843513914522,Trajectory
53.400000000000006,B1001,B0100,R-27ER,ACTIVE,22288.288315992566,554.109893978393,6002.392439775688,862.3370383175086,A0100,48.38166845518207,Trajectory
53.6,B1001,B0100,R-27ER,ACTIVE,22114.900753297363,548.6805129597469,6002.523572897346,873.3004214440143,A0100,48.14267944999595,Trajectory
53.800000000000004,B1001,B0100,R-27ER,ACTIVE,21939.324289832755,543.1164637434214,6002.657514426467,884.2557987349136,A0100,47.901492983312714,Trajectory
54.0,B1001,B0100,R-27ER,ACTIVE,21761.56134612455,537.4158696590606,6002.789823082425,895.198403537208,A0100,47.658059452561986,Trajectory
54.2,B1001,B0100,R-27ER,ACTIVE,21581.61433916926,531.5775837548221,6002.923268202844,906.1288655217193,A0100,47.41240323199851,Trajectory
54.400000000000006,B1001,B0100,R-27ER,ACTIVE,21399.485713067905,525.6010349468819,6003.058607425917,917.0470165938004,A0100,47.16450766780352,Trajectory
54.6,B1001,B0100,R-27ER,ACTIVE,21215.177218701556,519.4876841094796,6003.197484827832,927.9575097100811,A0100,46.91439833454124,Trajectory
54.800000000000004,B1001,B0100,R-27ER,ACTIVE,21028.692351357502,513.2350190257356,6003.3404957678085,938.8457984776527,A0100,46.662061281737756,Trajectory
55.0,B1001,B0100,R-27ER,ACTIVE,20840.03490137283,506.84132402779534,6003.489728001908,949.7183312312125,A0100,46.40752152529022,Trajectory
55.2,B1001,B0100,R-27ER,ACTIVE,20649.641050262646,500.31910679722984,6003.641795773889,951.9191441053154,A0100,46.15119674583365,Trajectory
55.400000000000006,B1001,B0100,R-27ER,ACTIVE,20459.734825203246,493.7412010712002,6003.795166254032,947.9603552091696,A0100,45.895332500978775,Trajectory
55.6,B1001,B0100,R-27ER,ACTIVE,20270.61950485076,487.1171637240842,6003.947617479531,944.0338424179113,A0100,45.640214701441266,Trajectory
55.800000000000004,B1001,B0100,R-27ER,ACTIVE,20082.28802880377,480.4486276719142,6004.100481867707,940.1415564066039,A0100,45.38585503229368,Trajectory
56.0,B1001,B0100,R-27ER,ACTIVE,19894.734639808332,473.7345299563712,6004.252324474372,936.2769949171981,A0100,45.132213523564126,Trajectory
56.2,B1001,B0100,R-27ER,ACTIVE,19707.953702648436,466.97395059498416,6004.400346138186,932.4416077580242,A0100,44.87929091362725,Trajectory
56.400000000000006,B1001,B0100,R-27ER,ACTIVE,19521.93928998988,460.1664885051198,6004.549498324591,928.6348921737521,A0100,44.62710741825689,Trajectory
56.6,B1001,B0100,R-27ER,ACTIVE,19336.686103431075,453.31076240171683,6004.702016529319,924.8553979423998,A0100,44.37564076113486,Trajectory
56.800000000000004,B1001,B0100,R-27ER,ACTIVE,19152.188135385455,446.40721322168525,6004.859083348357,921.1079233502836,A0100,44.12490583314303,Trajectory
57.0,B1001,B0100,R-27ER,ACTIVE,18968.439550630075,439.45577266746295,6005.021640029323,917.3874801215968,A0100,43.87487790383773,Trajectory
57.2,B1001,B0100,R-27ER,ACTIVE,18785.435198080104,432.4551797718808,6005.188728634034,913.6951901695378,A0100,43.625572666984844,Trajectory
57.400000000000006,B1001,B0100,R-27ER,ACTIVE,18603.169163451545,425.4056622502529,6005.359815585444,910.025830637822,A0100,43.376965604615,Trajectory
57.6,B1001,B0100,R-27ER,ACTIVE,18421.63674100846,418.3053149248084,6005.5344310829005,906.3846863806747,A0100,43.12907201044282,Trajectory
57.800000000000004,B1001,B0100,R-27ER,ACTIVE,18240.833243489553,411.15212971876736,6005.710739631651,902.7697653802211,A0100,42.88186797775999,Trajectory
58.0,B1001,B0100,R-27ER,ACTIVE,18060.75316294679,403.94606482070134,6005.889424749023,899.1798169559204,A0100,42.63536769704938,Trajectory
58.2,B1001,B0100,R-27ER,ACTIVE,17881.39145456715,396.686194267906,6006.069253711651,895.6128502664359,A0100,42.389546937435725,Trajectory
58.400000000000006,B1001,B0100,R-27ER,ACTIVE,17702.743640502576,389.3705875643787,6006.25127816694,892.0704640858944,A0100,42.14442063085647,Trajectory
58.6,B1001,B0100,R-27ER,ACTIVE,17524.805224169202,381.99737449927187,6006.432391496682,888.5513762558194,A0100,41.89996514572241,Trajectory
58.800000000000004,B1001,B0100,R-27ER,ACTIVE,17347.57139205197,374.56578618431627,6006.610090102371,885.0612172920238,A0100,41.65619495861836,Trajectory
59.0,B1001,B0100,R-27ER,ACTIVE,17171.03667154021,367.0758855065251,6006.786946034881,881.5901360602409,A0100,41.41306927013133,Trajectory
59.2,B1001,B0100,R-27ER,ACTIVE,16995.196882777323,359.5259168137069,6006.957640945806,878.1454622251747,A0100,41.17059217826252,Trajectory
59.400000000000006,B1001,B0100,R-27ER,ACTIVE,16820.04731799,351.9146555273366,6007.12479397253,874.7218206591466,A0100,40.92877832250188,Trajectory
59.6,B1001,B0100,R-27ER,ACTIVE,16645.583154903452,344.2417676397963,6007.291411121339,871.3271046934625,A0100,40.68760720066781,Trajectory
59.800000000000004,B1001,B0100,R-27ER,ACTIVE,16471.799541153523,336.5068334827495,6007.461673083959,867.9549632193083,A0100,40.447095843026176,Trajectory
60.0,B1001,B0100,R-27ER,ACTIVE,16298.691673288256,328.709477689568,6007.635590755143,864.6028137395161,A0100,40.20722263009008,Trajectory
60.2,B1001,B0100,R-27ER,ACTIVE,16126.25578974796,320.84747419869916,6007.814990183468,861.2736005399714,A0100,39.968003937136004,Trajectory
60.400000000000006,B1001,B0100,R-27ER,ACTIVE,15954.48694086689,312.9209603181094,6007.996571221242,857.969973534594,A0100,39.729417050214565,Trajectory
60.6,B1001,B0100,R-27ER,ACTIVE,15783.380767451496,304.928844724713,6008.179813657722,854.6875721056272,A0100,39.49147673927928,Trajectory
60.800000000000004,B1001,B0100,R-27ER,ACTIVE,15612.933025108074,296.8699549181225,6008.363841158453,851.4263167160516,A0100,39.25416041651338,Trajectory
61.0,B1001,B0100,R-27ER,ACTIVE,15443.14014739938,288.74171744613113,6008.547149469564,848.1827308582077,A0100,39.01748322298504,Trajectory
61.2,B1001,B0100,R-27ER,ACTIVE,15273.997849189238,280.54357839595895,6008.726335746796,844.9615372786859,A0100,38.78142251467715,Trajectory
61.400000000000006,B1001,B0100,R-27ER,ACTIVE,15105.502472873679,272.27326751472845,6008.903330488933,841.7592015491997,A0100,38.545993159852095,Trajectory
61.6,B1001,B0100,R-27ER,ACTIVE,14937.650526227133,263.92833217507,6009.0747075249055,838.5707256421576,A0100,38.31117328785889,Trajectory
61.800000000000004,B1001,B0100,R-27ER,ACTIVE,14770.4376221986,255.50927233519155,6009.241408576427,835.4167397840641,A0100,38.076977011059775,Trajectory
61.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-23273.95372717169,-1282.34849373587,6050.889571077562,352.2904118248233,B0100,46.79590408276783,Trajectory
62.0,B1001,B0100,R-27ER,ACTIVE,14603.859352598041,247.0150745007448,6009.401960964288,832.2731783673968,A0100,37.84338168238466,Trajectory
62.0,A1001,A0100,AIM-120C-7,ACTIVE,-23202.049722881628,-1286.4790611761453,6050.051859115025,369.4236967456544,B0100,46.663425912092045,Trajectory
62.2,B1001,B0100,R-27ER,ACTIVE,14437.912919152215,238.44240765758823,6009.556401610997,829.1460096462091,A0100,37.61040273418858,Trajectory
62.2,A1001,A0100,AIM-120C-7,ACTIVE,-23126.712808496366,-1290.7122401803695,6049.18326443363,386.6296567114757,B0100,46.527643400876116,Trajectory
62.400000000000006,B1001,B0100,R-27ER,ACTIVE,14272.594640144602,229.79022444687922,6009.701630168482,826.0448516128866,A0100,37.37800346016741,Trajectory
62.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-23047.92841142095,-1295.0445809185987,6048.284016678352,403.9023303295827,B0100,46.388518961119175,Trajectory
62.6,B1001,B0100,R-27ER,ACTIVE,14107.900069467792,221.05844533806996,6009.836518955312,822.9597766091522,A0100,37.14618268728924,Trajectory
62.6,A1001,A0100,AIM-120C-7,ACTIVE,-22965.685874387247,-1299.4173651515139,6047.3596772562105,421.18871897477453,B0100,46.24607357124085,Trajectory
62.800000000000004,B1001,B0100,R-27ER,ACTIVE,13943.826097996598,212.24441411726204,6009.963684887794,819.8929895870037,A0100,36.91496044470649,Trajectory
62.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22879.97516005232,-1303.7918220174547,6046.413885920501,438.5438377088632,B0100,46.100288016978624,Trajectory
63.0,B1001,B0100,R-27ER,ACTIVE,13780.368664850625,203.34783880659145,6010.08537657528,816.8513414494588,A0100,36.6843175184737,Trajectory
63.0,A1001,A0100,AIM-120C-7,ACTIVE,-22790.782739370246,-1308.1638562197968,6045.446915557739,455.96684567173855,B0100,45.951145110264655,Trajectory
63.2,B1001,B0100,R-27ER,ACTIVE,13617.524201163886,194.3667195250508,6010.206195030338,813.8207181582574,A0100,36.45427520883177,Trajectory
63.2,A1001,A0100,AIM-120C-7,ACTIVE,-22698.09524844717,-1312.5295093383413,6044.459016572382,473.4568607455156,B0100,45.79855553625561,Trajectory
63.400000000000006,B1001,B0100,R-27ER,ACTIVE,13455.289772665039,185.29877430758305,6010.3295143900605,810.8104495785431,A0100,36.224809321436986,Trajectory
63.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-22601.899497237362,-1316.884945448964,6043.450431264237,491.0129599086906,B0100,45.64255801559262,Trajectory
63.6,B1001,B0100,R-27ER,ACTIVE,13293.661620998664,176.14335602535144,6010.461577736132,807.8155087727258,A0100,35.99593697793215,Trajectory
63.6,A1001,A0100,AIM-120C-7,ACTIVE,-22502.182478271254,-1321.2264382508974,6042.421397338822,508.63418001032676,B0100,45.48315720309468,Trajectory
63.800000000000004,B1001,B0100,R-27ER,ACTIVE,13132.637419124274,166.89672294024535,6010.603932710382,804.833825843808,A0100,35.76763842739444,Trajectory
63.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22398.931375273693,-1325.5503594616919,6041.372134259555,526.319517884006,B0100,45.320347529149196,Trajectory
64.0,B1001,B0100,R-27ER,ACTIVE,12972.21380055814,157.55777110562073,6010.755654915373,801.8756966103624,A0100,35.53993014243025,Trajectory
64.0,A1001,A0100,AIM-120C-7,ACTIVE,-22292.13357183592,-1329.8531683784581,6040.30284460483,544.0679282945395,B0100,45.15403735145424,Trajectory
64.2,B1001,B0100,R-27ER,ACTIVE,12812.386988533483,148.12552462679668,6010.913917669185,798.9322170470514,A0100,35.312790225140034,Trajectory
64.2,A1001,A0100,AIM-120C-7,ACTIVE,-22181.77666020998,-1334.1314030351386,6039.213727213577,561.878323197484,B0100,44.98424492346184,Trajectory
64.4,B1001,B0100,R-27ER,ACTIVE,12653.154200946054,138.5975149298364,6011.078449451022,796.0052498568448,A0100,35.08623482914053,Trajectory
64.4,A1001,A0100,AIM-120C-7,ACTIVE,-22067.848450232796,-1338.3816720524537,6038.104985904831,579.7495715052308,B0100,44.81094407793553,Trajectory
64.60000000000001,B1001,B0100,R-27ER,ACTIVE,12494.512115679297,128.9724433610177,6011.2492498639385,793.0943226800908,A0100,34.8602420359939,Trajectory
64.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-21950.33697822145,-1342.6006477636163,6036.976832388659,597.6804994464629,B0100,44.63421088834722,Trajectory
64.8,B1001,B0100,R-27ER,ACTIVE,12336.457560454684,119.24890272359586,6011.426247720744,790.2021144654544,A0100,34.63482739819469,Trajectory
64.8,A1001,A0100,AIM-120C-7,ACTIVE,-21829.23051590509,-1346.785059856715,6035.829483468227,615.6698907816965,B0100,44.454005453648925,Trajectory
65.0,B1001,B0100,R-27ER,ACTIVE,12178.987463509076,109.42494742893724,6011.608556573923,787.3210668002854,A0100,34.409969175072746,Trajectory
65.0,A1001,A0100,AIM-120C-7,ACTIVE,-21704.517579277373,-1350.9316893246337,6034.663144522736,633.7164868070719,B0100,44.27034524436175,Trajectory
65.2,B1001,B0100,R-27ER,ACTIVE,12022.100701406933,99.49455870956099,6011.7937736944405,784.4513127099004,A0100,34.185684665425214,Trajectory
65.2,A1001,A0100,AIM-120C-7,ACTIVE,-21576.18693763279,-1355.0373628762447,6033.47800950259,651.8189835734914,B0100,44.0831393904798,Trajectory
65.4,B1001,B0100,R-27ER,ACTIVE,11865.794109102328,89.45683367206118,6011.980811372254,781.6031303492043,A0100,33.96193499765355,Trajectory
65.4,A1001,A0100,AIM-120C-7,ACTIVE,-21444.227622861945,-1359.0989480181006,6032.274273034183,669.9760307252831,B0100,43.892378802043204,Trajectory
65.60000000000001,B1001,B0100,R-27ER,ACTIVE,11710.064541281776,79.31000974116189,6012.165347436904,778.7643367733584,A0100,33.73872486862527,Trajectory
65.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-21308.62893887549,-1363.1133482544196,6031.052133146442,688.186232972482,B0100,43.698024164410654,Trajectory
65.8,B1001,B0100,R-27ER,ACTIVE,11554.909404325785,69.05192969271036,6012.3489548969255,775.9423329500709,A0100,33.51607080519949,Trajectory
65.8,A1001,A0100,AIM-120C-7,ACTIVE,-21169.380470751992,-1367.0774990479138,6029.811775958365,706.4481508082604,B0100,43.500122819477674,Trajectory
66.0,B1001,B0100,R-27ER,ACTIVE,11400.326566840302,58.679141968389274,6012.535905915952,773.1333155708878,A0100,33.29395548698642,Trajectory
66.0,A1001,A0100,AIM-120C-7,ACTIVE,-21026.472094107034,-1370.9883640370576,6028.553375693374,724.7602972002184,B0100,43.298607607725785,Trajectory
66.2,B1001,B0100,R-27ER,ACTIVE,11246.312734402141,48.19148246750539,6012.733257332349,770.3412578245121,A0100,33.072397031366656,Trajectory
66.2,A1001,A0100,AIM-120C-7,ACTIVE,-20879.893984810165,-1374.8429315961876,6027.277107594752,743.1211360807947,B0100,43.09350366773793,Trajectory
66.4,B1001,B0100,R-27ER,ACTIVE,11092.865746397838,37.585761435015996,6012.941923329982,767.5615919954555,A0100,32.85137671294192,Trajectory
66.4,A1001,A0100,AIM-120C-7,ACTIVE,-20729.6366289096,-1378.638211349799,6025.98315707417,761.5290826059935,B0100,42.88478366942992,Trajectory
66.60000000000001,B1001,B0100,R-27ER,ACTIVE,10939.982753259686,26.86071046701138,6013.162127654543,764.797804905582,A0100,32.630911295229325,Trajectory
66.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-20575.690832372842,-1382.371231747059,6024.671721559014,779.9825048682317,B0100,42.67249552250422,Trajectory
66.8,B1001,B0100,R-27ER,ACTIVE,10787.66185632357,16.01256309266381,6013.394518151517,762.0428321280322,A0100,32.41098122581469,Trajectory
66.8,A1001,A0100,AIM-120C-7,ACTIVE,-20418.047730663922,-1386.039038195519,6023.343005365729,798.4797243155543,B0100,42.45662723027414,Trajectory
67.0,B1001,B0100,R-27ER,ACTIVE,10635.901378880613,5.037227984492645,6013.63646680358,759.2979640603302,A0100,32.1916033573611,Trajectory
67.0,A1001,A0100,AIM-120C-7,ACTIVE,-20256.698798411064,-1389.638690379358,6021.997204936573,817.0190143527396,B0100,42.23721017647008,Trajectory
67.2,B1001,B0100,R-27ER,ACTIVE,10484.699690522308,-6.069092290789748,6013.885831964742,756.5700500020927,A0100,31.972757844601084,Trajectory
67.2,A1001,A0100,AIM-120C-7,ACTIVE,-20091.635859353122,-1393.167259813192,6020.634506723563,835.5985987319434,B0100,42.01417503418525,Trajectory
67.4,B1001,B0100,R-27ER,ACTIVE,10334.053185917368,-17.30589382581451,6014.14196964778,753.8574883586231,A0100,31.75445952148914,Trajectory
67.4,A1001,A0100,AIM-120C-7,ACTIVE,-19922.85109637658,-1396.621828184158,6019.255092755026,854.2166510247482,B0100,41.78753589656139,Trajectory
67.60000000000001,B1001,B0100,R-27ER,ACTIVE,10183.960609944326,-28.678315948734916,6014.402740901028,751.150640006735,A0100,31.53668874877068,Trajectory
67.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-19750.33706172012,-1399.999485732844,6017.859147369541,872.8712939333691,B0100,41.557253176012075,Trajectory
67.8,B1001,B0100,R-27ER,ACTIVE,10034.42003044781,-40.189100606216115,6014.666394868403,748.459794809528,A0100,31.319461773962697,Trajectory
67.8,A1001,A0100,AIM-120C-7,ACTIVE,-19574.08668721604,-1403.297329566865,6016.446857993328,891.5605992731582,B0100,41.323353206822844,Trajectory
68.0,B1001,B0100,R-27ER,ACTIVE,9885.428564736669,-51.83907052660794,6014.932526708905,745.786144844819,A0100,31.102757503961392,Trajectory
68.0,A1001,A0100,AIM-120C-7,ACTIVE,-19394.09329468614,-1406.5124620182273,6015.018418211592,910.2825869286909,B0100,41.08579899869378,Trajectory
68.2,B1001,B0100,R-27ER,ACTIVE,9736.983685823616,-63.63016744659996,6015.198756017989,743.1219628125991,A0100,30.886591556847335,Trajectory
68.2,A1001,A0100,AIM-120C-7,ACTIVE,-19210.350606380285,-1409.6419889962885,6013.574026749195,929.0352250047182,B0100,40.84462186777589,Trajectory
68.4,B1001,B0100,R-27ER,ACTIVE,9589.083300821263,-75.56461230123206,6015.462001406738,740.4737375507813,A0100,30.670926414311097,Trajectory
68.4,A1001,A0100,AIM-120C-7,ACTIVE,-19022.852755564025,-1412.6830181414966,6012.113885675478,947.81642891456,B0100,40.59981492308327,Trajectory
68.60000000000001,B1001,B0100,R-27ER,ACTIVE,9441.725192928487,-87.64472537599416,6015.718216953788,737.8369854919139,A0100,30.455767084734926,Trajectory
68.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-18831.59429721747,-1415.6326560268926,6010.638185766615,966.62406113497,B0100,40.3514118136072,Trajectory
68.8,B1001,B0100,R-27ER,ACTIVE,9294.906844818739,-99.87185241483148,6015.97066041819,735.2142720303805,A0100,30.24112958539434,Trajectory
68.8,A1001,A0100,AIM-120C-7,ACTIVE,-18636.57021878297,-1418.4880068084408,6009.147109920655,985.4559307167108,B0100,40.099337769585425,Trajectory
69.0,B1001,B0100,R-27ER,ACTIVE,9148.626080891852,-112.24789562531474,6016.224478823541,732.6098585993209,A0100,30.026996869680694,Trajectory
69.0,A1001,A0100,AIM-120C-7,ACTIVE,-18437.775950704967,-1421.2461730702937,6007.640853844838,1004.3097939324771,B0100,39.843641634402445,Trajectory
69.2,B1001,B0100,R-27ER,ACTIVE,9002.878609621766,-124.76992150472581,6016.486427828249,730.0228390240948,A0100,29.81339039983244,Trajectory
69.2,A1001,A0100,AIM-120C-7,ACTIVE,-18235.207377276674,-1423.9042547387585,6006.11962871305,1023.1833520408954,B0100,39.584286655899206,Trajectory
69.4,B1001,B0100,R-27ER,ACTIVE,8857.662046485559,-137.43921663001433,6016.761522424443,727.4492059351935,A0100,29.6002873278536,Trajectory
69.4,A1001,A0100,AIM-120C-7,ACTIVE,-18028.860847803382,-1426.4593456577538,6004.583639168089,1042.0742517600797,B0100,39.321319621578425,Trajectory
