Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
1.2000000000000002,B0100,44101.8206871422,0.8859117471765785,5943.396954022566,362.44561132429504,179.86595007924961,-0.1611699159483856,11.597961963704787,defensive_turn,attack_maneuver
1.2000000000000002,B0200,44101.86218026669,545.9558956220972,5943.373382647202,362.445611324295,179.86595007924964,-0.16116991594834512,11.597961963704895,defensive_turn,attack_maneuver
1.4000000000000001,A0100,-44026.66157583022,-0.9401428174314788,5943.5009437500885,362.1746307435281,359.9043753534974,0.17045575322875378,17.25038251615822,,
1.4000000000000001,A0200,-44025.3335428629,3126.3456305688414,5942.746516022637,362.17463074352855,359.90437535349747,0.17045575322866044,17.25038251615834,,
1.4000000000000001,B0100,44029.35856898072,0.9397013525249349,5943.487927660513,362.17495231306486,179.9044382892485,0.1703923362884761,17.25055071248671,defensive_turn,attack_maneuver
1.4000000000000001,B0200,44029.40007110432,546.0206895949759,5943.4643511740105,362.17495231306486,179.9044382892485,0.17039233628850642,17.250550712486813,defensive_turn,attack_maneuver
1.6,A0100,-43954.27448553928,-0.8299625785621174,5943.836049783431,361.6089674116901,359.7004215251648,0.5064577396451175,11.871877160566786,,
1.6,A0200,-43952.94638500473,3126.3944557696123,5943.081583673529,361.6089674116909,359.7004215251648,0.5064577396450046,11.871877160568701,,
1.6,B0100,43956.97141032059,0.8294405329015717,5943.822915122804,361.6093248618939,179.70048450863857,0.5063863937011162,11.872077661791717,defensive_turn,attack_maneuver
1.6,B0200,43957.01289654695,545.9214428064879,5943.799347665052,361.6093248618938,179.7004845086386,0.5063863937011425,11.872077661791774,defensive_turn,attack_maneuver
1.8,A0100,-43882.0296921478,-0.5790060822655505,5944.696274601114,360.91807215338207,359.6794974610849,0.7622263285675625,-2.4237644698014416,,
1.8,A0200,-43880.70140425588,3126.5844315981667,5943.941702057409,360.9180721533827,359.6794974610849,0.762226328567402,-2.423764469799415,,
1.8,B0100,43884.72654080297,0.5783846447175165,5944.683002473659,360.9184626140803,179.67955761459666,0.7621397019011105,-2.4235377686246644,defensive_turn,attack_maneuver
1.8,B0200,43884.7679897664,545.681424623941,5944.659456185269,360.9184626140803,179.67955761459666,0.7621397019011619,-2.423537768624548,defensive_turn,attack_maneuver
2.0,A0100,-43809.91505298938,-0.37051343489656574,5945.994661915374,360.35256365479114,359.6675784998497,0.7762064097865353,-11.223830804765447,,
2.0,A0200,-43808.58661368647,3126.7322657401637,5945.240003359329,360.35256365479216,359.6675784998497,0.7762064097863318,-11.223830804763686,,
2.0,B0100,43812.61181786696,0.36976240624062484,5945.981234919367,360.35298607469656,179.66764021626346,0.776101617992081,-11.22357214580669,defensive_turn,attack_maneuver
2.0,B0200,43812.65323600979,545.4838581135482,5945.95770613951,360.35298607469645,179.66764021626346,0.7761016179921324,-11.223572145806584,defensive_turn,attack_maneuver
2.2,A0100,-43737.89729064087,-0.2851529467552609,5947.49314708688,360.0270719334842,359.84946546115765,0.3564845921457291,-9.609783711126271,,
2.2,A0200,-43736.56880449459,3126.757146714048,5946.738461919023,360.0270719334851,359.8494654611577,0.3564845921454756,-9.609783711124729,,
2.2,B0100,43740.59396406926,0.28423639044376614,5947.479551593031,360.0275314460651,179.84953294823254,0.3563607629302367,-9.609474816613998,defensive_turn,attack_maneuver
2.2,B0200,43740.63537007203,545.4093903710418,5947.456029711833,360.0275314460652,179.84953294823254,0.3563607629303108,-9.609474816613965,defensive_turn,attack_maneuver
2.4000000000000004,A0100,-43665.928865464084,-0.2639804735808866,5948.872919394411,359.79486124443423,359.8705136388408,-0.06317314097301024,-3.8037493232618718,,
2.4000000000000004,A0200,-43664.60038702945,3126.717824317773,5948.118238607376,359.794861244435,359.8705136388408,-0.06317314097329091,-3.8037493232603055,,
2.4000000000000004,B0100,43668.62543977196,0.26286400151002454,5948.859143123271,359.7953586790221,179.87058869155788,-0.06330970500479209,-3.8033851870068323,defensive_turn,attack_maneuver
2.4000000000000004,B0200,43668.6668433691,545.3990585359825,5948.8356226065225,359.795358679022,179.87058869155788,-0.0633097050047221,-3.803385187006756,defensive_turn,attack_maneuver
2.6,A0100,-43594.00007856496,-0.27173005554868723,5950.020813765348,359.5905127722654,359.8358052667703,-0.3691641746765193,1.9670379665232973,,
2.6,A0200,-43592.671632456055,3126.6495016235676,5949.266151341884,359.5905127722666,359.8358052667703,-0.36916417467679763,1.9670379665248943,,
2.6,B0100,43596.69654646018,0.2703847980210412,5950.006844045431,359.59104795773175,179.835889827716,-0.3693095657544043,1.9674761223262403,defensive_turn,attack_maneuver
2.6,B0200,43596.737952034295,545.4175938791632,5949.983322405606,359.59104795773135,179.835889827716,-0.36930956575433416,1.9674761223263333,defensive_turn,attack_maneuver
2.8000000000000003,A0100,-43522.10813246889,-0.28609489670270705,5950.941173120322,359.4248568852882,359.83162971280126,0.07564547210817646,7.68869968223997,,
2.8000000000000003,A0200,-43520.77972434018,3126.5744851358795,5950.18653227154,359.4248568852891,359.8316297128013,0.07564547210787526,7.688699682241593,,
2.8000000000000003,B0100,43524.80448707379,0.2844982451169926,5950.92699646742,359.4254274434018,179.831733354101,0.07549489493462912,7.689225310498663,defensive_turn,attack_maneuver
2.8000000000000003,B0200,43524.84589562392,545.4426966667834,5950.903473136979,359.42542744340193,179.831733354101,0.0754948949346843,7.6892253104987605,defensive_turn,attack_maneuver
3.0,A0100,-43450.234328975625,-0.26636998520916677,5951.823288187943,359.37083748606284,359.87644644409954,0.58014630520406,13.355480028826083,,
3.0,A0200,-43448.90592985529,3126.5335553392833,5951.068652458773,359.37083748606364,359.87644644409966,0.580146305203769,13.355480028827714,,
3.0,B0100,43452.93056336352,0.26450011863562395,5951.808890407578,359.3714426609408,179.8765697100363,0.5799903649218914,13.356099558931456,defensive_turn,attack_maneuver
3.0,B0200,43452.97196971001,545.4336818299234,5951.785368327906,359.37144266094106,179.87656971003634,0.5799903649219593,13.356099558931518,defensive_turn,attack_maneuver
3.2,A0100,-43378.36874972994,-0.15049303797422908,5952.8094822135245,359.35703425606783,359.9392088627235,0.9077490244267561,19.086269827885644,,
3.2,A0200,-43377.04027788376,3126.588834766797,5952.054805169253,359.3570342560689,359.93920886272366,0.9077490244264401,19.086269827887275,,
3.2,B0100,43381.06485678433,0.1483245476429147,5952.794846066314,359.35767450848937,179.93934776707206,0.9075882817629979,19.08698101434971,defensive_turn,attack_maneuver
3.2,B0200,43381.10624633912,545.3284972753172,5952.771333526725,359.3576745084894,179.93934776707215,0.9075882817630568,19.086981014349725,defensive_turn,attack_maneuver
3.4000000000000004,A0100,-43306.526561778766,0.13875586753420066,5954.026052296176,359.079540929112,359.7665709573411,1.2457894682864439,14.012866612234612,,
3.4000000000000004,A0200,-43305.19786981331,3126.817617165496,5953.271250205684,359.07954092911285,359.7665709573413,1.245789468286137,14.012866612237143,,
3.4000000000000004,B0100,43309.222534243505,-0.14125502460046846,5954.011156350225,359.08021482705664,179.76672089228876,1.2456268236230879,14.013708736197612,defensive_turn,attack_maneuver
3.4000000000000004,B0200,43309.26388068753,545.0499250327557,5953.987668300957,359.08021482705686,179.76672089228882,1.2456268236231578,14.013708736196683,defensive_turn,attack_maneuver
3.6,A0100,-43234.77653895784,0.5926804951341182,5955.752908200375,358.66182231828475,359.76591584599845,1.4935853870689895,-0.14575024864410047,,
3.6,A0200,-43233.44748678735,3127.21139988528,5954.997901484943,358.66182231828566,359.76591584599856,1.4935853870686686,-0.1457502486416068,,
3.6,B0100,43237.472369404466,-0.5955573714345519,5955.737732245321,358.6625235805801,179.76607032021536,1.4934046425569993,-0.14480583580215284,defensive_turn,attack_maneuver
3.6,B0200,43237.513647744985,544.6066600212416,5955.714282886376,358.66252358057983,179.76607032021542,1.4934046425570877,-0.14480583580331144,defensive_turn,attack_maneuver
3.8000000000000003,A0100,-43163.102417926035,1.0379827663709875,5957.8995867263,358.45450198543045,359.85707186995324,1.5080544123687765,-3.801154747396041,,
3.8000000000000003,A0200,-43161.77301276528,3127.596827434678,5957.144379485562,358.4545019854313,359.85707186995336,1.5080544123684254,-3.8011547473935594,,
3.8000000000000003,B0100,43165.79809936608,-1.0412948238226818,5957.884116790279,358.45522846686254,179.8572337109625,1.507846777943275,-3.8000856837616968,defensive_turn,attack_maneuver
3.8000000000000003,B0200,43165.83931090156,544.1719845774587,5957.860705379735,358.45522846686237,179.85723371096256,1.507846777943382,-3.8000856837626302,defensive_turn,attack_maneuver
4.0,A0100,-43091.44835056196,1.4271040249259386,5960.164013006302,358.45832913767265,359.91408704338966,1.0480806106588394,0.3732901679407646,,
4.0,A0200,-43090.11864012336,3127.9261478856206,5959.4086323436095,358.4583291376734,359.91408704338977,1.0480806106584832,0.3732901679432764,,
4.0,B0100,43094.14387656636,-1.4309100575919729,5960.148235711225,358.4590863255817,179.91424935129174,1.0478531627302783,0.374491380624863,defensive_turn,attack_maneuver
4.0,B0200,43094.185029814806,543.7934384607834,5960.124857413401,358.45908632558167,179.9142493512918,1.047853162730405,0.37449138062415444,defensive_turn,attack_maneuver
4.2,A0100,-43019.80303712855,1.7827504863817012,5962.231809255049,358.2735053148774,359.7652963925664,-0.9272650282178934,6.302296391055456,,
4.2,A0200,-43018.47304989908,3128.2219060689167,5961.476271352185,358.2735053148785,359.7652963925665,-0.9272650282182728,6.3022963910579755,,
4.2,B0100,43022.49840171723,-1.7871018147616269,5962.215707634066,358.2742945066546,179.76542007875108,-0.9275019606630527,6.3036447026296605,defensive_turn,attack_maneuver
4.2,B0200,43022.53950175027,543.4482975381434,5962.192359566798,358.27429450665437,179.76542007875113,-0.9275019606629642,6.303644702628921,defensive_turn,attack_maneuver
4.4,A0100,-42948.197317473525,2.0824099875753745,5963.612596043386,357.9766533460697,359.81058330387606,-0.8449340731250302,12.334325743454178,,
4.4,A0200,-42946.867101159616,3128.4613792985365,5962.856928001382,357.97665334607046,359.8105833038762,-0.8449340731251216,12.33432574345671,,
4.4,B0100,42950.89251715163,-2.0873321205344837,5963.596150227022,357.9774707413519,179.81073069541043,-0.8451536930677879,12.335847319731316,defensive_turn,attack_maneuver
4.4,B0200,42950.933572456976,543.1590528300749,5963.572827566481,357.97747074135134,179.8107306954106,-0.8451536930671827,12.335847319730535,defensive_turn,attack_maneuver
4.6000000000000005,A0100,-42876.637167616296,2.3912958653381793,5964.715983477912,357.6686330616556,359.83396434670027,0.437528121555052,7.557098400924501,,
4.6000000000000005,A0200,-42875.30671441289,3128.709983705481,5963.960180866081,357.6686330616559,359.83396434670044,0.43752812155477405,7.557098400926418,,
4.6000000000000005,B0100,42879.33219826515,-2.396813916770043,5964.6991815639485,357.66947482765573,179.83416534395948,0.43729443073859386,7.558902017357753,defensive_turn,attack_maneuver
4.6000000000000005,B0200,42879.373207435085,542.8605258001062,5964.675885111959,357.66947482765534,179.8341653439596,0.43729443073894514,7.558902017356195,defensive_turn,attack_maneuver
4.800000000000001,A0100,-42805.139784101695,2.7579100092698354,5966.0722405709985,357.44695258283923,359.8489194253155,0.9003571701575523,-1.3047962589710722,,
4.800000000000001,A0200,-42803.80904487877,3129.0164917690927,5965.316275477469,357.44695258283934,359.8489194253157,0.9003571701572692,-1.3047962589688793,,
4.800000000000001,B0100,42807.83464013056,-2.764065344188566,5966.055072038871,357.447820584338,179.84914872811885,0.9001011155486599,-1.3028316139403389,defensive_turn,attack_maneuver
4.800000000000001,B0200,42807.875594400546,542.5042414170985,5966.031806775471,357.4478205843372,179.8491487281189,0.9001011155489217,-1.3028316139417289,defensive_turn,attack_maneuver
5.0,A0100,-42733.69440932811,3.089664349437953,5967.72564348446,357.20185698067536,359.78427920860116,0.9957235869314679,-8.38498184146672,,
5.0,A0200,-42732.36341363039,3129.2883276965877,5966.969532692961,357.2018569806755,359.7842792086014,0.9957235869312508,-8.384981841464459,,
5.0,B0100,42736.3890837125,-3.096506510322797,5967.708100301323,357.202749198545,179.78452830389958,0.9954481220446674,-8.382865209566438,defensive_turn,formation_maintain
5.0,B0200,42736.42998836709,542.1827850173813,5967.684863223389,357.2027491985442,179.78452830389966,0.9954481220449477,-8.382865209567825,defensive_turn,attack_maneuver
5.2,A0100,-42662.28626416313,3.3287058039095427,5969.550050533329,357.1559688148717,359.94157656757807,0.5994765452664883,-6.80436417658422,,
5.2,A0200,-42660.95509072917,3129.4675649800884,5968.793838774671,357.1559688148721,359.94157656757824,0.5994765452663142,-6.804364176581422,,
5.2,B0100,42664.98074942726,-3.3362859138305794,5969.532129365551,357.15689402179106,179.94183226234165,0.5991734970508302,-6.802054580189958,defensive_turn,formation_maintain
5.2,B0200,42665.021618528444,541.9539994724,5969.508912483696,357.15689402179,179.9418322623417,0.5991734970511243,-6.802054580190621,defensive_turn,attack_maneuver
5.4,A0100,-42590.87438630682,3.517779488596716,5971.240835655175,357.1649665469392,359.94372716612924,0.1882725320437745,-0.9815841155491913,,
5.4,A0200,-42589.54307763434,3129.5967668360026,5970.484547068199,357.1649665469392,359.9437271661294,0.18827253204364036,-0.9815841155463133,,
5.4,B0100,42593.568676278715,-3.526138933142647,5971.222528116894,357.1659226677593,179.94398710023702,0.18796074774060603,-0.9791021801352563,defensive_turn,formation_maintain
5.4,B0200,42593.60951740221,541.7751293584824,5971.199327129645,357.1659226677586,179.94398710023705,0.18796074774095753,-0.9791021801359788,defensive_turn,attack_maneuver
5.6000000000000005,A0100,-42519.45643059927,3.68376684631221,5972.693111283439,357.1632483593509,359.89775771542423,-0.11211515991604454,4.807307280546112,,
5.6000000000000005,A0200,-42518.12500635727,3129.702762064422,5971.936757043837,357.163248359351,359.8977577154243,-0.11211515991612711,4.807307280549096,,
5.6000000000000005,B0100,42522.150520108415,-3.6929392894617195,5972.674403517798,357.164233584192,179.89802644189794,-0.11242678535500276,4.809977177863489,defensive_turn,formation_maintain
5.6000000000000005,B0200,42522.19133675261,541.6192922671435,5972.6512164367305,357.16423358419064,179.898026441898,-0.11242678535459598,4.809977177862734,defensive_turn,formation_maintain
5.800000000000001,A0100,-42448.0379680599,3.8478888740464754,5973.912902278615,357.15633978727624,359.92010400886187,0.3305802767401416,10.552893543087148,,
5.800000000000001,A0200,-42446.70642988267,3129.8067792966576,5973.156483316938,357.15633978727607,359.92010400886204,0.3305802767400908,10.55289354309021,,
5.800000000000001,B0100,42450.731852481695,-3.857902719753838,5973.893777606878,357.1573533137591,179.92042032647626,0.3302701967645121,10.555758716424354,defensive_turn,formation_maintain
5.800000000000001,B0200,42450.772644920944,541.4652721353759,5973.870604275056,357.1573533137578,179.9204203264763,0.33027019676498276,10.555758716423542,defensive_turn,formation_maintain
6.0,A0100,-42376.610552224825,4.058994081315177,5975.086096501194,357.2129388122011,359.99616084552804,0.8347442625328483,16.24711308219913,,
6.0,A0200,-42375.278860195205,3129.957749579775,5974.32959013919,357.21293881220106,359.99616084552827,0.8347442625328061,16.247113082202283,,
6.0,B0100,42379.30422630269,-4.0698850625994965,5975.066535184873,357.21398411410496,179.99652857542915,0.8344323305668974,16.250170433372116,defensive_turn,formation_maintain
6.0,B0200,42379.344987402226,541.2642304327255,5975.043379657556,357.2139841141036,179.99652857542918,0.8344323305673533,16.250170433371274,defensive_turn,formation_maintain
6.2,A0100,-42305.1950491344,4.399043453169725,5976.426768017065,356.97779572198027,359.8233407225873,1.2350072720178813,11.185276630625582,,
6.2,A0200,-42303.86309363342,3130.237754944541,5975.670111981437,356.9777957219801,359.82334072258755,1.235007272017867,11.18527663062746,,
6.2,B0100,42307.888506533745,-4.410861667087374,5976.406744814689,356.97887283498767,179.82375149230734,1.234707555285242,11.188592696982377,defensive_turn,formation_maintain
6.2,B0200,42307.929216718854,540.9342070995754,5976.383618212934,356.97887283498574,179.82375149230737,1.234707555285735,11.188592696979782,defensive_turn,formation_maintain
6.4,A0100,-42233.86405375304,4.8633976959608844,5978.232290374564,356.6203833120158,359.8797086567604,1.5136829274926844,0.8218570580823424,,
6.4,A0200,-42232.53172901879,3130.6423613550287,5977.475424586315,356.6203833120153,359.87970865676067,1.5136829274927246,0.8218570580844977,,
6.4,B0100,42236.557287641226,-4.87622107504103,5978.211786678479,356.62148349091393,179.88015003644634,1.5133614334589833,0.8253766702535481,defensive_turn,formation_maintain
6.4,B0200,42236.59792803944,540.4798282141346,5978.1886997190595,356.6214834909114,179.88015003644634,1.5133614334595278,0.8253766702514705,defensive_turn,formation_maintain
6.6000000000000005,A0100,-42162.587151770174,5.327840930363891,5980.362225066061,356.4939764496609,359.9169016221616,1.540498613382523,-1.1460201181172038,,
6.6000000000000005,A0200,-42161.25445763767,3131.0472593440572,5979.605149432535,356.49397644965984,359.9169016221619,1.5404986133826435,-1.1460201181146004,,
6.6000000000000005,B0100,42165.280155738925,-5.34175076792053,5980.341233447649,356.4950988714826,179.91736333005244,1.5401510307420085,-1.142299124632004,defensive_turn,formation_maintain
6.6000000000000005,B0200,42165.32072632453,540.0252988007924,5980.318186147313,356.4950988714798,179.91736333005244,1.5401510307426192,-1.1422991246338001,defensive_turn,formation_maintain
6.800000000000001,A0100,-42091.344629096806,5.755735929400544,5982.585708542294,356.2517574235169,359.9146228007095,-0.18400597669934485,-0.8166023133441018,,
6.800000000000001,A0200,-42090.01159659559,3131.4156834960995,5981.828440686446,356.2517574235159,359.91462280070976,-0.1840059766993153,-0.8166023133414662,,
6.800000000000001,B0100,42094.03739718268,-5.770804697884159,5982.564221223478,356.2529088541263,179.9149837993361,-0.18437779938657142,-0.8126782940052433,defensive_turn,formation_maintain
6.800000000000001,B0200,42094.07790349274,539.6072479989962,5982.541210435662,356.25290885412375,179.91498379933617,-0.18437779938612223,-0.8126782940070457,defensive_turn,formation_maintain
7.0,A0100,-42020.14311143737,6.155897040989657,5984.250388554874,355.98827447664615,359.97652904468254,-1.3346530010969218,3.539610888191441,,
7.0,A0200,-42018.809764236124,3131.756138845958,5983.492941924527,355.9882744766451,359.97652904468276,-1.3346530010963253,3.5396108881943857,,
7.0,B0100,42022.83564118254,-6.172145090553386,5984.2283913260835,355.9894524332102,179.97682994825362,-1.3350228152815238,3.543781418814017,defensive_turn,formation_maintain
7.0,B0200,42022.87608741858,539.2168563380528,5984.2054146661285,355.98945243320736,179.97682994825374,-1.3350228152803636,3.5437814188125643,defensive_turn,formation_maintain
7.2,A0100,-41948.96630369513,6.532679050764273,5985.341723048461,355.92773215519406,0.04805365475173019,-0.08264150065272384,9.32850974526526,,
7.2,A0200,-41947.63266177336,3132.0729593094875,5984.584108993549,355.9277321551929,0.048053654752015514,-0.08264150065247496,9.328509745268217,,
7.2,B0100,41951.6585936566,-6.550110256486732,5985.319201288461,355.9289343622366,180.0484766343949,-0.08302924968720664,9.332957314169775,defensive_turn,formation_maintain
7.2,B0200,41951.69898336084,538.8497867220813,5985.29625674304,355.9289343622334,180.04847663439492,-0.08302924968657885,9.332957314168256,defensive_turn,formation_maintain
7.4,A0100,-41877.78095186999,6.934057295879029,5986.288485490164,356.00193535302793,0.1298042916851651,0.5203935788994679,15.027544189215899,,
7.4,A0200,-41876.44699435533,3132.4142989384345,5985.530692154616,356.0019353530271,0.12980429168548477,0.5203935788997075,15.027544189218894,,
7.4,B0100,41880.47299823386,-6.95270066464218,5986.265417956318,356.0031658994169,180.1303013248986,0.5200009886222672,15.032233279414818,defensive_turn,formation_maintain
7.4,B0200,41880.513327668465,538.4580806990944,5986.242507650957,356.00316589941355,180.13030132489865,0.5200009886229441,15.032233279413282,defensive_turn,formation_maintain
7.6000000000000005,A0100,-41806.601003098694,7.444052843093232,5987.363949082202,355.79756243454733,359.96029256036655,0.9617474853821868,9.992082366475733,,
7.6000000000000005,A0200,-41805.26663765771,3132.8643225444503,5986.6059240111845,355.79756243454597,359.9602925603669,0.9617474853824655,9.992082366477574,,
7.6000000000000005,B0100,41809.29280044668,-7.463961115330676,5987.340306166021,355.79882383254807,179.96084806062794,0.9613723113070595,9.997088590722226,defensive_turn,formation_maintain
7.6000000000000005,B0200,41809.33305312182,537.9577149073302,5987.3174394650305,355.79882383254494,179.96084806062794,0.9613723113077619,9.99708859071869,defensive_turn,formation_maintain
7.800000000000001,A0100,-41735.49809609053,8.058734019406984,5988.885433814663,355.4643540075781,0.010592598146599335,1.2604261748396115,-0.37653833112245333,,
7.800000000000001,A0200,-41734.16323363774,3133.419312527418,5988.127126400563,355.4643540075771,0.010592598147022594,1.260426174839926,-0.3765383311204328,,
7.800000000000001,B0100,41738.18963787763,-8.07999759823906,5988.861195221296,355.4656365872262,180.01118896757177,1.2600256712288036,-0.3712897671003096,defensive_turn,formation_maintain
7.800000000000001,B0200,41738.22979789372,537.3525998438254,5988.838381157977,355.4656365872228,180.01118896757174,1.260025671229566,-0.37128976710357336,defensive_turn,formation_maintain
8.0,A0100,-41664.45769183496,8.65118546737358,5990.773458441276,355.2112675454183,359.95685862308,1.2890986028420561,-7.414110387933248,,
8.0,A0200,-41663.12235116551,3133.95230286456,5990.014879361224,355.2112675454171,359.95685862308045,1.289098602842415,-7.414110387931206,,
8.0,B0100,41667.14897106497,-8.673899024108323,5990.74862029084,355.212570228069,179.9574764709688,1.288674664134539,-7.4086498946336015,defensive_turn,formation_maintain
8.0,B0200,41667.1890417826,536.7696419516578,5990.725856953963,355.21257022806543,179.95747647096877,1.288674664135383,-7.408649894636847,defensive_turn,formation_maintain
8.200000000000001,A0100,-41593.455514920985,9.155702540570928,5992.853282433447,355.1733279997463,0.11542619319097654,0.8622307639083933,-5.853172233822318,,
8.200000000000001,A0200,-41592.11977070866,3134.397483950932,5992.094474109144,355.1733279997451,0.11542619319139677,0.8622307639087846,-5.853172233819499,,
8.200000000000001,B0100,41596.14652430786,-9.17995140050698,5992.8278481863235,355.17465761751845,180.11602855812825,0.8617634754255392,-5.847428435828082,defensive_turn,formation_maintain
8.200000000000001,B0200,41596.18651906131,536.2745438443235,5992.805128004176,355.1746576175147,180.11602855812822,0.8617634754264398,-5.847428435830466,defensive_turn,formation_maintain
8.4,A0100,-41522.44772004162,9.611519165660866,5994.8092043985525,355.18842019836745,0.11526764832709871,0.43797442659883323,-0.010439619296592515,,
8.4,A0200,-41521.111613701905,3134.7939000217084,5994.050190356193,355.188420198366,0.11526764832748974,0.4379744265993266,-0.010439619293771062,,
8.4,B0100,41525.13845425444,-9.637361171393422,5994.783168014186,355.18977724660994,180.11585232371777,0.43749784229485505,-0.004441021673904656,defensive_turn,formation_maintain
8.4,B0200,41525.17838042418,535.8280785113257,5994.7604867930095,355.18977724660544,180.11585232371775,0.4374978422958467,-0.004441021676350743,defensive_turn,formation_maintain
8.6,A0100,-41451.43164153751,10.044557195822563,5996.531131980002,355.19314088421635,0.06786004004375502,0.13361889861199439,5.797920366618215,,
8.6,A0200,-41450.095192479304,3135.1674175030676,5995.77192324858,355.19314088421464,0.06786004004415779,0.13361889861254342,5.797920366621063,,
8.6,B0100,41454.12209679772,-10.072036303494315,5996.504477980387,355.19452209171146,180.06843950291824,0.1331479642164322,5.804197767124652,defensive_turn,formation_maintain
8.6,B0200,41454.16195783449,535.4043289020992,5996.481833759888,355.1945220917076,180.0684395029182,0.13314796421746475,5.804197767122148,defensive_turn,formation_maintain
8.8,A0100,-41380.423364245355,10.458088060502632,5997.89675099612,355.0135508792591,359.7385538762813,-1.6344984961625093,11.609347296823696,,
8.8,A0200,-41379.08658911588,3135.52126244405,5997.137357031512,355.01355087925697,359.73855387628157,-1.6344984961621274,11.609347296826583,,
8.8,B0100,41383.113538585385,-10.487227558727682,5997.869459745436,355.0149526172733,179.73895696767923,-1.6349327325475371,11.615917260952534,defensive_turn,formation_maintain
