time,agent_id,mode,target_id,distance,lock_quality,snr
62.0,A0200,TRACK,B0100,92632.51770132816,0.6,15.0
62.0,B0100,TRACK,A0100,90730.97482514696,0.6,15.0
62.0,B0200,TRACK,A0100,90738.41431960183,0.6,15.0
64.0,A0100,TRACK,B0100,89851.6694902388,0.6,15.0
64.0,A0200,TRACK,B0100,91769.77433793544,0.6,15.0
64.0,B0100,TRACK,A0100,89851.6694902388,0.6,15.0
64.0,B0200,TRACK,A0100,89859.55377602034,0.6,15.0
66.0,A0100,TRACK,B0100,88975.3088573792,0.6,15.0
66.0,A0200,TRACK,B0100,90908.14504423816,0.6,15.0
66.0,B0100,TRACK,A0100,88975.3088573792,0.6,15.0
66.0,B0200,TRACK,A0100,88983.66989881363,0.6,15.0
68.0,A0100,TRACK,B0100,88099.3847447134,0.6,15.0
68.0,A0200,TRACK,B0100,90047.77698928775,0.6,15.0
68.0,B0100,TRACK,A0100,88099.3847447134,0.6,15.0
68.0,B0200,TRACK,A0100,88108.24733282698,0.6,15.0
70.0,A0100,TRACK,B0100,87225.12037814735,0.6,15.0
70.0,A0200,TRACK,B0100,89189.70346206649,0.6,15.0
70.0,B0100,TRACK,A0100,87225.12037814735,0.6,15.0
70.0,B0200,TRACK,A0100,87234.51321721417,0.6,15.0
72.0,A0100,TRACK,B0100,86353.59056496999,0.6,15.0
72.0,A0200,TRACK,B0100,88335.26349470858,0.6,15.0
72.0,B0100,TRACK,A0100,86353.59056496999,0.6,15.0
72.0,B0200,TRACK,A0100,86363.53648137474,0.6,15.0
74.0,A0100,TRACK,B0100,85483.30848823501,0.6,15.0
74.0,A0200,TRACK,B0100,87481.03209508338,0.6,15.0
74.0,B0100,TRACK,A0100,85483.30848823501,0.6,15.0
74.0,B0200,TRACK,A0100,85493.82032482489,0.6,15.0
76.0,A0100,TRACK,B0100,84614.50414526672,0.6,15.0
76.0,A0200,TRACK,B0100,86625.83711120138,0.6,15.0
76.0,B0100,TRACK,A0100,84614.50414526672,0.6,15.0
76.0,B0200,TRACK,A0100,84625.60875892919,0.6,15.0
78.0,A0100,TRACK,B0100,83750.13646215315,0.6,15.0
78.0,A0200,TRACK,B0100,85772.25022725087,0.6,15.0
78.0,B0100,TRACK,A0100,83750.13646215315,0.6,15.0
78.0,B0200,TRACK,A0100,83761.8653734438,0.6,15.0
80.0,A0100,TRACK,B0100,82887.48765770985,0.6,15.0
80.0,A0200,TRACK,B0100,84919.8646642696,0.6,15.0
80.0,B0100,TRACK,A0100,82887.48765770985,0.6,15.0
80.0,B0200,TRACK,A0100,82899.8656988897,0.6,15.0
82.0,A0100,TRACK,B0100,82026.39662091706,0.6,15.0
82.0,A0200,TRACK,B0100,84068.14426955061,0.6,15.0
82.0,B0100,TRACK,A0100,82026.39662091706,0.6,15.0
82.0,B0200,TRACK,A0100,82039.42955094384,0.6,15.0
84.0,A0100,TRACK,B0100,81166.30384262263,0.6,15.0
84.0,A0200,TRACK,B0100,83217.90799001462,0.6,15.0
84.0,B0100,TRACK,A0100,81166.30384262263,0.6,15.0
84.0,B0200,TRACK,A0100,81179.99522939604,0.6,15.0
86.0,A0100,TRACK,B0100,80308.79809663663,0.6,15.0
86.0,A0200,TRACK,B0100,82369.51652716812,0.6,15.0
86.0,B0100,TRACK,A0100,80308.79809663663,0.6,15.0
86.0,B0200,TRACK,A0100,80323.15976780272,0.6,15.0
88.0,A0100,LOCK,B0100,79452.68965933735,0.9,20.0
88.0,A0200,TRACK,B0100,81523.17420800672,0.6,15.0
88.0,B0100,LOCK,A0100,79452.68965933735,0.9,20.0
88.0,B0200,LOCK,A0100,79467.74592525324,0.9,20.0
90.0,A0100,LOCK,B0100,78596.92740304263,0.9,20.0
90.0,A0200,TRACK,B0100,80677.46224608134,0.6,15.0
90.0,B0100,LOCK,A0100,78596.92740304263,0.9,20.0
90.0,B0200,LOCK,A0100,78612.69988673348,0.9,20.0
92.0,A0100,LOCK,B0100,77744.55937102166,0.9,20.0
92.0,A0200,LOCK,B0100,79832.99822605094,0.9,20.0
92.0,B0100,LOCK,A0100,77744.55937102166,0.9,20.0
92.0,B0200,LOCK,A0100,77761.0776737157,0.9,20.0
94.0,A0100,LOCK,B0100,76894.86099450958,0.9,20.0
94.0,A0200,LOCK,B0100,78989.31211376673,0.9,20.0
94.0,B0100,LOCK,A0100,76894.86099450958,0.9,20.0
94.0,B0200,LOCK,A0100,76912.15702026924,0.9,20.0
96.0,A0100,LOCK,B0100,76046.32583997406,0.9,20.0
96.0,A0200,LOCK,B0100,78145.24715990512,0.9,20.0
96.0,B0100,LOCK,A0100,76046.32583997406,0.9,20.0
96.0,B0200,LOCK,A0100,76064.41498104295,0.9,20.0
98.0,A0100,LOCK,B0100,75199.21371715316,0.9,20.0
98.0,A0200,LOCK,B0100,77302.4119962543,0.9,20.0
98.0,B0100,LOCK,A0100,75199.21371715316,0.9,20.0
98.0,B0200,LOCK,A0100,75218.10596344856,0.9,20.0
100.0,A0100,LOCK,B0100,74354.15877111685,0.9,20.0
100.0,A0200,LOCK,B0100,76462.5551687375,0.9,20.0
100.0,B0100,LOCK,A0100,74354.15877111685,0.9,20.0
100.0,B0200,LOCK,A0100,74373.86643672393,0.9,20.0
102.0,A0100,LOCK,B0100,73509.19175162894,0.9,20.0
102.0,A0200,LOCK,B0100,75621.96631321988,0.9,20.0
102.0,B0100,LOCK,A0100,73509.19175162894,0.9,20.0
102.0,B0200,LOCK,A0100,73529.73365778151,0.9,20.0
104.0,A0100,LOCK,B0100,72664.73229894607,0.9,20.0
104.0,A0200,LOCK,B0100,74781.94649635033,0.9,20.0
104.0,B0100,LOCK,A0100,72664.73229894607,0.9,20.0
104.0,B0200,LOCK,A0100,72686.123159921,0.9,20.0
106.0,A0100,LOCK,B0100,71819.94185842676,0.9,20.0
106.0,A0200,LOCK,B0100,73948.90835398811,0.9,20.0
106.0,B0100,LOCK,A0100,71819.94185842676,0.9,20.0
106.0,B0200,LOCK,A0100,71842.19405475383,0.9,20.0
108.0,A0100,LOCK,B0100,70975.82881696158,0.9,20.0
108.0,A0200,LOCK,B0100,73117.91789840262,0.9,20.0
108.0,B0100,LOCK,A0100,70975.82881696158,0.9,20.0
108.0,B0200,LOCK,A0100,70998.96678451993,0.9,20.0
110.0,A0100,LOCK,B0100,70131.87743150632,0.9,20.0
110.0,A0200,LOCK,B0100,72289.27337099626,0.9,20.0
110.0,B0100,LOCK,A0100,70131.87743150632,0.9,20.0
110.0,B0200,LOCK,A0100,70155.91021500756,0.9,20.0
112.0,A0100,LOCK,B0100,69296.26325120352,0.9,20.0
112.0,A0200,LOCK,B0100,71462.34457617576,0.9,20.0
112.0,B0100,LOCK,A0100,69296.26325120352,0.9,20.0
112.0,B0200,LOCK,A0100,69321.32369073453,0.9,20.0
114.0,A0100,LOCK,B0100,68516.4331594436,0.9,20.0
114.0,A0200,LOCK,B0100,70637.53958171365,0.9,20.0
114.0,B0100,LOCK,A0100,68516.4331594436,0.9,20.0
114.0,B0200,LOCK,A0100,68543.48630874981,0.9,20.0
116.0,A0100,LOCK,B0100,67787.6167488154,0.9,20.0
116.0,A0200,LOCK,B0100,69816.21807363252,0.9,20.0
116.0,B0100,LOCK,A0100,67787.6167488154,0.9,20.0
116.0,B0200,LOCK,A0100,67817.25866706249,0.9,20.0
118.0,A0100,LOCK,B0100,67089.01686475237,0.9,20.0
118.0,A0200,LOCK,B0100,68997.91461636582,0.9,20.0
118.0,B0100,LOCK,A0100,67089.01686475237,0.9,20.0
118.0,B0200,LOCK,A0100,67121.4494254601,0.9,20.0
120.0,A0100,LOCK,B0100,66518.15010112131,0.9,20.0
120.0,A0200,LOCK,B0100,68179.99296637006,0.9,20.0
120.0,B0100,LOCK,A0100,66518.15010112131,0.9,20.0
120.0,B0200,LOCK,A0100,66553.91964403354,0.9,20.0
122.0,A0100,LOCK,B0100,66086.49895011862,0.9,20.0
122.0,A0200,LOCK,B0100,67362.34183069943,0.9,20.0
122.0,B0100,LOCK,A0100,66086.49895011862,0.9,20.0
122.0,B0200,LOCK,A0100,66125.80575728207,0.9,20.0
124.0,A0100,LOCK,B0100,65787.27613285779,0.9,20.0
124.0,A0200,LOCK,B0100,66545.45322593706,0.9,20.0
124.0,B0100,LOCK,A0100,65787.27613285779,0.9,20.0
124.0,B0200,LOCK,A0100,65829.87113132619,0.9,20.0
126.0,A0100,LOCK,B0100,65578.67025292061,0.9,20.0
126.0,A0200,LOCK,B0100,65727.63564167105,0.9,20.0
126.0,B0100,LOCK,A0100,65578.67025292061,0.9,20.0
126.0,B0200,LOCK,A0100,65624.07526292994,0.9,20.0
128.0,A0100,LOCK,B0100,65398.66721801069,0.9,20.0
128.0,A0200,LOCK,B0100,64925.71242894245,0.9,20.0
128.0,B0100,LOCK,A0100,65398.66721801069,0.9,20.0
128.0,B0200,LOCK,A0100,65446.6898821947,0.9,20.0
130.0,A0100,LOCK,B0100,65229.06779417449,0.9,20.0
130.0,A0200,LOCK,B0100,64172.701710318775,0.9,20.0
130.0,B0100,LOCK,A0100,65229.06779417449,0.9,20.0
130.0,B0200,LOCK,A0100,65279.67876253784,0.9,20.0
132.0,A0100,LOCK,B0100,65064.203911130426,0.9,20.0
132.0,A0200,LOCK,B0100,63436.524741796275,0.9,20.0
132.0,B0100,LOCK,A0100,65064.203911130426,0.9,20.0
132.0,B0200,LOCK,A0100,65117.41119859366,0.9,20.0
134.0,A0100,LOCK,B0100,64907.09703907696,0.9,20.0
134.0,A0200,LOCK,B0100,62717.382049836546,0.9,20.0
134.0,B0100,LOCK,A0100,64907.09703907696,0.9,20.0
134.0,B0200,LOCK,A0100,64962.96629731111,0.9,20.0
136.0,A0100,LOCK,B0100,64764.757786500544,0.9,20.0
136.0,A0200,LOCK,B0100,62001.48639641906,0.9,20.0
136.0,B0100,LOCK,A0100,64764.757786500544,0.9,20.0
136.0,B0200,LOCK,A0100,64823.43566331733,0.9,20.0
138.0,A0100,LOCK,B0100,64636.79201206342,0.9,20.0
138.0,A0200,LOCK,B0100,61287.83324542082,0.9,20.0
138.0,B0100,LOCK,A0100,64636.79201206342,0.9,20.0
138.0,B0200,LOCK,A0100,64698.41988994348,0.9,20.0
140.0,A0100,LOCK,B0100,64523.46249320963,0.9,20.0
140.0,A0200,LOCK,B0100,60596.627433220034,0.9,20.0
140.0,B0100,LOCK,A0100,64523.46249320963,0.9,20.0
140.0,B0200,LOCK,A0100,64588.15410594711,0.9,20.0
142.0,A0100,LOCK,B0100,64428.246347964276,0.9,20.0
142.0,A0200,LOCK,B0100,60014.58706316353,0.9,20.0
142.0,B0100,LOCK,A0100,64428.246347964276,0.9,20.0
142.0,B0200,LOCK,A0100,64496.089761181305,0.9,20.0
144.0,A0100,LOCK,B0100,64349.55483315261,0.9,20.0
144.0,A0200,LOCK,B0100,59566.94103133792,0.9,20.0
144.0,B0100,LOCK,A0100,64349.55483315261,0.9,20.0
144.0,B0200,LOCK,A0100,64420.60708271061,0.9,20.0
146.0,A0100,LOCK,B0100,64288.064388258106,0.9,20.0
146.0,A0200,LOCK,B0100,59241.80759607718,0.9,20.0
146.0,B0100,LOCK,A0100,64288.064388258106,0.9,20.0
146.0,B0200,LOCK,A0100,64362.33218803959,0.9,20.0
148.0,A0100,LOCK,B0100,64246.803775291795,0.9,20.0
148.0,A0200,LOCK,B0100,59005.05737758812,0.9,20.0
148.0,B0100,LOCK,A0100,64246.803775291795,0.9,20.0
148.0,B0200,LOCK,A0100,64324.17362836028,0.9,20.0
150.0,A0100,LOCK,B0100,64260.463436517406,0.9,20.0
150.0,A0200,LOCK,B0100,58793.8095255513,0.9,20.0
150.0,B0100,LOCK,A0100,64260.463436517406,0.9,20.0
150.0,B0200,LOCK,A0100,64339.9609282048,0.9,20.0
152.0,A0100,LOCK,B0100,64289.965858784286,0.9,20.0
152.0,A0200,LOCK,B0100,58588.96240965252,0.9,20.0
152.0,B0100,LOCK,A0100,64289.965858784286,0.9,20.0
152.0,B0200,LOCK,A0100,64370.59495572067,0.9,20.0
154.0,A0100,LOCK,B0100,64317.58022470459,0.9,20.0
154.0,A0200,LOCK,B0100,58386.63686877323,0.9,20.0
154.0,B0100,LOCK,A0100,64317.58022470459,0.9,20.0
154.0,B0200,LOCK,A0100,64399.16741691497,0.9,20.0
156.0,A0100,LOCK,B0100,64339.027241882315,0.9,20.0
156.0,A0200,LOCK,B0100,58186.21219004239,0.9,20.0
156.0,B0100,LOCK,A0100,64339.027241882315,0.9,20.0
156.0,B0200,LOCK,A0100,64421.452546640336,0.9,20.0
158.0,A0100,LOCK,B0100,64349.88253301355,0.9,20.0
158.0,A0200,LOCK,B0100,57995.16600302367,0.9,20.0
158.0,B0100,LOCK,A0100,64349.88253301355,0.9,20.0
158.0,B0200,LOCK,A0100,64433.065570976534,0.9,20.0
160.0,A0100,LOCK,B0100,64353.91398683917,0.9,20.0
160.0,A0200,LOCK,B0100,57818.435115381515,0.9,20.0
160.0,B0100,LOCK,A0100,64353.91398683917,0.9,20.0
160.0,B0200,LOCK,A0100,64437.73748265186,0.9,20.0
162.0,A0100,LOCK,B0100,64355.91118554674,0.9,20.0
162.0,A0200,LOCK,B0100,57658.12224085749,0.9,20.0
162.0,B0100,LOCK,A0100,64355.91118554674,0.9,20.0
162.0,B0200,LOCK,A0100,64440.363896876144,0.9,20.0
164.0,A0100,LOCK,B0100,64358.39556132215,0.9,20.0
164.0,A0200,LOCK,B0100,57513.117064096696,0.9,20.0
164.0,B0100,LOCK,A0100,64358.39556132215,0.9,20.0
164.0,B0200,LOCK,A0100,64443.47340350948,0.9,20.0
166.0,A0100,LOCK,B0100,64361.82219859165,0.9,20.0
166.0,A0200,LOCK,B0100,57385.08182433776,0.9,20.0
166.0,B0100,LOCK,A0100,64361.82219859165,0.9,20.0
166.0,B0200,LOCK,A0100,64447.54908463132,0.9,20.0
168.0,A0100,LOCK,B0100,64362.91656965073,0.9,20.0
168.0,A0200,LOCK,B0100,57271.61241195375,0.9,20.0
168.0,B0100,LOCK,A0100,64362.91656965073,0.9,20.0
168.0,B0200,LOCK,A0100,64449.27935174587,0.9,20.0
170.0,A0100,LOCK,B0100,64363.40534712656,0.9,20.0
170.0,A0200,LOCK,B0100,57172.41867535397,0.9,20.0
170.0,B0100,LOCK,A0100,64363.40534712656,0.9,20.0
170.0,B0200,LOCK,A0100,64450.40065547078,0.9,20.0
172.0,A0100,LOCK,B0100,64362.619849257426,0.9,20.0
172.0,A0200,LOCK,B0100,57091.90456100635,0.9,20.0
172.0,B0100,LOCK,A0100,64362.619849257426,0.9,20.0
172.0,B0200,LOCK,A0100,64450.252934625765,0.9,20.0
174.0,A0100,LOCK,B0100,64360.26545784506,0.9,20.0
174.0,A0200,LOCK,B0100,57071.70149551644,0.9,20.0
174.0,B0100,LOCK,A0100,64360.26545784506,0.9,20.0
174.0,B0200,LOCK,A0100,64448.534311159514,0.9,20.0
176.0,A0100,LOCK,B0100,64357.13675149627,0.9,20.0
176.0,A0200,LOCK,B0100,57082.90456570958,0.9,20.0
176.0,B0100,LOCK,A0100,64357.13675149627,0.9,20.0
176.0,B0200,LOCK,A0100,64446.02738444348,0.9,20.0
178.0,A0100,LOCK,B0100,64354.407829070886,0.9,20.0
178.0,A0200,LOCK,B0100,57097.23841240128,0.9,20.0
178.0,B0100,LOCK,A0100,64354.407829070886,0.9,20.0
178.0,B0200,LOCK,A0100,64443.91541855101,0.9,20.0
180.0,A0100,LOCK,B0100,64350.2800569082,0.9,20.0
180.0,A0200,LOCK,B0100,57111.2282620495,0.9,20.0
180.0,B0100,LOCK,A0100,64350.2800569082,0.9,20.0
180.0,B0200,LOCK,A0100,64440.38976394658,0.9,20.0
182.0,A0100,LOCK,B0100,64346.503807951216,0.9,20.0
182.0,A0200,LOCK,B0100,57125.03455336207,0.9,20.0
182.0,B0100,LOCK,A0100,64346.503807951216,0.9,20.0
182.0,B0200,LOCK,A0100,64437.18420749821,0.9,20.0
184.0,A0100,LOCK,B0100,64344.78258732101,0.9,20.0
184.0,A0200,LOCK,B0100,57137.19406693234,0.9,20.0
184.0,B0100,LOCK,A0100,64344.78258732101,0.9,20.0
184.0,B0200,LOCK,A0100,64435.99467587957,0.9,20.0
186.0,A0100,LOCK,B0100,64343.87349371605,0.9,20.0
186.0,A0200,LOCK,B0100,57151.09054892039,0.9,20.0
186.0,B0100,LOCK,A0100,64343.87349371605,0.9,20.0
186.0,B0200,LOCK,A0100,64435.58944347546,0.9,20.0
188.0,A0100,LOCK,B0100,64342.33071140805,0.9,20.0
188.0,A0200,LOCK,B0100,57165.503443921414,0.9,20.0
188.0,B0100,LOCK,A0100,64342.33071140805,0.9,20.0
188.0,B0200,LOCK,A0100,64434.52957340412,0.9,20.0
190.0,A0100,LOCK,B0100,64338.212334411015,0.9,20.0
190.0,A0200,LOCK,B0100,57179.71036729276,0.9,20.0
190.0,B0100,LOCK,A0100,64338.212334411015,0.9,20.0
190.0,B0200,LOCK,A0100,64430.88664915034,0.9,20.0
192.0,A0100,LOCK,B0100,64335.16364628328,0.9,20.0
192.0,A0200,LOCK,B0100,57192.64918047883,0.9,20.0
192.0,B0100,LOCK,A0100,64335.16364628328,0.9,20.0
192.0,B0200,LOCK,A0100,64428.306709447,0.9,20.0
194.0,A0100,LOCK,B0100,64332.76367942147,0.9,20.0
194.0,A0200,LOCK,B0100,57202.49408299376,0.9,20.0
194.0,B0100,LOCK,A0100,64332.76367942147,0.9,20.0
194.0,B0200,LOCK,A0100,64426.36105545497,0.9,20.0
196.0,A0100,LOCK,B0100,64331.3631951865,0.9,20.0
196.0,A0200,LOCK,B0100,57208.903438294285,0.9,20.0
196.0,B0100,LOCK,A0100,64331.3631951865,0.9,20.0
196.0,B0200,LOCK,A0100,64425.388175221,0.9,20.0
198.0,A0100,LOCK,B0100,64331.07784018406,0.9,20.0
198.0,A0200,LOCK,B0100,57214.043955318055,0.9,20.0
198.0,B0100,LOCK,A0100,64331.07784018406,0.9,20.0
198.0,B0200,LOCK,A0100,64425.5032122194,0.9,20.0
200.0,A0100,LOCK,B0100,64332.163516132125,0.9,20.0
200.0,A0200,LOCK,B0100,57219.70980018214,0.9,20.0
200.0,B0100,LOCK,A0100,64332.163516132125,0.9,20.0
200.0,B0200,LOCK,A0100,64426.96511756771,0.9,20.0
202.0,A0100,LOCK,B0100,64336.234063327756,0.9,20.0
202.0,A0200,LOCK,B0100,57224.804076126275,0.9,20.0
202.0,B0100,LOCK,A0100,64336.234063327756,0.9,20.0
202.0,B0200,LOCK,A0100,64431.39624036799,0.9,20.0
204.0,A0100,LOCK,B0100,64341.63603775424,0.9,20.0
204.0,A0200,LOCK,B0100,57230.78198286765,0.9,20.0
204.0,B0100,LOCK,A0100,64341.63603775424,0.9,20.0
204.0,B0200,LOCK,A0100,64437.1466537391,0.9,20.0
206.0,A0100,LOCK,B0100,64347.51835042535,0.9,20.0
206.0,A0200,LOCK,B0100,57237.52066721319,0.9,20.0
206.0,B0100,LOCK,A0100,64347.51835042535,0.9,20.0
206.0,B0200,LOCK,A0100,64443.370372300764,0.9,20.0
208.0,A0100,LOCK,B0100,64352.043907882915,0.9,20.0
208.0,A0200,LOCK,B0100,57242.391784921965,0.9,20.0
208.0,B0100,LOCK,A0100,64352.043907882915,0.9,20.0
208.0,B0200,LOCK,A0100,64448.225246385955,0.9,20.0
210.0,A0100,LOCK,B0100,64356.54672634483,0.9,20.0
210.0,A0200,LOCK,B0100,57248.11820280008,0.9,20.0
210.0,B0100,LOCK,A0100,64356.54672634483,0.9,20.0
210.0,B0200,LOCK,A0100,64453.04435428916,0.9,20.0
