time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
28.0,A0100,-53128.06167398106,-96.39897065356854,5897.327300463254,238.51415256637486,-9.023028463615912,1.1055195039128447,357.43050158002404,1.0540962387680766,2.033466423016494
28.0,A0200,-51749.05693536578,2457.8251500281767,6574.873428141855,323.9914942823906,-26.10275029921597,31.559429973623057,356.3529924863053,6.082855120269748,-7.324681915064114
28.0,B0100,53075.283158527905,57.47192785691004,5887.764883851007,-258.5188396726712,9.256562248169875,-10.973054611767255,179.36371041234625,-0.028329433714659426,1.9489759684865409
28.0,B0200,51252.05515312388,685.9317416955382,1825.5177462619286,-375.81451694618613,-45.38211429339339,-133.42249932303858,187.06683046690628,-19.545164060996864,25.861553198261625
30.0,A0100,-52652.679290575856,-113.89647801666797,5902.199405049796,237.03452503546637,-8.343736468444016,0.6283810711705301,357.37550684544556,-4.035786796023051,3.3240833075773386
30.0,A0200,-51098.99968727369,2403.8289902880824,6641.368017054781,326.50380067475186,-27.75593395510305,29.935553025082033,355.7678259725861,5.82388174560054,-19.99660604925322
30.0,B0100,52557.84644375507,72.42505088602775,5884.464611289157,-258.72705132103425,6.611956691299956,0.5506926551021631,178.6933631544357,0.6300496276239302,5.575682423212535
30.0,B0200,50488.01261126743,588.0805561210727,1671.9647677006578,-383.3505163344098,-39.08767111007234,2.3012967859637015,185.79997836339987,4.658291031047114,-22.427241149355353
32.0,A0100,-52179.47791074573,-131.73358470560197,5903.43747547346,235.81866718332,-9.31011049735395,-2.1688135088929212,356.76550128211085,-5.091772634569232,1.0479940652306508
32.0,A0200,-50445.85112831222,2343.8584538780015,6709.880208041199,327.1015643716196,-30.84206913052124,34.22331867754147,355.33484677477236,6.675733319939385,-18.36653198926808
32.0,B0100,52041.513102682184,84.70782762419913,5886.451844766645,-257.60036230767304,5.573685489056823,-3.4261629865956893,178.66740498681156,-4.753943750780146,4.4537583276899735
32.0,B0200,49739.98019018394,551.7208765001669,1769.5831025576008,-366.90280182014186,-12.49946440075522,66.07789759726666,182.79112925080685,10.60741823562959,-21.87333012043353
34.0,A0100,-51709.24392393264,-149.90984889866377,5906.65360826442,233.9962003742846,-9.305277495728387,-6.212358366444332,356.6974269954074,-3.9372919338011654,-2.5730337864453627
34.0,A0200,-49790.20470737044,2280.817656809173,6783.489425640375,329.34049725717654,-31.74226265427687,32.9295404052797,355.21604476635207,6.24160025085544,0.5704273189669177
34.0,B0100,51525.93961598883,96.25177974817416,5882.00695864193,-257.9732626134314,5.934896767249018,-6.382046550148306,178.4358862454945,1.1181412054904538,3.123112200738073
34.0,B0200,49018.92880572959,548.717599287309,1890.3136006281275,-355.5335485217399,25.114379222372172,40.914478207667635,177.22911395494714,8.42375008247674,-105.96159704368624
36.0,A0100,-51240.38217495408,-169.4549998638431,5907.405211289293,233.88541178524903,-10.286033391866301,-2.822242284416142,356.41276115657973,2.1124337472601007,-0.5009109156034459
36.0,A0200,-49131.0017658524,2215.055227394816,6855.186316373927,330.35562493602635,-34.042829974257955,33.717955007539445,354.84315820022476,6.749818028863375,-24.96043031037675
36.0,B0100,51011.954401363946,106.75647214553828,5885.41573880463,-256.0723804775477,4.9218576525006705,-0.744588690175687,178.52086828931525,-3.546601075544367,3.0685298354735364
36.0,B0200,48311.114030580065,614.510316573691,1937.8283642516653,-352.3811556016354,30.139225147307695,-11.841653560994763,175.4002789295607,-3.9276984891866578,-5.234946462502264
38.0,A0100,-50774.37688921656,-191.3493166584958,5909.190071168094,233.02025774874969,-11.671875146145243,-7.490229709196631,356.30494708585735,3.16170457970433,3.115361102933518
38.0,A0200,-48468.44221986508,2144.901143393574,6923.77926134494,332.47345496778877,-36.33449736777399,31.16868583825782,354.4518386364767,6.712707698215467,-5.310492562085416
38.0,B0100,50500.299877087804,116.97016891251042,5886.248062091312,-254.84563410246045,5.323016674960254,-3.3049143365319886,177.82936342413737,-3.108447152961555,1.129269339315206
38.0,B0200,47610.089629488706,675.6710601181003,1911.0632463795191,-348.74404719666427,32.023146520043255,-14.825837273164973,174.78575217050377,-3.3027787821862282,-12.840912403573855
40.0,A0100,-50310.43401861575,-213.9951235053777,5912.818116949729,231.08899477971048,-10.753056977008159,4.210388781945198,356.9205630910179,8.068347641851705,5.991949282458851
40.0,A0200,-47804.24312477445,2071.744730962364,6997.830939866022,331.9816405120889,-36.31788633589583,38.3198134588182,354.1163854351626,6.961412762835558,-21.61245622280403
40.0,B0100,49989.4783747463,127.28069574656183,5885.592066869955,-255.1680713625828,4.641191187842353,-6.763462386813605,178.81734648437032,-6.170089150836637,-2.1376711890726865
40.0,B0200,46914.306347905105,741.9869341144768,1886.154661250599,-346.66437728349194,34.54863062788209,-16.203242618163355,174.3226704586954,-3.509057337577452,-0.29541708099369696
42.0,A0100,-49849.40409342028,-236.17257736273677,5914.052737424703,229.55998310163355,-11.376952149564488,2.224475086938857,356.45011271081853,8.411695798754101,3.430582018789775
42.0,A0200,-47138.1700290794,1997.2318365965075,7066.981175740415,335.1863604014001,-36.892143983666145,13.965835159057896,354.3933217591988,-1.680286984928831,-0.8990373479228999
42.0,B0100,49478.402970899544,135.78401939068135,5876.5545711574305,-254.876406826084,4.212698038294675,-5.461730849783935,178.62427318099384,2.5868463570393483,0.40824641081233987
42.0,B0200,46223.211363754905,813.8980359609013,1860.1510035693645,-344.49187890521347,37.152354185975305,-16.58443473550297,173.80314326743328,-3.5315576194258314,-2.565236574411375
44.0,A0100,-49391.78868921155,-259.5989978550242,5914.839939807676,228.09055432871972,-11.647131399644625,0.48924716994570483,356.693158381767,4.381006263312735,1.0368051007913106
44.0,A0200,-46466.25097499747,1924.9184805407676,7079.246968265168,337.01184862003333,-34.65590495710866,2.652378070291613,354.6051799168947,0.8852769772113963,2.0663733992670092
44.0,B0100,48970.252573522324,144.39521396002965,5877.494213707028,-253.79293679252555,4.250664384196142,-1.3074347871531056,178.44003831328104,-1.6734498482289615,8.651085891716438
44.0,B0200,45535.9814978245,891.5270639355476,1834.6429212155563,-342.3296191648139,41.01668973675469,-10.133013425559817,172.64716938206018,-0.5498219207364695,-15.85018232862185
46.0,A0100,-48935.37204329716,-282.5529798100579,5919.202458804961,227.84924450141543,-11.731433838660895,-4.105779870651007,355.8243293354152,-5.824614574851352,8.105206363624777
46.0,A0200,-45790.67723106536,1856.957544887562,7091.7913391470065,338.60804640358333,-33.163677837797955,3.619536854235916,354.4539004506722,0.3935797612295387,2.5942269516083045
46.0,B0100,48464.383254600456,152.132922992776,5876.441154573466,-252.27060436278973,3.060721760303108,-0.9404431407749747,179.1051206024155,1.3368857427659104,-0.3231588431558905
46.0,B0200,44867.390931068614,1019.0082353506423,1876.253768849223,-332.6574965349382,74.40281042233617,1.9122888678314798,168.68927667743841,-1.7284067921309407,60.48071570144464
48.0,A0100,-48480.578763243175,-306.460715856756,5915.439819812906,227.20289585736174,-12.077604621281544,-7.01637045360796,356.3783214593931,0.7856804830245334,1.1962711582044232
48.0,A0200,-45112.27580233127,1791.2059016696585,7105.25891323822,339.7416128569206,-32.50206177592712,4.2206292994794055,354.3136640803392,-0.13147998184171328,1.670908340850731
48.0,B0100,47960.759893183786,157.3972573865576,5879.156087931751,-251.41944159699685,1.9925525570970006,2.8705682432132704,180.65200748065507,-0.9628399639341532,0.37019424310438526
48.0,B0200,44206.26783000211,1104.095387965308,1936.3387978049577,-329.1183527940862,35.88650616080168,32.779555039479234,175.48525908400967,2.3540033558295774,-4.125575178626797
50.0,A0100,-48028.446260080585,-329.42652257587906,5920.614072255003,224.9325527036856,-11.884409263096746,-6.111276414079374,355.9680152878344,-1.6063508792054542,-2.269376413799735
50.0,A0200,-44432.927176553334,1724.4727477698907,7110.765516230871,340.0389465658462,-34.1231053767298,-0.5011683117916509,353.9295152795669,-0.4028436591462315,-2.493005229155909
50.0,B0100,47458.465263487706,159.41978101833593,5874.0989617998275,-250.72282314133653,-0.1787744581281638,-4.502283527244612,179.89507363274168,-4.0809376564937505,5.562113464501995
50.0,B0200,43547.801217044864,1172.238258033376,1942.8258192939284,-329.1139545516536,33.461457341431824,-14.353149342032387,174.0685634709232,-3.0738305831479744,-5.17120599155642
52.0,A0100,-47578.95345962461,-353.50398963414045,5922.045646584005,224.48421682392654,-12.712519978494136,-0.3100890474728325,355.7036822625799,5.864955863847922,-1.2874598927793048
52.0,A0200,-43752.113473741316,1655.220713749899,7118.268841249976,340.65717281869735,-35.02103524867341,2.680669604413763,353.59486619465105,0.29234321314409245,-1.7638701364974099
52.0,B0100,46957.61006007453,158.6609194497105,5873.2846324902275,-249.44713416460317,-0.7310093872667447,3.02224385099274,180.07442530030838,6.25772667100191,1.874154802141622
52.0,B0200,42888.28151439094,1242.1874924416752,1918.527299704263,-330.475777886288,35.99207414867317,-14.452287706030376,173.63092467265324,-2.874920276144689,-2.1849281096466506
54.0,A0100,-47131.23012904533,-380.09923282121235,5927.445643084051,223.65861736890676,-13.859344528505607,0.7948179323707868,355.3183136378275,1.3508716510773628,4.465796640610428
54.0,A0200,-43070.20091534421,1583.2887000952724,7127.196863143881,341.38389112943304,-36.30686611285737,2.6206239594258878,353.5467051805353,0.3491310544265954,1.566957920129421
54.0,B0100,46461.0641138871,157.34690444882108,5878.131454802522,-246.9855781546892,-0.5276895117203584,3.660840471926162,179.74361710535797,3.499101947354275,4.038823353183348
54.0,B0200,42226.14685245446,1317.1097775452745,1898.6975703052085,-331.542258162348,38.32159280786476,-10.881567648351572,173.18084449263947,-2.465525728476725,-6.521682667009445
56.0,A0100,-46684.438530615225,-408.2658057935696,5929.589780950917,222.90734906993941,-13.973251063017765,-0.15791083510080017,355.2810759512098,-4.070637345086843,3.0237786293661215
56.0,A0200,-42387.23953519646,1509.0207071415607,7137.942297888094,341.73941931553924,-37.89505224950657,2.9349243614547085,353.3382248174675,0.16385248638631533,-2.5025073914112794
56.0,B0100,45968.74160837395,157.24004612589124,5880.656482048977,-245.31386503250556,0.08261863990739975,0.2971781289861756,178.96829193427567,-3.080461174116445,7.189339064007401
56.0,B0200,41562.57565644553,1396.8718412586568,1879.9877920699873,-332.1672877532283,40.37856414696772,-10.943974683059283,173.23436789608618,-2.620952948288621,-8.297152034567132
58.0,A0100,-46240.23939935227,-436.8733403491824,5931.518577023038,221.5550553183517,-14.473380880155963,0.6508898298478533,354.7123049676525,-4.147405090222678,2.2420337117310907
58.0,A0200,-41703.221550460556,1432.1378329411782,7148.551352852372,342.17493051207225,-38.888201001507746,3.976892067762742,352.98127690909473,0.49800012546861044,-1.9325240605663432
58.0,B0100,45480.80102970248,158.48120749441114,5883.034154576268,-242.82500021195253,1.0620672054392393,-4.632980394059038,178.80663961695484,-2.8249191669978746,0.3145822958923323
58.0,B0200,40897.56674875257,1479.9017914713277,1865.8695665705309,-329.9168896751757,48.306765561185856,14.19531338559452,170.76927698323186,6.527031804154958,-19.51179080496297
60.0,A0100,-45798.05179847833,-466.09613924494624,5932.045055803819,220.87199080974932,-14.386919823627693,-0.5329480683537744,355.19997624736317,-4.204440043583258,0.20914530908634907
60.0,A0200,-41018.47362105801,1352.8643741830638,7158.881003093138,342.3568748333729,-39.96959967065493,-0.0717820494092576,352.8244632528398,-0.029051865187789842,1.5843894741690403
60.0,B0100,44996.4022076599,161.23228479493628,5882.82625820336,-241.3701004080568,1.2926928885803621,1.1802555716788763,179.0823530607525,3.4832667351396176,4.977718976570621
60.0,B0200,40240.93915674022,1565.4674729850121,1921.5570417058334,-327.7614561033618,7.995009869002428,34.75404857452587,179.26648971273292,5.756497217175305,11.690803683605532
62.0,A0100,-45356.52485424972,-495.38961139362436,5929.204018636896,220.71289663361372,-14.967279103819527,-2.601767174351213,354.7732501754643,-3.8162556122244222,5.731287288899445
62.0,A0200,-40333.68629187418,1271.121970948694,7169.019512178997,342.5678035999763,-41.67455673112325,3.597005721912365,352.69607701959006,0.26740001663711127,-2.0008870850660205
62.0,B0100,44515.3392775199,164.29060771957847,5883.909686302923,-239.6402577441974,1.3292803581119121,0.9596160532700435,179.06693018386423,-2.8782475625657926,3.4259101887453176
62.0,B0200,39600.79075758231,1605.5163193651679,2023.8317439379716,-318.320876044355,1.204280146178536,45.411618544533205,183.5431190021662,9.189948088655568,-74.36255876828858
64.0,A0100,-44916.273739899974,-525.8445560213368,5931.853072364469,219.10521438575245,-15.956630209020926,-7.141264035098186,354.12074619384,-4.711304862736924,-3.382870866444704
64.0,A0200,-39648.41471547746,1186.7263356025724,7177.515273377061,342.5530244232654,-42.69420444277398,2.8614728338166224,352.26669433586864,0.8810141756217501,-1.0233164554047998
64.0,B0100,44037.371243561254,166.5281336656335,5881.810018581273,-238.50393880266003,1.0075600704969514,-4.531896070184308,179.38239973868713,2.2456525267210643,-1.4289590111841146
64.0,B0200,38955.879316905426,1554.065484382616,2071.6489474976515,-317.705663916762,-65.50916495164086,22.43474391496917,196.07628665506203,6.480578181266703,77.77727000452431
66.0,A0100,-44478.3006042911,-558.8518877025563,5931.102800871424,218.93343127628225,-17.164788002728194,-5.187949899290302,354.49148831303654,-0.005040620961258511,-0.22388070568082552
66.0,A0200,-38963.094547545625,1099.3111037297967,7188.337235869223,342.9880931854361,-44.27541015374549,2.6325557944901496,352.2646939574377,0.6460315362441885,2.66535854343127
66.0,B0100,43562.80627133827,166.9179480139337,5887.074643164982,-236.1000233212463,-0.9104012333134254,4.376964671630252,180.64056775960478,7.67328927831121,5.405247578507523
66.0,B0200,38384.10047384429,1282.8903864381482,2104.2651609977856,-247.83195139387522,-192.14140887717693,23.857919626665684,220.43828768020492,5.701035136310337,10.230347604009197
68.0,A0100,-44040.269923100735,-593.3375289548312,5929.521544446798,218.69756583027342,-17.9571907709172,0.9802556532058417,354.2862975511373,7.237754351536231,-2.4391783698128764
68.0,A0200,-38277.57355315412,1009.3682668723704,7196.640848263805,342.85574353044973,-45.73527068473992,2.6092035439306396,351.99003329912665,0.10848670182313372,-1.0511229883937805
68.0,B0100,43091.63240805248,164.30175396179766,5885.706467857035,-234.90822076685004,-2.2942921547007997,-0.05166796453750321,181.05360671282963,5.460155206358003,5.3199307949522465
68.0,B0200,37880.16754409756,920.7727829918349,2176.5907504577717,-253.6197105848835,-177.0980087311422,22.17996874630189,212.57860539673223,1.7799195322684682,-111.7078502538282
70.0,A0100,-43602.514750879265,-630.1896036512808,5930.1976696809,219.06058221019674,-18.88700718324318,0.36328018721764793,354.6705347851137,1.2319651557889695,4.188240698092635
70.0,A0200,-37591.65941345337,916.0463583624696,7205.742962073318,343.1467697538148,-47.09608045915817,3.614733654068161,351.6398770281529,0.531808020516882,-0.5324675510195099
70.0,B0100,42623.6723037471,158.3774292135422,5883.328766257429,-233.30187278908647,-3.899716458419635,2.275569912212468,181.24219713242576,2.6481312227102825,4.020332719518483
70.0,B0200,37352.56960906007,589.1895671113725,2179.0600426815636,-263.839829394122,-167.76091587302798,-13.332682617549521,213.25048530315001,-2.834082886872289,-0.2725036011906509
72.0,A0100,-43164.80896876121,-668.5569312031694,5929.496022279527,218.62692421783638,-19.493062674936706,-2.9897308760027346,353.6072329379414,-4.697639729025323,0.8236541035757432
72.0,A0200,-36905.13170405851,820.1726929423239,7216.310896198547,343.54086090249166,-48.39170039049606,3.8452417896089037,351.61193256149306,1.0606709844123483,2.901534756556988
72.0,B0100,42157.69812041221,150.1043657312075,5888.015507029213,-231.85227347336854,-4.33648466575859,0.6731410869810358,180.25134712164305,-4.5240053443443236,-2.193080195434221
72.0,B0200,36825.49414019112,252.67964943769584,2155.4859801459443,-261.02524296176273,-168.5201808205393,-8.94329109626777,213.54012493338826,1.2660993099565672,12.470456481858317
74.0,A0100,-42727.641864409816,-707.8132941297808,5930.306095714541,218.09474129573178,-19.9165685454746,-4.591856028784825,353.796326809566,-3.2243890823283934,0.6337775896347368
74.0,A0200,-36218.68603032721,722.1673498386554,7226.050060861826,343.25003587895185,-49.72936490397099,1.6288631718821434,351.33940437483983,-0.27667574161004405,-0.8087698341137164
74.0,B0100,41695.19003857996,140.92091018739484,5891.543012166247,-230.3320958294586,-4.516950595304253,-5.778909392137435,180.3647476115485,-3.6166425293781206,1.6051834951391564
74.0,B0200,36312.95658107636,-84.78432561599402,2141.424433804874,-253.00397496117233,-167.625139682552,-6.899145487542617,213.82411930555656,0.14836213924067823,-2.6377367034372927
76.0,A0100,-42291.655343601095,-747.255133477338,5928.828118904867,217.22089244648407,-19.98268310622548,-6.6022310385280525,353.886838068313,-0.07569408488101678,-1.6037614333904344
76.0,A0200,-35532.07826248019,621.024820046976,7233.847698391955,343.0819113235749,-50.99788621256523,0.9286714163685957,350.9224026668751,-2.0021162328369435,-0.3530515592502404
76.0,B0100,41234.75623259134,130.8790494785262,5890.411863714318,-230.14824730792142,-5.340407325039433,-1.362902710071291,181.35097142955186,5.998798350956307,4.893708659754794
76.0,B0200,35805.68968287962,-420.5837983688398,2122.5124884005036,-255.654478187071,-169.02229344823908,-10.876628707038535,213.48459821818528,-1.222980329909237,1.8533209158048531
78.0,A0100,-41857.99005368359,-788.489992462848,5928.787238333607,216.80005803532234,-21.152510556339063,-8.654693325289665,353.79165773367856,-0.4631372452229768,2.8991245983058196
78.0,A0200,-34845.849936813545,517.2096127185359,7238.843755021282,343.1361994376513,-52.864839278571566,0.23135150688592432,350.7201453643186,-0.18069474399805177,-4.005202089221828
78.0,B0100,40776.33634683392,119.20994382303616,5896.537425490338,-228.3263094744186,-5.874460107441896,6.21154610777487,181.30929575916787,5.230787547241871,2.383831642623806
78.0,B0200,35299.0369682738,-754.4421874272884,2107.443176237124,-252.65610417155818,-164.89286529074334,-8.349602503213095,212.8479649400948,-0.40149299424907486,-8.789555638312152
80.0,A0100,-41424.833229438766,-830.1479095919021,5923.599498991187,216.51530419301295,-20.825603248636924,-6.193929575442516,354.4435589262372,4.122936794990174,4.671264883438302
80.0,A0200,-34159.1064249536,410.19467209989125,7245.588639043201,343.45804456809304,-54.0732727643006,1.9194236548690564,350.6756858280902,-0.22375852608537514,-0.6698860451352281
80.0,B0100,40319.33291153104,107.53329562663748,5898.517637679173,-228.61667842680697,-6.1128507465575925,-2.707150346163049,181.05150390688638,-2.434913102501608,4.134229017488915
80.0,B0200,34797.5787255249,-1080.2379554510899,2093.634404671897,-248.2861328387109,-160.58161038603802,-10.408185511414684,212.67901376715972,-4.489012235746214,-2.9961495616118374
82.0,A0100,-40993.24103227947,-869.7009278020632,5924.303721172553,215.66895123547724,-19.435132634287413,-4.841345584134834,354.9736270605703,4.241659959111595,4.156965430079397
82.0,A0200,-33472.09086910045,300.1401516590522,7249.915552031129,343.71119576843813,-55.675115415512316,0.3807679318494295,350.2846481591811,0.37509859603503765,-0.42520213872531654
82.0,B0100,39862.76340966645,96.04886919094679,5897.566989786803,-227.5544697098638,-5.445664434497692,4.056582887042442,180.8427056432189,8.239606407719561,2.3052704109970383
