time,agent_id,mode,target_id,distance,lock_quality,snr
124.0,A0100,LOCK,B0100,65787.27613285779,0.9,20.0
124.0,A0200,LOCK,B0100,59968.31249394557,0.9,20.0
124.0,B0100,LOCK,A0100,65787.27613285779,0.9,20.0
124.0,B0200,LOCK,A0100,65829.87113132619,0.9,20.0
126.0,A0100,LOCK,B0100,65578.67025292061,0.9,20.0
126.0,A0200,LOCK,B0100,58912.27061473305,0.9,20.0
126.0,B0100,LOCK,A0100,65578.67025292061,0.9,20.0
126.0,B0200,LOCK,A0100,65624.07526292994,0.9,20.0
128.0,A0100,LOCK,B0100,65398.66721801069,0.9,20.0
128.0,A0200,LOCK,B0100,57854.26843375826,0.9,20.0
128.0,B0100,LOCK,A0100,65398.66721801069,0.9,20.0
128.0,B0200,LOCK,A0100,65446.6898821947,0.9,20.0
130.0,A0100,LOCK,B0100,65229.06779417449,0.9,20.0
130.0,A0200,LOCK,B0100,56795.91728456126,0.9,20.0
130.0,B0100,LOCK,A0100,65229.06779417449,0.9,20.0
130.0,B0200,LOCK,A0100,65279.67876253784,0.9,20.0
132.0,A0100,LOCK,B0100,65064.203911130426,0.9,20.0
132.0,A0200,LOCK,B0100,55737.32612142151,0.9,20.0
132.0,B0100,LOCK,A0100,65064.203911130426,0.9,20.0
132.0,B0200,LOCK,A0100,65117.41119859366,0.9,20.0
134.0,A0100,LOCK,B0100,64907.09703907696,0.9,20.0
134.0,A0200,LOCK,B0100,54719.19197124964,0.9,20.0
134.0,B0100,LOCK,A0100,64907.09703907696,0.9,20.0
134.0,B0200,LOCK,A0100,64962.96629731111,0.9,20.0
136.0,A0100,LOCK,B0100,64764.757786500544,0.9,20.0
136.0,A0200,LOCK,B0100,53824.854577416256,0.9,20.0
136.0,B0100,LOCK,A0100,64764.757786500544,0.9,20.0
136.0,B0200,LOCK,A0100,64823.43566331733,0.9,20.0
138.0,A0100,LOCK,B0100,64636.79201206342,0.9,20.0
138.0,A0200,LOCK,B0100,53109.29010932822,0.9,20.0
138.0,B0100,LOCK,A0100,64636.79201206342,0.9,20.0
138.0,B0200,LOCK,A0100,64698.41988994348,0.9,20.0
140.0,A0100,LOCK,B0100,64523.46249320963,0.9,20.0
140.0,A0200,LOCK,B0100,52606.80301560474,0.9,20.0
140.0,B0100,LOCK,A0100,64523.46249320963,0.9,20.0
140.0,B0200,LOCK,A0100,64588.15410594711,0.9,20.0
142.0,A0100,LOCK,B0100,64428.246347964276,0.9,20.0
142.0,A0200,LOCK,B0100,52301.073941218674,0.9,20.0
142.0,B0100,LOCK,A0100,64428.246347964276,0.9,20.0
142.0,B0200,LOCK,A0100,64496.089761181305,0.9,20.0
144.0,A0100,LOCK,B0100,64349.55483315261,0.9,20.0
144.0,A0200,LOCK,B0100,52033.297862954656,0.9,20.0
144.0,B0100,LOCK,A0100,64349.55483315261,0.9,20.0
144.0,B0200,LOCK,A0100,64420.60708271061,0.9,20.0
146.0,A0100,LOCK,B0100,64288.064388258106,0.9,20.0
146.0,A0200,LOCK,B0100,51773.1409757573,0.9,20.0
146.0,B0100,LOCK,A0100,64288.064388258106,0.9,20.0
146.0,B0200,LOCK,A0100,64362.33218803959,0.9,20.0
148.0,A0100,LOCK,B0100,64246.803775291795,0.9,20.0
148.0,A0200,LOCK,B0100,51517.56929739936,0.9,20.0
148.0,B0100,LOCK,A0100,64246.803775291795,0.9,20.0
148.0,B0200,LOCK,A0100,64324.17362836028,0.9,20.0
150.0,A0100,LOCK,B0100,64260.463436517406,0.9,20.0
150.0,A0200,LOCK,B0100,51266.08574149056,0.9,20.0
150.0,B0100,LOCK,A0100,64260.463436517406,0.9,20.0
150.0,B0200,LOCK,A0100,64339.9609282048,0.9,20.0
152.0,A0100,LOCK,B0100,64289.965858784286,0.9,20.0
152.0,A0200,LOCK,B0100,51018.09080106146,0.9,20.0
152.0,B0100,LOCK,A0100,64289.965858784286,0.9,20.0
152.0,B0200,LOCK,A0100,64370.59495572067,0.9,20.0
154.0,A0100,LOCK,B0100,64317.58022470459,0.9,20.0
154.0,A0200,LOCK,B0100,50772.15599464817,0.9,20.0
154.0,B0100,LOCK,A0100,64317.58022470459,0.9,20.0
154.0,B0200,LOCK,A0100,64399.16741691497,0.9,20.0
156.0,A0100,LOCK,B0100,64339.027241882315,0.9,20.0
156.0,A0200,LOCK,B0100,50529.295865181215,0.9,20.0
156.0,B0100,LOCK,A0100,64339.027241882315,0.9,20.0
156.0,B0200,LOCK,A0100,64421.452546640336,0.9,20.0
158.0,A0100,LOCK,B0100,64349.88253301355,0.9,20.0
158.0,A0200,LOCK,B0100,50290.46582183952,0.9,20.0
158.0,B0100,LOCK,A0100,64349.88253301355,0.9,20.0
158.0,B0200,LOCK,A0100,64433.065570976534,0.9,20.0
160.0,A0100,LOCK,B0100,64353.91398683917,0.9,20.0
160.0,A0200,LOCK,B0100,50057.87496694977,0.9,20.0
160.0,B0100,LOCK,A0100,64353.91398683917,0.9,20.0
160.0,B0200,LOCK,A0100,64437.73748265186,0.9,20.0
162.0,A0100,LOCK,B0100,64355.91118554674,0.9,20.0
162.0,A0200,LOCK,B0100,49834.48886536279,0.9,20.0
162.0,B0100,LOCK,A0100,64355.91118554674,0.9,20.0
162.0,B0200,LOCK,A0100,64440.363896876144,0.9,20.0
164.0,A0100,LOCK,B0100,64358.39556132215,0.9,20.0
164.0,A0200,LOCK,B0100,49624.53956876965,0.9,20.0
164.0,B0100,LOCK,A0100,64358.39556132215,0.9,20.0
164.0,B0200,LOCK,A0100,64443.47340350948,0.9,20.0
166.0,A0100,LOCK,B0100,64361.82219859165,0.9,20.0
166.0,A0200,LOCK,B0100,49415.1349537397,0.9,20.0
166.0,B0100,LOCK,A0100,64361.82219859165,0.9,20.0
166.0,B0200,LOCK,A0100,64447.54908463132,0.9,20.0
168.0,A0100,LOCK,B0100,64362.91656965073,0.9,20.0
168.0,A0200,LOCK,B0100,49207.108022447355,0.9,20.0
168.0,B0100,LOCK,A0100,64362.91656965073,0.9,20.0
168.0,B0200,LOCK,A0100,64449.27935174587,0.9,20.0
170.0,A0100,LOCK,B0100,64363.40534712656,0.9,20.0
170.0,A0200,LOCK,B0100,48994.85451521574,0.9,20.0
170.0,B0100,LOCK,A0100,64363.40534712656,0.9,20.0
170.0,B0200,LOCK,A0100,64450.40065547078,0.9,20.0
172.0,A0100,LOCK,B0100,64362.619849257426,0.9,20.0
172.0,A0200,LOCK,B0100,48779.110745925136,0.9,20.0
172.0,B0100,LOCK,A0100,64362.619849257426,0.9,20.0
172.0,B0200,LOCK,A0100,64450.252934625765,0.9,20.0
174.0,A0100,LOCK,B0100,64360.26545784506,0.9,20.0
174.0,A0200,LOCK,B0100,48564.28708856185,0.9,20.0
174.0,B0100,LOCK,A0100,64360.26545784506,0.9,20.0
174.0,B0200,LOCK,A0100,64448.534311159514,0.9,20.0
176.0,A0100,LOCK,B0100,64357.13675149627,0.9,20.0
176.0,A0200,LOCK,B0100,48351.202619324125,0.9,20.0
176.0,B0100,LOCK,A0100,64357.13675149627,0.9,20.0
176.0,B0200,LOCK,A0100,64446.02738444348,0.9,20.0
178.0,A0100,LOCK,B0100,64354.407829070886,0.9,20.0
178.0,A0200,LOCK,B0100,48141.76997829432,0.9,20.0
178.0,B0100,LOCK,A0100,64354.407829070886,0.9,20.0
178.0,B0200,LOCK,A0100,64443.91541855101,0.9,20.0
180.0,A0100,LOCK,B0100,64350.2800569082,0.9,20.0
180.0,A0200,LOCK,B0100,47936.894402836566,0.9,20.0
180.0,B0100,LOCK,A0100,64350.2800569082,0.9,20.0
180.0,B0200,LOCK,A0100,64440.38976394658,0.9,20.0
182.0,A0100,LOCK,B0100,64346.503807951216,0.9,20.0
182.0,A0200,LOCK,B0100,47736.285455104866,0.9,20.0
182.0,B0100,LOCK,A0100,64346.503807951216,0.9,20.0
182.0,B0200,LOCK,A0100,64437.18420749821,0.9,20.0
184.0,A0100,LOCK,B0100,64344.78258732101,0.9,20.0
184.0,A0200,LOCK,B0100,47542.92648130103,0.9,20.0
184.0,B0100,LOCK,A0100,64344.78258732101,0.9,20.0
184.0,B0200,LOCK,A0100,64435.99467587957,0.9,20.0
186.0,A0100,LOCK,B0100,64343.87349371605,0.9,20.0
186.0,A0200,LOCK,B0100,47400.158820061624,0.9,20.0
186.0,B0100,LOCK,A0100,64343.87349371605,0.9,20.0
186.0,B0200,LOCK,A0100,64435.58944347546,0.9,20.0
188.0,A0100,LOCK,B0100,64342.33071140805,0.9,20.0
188.0,A0200,LOCK,B0100,47414.74923382249,0.9,20.0
188.0,B0100,LOCK,A0100,64342.33071140805,0.9,20.0
188.0,B0200,LOCK,A0100,64434.52957340412,0.9,20.0
190.0,A0100,LOCK,B0100,64338.212334411015,0.9,20.0
190.0,A0200,LOCK,B0100,47545.10331887462,0.9,20.0
190.0,B0100,LOCK,A0100,64338.212334411015,0.9,20.0
190.0,B0200,LOCK,A0100,64430.88664915034,0.9,20.0
192.0,A0100,LOCK,B0100,64335.16364628328,0.9,20.0
192.0,A0200,LOCK,B0100,47735.42908919697,0.9,20.0
192.0,B0100,LOCK,A0100,64335.16364628328,0.9,20.0
192.0,B0200,LOCK,A0100,64428.306709447,0.9,20.0
194.0,A0100,LOCK,B0100,64332.76367942147,0.9,20.0
194.0,A0200,LOCK,B0100,47942.01724428407,0.9,20.0
194.0,B0100,LOCK,A0100,64332.76367942147,0.9,20.0
194.0,B0200,LOCK,A0100,64426.36105545497,0.9,20.0
196.0,A0100,LOCK,B0100,64331.3631951865,0.9,20.0
196.0,A0200,LOCK,B0100,48160.15281249632,0.9,20.0
196.0,B0100,LOCK,A0100,64331.3631951865,0.9,20.0
196.0,B0200,LOCK,A0100,64425.388175221,0.9,20.0
198.0,A0100,LOCK,B0100,64331.07784018406,0.9,20.0
198.0,A0200,LOCK,B0100,48387.366242633725,0.9,20.0
198.0,B0100,LOCK,A0100,64331.07784018406,0.9,20.0
198.0,B0200,LOCK,A0100,64425.5032122194,0.9,20.0
200.0,A0100,LOCK,B0100,64332.163516132125,0.9,20.0
200.0,A0200,LOCK,B0100,48622.53070922181,0.9,20.0
200.0,B0100,LOCK,A0100,64332.163516132125,0.9,20.0
200.0,B0200,LOCK,A0100,64426.96511756771,0.9,20.0
202.0,A0100,LOCK,B0100,64336.234063327756,0.9,20.0
202.0,A0200,LOCK,B0100,48865.67876607303,0.9,20.0
202.0,B0100,LOCK,A0100,64336.234063327756,0.9,20.0
202.0,B0200,LOCK,A0100,64431.39624036799,0.9,20.0
204.0,A0100,LOCK,B0100,64341.63603775424,0.9,20.0
204.0,A0200,LOCK,B0100,49115.19547956829,0.9,20.0
204.0,B0100,LOCK,A0100,64341.63603775424,0.9,20.0
204.0,B0200,LOCK,A0100,64437.1466537391,0.9,20.0
206.0,A0100,LOCK,B0100,64347.51835042535,0.9,20.0
206.0,A0200,LOCK,B0100,49369.25421982137,0.9,20.0
206.0,B0100,LOCK,A0100,64347.51835042535,0.9,20.0
206.0,B0200,LOCK,A0100,64443.370372300764,0.9,20.0
208.0,A0100,LOCK,B0100,64352.043907882915,0.9,20.0
208.0,A0200,LOCK,B0100,49627.97436467399,0.9,20.0
208.0,B0100,LOCK,A0100,64352.043907882915,0.9,20.0
208.0,B0200,LOCK,A0100,64448.225246385955,0.9,20.0
210.0,A0100,LOCK,B0100,64356.54672634483,0.9,20.0
210.0,A0200,LOCK,B0100,49889.93872533268,0.9,20.0
210.0,B0100,LOCK,A0100,64356.54672634483,0.9,20.0
210.0,B0200,LOCK,A0100,64453.04435428916,0.9,20.0
