time,agent_id,mode,target_id,distance,lock_quality,snr
20.0,A0100,SEARCH,B0100,110129.25781480235,0.0,10.0
20.0,A0200,SEARCH,B0100,110061.93877001952,0.0,10.0
20.0,B0100,SEARCH,A0100,110129.25781480235,0.0,10.0
20.0,B0200,SEARCH,A0100,110130.9723362122,0.0,10.0
22.0,A0100,SEARCH,B0100,109151.51730843652,0.0,10.0
22.0,A0200,SEARCH,B0100,109074.78497930826,0.0,10.0
22.0,B0100,SEARCH,A0100,109151.51730843652,0.0,10.0
22.0,B0200,SEARCH,A0100,109153.37147727009,0.0,10.0
24.0,A0100,SEARCH,B0100,108181.91286692391,0.0,10.0
24.0,A0200,SEARCH,B0100,108167.88148938252,0.0,10.0
24.0,B0100,SEARCH,A0100,108181.91286692391,0.0,10.0
24.0,B0200,SEARCH,A0100,108183.9204597033,0.0,10.0
26.0,A0100,SEARCH,B0100,107219.4251113369,0.0,10.0
26.0,A0200,SEARCH,B0100,107297.17743320852,0.0,10.0
26.0,B0100,SEARCH,A0100,107219.4251113369,0.0,10.0
26.0,B0200,SEARCH,A0100,107221.59205837938,0.0,10.0
28.0,A0100,SEARCH,B0100,106263.34642158748,0.0,10.0
28.0,A0200,SEARCH,B0100,106364.73418898249,0.0,10.0
28.0,B0100,SEARCH,A0100,106263.34642158748,0.0,10.0
28.0,B0200,SEARCH,A0100,106265.67690823134,0.0,10.0
30.0,A0100,SEARCH,B0100,105312.46417414208,0.0,10.0
30.0,A0200,SEARCH,B0100,105479.67376422253,0.0,10.0
30.0,B0100,SEARCH,A0100,105312.46417414208,0.0,10.0
30.0,B0200,SEARCH,A0100,105314.97258357414,0.0,10.0
32.0,A0100,SEARCH,B0100,104365.66175855527,0.0,10.0
32.0,A0200,SEARCH,B0100,104707.3610237138,0.0,10.0
32.0,B0100,SEARCH,A0100,104365.66175855527,0.0,10.0
32.0,B0200,SEARCH,A0100,104368.3601775839,0.0,10.0
34.0,A0100,SEARCH,B0100,103424.83221575725,0.0,10.0
34.0,A0200,SEARCH,B0100,103944.2491037197,0.0,10.0
34.0,B0100,SEARCH,A0100,103424.83221575725,0.0,10.0
34.0,B0200,SEARCH,A0100,103427.73737348293,0.0,10.0
36.0,A0100,SEARCH,B0100,102488.23008424445,0.0,10.0
36.0,A0200,SEARCH,B0100,103157.12412821112,0.0,10.0
36.0,B0100,SEARCH,A0100,102488.23008424445,0.0,10.0
36.0,B0200,SEARCH,A0100,102491.36454414992,0.0,10.0
38.0,A0100,SEARCH,B0100,101557.65341412752,0.0,10.0
38.0,A0200,SEARCH,B0100,102373.03207077674,0.0,10.0
38.0,B0100,SEARCH,A0100,101557.65341412752,0.0,10.0
38.0,B0200,SEARCH,A0100,101561.04674136586,0.0,10.0
40.0,A0100,SEARCH,B0100,100632.6986928228,0.0,10.0
40.0,A0200,SEARCH,B0100,101609.30028952622,0.0,10.0
40.0,B0100,SEARCH,A0100,100632.6986928228,0.0,10.0
40.0,B0200,SEARCH,A0100,100636.36103135486,0.0,10.0
42.0,A0100,TRACK,B0100,99713.14485987602,0.6,15.0
42.0,A0200,SEARCH,B0100,100853.23953300969,0.0,10.0
42.0,B0100,TRACK,A0100,99713.14485987602,0.6,15.0
42.0,B0200,TRACK,A0100,99717.08628711071,0.6,15.0
44.0,A0100,TRACK,B0100,98798.25470117145,0.6,15.0
44.0,A0200,SEARCH,B0100,100074.66307509484,0.0,10.0
44.0,B0100,TRACK,A0100,98798.25470117145,0.6,15.0
44.0,B0200,TRACK,A0100,98802.49313371806,0.6,15.0
46.0,A0100,TRACK,B0100,97887.01848429187,0.6,15.0
46.0,A0200,TRACK,B0100,99294.35884981418,0.6,15.0
46.0,B0100,TRACK,A0100,97887.01848429187,0.6,15.0
46.0,B0200,TRACK,A0100,97891.56011869546,0.6,15.0
48.0,A0100,TRACK,B0100,96978.76410027737,0.6,15.0
48.0,A0200,TRACK,B0100,98517.11937056598,0.6,15.0
48.0,B0100,TRACK,A0100,96978.76410027737,0.6,15.0
48.0,B0200,TRACK,A0100,96983.6230547754,0.6,15.0
50.0,A0100,TRACK,B0100,96074.5523753896,0.6,15.0
50.0,A0200,TRACK,B0100,97737.79573738143,0.6,15.0
50.0,B0100,TRACK,A0100,96074.5523753896,0.6,15.0
50.0,B0200,TRACK,A0100,96079.72827257663,0.6,15.0
52.0,A0100,TRACK,B0100,95176.61258092508,0.6,15.0
52.0,A0200,TRACK,B0100,96964.1527610919,0.6,15.0
52.0,B0100,TRACK,A0100,95176.61258092508,0.6,15.0
52.0,B0200,TRACK,A0100,95182.12346199132,0.6,15.0
54.0,A0100,TRACK,B0100,94282.76161065961,0.6,15.0
54.0,A0200,TRACK,B0100,96193.17054438077,0.6,15.0
54.0,B0100,TRACK,A0100,94282.76161065961,0.6,15.0
54.0,B0200,TRACK,A0100,94288.63129096887,0.6,15.0
56.0,A0100,TRACK,B0100,93390.58046834302,0.6,15.0
56.0,A0200,TRACK,B0100,95426.69766479627,0.6,15.0
56.0,B0100,TRACK,A0100,93390.58046834302,0.6,15.0
56.0,B0200,TRACK,A0100,93396.8248614177,0.6,15.0
58.0,A0100,TRACK,B0100,92501.17365320255,0.6,15.0
58.0,A0200,TRACK,B0100,94659.44852984168,0.6,15.0
58.0,B0100,TRACK,A0100,92501.17365320255,0.6,15.0
58.0,B0200,TRACK,A0100,92507.8006188319,0.6,15.0
60.0,A0100,TRACK,B0100,91614.59704270218,0.6,15.0
60.0,A0200,TRACK,B0100,93900.07352266989,0.6,15.0
60.0,B0100,TRACK,A0100,91614.59704270218,0.6,15.0
60.0,B0200,TRACK,A0100,91621.61873412108,0.6,15.0
62.0,A0100,TRACK,B0100,90730.97482514696,0.6,15.0
62.0,A0200,TRACK,B0100,93170.1691297918,0.6,15.0
62.0,B0100,TRACK,A0100,90730.97482514696,0.6,15.0
62.0,B0200,TRACK,A0100,90738.41431960183,0.6,15.0
64.0,A0100,TRACK,B0100,89851.6694902388,0.6,15.0
64.0,A0200,TRACK,B0100,92445.54807946454,0.6,15.0
64.0,B0100,TRACK,A0100,89851.6694902388,0.6,15.0
64.0,B0200,TRACK,A0100,89859.55377602034,0.6,15.0
66.0,A0100,TRACK,B0100,88975.3088573792,0.6,15.0
66.0,A0200,TRACK,B0100,91711.88535342623,0.6,15.0
66.0,B0100,TRACK,A0100,88975.3088573792,0.6,15.0
66.0,B0200,TRACK,A0100,88983.66989881363,0.6,15.0
68.0,A0100,TRACK,B0100,88099.3847447134,0.6,15.0
68.0,A0200,TRACK,B0100,90975.49799710575,0.6,15.0
68.0,B0100,TRACK,A0100,88099.3847447134,0.6,15.0
68.0,B0200,TRACK,A0100,88108.24733282698,0.6,15.0
70.0,A0100,TRACK,B0100,87225.12037814735,0.6,15.0
70.0,A0200,TRACK,B0100,90231.4230328057,0.6,15.0
70.0,B0100,TRACK,A0100,87225.12037814735,0.6,15.0
70.0,B0200,TRACK,A0100,87234.51321721417,0.6,15.0
72.0,A0100,TRACK,B0100,86353.59056496999,0.6,15.0
72.0,A0200,TRACK,B0100,89490.09296761846,0.6,15.0
72.0,B0100,TRACK,A0100,86353.59056496999,0.6,15.0
72.0,B0200,TRACK,A0100,86363.53648137474,0.6,15.0
74.0,A0100,TRACK,B0100,85483.30848823501,0.6,15.0
74.0,A0200,TRACK,B0100,88759.90097199046,0.6,15.0
74.0,B0100,TRACK,A0100,85483.30848823501,0.6,15.0
74.0,B0200,TRACK,A0100,85493.82032482489,0.6,15.0
76.0,A0100,TRACK,B0100,84614.50414526672,0.6,15.0
76.0,A0200,TRACK,B0100,88013.31275221365,0.6,15.0
76.0,B0100,TRACK,A0100,84614.50414526672,0.6,15.0
76.0,B0200,TRACK,A0100,84625.60875892919,0.6,15.0
78.0,A0100,TRACK,B0100,83750.13646215315,0.6,15.0
78.0,A0200,TRACK,B0100,87257.85804079824,0.6,15.0
78.0,B0100,TRACK,A0100,83750.13646215315,0.6,15.0
78.0,B0200,TRACK,A0100,83761.8653734438,0.6,15.0
80.0,A0100,TRACK,B0100,82887.48765770985,0.6,15.0
80.0,A0200,TRACK,B0100,86499.49248279426,0.6,15.0
80.0,B0100,TRACK,A0100,82887.48765770985,0.6,15.0
80.0,B0200,TRACK,A0100,82899.8656988897,0.6,15.0
82.0,A0100,TRACK,B0100,82026.39662091706,0.6,15.0
82.0,A0200,TRACK,B0100,85745.93026512164,0.6,15.0
82.0,B0100,TRACK,A0100,82026.39662091706,0.6,15.0
82.0,B0200,TRACK,A0100,82039.42955094384,0.6,15.0
84.0,A0100,TRACK,B0100,81166.30384262263,0.6,15.0
84.0,A0200,TRACK,B0100,84993.23927381635,0.6,15.0
84.0,B0100,TRACK,A0100,81166.30384262263,0.6,15.0
84.0,B0200,TRACK,A0100,81179.99522939604,0.6,15.0
86.0,A0100,TRACK,B0100,80308.79809663663,0.6,15.0
86.0,A0200,TRACK,B0100,84229.9908676042,0.6,15.0
86.0,B0100,TRACK,A0100,80308.79809663663,0.6,15.0
86.0,B0200,TRACK,A0100,80323.15976780272,0.6,15.0
88.0,A0100,LOCK,B0100,79452.68965933735,0.9,20.0
88.0,A0200,TRACK,B0100,83468.25536888895,0.6,15.0
88.0,B0100,LOCK,A0100,79452.68965933735,0.9,20.0
88.0,B0200,LOCK,A0100,79467.74592525324,0.9,20.0
90.0,A0100,LOCK,B0100,78596.92740304263,0.9,20.0
90.0,A0200,TRACK,B0100,82708.59161899149,0.6,15.0
90.0,B0100,LOCK,A0100,78596.92740304263,0.9,20.0
90.0,B0200,LOCK,A0100,78612.69988673348,0.9,20.0
92.0,A0100,LOCK,B0100,77744.55937102166,0.9,20.0
92.0,A0200,TRACK,B0100,81960.81239947374,0.6,15.0
92.0,B0100,LOCK,A0100,77744.55937102166,0.9,20.0
92.0,B0200,LOCK,A0100,77761.0776737157,0.9,20.0
94.0,A0100,LOCK,B0100,76894.86099450958,0.9,20.0
94.0,A0200,TRACK,B0100,81246.16377611602,0.6,15.0
94.0,B0100,LOCK,A0100,76894.86099450958,0.9,20.0
94.0,B0200,LOCK,A0100,76912.15702026924,0.9,20.0
96.0,A0100,LOCK,B0100,76046.32583997406,0.9,20.0
96.0,A0200,TRACK,B0100,80554.42429744532,0.6,15.0
96.0,B0100,LOCK,A0100,76046.32583997406,0.9,20.0
96.0,B0200,LOCK,A0100,76064.41498104295,0.9,20.0
98.0,A0100,LOCK,B0100,75199.21371715316,0.9,20.0
98.0,A0200,LOCK,B0100,79866.08723196865,0.9,20.0
98.0,B0100,LOCK,A0100,75199.21371715316,0.9,20.0
98.0,B0200,LOCK,A0100,75218.10596344856,0.9,20.0
100.0,A0100,LOCK,B0100,74354.15877111685,0.9,20.0
100.0,A0200,LOCK,B0100,79190.60299161253,0.9,20.0
100.0,B0100,LOCK,A0100,74354.15877111685,0.9,20.0
100.0,B0200,LOCK,A0100,74373.86643672393,0.9,20.0
102.0,A0100,LOCK,B0100,73509.19175162894,0.9,20.0
102.0,A0200,LOCK,B0100,78523.26753457454,0.9,20.0
102.0,B0100,LOCK,A0100,73509.19175162894,0.9,20.0
102.0,B0200,LOCK,A0100,73529.73365778151,0.9,20.0
104.0,A0100,LOCK,B0100,72664.73229894607,0.9,20.0
104.0,A0200,LOCK,B0100,77906.9440216177,0.9,20.0
104.0,B0100,LOCK,A0100,72664.73229894607,0.9,20.0
104.0,B0200,LOCK,A0100,72686.123159921,0.9,20.0
106.0,A0100,LOCK,B0100,71819.94185842676,0.9,20.0
106.0,A0200,LOCK,B0100,77378.28313986944,0.9,20.0
106.0,B0100,LOCK,A0100,71819.94185842676,0.9,20.0
106.0,B0200,LOCK,A0100,71842.19405475383,0.9,20.0
108.0,A0100,LOCK,B0100,70975.82881696158,0.9,20.0
108.0,A0200,LOCK,B0100,76941.9533983188,0.9,20.0
108.0,B0100,LOCK,A0100,70975.82881696158,0.9,20.0
108.0,B0200,LOCK,A0100,70998.96678451993,0.9,20.0
110.0,A0100,LOCK,B0100,70131.87743150632,0.9,20.0
110.0,A0200,LOCK,B0100,76592.33017184296,0.9,20.0
110.0,B0100,LOCK,A0100,70131.87743150632,0.9,20.0
110.0,B0200,LOCK,A0100,70155.91021500756,0.9,20.0
112.0,A0100,LOCK,B0100,69296.26325120352,0.9,20.0
112.0,A0200,LOCK,B0100,76315.24753086103,0.9,20.0
112.0,B0100,LOCK,A0100,69296.26325120352,0.9,20.0
112.0,B0200,LOCK,A0100,69321.32369073453,0.9,20.0
114.0,A0100,LOCK,B0100,68516.4331594436,0.9,20.0
114.0,A0200,LOCK,B0100,76076.63795423605,0.9,20.0
114.0,B0100,LOCK,A0100,68516.4331594436,0.9,20.0
114.0,B0200,LOCK,A0100,68543.48630874981,0.9,20.0
116.0,A0100,LOCK,B0100,67787.6167488154,0.9,20.0
116.0,A0200,LOCK,B0100,75864.9708085852,0.9,20.0
116.0,B0100,LOCK,A0100,67787.6167488154,0.9,20.0
116.0,B0200,LOCK,A0100,67817.25866706249,0.9,20.0
118.0,A0100,LOCK,B0100,67089.01686475237,0.9,20.0
118.0,A0200,LOCK,B0100,75680.23687497784,0.9,20.0
118.0,B0100,LOCK,A0100,67089.01686475237,0.9,20.0
118.0,B0200,LOCK,A0100,67121.4494254601,0.9,20.0
120.0,A0100,LOCK,B0100,66518.15010112131,0.9,20.0
120.0,A0200,LOCK,B0100,75522.72424130842,0.9,20.0
120.0,B0100,LOCK,A0100,66518.15010112131,0.9,20.0
120.0,B0200,LOCK,A0100,66553.91964403354,0.9,20.0
122.0,A0100,LOCK,B0100,66086.49895011862,0.9,20.0
122.0,A0200,LOCK,B0100,75393.97313497633,0.9,20.0
122.0,B0100,LOCK,A0100,66086.49895011862,0.9,20.0
122.0,B0200,LOCK,A0100,66125.80575728207,0.9,20.0
124.0,A0100,LOCK,B0100,65787.27613285779,0.9,20.0
124.0,A0200,LOCK,B0100,75283.67756839757,0.9,20.0
124.0,B0100,LOCK,A0100,65787.27613285779,0.9,20.0
124.0,B0200,LOCK,A0100,65829.87113132619,0.9,20.0
126.0,A0100,LOCK,B0100,65578.67025292061,0.9,20.0
126.0,A0200,LOCK,B0100,75179.87438541277,0.9,20.0
126.0,B0100,LOCK,A0100,65578.67025292061,0.9,20.0
126.0,B0200,LOCK,A0100,65624.07526292994,0.9,20.0
128.0,A0100,LOCK,B0100,65398.66721801069,0.9,20.0
128.0,A0200,LOCK,B0100,75085.79850089816,0.9,20.0
128.0,B0100,LOCK,A0100,65398.66721801069,0.9,20.0
128.0,B0200,LOCK,A0100,65446.6898821947,0.9,20.0
130.0,A0100,LOCK,B0100,65229.06779417449,0.9,20.0
130.0,A0200,LOCK,B0100,75004.90412006255,0.9,20.0
130.0,B0100,LOCK,A0100,65229.06779417449,0.9,20.0
130.0,B0200,LOCK,A0100,65279.67876253784,0.9,20.0
132.0,A0100,LOCK,B0100,65064.203911130426,0.9,20.0
132.0,A0200,LOCK,B0100,74936.82660504362,0.9,20.0
132.0,B0100,LOCK,A0100,65064.203911130426,0.9,20.0
132.0,B0200,LOCK,A0100,65117.41119859366,0.9,20.0
134.0,A0100,LOCK,B0100,64907.09703907696,0.9,20.0
134.0,A0200,LOCK,B0100,74883.82686028493,0.9,20.0
134.0,B0100,LOCK,A0100,64907.09703907696,0.9,20.0
134.0,B0200,LOCK,A0100,64962.96629731111,0.9,20.0
136.0,A0100,LOCK,B0100,64764.757786500544,0.9,20.0
136.0,A0200,LOCK,B0100,74846.38003167369,0.9,20.0
136.0,B0100,LOCK,A0100,64764.757786500544,0.9,20.0
136.0,B0200,LOCK,A0100,64823.43566331733,0.9,20.0
138.0,A0100,LOCK,B0100,64636.79201206342,0.9,20.0
138.0,A0200,LOCK,B0100,74816.10148369572,0.9,20.0
138.0,B0100,LOCK,A0100,64636.79201206342,0.9,20.0
138.0,B0200,LOCK,A0100,64698.41988994348,0.9,20.0
140.0,A0100,LOCK,B0100,64523.46249320963,0.9,20.0
140.0,A0200,LOCK,B0100,74787.63979050588,0.9,20.0
140.0,B0100,LOCK,A0100,64523.46249320963,0.9,20.0
140.0,B0200,LOCK,A0100,64588.15410594711,0.9,20.0
142.0,A0100,LOCK,B0100,64428.246347964276,0.9,20.0
142.0,A0200,LOCK,B0100,74764.40642840059,0.9,20.0
142.0,B0100,LOCK,A0100,64428.246347964276,0.9,20.0
142.0,B0200,LOCK,A0100,64496.089761181305,0.9,20.0
144.0,A0100,LOCK,B0100,64349.55483315261,0.9,20.0
144.0,A0200,LOCK,B0100,74749.90302509078,0.9,20.0
144.0,B0100,LOCK,A0100,64349.55483315261,0.9,20.0
144.0,B0200,LOCK,A0100,64420.60708271061,0.9,20.0
146.0,A0100,LOCK,B0100,64288.064388258106,0.9,20.0
146.0,A0200,LOCK,B0100,74747.92586828805,0.9,20.0
146.0,B0100,LOCK,A0100,64288.064388258106,0.9,20.0
146.0,B0200,LOCK,A0100,64362.33218803959,0.9,20.0
148.0,A0100,LOCK,B0100,64246.803775291795,0.9,20.0
148.0,A0200,LOCK,B0100,74757.05323735629,0.9,20.0
148.0,B0100,LOCK,A0100,64246.803775291795,0.9,20.0
148.0,B0200,LOCK,A0100,64324.17362836028,0.9,20.0
150.0,A0100,LOCK,B0100,64260.463436517406,0.9,20.0
150.0,A0200,LOCK,B0100,74771.10272040777,0.9,20.0
150.0,B0100,LOCK,A0100,64260.463436517406,0.9,20.0
150.0,B0200,LOCK,A0100,64339.9609282048,0.9,20.0
152.0,A0100,LOCK,B0100,64289.965858784286,0.9,20.0
152.0,A0200,LOCK,B0100,74790.28252003009,0.9,20.0
152.0,B0100,LOCK,A0100,64289.965858784286,0.9,20.0
152.0,B0200,LOCK,A0100,64370.59495572067,0.9,20.0
154.0,A0100,LOCK,B0100,64317.58022470459,0.9,20.0
154.0,A0200,LOCK,B0100,74820.79598306771,0.9,20.0
154.0,B0100,LOCK,A0100,64317.58022470459,0.9,20.0
154.0,B0200,LOCK,A0100,64399.16741691497,0.9,20.0
156.0,A0100,LOCK,B0100,64339.027241882315,0.9,20.0
156.0,A0200,LOCK,B0100,74860.041454707,0.9,20.0
156.0,B0100,LOCK,A0100,64339.027241882315,0.9,20.0
156.0,B0200,LOCK,A0100,64421.452546640336,0.9,20.0
158.0,A0100,LOCK,B0100,64349.88253301355,0.9,20.0
158.0,A0200,LOCK,B0100,74905.96750281088,0.9,20.0
158.0,B0100,LOCK,A0100,64349.88253301355,0.9,20.0
158.0,B0200,LOCK,A0100,64433.065570976534,0.9,20.0
160.0,A0100,LOCK,B0100,64353.91398683917,0.9,20.0
160.0,A0200,LOCK,B0100,74957.50420943418,0.9,20.0
160.0,B0100,LOCK,A0100,64353.91398683917,0.9,20.0
160.0,B0200,LOCK,A0100,64437.73748265186,0.9,20.0
162.0,A0100,LOCK,B0100,64355.91118554674,0.9,20.0
162.0,A0200,LOCK,B0100,75011.8222760241,0.9,20.0
162.0,B0100,LOCK,A0100,64355.91118554674,0.9,20.0
162.0,B0200,LOCK,A0100,64440.363896876144,0.9,20.0
164.0,A0100,LOCK,B0100,64358.39556132215,0.9,20.0
164.0,A0200,LOCK,B0100,75068.19674991029,0.9,20.0
164.0,B0100,LOCK,A0100,64358.39556132215,0.9,20.0
164.0,B0200,LOCK,A0100,64443.47340350948,0.9,20.0
166.0,A0100,LOCK,B0100,64361.82219859165,0.9,20.0
166.0,A0200,LOCK,B0100,75127.91891836007,0.9,20.0
166.0,B0100,LOCK,A0100,64361.82219859165,0.9,20.0
166.0,B0200,LOCK,A0100,64447.54908463132,0.9,20.0
168.0,A0100,LOCK,B0100,64362.91656965073,0.9,20.0
168.0,A0200,LOCK,B0100,75186.92152127848,0.9,20.0
168.0,B0100,LOCK,A0100,64362.91656965073,0.9,20.0
168.0,B0200,LOCK,A0100,64449.27935174587,0.9,20.0
170.0,A0100,LOCK,B0100,64363.40534712656,0.9,20.0
170.0,A0200,LOCK,B0100,75245.56649030195,0.9,20.0
170.0,B0100,LOCK,A0100,64363.40534712656,0.9,20.0
170.0,B0200,LOCK,A0100,64450.40065547078,0.9,20.0
172.0,A0100,LOCK,B0100,64362.619849257426,0.9,20.0
172.0,A0200,LOCK,B0100,75302.51892616006,0.9,20.0
172.0,B0100,LOCK,A0100,64362.619849257426,0.9,20.0
172.0,B0200,LOCK,A0100,64450.252934625765,0.9,20.0
174.0,A0100,LOCK,B0100,64360.26545784506,0.9,20.0
174.0,A0200,LOCK,B0100,75356.17470507577,0.9,20.0
174.0,B0100,LOCK,A0100,64360.26545784506,0.9,20.0
174.0,B0200,LOCK,A0100,64448.534311159514,0.9,20.0
176.0,A0100,LOCK,B0100,64357.13675149627,0.9,20.0
176.0,A0200,LOCK,B0100,75407.90679232065,0.9,20.0
176.0,B0100,LOCK,A0100,64357.13675149627,0.9,20.0
176.0,B0200,LOCK,A0100,64446.02738444348,0.9,20.0
178.0,A0100,LOCK,B0100,64354.407829070886,0.9,20.0
178.0,A0200,LOCK,B0100,75456.87571309425,0.9,20.0
178.0,B0100,LOCK,A0100,64354.407829070886,0.9,20.0
178.0,B0200,LOCK,A0100,64443.91541855101,0.9,20.0
180.0,A0100,LOCK,B0100,64350.2800569082,0.9,20.0
180.0,A0200,LOCK,B0100,75504.0490057326,0.9,20.0
180.0,B0100,LOCK,A0100,64350.2800569082,0.9,20.0
180.0,B0200,LOCK,A0100,64440.38976394658,0.9,20.0
182.0,A0100,LOCK,B0100,64346.503807951216,0.9,20.0
182.0,A0200,LOCK,B0100,75549.76142576982,0.9,20.0
182.0,B0100,LOCK,A0100,64346.503807951216,0.9,20.0
182.0,B0200,LOCK,A0100,64437.18420749821,0.9,20.0
184.0,A0100,LOCK,B0100,64344.78258732101,0.9,20.0
184.0,A0200,LOCK,B0100,75593.10202363894,0.9,20.0
184.0,B0100,LOCK,A0100,64344.78258732101,0.9,20.0
184.0,B0200,LOCK,A0100,64435.99467587957,0.9,20.0
186.0,A0100,LOCK,B0100,64343.87349371605,0.9,20.0
186.0,A0200,LOCK,B0100,75634.66287992285,0.9,20.0
186.0,B0100,LOCK,A0100,64343.87349371605,0.9,20.0
186.0,B0200,LOCK,A0100,64435.58944347546,0.9,20.0
188.0,A0100,LOCK,B0100,64342.33071140805,0.9,20.0
188.0,A0200,LOCK,B0100,75675.91874770395,0.9,20.0
188.0,B0100,LOCK,A0100,64342.33071140805,0.9,20.0
188.0,B0200,LOCK,A0100,64434.52957340412,0.9,20.0
190.0,A0100,LOCK,B0100,64338.212334411015,0.9,20.0
190.0,A0200,LOCK,B0100,75715.10400501757,0.9,20.0
190.0,B0100,LOCK,A0100,64338.212334411015,0.9,20.0
190.0,B0200,LOCK,A0100,64430.88664915034,0.9,20.0
192.0,A0100,LOCK,B0100,64335.16364628328,0.9,20.0
192.0,A0200,LOCK,B0100,75751.31343929257,0.9,20.0
192.0,B0100,LOCK,A0100,64335.16364628328,0.9,20.0
192.0,B0200,LOCK,A0100,64428.306709447,0.9,20.0
194.0,A0100,LOCK,B0100,64332.76367942147,0.9,20.0
194.0,A0200,LOCK,B0100,75784.76811358717,0.9,20.0
194.0,B0100,LOCK,A0100,64332.76367942147,0.9,20.0
194.0,B0200,LOCK,A0100,64426.36105545497,0.9,20.0
196.0,A0100,LOCK,B0100,64331.3631951865,0.9,20.0
196.0,A0200,LOCK,B0100,75814.48753455271,0.9,20.0
196.0,B0100,LOCK,A0100,64331.3631951865,0.9,20.0
196.0,B0200,LOCK,A0100,64425.388175221,0.9,20.0
198.0,A0100,LOCK,B0100,64331.07784018406,0.9,20.0
198.0,A0200,LOCK,B0100,75841.39978033074,0.9,20.0
198.0,B0100,LOCK,A0100,64331.07784018406,0.9,20.0
198.0,B0200,LOCK,A0100,64425.5032122194,0.9,20.0
200.0,A0100,LOCK,B0100,64332.163516132125,0.9,20.0
200.0,A0200,LOCK,B0100,75866.17883667133,0.9,20.0
200.0,B0100,LOCK,A0100,64332.163516132125,0.9,20.0
200.0,B0200,LOCK,A0100,64426.96511756771,0.9,20.0
202.0,A0100,LOCK,B0100,64336.234063327756,0.9,20.0
202.0,A0200,LOCK,B0100,75890.30486873715,0.9,20.0
202.0,B0100,LOCK,A0100,64336.234063327756,0.9,20.0
202.0,B0200,LOCK,A0100,64431.39624036799,0.9,20.0
204.0,A0100,LOCK,B0100,64341.63603775424,0.9,20.0
204.0,A0200,LOCK,B0100,75911.6638843224,0.9,20.0
204.0,B0100,LOCK,A0100,64341.63603775424,0.9,20.0
204.0,B0200,LOCK,A0100,64437.1466537391,0.9,20.0
206.0,A0100,LOCK,B0100,64347.51835042535,0.9,20.0
206.0,A0200,LOCK,B0100,75929.24479006909,0.9,20.0
206.0,B0100,LOCK,A0100,64347.51835042535,0.9,20.0
206.0,B0200,LOCK,A0100,64443.370372300764,0.9,20.0
208.0,A0100,LOCK,B0100,64352.043907882915,0.9,20.0
208.0,A0200,LOCK,B0100,75945.25651976369,0.9,20.0
208.0,B0100,LOCK,A0100,64352.043907882915,0.9,20.0
208.0,B0200,LOCK,A0100,64448.225246385955,0.9,20.0
210.0,A0100,LOCK,B0100,64356.54672634483,0.9,20.0
210.0,A0200,LOCK,B0100,75959.72366346812,0.9,20.0
210.0,B0100,LOCK,A0100,64356.54672634483,0.9,20.0
210.0,B0200,LOCK,A0100,64453.04435428916,0.9,20.0
