time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
146.0,A1001,A0100,B0100,1454.5282458336394,-1198.6120663722245,7411.7717079131535,632.7629663045943,27299.296449855636,MID_COURSE
146.0,A2001,A0200,B0100,-1837.7606559795304,-7523.367673803117,8054.65092532238,627.9593148258222,31671.490372686523,MID_COURSE
148.0,A1001,A0100,B0100,2705.48818036526,-1127.3233288143288,7369.286622996039,620.9284694783717,25640.14170378917,MID_COURSE
148.0,A2001,A0200,B0100,-613.4728090753736,-7313.681048617241,7990.552393145803,615.8085382965855,30041.92285724628,MID_COURSE
150.0,A1001,A0100,B0100,3932.6394427990085,-1050.8342201466141,7320.321293892837,609.5638959729658,24002.704926469025,MID_COURSE
150.0,A2001,A0200,B0100,582.6295699678597,-7083.905874418756,7921.652464758687,604.1049955230529,28434.105629233713,MID_COURSE
152.0,A1001,A0100,B0100,5136.6704987590265,-968.7898081523507,7264.495280725772,598.5395110070009,22386.00075153862,MID_COURSE
152.0,A2001,A0200,B0100,1750.8692835762372,-6834.287990009315,7847.814859331471,592.781944896016,26847.43531620789,MID_COURSE
154.0,A1001,A0100,B0100,6318.321963417866,-880.9393376836066,7201.781126325641,587.9992132831641,20789.518885945366,MID_COURSE
154.0,A2001,A0200,B0100,2891.5417332475195,-6565.04117855611,7769.195062106903,581.8615970221773,25281.12350213539,MID_COURSE
156.0,A1001,A0100,B0100,7478.41065147244,-787.4226574591161,7132.333416347518,577.9185697134074,19212.910548289357,MID_COURSE
156.0,A2001,A0200,B0100,4004.8941628708085,-6276.407679363317,7685.9510902582915,571.2953767282137,23735.062680083618,MID_COURSE
158.0,A1001,A0100,B0100,8617.808952922034,-688.6880692981185,7056.436139679534,568.2146900497598,17657.01099580695,MID_COURSE
158.0,A2001,A0200,B0100,5090.983569564836,-5968.413273575635,7598.028786284944,561.0176082441191,22210.75262393979,MID_COURSE
160.0,A1001,A0100,B0100,9737.1633411204,-585.1261218497598,6973.564327265474,558.9920800751424,16119.321218050722,MID_COURSE
160.0,A2001,A0200,B0100,6149.570652866345,-5640.809911227318,7504.654800754761,551.0233758751455,20705.939707845428,MID_COURSE
162.0,A1001,A0100,B0100,10837.524175054761,-477.3383649565468,6884.807879254418,550.1951695952281,14599.504752472092,MID_COURSE
162.0,A2001,A0200,B0100,7180.372474801128,-5293.129457168459,7406.28704274959,541.2648359872549,19220.86754125037,MID_COURSE
164.0,A1001,A0100,B0100,11919.738007596641,-365.99105387387897,6790.534577950052,541.8013698778873,13096.722991369854,MID_COURSE
164.0,A2001,A0200,B0100,8183.228167086098,-4925.414130960133,7302.911912065847,531.900877383207,17755.368307225657,MID_COURSE
166.0,A1001,A0100,B0100,12984.345071433063,-251.56499573877903,6690.327114665074,533.6308651140175,11611.874834776034,TERMINAL
166.0,A2001,A0200,B0100,9158.741106692125,-4539.128976911874,7194.193634616062,522.9750112462464,16310.665819923495,MID_COURSE
168.0,A1001,A0100,B0100,14032.42762194956,-135.69951019129147,6585.001420388147,525.9995671585443,10142.459759225429,TERMINAL
168.0,A2001,A0200,B0100,10107.8422882436,-4135.793609543791,7080.93567081328,514.4802471220202,14884.633216122931,MID_COURSE
170.0,A1001,A0100,B0100,15065.053732759645,-19.191609016993535,6476.063442011069,518.8336692571195,8686.693507609509,TERMINAL
170.0,A2001,A0200,B0100,11031.202133871131,-3716.625627598167,6963.396849433913,506.3784286979976,13476.111776651629,MID_COURSE
172.0,A1001,A0100,B0100,16083.28078147369,97.30710279499404,6366.646328738076,511.85554005856795,7244.655949532872,TERMINAL
172.0,A2001,A0200,B0100,11929.724195762572,-3282.8719584946093,6842.727528087161,498.65610661985215,12085.281934699047,MID_COURSE
174.0,A1001,A0100,B0100,17087.427001549397,212.93125329832785,6256.010588979659,504.89025805554564,5816.688223420009,TERMINAL
174.0,A2001,A0200,B0100,12809.284329876018,-2842.0474605500763,6720.877021833935,492.7571748144894,10709.77815311199,TERMINAL
176.0,A1001,A0100,B0100,18077.497607526555,327.4750857146156,6145.451466665931,497.89980606466816,4403.337061214162,TERMINAL
176.0,A2001,A0200,B0100,13677.180266636367,-2403.2218654877547,6601.27544768697,487.08030621395915,9346.513259767924,TERMINAL
178.0,A1001,A0100,B0100,19054.0658023448,440.4645338527975,6036.310993430964,491.0447550163631,3005.666257742316,TERMINAL
178.0,A2001,A0200,B0100,14534.03055208139,-1966.974254764288,6483.8338890328205,481.519259755097,7996.411377291661,TERMINAL
180.0,A1001,A0100,B0100,20016.548062568127,552.4669571727813,5929.434699907751,483.66913167163494,1623.076444320671,TERMINAL
180.0,A2001,A0200,B0100,15379.96237315107,-1533.4931361637512,6368.446443076788,475.9064009168638,6658.678063958256,TERMINAL
182.0,A1001,A0100,B0100,20962.548449769074,664.5392790760045,5822.112098428425,475.0609468371902,257.12957246154673,TERMINAL
182.0,A2001,A0200,B0100,16214.429289966818,-1102.4873732107076,6253.845201523889,470.3343786614395,5333.146345720457,TERMINAL
184.0,A2001,A0200,B0100,17038.513290188203,-676.8923000191403,6136.713367775613,464.3127416571833,0,TERMINAL
186.0,A2001,A0200,B0100,17860.095349820698,-276.6726915571886,6023.89041816481,456.07325748294744,0,TERMINAL
188.0,A2001,A0200,B0100,18684.383839722657,76.74595390836222,5926.586530507931,445.83984521380415,0,TERMINAL
190.0,A2001,A0200,B0100,19511.40525469577,367.8020349366239,5852.035386767,433.91311439622893,0,TERMINAL
192.0,A2001,A0200,B0100,20337.411924970682,580.3268092393831,5806.590075016707,420.06500459991594,0,TERMINAL
