time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
122.0,A1001,A0100,B0100,407.78341645189215,-3351.961434809386,9515.499678491296,730.8903740358721,33628.344170291086,MID_COURSE
122.0,A2001,A0200,B0200,-52566.49172769192,31726.08473242881,5880.236483254242,588.8572147770728,91338.82555395107,MID_COURSE
124.0,A1001,A0100,B0100,1850.700598084935,-3245.72583780273,9432.226418224747,718.3288772489078,31775.138830903892,MID_COURSE
124.0,A2001,A0200,B0200,-51433.695287139504,31964.559877229207,5878.789522298194,569.0738740437482,89961.03768653514,MID_COURSE
126.0,A1001,A0100,B0100,3267.3545472146657,-3128.968016993912,9338.526070538912,706.2073548468965,29946.760152570027,MID_COURSE
126.0,A2001,A0200,B0200,-50326.35876508693,32131.019902880475,5877.347888543959,550.9694288853741,88589.09937406608,MID_COURSE
128.0,A1001,A0100,B0100,4658.317535561604,-3001.6061874046045,9234.289167415718,694.4490648180926,28143.33398322203,MID_COURSE
128.0,A2001,A0200,B0200,-49246.05026874506,32232.98668031572,5875.879502115582,534.3711799085693,87225.27639860581,MID_COURSE
130.0,A1001,A0100,B0100,6023.988230743857,-2863.40779711626,9119.060031964247,683.0371594053631,26363.82828226911,MID_COURSE
130.0,A2001,A0200,B0200,-48193.7022419625,32277.516830596247,5874.28823243231,519.113830153238,85872.108574159,MID_COURSE
132.0,A1001,A0100,B0100,7364.92287308646,-2714.1878824913492,8993.244361470752,672.0071902772366,24605.284450312734,MID_COURSE
132.0,A2001,A0200,B0200,-47169.72326279704,32271.077737178784,5872.725235120758,505.05095586693676,84530.13791599186,MID_COURSE
134.0,A1001,A0100,B0100,8681.412881040162,-2553.5971716637087,8856.620507617841,661.2297171920322,22868.574747133414,MID_COURSE
134.0,A2001,A0200,B0200,-46174.08520790658,32219.61910940249,5871.210556876837,492.0570393515392,83200.63238534279,MID_COURSE
136.0,A1001,A0100,B0100,9973.864908750798,-2381.7537481227237,8709.086689692816,650.8721689398004,21152.212859857285,MID_COURSE
136.0,A2001,A0200,B0200,-45206.40280559371,32128.565179183955,5869.706108218344,480.0180598122057,81884.9440172754,MID_COURSE
138.0,A1001,A0100,B0100,11242.970852925639,-2199.0294202848695,8551.535441644193,640.9076541912356,19459.012353789723,MID_COURSE
138.0,A2001,A0200,B0200,-44265.99977699772,32002.8766893863,5868.3102103761985,468.84528707567847,80585.9009814465,MID_COURSE
140.0,A1001,A0100,B0100,12489.213646107406,-2005.8534389040144,8384.11422880922,631.2494968570094,17785.717608958636,MID_COURSE
140.0,A2001,A0200,B0200,-43351.99587523554,31847.011600449776,5866.970237819191,458.4342066162131,79302.11506150852,MID_COURSE
142.0,A1001,A0100,B0100,13713.238738124632,-1803.0109352551883,8207.203202611543,621.9678486796604,16131.924354134137,MID_COURSE
142.0,A2001,A0200,B0200,-42463.39849588122,31664.87328650185,5865.705078240122,448.70550349303164,78035.15229729975,MID_COURSE
144.0,A1001,A0100,B0100,14915.358439987842,-1591.0187251613202,8020.449898968902,612.9094174590508,14497.665773584753,MID_COURSE
144.0,A2001,A0200,B0200,-41599.09757821821,31459.99848461929,5864.377920013004,439.60138525279615,76782.74162340318,MID_COURSE
146.0,A1001,A0100,B0100,16096.005604737558,-1369.9464258712817,7824.43644988151,604.1443805611204,12882.248169572069,MID_COURSE
146.0,A2001,A0200,B0200,-40757.90736339069,31235.56786098113,5863.054571629725,431.05768496681725,75545.44827887164,MID_COURSE
148.0,A1001,A0100,B0100,17254.67559483726,-1139.0929014647133,7617.993206554048,594.7357340100567,11286.63084647328,TERMINAL
148.0,A2001,A0200,B0200,-39938.6362589626,30994.37592656706,5861.760257537955,423.0138357000081,74324.23991885457,MID_COURSE
150.0,A1001,A0100,B0100,18386.589865460635,-892.9618616526966,7393.302204269987,585.4211485127887,9710.284985509263,TERMINAL
150.0,A2001,A0200,B0200,-39140.11443267426,30738.85616238704,5860.443152165559,415.42093428560094,73115.86000627413,MID_COURSE
152.0,A1001,A0100,B0100,19494.414274766008,-634.950508522065,7153.888620570043,577.1475005476283,8151.949434589208,TERMINAL
152.0,A2001,A0200,B0200,-38361.194281820324,30471.158159450843,5859.048159938408,408.23621505554667,71919.21852731508,MID_COURSE
154.0,A1001,A0100,B0100,20582.919960695563,-369.9632437098471,6906.5923611483795,570.0859608519175,6607.983805056981,TERMINAL
154.0,A2001,A0200,B0200,-37600.79374586461,30193.12197342412,5857.622325424628,401.4149380684771,70735.67795825061,MID_COURSE
156.0,A1001,A0100,B0100,21655.644459276395,-102.17692874856921,6655.793686125807,563.6451578947812,5077.288801378251,TERMINAL
156.0,A2001,A0200,B0200,-36857.90205117732,29906.335036492834,5856.222033502002,394.91983395546066,69565.34539681947,MID_COURSE
158.0,A1001,A0100,B0100,22714.1286321523,165.49378505339607,6404.330311635937,556.6576399647815,3561.4266572015335,TERMINAL
158.0,A2001,A0200,B0200,-36131.56372530549,29612.187880141315,5854.851842940057,388.7258079149111,68408.62894370583,MID_COURSE
160.0,A1001,A0100,B0100,23758.560670754945,431.04672787204885,6152.168360558753,549.7653117085282,2058.2579704579157,TERMINAL
160.0,A2001,A0200,B0200,-35420.86974063221,29311.903140225648,5853.360298427966,382.8044419223829,67264.18783486645,MID_COURSE
162.0,A1001,A0100,B0100,24789.622949050627,692.3149764519928,5906.012812316756,541.9231515694935,569.2807344166081,TERMINAL
162.0,A2001,A0200,B0200,-34725.010778240205,29006.48797636806,5851.909162448573,377.1263584875722,66132.46351595609,MID_COURSE
164.0,A2001,A0200,B0200,-34043.24936334701,28696.80343004244,5850.516138860024,371.6709998859304,65012.88628545357,MID_COURSE
166.0,A2001,A0200,B0200,-33374.873628042675,28383.6408679621,5849.050845223127,366.42748981658576,63905.53022494227,MID_COURSE
168.0,A2001,A0200,B0200,-32719.227739571543,28067.672988225375,5847.597734741822,361.37557840503035,62808.880671825245,MID_COURSE
170.0,A2001,A0200,B0200,-32075.716396832824,27749.474864994176,5846.135208237215,356.4998723710175,61721.55612079279,MID_COURSE
172.0,A2001,A0200,B0200,-31443.803459578066,27429.531544690515,5844.804250397288,351.78212930002167,60644.184447747546,MID_COURSE
174.0,A2001,A0200,B0200,-30823.01334586096,27108.23879665473,5843.499589238173,347.21324729103236,59577.062466392905,MID_COURSE
176.0,A2001,A0200,B0200,-30212.90024075507,26785.94503490694,5842.238986782505,342.78348678135563,58520.1911136164,MID_COURSE
178.0,A2001,A0200,B0200,-29613.054414174403,26462.944542411034,5841.028015445863,338.48618632930174,57475.00745907714,MID_COURSE
180.0,A2001,A0200,B0200,-29023.072733738176,26139.52936904066,5839.890582758965,334.3125423231993,56439.18518609205,MID_COURSE
182.0,A2001,A0200,B0200,-28442.603645097264,25815.92124244098,5838.726737270409,330.25537077868444,55411.843500308336,MID_COURSE
184.0,A2001,A0200,B0200,-27871.34060536247,25492.26869574853,5837.3770979138935,326.3076188624118,54392.98652182636,MID_COURSE
186.0,A2001,A0200,B0200,-27309.0569787563,25168.621930498273,5836.0007258593905,322.45351436875006,53382.44835886087,MID_COURSE
188.0,A2001,A0200,B0200,-26755.568259678672,24844.994743065065,5834.517801086234,318.69058133167255,52381.31446731407,MID_COURSE
190.0,A2001,A0200,B0200,-26210.714689036293,24521.37013928615,5832.9486458767315,315.01305024838825,51390.2450015848,MID_COURSE
192.0,A2001,A0200,B0200,-25674.353704638183,24197.73119180687,5831.5309885282195,311.41217927885594,50409.22031700745,MID_COURSE
194.0,A2001,A0200,B0200,-25146.279098595183,23874.152853220952,5830.106855749434,307.9016356137738,49438.586752300056,MID_COURSE
196.0,A2001,A0200,B0200,-24626.249870654985,23550.747225704967,5828.7000233096005,304.4751683276505,48475.86521054972,MID_COURSE
198.0,A2001,A0200,B0200,-24114.114280402904,23227.508066505492,5827.102700258986,301.12509809097907,47520.260843265714,MID_COURSE
200.0,A2001,A0200,B0200,-23609.759651526714,22904.385147452016,5825.40900457979,297.84667028399485,46570.68096990602,MID_COURSE
202.0,A2001,A0200,B0200,-23113.06978745419,22581.351075042818,5823.715036675737,294.63872337304525,45628.67744007808,MID_COURSE
204.0,A2001,A0200,B0200,-22623.85384124616,22258.480552396893,5822.178702486507,291.5016130818872,44694.44469879531,MID_COURSE
206.0,A2001,A0200,B0200,-22141.95270996215,21935.838829783104,5820.836702340488,288.4206003321914,43766.6053580141,MID_COURSE
208.0,A2001,A0200,B0200,-21667.29876348607,21613.364443281145,5819.408642997732,285.40070692979043,42846.83702576749,MID_COURSE
210.0,A2001,A0200,B0200,-21199.830795819096,21290.984005053357,5817.895098161057,282.43723471789133,41934.81546451577,MID_COURSE
212.0,A2001,A0200,B0200,-20739.529939719,20968.581757555603,5816.2612029291,279.52693189811714,41030.206177292916,MID_COURSE
