time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
36.0,B0100,59983.20771511841,-126.79729627047709,4165.518002234745,-181.30229387833245,2.0280493029488067,-57.71656679610045,192.62750769836134,-11.992974945845209,76.06655722967407
36.0,B0200,59983.22948642165,413.32632939273753,4165.505704681676,-181.302293878332,2.028049302814843,-57.71656679611002,192.62750769840167,-11.99297494585159,76.06655722968658
38.0,A0100,-51459.64613664085,-109.40999902148906,5883.899733614606,222.84870460334227,-8.311372653841866,-0.3352448352224618,356.8163991170407,3.8137852278028914,3.3582832355519794
38.0,A0200,-51459.620425058754,447.79661886980466,5883.885210387889,222.84870460332525,-8.311372654158083,-0.33524483521275716,356.816399116956,3.8137852278025557,3.358283235340429
38.0,B0100,59627.224902208654,-189.43421286748344,4054.4327929950086,-170.1552525135338,-62.57471517922583,-57.20676388990648,213.304975263295,-11.764017197906673,75.66653071944816
38.0,B0200,59627.237158236676,350.73397558355646,4054.4258701608596,-170.15525251347574,-62.57471517937667,-57.206763889923806,213.30497526334455,-11.764017197915571,75.66653071946136
40.0,A0100,-51014.71294769683,-126.73973330140143,5889.387615686017,222.3238509278267,-9.660800883828074,2.130042146179681,357.1468598932728,2.6563484247950435,-1.0602836549607526
40.0,A0200,-51014.68987473995,430.39974134484874,5889.374582890807,222.32385092780504,-9.660800884212323,2.130042146187629,357.14685989317724,2.6563484247947633,-1.0602836551912034
40.0,B0100,59316.84704463743,-374.1100107005768,3943.3437918363343,-136.45069531618276,-119.35445216361346,-56.65409175911599,234.1196012027848,-11.545057978516821,75.29787783789179
40.0,B0200,59316.83123914245,166.09581168370278,3943.352719596638,-136.45069531605074,-119.35445216376043,-56.65409175914054,234.1196012028448,-11.545057978528376,75.29787783790657
42.0,A0100,-50570.029625256255,-146.5393506307082,5890.170473863003,221.9238672661221,-10.363894248818625,-4.2808685448037735,356.1619975787444,-2.140538158448089,1.4598925143412902
42.0,A0200,-50570.00956628694,410.5326149121138,5890.159143523317,221.9238672660995,-10.363894249240403,-4.280868544798694,356.16199757865337,-2.1405381584488037,1.459892514078557
42.0,B0100,59093.14368308315,-657.1845827132274,3831.9590163742687,-84.20242233554784,-160.50219708807808,-56.15921850858002,255.07499977887153,-11.374782295513043,74.90983408867807
42.0,B0200,59093.084861821655,-116.95432183245066,3831.9922416532827,-84.20242233533286,-160.50219708818872,-56.15921850861211,255.0749997789449,-11.37478229552741,74.90983408869434
44.0,A0100,-50127.49853101527,-167.62745508748776,5892.448688224653,220.27000634683975,-11.224399545052709,-7.060676169995829,356.02452999353983,-0.7316962132615537,-1.8116266581263936
44.0,A0200,-50127.481681806305,389.37745678914507,5892.43917092411,220.27000634681391,-11.224399545529518,-7.0606761699882705,356.0245299934241,-0.731696213259343,-1.811626658432821
44.0,B0100,58986.78577727394,-1001.6207029710276,3720.8984975672392,-20.413335729381906,-180.15928552621742,-55.24310191939172,276.205361490645,-11.078219968056827,74.7803649078539
44.0,B0200,58986.67461404454,-461.3838073133993,3720.961288290593,-20.413335729097334,-180.15928552624882,-55.24310191943365,276.205361490733,-11.078219968074162,74.78036490787107
46.0,A0100,-49686.97078252883,-190.2613416924105,5893.135786435989,220.29729120700833,-11.593212700234497,-0.8639467173084461,356.15073980755477,5.698167234201814,1.8020800388375096
46.0,A0200,-49686.95737797822,366.6766844037229,5893.128214853874,220.29729120697513,-11.593212700828385,-0.8639467172903101,356.1507398073832,5.698167234201943,1.8020800385136067
46.0,B0100,59012.181912596534,-1360.7979862152752,3609.7152956142672,46.67184982340252,-175.11997937376037,-54.66439539694357,297.4167770470567,-10.961039030091642,74.43648595519372
46.0,B0200,59012.016165729096,-820.574488176353,3609.808917989576,46.67184982372636,-175.1199793736744,-54.66439539699628,297.4167770471598,-10.961039030112364,74.43648595521114
48.0,A0100,-49247.01944470386,-214.0418940434938,5897.521073142434,219.78447816273595,-12.124271233629708,3.143459315487004,356.4420169017269,5.147560006746195,0.9092065991266702
48.0,A0200,-49247.00965903246,342.82965132857134,5897.5155456919565,219.7844781626955,-12.12427123433385,3.143459315505833,356.4420169015353,5.147560006744576,0.9092065987935876
48.0,B0100,59166.997304788034,-1685.361669250371,3498.70696497475,107.5290603718987,-145.84461543644736,-53.899502269523836,318.8289702411457,-10.757279661609711,74.48710392414088
48.0,B0200,59166.7822328666,-1145.1712216360647,3498.828448682725,107.52906037221369,-145.844615436218,-53.89950226958669,318.82897024126584,-10.757279661633529,74.48710392415909
50.0,A0100,-48807.35066201327,-238.48062270024457,5901.414349381943,219.96936611044725,-12.183955611157526,0.5625213814354709,355.9465340536912,-1.7321603347581196,7.249600115392089
50.0,A0200,-48807.344595243885,318.32444266244056,5901.41092255685,219.969366110403,-12.18395561194115,0.562521381454721,355.9465340535164,-1.7321603347626937,7.24960011504158
50.0,B0100,59429.64211083621,-1930.240111291143,3387.386878760448,153.56576335519216,-95.7766864860308,-53.777284526001026,340.33729378286546,-10.865636172170966,73.98211762711968
50.0,B0200,59429.389822037076,-1390.0991284438715,3387.529384479065,153.56576335543357,-95.7766864856524,-53.77728452607499,340.3372937830039,-10.865636172198228,73.98211762713905
52.0,A0100,-48368.09887495123,-263.78221588898305,5895.918892376463,219.8122958399286,-12.461559120097407,-1.6129387481662394,356.0661043961719,-1.7871228447049154,7.206149074347715
52.0,A0200,-48368.096658265415,292.9556269394925,5895.917640274853,219.81229583987889,-12.461559120970849,-1.612938748143824,356.0661043959716,-1.7871228447083576,7.206149073973408
52.0,B0100,59763.85755764261,-2059.9693895650125,3275.794141876646,177.9874167953215,-31.915706230073447,-53.59426018077079,2.071220071910601,-10.864508615154648,74.11720885039108
52.0,B0200,59763.585549857846,-1519.888772924005,3275.947785893579,177.98741679542016,-31.915706229567864,-53.594260180855905,2.0712200720697274,-10.86450861518537,74.1172088504115
54.0,A0100,-47929.5260037996,-289.5684195041831,5896.4339142836925,218.5880268319569,-13.116062765621967,-3.370585036075831,355.8980881576011,-2.679765318917745,2.4709307825002975
54.0,A0200,-47929.5277107922,267.102819893571,5896.434878480022,218.5880268318993,-13.116062766583232,-3.3705850360620895,355.8980881573818,-2.679765318917601,2.47093078209292
54.0,B0100,60121.94501886035,-2055.568698564919,3164.295677068749,176.88058167188808,36.83608806082275,-53.49000140352336,23.95747401891152,-10.898929976701638,74.31016151041023
54.0,B0200,60121.6736749715,-1515.5520698081746,3164.4489460851873,176.8805816717796,36.836088061398264,-53.49000140362037,23.95747401909304,-10.898929976735998,74.31016151043166
56.0,A0100,-47492.86509767265,-315.5057683931482,5898.90925541911,218.5393107814313,-12.624662126548259,-1.9946281014800615,356.48474186835006,5.296326390841858,5.104146902524042
56.0,A0200,-47492.87075127674,241.09932640117404,5898.912448865014,218.53931078136944,-12.62466212762968,-1.9946281014591103,356.48474186804486,5.296326390846511,5.104146902089679
56.0,B0100,60451.84061281878,-1916.604965766841,3054.0690553706227,150.16837542494125,100.47722609702848,-52.83645495818536,46.03277157571592,-10.684636653116668,75.21070136850818
56.0,B0200,60451.59038212296,-1376.6479335731892,3054.2103985674876,150.16837542458543,100.4772260975881,-52.836454958292656,46.03277157592126,-10.684636653154179,75.21070136853001
58.0,A0100,-47056.60137960417,-340.16955702616906,5902.2522348487455,218.1729584943379,-12.12448681815087,-0.3627697851371263,356.3799018135972,7.023756197025111,7.146038955909773
58.0,A0200,-47056.6107862692,216.36952798532366,5902.257548216892,218.17295849426966,-12.12448681935916,-0.36276978510322394,356.3799018132466,7.023756197028846,7.146038955461459
58.0,B0100,60705.141702854904,-1663.5410349924605,2945.4529256974565,101.09398789309981,149.62132228482074,-52.56903964523793,68.17778339803033,-10.710886840848463,75.61577781655372
58.0,B0200,60704.92992555816,-1123.6318231221521,2945.572548432665,101.0939878924911,149.62132228525655,-52.56903964535598,68.17778339826246,-10.71088684088934,75.61577781657786
60.0,A0100,-46621.04164742939,-364.5615121924493,5907.080471001158,217.43482227054685,-12.634171723641796,4.28445451875037,355.3098278918943,1.9772898843631421,3.963279131571593
60.0,A0200,-46621.05476583584,191.91179749984803,5907.087880948953,217.43482227046297,-12.634171725005242,4.2844545187950684,355.3098278915513,1.9772898843600182,3.963279131118288
60.0,B0100,60843.28712669927,-1333.0487902882196,2839.129767564311,36.907028802444735,176.7278606253619,-52.05656145498844,90.51452298190178,-10.629295792518615,76.43127695136536
60.0,B0200,60843.12557059291,-793.169703390231,2839.2210227817777,36.90702880163707,176.72786062555625,-52.056561455120416,90.51452298216095,-10.629295792563404,76.4312769513907
62.0,A0100,-46186.90283508833,-391.13596267782486,5905.478336055819,217.13632235990283,-13.264763855188656,0.739393361779205,356.5539149170189,2.032538992069688,4.994651610795729
62.0,A0200,-46186.919996922865,165.27123568898605,5905.488029944472,217.1363223598086,-13.264763856655893,0.7393933618240855,356.5539149166395,2.0325389920772605,4.994651610319413
62.0,B0100,60845.43552145854,-974.7539373957079,2734.5050952565543,-33.280645682527,177.25748583108907,-52.1332676259411,112.93711242763789,-10.796538082551166,76.98898759906551
62.0,B0200,60845.3284131688,-434.88416321669865,2734.5655955399307,-33.28064568343931,177.25748583094824,-52.133267626086614,112.93711242792538,-10.796538082600165,76.98898759909243
64.0,A0100,-45752.865139693386,-417.5421041856389,5907.195136627441,216.86841151787115,-13.221573879851551,-1.6538500245092278,355.371799238718,-4.247120671589853,1.3370765889845013
64.0,A0200,-45752.88631935435,138.79928311138065,5907.207099990468,216.86841151776844,-13.221573881429963,-1.6538500244662424,355.3717992383587,-4.247120671590602,1.3370765884860463
64.0,B0100,60709.9059631033,-642.9859280346791,2631.6134845672495,-98.60510252724885,150.87805779731806,-52.174264079265484,135.55455899981342,-10.935640299093325,77.75791177799488
64.0,B0200,60709.849273059044,-103.10439508184209,2631.6455060238586,-98.60510252813107,150.8780577967871,-52.17426407942315,135.55455900013365,-10.935640299146286,77.7579117780259
66.0,A0100,-45318.77346673254,-444.15354588166156,5906.714515001817,217.26473624842777,-13.577548839678162,-5.428089153911807,355.63494814869296,1.4062835808434144,3.837430083871247
66.0,A0200,-45318.79869543659,112.1218335211488,5906.728765471986,217.2647362483159,-13.577548841363543,-5.428089153863659,355.634948148249,1.4062835808541987,3.837430083346655
66.0,B0100,60456.93493216812,-388.91134057401723,2530.3632102590964,-149.0437355310406,101.18150268861588,-52.28202940077479,158.2850215223605,-11.124897175517903,78.53350027148178
66.0,B0200,60456.91685499766,150.99994029787194,2530.373421172375,-149.0437355317129,101.18150268770549,-52.28202940094987,158.28502152271466,-11.12489717557572,78.53350027151527
68.0,A0100,-44885.541000568875,-470.58584683400113,5907.418461256586,215.6779795529853,-13.346999917346922,-9.20251717860233,355.9455769631673,-1.5980792837277382,1.2216288755368758
68.0,A0200,-44885.57025107225,85.62375692267233,5907.434983447356,215.67797955286528,-13.346999919125397,-9.202517178544966,355.9455769627127,-1.5980792837128885,1.2216288749702329
68.0,B0100,60125.200768717536,-253.0805530964608,2430.558820184793,-176.78118750271312,32.82605047827674,-50.87330481813055,180.9625289031962,-10.793289409036625,69.48915692975643
68.0,B0200,60125.203336345956,286.87257090285493,2430.557369850576,-176.78118750299177,32.82605047706249,-50.873304818320165,180.9625289035848,-10.793289409098575,69.48915692978322
70.0,A0100,-44453.900044056405,-496.4587079561534,5902.753655766641,216.27330595463727,-12.897464259133063,-4.602360809691072,356.3660986114531,5.088746940992489,2.656974642693324
70.0,A0200,-44453.933231359704,59.68490115772511,5902.772401663851,216.27330595450024,-12.897464261113834,-4.602360809608716,356.3660986108948,5.088746941010521,2.656974642133146
70.0,B0100,59766.55320043016,-257.07258288099183,2333.1018086844524,-175.87488781883783,-38.290102191075306,-49.87099223965598,203.90347678981195,-10.311920907650409,71.41116112976326
70.0,B0200,59766.55516491346,282.9266777820776,2333.1006990387577,-175.8748878186074,-38.29010219242558,-49.87099223985926,203.903476790239,-10.311920907716328,71.41116112979824
72.0,A0100,-44022.50021647873,-521.1791457554427,5905.732705954893,215.07491377230372,-12.317106544914386,4.940961840491193,356.1116719468858,5.479930697765168,2.4689209065130173
72.0,A0200,-44022.53716540309,34.89916147483382,5905.753576611691,215.07491377214677,-12.317106547127018,4.940961840585688,356.111671946283,5.4799306977792055,2.468920905952052
72.0,B0100,59438.04180081582,-400.52753535933516,2236.491176027266,-146.81911741357405,-104.11984825143145,-49.29032684831395,226.96243823462433,-10.086461410452667,73.99541813033736
72.0,B0200,59438.021968231,139.51335707826365,2236.5023784890436,-146.81911741276915,-104.11984825268844,-49.290326848535855,226.96243823509118,-10.08646141052428,73.9954181303738
74.0,A0100,-43591.7849353509,-546.203480442291,5902.921134678114,215.40340269003337,-12.405447703110243,-0.8663465094010536,356.8954176839971,2.85049277894268,3.0022510495923638
74.0,A0200,-43591.825692107086,9.809131878068001,5902.944156193504,215.40340268986836,-12.405447705431655,-0.8663465093079813,356.8954176833763,2.8504927789659726,3.0022510490067176
74.0,B0100,59192.87537985151,-661.4567123268898,2140.2386987764476,-94.2427685875162,-153.43805885868898,-48.667310682618286,250.25390870038865,-9.87037128193459,76.70106330979007
74.0,B0200,59192.81589719395,-121.38682115803749,2140.2722976439145,-94.24276858617388,-153.4380588596071,-48.66731068285801,250.2539087008974,-9.870371282012028,76.7010633098277
76.0,A0100,-43160.43079738552,-570.84333692379,5900.838871155514,215.6481190359294,-12.391881749363314,-3.03452385502953,355.30498584262006,-4.254143197562033,2.7655430344771523
76.0,A0200,-43160.47530355221,-14.896453999615915,5900.864010531199,215.64811903575196,-12.391881751824556,-3.0345238549397844,355.3049858420321,-4.254143197555119,2.765543033878241
76.0,B0100,59070.49574674513,-997.4598944523859,2043.3383520070856,-26.132775850099502,-178.06440441924875,-48.993726441398564,273.6216463776702,-10.186644828429266,78.21819738548456
76.0,B0200,59070.38520391534,-457.3797183976276,2043.4007922914097,-26.13277584836014,-178.0644044195936,-48.993726441658865,273.6216463782251,-10.186644828513254,78.21819738552772
78.0,A0100,-42729.90606350912,-595.9552793186958,5901.890706748491,214.57475916259395,-12.70649320292425,-1.4561984109419512,355.7305544686845,1.8549530472244804,-1.2040988377082256
78.0,A0200,-42729.95439079287,-40.073730716227146,5901.918004489093,214.57475916239764,-12.706493205554283,-1.4561984108565433,355.7305544679894,1.8549530472392093,-1.2040988383418492
78.0,B0100,59092.11635766474,-1353.8998852223485,1945.6220087761758,47.97050105126978,-173.11626973017957,-48.920612373255224,297.0743026622749,-10.383625321681883,74.91908805788059
78.0,B0200,59091.951647301335,-813.8313771133762,1945.7150456784475,47.97050105314402,-173.1162697297607,-48.920612373540315,297.0743026628774,-10.383625321772794,74.91908805791694
80.0,A0100,-42300.87899934288,-622.4869834157507,5901.928021236754,214.4528501288075,-13.639394359197668,-5.816953426526089,355.7640403575955,3.122859499591464,-2.728779489544703
80.0,A0200,-42300.93136348999,-66.67062860056103,5901.957599203699,214.4528501285919,-13.639394361952125,-5.816953426454975,355.7640403568381,3.1228594996063146,-2.7287794902157994
80.0,B0100,59255.10565006172,-1671.0609792529322,1847.9966218830996,113.73042114790285,-139.17689980107932,-47.431581499568416,320.5783925986984,-9.78142832942401,72.19866835724687
80.0,B0200,59254.89273957939,-1131.0256150621717,1848.1168846999353,113.73042114957998,-139.17689979984823,-47.431581499872934,320.5783925993508,-9.781428329520358,72.1986683572921
82.0,A0100,-41872.39483932011,-650.8432033438912,5897.565340190398,214.3549573491523,-14.143267089199217,-7.792600277098515,355.97276623104744,3.044098491887279,-0.5327378313850035
82.0,A0200,-41872.451517616864,-95.0923374751219,5897.597355012482,214.35495734891816,-14.143267092112279,-7.792600277034301,355.9727662302413,3.044098491903185,-0.5327378320686081
82.0,B0100,59531.663760345255,-1895.6817368791744,1750.834668371892,160.06333073990075,-82.03446249934761,-46.62396555496102,344.3282121783047,-9.409132676180587,76.22057946522425
82.0,B0200,59531.416711393234,-1355.696736800437,1750.9742143558797,160.06333074103006,-82.0344624974073,-46.623965555287974,344.3282121790091,-9.409132676284175,76.22057946526894
