time,agent_id,phase,distance,my_intent,enemy_intent,situation
42.0,A0100,MELD_MTR,99675.45673673636,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
42.0,A0200,NLT_MELD,99675.45673673636,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
44.0,A0100,MELD_MTR,98770.20240677176,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
44.0,A0200,NLT_MELD,98770.20240677176,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
46.0,A0100,MELD_MTR,97870.36900552979,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
46.0,A0200,NLT_MELD,97870.36900552979,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
48.0,A0100,MELD_MTR,96966.61731174753,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
48.0,A0200,NLT_MELD,96966.61731174753,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
50.0,A0100,MELD_MTR,96041.87995991424,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
50.0,A0200,NLT_MELD,96041.87995991424,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
52.0,A0100,MELD_MTR,95127.6869602441,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
52.0,A0200,NLT_MELD,95127.6869602441,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
54.0,A0100,MELD_MTR,94223.15373694024,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
54.0,A0200,NLT_MELD,94223.15373694024,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
56.0,A0100,MELD_MTR,93321.14741890956,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
56.0,A0200,NLT_MELD,93321.14741890956,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
58.0,A0100,MELD_MTR,92420.75293245855,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
58.0,A0200,NLT_MELD,92420.75293245855,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
60.0,A0100,MELD_MTR,91521.9505389727,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
60.0,A0200,MELD_MTR,91521.9505389727,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
62.0,A0100,MELD_MTR,90624.00361460043,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
62.0,A0200,MELD_MTR,90624.00361460043,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
64.0,A0100,MELD_MTR,89749.89831076186,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
64.0,A0200,MELD_MTR,89749.89831076186,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
66.0,A0100,MELD_MTR,88901.13064875908,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
66.0,A0200,MELD_MTR,88901.13064875908,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
68.0,A0100,MELD_MTR,88076.53548813546,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
68.0,A0200,MELD_MTR,88076.53548813546,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
70.0,A0100,MELD_MTR,87257.78646368558,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
70.0,A0200,MELD_MTR,87257.78646368558,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
72.0,A0100,MELD_MTR,86440.31113711228,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
72.0,A0200,MELD_MTR,86440.31113711228,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
74.0,A0100,MELD_MTR,85624.0386731589,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
74.0,A0200,MELD_MTR,85624.0386731589,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
76.0,A0100,MELD_MTR,84811.17271640747,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
76.0,A0200,MELD_MTR,84811.17271640747,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
78.0,A0100,MELD_MTR,84000.3572863169,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
78.0,A0200,MELD_MTR,84000.3572863169,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
80.0,A0100,MELD_MTR,83173.3217881715,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
80.0,A0200,MELD_MTR,83173.3217881715,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
82.0,A0100,MELD_MTR,82335.75400719159,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
82.0,A0200,MELD_MTR,82335.75400719159,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
84.0,A0100,MELD_MTR,81491.86432888175,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
84.0,A0200,MELD_MTR,81491.86432888175,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
86.0,A0100,MELD_MTR,80655.76662054812,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
86.0,A0200,MELD_MTR,80655.76662054812,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
88.0,A0100,MTR_LR,79821.23317159258,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
88.0,A0200,MELD_MTR,79821.23317159258,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
90.0,A0100,MTR_LR,78971.58567893798,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
90.0,A0200,MELD_MTR,78971.58567893798,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
92.0,A0100,MTR_LR,78141.63809814288,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
92.0,A0200,MELD_MTR,78141.63809814288,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
94.0,A0100,LR_TR,77394.5347651508,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
94.0,A0200,MELD_MTR,77394.5347651508,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
96.0,A0100,LR_TR,76631.12916443497,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
96.0,A0200,MELD_MTR,76631.12916443497,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
98.0,A0100,LR_TR,75843.85841830072,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
98.0,A0200,MELD_MTR,75843.85841830072,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
100.0,A0100,LR_TR,75092.33017700055,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
100.0,A0200,MELD_MTR,75092.33017700055,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
102.0,A0100,TR_DOR,74322.5511577034,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
102.0,A0200,MELD_MTR,74322.5511577034,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
104.0,A0100,TR_DOR,73523.95657624156,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
104.0,A0200,MELD_MTR,73523.95657624156,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
106.0,A0100,TR_DOR,72719.04059716004,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
106.0,A0200,MELD_MTR,72719.04059716004,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
108.0,A0100,TR_DOR,71904.80662198522,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
108.0,A0200,MTR_LR,71904.80662198522,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
110.0,A0100,TR_DOR,71101.19139695389,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
110.0,A0200,MTR_LR,71101.19139695389,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
112.0,A0100,TR_DOR,70318.31586647555,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
112.0,A0200,MTR_LR,70318.31586647555,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
114.0,A0100,DOR_DR,69545.56108216089,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
114.0,A0200,LR_TR,69545.56108216089,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
116.0,A0100,DOR_DR,68743.4429874871,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
116.0,A0200,LR_TR,68743.4429874871,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
118.0,A0100,DOR_DR,67918.42910769205,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
118.0,A0200,LR_TR,67918.42910769205,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
120.0,A0100,DOR_DR,67086.21631470644,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
120.0,A0200,LR_TR,67086.21631470644,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
122.0,A0100,DOR_DR,66260.03553996315,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
122.0,A0200,TR_DOR,66260.03553996315,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
124.0,A0100,DOR_DR,65431.91897401142,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
124.0,A0200,TR_DOR,65431.91897401142,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
126.0,A0100,DR_MAR,64607.18367311509,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
126.0,A0200,TR_DOR,64607.18367311509,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
128.0,A0100,DR_MAR,63764.11037301119,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
128.0,A0200,TR_DOR,63764.11037301119,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
130.0,A0100,DR_MAR,62917.65364701291,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
130.0,A0200,TR_DOR,62917.65364701291,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
132.0,A0100,DR_MAR,62075.519796792905,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
132.0,A0200,TR_DOR,62075.519796792905,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
134.0,A0100,DR_MAR,61241.22591502588,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
134.0,A0200,DOR_DR,61241.22591502588,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
136.0,A0100,DR_MAR,60414.48472687212,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
136.0,A0200,DOR_DR,60414.48472687212,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
138.0,A0100,DR_MAR,59601.86259609977,CONSERVATIVE_CLEAR,NEUTRAL,DISADVANTAGE
138.0,A0200,DOR_DR,59601.86259609977,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
140.0,A0100,DR_MAR,58818.40596799759,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
140.0,A0200,DOR_DR,58818.40596799759,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
142.0,A0100,DR_MAR,58092.33457796284,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
142.0,A0200,DOR_DR,58092.33457796284,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
144.0,A0100,DR_MAR,57391.294863751005,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
144.0,A0200,DOR_DR,57391.294863751005,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
146.0,A0100,DR_MAR,56697.737743030506,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
146.0,A0200,DR_MAR,56697.737743030506,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
148.0,A0100,DR_MAR,55990.50147472278,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
148.0,A0200,DR_MAR,55990.50147472278,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
150.0,A0100,DR_MAR,55299.24902063192,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
150.0,A0200,DR_MAR,55299.24902063192,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
152.0,A0100,DR_MAR,54608.44184448126,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
152.0,A0200,DR_MAR,54608.44184448126,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
154.0,A0100,DR_MAR,53920.81426207924,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
154.0,A0200,DR_MAR,53920.81426207924,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
156.0,A0100,DR_MAR,53253.62039295593,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
156.0,A0200,DR_MAR,53253.62039295593,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
158.0,A0100,DR_MAR,52610.0217174669,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
158.0,A0200,DR_MAR,52610.0217174669,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
160.0,A0100,DR_MAR,51986.24550393019,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
160.0,A0200,DR_MAR,51986.24550393019,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
162.0,A0100,DR_MAR,51342.18275179148,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
162.0,A0200,DR_MAR,51342.18275179148,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
164.0,A0100,DR_MAR,50672.998647611465,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
164.0,A0200,DR_MAR,50672.998647611465,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
166.0,A0100,DR_MAR,50048.066954490685,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
166.0,A0200,DR_MAR,50048.066954490685,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
168.0,A0100,DR_MAR,49504.01151494531,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
168.0,A0200,DR_MAR,49504.01151494531,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
170.0,A0100,DR_MAR,48938.53727099584,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
170.0,A0200,DR_MAR,48938.53727099584,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
172.0,A0100,DR_MAR,48396.85564929687,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
172.0,A0200,DR_MAR,48396.85564929687,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
174.0,A0100,DR_MAR,47869.21480808874,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
174.0,A0200,DR_MAR,47869.21480808874,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
176.0,A0100,DR_MAR,47346.980110055454,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
176.0,A0200,DR_MAR,47346.980110055454,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
178.0,A0100,DR_MAR,46823.74469036551,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
178.0,A0200,DR_MAR,46823.74469036551,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
180.0,A0100,DR_MAR,46315.92619775387,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
180.0,A0200,DR_MAR,46315.92619775387,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
182.0,A0100,DR_MAR,45906.78165415547,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
182.0,A0200,DR_MAR,45906.78165415547,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
184.0,A0100,DR_MAR,45562.27404233171,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
184.0,A0200,DR_MAR,45562.27404233171,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
186.0,A0100,DR_MAR,45223.839134034744,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
186.0,A0200,DR_MAR,45223.839134034744,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
188.0,A0100,DR_MAR,44902.77624324036,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
188.0,A0200,DR_MAR,44902.77624324036,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
190.0,A0100,DR_MAR,44576.5467785504,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
190.0,A0200,DR_MAR,44576.5467785504,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
192.0,A0100,DR_MAR,44290.463852207366,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
192.0,A0200,DR_MAR,44290.463852207366,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
194.0,A0100,DR_MAR,43999.29025975953,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
194.0,A0200,DR_MAR,43999.29025975953,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
196.0,A0100,DR_MAR,43718.57135066633,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
196.0,A0200,DR_MAR,43718.57135066633,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
198.0,A0100,DR_MAR,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
198.0,A0200,DR_MAR,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
200.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
200.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
202.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
202.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
204.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
204.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
206.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
206.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
208.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
208.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
210.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
210.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
212.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
212.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
214.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
214.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
216.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
216.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
218.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
218.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
220.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
220.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
222.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
222.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
224.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
224.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
226.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
226.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
228.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
228.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
230.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
230.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
232.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
232.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
234.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
234.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
236.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
236.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
238.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
238.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
240.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
240.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
242.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
242.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
244.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
244.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,ADVANTAGE
246.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
246.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
248.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
248.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
250.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
250.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
252.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
252.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
254.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
254.0,A0200,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
256.0,A0100,NLT_MELD,inf,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
