Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
2.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.09676619241883777,89.61378499866419,Friendly,True,B0200:CHAFF
2.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.09676619241883777,90.02386287717212,Friendly,True,B0200:CHAFF
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.11606555960263737,89.99966650411852,Friendly,True,B0200:CHAFF
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.09085570343666796,89.61378499866419,Friendly,True,B0200:CHAFF
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.09085570343666796,90.02386287717212,Friendly,True,B0200:CHAFF
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.10979593842220066,89.99966650411852,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.0,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.07650704018447811,89.61378499866419,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.07650704018447811,90.02386287717212,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.10418581084384776,89.99966650411852,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.2,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.06866718364502851,89.61378499866419,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.06866718364502851,90.02386287717212,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.09677216560553846,89.99966650411852,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.06710843009155959,89.61378499866419,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.06710843009155959,90.02386287717212,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.08988154927059598,89.99966650411852,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.6,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.06703680884797224,89.61378499866419,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.06703680884797224,90.02386287717212,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,-9.009893356560664,0.1399569310392553,0.0813755320376994,89.99966650411852,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,87.7789817930496,-8.994208983911825,160.30612391706273,0.06673427499221925,89.61378499866419,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78665909236179,-9.016999906744037,-9.90483070409042,0.06673427499221925,90.02386287717212,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.13246420408361648,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.1266305137032878,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.10656148247243742,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.09663147064664326,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.0974825744872156,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.10119848675106057,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.10495121623142167,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.09495220110703213,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.08829434428348867,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,86.35727489475809,-8.565239365212205,185.31000328908584,0.08116023703755629,89.5510941499785,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.14249799518601478,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.0,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.14840190794929928,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.1308872592709989,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.2,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.1422028516703273,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.12343484363530946,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.4,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.13272270009831844,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.11483192094854121,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.12646230027427624,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.11449602075041927,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.1172814541448015,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
6.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
6.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.10783014966528118,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.0,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.11093360102087337,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.10283871755406353,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.2,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.10203721679801481,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.09604426981224372,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.4,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.09559079257577828,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.08994576224913045,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.08696591855493918,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,84.94084325933196,-8.132708626386865,213.16857111652953,0.08200514140383566,89.47923146418344,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,84.89836121135656,-8.14500423803238,6.690986832839663,0.08041916798131109,89.98391660905196,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.800000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
7.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
7.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,A0100,AN/APG-68(V)9,SEARCH,B0200,83.5336926219956,-7.69811706736337,240.79064050321864,0.14878797914717157,89.40561218620081,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.0,A0100,AN/APG-68(V)9,SEARCH,B0100,83.47002824031334,-7.706584430940116,13.626268554568389,0.14903296407716468,89.96718378970183,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.0,A0200,AN/APG-68(V)9,SEARCH,B0200,84.30521395629388,-8.004249286684574,-320.43918030879775,0.14878797914717157,90.79100988952945,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.200000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,83.5336926219956,-7.69811706736337,240.79064050321864,0.14226419611128022,89.40561218620081,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.200000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,83.47002824031334,-7.706584430940116,13.626268554568389,0.1412716841074343,89.96718378970183,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.200000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,84.30521395629388,-8.004249286684574,-320.43918030879775,0.14226419611128022,90.79100988952945,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.200000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.200000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
8.4,A0100,AN/APG-68(V)9,SEARCH,B0200,83.5336926219956,-7.69811706736337,240.79064050321864,0.13296170514522535,89.40561218620081,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
8.4,A0100,AN/APG-68(V)9,SEARCH,B0100,83.47002824031334,-7.706584430940116,13.626268554568389,0.1349858611575104,89.96718378970183,Friendly,True,"B0100:CHAFF,B0200:CHAFF"
