Time,Agent,X,Y,Z,Heading,Altitude,Velocity,Phase,Status
3.2,B0100,43385.4920516047,-0.21942149094138585,5943.001713378817,180.01107026853379,6090.286987110722,356.7562123402528,NLT_MELD,ALIVE
3.2,B0200,43385.533385234376,544.9592351321007,5942.978232609115,180.0110702685338,6090.286987110722,356.75621234025385,NLT_MELD,ALIVE
3.4000000000000004,A0100,-43321.166697712324,0.23402829135739012,5847.6221985134725,0.009915328912735335,5994.479001911929,354.50204490507366,NLT_MELD,ALIVE
3.4000000000000004,A0200,-43328.30722279581,558.5442049118865,5757.938773941245,0.007242552972687883,5904.870427669171,357.47937523232184,NLT_MELD,ALIVE
3.4000000000000004,B0100,43314.15076700803,-0.2444638610468246,5942.473128649646,180.01201188473638,6089.274443582762,356.6477934055578,NLT_MELD,ALIVE
3.4000000000000004,B0200,43314.192097655716,544.9449736256902,5942.449649573959,180.0120118847364,6089.274443582762,356.6477934055586,NLT_MELD,ALIVE
3.6,A0100,-43251.243724545035,0.2586392854427686,5835.592935005849,0.010713547890004808,5981.976325909084,354.45047888254754,NLT_MELD,ALIVE
3.6,A0200,-43260.372598385184,558.5542126000983,5735.103126776916,0.0078096358448439705,5881.57499375293,357.5596524705057,NLT_MELD,ALIVE
3.6,B0100,43242.83038247387,-0.2707789155829232,5941.853510218196,180.01296229847898,6088.171806206963,356.5490421609992,NLT_MELD,ALIVE
3.6,B0200,43242.871709944615,544.9294284135085,5941.830032947255,180.012962298479,6088.171806206963,356.5490421610003,NLT_MELD,ALIVE
3.8000000000000003,A0100,-43181.45845666074,0.28436411349321133,5822.835516982213,0.011523477368461611,5968.747206020817,354.41802914070325,NLT_MELD,ALIVE
3.8000000000000003,A0200,-43192.874118093525,558.5650053034915,5710.951795163835,0.00838744556142431,5856.967572819981,357.6715030231095,NLT_MELD,ALIVE
3.8000000000000003,B0100,43171.53026787377,-0.2983609700586385,5941.141058001194,180.01392024418251,6086.977269965413,356.4532732362099,NLT_MELD,ALIVE
3.8000000000000003,B0200,43171.5715919757,544.9126051237217,5941.1175826440085,180.01392024418251,6086.977269965413,356.453273236211,NLT_MELD,ALIVE
4.0,A0100,-43111.81472760587,0.31119536021287786,5809.350971500646,0.012344345103879717,5954.792690488923,354.4043912351736,NLT_MELD,ALIVE
4.0,A0200,-43125.83142778919,558.5765641710095,5685.4909111834695,0.008975715769730592,5831.054415355217,357.8141436926714,NLT_MELD,ALIVE
4.0,B0100,43100.24996933682,-0.32720485256504617,5940.334166042881,180.01488452474572,6085.689225177115,356.36049487723926,NLT_MELD,ALIVE
4.0,B0200,43100.2912898771,544.8945088556047,5940.310692707921,180.0148845247457,6085.68922517598,356.3604948772404,NLT_MELD,ALIVE
4.2,A0100,-43042.31640562104,0.3391262900804577,5795.140371002697,0.013175451575894488,5940.113873009133,354.40926735210974,NLT_MELD,ALIVE
4.2,A0200,-43059.26429657068,558.5888709784631,5658.726790694793,0.00957419486482361,5803.841955715621,357.9867964214409,NLT_MELD,ALIVE
4.2,B0100,43028.98903388042,-0.35730585293822514,5939.43130664678,180.0158541163723,6084.306140448216,356.2707167754907,NLT_MELD,ALIVE
4.2,B0200,43029.03035066814,544.8751442604935,5939.407835445716,180.01585411637225,6084.306140448216,356.27071677549185,NLT_MELD,ALIVE
4.4,A0100,-42972.96740507986,0.3681507106703066,5780.20479496002,0.014016164284103945,5924.711854464698,354.432361754502,NLT_MELD,ALIVE
4.4,A0200,-42993.19262702166,558.6019079537946,5630.665934440662,0.010182657137159962,5775.336813327044,358.1886798586531,NLT_MELD,ALIVE
4.4,B0100,42957.74701120735,-0.3886596549400565,5938.430977279673,180.01682813652158,6082.826509580907,356.1839489698368,NLT_MELD,ALIVE
4.4,B0200,42957.78832405005,544.8545155898264,5938.407508318622,180.01682813652155,6082.826509580907,356.1839489698379,NLT_MELD,ALIVE
4.6000000000000005,A0100,-42903.77169207295,0.3982628392841434,5764.545315487829,0.014865913251687395,5908.587728566111,354.4733788389545,NLT_MELD,ALIVE
4.6000000000000005,A0200,-42927.636461567345,558.6156576161229,5601.315037894716,0.01080090815145752,5745.545802582094,358.4190058375452,NLT_MELD,ALIVE
4.6000000000000005,B0100,42886.52345463672,-0.42126228164670465,5937.331676576952,180.01780582103706,6081.248827594605,356.10020177530697,NLT_MELD,ALIVE
4.6000000000000005,B0200,42886.56476334521,544.8326267599186,5937.308209964456,180.01780582103703,6081.248827594605,356.10020177530816,NLT_MELD,ALIVE
4.800000000000001,A0100,-42834.733287443545,0.4294572246653843,5748.162992867652,0.015724186426329483,5891.74257740348,354.5320222825663,NLT_MELD,ALIVE
4.800000000000001,A0200,-42862.61598671369,558.6301026384099,5570.681004791952,0.011428786766676358,5714.475946398757,358.6769778811762,NLT_MELD,ALIVE
4.800000000000001,B0100,42815.31792164108,-0.4551100458102155,5936.131893424954,180.01878650643414,6079.5715798061465,356.01948573935067,NLT_MELD,ALIVE
4.800000000000001,B0200,42815.35922602396,544.8094813944717,5936.108429269745,180.0187865064341,6079.5715798061465,356.01948573935186,NLT_MELD,ALIVE
5.0,A0100,-42765.856268684416,0.46172864273103187,5731.058875183267,0.0165905247754398,5874.177471087724,354.60799464435905,NLT_MELD,ALIVE
5.0,A0200,-42798.15153603154,558.6452257224191,5538.770962241735,0.012066165465139413,5682.134491375495,358.96179054132784,NLT_MELD,ALIVE
5.0,B0100,42744.12997416667,-0.4901995100244676,5934.830101923704,180.01976961556412,6077.793236795122,355.9418116214493,NLT_MELD,ALIVE
5.0,B0200,42744.17127403419,544.7850828660958,5934.806640334653,180.01976961556412,6077.793236796258,355.9418116214505,NLT_MELD,ALIVE
5.2,A0100,-42697.144771327075,0.495072033143515,5713.233999668937,0.01746451723067519,5855.89346910064,354.70099715669204,NLT_MELD,ALIVE
5.2,A0200,-42734.263592097195,558.661009496991,5505.592276696085,0.012712950032948474,5648.528923767293,359.27262908672594,NLT_MELD,ALIVE
5.2,B0100,42672.95917888838,-0.5265274460925866,5933.4247589734805,180.02075464558982,6075.912251991007,355.86719038620475,NLT_MELD,ALIVE
5.2,B0200,42673.0004740527,544.7594343368401,5933.401300056215,180.02075464558982,6075.912251992143,355.86719038620595,NLT_MELD,ALIVE
5.4,A0100,-42628.602990105894,0.5294824300763139,5694.689394725705,0.01834579588195225,5836.891622330797,354.81072959768,NLT_MELD,ALIVE
5.4,A0200,-42670.972787573715,558.6774364184021,5471.152570296375,0.013369079082927062,5613.66698586933,359.60866934506953,NLT_MELD,ALIVE
5.4,B0100,42601.80510741827,-0.5640908054956526,5931.914303047739,180.02174115774744,6073.927060450262,355.79563320173196,NLT_MELD,ALIVE
5.4,B0200,42601.846397693924,544.7325387852543,5931.890846907616,180.02174115774747,6073.927060451398,355.7956332017331,NLT_MELD,ALIVE
5.6000000000000005,A0100,-42560.23517995641,0.564954901146848,5675.42608228584,0.01923403140118412,5817.172975427368,354.93689019886716,NLT_MELD,ALIVE
5.6000000000000005,A0200,-42608.29990545841,558.694488684403,5435.4597375935955,0.01403452353083146,5577.5566927265345,359.9690776195619,NLT_MELD,ALIVE
5.6000000000000005,B0100,42530.66733651301,-0.602886691396634,5930.2971534872595,180.0227287685286,6071.836078153477,355.72715144047504,NLT_MELD,ALIVE
5.6000000000000005,B0200,42530.708621708596,544.7043990362399,5930.273700231952,180.0227287685286,6071.836078154612,355.7271514404766,NLT_MELD,ALIVE
5.800000000000001,A0100,-42492.04565697333,0.6014845041536319,5655.445080252877,0.02012892883956251,5796.738569257281,355.0791755695625,NLT_MELD,ALIVE
5.800000000000001,A0200,-42546.265878493694,558.7121481557406,5398.521962440294,0.014709286352907086,5540.206349054334,360.3530106486773,NLT_MELD,ALIVE
5.800000000000001,B0100,42459.54545719004,-0.6429123214275023,5928.571710479893,180.0237171435983,6069.637702038297,355.66170591794275,NLT_MELD,ALIVE
5.800000000000001,B0200,42459.58673712045,544.6750177934373,5928.548260216692,180.0237171435983,6069.637702039433,355.6617059179441,NLT_MELD,ALIVE
6.0,A0100,-42424.038799268696,0.6390662328485632,5634.747405050002,0.021030223903273044,5775.589443444122,355.2372806303868,NLT_MELD,ALIVE
6.0,A0200,-42484.89178773391,558.7303962907863,5360.34773509606,0.015393402533557544,5501.624566339946,360.75961559605776,NLT_MELD,ALIVE
6.0,B0100,42388.43907952126,-0.6841650173792004,5926.736355453206,180.02470599057492,6067.330310427502,355.59921128714996,NLT_MELD,ALIVE
6.0,B0200,42388.4803539947,544.6443976571445,5926.712908287849,180.02470599057494,6067.330310428638,355.5992112871513,NLT_MELD,ALIVE
6.2,A0100,-42356.21904780811,0.6776949821287417,5613.334074151531,0.02193767955023555,5753.726638917267,355.4108985523638,NLT_MELD,ALIVE
6.2,A0200,-42424.19886029097,558.7492140730865,5320.945869483432,0.016086939378297256,5461.820280090147,361.188030066033,NLT_MELD,ALIVE
6.2,B0100,42317.347849986,-0.7266421624062787,5924.7894520519585,180.02569505760962,6064.912264119047,355.5393686370563,NLT_MELD,ALIVE
6.2,B0200,42317.389118820196,544.6125411553476,5924.766008092287,180.02569505760965,6064.912264120183,355.5393686370576,NLT_MELD,ALIVE
6.4,A0100,-42288.59090718014,0.7173655112128472,5591.206108679431,0.022851083024393273,5731.1512005007535,355.5997207006127,NLT_MELD,ALIVE
6.4,A0200,-42364.20846615688,558.7685819687249,5280.325520563192,0.016789996988622054,5420.802767216429,361.6373821423317,NLT_MELD,ALIVE
6.4,B0100,42246.271466429134,-0.7703411851125566,5922.729348436409,180.02668412054138,6062.3819087807715,355.4821345135125,NLT_MELD,ALIVE
6.4,B0200,42246.31272943768,544.5794507652918,5922.705907785094,180.0266841205414,6062.381908781907,355.4821345135139,NLT_MELD,ALIVE
6.6000000000000005,A0100,-42221.15894632687,0.7580724100444058,5568.3645359947695,0.023770243254469196,5707.864179508952,355.8034365820306,NLT_MELD,ALIVE
6.6000000000000005,A0200,-42304.94211416798,558.7884798650484,5238.496201815433,0.01750270917625734,5378.581663489419,362.10679045009596,NLT_MELD,ALIVE
6.6000000000000005,B0100,42175.209637329055,-0.8152595621850196,5920.554375544823,180.02767297835058,6059.737572949702,355.4275167126957,NLT_MELD,ALIVE
6.6000000000000005,B0200,42175.25089432654,544.5451289105094,5920.530938308268,180.02767297835067,6059.737572949702,355.42751671269724,NLT_MELD,ALIVE
6.800000000000001,A0100,-42153.92779921791,0.799810073680419,5544.810392288176,0.024694988477709626,5683.866636346794,356.0217337963457,NLT_MELD,ALIVE
6.800000000000001,A0200,-42246.42144705497,558.8088870281535,5195.467802790408,0.01822524463137648,5335.166981088683,362.59536424068705,NLT_MELD,ALIVE
6.800000000000001,B0100,42104.16207837139,-0.8613948060483381,5918.262844867961,180.0286614532858,6056.97756576452,355.3755226532917,NLT_MELD,ALIVE
6.800000000000001,B0200,42104.20332917076,544.509577973764,5918.239411152423,180.02866145328585,6056.97756576452,355.3755226532932,NLT_MELD,ALIVE
7.0,A0100,-42086.902165478845,0.8425726723289699,5520.544725229005,0.025625164249666956,5659.159643153143,356.25429799100544,NLT_MELD,ALIVE
7.0,A0200,-42188.66823554409,558.8297820638581,5151.25060668378,0.01895780853349628,5290.569126146847,363.10220349999446,NLT_MELD,ALIVE
7.0,B0100,42033.12851277058,-0.9087444616525318,5915.853047168457,180.0296493873248,6054.10017570633,355.3261596747227,NLT_MELD,ALIVE
7.0,B0200,42033.16975718586,544.4728003046166,5915.8296170795875,180.02964938732487,6054.1001757074655,355.3261596747242,NLT_MELD,ALIVE
7.2,A0100,-42020.086810970024,0.8863541352511675,5495.568596585272,0.026560631636102335,5633.744286422592,356.5008128199894,NLT_MELD,ALIVE
7.2,A0200,-42131.70437152553,558.8511428755592,5105.855307935704,0.01970064447461732,5244.798916325516,363.6263990802799,NLT_MELD,ALIVE
7.2,B0100,41962.10867159409,-0.9573060929960775,5913.323251640082,180.0306366391187,6051.103669748193,355.27943533047636,NLT_MELD,ALIVE
7.2,B0200,41962.14990944155,544.4347982349718,5913.299825280115,180.03063663911874,6051.103669747058,355.27943533047807,NLT_MELD,ALIVE
7.4,A0100,-41953.486568267544,0.9311481266267947,5469.883084942181,0.02750126544990773,5607.621669732857,356.7609601482045,NLT_MELD,ALIVE
7.4,A0200,-42075.55186024061,558.8729466385194,5059.293029785591,0.020454036827858693,5197.867598346904,364.1670328562288,NLT_MELD,ALIVE
7.4,B0100,41891.102293989476,-1.0070772711096652,5910.671705071829,180.03162308145014,6047.986292527369,355.2353575095875,NLT_MELD,ALIVE
7.4,B0200,41891.143525084124,544.3955740779475,5910.64828255013,180.03162308145016,6047.986292527369,355.23535750958905,NLT_MELD,ALIVE
7.6000000000000005,A0100,-41887.10633687763,0.976948023733712,5443.489288685936,0.02844695241766273,5580.792916719703,357.0344203373769,NLT_MELD,ALIVE
7.6000000000000005,A0200,-42020.232811491296,558.8951697604607,5011.575341771693,0.021218313589906737,5149.786865448261,364.7231779056872,NLT_MELD,ALIVE
7.6000000000000005,B0100,41820.109127442396,-1.0580555706637824,5907.896631469954,180.03260859961185,6044.7462659558505,355.1939342800892,NLT_MELD,ALIVE
7.6000000000000005,B0200,41820.150351600336,544.3551301431417,5907.873212888859,180.03260859961185,6044.7462659558505,355.19393428009084,NLT_MELD,ALIVE
7.800000000000001,A0100,-41820.95108354045,1.0237469108324149,5416.388328742702,0.029397590803682244,5553.259173820236,357.3208717601685,NLT_MELD,ALIVE
7.800000000000001,A0200,-41965.769429827415,558.917787860275,4962.714277104022,0.02199384973540546,5100.5688747204695,365.29389871559925,NLT_MELD,ALIVE
7.800000000000001,B0100,41749.12892803903,-1.1102385673239041,5904.99623176219,180.03359308970528,6041.381788945583,355.1551738549602,NLT_MELD,ALIVE
7.800000000000001,B0200,41749.170145074466,544.3134687422444,5904.9728172272335,180.03359308970525,6041.381788945583,355.15517385496184,NLT_MELD,ALIVE
8.0,A0100,-41755.025842641364,1.0715375579238753,5388.581351111892,0.03035308945145615,5525.021612803871,357.6199906970439,NLT_MELD,ALIVE
8.0,A0200,-41912.184003738985,558.9407757400077,4912.722349910298,0.022781071189489112,5050.2262643058575,365.8782514138282,NLT_MELD,ALIVE
8.0,B0100,41678.16146073755,-1.1636238250612223,5901.968683495681,180.03457645711595,6037.891037087122,355.11908458679676,NLT_MELD,ALIVE
8.0,B0200,41678.20267047065,544.2705921848519,5901.945273109031,180.03457645711592,6037.891037087122,355.1190845867982,NLT_MELD,ALIVE
8.200000000000001,A0100,-41689.335716528374,1.1203124063686118,5360.069529529326,0.03131336682031701,5496.081433442939,357.93145130811723,NLT_MELD,ALIVE
8.200000000000001,A0200,-41859.4988937989,558.9641073621569,4861.612572273232,0.023580459461466627,4998.772170383665,366.47528402738016,NLT_MELD,ALIVE
8.200000000000001,B0100,41607.2064996722,-1.2182088912177278,5898.812140481132,180.0355586152279,6034.272162312403,355.08567495958204,NLT_MELD,ALIVE
8.200000000000001,B0200,41607.24770191821,544.2265028020774,5898.788734347738,180.03555861522787,6034.272162312403,355.0856749595836,NLT_MELD,ALIVE
8.4,A0100,-41623.88587576254,1.1700635575252818,5330.854068154456,0.03227835012896504,5466.439866192403,358.254925611873,NLT_MELD,ALIVE
8.4,A0200,-41807.73651976684,558.9877558355802,4809.398471023769,0.024392557091757923,4946.220243907991,367.08403676777857,NLT_MELD,ALIVE
8.4,B0100,41536.26382845095,-1.2739912964534597,5895.524732442638,180.036539484263,6030.523292534799,355.05495358243945,NLT_MELD,ALIVE
8.4,B0200,41536.30502302497,544.1812029313915,5895.501330667543,180.03653948426296,6030.523292535934,355.05495358244116,NLT_MELD,ALIVE
8.6,A0100,-41558.68155929459,1.220782766231423,5300.93620430024,0.033247974688950625,5436.098174921796,358.59008346888413,NLT_MELD,ALIVE
8.6,A0200,-41756.91934656895,559.011693385728,4756.094104299404,0.025217973845257438,4892.58466710501,367.7035424235838,NLT_MELD,ALIVE
8.6,B0100,41465.333240461856,-1.330968547541488,5892.104564651987,180.03751899032002,6026.64253128917,355.02692918658244,NLT_MELD,ALIVE
8.6,B0200,41465.37442718271,544.1346949364561,5892.081167340253,180.03751899031997,6026.642531291441,355.0269291865842,NLT_MELD,ALIVE
8.8,A0100,-41493.72807457872,1.2724614198014024,5270.317211179859,0.03422218330129809,5405.057659664181,358.9365925693253,NLT_MELD,ALIVE
8.8,A0200,-41707.069868553706,559.035891348205,4701.7140781815615,0.026057393150484918,4837.88017003719,368.33282709909065,NLT_MELD,ALIVE
8.8,B0100,41394.41453920693,-1.389138125901809,5888.549717538635,180.0384970645328,6022.627957341269,355.00161062482294,NLT_MELD,ALIVE
8.8,B0200,41394.45571789224,544.0869812024648,5888.526324788514,180.03849706453278,6022.6279573435395,355.0016106248249,NLT_MELD,ALIVE
9.0,A0100,-41429.03079762347,1.3250905413078726,5238.998400675509,0.03520092575499233,5373.319659375349,359.29411842407063,NLT_MELD,ALIVE
9.0,A0200,-41658.210592750096,559.0603201425438,4646.2735627318925,0.026911581959961944,4782.122046561161,368.9709105369334,NLT_MELD,ALIVE
9.0,B0100,41323.50753862874,-1.4484974749211688,5884.858246315707,180.0394736423427,6018.477624320984,354.97900686571387,NLT_MELD,ALIVE
9.0,B0200,41323.54870909999,544.0380641431111,5884.8348582328945,180.0394736423427,6018.4776243221195,354.9790068657158,NLT_MELD,ALIVE
9.200000000000001,A0100,-41364.59517296859,1.378660769925773,5206.9811261176255,0.03618415839839527,5340.885554722524,359.66232435918283,NLT_MELD,ALIVE
9.200000000000001,A0200,-41610.36402192249,559.0849492697344,4589.7883069930085,0.027781401421990388,4725.326169253457,369.61680632565253,NLT_MELD,ALIVE
9.200000000000001,B0100,41252.61206346612,-1.5090440104104346,5881.028180587231,180.04044866284525,6014.189560324922,354.9591269907641,NLT_MELD,ALIVE
9.200000000000001,B0200,41252.65322554135,543.9879461995897,5881.004797274021,180.04044866284522,6014.189560326058,354.9591269907663,NLT_MELD,ALIVE
9.4,A0100,-41300.4267136174,1.4331623623802443,5174.266785085985,0.037171843767372946,5307.756770874212,360.0408715137159,NLT_MELD,ALIVE
