Time,Agent,X,Y,Z,Heading,Altitude,Velocity,Phase,Status
1.2000000000000002,A0200,-44099.574733976966,558.4970349830946,5960.621391708222,0.003282620294434828,6112.824812140203,361.3283540628517,NLT_MELD,ALIVE
1.2000000000000002,B0100,44102.50033599953,-0.04064514225865423,5943.738741920719,180.00272259065875,6095.932323868794,361.02936108253425,NLT_MELD,ALIVE
1.2000000000000002,B0200,44102.54168850726,545.0292650699339,5943.715250427864,180.00272259065878,6095.932323869929,361.0293610825346,NLT_MELD,ALIVE
1.4000000000000001,A0100,-44030.232532815586,0.05228656938925269,5966.860841176902,0.004205369968604591,6118.561550306198,357.44248808890484,NLT_MELD,ALIVE
1.4000000000000001,A0200,-44027.620023099866,558.4985581532055,5967.074785412118,0.004143099052143574,6118.78185541825,360.6141524271406,NLT_MELD,ALIVE
1.4000000000000001,B0100,44030.35319109095,-0.05247279046852782,5944.00850059927,180.0034107960962,6095.7045482404865,360.4206537839623,NLT_MELD,ALIVE
1.4000000000000001,B0200,44030.394542636335,545.0284094031649,5943.985009653108,180.0034107960962,6095.7045482416215,360.42065378396285,NLT_MELD,ALIVE
1.6,A0100,-43959.17111518287,0.06557558478380088,5974.111739756167,0.005146256240035292,6125.323006737354,356.36405519275326,NLT_MELD,ALIVE
1.6,A0200,-43955.89666638911,558.5016330642575,5974.433618198833,0.005062358527422472,6125.646719255967,359.8914578455418,NLT_MELD,ALIVE
1.6,B0100,43958.32508591022,-0.06569330711863586,5944.206715383261,180.00414519781577,6095.406863845629,359.8371690144172,NLT_MELD,ALIVE
1.6,B0200,43958.366436280114,545.0261366367267,5944.183225103796,180.0041451978158,6095.406863845629,359.837169014418,NLT_MELD,ALIVE
1.8,A0100,-43888.42010334444,0.0802798394288402,5982.233022918621,0.006139785672916476,6132.957750621879,355.29523141959857,NLT_MELD,ALIVE
1.8,A0200,-43884.41720620877,558.5062415300308,5982.690277859147,0.006031017648799176,6133.411870174233,359.1629652262003,NLT_MELD,ALIVE
1.8,B0100,43886.41057980326,-0.08028322025711532,5944.331608216136,180.0049195339759,6095.037451262891,359.2836890988189,NLT_MELD,ALIVE
1.8,B0200,43886.45192878708,545.022470911681,5944.308118726214,180.0049195339759,6095.037451264027,359.2836890988199,NLT_MELD,ALIVE
2.0,A0100,-43817.987156313924,0.09638187623932026,5991.2142717449315,0.007177614085670652,6141.455405685425,354.2417506659668,NLT_MELD,ALIVE
2.0,A0200,-43813.19335720043,558.5123662776277,5991.836784400981,0.007040943181975113,6142.069400700135,358.43175459077975,NLT_MELD,ALIVE
2.0,B0100,43814.603202205704,-0.09622259396746813,5944.38145109361,180.00572833348667,6094.594534307314,358.7657435523477,NLT_MELD,ALIVE
2.0,B0200,43814.64454959768,545.0174329992024,5944.357962505837,180.00572833348664,6094.594534308449,358.7657435523486,NLT_MELD,ALIVE
2.2,A0100,-43747.878463309324,0.11386498853607918,6001.04517898552,0.008252456762240562,6150.805696960143,353.2099082353459,NLT_MELD,ALIVE
2.2,A0200,-43742.23596447161,558.5199904470355,6001.864973999822,0.008085122231752055,6151.611213091439,357.70119943531256,NLT_MELD,ALIVE
2.2,B0100,43742.89531578391,-0.11349453328693926,5944.354495873278,180.00656678613586,6094.076308973819,358.2894755990914,NLT_MELD,ALIVE
2.2,B0200,43742.9366613821,545.0110408007076,5944.331008305588,180.00656678613586,6094.076308974954,358.2894755990923,NLT_MELD,ALIVE
2.4000000000000004,A0100,-43678.09868462472,0.13271288249598,6011.715694759365,0.009357967084984027,6160.998596159846,352.20628225144736,NLT_MELD,ALIVE
2.4000000000000004,A0200,-43671.5549724266,558.5290972596267,6012.766604079716,0.009157528808939011,6162.029124237988,356.97482216379666,NLT_MELD,ALIVE
2.4000000000000004,B0100,43671.27801908128,-0.1320847986407898,5944.248937745673,180.0074306386643,6093.4809062903705,357.86137892802316,NLT_MELD,ALIVE
2.4000000000000004,B0200,43671.31936268258,545.0033097539163,5944.225451313447,180.00743063866426,6093.480906291506,357.8613789280241,NLT_MELD,ALIVE
2.6,A0100,-43608.65095245783,0.1529094897559844,6023.21613604792,0.010488618549102217,6172.024431266347,351.2373932357707,NLT_MELD,ALIVE
2.6,A0200,-43601.15942174623,558.5396698123986,6024.533425024045,0.010252994573594975,6173.314937416489,356.2561196092981,NLT_MELD,ALIVE
2.6,B0100,43599.741110353796,-0.1519814991606836,5944.06289524999,180.00831611201215,6092.806372172481,357.4879626561416,NLT_MELD,ALIVE
2.6,B0200,43599.78245175933,544.9942531336528,5944.039410064055,180.00831611201212,6092.806372172481,357.48796265614266,NLT_MELD,ALIVE
2.8000000000000003,A0100,-43539.53693645665,0.1744388202096161,6035.537273256319,0.011639596193931385,6183.873973617617,350.3094150793694,NLT_MELD,ALIVE
2.8000000000000003,A0200,-43531.05747861516,558.5516909334401,6037.15723459228,0.011367089690460366,6185.4604969565125,355.5484146135682,NLT_MELD,ALIVE
2.8000000000000003,B0100,43528.273115983946,-0.1731748387664993,5943.794399690651,180.00921983519237,6092.050657093862,357.17546201152896,NLT_MELD,ALIVE
2.8000000000000003,B0200,43528.314454994346,544.9838823100072,5943.770915863202,180.0092198351924,6092.050657092726,357.17546201153,NLT_MELD,ALIVE
3.0,A0100,-43470.756953152544,0.19728490005945787,6048.6704002302085,0.012806699351037464,6196.538508749664,349.42804651089745,NLT_MELD,ALIVE
3.0,A0200,-43461.25648641914,558.5651431126935,6050.629921725567,0.01249601609147254,6198.457732443148,354.85478857355275,NLT_MELD,ALIVE
3.0,B0100,43456.86136216548,-0.19565690407216607,5943.441390423261,180.01013879089277,6091.211611940826,356.9297091181218,NLT_MELD,ALIVE
3.0,B0200,43456.90269858253,544.9722069383315,5943.417908070107,180.01013879089277,6091.211611940826,356.9297091181228,NLT_MELD,ALIVE
3.2,A0100,-43402.310082311524,0.22143172377036535,6062.607394951921,0.013986255062069746,6210.009897957096,348.5985863985178,NLT_MELD,ALIVE
3.2,A0200,-43391.763021543185,558.5800084453076,6064.943504727906,0.013636513256874592,6212.298697330874,354.1781170345568,NLT_MELD,ALIVE
3.2,B0100,43385.4920516047,-0.21942149094138585,5943.001713378817,180.01107026853379,6090.286987110722,356.7562123402528,NLT_MELD,ALIVE
3.2,B0200,43385.533385234376,544.9592351321007,5942.978232609115,180.0110702685338,6090.286987110722,356.75621234025385,NLT_MELD,ALIVE
3.4000000000000004,A0100,-43334.19462908629,0.2468631389165239,6077.34068207503,0.015175084216267362,6224.280544025812,347.81502951022844,NLT_MELD,ALIVE
3.4000000000000004,A0200,-43322.583124196695,558.5962686009916,6080.090119068183,0.01478579618846511,6226.975558354185,353.51556085125895,NLT_MELD,ALIVE
3.4000000000000004,B0100,43314.15076700803,-0.2444638610468246,5942.473128649646,180.01201188473638,6089.274443582762,356.6477934055578,NLT_MELD,ALIVE
3.4000000000000004,B0200,43314.192097655716,544.9449736256902,5942.449649573959,180.0120118847364,6089.274443582762,356.6477934055586,NLT_MELD,ALIVE
3.6,A0100,-43266.415359217535,0.27356087723819655,6092.861365888626,0.016371045343763133,6239.3415732707535,347.0233497107815,NLT_MELD,ALIVE
3.6,A0200,-43253.72595243607,558.6139042991672,6096.061071354949,0.015941776912895885,6242.479674292481,352.83997654492146,NLT_MELD,ALIVE
3.6,B0100,43242.83038247387,-0.2707789155829232,5941.853510218196,180.01296229847898,6088.171806206963,356.5490421609992,NLT_MELD,ALIVE
3.6,B0200,43242.871709944615,544.9294284135085,5941.830032947255,180.012962298479,6088.171806206963,356.5490421610003,NLT_MELD,ALIVE
3.8000000000000003,A0100,-43198.98313471384,0.30150427736953134,6109.159123673584,0.017572236981305327,6255.182726090366,346.2174310581371,NLT_MELD,ALIVE
3.8000000000000003,A0200,-43185.203619511834,558.6328951412434,6112.846782861698,0.01710268250493676,6258.801538222424,352.1479311761158,NLT_MELD,ALIVE
3.8000000000000003,B0100,43171.53026787377,-0.2983609700586385,5941.141058001194,180.01392024418251,6086.977269965413,356.4532732362099,NLT_MELD,ALIVE
3.8000000000000003,B0200,43171.5715919757,544.9126051237217,5941.1175826440085,180.01392024418251,6086.977269965413,356.453273236211,NLT_MELD,ALIVE
4.0,A0100,-43131.90824206182,0.33067198270509834,6126.223649630734,0.018776732981390484,6271.793755514047,345.40125174082,NLT_MELD,ALIVE
4.0,A0200,-43117.02806425701,558.6532199406065,6130.4374993983,0.01826700238913109,6275.931466120514,351.4397729805479,NLT_MELD,ALIVE
4.0,B0100,43100.24996933682,-0.32720485256504617,5940.334166042881,180.01488452474572,6085.689225177115,356.36049487723926,NLT_MELD,ALIVE
4.0,B0200,43100.2912898771,544.8945088556047,5940.310692707921,180.0148845247457,6085.68922517598,356.3604948772404,NLT_MELD,ALIVE
4.2,A0100,-43065.200270672685,0.36104199369219714,6144.044432634804,0.01998324257460532,6289.164204166613,344.57537706649356,NLT_MELD,ALIVE
4.2,A0200,-43049.21092191792,558.6748567629511,6148.823262360129,0.019433489773648723,6293.859567041159,350.71584028751806,NLT_MELD,ALIVE
4.2,B0100,43028.98903388042,-0.35730585293822514,5939.43130664678,180.0158541163723,6084.306140448216,356.2707167754907,NLT_MELD,ALIVE
4.2,B0200,43029.03035066814,544.8751442604935,5939.407835445716,180.01585411637225,6084.306140448216,356.27071677549185,NLT_MELD,ALIVE
4.4,A0100,-42998.86844850439,0.3925916359585244,6162.610706936282,0.02119073595768285,6307.283357281476,343.74006290351537,NLT_MELD,ALIVE
4.4,A0200,-42981.76351145365,558.6977829675561,6167.993893509762,0.020601106967418643,6312.57572784234,349.9764662410315,NLT_MELD,ALIVE
4.4,B0100,42957.74701120735,-0.3886596549400565,5938.430977279673,180.01682813652158,6082.826509580907,356.1839489698368,NLT_MELD,ALIVE
4.4,B0200,42957.78832405005,544.8545155898264,5938.407508318622,180.01682813652155,6082.826509580907,356.1839489698379,NLT_MELD,ALIVE
4.6000000000000005,A0100,-42932.9216686033,0.42529763005586574,6181.911527961325,0.02239833590280099,6326.140318698693,342.89556807215945,NLT_MELD,ALIVE
4.6000000000000005,A0200,-42914.69682851239,558.7219752558849,6187.938996659639,0.021768983512473833,6332.0696148490815,349.22198051546866,NLT_MELD,ALIVE
4.6000000000000005,B0100,42886.52345463672,-0.42126228164670465,5937.331676576952,180.01780582103706,6081.248827594605,356.10020177530697,NLT_MELD,ALIVE
4.6000000000000005,B0200,42886.56476334521,544.8326267599186,5937.308209964456,180.01780582103703,6081.248827594605,356.10020177530816,NLT_MELD,ALIVE
4.800000000000001,A0100,-42867.368498604555,0.45913616571124294,6201.935809370632,0.023605294888507024,6345.72404800272,342.04214897244685,NLT_MELD,ALIVE
4.800000000000001,A0200,-42848.02154094396,558.7474097024424,6208.64796576212,0.022936383623883616,6352.330681925494,348.4527098780336,NLT_MELD,ALIVE
4.800000000000001,B0100,42815.31792164108,-0.4551100458102155,5936.131893424954,180.01878650643414,6079.5715798061465,356.01948573935067,NLT_MELD,ALIVE
4.800000000000001,B0200,42815.35922602396,544.8094813944717,5936.108429269745,180.0187865064341,6079.5715798061465,356.01948573935186,NLT_MELD,ALIVE
5.0,A0100,-42802.21718501141,0.49408294168824796,6222.672343469039,0.024810972605945704,6366.023380997193,341.18005753161435,NLT_MELD,ALIVE
5.0,A0200,-42781.747985605216,558.774061799224,6230.109995380271,0.024102680419596487,6373.348180963093,347.66897830779305,NLT_MELD,ALIVE
5.0,B0100,42744.12997416667,-0.4901995100244676,5934.830101923704,180.01976961556412,6077.793236795122,355.9418116214493,NLT_MELD,ALIVE
5.0,B0200,42744.17127403419,544.7850828660958,5934.806640334653,180.01976961556412,6077.793236796258,355.9418116214505,NLT_MELD,ALIVE
5.2,A0100,-42737.47565564622,0.5301132101412804,6244.109815245469,0.026014816479576947,6387.027043766561,340.3095404371207,NLT_MELD,ALIVE
5.2,A0200,-42715.88616592759,558.8019064816108,6252.314092076886,0.025267335206180127,6395.111173257065,346.87110694660504,NLT_MELD,ALIVE
5.2,B0100,42672.95917888838,-0.5265274460925866,5933.4247589734805,180.02075464558982,6075.912251991007,355.86719038620475,NLT_MELD,ALIVE
5.2,B0200,42673.0004740527,544.7594343368401,5933.401300056215,180.02075464558982,6075.912251992143,355.86719038620595,NLT_MELD,ALIVE
5.4,A0100,-42673.15152153775,0.5672018176410347,6266.236813844462,0.027216345402015608,6408.723664188606,339.4308388694706,NLT_MELD,ALIVE
5.4,A0200,-42650.44575008077,558.8309181715558,6275.249086041431,0.026429880701696735,6417.608541164115,346.0594139891984,NLT_MELD,ALIVE
5.4,B0100,42601.80510741827,-0.5640908054956526,5931.914303047739,180.02174115774744,6073.927060450262,355.79563320173196,NLT_MELD,ALIVE
5.4,B0200,42601.846397693924,544.7325387852543,5931.890846907616,180.02174115774747,6073.927060451398,355.7956332017331,NLT_MELD,ALIVE
5.6000000000000005,A0100,-42609.251378890374,0.6053231940786645,6289.040602762476,0.02840847917314348,6431.100537528045,338.5502625726036,NLT_MELD,ALIVE
5.6000000000000005,A0200,-42585.435984790565,558.8610708396373,6298.903670045076,0.027589813387015875,6440.829026492662,345.2358797770596,NLT_MELD,ALIVE
5.6000000000000005,B0100,42530.66733651301,-0.602886691396634,5930.2971534872595,180.0227287685286,6071.836078153477,355.72715144047504,NLT_MELD,ALIVE
5.6000000000000005,B0200,42530.708621708596,544.7043990362399,5930.273700231952,180.0227287685286,6071.836078154612,355.7271514404766,NLT_MELD,ALIVE
5.800000000000001,A0100,-42545.778451828475,0.6444510761866695,6312.502121657,0.029580508962482686,6454.138612709588,337.67731372150314,NLT_MELD,ALIVE
5.800000000000001,A0200,-42520.86520312567,558.8923382478897,6323.266507781942,0.028746481999396847,6464.7613355961175,344.40380566646024,NLT_MELD,ALIVE
5.800000000000001,B0100,42459.54545719004,-0.6429123214275023,5928.571710479893,180.0237171435983,6069.637702038297,355.66170591794275,NLT_MELD,ALIVE
5.800000000000001,B0200,42459.58673712045,544.6750177934373,5928.548260216692,180.0237171435983,6069.637702039433,355.6617059179441,NLT_MELD,ALIVE
6.0,A0100,-42482.73092604088,0.6845587526440795,6336.592890101985,0.030733129896120016,6477.8093852390175,336.8120139997235,NLT_MELD,ALIVE
6.0,A0200,-42456.74112081372,558.9246938195975,6348.326043641449,0.029899610987241587,6489.393951181483,343.56345667588215,NLT_MELD,ALIVE
6.0,B0100,42388.43907952126,-0.6841650173792004,5926.736355453206,180.02470599057492,6067.330310427502,355.59921128714996,NLT_MELD,ALIVE
6.0,B0200,42388.4803539947,544.6443976571445,5926.712908287849,180.02470599057494,6067.330310428638,355.5992112871513,NLT_MELD,ALIVE
6.2,A0100,-42420.103179165664,0.7256203106189787,6361.279209424203,0.03186838602447186,6502.079107353402,335.9543465113328,NLT_MELD,ALIVE
6.2,A0200,-42393.07107734736,558.9581106168916,6374.070530250228,0.03104893526632328,6514.71516146704,342.715064093871,NLT_MELD,ALIVE
6.2,B0100,42317.347849986,-0.7266421624062787,5924.7894520519585,180.02569505760962,6064.912264119047,355.5393686370563,NLT_MELD,ALIVE
6.2,B0200,42317.389118820196,544.6125411553476,5924.766008092287,180.02569505760965,6064.912264120183,355.5393686370576,NLT_MELD,ALIVE
6.4,A0100,-42357.887226625746,0.7676112826702592,6386.525420996366,0.032987018842957946,6526.912056018618,335.10489377185206,NLT_MELD,ALIVE
6.4,A0200,-42329.86206938766,558.9925613734376,6400.488106799008,0.0321941889846119,6540.713138773799,341.8588629352475,NLT_MELD,ALIVE
6.4,B0100,42246.271466429134,-0.7703411851125566,5922.729348436409,180.02668412054138,6062.3819087807715,355.4821345135125,NLT_MELD,ALIVE
6.4,B0200,42246.31272943768,544.5794507652918,5922.705907785094,180.0266841205414,6062.381908781907,355.4821345135139,NLT_MELD,ALIVE
6.6000000000000005,A0100,-42296.073360622344,0.8105088474439981,6412.295181792844,0.03408924653140801,6552.271812791956,334.2644397842753,NLT_MELD,ALIVE
6.6000000000000005,A0200,-42267.12076572182,559.0280185411102,6427.566834904452,0.033335114254464844,6567.3759754892,340.9950860049019,NLT_MELD,ALIVE
6.6000000000000005,B0100,42175.209637329055,-0.8152595621850196,5920.554375544823,180.02767297835058,6059.737572949702,355.4275167126957,NLT_MELD,ALIVE
6.6000000000000005,B0200,42175.25089432654,544.5451289105094,5920.530938308268,180.02767297835067,6059.737572949702,355.42751671269724,NLT_MELD,ALIVE
6.800000000000001,A0100,-42234.65043683011,0.8542918987186567,6438.551967505269,0.0351750666110047,6578.1217689012055,333.4338209591491,NLT_MELD,ALIVE
6.800000000000001,A0200,-42204.85351488189,559.0644542992341,6455.294717931627,0.03447146288633149,6594.691703475666,340.12396163139175,NLT_MELD,ALIVE
6.800000000000001,B0100,42104.16207837139,-0.8613948060483381,5918.262844867961,180.0286614532858,6056.97756576452,355.3755226532917,NLT_MELD,ALIVE
6.800000000000001,B0200,42104.20332917076,544.509577973764,5918.239411152423,180.02866145328585,6056.97756576452,355.3755226532932,NLT_MELD,ALIVE
7.0,A0100,-42173.60602791457,0.8989410607064201,6465.259285041144,0.03624438549914584,6604.425338810384,332.6138741473043,NLT_MELD,ALIVE
7.0,A0200,-42143.066350040375,559.1018406026778,6483.659713960242,0.035602995729146984,6622.648307079676,339.24571283227357,NLT_MELD,ALIVE
7.0,B0100,42033.12851277058,-0.9087444616525318,5915.853047168457,180.0296493873248,6054.10017570633,355.3261596747227,NLT_MELD,ALIVE
7.0,B0200,42033.16975718586,544.4728003046166,5915.8296170795875,180.02964938732487,6054.1001757074655,355.3261596747242,NLT_MELD,ALIVE
7.2,A0100,-42112.92652811616,0.9444387037401611,6492.380774458787,0.03729707883472021,6631.146062906966,331.80541950550924,NLT_MELD,ALIVE
7.2,A0200,-42081.764992979544,559.1401491884826,6512.64974616604,0.036729481189525806,6651.233733561034,338.3605570369576,NLT_MELD,ALIVE
7.2,B0100,41962.10867159409,-0.9573060929960775,5913.323251640082,180.0306366391187,6051.103669748193,355.27943533047636,NLT_MELD,ALIVE
7.2,B0200,41962.14990944155,544.4347982349718,5913.299825280115,180.03063663911874,6051.103669747058,355.27943533047807,NLT_MELD,ALIVE
7.4,A0100,-42052.59723996279,0.9907689619176381,6519.88026548155,0.03833302146636115,6658.247664619348,331.00925546332655,NLT_MELD,ALIVE
7.4,A0200,-42020.95485776964,559.1793516107537,6542.252711909989,0.03785069363985409,6680.435902228851,337.4687058823839,NLT_MELD,ALIVE
7.4,B0100,41891.102293989476,-1.0070772711096652,5910.671705071829,180.03162308145014,6047.986292527369,355.2353575095875,NLT_MELD,ALIVE
7.4,B0200,41891.143525084124,544.3955740779475,5910.64828255013,180.03162308145016,6047.986292527369,355.23535750958905,NLT_MELD,ALIVE
7.6000000000000005,A0100,-41992.60245476072,1.0379177403374342,6547.721813037835,0.03935210308238162,6685.694086545191,330.2261578157075,NLT_MELD,ALIVE
7.6000000000000005,A0200,-41960.64105389909,559.2194192706665,6572.456490190147,0.03896641181895255,6710.242711928827,336.5703649047677,NLT_MELD,ALIVE
7.6000000000000005,B0100,41820.109127442396,-1.0580555706637824,5907.896631469954,180.03260859961185,6044.7462659558505,355.1939342800892,NLT_MELD,ALIVE
7.6000000000000005,B0200,41820.150351600336,544.3551301431417,5907.873212888859,180.03260859961185,6044.7462659558505,355.19393428009084,NLT_MELD,ALIVE
7.800000000000001,A0100,-41932.92553126483,1.0858727346058004,6575.869721490657,0.040354236348361404,6713.449515220526,329.4568803058688,NLT_MELD,ALIVE
7.800000000000001,A0200,-41900.82838986357,559.2603234322851,6603.248949399189,0.040076417314612055,6740.642048846188,335.66573405059154,NLT_MELD,ALIVE
7.800000000000001,B0100,41749.12892803903,-1.1102385673239041,5904.99623176219,180.03359308970528,6041.381788945583,355.1551738549602,NLT_MELD,ALIVE
7.800000000000001,B0200,41749.170145074466,544.3134687422444,5904.9728172272335,180.03359308970525,6041.381788945583,355.15517385496184,NLT_MELD,ALIVE
8.0,A0100,-41873.54897399636,1.1346234214397555,6604.288561230236,0.041339360979896836,6741.478398276687,328.70215571215533,NLT_MELD,ALIVE
8.0,A0200,-41841.521377423865,559.3020352543135,6634.617955744587,0.04118049346345418,6771.621794967199,334.7550078039797,NLT_MELD,ALIVE
8.0,B0100,41678.16146073755,-1.1636238250612223,5901.968683495681,180.03457645711595,6037.891037087122,355.11908458679676,NLT_MELD,ALIVE
8.0,B0200,41678.20267047065,544.2705921848519,5901.945273109031,180.03457645711592,6037.891037087122,355.1190845867982,NLT_MELD,ALIVE
8.200000000000001,A0100,-41814.45451154468,1.1841610725969076,6632.943179413602,0.04230744541042073,6769.745455705289,327.9626971521808,NLT_MELD,ALIVE
8.200000000000001,A0200,-41782.724235906004,559.3445258145548,6666.551381193762,0.0422784244199139,6803.169836075127,333.838375217043,NLT_MELD,ALIVE
8.200000000000001,B0100,41607.2064996722,-1.2182088912177278,5898.812140481132,180.0355586152279,6034.272162312403,355.08567495958204,NLT_MELD,ALIVE
8.200000000000001,B0200,41607.24770191821,544.2265028020774,5898.788734347738,180.03555861522787,6034.272162312403,355.0856749595836,NLT_MELD,ALIVE
8.4,A0100,-41755.623174911874,1.2344787259353325,6661.79870553034,0.04325848700632243,6798.215685988624,327.23919945603006,NLT_MELD,ALIVE
8.4,A0200,-41724.4408966027,559.3877661328515,6699.03711102361,0.0433699942980904,6835.274069341994,332.9160199745821,NLT_MELD,ALIVE
8.4,B0100,41536.26382845095,-1.2739912964534597,5895.524732442638,180.036539484263,6030.523292534799,355.05495358243945,NLT_MELD,ALIVE
8.4,B0200,41536.30502302497,544.1812029313915,5895.501330667543,180.03653948426296,6030.523292535934,355.05495358244116,NLT_MELD,ALIVE
8.6,A0100,-41697.03537569208,1.2855711775155214,6690.820552566574,0.044192511392564464,6826.854367769936,326.5323405846666,NLT_MELD,ALIVE
8.6,A0200,-41666.67500727906,559.4317271955333,6732.063051109051,0.044454986505562996,6867.92241066142,331.9881204732209,NLT_MELD,ALIVE
8.6,B0100,41465.333240461856,-1.330968547541488,5892.104564651987,180.03751899032002,6026.64253128917,355.02692918658244,NLT_MELD,ALIVE
8.6,B0200,41465.37442718271,544.1346949364561,5892.081167340253,180.03751899031997,6026.642531291441,355.0269291865842,NLT_MELD,ALIVE
8.8,A0100,-41638.67098399182,1.3374349498153606,6719.974414104718,0.04510957109927844,6855.627057505274,325.8427831043075,NLT_MELD,ALIVE
8.8,A0200,-41609.42993683623,559.4763799801221,6765.617134895334,0.04553318309931937,6901.102801669237,331.05484990636364,NLT_MELD,ALIVE
8.8,B0100,41394.41453920693,-1.389138125901809,5888.549717538635,180.0384970645328,6022.627957341269,355.00161062482294,NLT_MELD,ALIVE
8.8,B0200,41394.45571789224,544.0869812024648,5888.526324788514,180.03849706453278,6022.6279573435395,355.0016106248249,NLT_MELD,ALIVE
9.0,A0100,-41580.509405903256,1.3900682438652439,6749.226257853088,0.046009743766413876,6884.499583502278,325.17117567219225,NLT_MELD,ALIVE
9.0,A0200,-41552.70878007041,559.5216954763891,6799.68733012892,0.04660436430900284,6934.803216523362,330.11637635211156,NLT_MELD,ALIVE
9.0,B0100,41323.50753862874,-1.4484974749211688,5884.858246315707,180.0394736423427,6018.477624320984,354.97900686571387,NLT_MELD,ALIVE
9.0,B0200,41323.54870909999,544.0380641431111,5884.8348582328945,180.0394736423427,6018.4776243221195,354.9790068657158,NLT_MELD,ALIVE
9.200000000000001,A0100,-41522.52966035048,1.4434709128654504,6778.542316003464,0.0468931301694165,6913.438036795557,324.5181545138539,NLT_MELD,ALIVE
9.200000000000001,A0200,-41496.51436256528,559.5676447090736,6834.261645319202,0.047668308152306306,6969.011668411169,329.1728628626568,NLT_MELD,ALIVE
9.200000000000001,B0100,41252.61206346612,-1.5090440104104346,5881.028180587231,180.04044866284525,6014.189560324922,354.9591269907641,NLT_MELD,ALIVE
9.200000000000001,B0200,41252.65322554135,543.9879461995897,5881.004797274021,180.04044866284522,6014.189560326058,354.9591269907663,NLT_MELD,ALIVE
9.4,A0100,-41464.710455287975,1.49764438539205,6807.889072846987,0.047759851965928336,6942.408759271959,323.8843449097862,NLT_MELD,ALIVE
