time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
8.200,12.828,1931.071,185.950,2.446,241.578
8.400,13.647,1979.146,191.750,2.651,241.795
8.600,14.497,2027.430,196.729,2.259,241.499
8.800,15.305,2075.870,200.740,1.889,241.438
9.000,16.022,2124.455,203.677,2.119,242.922
9.200,16.755,2173.165,206.108,2.975,243.966
9.400,17.621,2221.983,208.587,3.891,243.114
9.600,18.634,2270.877,211.439,4.371,241.148
9.800,19.784,2319.775,214.911,4.563,239.286
10.000,21.089,2368.576,219.239,4.702,237.811
10.200,22.596,2417.185,224.602,4.918,236.701
10.400,24.363,2465.519,231.125,5.066,235.777
10.600,26.377,2513.457,239.001,4.995,234.929
10.800,28.485,2560.980,248.155,4.961,234.461
11.000,30.614,2608.208,258.175,5.061,236.569
11.200,32.806,2655.323,268.669,4.930,239.270
11.400,35.109,2702.405,279.451,4.391,241.194
11.600,37.533,2749.489,290.365,3.563,241.902
11.800,40.068,2796.494,301.456,3.406,241.558
12.000,42.660,2843.404,312.832,3.944,240.297
12.200,45.289,2890.245,324.583,4.453,238.128
12.400,47.976,2936.959,336.723,4.612,238.606
12.600,50.766,2983.553,349.236,4.234,240.526
12.800,53.680,3030.090,361.977,3.395,241.554
13.000,56.669,3076.611,374.770,2.655,241.659
13.200,59.654,3123.244,387.239,2.155,241.024
13.400,62.599,3170.001,399.189,2.293,240.102
13.600,65.519,3216.988,410.174,2.754,239.476
13.800,68.386,3264.235,419.916,2.718,238.709
14.000,71.130,3311.663,428.426,2.037,237.713
14.200,73.712,3359.168,435.751,1.689,236.990
14.400,76.143,3406.751,441.827,2.406,238.897
14.600,78.505,3454.500,447.039,3.607,240.716
14.800,80.937,3502.339,452.013,5.088,239.814
15.000,83.597,3550.053,457.351,6.414,237.098
15.200,86.532,3597.595,463.355,7.335,234.829
15.400,89.727,3644.936,470.218,7.561,233.383
15.600,93.085,3691.991,478.012,7.290,234.897
15.800,96.527,3738.941,486.326,7.133,237.276
16.000,100.053,3785.968,494.709,6.874,239.118
16.200,103.667,3833.125,502.955,6.332,240.179
16.400,107.349,3880.427,510.912,5.373,240.405
16.600,111.057,3927.833,518.495,4.540,239.798
16.800,114.759,3975.323,525.386,4.750,238.590
17.000,118.542,4022.921,531.118,5.585,238.218
17.200,122.440,4070.682,535.395,6.138,238.075
17.400,126.363,4118.505,538.463,6.398,239.470
17.600,130.301,4166.400,540.898,7.145,240.547
17.800,134.359,4214.387,543.196,8.310,239.850
18.000,138.670,4262.349,545.921,9.247,237.287
18.200,143.233,4310.133,549.316,9.815,234.596
18.400,148.021,4357.713,553.569,9.849,232.885
18.600,152.954,4405.051,558.926,9.659,232.005
18.800,157.959,4452.192,565.101,9.490,233.873
19.000,163.058,4499.273,571.743,9.141,236.597
19.200,168.278,4546.359,578.667,8.527,238.701
19.400,173.621,4593.492,585.694,7.572,239.831
19.600,179.039,4640.670,592.701,6.688,239.942
19.800,184.465,4687.960,599.336,6.761,239.645
20.000,189.943,4735.453,605.119,7.435,239.503
20.200,195.498,4783.166,609.702,7.747,239.233
20.400,201.052,4831.013,613.085,7.480,238.913
20.600,206.541,4878.920,615.410,7.873,240.583
20.800,212.015,4926.988,616.962,8.867,242.195
21.000,217.629,4975.173,618.419,9.998,241.538
21.200,223.464,5023.349,620.286,10.758,239.085
21.400,229.467,5071.400,622.729,11.141,236.454
21.600,235.623,5119.330,625.862,11.282,234.764
21.800,241.961,5167.088,629.955,11.037,234.087
22.000,248.437,5214.585,635.114,10.314,236.321
22.200,254.925,5261.925,641.097,9.991,238.129
22.400,261.386,5309.224,647.543,9.795,237.865
22.600,267.858,5356.550,654.299,9.662,237.424
22.800,274.374,5403.858,661.392,9.490,239.125
23.000,280.979,5451.174,668.732,9.331,240.974
23.200,287.712,5498.568,676.065,9.734,241.204
23.400,294.689,5545.927,683.656,11.038,239.785
23.600,302.037,5593.074,691.941,12.243,237.766
23.800,309.700,5639.906,701.126,12.839,236.358
24.000,317.508,5686.455,711.069,12.498,237.735
24.200,325.327,5732.842,721.552,12.337,239.747
24.400,333.176,5779.292,732.056,12.709,241.139
24.600,341.158,5825.971,742.107,13.123,242.045
24.800,349.290,5872.903,751.518,13.129,242.310
25.000,357.533,5920.052,760.227,12.659,242.131
25.200,365.838,5967.422,768.057,12.208,241.965
25.400,374.160,6015.050,774.707,11.648,242.022
25.600,382.475,6062.817,780.392,11.489,243.318
25.800,390.834,6110.719,785.501,11.834,244.688
26.000,399.280,6158.804,790.308,12.404,244.018
26.200,407.846,6206.997,795.194,12.788,242.239
26.400,416.561,6255.132,800.502,12.278,243.353
26.600,425.410,6303.205,806.257,11.524,245.491
26.800,434.327,6351.332,812.113,11.158,246.716
27.000,443.286,6399.617,817.638,11.286,247.286
27.200,452.304,6448.121,822.440,11.340,247.386
27.400,461.354,6496.809,826.418,11.310,247.465
27.600,470.405,6545.658,829.495,11.509,248.651
27.800,479.501,6594.609,832.165,12.101,249.303
28.000,488.711,6643.615,835.004,12.619,248.115
28.200,498.002,6692.651,838.300,12.801,246.180
28.400,507.342,6741.673,842.196,12.771,244.563
28.600,516.722,6790.582,846.916,12.850,243.408
28.800,526.203,6839.347,852.436,13.053,242.522
29.000,535.852,6887.850,858.954,13.216,241.861
29.200,545.651,6935.983,866.660,13.225,241.877
29.400,555.480,6983.786,875.386,12.943,244.407
29.600,565.230,7031.458,884.696,13.193,246.737
29.800,574.976,7079.209,894.011,13.956,248.101
30.000,584.862,7127.182,902.829,14.669,248.915
30.200,594.927,7175.428,910.863,14.960,249.332
30.400,605.108,7223.967,917.938,14.608,249.676
30.600,615.269,7272.812,923.978,13.793,250.221
30.800,625.325,7321.913,929.136,14.557,251.450
31.000,635.449,7371.194,933.798,17.690,251.609
31.200,646.084,7420.471,938.389,20.990,250.102
31.400,657.517,7469.590,943.073,23.564,248.623
31.600,669.902,7518.448,947.884,25.554,247.613
31.800,683.338,7566.968,952.801,27.292,246.929
32.000,697.878,7615.103,957.762,28.953,246.430
32.200,713.552,7662.819,962.682,30.606,246.038
32.400,730.374,7710.092,967.459,32.259,245.720
32.600,748.345,7756.905,971.985,33.893,245.464
32.800,767.455,7803.243,976.144,35.498,245.245
33.000,787.686,7849.097,979.812,37.035,245.070
33.200,809.006,7894.460,982.863,38.425,244.978
33.400,831.397,7939.307,985.150,39.705,244.879
33.600,854.953,7983.506,986.492,40.985,244.710
33.800,879.748,8026.925,986.822,42.400,244.459
34.000,905.798,8069.483,986.237,44.033,244.120
34.200,933.128,8111.098,984.941,45.797,243.754
34.400,961.734,8151.721,983.240,47.559,243.392
34.600,991.532,8191.375,981.506,49.092,243.075
34.800,1022.321,8230.207,980.105,50.051,242.849
35.000,1053.780,8268.496,979.253,50.195,242.641
35.200,1085.617,8306.543,978.897,49.119,242.888
35.400,1117.624,8344.509,978.890,46.856,244.093
