Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Intent
1.8,A0100,-43969.825198564125,-65.65601626052376,5980.940433149806,350.8378241561443,338.2693229996136,5.935378979857226,-106.88226177890616,
1.8,A0200,-43959.89223611802,603.2869488724609,5951.648342469398,356.0941509373432,17.715667729220467,4.325595676906228,92.78607398855983,
1.8,B0100,43952.2720596986,-5.417422988390172,5935.262009209193,367.13357576650367,179.8119366457458,-2.010342879971243,-72.34552313309398,search
1.8,B0200,43957.01297464462,545.2094501694683,5943.863092014253,361.2146221596344,179.60541317538414,-0.8372288686838295,-1.2378291021382262,search
2.0,A0100,-43902.84356704529,-85.51987811483923,5985.468078340698,349.4300215865642,335.52414475720434,4.072605898889371,-119.64563735191815,
2.0,A0200,-43890.65974857931,619.1764993592442,5954.057290674502,354.689563986813,20.021912773503097,3.4693128598975544,99.57152992565325,
2.0,B0100,43878.86583207392,-6.179822187050377,5932.800934741226,367.37721981468525,179.65138390690828,-1.5826605205993667,-36.824756719823455,search
2.0,B0200,43884.82248656837,545.3581444488573,5944.081192312857,360.6764839240797,179.4256468589741,-0.6723112627041967,-4.019668864440276,search
2.2,A0100,-43836.71596971623,-107.52789978398505,5988.7185815759,348.28302431388386,333.2266364846206,2.281347497133292,-113.92627319369583,
2.2,A0200,-43822.33067198114,637.5522369659666,5955.867490321671,353.08857301172674,22.2887625884974,2.6192713350358234,98.28142449974091,
2.2,B0100,43805.41655016639,-6.732339790003607,5930.173754381871,367.605919813373,179.84983644597418,-1.2445893709455724,-1.1842431798682427,search
2.2,B0200,43812.72724556268,545.5572375642096,5944.310400760671,360.3344555801831,179.5412443715392,-0.9008786784466016,-2.3119964848343475,search
2.4000000000000004,A0100,-43771.56626722221,-131.7033432699609,5990.766352622311,346.94854853479177,331.3234400204591,1.166458573454936,-106.35871450160101,
2.4000000000000004,A0200,-43755.103890640996,658.5666374698849,5957.075305791326,351.41820912619323,24.437732991564307,1.994274268532078,90.35819220678435,
2.4000000000000004,B0100,43731.92188405253,-7.21869121151758,5927.494924803319,367.8508185703404,180.25862987453866,-1.099378878913297,34.661442092250304,search
2.4000000000000004,B0200,43740.70717097723,545.7952782268367,5944.452429663572,359.8545986331298,179.3594518045876,-0.7407387769203899,-5.060858880829935,search
2.6,A0100,-43707.57476658574,-158.14698692042657,5991.82383279283,345.5828319767098,329.44411736191176,0.5426234782704533,-98.29694536979225,
2.6,A0200,-43689.044518555354,682.1088295362679,5957.939047216269,350.04489934218986,26.597852280812432,1.516828975141051,90.90976411643952,
2.6,B0100,43658.37706293358,-7.800406365742674,5924.734055039327,368.1510006318171,180.8004377790117,-1.1772046612559555,70.72543720331022,search
2.6,B0200,43668.76977167055,546.0909015077832,5944.603038242534,359.5811176573399,179.4791661475449,-0.96759647317942,-3.3702343482022186,search
2.8000000000000003,A0100,-43644.81142252291,-186.80486220398234,5992.207532262595,344.4934181084713,327.4883029312812,0.544438251666847,-84.54147467047545,
2.8000000000000003,A0200,-43624.11216710766,707.9387410598465,5958.441546820972,348.83689185472736,28.7580578261336,0.9710015811717672,97.02322451835097,
2.8000000000000003,B0100,43584.77275410785,-8.54746998842711,5921.780942605485,368.53918847872427,181.39630935534407,-1.567977423224847,106.94434029657509,search
2.8000000000000003,B0200,43596.89297026774,546.4303402113328,5944.6639949122655,359.1797067676005,179.29417769449208,-0.8128895559717708,-6.101717632258202,search
3.0,A0100,-43583.25803824334,-217.51077525666187,5992.4426654188865,343.42640437580997,325.71547841041235,1.2986387950167724,-64.83506429521447,
3.0,A0200,-43560.404849555445,736.0438323835915,5958.376158935458,347.4628098116855,30.915331730847505,0.41366822248966956,95.18499350087127,
3.0,B0100,43511.093941580475,-9.44836432608463,5918.549580845836,369.0299453349713,181.82267518924604,-2.334919128807406,143.19360297785465,search
3.0,B0200,43525.08225821337,546.8337338615656,5944.730652263672,358.9949350681159,179.41683686859128,-1.0384303043111673,-4.433051814105219,search
3.2,A0100,-43522.945965125466,-250.12455116468482,5993.204025435287,342.2382631646785,323.9979917689708,2.601930913164583,-56.03421073385454,
3.2,A0200,-43498.17172757719,766.5924544017289,5957.805491473773,345.8079285618043,33.03773932981402,0.2704732223468137,81.18825486858665,
3.2,B0100,43437.32376022526,-10.485249688699696,5914.9939114894405,369.6160980682074,181.7929679604282,-3.3056172071243317,179.34164043381364,search
3.2,B0200,43453.29566527192,547.2738441694528,5944.632719840036,358.9149089500277,179.38962949025478,-0.8791602308749842,1.4066603400247182,search
3.4000000000000004,A0100,-43464.092312440756,-284.7068082986407,5994.937361156131,340.5647244134486,322.26483548700224,3.7623411110415885,-68.14377861077125,
3.4000000000000004,A0200,-43437.589944342755,799.6112510644161,5957.345470391934,344.2788228508881,35.09672093358332,1.0342665801823168,58.12215841035035,
3.4000000000000004,B0100,43363.449963929204,-11.645330972834927,5911.051958457239,370.27451426049515,181.24527206413075,-4.079878644641565,-144.69006654308652,search
3.4000000000000004,B0200,43381.53210976341,547.7335383626705,5944.535083792827,358.71163831124335,179.22073638010664,-0.3883470515221472,-1.3538003431394263,search
3.6,A0100,-43407.07349890749,-321.5417271657461,5997.366582123239,338.83784782756084,320.10246318316865,4.07206082046531,-90.59474215641214,
3.6,A0200,-43378.43844159591,834.5941518878899,5957.842703403481,343.0323744577477,36.73396013282616,2.9538374348976317,33.79500058228744,
3.6,B0100,43289.466966697706,-12.856637113518445,5906.642953653267,370.9672610963311,180.4736181776741,-4.33745956642694,-108.90962743659452,search
3.6,B0200,43309.79726419433,548.2223892796428,5944.603678575946,358.69857454666936,179.32217993783735,-0.689059616178687,0.23721366026376897,search
3.8000000000000003,A0100,-43351.855356179934,-360.52300454372744,5999.575681994895,337.5748550157873,317.3391078656978,3.4751695065724806,-102.95676286021553,
3.8000000000000003,A0200,-43320.333267941016,870.8264037485751,5959.877397853355,342.1336104778609,37.77957640921645,5.608481521890427,21.106355793692597,
3.8000000000000003,B0100,43215.37635454822,-13.968953225043151,5901.755934671255,371.62533961923447,179.89939307581471,-4.1051520201294025,-73.2572877492426,search
3.8000000000000003,B0200,43238.07590608611,548.7344540054692,5944.676935382246,358.5096906270922,179.1444986174575,-0.6314306174669782,-2.4872861429694946,search
4.0,A0100,-43298.19240814405,-401.33385954030746,6001.133233537525,336.8658341648424,314.8374772009459,2.7169533097049863,-94.36975761281829,
4.0,A0200,-43262.98979163623,907.8328100810068,5963.532435503132,341.32917033164557,37.52047070451558,6.5357749619957435,14.331420182646081,
4.0,B0100,43141.17974840063,-14.850862475463146,5896.515980971515,372.2335971077059,179.7417306822202,-3.680045032791278,-37.617139375855956,search
4.0,B0200,43166.38279451439,549.285912484198,5944.800031488878,358.48840182547025,179.25497568101548,-0.9132913425667557,-0.8466050409042293,search
4.2,A0100,-43246.012102038796,-443.8229280276355,6002.290085833583,336.1165904386294,312.9937674523276,2.702713931630513,-76.67424876363367,
4.2,A0200,-43206.20857138205,945.2455639996442,5968.479615962597,340.5429672013713,36.91515169958977,5.528053228244629,0.9510234078770017,
4.2,B0100,43066.8744068027,-15.51151978168491,5891.119091594483,372.80177018532726,179.94186490420506,-3.3409919167933473,-1.8646708062322996,search
4.2,B0200,43094.70478429991,549.8678857862851,5944.849992647934,358.29268882840273,179.07795926849647,-0.7749340669144527,-3.551347037675029,search
4.4,A0100,-43195.326618611936,-487.874483831416,6003.572852728719,335.74231785742234,313.1113482481918,2.750624922756198,-57.13710238218985,
4.4,A0200,-43149.70047223742,982.7825013615839,5973.635314426423,339.78131047005917,36.861119743058794,1.9697821561753355,-4.34004195216377,
4.4,B0100,42992.45914191636,-16.10427897266345,5885.684496581351,373.3569366693572,180.35259966317443,-3.193395847877874,34.07938210443405,search
4.4,B0200,43023.05633224805,550.4971511740841,5944.913879340711,358.2670813887795,179.19269272941756,-1.016532047725611,-1.891666394421602,search
4.6000000000000005,A0100,-43145.41005476201,-532.7735763133533,6005.054061724057,335.8054923619817,317.36646168437085,-0.30527486880191723,-35.476504572856435,
4.6000000000000005,A0200,-43093.41143996999,1020.4372288893246,5977.874367296115,338.75526658307655,36.73834903452033,-0.1900687965925851,-1.783553549057052,
4.6000000000000005,B0100,42917.937076636146,-16.80137657105297,5880.179092354039,373.9335887507371,180.89557343402765,-3.269105381172688,70.22626854622564,search
4.6000000000000005,B0200,42951.423221618476,551.1627000204098,5944.8888366783685,358.0722549114101,179.01370015345705,-0.8649046376868762,-4.583250863925552,search
4.800000000000001,A0100,-43095.53923638056,-577.7597125532411,6006.12446525224,335.94729237907575,318.0458871517933,-0.7429245135426221,-13.746678924311325,
4.800000000000001,A0200,-43037.3276966298,1058.171023030798,5980.779193571969,337.9373295476323,36.60870597849636,-1.8828846616837296,6.745035991968288,
4.800000000000001,B0100,42843.310917000395,-17.678831383607758,5874.484077395922,374.55947521464356,181.4905510951779,-3.6572163124590547,106.5189489615106,search
4.800000000000001,B0200,42879.81952859743,551.8826176180701,5944.869937365562,358.0487846599261,179.13220476531086,-1.0967969709000476,-2.923248144551641,search
5.0,A0100,-43045.638976281305,-622.7494644772887,6006.6707250455,335.907547017805,317.8985473910198,-0.845425820428696,-2.609543780423456,
5.0,A0200,-42981.29662460316,1095.901907423875,5982.112274475279,337.7439092296488,35.95713770384432,-3.581107771162895,23.969071929998186,
5.0,B0100,42768.577772011595,-18.724507759106928,5868.503702770082,375.24385210772743,181.91434115500672,-4.419408372446602,142.85129704048467,search
5.0,B0200,42808.23076529647,552.6438048328309,5944.758215070549,357.85745631085115,178.95004582853642,-0.9453323895757594,-5.611989391288863,search
5.2,A0100,-42995.794438454366,-667.7186582357135,6006.981413922134,335.37230462392955,317.70053505143295,-0.5854726228864379,-4.8816347802600735,
5.2,A0200,-42925.13274453039,1133.4971628511048,5982.112430735071,338.123424924647,35.73256319371834,-3.6851617671792063,41.232876351372774,
5.2,B0100,42693.73232384129,-19.91498654658062,5862.184731754707,375.9740067311838,181.88098446281205,-5.38322777440633,179.11450741286095,search
5.2,B0200,42736.67084704047,553.4657617819048,5944.649840782113,357.83781184873254,179.07143678825562,-1.1733779962562492,-3.9614781486538595,search
5.4,A0100,-42946.0492101911,-712.6467089007092,6007.226334396655,335.0000703430693,317.7870254781392,-0.7464504620224596,-3.9406336605293855,
5.4,A0200,-42869.08399588899,1171.378591898796,5981.6950771426,338.3246002641963,39.83263314175627,0.9161959893692327,48.70817650444392,
5.4,B0100,42618.775244465745,-21.228895596059374,5855.462046692115,376.7211913737452,181.32811569070424,-6.148950928302731,-144.75951134407492,search
5.4,B0200,42665.125247963755,554.3334031448067,5944.4467790346935,357.650929005098,178.88528019876674,-1.0249675228014958,-6.655725683618158,search
5.6000000000000005,A0100,-42896.37863886239,-757.5386091577857,6007.330784834718,334.4788265777585,317.5984524870762,-0.6142792421175651,-6.0957095476079255,
5.6000000000000005,A0200,-42813.873536179046,1210.4123638395686,5981.97304777852,337.67277306459545,40.99434352350097,2.4988112765611774,44.06967402487504,
5.6000000000000005,B0100,42543.714689895925,-22.58392107241707,5848.257157346401,377.4521298310011,180.55084761136106,-6.3957413056600485,-108.78987770083839,search
5.6000000000000005,B0200,42593.60778175435,555.2677490900933,5944.244970064879,357.6357614798169,179.00881970135256,-1.2503247866134446,-5.020850809495393,search
5.800000000000001,A0100,-42846.81299435787,-802.4027619773515,6007.412397503751,334.1265758897255,317.69877685038455,-0.8258608571428538,-5.135384585518031,
5.800000000000001,A0200,-42759.793681815296,1250.6920659788957,5983.426397247025,336.8345292340112,42.18009691222904,4.429606070204615,32.74634068593141,
5.800000000000001,B0100,42468.55708873304,-23.821139384210255,5840.568092984897,378.14090011192064,179.9747318776204,-6.150321180146338,-72.94041331362791,search
5.800000000000001,B0200,42522.08623684218,556.2401913806661,5943.8751274552815,357.6767491053115,178.97834611074106,-1.0939601667391665,0.8077903006417667,search
6.0,A0100,-42797.3101275091,-847.2450198719853,6007.306525578166,333.8285530658508,317.6523258795676,-0.7102109677294334,0.5215229328346043,
6.0,A0200,-42706.672645700775,1291.9158685675393,5986.255758240855,336.1993683082077,42.23012365871172,5.241511420659508,20.390065715838013,
6.0,B0100,42393.29851675585,-24.808096275573917,5832.533768127581,378.7779180349204,179.8208031139177,-5.712183686522028,-37.11544867375506,search
6.0,B0200,42450.56890718358,557.2351252051521,5943.502290331751,357.5414966027609,178.80386326265696,-0.6065449790858084,-1.9383616632781266,search
6.2,A0100,-42747.86590082854,-892.0497946135911,6007.150367804403,333.3693406636586,317.4780497003864,-0.5051377368789596,-1.6033923447925944,
6.2,A0200,-42654.17569829794,1333.62220812152,5990.213795864436,335.5011753871966,41.73671226230645,4.712387367002726,7.340849355290821,
6.2,B0100,42317.92836075238,-25.56355938192428,5824.36156813689,379.3740732463379,180.02974483338244,-5.362562368785103,-1.201090879074097,search
6.2,B0200,42379.07166467312,558.2636586168992,5943.292743876937,357.5491965279478,178.90630698382716,-0.9050610411614156,-0.3761295832890356,search
6.4,A0100,-42698.503006137544,-936.8126960045593,6007.053288874949,333.0480205196583,317.56814960203116,-0.8329666572700012,-0.6570783532770907,
6.4,A0200,-42601.92143949039,1375.510942642868,5994.412313093826,335.6142517310295,41.31482943630271,0.9932738099789191,2.34775610226137,
6.4,B0100,42242.44133696875,-26.25592020969634,5816.172186489646,379.95783213952006,180.45301333679495,-5.209786034264207,34.87813881392652,search
6.4,B0200,42307.58479495981,559.3180977778084,5943.085592757736,357.37590971961004,178.72727880122434,-0.8510345003968366,-3.088499420213265,search
6.6000000000000005,A0100,-42649.20298812519,-981.5369370593471,6006.867639069173,332.5588518730776,317.3993529737475,-0.7595674008601375,-2.681590299913597,
6.6000000000000005,A0200,-42549.745658709646,1417.5072148987238,5997.73664652749,334.85997250569,40.98419298245428,-1.1802932296195634,5.222553008295424,
6.6000000000000005,B0100,42166.842710094,-27.068500515066262,5807.924255232199,380.5646792544902,181.007979665851,-5.289427578749736,71.1346151455024,search
6.6000000000000005,B0200,42236.12329331183,560.415046451526,5942.926545390506,357.36989015472375,178.83851971233702,-1.1315630390116942,-1.4770089601830567,search
6.800000000000001,A0100,-42599.99195431923,-1026.2247150782205,6006.685315054709,332.2356329366311,317.4974359503049,-1.005850031342948,-1.688599305502125,
6.800000000000001,A0200,-42497.65830570927,1459.505751181423,5999.8195846898925,334.6189763788284,40.620687829364385,-2.826799621807919,8.263227556989925,
6.800000000000001,B0100,42091.14042810591,-28.08020349896833,5799.48761374961,381.22226246704145,181.6056672679742,-5.690057272663711,107.52241829595694,search
6.800000000000001,B0200,42164.67429376518,561.5443376145267,5942.692787796837,357.1900688091604,178.65913819343893,-0.996880027584792,-4.172341292185174,search
7.0,A0100,-42550.84731433624,-1070.8791168168536,6006.389968137939,331.75553754962675,317.33163030928563,-0.9023783708051798,-3.6498319856017405,
7.0,A0200,-42445.58930768662,1501.489823259013,6000.612533159761,334.35011934350933,40.51688564340897,-2.6313183810138177,11.425831581895801,
7.0,B0100,42015.33582247031,-29.27610565926625,5790.756705689611,381.9388458724277,182.01573414170284,-6.463304980767,143.95581828592168,search
7.0,B0200,42093.25214102002,562.7236647378304,5942.4713491547045,357.1796668835157,178.77412982400577,-1.2371668086803098,-2.541626825851971,search
7.2,A0100,-42501.79550847732,-1115.5036724973652,6006.087080152614,331.4410038380463,317.4353517351835,-1.131346188879364,-2.6437482129029157,
7.2,A0200,-42393.609240576596,1543.4826899050859,6000.707242372038,333.82908290301003,41.11604575504826,0.5400658305404744,14.789777088644039,
7.2,B0100,41939.4263242098,-30.626457386204493,5781.670282521776,382.700418377635,181.9564278644481,-7.422610214231299,-179.652983644716,search
7.2,B0200,42021.84285361724,563.9409439833416,5942.159523561844,357.0007653526475,178.5924883917669,-1.0893215585783464,-5.226533936271199,search
7.4,A0100,-42452.81201243638,-1160.0998375900017,6005.665927328628,330.9728327811101,317.27014721517895,-1.0248830031548108,-4.566097566254256,
7.4,A0200,-42341.954177949316,1585.6345908912554,6001.278014665782,332.79718710505,41.677441269161925,3.7369013208298054,9.513428141727251,
7.4,B0100,41863.415623157205,-32.098834431812065,5772.158429371273,383.4771784896026,181.38145571236655,-8.1642075077001,-143.36593126267562,search
7.4,B0200,41950.46037055053,565.2153059585326,5941.852218674114,356.9924045695033,178.7110678965166,-1.3198650649746146,-3.5950882621638285,search
7.6000000000000005,A0100,-42403.9239590542,-1204.672247116392,6005.234304499176,330.66955538092634,317.3774722823668,-1.2486610386435189,-3.5665966661856148,
7.6000000000000005,A0200,-42290.659148556566,1627.9044330751385,6002.707946334624,332.11909894111915,41.29238437350633,0.5721205619532164,-2.8162942104095,
7.6000000000000005,B0100,41787.314342471545,-33.596372901143695,5762.146212680611,384.23538355012914,180.60032574775812,-8.379515698045969,-107.2157722800821,search
7.6000000000000005,B0200,41879.09043026596,566.5326080537816,5941.450617324197,356.8168664478222,178.52612382466972,-1.1722603930653268,-6.279869967291199,search
7.800000000000001,A0100,-42355.10531002737,-1249.220758132913,6004.682279299343,330.2143332755807,317.2112820360297,-1.1446112265337538,-5.46775784140469,
7.800000000000001,A0200,-42239.48266046991,1670.2325501033665,6003.911122366393,332.1874113192361,41.56329038105131,-2.2453062364477505,-6.814075501187711,
7.800000000000001,B0100,41711.12719106558,-34.9501711733792,5751.646073490865,384.9493676655498,180.03747714342393,-8.112009730942807,-71.18646895674605,search
7.800000000000001,B0200,41807.74681762063,567.9134483216549,5941.05067622225,356.8122570750579,178.6474785629591,-1.3988937641183117,-4.657468769774485,search
8.0,A0100,-42306.38404184897,-1293.751131609799,6004.117946956088,329.9232262166946,317.3207145695001,-1.3657090128104172,-4.487190164152591,
8.0,A0200,-42188.380995490086,1712.7110470465377,6004.1074662096435,332.3467923388604,41.54333524298435,-2.6219845093715928,-2.967714732263587,
8.0,B0100,41634.84304876825,-36.031304969823395,5740.815291083534,385.6104768928304,179.9013682595007,-7.665793779328939,-35.19419568546994,search
8.0,B0200,41736.397691624705,569.3308325667895,5940.482831825197,356.86374856226513,178.61778261553007,-1.243592989604918,1.1679729191983512,search
8.200000000000001,A0100,-42257.73280592361,-1338.2617314185027,6003.4314077096715,329.48141255038513,317.1524244430515,-1.265445839433582,-6.379549972303537,
8.200000000000001,A0200,-42137.321970900564,1755.3032905327964,6003.4987083583,332.63104654991696,41.415528573928825,-2.2729400555124957,0.90712602964971,
8.200000000000001,B0100,41558.44292733977,-36.87484860784207,5729.871236546012,386.23089164370106,180.1257756224048,-7.315068252569962,0.8737538082353149,search
8.200000000000001,B0200,41665.050784459854,570.7680840632092,5939.9116139978105,356.73866738224154,178.44738451836486,-0.7560949585859342,-1.565047249623567,search
8.4,A0100,-42209.18054099394,-1382.7595165766797,6002.730676643036,329.20286356082715,317.2629619559454,-1.484517851272432,-5.425996455426901,
8.4,A0200,-42086.272999561465,1798.000034035631,6002.429483850612,332.9840617832826,41.42458410429704,-1.0036226811562956,4.837763052108616,
8.4,B0100,41481.9181440583,-37.66702118780995,5718.9304345372875,386.84016432374824,180.5654863276261,-7.16553684195863,37.09603267427658,search
8.4,B0200,41593.72079056471,572.2376109323104,5939.550202039773,356.7562733043195,178.51836235695976,-0.34420995142453586,-0.018853764584403177,search
8.6,A0100,-42160.68492481225,-1427.2474052126581,6001.844382210706,328.97913163242976,317.2249374624088,-1.3788379652252671,0.2711725259031127,
8.6,A0200,-42035.28216780249,1840.8204581894934,6001.499369097155,332.8337538978093,41.690902774412145,1.9966213506998587,9.02356455241246,
8.6,B0100,41405.27720379795,-38.60018715892147,5707.93901747352,387.47406385963546,181.13658507472405,-7.260412235789222,73.48691713751681,search
8.6,B0200,41522.39558001368,573.734687142758,5939.389634827194,356.60640242913666,178.34214587547052,-0.30503056855200744,-2.688490257190241,search
8.8,A0100,-42112.24056637551,-1471.7083477664091,6000.920209281565,328.5844728272334,317.06535087344577,-0.9268336342918861,-1.6543732583505648,
8.8,A0200,-41984.52689256797,1883.7887293185304,6001.5122985062735,332.1108928977188,41.72535302655991,3.2643086517009854,4.613175708163857,
8.8,B0100,41328.53412830421,-39.753306047852675,5696.754815005264,388.15971665080366,181.73431326658138,-7.690003396112083,110.001609438404,search
8.8,B0200,41451.09335062622,575.2770276130286,5939.425832409219,356.6201870719123,178.46161558590077,-0.7503319591929266,-1.1135076570140523,search
9.0,A0100,-42063.87012043541,-1516.14168106523,6000.157691575347,328.31851704104974,317.1246314502348,-0.5495368486388519,-0.771397483943505,
9.0,A0200,-41933.94827968969,1926.8325582561338,6002.262512662584,332.22205289503546,41.66416468280431,-0.652036236165346,1.7677394748743869,
9.0,B0100,41251.695138939016,-41.107657472399296,5685.262833241184,388.90415036281803,182.1140670267571,-8.486582641219362,146.56289267923637,search
9.0,B0200,41379.80205527287,576.8521801912539,5939.45193584232,356.4426558956334,178.28605759679803,-0.6842378262696943,-3.782491703034636,search
9.200000000000001,A0100,-42015.55544329747,-1560.5528525620775,5999.516066297945,327.9049989585096,316.9668762345824,-0.5479396943883146,-2.619866098785538,
9.200000000000001,A0200,-41883.4021988261,1969.9450949402672,6002.605267039495,332.14050315983314,41.58163080823018,-1.6993486476396342,6.0987569951824305,
9.200000000000001,B0100,41174.76126671721,-42.62613422157847,5673.392648956424,389.69187430106314,182.00540975365502,-9.436693279376705,-176.90436177341573,search
9.200000000000001,B0200,41308.53756079382,578.4763493210303,5939.519383987255,356.43318358633775,178.4021934910705,-0.9557531591010491,-2.1573171151348984,search
9.4,A0100,-41967.323939478236,-1604.9417798133327,5999.023072039081,327.655345706903,317.0764285846896,-1.013449883060134,-1.7176288236874413,
9.4,A0200,-41832.944387000636,2013.0692333814477,6002.530814458216,331.54356723640495,41.460375602922475,-0.9941429524771042,2.3837149841902536,
9.4,B0100,41097.73975189206,-44.261280540495136,5661.06881760591,390.491968251145,181.3953009098644,-10.13314684463545,-140.45839325144956,search
9.4,B0200,41237.28612606473,580.1373154838584,5939.5086350727215,356.25147812352867,178.2237548077827,-0.8202758670526569,-4.8228886336716466,search
9.600000000000001,A0100,-41919.15048067467,-1649.3082291343453,5998.474985886773,327.2396942816728,316.9213198741755,-1.0057978208365794,-3.5390068723745087,
9.600000000000001,A0200,-41782.598927405976,2056.189906322117,6002.397823517902,331.4316819427943,41.554637508914325,0.4864167963024022,1.8754448606240353,
9.600000000000001,B0100,41020.64286935073,-45.896566436827925,5648.223784824539,391.27034624274125,180.61638784967926,-10.294769294259677,-104.14091860565418,search
9.600000000000001,B0200,41166.06246278272,581.8532171802235,5939.508073355491,356.2395427343561,178.34179648231625,-1.0571718206118128,-3.191480584426466,search
9.8,A0100,-41871.06129257656,-1693.653216750563,5997.943867812448,326.98391123149327,317.0261069359417,-1.2724666890484695,-2.603792884450675,
9.8,A0200,-41732.31481410462,2099.3549214081468,6002.496675045621,331.2031711389647,41.412490207617935,0.767062013107569,-1.2835206144772804,
9.8,B0100,40943.47143322541,-47.352703345708505,5634.892324926139,392.00194616798706,180.08424537457836,-9.994989089694398,-67.94608678439586,search
9.8,B0200,41094.851932774975,583.6104020905987,5939.415544265174,356.0599224926388,178.15987038500495,-0.9112447349634567,-5.856937289346815,search
